GCA_010080465.1-Ani_VULD01005650.1_i000_006193	456
GCA_002844005.1-Ani_KZ505656.1_i000_001406	642
GCA_013398175.1-Ani_VZRZ01002289.1_i000_003429	455
GCA_000699245.1-Ani_KL239055.1_i000_005981	517
GCA_907169785.1-Ani_CAJRST010015557.1_i000_012609	532
GCA_008782695.1-Ani_CM018501.1_i000_009549	520
GCA_008787405.2-Ani_CM018480.1_i000_008493	520
GCA_010078495.1-Ani_VULB01004343.1_i000_003445	465
GCA_013400615.1-Ani_VZTO01001223.1_i000_000583	464
GCA_013400375.1-Ani_VXBW01004283.1_i000_006785	465
GCA_013390085.1-Ani_WEIX01012545.1_i000_010173	466
GCA_013396355.1-Ani_VWPS01000135.1_i000_001741	461
GCA_013401115.1-Ani_VZUG01013387.1_i000_004533	468
GCA_013396755.1-Ani_VWZF01004364.1_i000_007975	461
GCA_000708225.1-Ani_KL410237.1_i000_004244	513
GCA_010078415.1-Ani_VUKZ01002993.1_i000_002650	371
GCA_013398745.1-Ani_VZSY01000070.1_i000_003029	467
GCA_013400975.1-Ani_WBMZ01003116.1_i000_002598	468
GCA_013397825.1-Ani_VZRK01000015.1_i000_001112	468
GCA_013399055.1-Ani_WBNM01005192.1_i000_001418	463
GCA_014049915.1-Ani_JABVXQ010000004.1_i000_013115	542
GCA_013397565.1-Ani_VZRJ01008927.1_i000_008523	498
GCA_000708025.2-Ani_KL872975.1_i000_011614	510
GCA_013400415.1-Ani_VXBX01006118.1_i000_008250	532
GCA_013397935.1-Ani_VZRN01005202.1_i000_010834	499
GCA_013399355.1-Ani_VXAJ01000022.1_i000_004711	462
GCA_000334495.1-Ani_KB320805.1_i000_010355	520
GCA_013399815.1-Ani_VZZX01007702.1_i000_008600	463
GCA_013396455.1-Ani_VWYV01000175.1_i000_003880	544
GCA_013398225.1-Ani_VZSC01010945.1_i000_007746	427
GCA_013396715.1-Ani_VWZC01014015.1_i000_012082	510
GCA_013398795.1-Ani_WBNG01000075.1_i000_002877	468
GCA_013399735.1-Ani_VXAW01013171.1_i000_013091	503
GCA_013396465.1-Ani_VWYW01000004.1_i000_000374	508
GCA_013397515.1-Ani_VZRI01001158.1_i000_001007	499
GCA_013397535.1-Ani_VYZE01000443.1_i000_007022	463
GCA_013396435.1-Ani_WBMU01008842.1_i000_013476	471
GCA_013399835.1-Ani_VXAX01003481.1_i000_005642	530
GCA_013399595.1-Ani_VXAP01000601.1_i000_010083	468
GCA_000691405.1-Ani_KK649042.1_i000_003552	517
GCA_013399535.1-Ani_VZZW01000126.1_i000_002129	464
GCA_013401015.1-Ani_VZUC01000003.1_i000_000467	467
GCA_013400295.1-Ani_WAAC01009728.1_i000_005612	467
GCA_900661375.1-Ani_CAAGRJ010012530.1_i000_008303	561
GCA_013397655.1-Ani_VYZF01000782.1_i000_007006	468
GCA_019455555.1-Ani_JAGFMF010011501.1_i000_004174	592
GCA_000695195.1-Ani_KK754249.1_i000_006999	517
GCA_013400115.1-Ani_VXBP01006372.1_i000_008603	501
GCA_000703405.1-Ani_KL383298.1_i000_006064	517
GCA_013400195.1-Ani_VXBL01003409.1_i000_004964	543
GCA_013398125.1-Ani_VZRW01001184.1_i000_001240	510
GCA_010090195.1-Ani_VUKY01007200.1_i000_005789	465
GCA_008795845.1-Ani_SGJD01002184.1_i000_011295	608
GCA_010078445.1-Ani_VULE01001562.1_i000_001833	465
GCA_010078485.1-Ani_VULA01000650.1_i000_000796	465
GCA_010080425.1-Ani_VULF01010304.1_i000_009747	465
GCA_010082375.1-Ani_VULI01016291.1_i000_012395	465
GCA_010084205.1-Ani_VULJ01006091.1_i000_006940	465
GCA_010085315.1-Ani_VULG01044751.1_i000_011054	465
GCA_010085335.1-Ani_VULH01002953.1_i000_000563	465
GCA_010085355.1-Ani_VULL01001210.1_i000_005075	465
GCA_010085365.1-Ani_VULK01000684.1_i000_007581	465
GCA_014108415.1-Ani_JACASF010000011.1_i000_003111	533
GCA_013398685.1-Ani_VZST01000376.1_i000_003541	461
GCA_013400675.1-Ani_VYZR01058383.1_i000_002700	453
GCA_013399075.1-Ani_VWZY01010702.1_i000_009536	540
GCA_013400475.1-Ani_WAAF01005705.1_i000_003807	463
GCA_000699005.1-Ani_KL215353.1_i000_003250	513
GCA_013396855.1-Ani_VWZJ01010746.1_i000_010187	456
GCA_019788955.1-Ani_JAFBMS010000009.1_i000_026101	524
GCA_013399515.1-Ani_VXAN01000010.1_i000_011636	466
GCA_013396375.1-Ani_VWPR01000049.1_i000_001441	548
GCA_013401035.1-Ani_VZUA01072535.1_i000_004466	464
GCA_013398435.1-Ani_VZSL01000115.1_i000_000733	466
GCA_013401135.1-Ani_VZUI01059719.1_i000_010589	468
GCA_013400135.1-Ani_VXBO01004505.1_i000_004008	487
GCA_018320845.1-Ani_CM031335.1_i000_024155	544
GCA_001005745.2-Ani_JARO02001421.1_i000_004829	458
GCA_013399635.1-Ani_VXAQ01000094.1_i000_002688	463
GCA_013396505.1-Ani_VZRC01000215.1_i000_004696	507
GCA_013401295.1-Ani_VWPO01000377.1_i000_002822	496
GCA_013398915.1-Ani_VYZM01014436.1_i000_007858	496
GCA_013398035.1-Ani_VZRT01000577.1_i000_004848	499
GCA_013399795.1-Ani_VWYL01008696.1_i000_003716	498
GCA_013399915.1-Ani_VXBB01009691.1_i000_005337	498
GCA_000281125.4-Ani_AKHW03003682.1_i000_011999	515
GCA_013401195.1-Ani_VZSW01000041.1_i000_001776	501
GCA_013389905.1-Ani_WEKW01020018.1_i000_007746	506
GCA_013400015.1-Ani_VXBG01005527.1_i000_004396	530
GCA_007252995.1-Ani_SWJQ01000118.1_i000_005472	527
GCA_013400445.1-Ani_VXBY01001122.1_i000_006296	501
GCA_013398455.1-Ani_VZSM01001468.1_i000_003336	465
GCA_013398615.1-Ani_VZSR01000028.1_i000_005834	465
GCA_013401215.1-Ani_VZUJ01154355.1_i000_013304	463
GCA_013399975.1-Ani_VXBD01009568.1_i000_008139	463
GCA_013397435.1-Ani_VZRG01002786.1_i000_010264	531
GCA_013397315.1-Ani_WBMY01011951.1_i000_008939	461
GCA_013399365.1-Ani_VWYH01001147.1_i000_001548	453
GCA_013397395.1-Ani_VXBN01015726.1_i000_012462	530
GCA_013400435.1-Ani_VWYP01015839.1_i000_005947	542
GCA_016984175.1-Ani_JAAWVO010062580.1_i000_011659	528
GCA_013400075.1-Ani_VWYN01017802.1_i000_008181	540
GCA_013400275.1-Ani_VWYO01009700.1_i000_004619	533
GCA_013397155.1-Ani_VWZV01004689.1_i000_003501	545
GCA_013399855.1-Ani_VXAY01000699.1_i000_001211	536
GCA_013400155.1-Ani_VXBM01000049.1_i000_001567	531
GCA_013399895.1-Ani_VXBA01002855.1_i000_006418	536
GCA_000747805.1-Ani_KN125898.1_i000_001475	514
GCA_013397095.1-Ani_VWZU01013077.1_i000_008455	536
GCA_013396895.1-Ani_VWZM01020157.1_i000_013880	540
GCA_013400955.1-Ani_VZTZ01024241.1_i000_006237	456
GCA_000690535.1-Ani_KK524918.1_i000_009892	514
GCA_000327345.1-Ani_KB102035.1_i000_002868	540
GCA_014108235.1-Ani_JABWUV010000008.1_i000_019708	540
GCA_013398935.1-Ani_VWPQ01005058.1_i000_006462	556
GCA_005125345.1-Ani_RWIC01000747.1_i000_013461	522
GCA_013389925.1-Ani_WEIU01017831.1_i000_009392	498
GCA_013396835.1-Ani_VWZI01014185.1_i000_007764	498
GCA_013400035.1-Ani_VXBH01007413.1_i000_010294	487
GCA_013398995.1-Ani_VWYE01016862.1_i000_007691	453
GCA_013400585.1-Ani_WEZZ01019288.1_i000_005952	451
GCA_013398535.1-Ani_VZSP01002383.1_i000_011314	456
GCA_013401155.1-Ani_VZUF01142662.1_i000_007317	456
GCA_002197715.1-Ani_MUZQ01000099.1_i000_015237	527
GCA_000709895.1-Ani_KL493517.1_i000_007336	517
GCA_013400655.1-Ani_VYZQ01001037.1_i000_000134	456
GCA_013397895.1-Ani_VZRL01001273.1_i000_002596	456
GCA_013398855.1-Ani_VZTA01017459.1_i000_007822	456
GCA_013398875.1-Ani_VYZK01000041.1_i000_002086	461
GCA_013398715.1-Ani_VZSU01000133.1_i000_001105	461
GCA_013398835.1-Ani_VYZJ01000167.1_i000_003796	462
GCA_013401095.1-Ani_WBNP01003455.1_i000_007454	461
GCA_013396575.1-Ani_VWYZ01000013.1_i000_001387	462
GCA_013398495.1-Ani_WBNB01000197.1_i000_010678	461
GCA_013401335.1-Ani_VYZX01010825.1_i000_004220	465
GCA_013399035.1-Ani_VWYF01019636.1_i000_006744	501
GCA_013397715.1-Ani_WBNL01000009.1_i000_000648	466
GCA_013390005.1-Ani_WEIV01006667.1_i000_002509	463
GCA_013398405.1-Ani_VZSJ01003637.1_i000_008360	466
GCA_013400775.1-Ani_VZTR01002113.1_i000_000863	468
GCA_013390065.1-Ani_WEIW01000504.1_i000_005048	505
GCA_013398115.1-Ani_VZRV01007336.1_i000_008839	468
GCA_000412655.1-Ani_KE161251.1_i000_001540	573
GCA_013396875.1-Ani_VZRF01008663.1_i000_007012	499
GCA_013397865.1-Ani_VZTI01004304.1_i000_009855	499
GCA_013397775.1-Ani_VZTE01001920.1_i000_004033	499
GCA_013399195.1-Ani_VXAD01008599.1_i000_008548	499
GCA_013396485.1-Ani_VWYY01000097.1_i000_003231	499
GCA_000690775.1-Ani_JJRO01060273.1_i000_006766	512
GCA_013398015.1-Ani_VZRR01014002.1_i000_013320	498
GCA_000700745.1-Ani_KL342538.1_i000_003284	513
GCA_013397975.1-Ani_VZRQ01006359.1_i000_007876	499
GCA_013400515.1-Ani_VZTN01036903.1_i000_012825	499
GCA_013400735.1-Ani_VYZT01023780.1_i000_004996	500
GCA_013397755.1-Ani_VZTF01008143.1_i000_011558	501
GCA_014170095.1-Ani_WKFB01000039.1_i000_002018	495
GCA_011057915.1-Ani_RZID01001378.1_i000_001260	509
GCA_013400575.1-Ani_WBNO01010165.1_i000_003977	501
GCA_013397725.1-Ani_VZTD01001642.1_i000_003307	499
GCA_013398635.1-Ani_WBNE01000045.1_i000_001111	461
GCA_013397175.1-Ani_VYXC01003289.1_i000_003092	540
GCA_013400915.1-Ani_VZTX01005503.1_i000_002114	505
GCA_013400235.1-Ani_VXBT01001174.1_i000_001257	499
GCA_013397015.1-Ani_VWZQ01011413.1_i000_011280	499
GCA_007646595.3-Ani_VBQZ03000001.1_i000_000208	1442
GCA_013399935.1-Ani_VWYM01004336.1_i000_002197	465
GCA_013398075.1-Ani_VZRX01015541.1_i000_008477	504
GCA_013400855.1-Ani_VZTT01036377.1_i000_004123	463
GCA_013396525.1-Ani_VWYX01000528.1_i000_006342	540
GCA_003999625.1-Ani_CM012438.1_i000_001515	536
GCA_013400635.1-Ani_VYZP01014234.1_i000_002172	511
GCA_013399945.1-Ani_VXBC01009940.1_i000_010081	539
GCA_013186435.1-Ani_PYHW01010052.1_i000_008727	527
GCA_013397355.1-Ani_VXBE01010303.1_i000_010821	540
GCA_013398055.1-Ani_VZRS01001745.1_i000_001612	541
GCA_013400715.1-Ani_VZTP01012041.1_i000_003575	545
GCA_013399655.1-Ani_VXAS01014328.1_i000_008352	540
GCA_013399875.1-Ani_VXAZ01001305.1_i000_001904	540
GCA_013397215.1-Ani_VYXE01005553.1_i000_003062	542
GCA_013397055.1-Ani_VWZT01009954.1_i000_007484	512
GCA_013397815.1-Ani_VZTH01003588.1_i000_002556	511
GCA_013400935.1-Ani_VZTY01002268.1_i000_000780	494
GCA_013389985.1-Ani_WEIT01029211.1_i000_008686	539
GCA_013400395.1-Ani_WBNN01018653.1_i000_006040	542
GCA_013397375.1-Ani_VXBI01010041.1_i000_009645	536
GCA_014170095.1-Ani_WKFB01000039.1_i000_002010	536
GCA_013397075.1-Ani_VWZS01010376.1_i000_013503	536
GCA_013397025.1-Ani_VWZR01006030.1_i000_004261	548
GCA_000699145.1-Ani_KL226294.1_i000_010862	514
GCA_013397325.1-Ani_VZTC01002365.1_i000_002953	542
GCA_000691785.1-Ani_KK680127.1_i000_006830	516
GCA_016881025.1-Ani_JAESOR010000362.1_i000_012191	530
GCA_021218885.1-Ani_JAIQCD010002027.1_i000_004591	529
GCA_013398095.1-Ani_VZRY01004162.1_i000_008760	545
GCA_013397795.1-Ani_VZTJ01001571.1_i000_003647	540
GCA_014533835.1-Ani_WJEC01008756.1_i000_019800	530
GCA_901343595.1-Ani_CABDUW010000761.1_i000_016942	530
GCA_013400795.1-Ani_VZTS01006160.1_i000_002781	405
GCA_013396435.1-Ani_WBMU01001619.1_i000_005933	552
GCA_013397555.1-Ani_VZRH01003520.1_i000_005598	540
GCA_014108245.1-Ani_JACAGB010000007.1_i000_016737	534
GCA_002029285.1-Ani_LSYS01005888.1_i000_011377	542
GCA_013399225.1-Ani_VXAC01002952.1_i000_004841	540
GCA_013397995.1-Ani_VZRP01022776.1_i000_013683	504
GCA_013390025.1-Ani_WEKX01023072.1_i000_010634	535
GCA_013398275.1-Ani_VZSE01006401.1_i000_005440	467
GCA_902810595.1-Ani_LR778274.1_i000_024713	534
GCA_013399095.1-Ani_VWZZ01005823.1_i000_009261	536
GCA_013400215.1-Ani_VXBR01000875.1_i000_000904	498
GCA_004786185.1-Ani_CM015734.1_i000_022061	545
GCA_013397845.1-Ani_VZTG01008348.1_i000_010846	499
GCA_013399155.1-Ani_VWYG01012092.1_i000_006524	545
GCA_013398675.1-Ani_WBNF01000164.1_i000_012217	463
GCA_013396595.1-Ani_VWZB01000535.1_i000_007827	550
GCA_000709325.1-Ani_KL447622.1_i000_006135	528
GCA_013398375.1-Ani_VZSI01000014.1_i000_000435	469
GCA_000691975.1-Ani_KK718916.1_i000_007415	515
GCA_013398395.1-Ani_VZSK01002545.1_i000_000606	461
GCA_013400175.1-Ani_VXBQ01016502.1_i000_012301	456
GCA_013400335.1-Ani_VZZY01025707.1_i000_013564	539
GCA_013400835.1-Ani_VZTU01029592.1_i000_011047	532
GCA_000708925.1-Ani_KL423524.1_i000_003630	515
GCA_001420675.1-Ani_LMAW01002801.1_i000_012525	552
GCA_013390045.1-Ani_WEKY01010189.1_i000_002311	511
GCA_013396615.1-Ani_VWZA01000569.1_i000_005175	509
GCA_000337935.2-Ani_AKCR02000142.1_i000_011758	764
GCA_000699545.1-Ani_JMFS01017699.1_i000_001520	525
GCA_013397455.1-Ani_VYZB01000197.1_i000_003653	468
GCA_006346445.1-Ani_VEVO01000002.1_i000_002799	531
GCA_000687375.1-Ani_KK497335.1_i000_011978	513
GCA_000002265.1-Ani_CM000239.2_i000_018568	534
GCA_000696875.1-Ani_KK931477.1_i000_001860	517
GCA_000692075.1-Ani_KK735554.1_i000_009945	460
GCA_905332335.1-Ani_CAJOBX010025557.1_i000_028267	544
GCA_013400315.1-Ani_VXBU01006960.1_i000_005112	456
GCA_019857665.1-Ani_WNTK01000015.1_i000_013621	540
GCA_000695815.1-Ani_KK828678.1_i000_002558	514
GCA_013397615.1-Ani_WBNI01000145.1_i000_003153	468
GCA_013399755.1-Ani_VZTK01011587.1_i000_004976	410
GCA_013401255.1-Ani_WBNH01002161.1_i000_002443	458
GCA_013398625.1-Ani_VZSS01000012.1_i000_012336	465
GCA_013399615.1-Ani_VXAR01012043.1_i000_011315	544
GCA_003692655.1-Ani_QRBI01000096.1_i000_026464	524
GCA_000690715.1-Ani_JJRP01073305.1_i000_008203	516
GCA_013397235.1-Ani_VYXG01005935.1_i000_006930	510
GCA_013397665.1-Ani_VYZH01001741.1_i000_006956	555
GCA_016835505.1-Ani_CM029060.1_i000_006426	637
GCA_020004485.1-Ani_JAATJU010022199.1_i000_010093	605
GCA_003676055.1-Ani_QUSF01000024.1_i000_007658	630
GCA_000699105.1-Ani_KL224607.1_i000_001159	514
GCA_013389865.1-Ani_WAAB01006418.1_i000_003214	467
GCA_013398975.1-Ani_VWYD01000180.1_i000_000106	535
GCA_006348945.1-Ani_SRLO01000995.1_i000_046694	534
GCA_019721115.1-Ani_CM033896.1_i000_006682	560
GCA_013400495.1-Ani_WAAE01018784.1_i000_009210	464
GCA_013339905.1-Ani_CM023519.1_i000_020699	533
GCA_000699085.1-Ani_KL218130.1_i000_007294	455
GCA_019512145.1-Ani_CM033648.1_i000_015547	533
GCA_013397295.1-Ani_VYXF01008334.1_i000_008862	499
GCA_013397245.1-Ani_VZTB01008355.1_i000_006063	536
GCA_013399255.1-Ani_VXAE01009811.1_i000_006783	542
GCA_003186165.1-Ani_CP026243.1_i000_000070	831
GCA_013400355.1-Ani_VXBV01003542.1_i000_005876	542
GCA_013398575.1-Ani_WBNC01000655.1_i000_005045	461
GCA_000695765.1-Ani_KK822169.1_i000_012061	517
GCA_013399135.1-Ani_VXBZ01006975.1_i000_007097	537
GCA_013400255.1-Ani_VXBS01003965.1_i000_004795	498
GCA_000002165.1-Ani_CM000209.2_i000_000452	536
GCA_013398955.1-Ani_VWPU01000869.1_i000_000564	404
GCA_001663975.1-Ani_CM004483.1_i000_040764	475
GCA_013399455.1-Ani_VWYI01038321.1_i000_010167	506
GCA_019447015.1-Ani_CM033477.1_i000_017417	530
GCA_000448345.1-Ani_KE670805.1_i000_008395	548
GCA_013400995.1-Ani_VZUB01000021.1_i000_000029	525
GCA_013399015.1-Ani_VWZX01010881.1_i000_013630	456
GCA_000004195.4-Ani_CM004451.2_i000_023094	533
GCA_013396975.1-Ani_VWZO01020120.1_i000_012477	551
GCA_013397955.1-Ani_VZRM01005241.1_i000_008005	468
GCA_001663975.1-Ani_CM004482.1_i000_038427	534
GCA_013397695.1-Ani_VYZI01000089.1_i000_013241	465
GCA_013400815.1-Ani_WBNK01000497.1_i000_006273	465
GCA_004119895.1-Ani_SCEB01214950.1_i000_017112	604
GCA_013390105.1-Ani_WAAG01066741.1_i000_007686	398
GCA_905332335.1-Ani_CAJOBX010051891.1_i000_040344	535
GCA_017589495.1-Ani_CM030068.1_i000_025254	538
GCA_004119895.1-Ani_SCEB01214839.1_i000_016368	525
GCA_013396955.1-Ani_VWZN01000679.1_i000_000323	468
GCA_003427335.1-Ani_BEZZ01000489.1_i000_011528	526
GCA_003427355.1-Ani_BFAA01013637.1_i000_018666	521
GCA_013396415.1-Ani_VWPT01000008.1_i000_012172	487
GCA_013396695.1-Ani_VWZD01005403.1_i000_005568	549
GCA_013396795.1-Ani_VWZH01000008.1_i000_011722	487
GCA_013397115.1-Ani_VWZW01006798.1_i000_011151	506
GCA_005784505.1-Ani_VCAZ01000017.1_i000_004721	560
GCA_012411365.1-Ani_CM022765.1_i000_013721	563
GCA_013401375.1-Ani_WBNQ01077646.1_i000_006505	381
GCA_000004195.4-Ani_CM004443.2_i000_000023	536
GCA_001663975.1-Ani_KV467223.1_i000_043791	532
GCA_004798865.1-Ani_SJPD01000002.1_i000_006000	592
GCA_009733165.1-Ani_CM019151.1_i000_010764	497
GCA_013399015.1-Ani_VWZX01010411.1_i000_013225	480
GCA_013400555.1-Ani_VZTM01025371.1_i000_007851	482
GCA_019857665.1-Ani_WNTK01008177.1_i000_020733	532
GCA_016984175.1-Ani_JAAWVO010039273.1_i000_006950	476
GCA_013398295.1-Ani_VZSF01006486.1_i000_008124	482
GCA_013398555.1-Ani_VZSQ01000039.1_i000_003757	461
GCA_013399135.1-Ani_VXBZ01007979.1_i000_008098	473
GCA_013400095.1-Ani_VXBK01005790.1_i000_006623	483
GCA_013397275.1-Ani_VYXH01012473.1_i000_013444	483
GCA_013400795.1-Ani_VZTS01007716.1_i000_003452	482
GCA_002197715.1-Ani_MUZQ01000149.1_i000_002538	453
GCA_013396935.1-Ani_VWZK01000006.1_i000_000009	476
GCA_013390085.1-Ani_WEIX01003942.1_i000_003281	384
GCA_013400115.1-Ani_VXBP01000619.1_i000_000946	473
GCA_013400235.1-Ani_VXBT01004127.1_i000_004007	468
GCA_013389965.1-Ani_WEIS01080820.1_i000_007580	476
GCA_013396835.1-Ani_VWZI01017907.1_i000_009885	472
GCA_013399475.1-Ani_VXAL01020572.1_i000_013027	462
GCA_013400935.1-Ani_VZTY01017724.1_i000_006400	480
GCA_013399115.1-Ani_VXAA01004774.1_i000_009032	465
GCA_013396415.1-Ani_VWPT01000470.1_i000_009874	464
GCA_013398475.1-Ani_VZSO01008843.1_i000_012386	466
GCA_018320845.1-Ani_CM031334.1_i000_022943	593
GCA_019512145.1-Ani_WNYA01001492.1_i000_021686	389
GCA_905250045.1-Ani_CAJNOG010001477.1_i000_040240	526
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075	451
GCA_013397175.1-Ani_VYXC01000717.1_i000_000483	394
GCA_013389845.1-Ani_VWPX01013435.1_i000_008858	364
GCA_013399215.1-Ani_VXAF01001158.1_i000_000366	467
GCA_013399225.1-Ani_VXAC01001309.1_i000_002336	358
GCA_013396975.1-Ani_VWZO01014668.1_i000_009058	479
GCA_013397975.1-Ani_VZRQ01000068.1_i000_000087	394
GCA_013397725.1-Ani_VZTD01001451.1_i000_002728	404
GCA_013399555.1-Ani_VZZV01001644.1_i000_003116	460
GCA_013389885.1-Ani_VWPV01018733.1_i000_006523	387
GCA_013396615.1-Ani_VWZA01004294.1_i000_013103	464
GCA_013400755.1-Ani_VZTQ01002941.1_i000_002721	466
GCA_013397845.1-Ani_VZTG01009635.1_i000_012543	467
GCA_013398915.1-Ani_VYZM01004279.1_i000_002230	469
GCA_013399335.1-Ani_VZZT01009338.1_i000_013222	470
GCA_013401115.1-Ani_VZUG01035853.1_i000_012290	470
GCA_013399755.1-Ani_VZTK01018589.1_i000_007922	464
GCA_013400375.1-Ani_VXBW01004873.1_i000_007732	476
GCA_013401055.1-Ani_VZUE01000006.1_i000_000463	476
GCA_013398245.1-Ani_VZSD01007662.1_i000_005769	477
GCA_013399355.1-Ani_VXAJ01000986.1_i000_014089	477
GCA_013401065.1-Ani_VZUD01000029.1_i000_003422	477
GCA_013399435.1-Ani_VXAK01002383.1_i000_001112	481
GCA_013401295.1-Ani_VWPO01004781.1_i000_011874	481
GCA_905332335.1-Ani_CAJOBX010027779.1_i000_029539	615
GCA_013401015.1-Ani_VZUC01000089.1_i000_008213	483
GCA_013400055.1-Ani_VXBJ01003389.1_i000_006079	485
GCA_013397515.1-Ani_VZRI01013885.1_i000_013058	478
GCA_013396675.1-Ani_VWZE01018308.1_i000_009822	482
GCA_019721115.1-Ani_CM033908.1_i000_018348	590
GCA_013399055.1-Ani_WBNM01001946.1_i000_000513	483
GCA_010080465.1-Ani_VULD01012471.1_i000_010217	415
GCA_013400135.1-Ani_VXBO01006303.1_i000_005524	468
GCA_003731715.1-Ani_RJVU01035392.1_i000_007963	559
GCA_907169785.1-Ani_CAJRST010033334.1_i000_015585	570
GCA_010076225.1-Ani_VUKV01005381.1_i000_006161	468
GCA_010076325.1-Ani_VUKW01001545.1_i000_002094	468
GCA_010082375.1-Ani_VULI01002180.1_i000_001704	468
GCA_010080425.1-Ani_VULF01007608.1_i000_006901	469
GCA_010085355.1-Ani_VULL01001874.1_i000_012311	469
GCA_009078355.1-Ani_CM018555.1_i000_012411	568
GCA_014805685.1-Ani_CM025899.1_i000_012987	601
GCA_013398795.1-Ani_WBNG01001737.1_i000_012168	484
GCA_013399295.1-Ani_VXAH01000562.1_i000_009246	483
GCA_013396915.1-Ani_VWZL01003872.1_i000_008392	479
GCA_013399535.1-Ani_VZZW01002005.1_i000_010476	483
GCA_013400035.1-Ani_VXBH01002016.1_i000_002970	473
GCA_019176425.1-Ani_CM032878.1_i000_005797	617
GCA_013400295.1-Ani_WAAC01005225.1_i000_003007	488
GCA_013398195.1-Ani_VZSB01003474.1_i000_010187	461
GCA_001270105.1-Ani_LHQP01028177.1_i000_036250	548
GCA_013397155.1-Ani_VWZV01010241.1_i000_007874	404
GCA_013399195.1-Ani_VXAD01001640.1_i000_001522	471
GCA_003999625.1-Ani_CM012441.1_i000_003845	624
GCA_013397375.1-Ani_VXBI01001115.1_i000_000934	378
GCA_013186435.1-Ani_PYHW01010656.1_i000_014390	551
GCA_013396505.1-Ani_VZRC01001240.1_i000_001474	477
GCA_021218885.1-Ani_MU269961.1_i000_008136	595
GCA_901343595.1-Ani_CABDUW010000015.1_i000_001135	595
GCA_013397415.1-Ani_VYZA01000849.1_i000_010332	483
GCA_000334495.1-Ani_KB364366.1_i000_017357	540
GCA_003711585.2-Ani_CM011652.2_i000_002496	564
GCA_013397915.1-Ani_VZRO01006245.1_i000_009978	471
GCA_013389845.1-Ani_VWPX01013435.1_i000_008859	476
GCA_013400315.1-Ani_VXBU01016673.1_i000_011818	479
GCA_013398075.1-Ani_VZRX01003196.1_i000_001746	304
GCA_013399455.1-Ani_VWYI01006412.1_i000_001814	484
GCA_013400435.1-Ani_VWYP01023119.1_i000_008815	481
GCA_013397215.1-Ani_VYXE01012812.1_i000_007338	469
GCA_013397055.1-Ani_VWZT01013348.1_i000_010477	358
GCA_002029285.1-Ani_LSYS01001717.1_i000_002668	523
GCA_014108235.1-Ani_JABWUV010000009.1_i000_020955	594
GCA_000412655.1-Ani_KE163658.1_i000_011931	588
GCA_000327345.1-Ani_KB103138.1_i000_004177	600
GCA_013398975.1-Ani_VWYD01021031.1_i000_009228	478
GCA_013397435.1-Ani_VZRG01003012.1_i000_010734	470
GCA_010085335.1-Ani_VULH01025065.1_i000_007708	469
GCA_004786185.1-Ani_CM015716.1_i000_005258	568
GCA_008782695.1-Ani_CM018502.1_i000_012369	595
GCA_013397775.1-Ani_VZTE01005230.1_i000_011234	466
GCA_008787405.2-Ani_CM018479.1_i000_003742	595
GCA_013397795.1-Ani_VZTJ01005567.1_i000_011405	474
GCA_013397235.1-Ani_VYXG01002353.1_i000_002743	468
GCA_013399875.1-Ani_VXAZ01010495.1_i000_014081	468
GCA_013400735.1-Ani_VYZT01043122.1_i000_008662	469
GCA_005125345.1-Ani_RWIC01000160.1_i000_005484	473
