#target	target_begin	target_end	hit_len	query_cov	target_cov
ESCO001.0722.00143.C001_01262	4	150	146	0.986486	0.843931
ESCO001.0722.00144.C001_01517	4	150	146	0.986486	0.843931
ESCO001.0722.00145.C001_01197	4	150	146	0.986486	0.843931
ESCO001.0722.00146.C001_04481	4	150	146	0.986486	0.843931
ESCO001.0722.00147.C001_03929	4	150	146	0.986486	0.843931
ESCO001.0722.00150.C001_01859	4	150	146	0.986486	0.843931
ESCO001.0722.00152.C001_01993	4	150	146	0.986486	0.843931
ESCO001.0722.00153.C001_01931	4	150	146	0.986486	0.843931
ESCO001.0722.00154.C001_02146	4	150	146	0.986486	0.843931
ESCO001.0722.00155.C001_03846	4	150	146	0.986486	0.843931
ESCO001.0722.00156.C001_02172	4	150	146	0.986486	0.843931
ESCO001.0722.00157.C001_00522	4	150	146	0.986486	0.843931
ESCO001.0722.00158.C001_04050	4	150	146	0.986486	0.843931
ESCO001.0722.00159.C001_03318	4	150	146	0.986486	0.843931
ESCO001.0722.00160.C001_01566	4	150	146	0.986486	0.843931
ESCO001.0722.00162.C001_04857	4	150	146	0.986486	0.843931
ESCO001.0722.00163.C001_00521	4	150	146	0.986486	0.843931
ESCO001.0722.00164.C001_01280	4	150	146	0.986486	0.843931
ESCO001.0722.00165.C001_03214	4	150	146	0.986486	0.843931
ESCO001.0722.00166.C001_02228	4	150	146	0.986486	0.843931
ESCO001.0722.00167.C001_03913	4	150	146	0.986486	0.843931
ESCO001.0722.00168.C001_01525	4	150	146	0.986486	0.843931
ESCO001.0722.00169.C001_00323	4	150	146	0.986486	0.843931
ESCO001.0722.00170.C001_01111	4	150	146	0.986486	0.843931
ESCO001.0722.00171.C001_04287	4	150	146	0.986486	0.843931
ESCO001.0722.00172.C001_01546	4	150	146	0.986486	0.843931
ESCO001.0722.00173.C001_02285	4	150	146	0.986486	0.843931
ESCO001.0722.00174.C001_04618	4	150	146	0.986486	0.843931
ESCO001.0722.00175.C001_00314	4	150	146	0.986486	0.843931
ESCO001.0722.00176.C001_00096	4	150	146	0.986486	0.843931
ESCO001.0722.00177.C001_01750	4	150	146	0.986486	0.843931
ESCO001.0722.00178.C001_02384	4	150	146	0.986486	0.843931
ESCO001.0722.00179.C001_02092	4	150	146	0.986486	0.843931
ESCO001.0722.00180.C001_02106	4	150	146	0.986486	0.843931
ESCO001.0722.00181.C001_01988	4	150	146	0.986486	0.843931
ESCO001.0722.00182.C001_01342	4	150	146	0.986486	0.843931
ESCO001.0722.00183.C001_01341	4	150	146	0.986486	0.843931
ESCO001.0722.00184.C001_01881	4	150	146	0.986486	0.843931
ESCO001.0722.00185.C001_02821	4	150	146	0.986486	0.843931
ESCO001.0722.00186.C001_02390	4	150	146	0.986486	0.843931
ESCO001.0722.00187.C001_03798	4	150	146	0.986486	0.843931
ESCO001.0722.00188.C001_03394	4	150	146	0.986486	0.843931
ESCO001.0722.00189.C001_03509	4	150	146	0.986486	0.843931
ESCO001.0722.00190.C001_00925	4	150	146	0.986486	0.843931
ESCO001.0722.00191.C001_02327	4	150	146	0.986486	0.843931
ESCO001.0722.00192.C001_02328	4	150	146	0.986486	0.843931
ESCO001.0722.00193.C001_02578	4	150	146	0.986486	0.843931
ESCO001.0722.00194.C001_04133	4	150	146	0.986486	0.843931
ESCO001.0722.00195.C001_04177	4	150	146	0.986486	0.843931
ESCO001.0722.00196.C001_01207	4	150	146	0.986486	0.843931
ESCO001.0722.00197.C001_00696	4	150	146	0.986486	0.843931
ESCO001.0722.00198.C001_04801	4	150	146	0.986486	0.843931
ESCO001.0722.00199.C001_02048	4	150	146	0.986486	0.843931
ESCO001.0722.00200.C001_01904	4	150	146	0.986486	0.843931
ESCO001.0722.00201.C001_01915	4	150	146	0.986486	0.843931
ESCO001.0722.00202.C001_02019	4	150	146	0.986486	0.843931
ESCO001.0722.00203.C001_02103	4	150	146	0.986486	0.843931
ESCO001.0722.00204.C001_02920	4	150	146	0.986486	0.843931
ESCO001.0722.00205.C001_02479	4	150	146	0.986486	0.843931
ESCO001.0722.00206.C001_01616	4	150	146	0.986486	0.843931
ESCO001.0722.00207.C001_03768	4	150	146	0.986486	0.843931
ESCO001.0722.00208.C001_02446	4	150	146	0.986486	0.843931
ESCO001.0722.00209.C001_02251	4	150	146	0.986486	0.843931
ESCO001.0722.00210.C001_04475	4	150	146	0.986486	0.843931
ESCO001.0722.00211.C001_04456	4	150	146	0.986486	0.843931
ESCO001.0722.00212.C001_02046	4	150	146	0.986486	0.843931
ESCO001.0722.00213.C001_04160	4	150	146	0.986486	0.843931
ESCO001.0722.00214.C001_02140	4	150	146	0.986486	0.843931
ESCO001.0722.00215.C001_03195	4	150	146	0.986486	0.843931
ESCO001.0722.00216.C001_00029	4	150	146	0.986486	0.843931
ESCO001.0722.00217.C001_03013	4	150	146	0.986486	0.843931
ESCO001.0722.00218.C001_02111	4	150	146	0.986486	0.843931
ESCO001.0722.00219.C001_02856	4	150	146	0.986486	0.843931
ESCO001.0722.00220.C001_03452	4	150	146	0.986486	0.843931
ESCO001.0722.00221.C001_02077	4	150	146	0.986486	0.843931
ESCO001.0722.00222.C001_01882	4	150	146	0.986486	0.843931
ESCO001.0722.00223.C001_01979	4	150	146	0.986486	0.843931
ESCO001.0722.00224.C001_01905	4	150	146	0.986486	0.843931
ESCO001.0722.00225.C001_04012	4	150	146	0.986486	0.843931
ESCO001.0722.00226.C001_02071	4	150	146	0.986486	0.843931
ESCO001.0722.00227.C001_01899	4	150	146	0.986486	0.843931
ESCO001.0722.00228.C001_02064	4	150	146	0.986486	0.843931
ESCO001.0722.00229.C001_02011	4	150	146	0.986486	0.843931
ESCO001.0722.00230.C001_01917	4	150	146	0.986486	0.843931
ESCO001.0722.00231.C001_02216	4	150	146	0.986486	0.843931
ESCO001.0722.00233.C001_01982	4	150	146	0.986486	0.843931
ESCO001.0722.00234.C001_02126	4	150	146	0.986486	0.843931
ESCO001.0722.00236.C001_01942	4	150	146	0.986486	0.843931
ESCO001.0722.00237.C001_01964	4	150	146	0.986486	0.843931
ESCO001.0722.00238.C001_02587	4	150	146	0.986486	0.843931
ESCO001.0722.00239.C001_01885	4	150	146	0.986486	0.843931
ESCO001.0722.00240.C001_01305	4	150	146	0.986486	0.843931
ESCO001.0722.00241.C001_01306	4	150	146	0.986486	0.843931
ESCO001.0722.00242.C001_02013	4	150	146	0.986486	0.843931
ESCO001.0722.00243.C001_00955	4	150	146	0.986486	0.843931
ESCO001.0722.00244.C001_01180	4	150	146	0.986486	0.843931
ESCO001.0722.00245.C001_01113	4	150	146	0.986486	0.843931
ESCO001.0722.00246.C001_03771	4	150	146	0.986486	0.843931
ESCO001.0722.00247.C001_03296	4	150	146	0.986486	0.843931
ESCO001.0722.00248.C001_01369	4	150	146	0.986486	0.843931
ESCO001.0722.00249.C001_03591	4	150	146	0.986486	0.843931
ESCO001.0722.00250.C001_00280	4	150	146	0.986486	0.843931
ESCO001.0722.00251.C001_01617	4	150	146	0.986486	0.843931
ESCO001.0722.00252.C001_00707	4	150	146	0.986486	0.843931
ESCO001.0722.00253.C001_02000	4	150	146	0.986486	0.843931
ESCO001.0722.00254.C001_01860	4	150	146	0.986486	0.843931
ESCO001.0722.00255.C001_01830	4	150	146	0.986486	0.843931
ESCO001.0722.00256.C001_01682	4	150	146	0.986486	0.843931
ESCO001.0722.00257.C001_04584	4	150	146	0.986486	0.843931
ESCO001.0722.00258.C001_03599	4	150	146	0.986486	0.843931
ESCO001.0722.00259.C001_03732	4	150	146	0.986486	0.843931
ESCO001.0722.00260.C001_04479	4	150	146	0.986486	0.843931
ESCO001.0722.00261.C001_02612	4	150	146	0.986486	0.843931
ESCO001.0722.00262.C001_02080	4	150	146	0.986486	0.843931
ESCO001.0722.00263.C001_00117	4	150	146	0.986486	0.843931
ESCO001.0722.00264.C001_00386	4	150	146	0.986486	0.843931
ESCO001.0722.00265.C001_01351	4	150	146	0.986486	0.843931
ESCO001.0722.00266.C001_01313	4	150	146	0.986486	0.843931
ESCO001.0722.00267.C001_01251	4	150	146	0.986486	0.843931
ESCO001.0722.00268.C001_04459	4	150	146	0.986486	0.843931
ESCO001.0722.00269.C001_01920	4	150	146	0.986486	0.843931
ESCO001.0722.00270.C001_01981	4	150	146	0.986486	0.843931
ESCO001.0722.00272.C001_02038	4	150	146	0.986486	0.843931
ESCO001.0722.00273.C001_01971	4	150	146	0.986486	0.843931
ESCO001.0722.00274.C001_00836	4	150	146	0.986486	0.843931
ESCO001.0722.00275.C001_02022	4	150	146	0.986486	0.843931
ESCO001.0722.00276.C001_02063	4	150	146	0.986486	0.843931
ESCO001.0722.00277.C001_02059	4	150	146	0.986486	0.843931
ESCO001.0722.00278.C001_02061	4	150	146	0.986486	0.843931
ESCO001.0722.00279.C001_02896	4	150	146	0.986486	0.843931
ESCO001.0722.00280.C001_02624	4	150	146	0.986486	0.843931
ESCO001.0722.00281.C001_02080	4	150	146	0.986486	0.843931
ESCO001.0722.00282.C001_02041	4	150	146	0.986486	0.843931
ESCO001.0722.00283.C001_01880	4	150	146	0.986486	0.843931
ESCO001.0722.00284.C001_03391	4	150	146	0.986486	0.843931
ESCO001.0722.00285.C001_01965	4	150	146	0.986486	0.843931
ESCO001.0722.00286.C001_02240	4	150	146	0.986486	0.843931
ESCO001.0722.00287.C001_02834	4	150	146	0.986486	0.843931
ESCO001.0722.00288.C001_02059	4	150	146	0.986486	0.843931
ESCO001.0722.00289.C001_02194	4	150	146	0.986486	0.843931
ESCO001.0722.00290.C001_01972	4	150	146	0.986486	0.843931
ESCO001.0722.00291.C001_02884	4	150	146	0.986486	0.843931
ESCO001.0722.00292.C001_01788	4	150	146	0.986486	0.843931
ESCO001.0722.00293.C001_04641	4	150	146	0.986486	0.843931
ESCO001.0722.00294.C001_01949	4	150	146	0.986486	0.843931
ESCO001.0722.00295.C001_01927	4	150	146	0.986486	0.843931
ESCO001.0722.00296.C001_01926	4	150	146	0.986486	0.843931
ESCO001.0722.00297.C001_01926	4	150	146	0.986486	0.843931
ESCO001.0722.00298.C001_01935	4	150	146	0.986486	0.843931
ESCO001.0722.00299.C001_04754	4	150	146	0.986486	0.843931
ESCO001.0722.00300.C001_04702	4	150	146	0.986486	0.843931
ESCO001.0722.00301.C001_00377	4	150	146	0.986486	0.843931
ESCO001.0722.00302.C001_03359	4	150	146	0.986486	0.843931
ESCO001.0722.00304.C001_01205	4	150	146	0.986486	0.843931
ESCO001.0722.00305.C001_01933	4	150	146	0.986486	0.843931
ESCO001.0722.00307.C001_01852	4	150	146	0.986486	0.843931
ESCO001.0722.00308.C001_00875	4	150	146	0.986486	0.843931
ESCO001.0722.00309.C001_00683	4	150	146	0.986486	0.843931
ESCO001.0722.00310.C001_03495	4	150	146	0.986486	0.843931
ESCO001.0722.00311.C001_02707	4	150	146	0.986486	0.843931
ESCO001.0722.00312.C001_01993	4	150	146	0.986486	0.843931
ESCO001.0722.00313.C001_03613	4	150	146	0.986486	0.843931
ESCO001.0722.00314.C001_02267	4	150	146	0.986486	0.843931
ESCO001.0722.00315.C001_03154	4	150	146	0.986486	0.843931
ESCO001.0722.00316.C001_04413	4	150	146	0.986486	0.843931
ESCO001.0722.00317.C001_01777	4	150	146	0.986486	0.843931
ESCO001.0722.00318.C001_02017	4	150	146	0.986486	0.843931
ESCO001.0722.00319.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00320.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00321.C001_01929	4	150	146	0.986486	0.843931
ESCO001.0722.00322.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00323.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00324.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00325.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00326.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00327.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00328.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00329.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00330.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00331.C001_00603	4	150	146	0.986486	0.843931
ESCO001.0722.00332.C001_02003	4	150	146	0.986486	0.843931
ESCO001.0722.00333.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00334.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00335.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00336.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00337.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00338.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00339.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00340.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00341.C001_02491	4	150	146	0.986486	0.843931
ESCO001.0722.00342.C001_01927	4	150	146	0.986486	0.843931
ESCO001.0722.00343.C001_00346	4	150	146	0.986486	0.843931
ESCO001.0722.00344.C001_02461	4	150	146	0.986486	0.843931
ESCO001.0722.00345.C001_02665	4	150	146	0.986486	0.843931
ESCO001.0722.00346.C001_02464	4	150	146	0.986486	0.843931
ESCO001.0722.00347.C001_01929	4	150	146	0.986486	0.843931
ESCO001.0722.00348.C001_03910	4	150	146	0.986486	0.843931
ESCO001.0722.00349.C001_02792	4	150	146	0.986486	0.843931
ESCO001.0722.00350.C001_03585	4	150	146	0.986486	0.843931
ESCO001.0722.00351.C001_04020	4	150	146	0.986486	0.843931
ESCO001.0722.00352.C001_03908	4	150	146	0.986486	0.843931
ESCO001.0722.00353.C001_02939	4	150	146	0.986486	0.843931
ESCO001.0722.00354.C001_00184	4	150	146	0.986486	0.843931
ESCO001.0722.00355.C001_02675	4	150	146	0.986486	0.843931
ESCO001.0722.00356.C001_01994	4	150	146	0.986486	0.843931
ESCO001.0722.00357.C001_02965	4	150	146	0.986486	0.843931
ESCO001.0722.00358.C001_01106	4	150	146	0.986486	0.843931
ESCO001.0722.00359.C001_03875	4	150	146	0.986486	0.843931
ESCO001.0722.00360.C001_00276	4	150	146	0.986486	0.843931
ESCO001.0722.00361.C001_01165	4	150	146	0.986486	0.843931
ESCO001.0722.00362.C001_04099	4	150	146	0.986486	0.843931
ESCO001.0722.00363.C001_01777	4	150	146	0.986486	0.843931
ESCO001.0722.00365.C001_01942	4	150	146	0.986486	0.843931
ESCO001.0722.00366.C001_00602	4	150	146	0.986486	0.843931
ESCO001.0722.00367.C001_00560	4	150	146	0.986486	0.843931
ESCO001.0722.00368.C001_01274	4	150	146	0.986486	0.843931
ESCO001.0722.00369.C001_05165	4	150	146	0.986486	0.843931
ESCO001.0722.00370.C001_03893	4	150	146	0.986486	0.843931
ESCO001.0722.00371.C001_04553	4	150	146	0.986486	0.843931
ESCO001.0722.00372.C001_00919	4	150	146	0.986486	0.843931
ESCO001.0722.00373.C001_01360	4	150	146	0.986486	0.843931
ESCO001.0722.00374.C001_02057	4	150	146	0.986486	0.843931
ESCO001.0722.00375.C001_02042	4	150	146	0.986486	0.843931
ESCO001.0722.00376.C001_00200	4	150	146	0.986486	0.843931
ESCO001.0722.00377.C001_00986	4	150	146	0.986486	0.843931
ESCO001.0722.00378.C001_04031	4	150	146	0.986486	0.843931
ESCO001.0722.00379.C001_01076	4	150	146	0.986486	0.843931
ESCO001.0722.00380.C001_00570	4	150	146	0.986486	0.843931
ESCO001.0722.00381.C001_01788	4	150	146	0.986486	0.843931
ESCO001.0722.00382.C001_01296	4	150	146	0.986486	0.843931
ESCO001.0722.00383.C001_02009	4	150	146	0.986486	0.843931
ESCO001.0722.00384.C001_02547	4	150	146	0.986486	0.843931
ESCO001.0722.00385.C001_01338	4	150	146	0.986486	0.843931
ESCO001.0722.00386.C001_03824	4	150	146	0.986486	0.843931
ESCO001.0722.00387.C001_00062	4	150	146	0.986486	0.843931
ESCO001.0722.00388.C001_04120	4	150	146	0.986486	0.843931
ESCO001.0722.00389.C001_00922	4	150	146	0.986486	0.843931
ESCO001.0722.00390.C001_05235	4	150	146	0.986486	0.843931
ESCO001.0722.00391.C001_00552	4	150	146	0.986486	0.843931
ESCO001.0722.00392.C001_00869	4	150	146	0.986486	0.843931
ESCO001.0722.00393.C001_01731	4	150	146	0.986486	0.843931
ESCO001.0722.00394.C001_02784	4	150	146	0.986486	0.843931
ESCO001.0722.00395.C001_03570	4	150	146	0.986486	0.843931
ESCO001.0722.00396.C001_01614	4	150	146	0.986486	0.843931
ESCO001.0722.00397.C001_00692	4	150	146	0.986486	0.843931
ESCO001.0722.00398.C001_04499	4	150	146	0.986486	0.843931
ESCO001.0722.00399.C001_03988	4	150	146	0.986486	0.843931
ESCO001.0722.00400.C001_02046	4	150	146	0.986486	0.843931
ESCO001.0722.00401.C001_04164	4	150	146	0.986486	0.843931
ESCO001.0722.00402.C001_01586	4	150	146	0.986486	0.843931
ESCO001.0722.00403.C001_03240	4	150	146	0.986486	0.843931
ESCO001.0722.00404.C001_05055	4	150	146	0.986486	0.843931
ESCO001.0722.00405.C001_01291	4	150	146	0.986486	0.843931
ESCO001.0722.00406.C001_03712	4	150	146	0.986486	0.843931
ESCO001.0722.00407.C001_01155	4	150	146	0.986486	0.843931
ESCO001.0722.00408.C001_02245	4	150	146	0.986486	0.843931
ESCO001.0722.00409.C001_01771	4	150	146	0.986486	0.843931
ESCO001.0722.00410.C001_05449	4	150	146	0.986486	0.843931
ESCO001.0722.00411.C001_01752	4	150	146	0.986486	0.843931
ESCO001.0722.00412.C001_01949	4	150	146	0.986486	0.843931
ESCO001.0722.00413.C001_01950	4	150	146	0.986486	0.843931
ESCO001.0722.00414.C001_01172	4	150	146	0.986486	0.843931
ESCO001.0722.00415.C001_02562	4	150	146	0.986486	0.843931
ESCO001.0722.00416.C001_02732	4	150	146	0.986486	0.843931
ESCO001.0722.00417.C001_03613	4	150	146	0.986486	0.843931
ESCO001.0722.00418.C001_02072	4	150	146	0.986486	0.843931
ESCO001.0722.00419.C001_02076	4	150	146	0.986486	0.843931
ESCO001.0722.00420.C001_02943	4	150	146	0.986486	0.843931
ESCO001.0722.00422.C001_01863	4	150	146	0.986486	0.843931
ESCO001.0722.00423.C001_02577	4	150	146	0.986486	0.843931
ESCO001.0722.00424.C001_01949	4	150	146	0.986486	0.843931
ESCO001.0722.00425.C001_02354	4	150	146	0.986486	0.843931
ESCO001.0722.00426.C001_02749	4	150	146	0.986486	0.843931
ESCO001.0722.00427.C001_03451	4	150	146	0.986486	0.843931
ESCO001.0722.00428.C001_02725	4	150	146	0.986486	0.843931
ESCO001.0722.00429.C001_00181	4	150	146	0.986486	0.843931
ESCO001.0722.00430.C001_02172	4	150	146	0.986486	0.843931
ESCO001.0722.00431.C001_01856	4	150	146	0.986486	0.843931
ESCO001.0722.00432.C001_02810	4	150	146	0.986486	0.843931
ESCO001.0722.00433.C001_00341	4	150	146	0.986486	0.843931
ESCO001.0722.00434.C001_01948	4	150	146	0.986486	0.843931
ESCO001.0722.00435.C001_01733	4	150	146	0.986486	0.843931
ESCO001.0722.00436.C001_02253	4	150	146	0.986486	0.843931
ESCO001.0722.00437.C001_03527	4	150	146	0.986486	0.843931
ESCO001.0722.00438.C001_00409	4	150	146	0.986486	0.843931
ESCO001.0722.00439.C001_01681	4	150	146	0.986486	0.843931
ESCO001.0722.00440.C001_02059	4	150	146	0.986486	0.843931
ESCO001.0722.00441.C001_01525	4	150	146	0.986486	0.843931
ESCO001.0722.00442.C001_00013	4	150	146	0.986486	0.843931
ESCO001.0722.00443.C001_01687	4	150	146	0.986486	0.843931
ESCO001.0722.00444.C001_01776	4	150	146	0.986486	0.843931
ESCO001.0722.00445.C001_02578	4	150	146	0.986486	0.843931
ESCO001.0722.00446.C001_01921	4	150	146	0.986486	0.843931
ESCO001.0722.00447.C001_00188	4	150	146	0.986486	0.843931
ESCO001.0722.00448.C001_02349	4	150	146	0.986486	0.843931
ESCO001.0722.00449.C001_02353	4	150	146	0.986486	0.843931
ESCO001.0722.00450.C001_01884	4	150	146	0.986486	0.843931
ESCO001.0722.00451.C001_01611	4	150	146	0.986486	0.843931
ESCO001.0722.00452.C001_02328	4	150	146	0.986486	0.843931
ESCO001.0722.00453.C001_01981	4	150	146	0.986486	0.843931
ESCO001.0722.00454.C001_04794	4	150	146	0.986486	0.843931
ESCO001.0722.00455.C001_03020	4	150	146	0.986486	0.843931
ESCO001.0722.00456.C001_00286	4	150	146	0.986486	0.843931
ESCO001.0722.00457.C001_03697	4	150	146	0.986486	0.843931
ESCO001.0722.00458.C001_02007	4	150	146	0.986486	0.843931
ESCO001.0722.00459.C001_00611	4	150	146	0.986486	0.843931
ESCO001.0722.00460.C001_02749	4	150	146	0.986486	0.843931
ESCO001.0722.00461.C001_02489	4	150	146	0.986486	0.843931
ESCO001.0722.00462.C001_02088	4	150	146	0.986486	0.843931
ESCO001.0722.00463.C001_04460	4	150	146	0.986486	0.843931
ESCO001.0722.00464.C001_01893	4	150	146	0.986486	0.843931
ESCO001.0722.00465.C001_01983	4	150	146	0.986486	0.843931
ESCO001.0722.00467.C001_01929	4	150	146	0.986486	0.843931
ESCO001.0722.00469.C001_01926	4	150	146	0.986486	0.843931
ESCO001.0722.00470.C001_01863	4	150	146	0.986486	0.843931
ESCO001.0722.00471.C001_01921	4	150	146	0.986486	0.843931
ESCO001.0722.00472.C001_02838	4	150	146	0.986486	0.843931
ESCO001.0722.00473.C001_02773	4	150	146	0.986486	0.843931
ESCO001.0722.00474.C001_02043	4	150	146	0.986486	0.843931
ESCO001.0722.00475.C001_01917	4	150	146	0.986486	0.843931
ESCO001.0722.00476.C001_01997	4	150	146	0.986486	0.843931
ESCO001.0722.00477.C001_01978	4	150	146	0.986486	0.843931
ESCO001.0722.00478.C001_02112	4	150	146	0.986486	0.843931
ESCO001.0722.00479.C001_01966	4	150	146	0.986486	0.843931
ESCO001.0722.00480.C001_03036	4	150	146	0.986486	0.843931
ESCO001.0722.00481.C001_04238	4	150	146	0.986486	0.843931
ESCO001.0722.00482.C001_01926	4	150	146	0.986486	0.843931
ESCO001.0722.00483.C001_02784	4	150	146	0.986486	0.843931
ESCO001.0722.00484.C001_04179	4	150	146	0.986486	0.843931
ESCO001.0722.00485.C001_02133	4	150	146	0.986486	0.843931
ESCO001.0722.00486.C001_01880	4	150	146	0.986486	0.843931
ESCO001.0722.00487.C001_02092	4	150	146	0.986486	0.843931
ESCO001.0722.00488.C001_01836	4	150	146	0.986486	0.843931
ESCO001.0722.00489.C001_01863	4	150	146	0.986486	0.843931
ESCO001.0722.00490.C001_02668	4	150	146	0.986486	0.843931
ESCO001.0722.00491.C001_02001	4	150	146	0.986486	0.843931
ESCO001.0722.00492.C001_00733	4	150	146	0.986486	0.843931
ESCO001.0722.00493.C001_03976	4	150	146	0.986486	0.843931
ESCO001.0722.00494.C001_02741	4	150	146	0.986486	0.843931
ESCO001.0722.00495.C001_01338	4	150	146	0.986486	0.843931
ESCO001.0722.00496.C001_04295	4	150	146	0.986486	0.843931
ESCO001.0722.00497.C001_04907	4	150	146	0.986486	0.843931
ESCO001.0722.00498.C001_01867	4	150	146	0.986486	0.843931
ESCO001.0722.00499.C001_02013	4	150	146	0.986486	0.843931
ESCO001.0722.00500.C001_02085	4	150	146	0.986486	0.843931
ESCO001.0722.00501.C001_02008	4	150	146	0.986486	0.843931
ESCO001.0722.00502.C001_02078	4	150	146	0.986486	0.843931
ESCO001.0722.00503.C001_02016	4	150	146	0.986486	0.843931
ESCO001.0722.00504.C001_00368	4	150	146	0.986486	0.843931
ESCO001.0722.00505.C001_01958	4	150	146	0.986486	0.843931
ESCO001.0722.00506.C001_00127	4	150	146	0.986486	0.843931
ESCO001.0722.00507.C001_02398	4	150	146	0.986486	0.843931
ESCO001.0722.00508.C001_03182	4	150	146	0.986486	0.843931
ESCO001.0722.00509.C001_03917	4	150	146	0.986486	0.843931
ESCO001.0722.00510.C001_03849	4	150	146	0.986486	0.843931
ESCO001.0722.00511.C001_00468	4	150	146	0.986486	0.843931
ESCO001.0722.00512.C001_02755	4	150	146	0.986486	0.843931
ESCO001.0722.00513.C001_02272	4	150	146	0.986486	0.843931
ESCO001.0722.00514.C001_04351	4	150	146	0.986486	0.843931
ESCO001.0722.00515.C001_00321	4	150	146	0.986486	0.843931
ESCO001.0722.00516.C001_04574	4	150	146	0.986486	0.843931
ESCO001.0722.00517.C001_03277	4	150	146	0.986486	0.843931
ESCO001.0722.00518.C001_00734	4	150	146	0.986486	0.843931
ESCO001.0722.00519.C001_04457	4	150	146	0.986486	0.843931
ESCO001.0722.00520.C001_01526	4	150	146	0.986486	0.843931
ESCO001.0722.00521.C001_01914	4	150	146	0.986486	0.843931
