# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003164815_01477    120.5   2.4e-32   1   1.3   0.5    -
GCF_000011085_03838    119.9   3.6e-32   1   1.0   0.0    -
GCF_000011205_01990    119.5   4.7e-32   1   1.2   0.0    -
GCF_003201835_02727    119.0   7.1e-32   1   1.3   0.1    -
GCF_900079115_01998    118.9   7.2e-32   1   1.3   0.1    -
GCA_011332615_00238    118.7   8.5e-32   1   1.0   0.2    -
GCF_000970085_00906    118.6   9.4e-32   1   1.0   0.0    -
GCA_002503985_00491    118.5   9.7e-32   1   1.4   0.0    -
GCF_000022485_00218    118.5   9.9e-32   1   1.2   0.1    -
GCA_002504405_01476    118.4   1.1e-31   1   1.9   0.5    -
GCF_009729055_00011    118.3   1.2e-31   1   1.3   0.0    -
GCF_000011085_03905    118.2   1.2e-31   1   1.0   0.0    -
GCF_900079115_00872    118.1   1.3e-31   1   1.4   0.0    -
GCF_003201835_02800    118.0   1.4e-31   1   1.0   0.0    -
GCF_003201835_01307    118.0   1.4e-31   1   1.3   0.0    -
GCF_000011205_02682    118.0   1.4e-31   1   1.2   0.0    -
GCF_900079115_01662    117.9   1.5e-31   1   1.0   0.0    -
GCF_900620265_00109    117.8   1.6e-31   1   1.4   0.1    -
GCF_009729055_02805    117.8   1.7e-31   1   1.5   0.1    -
GCF_009729055_01919    117.7   1.7e-31   1   1.4   0.1    -
GCF_900079115_02959    117.5     2e-31   1   1.3   0.0    -
GCF_003201835_01097    117.5     2e-31   1   1.3   0.0    -
GCF_009729055_01707    117.5     2e-31   1   1.3   0.1    -
GCF_003201835_02754    117.4   2.1e-31   1   1.4   0.1    -
GCF_000022485_02437    117.4   2.1e-31   1   1.1   0.0    -
GCF_000022485_01640    117.4   2.1e-31   1   1.2   0.0    -
GCF_900079115_01989    117.4   2.1e-31   1   1.3   0.0    -
GCF_003201835_00808    117.3   2.3e-31   1   1.4   0.1    -
GCF_012222305_01332    117.2   2.5e-31   1   1.1   0.0    -
GCF_009729055_00888    117.2   2.5e-31   1   1.3   0.1    -
GCA_013180565_00230    117.2   2.5e-31   2   2.1   0.2    -
GCF_000152265_01522    117.1   2.6e-31   1   1.2   0.2    -
GCF_000022485_00343    117.0   2.8e-31   1   1.0   0.1    -
GCF_009729055_00917    117.0   2.9e-31   1   1.0   0.0    -
GCF_002116695_01803    116.9   2.9e-31   1   1.3   0.0    -
GCF_000022485_02488    116.9   3.1e-31   1   1.3   0.0    -
GCF_900079115_02011    116.9   3.1e-31   1   1.3   0.0    -
GCF_000022485_01788    116.8   3.3e-31   1   1.0   0.0    -
GCF_003201835_02449    116.7   3.6e-31   1   1.2   0.0    -
GCA_001412355_00005    116.6   3.8e-31   1   1.7   0.6    -
GCF_009729055_02714    116.6   3.9e-31   1   1.3   0.1    -
GCA_002503985_00195    116.5   4.1e-31   1   1.3   0.0    -
GCA_001399805_01914    116.3   4.8e-31   1   1.0   0.3    -
GCA_001940725_03361    116.3   4.8e-31   1   1.4   0.0    -
GCF_003201835_00615    116.1   5.2e-31   1   1.2   0.0    -
GCA_008080745_02396    116.0   5.6e-31   2   1.9   2.8    -
GCF_000022485_01770    115.7   7.1e-31   1   1.2   0.0    -
GCA_002509325_01111    115.6   7.4e-31   2   1.5   0.8    -
GCA_903871465_00511    115.4   8.5e-31   1   1.1   1.9    -
GCF_000022485_02137    115.4   8.8e-31   1   1.0   0.0    -
GCF_001560915_00525    115.3   9.3e-31   2   1.8   0.1    -
GCF_001560915_01718    115.3   9.3e-31   2   1.8   0.1    -
GCF_000022485_02375    115.2     1e-30   1   1.0   0.1    -
GCF_900079115_02021    115.2     1e-30   1   1.0   0.0    -
GCA_009780575_00841    115.1   1.1e-30   1   1.5   0.1    -
GCF_003201835_00946    114.9   1.3e-30   1   1.3   0.1    -
GCA_013139985_01901    114.9   1.3e-30   2   2.1   0.1    -
GCF_900079115_01969    114.9   1.3e-30   1   1.2   0.0    -
GCF_003201835_02545    114.8   1.4e-30   1   1.2   0.0    -
GCF_003201835_02453    114.8   1.4e-30   1   1.2   0.0    -
GCF_003201835_02918    114.5   1.7e-30   1   1.0   0.0    -
GCF_012222305_00258    114.4   1.7e-30   1   1.3   0.0    -
GCF_900079115_02581    114.0   2.4e-30   1   1.4   0.0    -
GCF_900079115_02361    114.0   2.4e-30   1   1.4   0.0    -
GCF_000336935_01439    113.8   2.6e-30   1   1.0   0.1    -
GCF_009729055_02547    113.7   2.8e-30   1   1.2   0.0    -
GCA_003336485_00240    113.6   3.1e-30   1   1.0   0.6    -
GCF_009729055_00031    113.6   3.1e-30   1   1.2   0.0    -
GCA_002900555_01741    113.4   3.7e-30   1   2.0   0.3    -
GCA_002504495_00493    113.3   3.8e-30   1   1.6   0.1    -
GCF_000022485_03013    113.2     4e-30   1   1.1   0.0    -
GCA_003086555_00427    113.0   4.6e-30   1   1.2   0.0    -
GCA_003086555_01188    112.8   5.4e-30   1   1.2   0.0    -
GCA_004524545_00630    112.7   5.8e-30   1   1.6   0.0    -
GCF_000011205_01298    112.7   5.9e-30   1   1.4   0.0    -
GCA_009777615_01187    112.2   8.2e-30   2   2.2   0.2    -
GCF_900079115_02757    112.0   9.7e-30   1   1.2   0.0    -
GCA_002900555_02724    111.9     1e-29   1   1.3   0.7    -
GCF_009601705_00284    111.8   1.1e-29   1   1.3   0.0    -
GCF_003841505_04043    111.8   1.1e-29   2   2.2   0.0    -
GCF_012222305_00950    111.7   1.2e-29   1   1.3   0.0    -
GCF_000011205_01240    111.5   1.4e-29   1   1.3   0.0    -
GCF_000969965_02640    111.2   1.7e-29   1   1.4   0.4    -
GCF_900079115_01576    111.1   1.8e-29   1   1.4   0.0    -
GCF_900079115_01366    110.6   2.6e-29   1   1.2   0.0    -
GCA_902384685_01571    110.5   2.7e-29   1   2.0   0.3    -
GCF_000800805_00002    109.9   4.1e-29   1   1.6   0.1    -
GCF_000800805_00240    109.9   4.1e-29   1   1.6   0.1    -
GCF_000800805_00535    109.9   4.1e-29   1   1.6   0.1    -
GCF_000800805_01196    109.9   4.1e-29   1   1.6   0.1    -
GCF_000800805_01199    109.9   4.1e-29   1   1.6   0.1    -
GCF_000800805_01274    109.9   4.1e-29   1   1.6   0.1    -
GCF_000800805_01126    109.9   4.2e-29   2   1.7   0.1    -
GCA_003554465_00767    109.7   4.8e-29   2   1.9   2.8    -
GCF_003665925_03740    109.6     5e-29   1   1.0   0.1    -
GCF_900079115_01763    109.6   5.2e-29   1   1.0   1.5    -
GCA_002204705_01465    109.3   6.3e-29   2   1.8   0.3    -
GCA_003601795_01854    109.2     7e-29   1   1.0   0.3    -
GCF_009729055_00259    109.1   7.3e-29   1   1.4   0.0    -
GCA_003022725_00736    109.1   7.4e-29   1   1.0   0.0    -
GCF_900769095_00293    109.0   7.7e-29   1   1.2   0.1    -
GCA_002897955_00182    108.9   8.7e-29   1   1.2   0.0    -
GCF_012222305_00162    108.8   9.2e-29   1   1.3   0.0    -
GCF_900079115_01453    108.7   9.6e-29   1   1.4   0.0    -
GCF_900079115_01358    108.6     1e-28   1   1.0   0.0    -
GCA_003135575_00086    108.2   1.3e-28   1   1.2   0.0    -
GCF_001280455_01567    108.2   1.3e-28   1   1.0   0.0    -
GCF_000022485_00189    108.2   1.3e-28   1   1.2   0.0    -
GCF_000011205_02124    107.7   1.9e-28   1   1.4   0.0    -
GCF_900079115_03071    107.7     2e-28   1   1.2   0.0    -
GCF_003841465_04357    107.5   2.3e-28   1   1.0   0.0    -
GCF_003201835_00034    107.5   2.3e-28   1   1.0   0.0    -
GCA_000496135_01259    107.3   2.6e-28   2   2.2   0.0    -
GCA_013044425_00746    107.2   2.8e-28   1   1.3   0.0    -
GCA_003019535_02429    106.8   3.6e-28   1   1.0   0.0    -
GCA_011358535_00421    106.5   4.5e-28   1   1.2   4.5    -
GCA_903930505_00259    106.4   4.9e-28   1   1.3   2.0    -
GCA_002841105_00499    106.1   6.1e-28   2   1.7   0.2    -
GCA_012511995_00586    106.0   6.3e-28   1   1.0   0.0    -
GCF_000022485_02190    105.8   7.3e-28   1   1.3   0.0    -
GCA_014381835_00414    105.8   7.4e-28   1   1.0   0.5    -
GCA_006954465_01332    105.6   8.8e-28   1   1.8   0.0    -
GCF_902763685_01474    105.5     9e-28   3   2.2   0.3    -
GCA_009786295_00525    105.5     9e-28   1   1.0   0.2    -
GCF_003201835_00695    105.1   1.2e-27   1   1.0   0.0    -
GCF_003201835_01316    105.1   1.2e-27   1   1.0   0.0    -
GCF_000011205_01914    104.9   1.5e-27   1   1.2   0.3    -
GCF_000022485_02105    104.8   1.5e-27   1   1.0   0.2    -
GCA_013139985_00682    104.7   1.6e-27   1   1.1   0.1    -
GCF_003201835_02465    104.6   1.7e-27   1   1.0   0.0    -
GCF_000022485_02529    104.6   1.7e-27   1   1.0   0.0    -
GCF_000022485_01777    104.4     2e-27   1   1.0   0.0    -
GCA_003558085_00138    104.3   2.2e-27   1   1.2   0.2    -
GCA_001940725_03241    104.1   2.5e-27   1   1.1   0.2    -
GCF_000022485_00536    104.1   2.5e-27   1   1.0   0.0    -
GCA_009776805_00712    104.1   2.6e-27   1   1.0   0.0    -
GCF_900079115_01704    103.9   2.9e-27   1   1.2   0.0    -
GCF_000022485_00227    103.8     3e-27   1   1.2   0.0    -
GCF_000022485_02128    103.7   3.3e-27   1   1.3   0.0    -
GCF_000022485_01177    103.5   3.9e-27   1   1.3   0.0    -
GCA_003942085_01932    103.3   4.3e-27   1   1.0   0.1    -
GCA_006954465_00118    103.1     5e-27   2   1.9   0.2    -
GCA_002495325_00102    103.0   5.5e-27   2   1.5   0.0    -
GCA_005877365_00064    102.8   6.1e-27   1   1.1   0.0    -
GCA_003135575_00096    102.8   6.4e-27   1   1.3   0.0    -
GCA_903892905_00698    102.5   7.6e-27   1   1.4   0.1    -
GCA_002686855_01273    101.7   1.4e-26   1   1.3   0.4    -
GCF_000022485_00352    101.1     2e-26   1   1.0   0.0    -
GCA_011049045_01101    101.1     2e-26   2   1.4   0.0    -
GCA_002503985_00490    100.8   2.6e-26   1   1.3   0.0    -
GCA_002499005_00791    100.6     3e-26   1   1.1   0.2    -
GCF_000022485_02764    100.5   3.1e-26   1   1.3   0.0    -
GCA_008080765_02229    100.4   3.3e-26   1   1.0   0.6    -
GCF_000022485_02863    100.1     4e-26   1   1.0   0.0    -
GCA_003336485_01035    100.1   4.1e-26   1   1.1   0.1    -
GCF_900079115_01770    100.0   4.5e-26   1   1.0   0.0    -
GCF_003201835_00650    100.0   4.6e-26   1   1.0   0.0    -
GCA_013044425_01170     99.9   4.8e-26   2   1.8   0.1    -
GCA_003555025_00777     99.4     7e-26   1   1.3   0.0    -
GCF_003201835_01188     99.3   7.1e-26   1   1.0   0.0    -
GCF_001560915_00211     99.1   8.1e-26   1   1.3   0.0    -
GCF_000336635_01678     99.0     9e-26   1   1.1   0.0    -
GCF_000022485_00794     98.8     1e-25   1   1.0   0.0    -
GCA_012522645_00467     98.8   1.1e-25   3   1.9   0.2    -
GCF_012222305_02103     98.5   1.3e-25   1   1.3   0.0    -
GCA_006954465_00996     98.5   1.3e-25   1   1.9   0.0    -
GCA_002509485_00424     98.4   1.4e-25   1   1.0   0.0    -
GCF_004015825_03519     98.2   1.6e-25   1   1.2   0.0    -
GCF_000303155_00292     97.5   2.6e-25   1   1.0   0.3    -
GCA_011332645_02643     97.3   2.9e-25   1   1.2   0.0    -
GCF_000969965_02773     97.3     3e-25   1   1.0   0.0    -
GCA_903819595_01923     97.0   3.7e-25   1   1.1   0.4    -
GCA_003009755_00299     96.4   5.4e-25   2   1.7   0.0    -
GCF_000800805_00857     96.1     7e-25   1   1.5   0.0    -
GCF_009729055_00787     95.5     1e-24   1   1.0   0.0    -
GCF_900079115_00503     95.4   1.1e-24   1   1.0   0.0    -
GCF_000800805_00420     95.3   1.2e-24   1   1.5   0.0    -
GCA_009787175_00166     94.4   2.4e-24   1   1.0   0.0    -
GCF_000970085_02326     94.1   2.8e-24   1   1.0   0.0    -
GCA_013114705_02065     94.0   3.1e-24   1   1.2   0.4    -
GCA_011052825_01911     93.3   5.1e-24   2   2.3   0.1    -
GCF_000300255_00376     92.7   7.4e-24   1   1.8   0.0    -
GCA_003151735_00198     92.2   1.1e-23   1   1.0   0.0    -
GCF_004015825_03444     92.2   1.1e-23   1   1.0   0.1    -
GCA_003021685_00005     91.9   1.3e-23   1   1.0   0.0    -
GCF_000800805_00414     91.1   2.3e-23   1   1.0   0.0    -
GCA_003133625_02722     90.5   3.6e-23   1   1.0   0.1    -
GCA_008080765_00723     90.2   4.4e-23   2   1.9   1.5    -
GCF_900188065_00052     90.0   5.1e-23   1   1.9   0.0    -
GCA_003663055_01660     89.7   6.3e-23   3   2.5   1.2    -
GCF_000243315_01687     89.1   9.4e-23   1   1.2   0.0    -
GCA_002504495_01302     88.8   1.2e-22   1   1.0   0.0    -
GCF_002116695_02703     88.5   1.5e-22   1   1.0   0.1    -
GCF_002287235_03187     87.3   3.5e-22   1   1.3   3.3    -
GCA_009787585_01080     86.4   6.4e-22   1   1.0   0.5    -
GCF_003201675_00474     86.4   6.4e-22   1   1.3   0.0    -
GCA_012961645_00209     86.3     7e-22   1   1.0   0.0    -
GCA_011052825_00574     86.0   8.4e-22   1   1.0   0.6    -
GCF_012222305_02360     85.9     9e-22   1   1.3   0.0    -
GCF_001481295_00337     85.8   9.7e-22   1   1.9   1.3    -
GCF_000022485_01178     85.7     1e-21   1   1.0   0.0    -
GCA_003857025_00015     85.7   1.1e-21   1   1.4   0.0    -
GCA_013329505_00270     85.4   1.2e-21   2   2.0   0.2    -
GCF_002114285_02406     85.1   1.6e-21   2   1.9   0.0    -
GCF_000969965_02639     85.0   1.7e-21   2   1.8   6.8    -
GCF_009729055_00733     84.8     2e-21   1   1.0   0.0    -
GCF_000013445_00840     84.7   2.1e-21   1   1.1   0.0    -
GCA_009712615_00203     84.5   2.5e-21   1   1.0   0.0    -
GCF_900167955_00011     84.4   2.6e-21   1   1.2   2.4    -
GCA_003158275_00174     84.2   3.1e-21   1   1.2   0.0    -
GCA_009758405_00404     83.5   4.9e-21   1   1.4   0.1    -
GCF_003201835_01335     82.4   1.1e-20   1   1.3   0.0    -
GCF_001280455_03551     82.1   1.3e-20   2   2.1   0.0    -
GCF_009729055_01149     81.1   2.7e-20   1   1.4   0.0    -
GCF_000969965_02774     80.1   5.2e-20   2   1.8   6.4    -
GCF_900079115_01827     80.0     6e-20   1   1.0   0.6    -
GCA_003560545_00454     79.2     1e-19   1   1.0   0.1    -
GCF_000303155_00070     79.0   1.1e-19   1   1.0   0.0    -
GCA_001940725_03214     78.9   1.2e-19   1   1.1   0.1    -
GCA_003160755_01787     78.6   1.6e-19   1   1.1   0.0    -
GCA_003663325_00693     78.0   2.4e-19   2   2.1   0.0    -
GCA_002502785_01528     78.0   2.4e-19   1   1.2   0.1    -
GCF_003201835_00052     77.5   3.4e-19   1   1.1   0.1    -
GCF_003201835_03136     77.5   3.5e-19   1   1.1   0.1    -
GCF_000969905_00632     77.4   3.7e-19   2   1.5   1.2    -
GCA_001774245_00657     77.1   4.5e-19   1   1.1   0.2    -
GCF_003201835_00528     77.1   4.6e-19   1   1.1   0.1    -
GCF_003841465_04369     77.0   4.8e-19   1   1.7   0.0    -
GCF_900079115_01621     76.5   6.7e-19   1   1.0   0.7    -
GCA_002011355_00399     76.0   9.5e-19   1   1.1   0.1    -
GCA_002898395_00132     75.1   1.8e-18   1   1.0   0.0    -
GCA_002011215_02799     75.1   1.9e-18   1   1.0   0.0    -
GCA_003649915_00930     74.8   2.2e-18   1   1.0   0.0    -
GCA_009776625_01100     74.0   3.9e-18   1   1.0   0.0    -
GCF_000007345_02138     73.6   5.1e-18   1   1.2   1.2    -
GCA_002067795_00571     73.4   5.9e-18   1   1.2   2.8    -
GCA_002509325_01112     73.4   6.1e-18   1   1.2   3.5    -
GCF_900107205_00925     73.2   7.2e-18   1   1.0   0.0    -
GCF_902812485_01745     73.1   7.5e-18   2   1.8   0.0    -
GCF_000303155_00899     73.1   7.6e-18   1   1.0   0.0    -
GCF_000970025_01840     71.7     2e-17   1   1.1   1.9    -
GCF_000022485_00779     71.4   2.5e-17   1   1.1   0.0    -
GCF_000755245_00506     70.8   3.7e-17   2   2.4   0.0    -
GCF_900079115_01972     70.5   4.6e-17   1   1.4   0.0    -
GCF_005239175_00492     70.1   6.1e-17   3   2.7   0.2    -
GCA_003009755_00202     69.9   6.8e-17   1   1.7   0.0    -
GCF_003201835_01049     69.8   7.6e-17   1   1.1   0.1    -
GCA_013215525_01042     69.4   9.9e-17   1   1.3   3.4    -
GCA_013331805_00177     67.9   2.9e-16   1   2.3   0.1    -
GCA_003663415_01224     67.2   4.7e-16   1   1.2   0.0    -
GCA_013114715_01184     66.8     6e-16   2   1.7   0.5    -
GCA_002499005_01274     66.8   6.1e-16   1   1.0   0.0    -
GCF_900079115_01295     66.5   7.6e-16   1   1.0   0.4    -
GCF_900079115_01299     66.5   7.6e-16   1   1.0   0.4    -
GCA_002506905_01258     66.3   8.8e-16   1   1.9   0.5    -
GCA_013329175_00241     65.4   1.7e-15   1   1.1   1.6    -
GCA_903828975_01629     65.1   2.1e-15   1   1.3   0.0    -
GCF_003201835_00810     64.5   3.1e-15   1   1.1   0.2    -
GCF_003201835_01400     63.5   6.3e-15   1   1.3   0.0    -
GCF_004944975_03307     63.4     7e-15   1   1.0   0.1    -
GCA_003694055_01079     63.0   9.4e-15   1   1.3   1.1    -
GCF_000969905_02973     62.5   1.3e-14   1   1.4   0.4    -
GCA_002067705_03142     61.6   2.5e-14   1   1.2   2.7    -
GCF_000970085_02800     61.4   2.7e-14   1   1.0   0.0    -
GCF_000970085_00459     61.2   3.2e-14   1   1.0   0.0    -
GCA_002204705_00645     61.2   3.3e-14   1   1.0   0.1    -
GCF_900079115_01750     61.1   3.4e-14   1   1.6   0.0    -
GCA_003650975_01624     60.7   4.4e-14   1   1.7   0.2    -
GCA_003561825_00006     60.5   5.4e-14   1   1.3   0.0    -
GCF_000970085_02429     59.9   7.8e-14   1   1.0   0.1    -
GCF_000970205_03455     59.7     9e-14   2   1.7   0.5    -
GCF_012222305_01269     59.3   1.2e-13   1   1.1   0.3    -
GCA_903871465_00510     59.2   1.3e-13   1   1.2   0.2    -
GCA_011333845_00796     59.2   1.4e-13   1   1.0   0.0    -
GCA_003164755_01385     59.2   1.4e-13   2   2.0   4.3    -
GCF_900079115_02903     59.1   1.4e-13   1   1.5   0.0    -
GCA_009903795_00742     59.1   1.4e-13   1   1.0   0.4    -
GCA_005191425_00865     57.0     6e-13   1   1.0   0.1    -
GCA_003663345_01012     57.0   6.1e-13   1   1.0   0.0    -
GCF_000970205_01357     56.9   6.6e-13   2   1.7   0.1    -
GCA_001940655_01711     56.4   9.7e-13   1   1.4   0.1    -
GCF_004944975_03306     56.2   1.1e-12   1   2.0   0.2    -
GCF_002287235_03059     55.3     2e-12   2   1.5   0.4    -
GCA_003661125_02289     55.0   2.5e-12   1   1.1   0.0    -
GCF_012222305_01548     54.6   3.3e-12   1   1.0   0.0    -
GCA_013374505_02411     53.7   6.5e-12   1   1.0   0.0    -
GCF_009834785_00451     53.2   8.8e-12   2   1.9   0.0    -
GCA_007571135_01219     52.4   1.6e-11   1   1.1   0.0    -
GCA_002502705_01342     52.3   1.6e-11   2   3.2   1.2    -
GCF_003201835_00955     51.1   3.8e-11   1   1.0   0.0    -
GCF_003201835_01069     51.1   3.8e-11   1   1.0   0.0    -
GCF_003201835_02644     51.1   3.8e-11   1   1.0   0.0    -
GCA_002502705_00714     51.1   3.9e-11   2   2.2   0.1    -
GCA_002204705_01553     49.8     1e-10   1   1.0   0.0    -
GCF_000011205_01915     48.3   2.9e-10   1   1.1   0.3    -
GCF_900079115_01298     48.0   3.4e-10   1   1.2   0.4    -
GCF_900079115_01762     48.0   3.4e-10   1   1.2   0.4    -
GCA_001774245_01682     47.7   4.4e-10   1   1.0   0.0    -
GCF_900079115_01296     47.5     5e-10   1   1.2   0.4    -
GCA_002011215_01091     47.3   5.7e-10   1   1.0   1.6    -
GCA_002204705_01879     46.9   7.3e-10   1   1.0   0.0    -
GCF_900079115_01828     46.6   9.6e-10   1   1.3   0.4    -
GCA_002503595_00783     45.2   2.5e-09   1   1.1   0.2    -
GCF_000970305_00856     45.2   2.6e-09   1   1.1   0.1    -
GCA_002505185_00875     45.0   2.9e-09   1   1.0   0.0    -
GCA_003663055_01661     44.9     3e-09   1   1.0   2.7    -
GCF_900079115_01620     44.9   3.1e-09   1   1.3   0.4    -
GCA_002011215_02492     43.8   6.9e-09   1   1.0   0.1    -
GCF_002114285_03612     43.6   7.6e-09   1   1.1   0.0    -
GCA_002506015_00471     43.4   8.9e-09   1   1.0   0.0    -
GCA_009787175_00631     43.3   9.5e-09   1   1.0   0.5    -
GCA_001940655_03983     42.7   1.4e-08   2   2.0   0.0    -
GCA_002509325_01464     42.5   1.6e-08   1   1.1   0.0    -
GCA_002506175_01144     42.5   1.7e-08   1   1.0   0.0    -
GCA_004212135_01002     42.5   1.7e-08   1   1.7   0.0    -
GCF_012222305_01325     42.3     2e-08   1   1.0   0.0    -
GCF_000970205_02040     41.9   2.5e-08   1   1.0   0.0    -
GCA_001564115_00571     41.2   4.1e-08   1   1.8   0.2    -
GCF_000022485_01866     41.2   4.3e-08   1   1.0   0.9    -
GCF_003173335_03546     40.8   5.7e-08   1   1.4   0.1    -
GCF_000970085_02325     40.1   9.1e-08   1   1.0   0.0    -
GCA_002878135_01194     40.1   9.1e-08   2   2.0   1.1    -
GCF_900079115_00824     39.9   1.1e-07   1   1.5   0.0    -
GCA_902768765_00060     39.6   1.3e-07   1   2.1   1.6    -
GCF_003201835_00092     39.4   1.5e-07   1   1.2   0.1    -
GCF_003201835_00819     39.4   1.5e-07   1   1.2   0.1    -
GCF_000022485_01864     39.3   1.6e-07   1   1.4   0.0    -
GCA_013154335_00765     39.2   1.7e-07   7   6.3   1.6    -
GCA_003663055_00931     39.1   1.8e-07   1   1.0   0.1    -
GCF_003201835_02598     39.1   1.8e-07   1   1.3   0.1    -
GCF_002201895_00089     38.9   2.1e-07   8   6.8   1.7    -
GCA_012511995_01946     38.9   2.2e-07   1   1.0   0.0    -
GCA_002506665_01377     38.8   2.2e-07   1   1.0   0.1    -
GCA_902386385_01105     38.7   2.5e-07   1   1.0   4.6    -
GCA_002878135_01168     38.1   3.6e-07   2   2.0   1.6    -
GCA_002898395_00131     36.8   9.2e-07   1   1.0   2.7    -
GCA_012520015_00924     36.2   1.4e-06   1   1.0   0.0    -
GCF_001481295_00001     36.0   1.6e-06   1   1.0   0.5    -
GCF_000970085_03920     35.9   1.8e-06   1   1.0   0.1    -
GCA_002509325_01830     35.6   2.1e-06   1   1.2   0.5    -
