PEFR001.0722.00001.C001_02773	411
PEFR001.0722.00001.C001_03926	411
PEFR001.0722.00001.C001_03943	411
PSSP079.0722.00001.C001_01802	400
ACOR002.0722.00002.C001_02204	343
ACPO004.0722.00002.C001_00722	343
GCA_003710015.1-Ani_REGN01009117.1_i000_043156	343
ACOR003.0722.00001.P002_00003	343
ACOR003.0722.00001.P002_00210	343
DESP026.0722.00001.P007_00172	164
BRSE001.0722.00001.P003_00058	327
MESE001.0722.00001.C001_05140	400
PEAS001.0722.00001.C001_02347	400
PEAS001.0722.00001.C001_03493	400
PEAS001.0722.00004.C001_02366	400
PEAS001.0722.00004.C001_03299	400
PEAS001.0722.00001.C001_03473	400
PEAS001.0722.00004.C001_02563	400
PEAS001.0722.00004.C001_03277	400
MESE001.0722.00001.C001_02333	400
MESE001.0722.00001.C001_01214	400
MESE001.0722.00001.C001_02298	400
KLVA001.0722.00014.C001_02460	336
KLVA001.0722.00050.C001_03612	336
KLVA001.0722.00023.C001_05400	336
PAPO001.0722.00007.C001_00058	402
PAPO001.0722.00020.C001_04186	402
PAPO001.0722.00023.C001_04165	402
BUCE002.0722.00004.C001_00055	344
BUCE002.0722.00004.C001_00404	344
BUCE002.0722.00004.C001_00636	344
BUCE002.0722.00004.C001_03142	344
BUCE002.0722.00004.C002_02056	344
BUCE002.0722.00016.C001_00229	344
BUCE002.0722.00016.C001_00797	344
BUCE002.0722.00016.C003_00304	344
BUCE002.0722.00019.C001_00327	344
BUCE002.0722.00019.C001_00751	344
BUCE002.0722.00019.C002_02756	344
BUCE002.0722.00020.C001_00044	344
BUCE002.0722.00020.C001_02917	344
BUCE002.0722.00020.C002_00021	344
BUCE002.0722.00021.C001_02559	344
BUCE002.0722.00021.C001_03252	344
BUCE002.0722.00021.C002_02756	344
BUCE002.0722.00014.C002_01018	344
BUCE002.0722.00014.C002_02507	344
AGTU001.0722.00003.C002_00013	368
BRSE001.0722.00001.C001_00443	347
BRSE001.0722.00001.C001_00576	347
BRSP063.0722.00001.C001_01038	347
BRSP063.0722.00001.C001_01479	347
BRSP063.0722.00001.C001_03706	347
BRSP063.0722.00001.C001_08848	347
BRSP064.0722.00001.C001_04511	347
BRSP064.0722.00001.C001_08852	347
BRSP064.0722.00001.P002_00228	347
BRSP064.0722.00001.P003_00020	347
BRSP064.0722.00001.P003_00087	347
BRSP064.0722.00001.P003_00179	347
BUSP010.0722.00001.P006_00008	337
SUNI001.0722.00001.C001_00527	349
BUSP010.0722.00001.P004_00591	337
BUSP010.0722.00001.P004_00594	337
BUSP010.0722.00001.P005_00154	337
BUSP010.0722.00001.P005_00157	337
MEFO002.0722.00001.C001_02928	412
NEDR001.0722.00001.C001_00408	400
ACOR003.0722.00001.C001_02227	343
ACOR003.0722.00001.P003_00017	343
PSSP079.0722.00001.C001_00286	400
SUNI001.0722.00001.C001_02601	349
CIRO001.0722.00001.C001_03805	336
CIRO001.0722.00001.C001_00138	336
CIRO001.0722.00001.C001_00447	336
CIRO001.0722.00001.C001_01232	336
CIRO001.0722.00001.C001_02314	336
BUOK001.0722.00001.C001_03601	343
AQOL001.0722.00001.P002_00055	338
NILA002.0722.00001.C001_00600	419
NILA002.0722.00001.C001_01433	419
UNPA001.0722.00001.C001_00207	339
CASP053.0722.00001.C001_01563	323
CASP053.0722.00001.C001_04086	323
CASP053.0722.00001.C001_05649	323
SPPS002.0722.00001.C001_03397	400
ACOR002.0722.00001.C001_01512	343
ACOR002.0722.00001.C001_01653	343
ACOR002.0722.00001.P002_00066	343
ACOR002.0722.00001.P002_00115	343
ACOR002.0722.00001.P003_00069	343
ACPA002.0722.00002.P003_00100	343
ACPO004.0722.00001.C001_02180	343
ACPO004.0722.00001.P002_00003	343
ACSP028.0722.00001.C001_01858	343
ACSP028.0722.00001.C001_01880	343
ACSP028.0722.00001.P002_00139	343
KOME001.0722.00001.C001_01840	343
KOME001.0722.00001.P002_00037	343
KOME001.0722.00001.P003_00023	343
ACSE003.0722.00001.C001_02240	343
ACSE003.0722.00001.P002_00082	343
INPR001.0722.00001.P004_00211	338
PSRH002.0722.00002.C001_00411	345
PSRH002.0722.00002.C001_02736	345
PSRH002.0722.00002.C001_01758	345
CASP053.0722.00001.C001_05244	323
ACAS001.0722.00001.C001_00996	343
CEAZ001.0722.00002.C002_00658	338
PASP039.0722.00001.C001_04483	392
RUSP005.0722.00001.P002_00010	340
RUSP005.0722.00001.P002_00391	340
RUSP005.0722.00001.P006_00060	340
CASP053.0722.00001.C001_05240	323
CASP053.0722.00001.C001_05546	323
AESA003.0722.00002.P003_00047	342
AESA003.0722.00003.P002_00017	342
AESA003.0722.00003.P004_00075	342
AESA003.0722.00004.P004_00010	342
AESA003.0722.00005.P002_00141	342
CYFI001.0722.00001.C001_01319	400
PEFR001.0722.00001.C001_01344	411
PEFR001.0722.00001.C001_01361	411
PEFR001.0722.00001.C001_01374	411
SHSP030.0722.00001.C001_02779	344
AQOL001.0722.00001.P002_00050	338
AQOL001.0722.00001.P002_00084	338
SHPU001.0722.00003.C001_02005	344
PEAS001.0722.00003.C001_02561	411
PABA001.0722.00001.C001_00348	400
DEDE002.0722.00001.C001_01442	350
PEAS001.0722.00001.C001_02350	411
PEAS001.0722.00004.C001_02369	411
BRSP084.0722.00001.C001_03142	337
PEAS001.0722.00002.C001_03000	411
PEAS001.0722.00002.P002_00045	411
PEAS001.0722.00002.C001_02251	411
PEFR001.0722.00006.C001_00359	411
ACAS001.0722.00002.C001_01348	323
ALPS001.0722.00001.P002_00266	411
CUAV001.0722.00006.C001_01561	408
LASP007.0722.00001.C001_00756	241
RHLE002.0722.00008.C001_00275	223
PAPO001.0722.00010.C001_04309	402
PAPO001.0722.00011.C001_04308	402
AUHE001.0722.00001.C001_00513	440
MESE001.0722.00001.C001_02339	411
CASP053.0722.00001.C001_03403	323
SPSP054.0722.00001.C001_01597	400
PAPO001.0722.00010.C001_01989	402
PAPO001.0722.00011.C001_01987	402
SPSP054.0722.00001.C001_01611	400
AGFA002.0722.00001.C002_00023	368
AGFA002.0722.00001.C002_00266	368
ADHA001.0722.00001.C001_01563	402
RHSP077.0722.00001.C001_00426	340
RHSP077.0722.00001.C001_01076	340
NEDR001.0722.00001.C001_02805	411
PAPO001.0722.00016.C001_01744	402
PAPO001.0722.00016.C001_03685	402
SIAL001.0722.00001.C001_01196	341
SIAL001.0722.00001.C001_03003	341
PAPO001.0722.00012.C001_00513	402
PAPO001.0722.00012.C001_00754	402
PAPO001.0722.00012.C001_00851	402
PAPO001.0722.00012.C001_02676	402
PAPO001.0722.00022.C001_00743	402
PAPO001.0722.00022.C001_02688	402
PAPO001.0722.00023.C001_00300	402
PAPO001.0722.00023.C001_02315	402
PAPO001.0722.00023.C001_03377	402
PAPO001.0722.00007.C001_03905	402
PAPO001.0722.00014.C001_00548	402
PAPO001.0722.00015.C001_02722	402
PASP043.0722.00001.C001_06312	193
PAPO001.0722.00007.C001_00857	402
PAPO001.0722.00007.C001_00203	402
ROMU002.0722.00001.C001_03621	249
PEBU001.0722.00002.C001_04478	411
CYSO001.0722.00001.C001_01386	415
BRSP084.0722.00001.C001_00071	343
BRSP084.0722.00001.C001_04668	343
PASP003.0722.00001.C001_04403	402
FEPE001.0722.00002.C001_00828	209
PAMU002.0722.00001.C001_02916	321
TRMO001.0722.00001.C002_00145	340
PASP063.0722.00001.C001_03353	402
PASP063.0722.00001.C001_03565	402
KLPN001.0722.01029.C001_00944	336
KLPN001.0722.01029.C001_01471	336
SUSP002.0722.00001.P002_00015	339
PASP043.0722.00001.C001_00137	213
PAMU002.0722.00001.C001_01650	400
SUSP003.0722.00001.P002_00298	340
KOBA001.0722.00002.P003_00040	338
RHPU001.0722.00004.C002_02051	345
BRSP047.0722.00001.C001_01176	344
SUSP002.0722.00001.C001_01473	339
RHRO001.0722.00001.C001_00662	350
RHRO001.0722.00001.C001_02823	350
SHSP003.0722.00001.C001_01492	338
SHSP003.0722.00001.C001_03762	338
PEBU001.0722.00001.C001_03192	411
PAPO001.0722.00016.C001_01502	359
MESP064.0722.00001.C001_04398	411
MASP010.0722.00001.P002_00061	346
SPPS002.0722.00001.C001_00968	400
SPPS002.0722.00001.C001_02419	400
SOSP001.0722.00001.C001_02032	400
CYKO001.0722.00001.P002_00070	412
SHSP031.0722.00001.C001_01868	338
FEBA001.0722.00001.C001_01845	344
PEBU001.0722.00001.C001_03258	411
PEBU001.0722.00001.C001_04528	411
PEBU001.0722.00001.C001_04698	411
PEBU001.0722.00001.C001_05326	411
PEBU001.0722.00001.C001_03592	411
PEBU001.0722.00001.C001_04525	411
PEBU001.0722.00001.C001_05122	411
PEBU001.0722.00001.C001_03189	411
PEBU001.0722.00001.C001_05333	410
CLTY001.0722.00001.C001_00382	390
CLTY001.0722.00002.C001_00330	390
CLTY001.0722.00003.C001_02046	390
CASY001.0722.00001.C001_02177	341
PASP016.0722.00001.C001_03395	392
GIBE001.0722.00001.C001_05050	249
NESP002.0722.00001.P006_00063	350
PABR001.0722.00001.C001_04100	402
SHPE001.0722.00001.C001_00241	338
SHPE001.0722.00001.C001_00437	338
SHPE001.0722.00001.C001_01159	338
SHPE001.0722.00001.C001_01214	338
SHPE001.0722.00001.C001_03320	338
SHPE001.0722.00001.C001_03637	338
SHPE001.0722.00001.C001_04162	338
SHPE001.0722.00001.C001_04405	338
GACA001.0722.00001.C001_00976	346
MESP064.0722.00001.C001_04522	411
HEVI001.0722.00001.C001_00235	412
HEVI001.0722.00001.C001_02210	412
DESP026.0722.00001.P003_00148	347
SHPU001.0722.00009.C001_00246	344
SHPU001.0722.00009.C001_02375	344
SHPU001.0722.00009.C001_03732	344
SHPU001.0722.00010.C001_01351	344
SHPU001.0722.00010.C001_03287	344
SHPU001.0722.00011.C001_01363	344
SHPU001.0722.00011.C001_03379	344
KLVA001.0722.00021.C001_02860	336
ACSP002.0722.00001.C001_00543	344
ACSP002.0722.00001.C001_03002	344
ROMA001.0722.00001.C001_01454	339
OCAN001.0722.00001.C001_00530	334
QUAU001.0722.00001.C001_03009	341
OCAN001.0722.00001.C001_03851	339
EDIC001.0722.00001.C001_01398	341
EDIC001.0722.00001.C001_02009	341
EDIC001.0722.00001.C001_02476	341
EDIC001.0722.00002.C001_00179	341
EDIC001.0722.00002.C001_00747	341
EDIC001.0722.00002.C001_03178	341
EDIC001.0722.00003.C001_00826	341
EDIC001.0722.00003.C001_01398	341
EDIC001.0722.00003.C001_02025	341
EDIC001.0722.00003.C001_02502	341
EDIC001.0722.00004.C001_02326	341
EDIC001.0722.00005.C001_00859	341
EDIC001.0722.00005.C001_01437	341
EDIC001.0722.00005.C001_02082	341
EDIC001.0722.00005.C001_02518	341
EDIC001.0722.00005.C001_03027	341
EDIC001.0722.00001.C001_03017	341
EDIC001.0722.00002.C001_02158	341
EDIC001.0722.00003.C001_03046	341
WISC001.0722.00001.C001_03594	323
PRSP009.0722.00001.C001_02988	400
PEBU001.0722.00001.C001_01402	411
PEBU001.0722.00002.C001_04451	411
SPMO002.0722.00001.C001_01052	339
ESCO001.0722.01711.C001_01114	177
AEVE001.0722.00014.C001_01358	342
AEVE001.0722.00014.C001_01689	342
AEVE001.0722.00014.C001_04159	342
AGRU001.0722.00001.P004_00026	350
PSSP079.0722.00001.C001_01806	411
SIAL001.0722.00001.C001_03050	332
ORTH001.0722.00001.C001_03425	339
KLGR001.0722.00003.C001_05252	344
RAOR001.0722.00010.C001_04665	344
PABA001.0722.00001.C001_05444	400
PAST001.0722.00001.C001_00351	393
PAST001.0722.00001.C001_00823	393
PAST001.0722.00001.C001_03940	393
PAST001.0722.00001.C001_04061	393
PAST001.0722.00001.C001_04118	393
PEFR001.0722.00002.C001_02376	411
PAPE001.0722.00003.C001_01064	402
SIME002.0722.00009.P004_00009	350
SIME002.0722.00009.P004_00041	350
SIME002.0722.00009.P004_00293	350
PHZU001.0722.00001.P004_00173	338
IDLO001.0722.00001.C001_00481	343
IDLO001.0722.00001.C001_00507	343
IDLO001.0722.00001.C001_00582	343
IDLO001.0722.00001.C001_00596	343
IDLO001.0722.00001.C001_01703	343
IDLO001.0722.00001.C001_01824	343
IDLO001.0722.00001.C001_01834	343
IDLO001.0722.00001.C001_02233	343
IDLO001.0722.00001.C001_02334	343
IDLO001.0722.00001.C001_02496	343
IDLO001.0722.00001.C001_02533	343
IDLO001.0722.00001.C001_02633	343
SARU001.0722.00001.C001_01425	334
SARU001.0722.00001.C001_02949	334
HASU001.0722.00001.P002_00041	331
HASU001.0722.00002.P002_00041	331
THIN002.0722.00001.C001_01988	343
THIN002.0722.00001.C001_02723	343
SARU001.0722.00003.C001_03026	334
SARU001.0722.00005.C001_02580	334
SARU001.0722.00005.C001_03123	334
BABO001.0722.00001.P003_00025	411
HESP001.0722.00001.C001_00443	341
HESP001.0722.00001.C001_02913	341
HESP001.0722.00001.C001_04780	341
PAPO001.0722.00007.C001_01935	402
BRSP042.0722.00001.C001_03132	400
AEVE001.0722.00009.C001_00335	342
AEVE001.0722.00009.C001_00974	342
AEVE001.0722.00009.C001_02596	342
MENO001.0722.00001.C001_04993	338
MESE001.0722.00001.C001_01211	411
AZBR001.0722.00008.P002_00881	338
NAGR001.0722.00001.C001_02428	330
MESE001.0722.00001.C001_02452	411
ENHO001.0722.00006.C001_01411	340
ENHO001.0722.00006.C001_03011	340
ENHO001.0722.00006.P002_00046	340
ENHO001.0722.00006.P002_00090	340
ESCO001.0722.00770.P002_00111	340
ESCO001.0722.01053.P004_00043	340
PAPO001.0722.00010.C001_01216	402
PAPO001.0722.00011.C001_01214	402
KLQU001.0722.00044.P002_00326	353
AEME001.0722.00008.C001_02379	342
SARU001.0722.00004.C001_00054	336
CAPA003.0722.00001.C001_00903	334
BASP074.0722.00001.C001_00739	411
CYOC001.0722.00002.C001_00976	411
AGVI001.0722.00004.P003_00016	340
AGVI001.0722.00004.P003_00040	340
AGVI001.0722.00008.P003_00018	340
AGVI001.0722.00008.P003_00042	340
CLLJ001.0722.00001.C001_00165	390
CLLJ001.0722.00001.C001_01740	390
CLLJ001.0722.00001.C001_03110	390
CLLJ001.0722.00001.C001_03722	390
CLLJ001.0722.00001.C001_03873	390
AGVI001.0722.00003.P004_00071	339
AGSP010.0722.00001.P003_00803	350
RHSP061.0722.00001.P004_00425	350
RHSP061.0722.00002.P004_00046	350
PABA001.0722.00001.C001_03312	400
PABA001.0722.00001.C001_05641	400
PHZU001.0722.00001.P003_00498	338
SARU001.0722.00004.C001_01140	267
SARU001.0722.00004.C001_02896	267
SHSP002.0722.00001.C001_02388	338
FEPE001.0722.00002.C001_00265	405
FEPE001.0722.00002.C001_00652	405
FEPE001.0722.00002.C001_01255	405
FEPE001.0722.00002.C001_01434	405
FEPE001.0722.00002.C001_01548	405
FEPE001.0722.00001.C001_00272	405
FEPE001.0722.00001.C001_01326	405
FEPE001.0722.00001.C001_01427	405
FEPE001.0722.00001.C001_01473	405
FEPE001.0722.00001.C001_01799	405
FEPE001.0722.00002.C001_00856	405
FEPE001.0722.00002.C001_00863	405
FEPE001.0722.00002.C001_01119	405
FEPE001.0722.00002.C001_01245	405
FEPE001.0722.00002.C001_01694	405
FEPE001.0722.00002.C001_01853	405
FEPE001.0722.00002.C001_01873	405
ACSP046.0722.00001.C001_01879	345
ACSP046.0722.00001.C001_02828	345
ACSP046.0722.00001.C001_03434	345
ACSP046.0722.00001.C001_04360	345
FEPE001.0722.00002.C001_01763	405
HASP030.0722.00001.C001_01689	343
SABO001.0722.00001.C001_00030	336
SABO001.0722.00001.C001_01378	336
SABO001.0722.00001.C001_03086	336
SABO001.0722.00001.C001_03850	336
SABO001.0722.00001.C001_03906	336
SABO001.0722.00001.C001_03968	336
SPSP014.0722.00001.C001_01529	338
BADA001.0722.00001.C001_02504	411
BADA001.0722.00001.C001_04155	411
BADA001.0722.00001.C001_04227	411
OLSP001.0722.00001.C001_03353	323
CRSP001.0722.00001.C001_00254	343
CRSP001.0722.00001.C001_00340	343
SABO001.0722.00001.C001_03995	323
NIAM001.0722.00001.C001_02213	389
NIAM001.0722.00001.C004_00368	389
OLSP003.0722.00001.C001_02322	323
PEFR001.0722.00003.C001_00371	411
OLSP003.0722.00001.C001_01924	323
OLSP001.0722.00001.C001_00846	323
OLSP001.0722.00001.C001_02017	323
ACFE006.0722.00003.C001_01985	336
RASP009.0722.00001.C001_00803	412
AZBR001.0722.00008.P002_00208	338
HADE002.0722.00001.C001_02058	154
SHON001.0722.00001.C001_03683	344
SHON001.0722.00001.C001_04238	344
SARU001.0722.00001.C001_00702	324
PRSP009.0722.00001.C001_00718	400
SPHE001.0722.00001.C001_01112	245
CYCI001.0722.00001.C001_02545	412
CYCI001.0722.00001.C001_02608	412
GOUR001.0722.00001.C001_01843	399
GOUR001.0722.00002.C001_01843	399
LYVA001.0722.00001.C001_04371	407
NEDR001.0722.00001.C001_01302	412
NEDR001.0722.00001.C001_02722	412
AGTU001.0722.00010.P003_00102	350
SHDE001.0722.00001.C001_00636	338
SHDE001.0722.00001.C001_00930	338
SHDE001.0722.00001.C001_01401	338
SHDE001.0722.00001.C001_03607	338
MASP010.0722.00001.P002_00077	346
AZSP005.0722.00001.P002_00466	341
PEAG001.0722.00001.C001_03050	339
DEDE002.0722.00003.C001_00186	348
SHSP005.0722.00001.C001_00681	338
PAAN001.0722.00001.C001_02779	402
SHSP013.0722.00001.C001_00840	338
PAAT001.0722.00001.C003_00260	341
SHSP013.0722.00001.C001_00883	338
SHSP013.0722.00001.C001_03218	338
SHSP013.0722.00001.C001_03584	338
SHSP013.0722.00001.C001_03634	338
SHXI001.0722.00001.C001_02768	338
SHXI001.0722.00001.C001_03431	338
SHXI001.0722.00001.C001_03640	338
RHRU003.0722.00001.C001_02232	347
RUSP005.0722.00001.P003_00157	339
KLPN001.0722.00155.C001_03700	341
KLPN001.0722.00159.C001_01640	341
KLPN001.0722.00442.P002_00117	341
KLPN001.0722.00442.P003_00004	341
KLPN001.0722.00596.C001_03234	341
KLPN001.0722.00745.P005_00013	341
KLQU001.0722.00001.P002_00161	341
KLQU001.0722.00003.C001_00795	341
KLQU001.0722.00003.P003_00033	341
KLQU001.0722.00003.P003_00039	341
KLQU001.0722.00003.P003_00131	341
KLQU001.0722.00003.P003_00133	341
KLQU001.0722.00011.P002_00161	341
PSBA001.0722.00001.P002_00239	337
MAPU001.0722.00001.C001_01036	340
AESP001.0722.00001.C001_02856	341
KOBA001.0722.00002.P006_00001	344
LEME002.0722.00001.C001_03359	339
KLQU001.0722.00030.C001_02703	341
KLQU001.0722.00030.P003_00073	341
KOEU001.0722.00001.P002_00223	343
KOME001.0722.00001.P002_00009	343
DYTE002.0722.00001.C001_02171	343
DYTE002.0722.00001.C001_03630	343
KLVA001.0722.00014.P002_00197	341
ALSP015.0722.00001.C001_02105	323
ALSP015.0722.00001.C001_03335	323
ALSP015.0722.00001.C001_03353	323
ALSP015.0722.00001.C001_03360	323
ALSP015.0722.00001.C001_03632	323
ALSP015.0722.00001.C001_03635	323
PACA005.0722.00002.C003_01561	137
RHSU001.0722.00002.C001_00036	339
RHSU001.0722.00002.C001_00042	339
RHSU001.0722.00002.C001_00992	339
RHSU001.0722.00002.C001_01510	339
RHSU001.0722.00002.C001_03740	339
RHSU001.0722.00002.C001_03745	339
LEFE002.0722.00001.C001_01560	152
CATH002.0722.00001.C001_00219	407
CATH002.0722.00001.C001_00089	408
CATH002.0722.00001.C001_00525	408
CATH002.0722.00001.C001_00749	408
ACSP047.0722.00001.P002_00053	350
SASP003.0722.00001.C002_00249	339
SASP003.0722.00001.C002_00840	339
SASP003.0722.00001.P003_00150	339
CAME006.0722.00001.C001_03404	346
KLPN001.0722.00846.P002_00151	341
KLPN001.0722.00846.P002_00153	341
KLPN001.0722.00846.P002_00181	341
KLPN001.0722.00846.P002_00193	341
CISP037.0722.00001.P002_00022	337
KLPN001.0722.00579.P003_00005	341
KLPN001.0722.00581.P002_00041	341
KLPN001.0722.00581.P002_00043	341
KLQU001.0722.00025.P005_00039	341
KLQU001.0722.00027.P002_00187	341
KLQU001.0722.00027.P004_00086	341
KLQU001.0722.00027.P004_00099	341
VIZI001.0722.00001.C002_00301	338
HASP055.0722.00001.C001_03479	411
CIFR002.0722.00001.C001_04086	341
CIFR002.0722.00001.P002_00133	341
CIFR002.0722.00001.P002_00135	341
CIFR002.0722.00001.P002_00169	341
CIFR002.0722.00001.P002_00198	341
CISP026.0722.00001.C001_00679	341
CISP037.0722.00001.C001_03625	341
ENCL014.0722.00006.C001_04166	341
ENCL014.0722.00009.C001_00169	341
ENCL014.0722.00028.P002_00081	341
ENCL014.0722.00028.P002_00083	341
ENCL014.0722.00028.P003_00018	341
ENHO001.0722.00047.P002_00089	341
ENHO001.0722.00047.P003_00027	341
ENHO001.0722.00047.P003_00069	341
ENHO001.0722.00047.P003_00071	341
ENHO001.0722.00054.P002_00022	341
ENHO001.0722.00054.P003_00021	341
ENHO001.0722.00056.C001_00778	341
ENHO001.0722.00058.P003_00031	341
ENHO001.0722.00058.P003_00052	341
ENHO001.0722.00058.P003_00060	341
ENHO001.0722.00061.P002_00057	341
ENHO001.0722.00063.P002_00089	341
ENHO001.0722.00063.P003_00027	341
ENHO001.0722.00063.P003_00034	341
ENHO001.0722.00063.P003_00036	341
ENHO001.0722.00063.P003_00072	341
ENHO001.0722.00064.C001_03884	341
ENHO001.0722.00064.P003_00028	341
ENHO001.0722.00064.P003_00070	341
ENHO001.0722.00064.P003_00072	341
ENHO001.0722.00064.P004_00022	341
ENRO001.0722.00006.P002_00022	341
ENRO001.0722.00006.P002_00204	341
ESCO001.0722.00158.P003_00089	341
ESCO001.0722.00205.P004_00050	341
ESCO001.0722.00217.C001_00784	341
ESCO001.0722.00217.C001_00786	341
ESCO001.0722.00217.C001_00803	341
ESCO001.0722.00217.C001_00805	341
ESCO001.0722.00217.C001_01208	341
ESCO001.0722.00217.C001_02830	341
ESCO001.0722.00217.C001_02845	341
ESCO001.0722.00217.C001_02847	341
ESCO001.0722.00217.C001_02914	341
ESCO001.0722.00217.C001_03655	341
ESCO001.0722.00217.C001_03657	341
ESCO001.0722.00217.C001_04270	341
ESCO001.0722.00217.C001_04272	341
ESCO001.0722.00217.P002_00012	341
ESCO001.0722.00217.P002_00014	341
ESCO001.0722.00217.P002_00088	341
ESCO001.0722.00299.C001_00057	341
ESCO001.0722.00299.C001_01727	341
ESCO001.0722.00299.C001_02060	341
ESCO001.0722.00299.C001_02867	341
ESCO001.0722.00299.C001_02967	341
ESCO001.0722.00299.C001_02969	341
ESCO001.0722.00299.C001_03060	341
ESCO001.0722.00299.C001_03491	341
ESCO001.0722.00299.C001_03898	341
ESCO001.0722.00299.C001_04784	341
ESCO001.0722.00299.P002_00124	341
ESCO001.0722.00299.P004_00155	341
ESCO001.0722.00299.P008_00015	341
ESCO001.0722.00303.C001_00748	341
ESCO001.0722.00303.C001_01299	341
ESCO001.0722.00303.C001_02217	341
ESCO001.0722.00303.C001_04697	341
ESCO001.0722.00303.P003_00035	341
ESCO001.0722.01322.P004_00041	341
ESCO001.0722.01323.P004_00035	341
ESCO001.0722.01324.P004_00039	341
