#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_015680635.1-Fun_JAABOA010005701.1_i000_009907:125-240 -            116 Nop                  PF01798.22   229   1.9e-52  177.9   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAF9574442.1 | 459:1553:+
GCA_016834595.1-Pla_JAEHOD010000003.1_i000_001729:293-408 -            116 Nop                  PF01798.22   229   1.9e-52  177.9   0.1   1   1   2.1e-52   2.1e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAG2453509.1 | 1359248:1362861:-
GCA_015847195.1-Fun_JAAAHV010000161.1_i000_002246:292-407 -            116 Nop                  PF01798.22   229   1.9e-52  177.9   0.1   1   1   2.1e-52   2.1e-52  177.7   0.1   114   227     2   115     1   116 0.98 | KAF9928604.1 | 47495:49644:+
GCA_017607445.1-Fun_JAEVHH010000002.1_i000_002836:298-413 -            116 Nop                  PF01798.22   229     2e-52  177.8   0.1   1   1   2.2e-52   2.2e-52  177.7   0.1   114   228     2   116     1   116 0.98 | KAG5297340.1 | 2763685:2765391:-
GCA_019201745.1-Fun_JABELV010000047.1_i000_004998:308-423 -            116 Nop                  PF01798.22   229     2e-52  177.8   0.1   1   1   2.2e-52   2.2e-52  177.7   0.1   114   227     2   115     1   116 0.98 | KAG7558248.1 | 45981:48304:+
GCA_021052385.1-Fun_JAIFAB010000021.1_i000_004027:308-423 -            116 Nop                  PF01798.22   229     2e-52  177.8   0.1   1   1   2.2e-52   2.2e-52  177.7   0.1   114   227     2   115     1   116 0.98 | KAH8080471.1 | 53149:55472:+
GCA_016758895.1-Fun_JAEPRA010000004.1_i000_005883:293-408 -            116 Nop                  PF01798.22   229   2.1e-52  177.8   0.1   1   1   2.3e-52   2.3e-52  177.6   0.1   114   228     2   116     1   116 0.98 | KAG2186795.1 | 985387:988410:+
GCA_016097945.1-Fun_JAAAIR010000001.1_i000_000011:330-445 -            116 Nop                  PF01798.22   229   2.1e-52  177.8   0.1   1   1   2.3e-52   2.3e-52  177.6   0.1   114   228     2   116     1   116 0.98 | KAG0349605.1 | 36153:38431:-
GCA_000002425.2-Pla_CM009331.1_i000_020448:294-409        -            116 Nop                  PF01798.22   229   2.2e-52  177.7   0.1   1   1   2.4e-52   2.4e-52  177.5   0.1   114   228     2   116     1   116 0.98 | PNR37380.1 | 3542413:3545693:+
GCA_003203535.1-Pla_BDRX01000061.1_i000_007900:296-411    -            116 Nop                  PF01798.22   229   2.3e-52  177.6   0.3   1   1   2.5e-52   2.5e-52  177.5   0.3   114   228     2   116     1   116 0.97 | GBF95189.1 | 109258:112860:+
GCA_007825345.1-Fun_QGMK01000050.1_i000_000745:300-415    -            116 Nop                  PF01798.22   229   2.4e-52  177.5   0.1   1   1   2.6e-52   2.6e-52  177.4   0.1   114   228     2   116     1   116 0.97 | TVY84847.1 | 27417:29056:+
GCA_008065275.1-Fun_QKWK01000007.1_i000_002738:303-418    -            116 Nop                  PF01798.22   229   2.4e-52  177.5   0.1   1   1   2.7e-52   2.7e-52  177.4   0.1   114   228     2   116     1   116 0.98 | TXT08609.1 | 43929:45681:+
GCA_020891255.1-Fun_BQFW01000003.1_i000_002591:292-407    -            116 Nop                  PF01798.22   229   2.5e-52  177.5   0.1   1   1   2.7e-52   2.7e-52  177.4   0.1   114   228     2   116     1   116 0.98 | GJJ70245.1 | 1804160:1806194:+
GCA_020891255.1-Fun_BQFW01000005.1_i000_003727:292-407    -            116 Nop                  PF01798.22   229   2.5e-52  177.5   0.1   1   1   2.7e-52   2.7e-52  177.4   0.1   114   228     2   116     1   116 0.98 | GJJ71381.1 | 778094:779982:+
GCA_000511025.2-Pla_CM002325.2_i000_010953:291-406        -            116 Nop                  PF01798.22   229   2.6e-52  177.4   0.1   1   1   2.8e-52   2.8e-52  177.3   0.1   114   228     2   116     1   116 0.98 | KMT11215.1 | 27012794:27015852:+
GCA_001619985.1-Fun_KV407460.1_i000_005522:300-415        -            116 Nop                  PF01798.22   229   2.6e-52  177.4   0.2   1   1   2.9e-52   2.9e-52  177.3   0.2   114   228     2   116     1   116 0.97 | KZF21934.1 | 1401741:1403401:-
GCA_001720155.1-Fun_AWGH01000017.1_i000_002315:303-418    -            116 Nop                  PF01798.22   229   2.6e-52  177.4   0.1   1   1   2.9e-52   2.9e-52  177.3   0.1   114   228     2   116     1   116 0.98 | ODN92664.1 | 5608:7436:-
GCA_001720205.1-Fun_AWGJ01000006.1_i000_006389:303-418    -            116 Nop                  PF01798.22   229   2.6e-52  177.4   0.1   1   1   2.9e-52   2.9e-52  177.3   0.1   114   228     2   116     1   116 0.98 | ODN78760.1 | 962357:964193:-
GCA_001720235.1-Fun_MEKH01000006.1_i000_006160:303-418    -            116 Nop                  PF01798.22   229   2.6e-52  177.4   0.1   1   1   2.9e-52   2.9e-52  177.3   0.1   114   228     2   116     1   116 0.98 | ODO06738.1 | 571943:573797:+
GCA_008355005.1-Fun_NIDF01000106.1_i000_000514:303-418    -            116 Nop                  PF01798.22   229   2.6e-52  177.4   0.1   1   1   2.9e-52   2.9e-52  177.3   0.1   114   228     2   116     1   116 0.98 | TYJ53006.1 | 41603:43430:+
GCA_005059845.1-Fun_NAJN01001336.1_i000_001990:299-414    -            116 Nop                  PF01798.22   229   2.8e-52  177.4   0.1   1   1     3e-52     3e-52  177.2   0.1   114   228     2   116     1   116 0.98 | TKA63906.1 | 8198:9912:+
GCA_003112345.1-Pla_PKPP01004048.1_i000_031175:294-409    -            116 Nop                  PF01798.22   229   2.8e-52  177.3   0.1   1   1   3.1e-52   3.1e-52  177.2   0.1   114   228     2   116     1   116 0.98 | PWA66343.1 | 13573:16771:-
GCA_003112345.1-Pla_PKPP01005822.1_i000_038377:294-409    -            116 Nop                  PF01798.22   229   2.8e-52  177.3   0.1   1   1   3.1e-52   3.1e-52  177.2   0.1   114   228     2   116     1   116 0.98 | PWA58703.1 | 81711:84907:+
GCA_016858145.1-Pla_JAEHOE010000008.1_i000_003111:293-408 -            116 Nop                  PF01798.22   229   2.8e-52  177.3   0.2   1   1   3.1e-52   3.1e-52  177.2   0.2   114   228     2   116     1   116 0.97 | KAG2498922.1 | 715104:718125:-
GCA_019650175.1-Pla_BNCO01000004.1_i000_002251:293-408    -            116 Nop                  PF01798.22   229   2.9e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.98 | GIL46744.1 | 916018:919095:+
GCA_019650235.1-Pla_BNCP01000002.1_i000_001082:293-408    -            116 Nop                  PF01798.22   229   2.9e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.98 | GIL71002.1 | 3975270:3977900:-
GCA_019650255.1-Pla_BNCQ01000005.1_i000_002825:293-408    -            116 Nop                  PF01798.22   229   2.9e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.98 | GIL98708.1 | 3810675:3813305:-
GCA_003184525.1-Fun_MSFK01000013.1_i000_001958:298-413    -            116 Nop                  PF01798.22   229   2.9e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | PWY87923.1 | 352262:353986:+
GCA_003184845.1-Fun_KZ824444.1_i000_006700:298-413        -            116 Nop                  PF01798.22   229   2.9e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | RAK99868.1 | 382229:383955:+
GCA_000956085.1-Fun_JZEE01000597.1_i000_005812:298-413    -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KJK62765.1 | 51448:53130:+
GCA_001696595.2-Fun_MBFL02000072.1_i000_011333:300-415    -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAF7593433.1 | 69917:71609:-
GCA_001792695.1-Fun_LYCR01000038.1_i000_005612:298-413    -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | OGM45818.1 | 170289:171974:-
GCA_002749805.1-Fun_NEXV01000110.1_i000_010050:298-413    -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | PIG88264.1 | 36759:38441:-
GCA_009176345.1-Fun_ML732309.1_i000_009516:298-413        -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAB8070267.1 | 73801:75504:-
GCA_009176385.1-Fun_ML734990.1_i000_009074:298-413        -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAB8203536.1 | 120879:122561:-
GCA_009176405.1-Fun_ML733460.1_i000_009093:298-413        -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAB8217625.1 | 12341:14023:+
GCA_009193505.1-Fun_ML738334.1_i000_008008:298-413        -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAE8312332.1 | 117720:119402:+
GCA_009193525.1-Fun_ML741815.1_i000_009366:298-413        -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAE8324677.1 | 80989:82677:+
GCA_009193545.1-Fun_ML737166.1_i000_009420:298-413        -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAE8338503.1 | 61953:63635:+
GCA_009193565.1-Fun_ML739191.1_i000_006040:298-413        -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAE8351036.1 | 37950:39632:-
GCA_009193595.1-Fun_ML736186.1_i000_003880:298-413        -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAE8380044.1 | 117525:119200:+
GCA_000372725.1-Pro_KB865021.1_i000_014419:296-411        -            116 Nop                  PF01798.22   229     3e-52  177.3   0.1   1   1   3.2e-52   3.2e-52  177.1   0.1   114   228     2   116     1   116 0.97 | EOD27783.1 | 533346:535026:+
GCA_021307315.1-Fun_JAJSPD010000023.1_i000_006900:300-415 -            116 Nop                  PF01798.22   229     3e-52  177.2   0.1   1   1   3.3e-52   3.3e-52  177.1   0.1   114   228     2   116     1   116 0.97 | KAH8595199.1 | 378916:380562:-
GCA_014871385.1-Pla_CM026433.1_i000_029980:294-409        -            116 Nop                  PF01798.22   229   3.1e-52  177.2   0.1   1   1   3.4e-52   3.4e-52  177.0   0.1   114   228     2   116     1   116 0.98 | KAG0554393.1 | 7617565:7620930:+
GCA_014871845.1-Pla_CM026445.1_i000_029117:294-409        -            116 Nop                  PF01798.22   229   3.1e-52  177.2   0.1   1   1   3.4e-52   3.4e-52  177.0   0.1   114   228     2   116     1   116 0.98 | KAG0598653.1 | 7919695:7923059:+
GCA_015500005.1-Fun_JAAAUG010000591.1_i000_008388:292-407 -            116 Nop                  PF01798.22   229   3.1e-52  177.2   0.0   1   1   3.4e-52   3.4e-52  177.0   0.0   114   228     2   116     1   116 0.98 | KAF8976218.1 | 14732:16690:+
GCA_015529795.1-Fun_JAAAUH010000141.1_i000_001826:292-407 -            116 Nop                  PF01798.22   229   3.1e-52  177.2   0.0   1   1   3.4e-52   3.4e-52  177.0   0.0   114   228     2   116     1   116 0.98 | KAF9206784.1 | 14593:16557:+
GCA_003369635.1-Fun_PDLN01000010.1_i000_001333:300-415    -            116 Nop                  PF01798.22   229   3.3e-52  177.1   0.1   1   1   3.6e-52   3.6e-52  177.0   0.1   114   228     2   116     1   116 0.98 | RDW73783.1 | 609590:611221:+
GCA_000708835.1-Pla_DF236966.1_i000_014890:294-409        -            116 Nop                  PF01798.22   229   3.3e-52  177.1   0.1   1   1   3.6e-52   3.6e-52  177.0   0.1   114   228     2   116     1   116 0.98 | GAQ78655.1 | 1528:9569:-
GCA_021235465.1-Fun_JAJSME010000015.1_i000_002635:293-408 -            116 Nop                  PF01798.22   229   3.3e-52  177.1   0.1   1   1   3.6e-52   3.6e-52  177.0   0.1   114   228     2   116     1   116 0.98 | KAH8550077.1 | 358404:360173:+
GCA_019202805.1-Pla_CM032902.1_i000_011915:294-409        -            116 Nop                  PF01798.22   229   3.3e-52  177.1   0.1   1   1   3.7e-52   3.7e-52  177.0   0.1   114   228     2   116     1   116 0.98 | KAG7631011.1 | 4152162:4154405:+
GCA_902651935.1-Pla_CACRSJ010000106.1_i000_012613:294-409 -            116 Nop                  PF01798.22   229   3.3e-52  177.1   0.1   1   1   3.7e-52   3.7e-52  177.0   0.1   114   228     2   116     1   116 0.98 | VYS57164.1 | 4094358:4096601:+
GCA_902705455.1-Pla_CACSHJ010000089.1_i000_012445:294-409 -            116 Nop                  PF01798.22   229   3.3e-52  177.1   0.1   1   1   3.7e-52   3.7e-52  177.0   0.1   114   228     2   116     1   116 0.98 | CAA0382213.1 | 4093915:4096158:+
GCA_014281905.1-Fun_JACBAD010001921.1_i000_003285:298-413 -            116 Nop                  PF01798.22   229   3.3e-52  177.1   0.1   1   1   3.7e-52   3.7e-52  177.0   0.1   114   228     2   116     1   116 0.98 | KAF7128497.1 | 37610:39285:+
GCA_014281935.1-Fun_JACBAF010001944.1_i000_005662:298-413 -            116 Nop                  PF01798.22   229   3.3e-52  177.1   0.1   1   1   3.7e-52   3.7e-52  177.0   0.1   114   228     2   116     1   116 0.98 | KAF7171223.1 | 3775:5450:-
GCA_018404265.1-Fun_BOPL01000003.1_i000_003505:298-413    -            116 Nop                  PF01798.22   229   3.3e-52  177.1   0.1   1   1   3.7e-52   3.7e-52  177.0   0.1   114   228     2   116     1   116 0.98 | GIK01400.1 | 1335071:1336748:+
GCA_003990745.1-Fun_RBNI01001938.1_i000_002556:357-472    -            116 Nop                  PF01798.22   229   3.5e-52  177.0   0.1   1   1   3.8e-52   3.8e-52  176.9   0.1   114   227     2   115     1   116 0.98 | RUP49830.1 | 18399:20275:+
GCA_003990765.1-Fun_RBNJ01002733.1_i000_003828:292-407    -            116 Nop                  PF01798.22   229   3.5e-52  177.0   0.1   1   1   3.8e-52   3.8e-52  176.9   0.1   114   227     2   115     1   116 0.98 | RUS31651.1 | 1051:3268:-
GCA_015499975.1-Fun_JAAAUD010000157.1_i000_002441:295-410 -            116 Nop                  PF01798.22   229   3.5e-52  177.0   0.1   1   1   3.8e-52   3.8e-52  176.9   0.1   114   228     2   116     1   116 0.98 | KAF8937590.1 | 22057:23963:+
GCA_000001985.1-Fun_DS995904.1_i000_002183:298-413        -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | EEA20779.1 | 1969585:1971227:+
GCA_000750115.1-Fun_JPOX01000026.1_i000_006410:298-413    -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | KFX44781.1 | 152312:155232:+
GCA_000829775.1-Fun_DF933838.1_i000_002224:288-403        -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | GAM41221.1 | 65981:67589:-
GCA_001305275.1-Fun_LHCL01000028.1_i000_004834:298-413    -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | KUL86580.1 | 68364:70001:-
GCA_001896365.1-Fun_MIKG01000002.1_i000_004415:298-413    -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | RAO65306.1 | 66206:67831:-
GCA_002382835.1-Fun_NPFJ01000066.1_i000_009528:298-413    -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | PCH04839.1 | 65404:68314:-
GCA_002382855.1-Fun_NPFK01000057.1_i000_008772:298-413    -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | PCH04224.1 | 65353:68263:-
GCA_009556855.1-Fun_CP045654.1_i000_003311:298-413        -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | QGA15667.1 | 2688365:2690007:+
GCA_009650675.1-Fun_CM018878.1_i000_008204:298-413        -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | KAE8549740.1 | 2005873:2007515:+
GCA_011392495.1-Fun_QMIJ01000008.1_i000_011108:298-413    -            116 Nop                  PF01798.22   229   3.6e-52  177.0   0.1   1   1     4e-52     4e-52  176.8   0.1   114   228     2   116     1   116 0.98 | KAF3393326.1 | 119409:122320:-
GCA_016097885.1-Fun_JAAAIO010000807.1_i000_009431:292-407 -            116 Nop                  PF01798.22   229   3.7e-52  176.9   0.1   1   1   4.1e-52   4.1e-52  176.8   0.1   114   228     2   116     1   116 0.98 | KAG0300063.1 | 1271:3219:-
GCA_019669825.1-Fun_MU253914.1_i000_005026:300-415        -            116 Nop                  PF01798.22   229   3.7e-52  176.9   0.1   1   1   4.1e-52   4.1e-52  176.8   0.1   114   228     2   116     1   116 0.97 | KAG9244326.1 | 38496:40149:-
GCA_019616345.1-Fun_WSTH01000339.1_i000_003257:282-397    -            116 Nop                  PF01798.22   229   3.8e-52  176.9   0.1   1   1   4.1e-52   4.1e-52  176.8   0.1   114   228     2   116     1   116 0.98 | KAG8720412.1 | 18857:20843:-
GCA_019616345.1-Fun_WSTH01001507.1_i000_009077:305-420    -            116 Nop                  PF01798.22   229   3.8e-52  176.9   0.1   1   1   4.1e-52   4.1e-52  176.8   0.1   114   228     2   116     1   116 0.98 | KAG8705877.1 | 95:1978:-
GCA_019623705.1-Fun_WSTJ01004850.1_i000_020053:216-331    -            116 Nop                  PF01798.22   229   3.8e-52  176.9   0.1   1   1   4.1e-52   4.1e-52  176.8   0.1   114   228     2   116     1   116 0.98 | KAG8739815.1 | 927:2624:+
GCA_000003525.2-Fun_EQ999985.1_i000_009208:298-413        -            116 Nop                  PF01798.22   229   3.8e-52  176.9   0.1   1   1   4.1e-52   4.1e-52  176.8   0.1   114   228     2   116     1   116 0.98 | EEQ85728.1 | 670791:672462:+
GCA_000003855.2-Fun_GG657448.1_i000_000463:298-413        -            116 Nop                  PF01798.22   229   3.8e-52  176.9   0.1   1   1   4.1e-52   4.1e-52  176.8   0.1   114   228     2   116     1   116 0.98 | OAT03807.1 | 3196762:3198199:-
