# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_018320845.1-Ani_CM031335.1_i000_024155          420.3  1.8e-122   2   1.9   0.4    | KAG5833170.1 | 2770221:2777127:-
GCA_001005745.2-Ani_JARO02001421.1_i000_004829      420.3  1.8e-122   2   1.5   0.6    | KPP75532.1 | 128948:133040:-
GCA_013399635.1-Ani_VXAQ01000094.1_i000_002688      420.3  1.8e-122   1   1.3   0.2    | NXL57824.1 | 505231:520461:+
GCA_013396505.1-Ani_VZRC01000215.1_i000_004696      420.3  1.8e-122   2   2.0   0.1    | NWS56897.1 | 966102:986517:-
GCA_013401295.1-Ani_VWPO01000377.1_i000_002822      420.2  1.8e-122   1   1.5   0.1    | NXY69829.1 | 142026:162699:-
GCA_013398915.1-Ani_VYZM01014436.1_i000_007858      420.2  1.8e-122   1   1.5   0.1    | NWU54116.1 | 169412:189757:-
GCA_013398035.1-Ani_VZRT01000577.1_i000_004848      420.2  1.8e-122   1   1.4   0.2    | NWW34206.1 | 200872:221119:-
GCA_013399795.1-Ani_VWYL01008696.1_i000_003716      420.2  1.8e-122   1   1.4   0.2    | NXR33637.1 | 544551:564766:+
GCA_013399915.1-Ani_VXBB01009691.1_i000_005337      420.2  1.9e-122   1   1.4   0.2    | NXM57107.1 | 206939:227211:+
GCA_000281125.4-Ani_AKHW03003682.1_i000_011999      420.2  1.9e-122   2   1.9   0.1    | KYO33392.1 | 1201325:1242942:+
GCA_013401195.1-Ani_VZSW01000041.1_i000_001776      420.2  1.9e-122   1   1.4   0.2    | NXY29037.1 | 356930:377738:+
GCA_013389905.1-Ani_WEKW01020018.1_i000_007746      420.2  1.9e-122   1   1.4   0.1    | NWI29943.1 | 11878:32672:+
GCA_013400015.1-Ani_VXBG01005527.1_i000_004396      420.2  1.9e-122   1   1.5   0.2    | NXM97275.1 | 382447:403389:+
GCA_007252995.1-Ani_SWJQ01000118.1_i000_005472      420.2  1.9e-122   1   1.5   0.2    | TRZ21636.1 | 2700486:2725416:-
GCA_013400445.1-Ani_VXBY01001122.1_i000_006296      420.2  1.9e-122   1   1.3   0.2    | NXP36376.1 | 163891:186078:+
GCA_013398455.1-Ani_VZSM01001468.1_i000_003336      420.2  1.9e-122   1   1.3   0.2    | NWY92851.1 | 607402:622566:+
GCA_013398615.1-Ani_VZSR01000028.1_i000_005834      420.2    2e-122   1   1.3   0.2    | NWZ33061.1 | 2696498:2710797:-
GCA_013401215.1-Ani_VZUJ01154355.1_i000_013304      420.1    2e-122   1   1.3   0.2    | NXV83853.1 | 29247:44278:+
GCA_013399975.1-Ani_VXBD01009568.1_i000_008139      420.1    2e-122   1   1.3   0.2    | NXN14521.1 | 590196:604655:-
GCA_013397435.1-Ani_VZRG01002786.1_i000_010264      420.1    2e-122   1   1.4   0.2    | NWT59770.1 | 56180:77115:-
GCA_013397315.1-Ani_WBMY01011951.1_i000_008939      420.1    2e-122   1   1.3   0.2    | NXB78176.1 | 3003:18228:+
GCA_013399365.1-Ani_VWYH01001147.1_i000_001548      420.1    2e-122   1   1.3   0.0    | NXW82951.1 | 156088:169734:-
GCA_013397395.1-Ani_VXBN01015726.1_i000_012462      420.1    2e-122   1   1.4   0.2    | NWR11456.1 | 7375:28265:+
GCA_013400435.1-Ani_VWYP01015839.1_i000_005947      420.1    2e-122   1   1.5   0.2    | NXR76856.1 | 266761:287806:+
GCA_016984175.1-Ani_JAAWVO010062580.1_i000_011659   420.1    2e-122   2   1.8   1.8    | MBN3323001.1 | 332424:343387:+
GCA_013400075.1-Ani_VWYN01017802.1_i000_008181      420.1  2.1e-122   1   1.5   0.2    | NXR51842.1 | 447498:468422:+
GCA_013400275.1-Ani_VWYO01009700.1_i000_004619      420.1  2.1e-122   1   1.4   0.2    | NXR61902.1 | 643239:664312:+
GCA_013397155.1-Ani_VWZV01004689.1_i000_003501      420.1  2.1e-122   1   1.4   0.1    | NXI10053.1 | 202727:223619:+
GCA_013399855.1-Ani_VXAY01000699.1_i000_001211      420.1  2.1e-122   1   1.4   0.2    | NXM24624.1 | 522835:543843:+
GCA_013400155.1-Ani_VXBM01000049.1_i000_001567      420.0  2.1e-122   1   1.4   0.2    | NXO34510.1 | 543089:564050:+
GCA_013399895.1-Ani_VXBA01002855.1_i000_006418      420.0  2.1e-122   2   1.8   0.2    | NXM71562.1 | 3702285:3723206:-
GCA_000747805.1-Ani_KN125898.1_i000_001475          420.0  2.2e-122   2   1.9   0.1    | KFU84958.1 | 1275950:1296493:-
GCA_013397095.1-Ani_VWZU01013077.1_i000_008455      420.0  2.2e-122   1   1.4   0.2    | NXI29234.1 | 7085:28060:+
GCA_013396895.1-Ani_VWZM01020157.1_i000_013880      420.0  2.2e-122   1   1.5   0.2    | NXH09037.1 | 2766418:2787287:-
GCA_013400955.1-Ani_VZTZ01024241.1_i000_006237      420.0  2.2e-122   1   1.3   0.2    | NXU39636.1 | 813922:829146:-
GCA_000690535.1-Ani_KK524918.1_i000_009892          420.0  2.2e-122   2   2.0   0.2    | KFP67783.1 | 26890:48110:-
GCA_000327345.1-Ani_KB102035.1_i000_002868          420.0  2.2e-122   2   1.7   0.4    | ELK35859.1 | 283152:310942:-
GCA_014108235.1-Ani_JABWUV010000008.1_i000_019708   420.0  2.2e-122   2   1.8   0.4    | KAF6337162.1 | 10318959:10346902:+
GCA_013398935.1-Ani_VWPQ01005058.1_i000_006462      420.0  2.2e-122   1   1.5   0.2    | NXY46690.1 | 26885:48229:-
GCA_005125345.1-Ani_RWIC01000747.1_i000_013461      420.0  2.2e-122   2   1.9   0.4    | TKC40470.1 | 257767:283388:-
GCA_013389925.1-Ani_WEIU01017831.1_i000_009392      420.0  2.3e-122   1   1.4   0.2    | NWH92657.1 | 635450:655781:-
GCA_013396835.1-Ani_VWZI01014185.1_i000_007764      419.9  2.3e-122   2   1.6   0.1    | NXG48313.1 | 281225:304839:-
GCA_013400035.1-Ani_VXBH01007413.1_i000_010294      419.9  2.3e-122   2   1.8   1.8    | NXN58676.1 | 446783:467439:+
GCA_013398995.1-Ani_VWYE01016862.1_i000_007691      419.9  2.3e-122   1   1.3   0.2    | NXQ30958.1 | 426536:441486:+
GCA_013400585.1-Ani_WEZZ01019288.1_i000_005952      419.9  2.3e-122   1   1.3   0.2    | NXP62858.1 | 47431:65297:-
GCA_013398535.1-Ani_VZSP01002383.1_i000_011314      419.9  2.3e-122   1   1.3   0.2    | NWZ15414.1 | 1246669:1262288:-
GCA_013401155.1-Ani_VZUF01142662.1_i000_007317      419.9  2.3e-122   1   1.3   0.2    | NXV61580.1 | 2694705:2710182:+
GCA_002197715.1-Ani_MUZQ01000099.1_i000_015237      419.9  2.3e-122   1   1.6   0.2    | OWK58423.1 | 384637:407796:-
GCA_000709895.1-Ani_KL493517.1_i000_007336          419.9  2.3e-122   2   1.6   0.2    | KFO12035.1 | 2978:23960:+
GCA_013400655.1-Ani_VYZQ01001037.1_i000_000134      419.9  2.3e-122   1   1.3   0.2    | NXS15176.1 | 10333:25659:-
GCA_013397895.1-Ani_VZRL01001273.1_i000_002596      419.9  2.3e-122   1   1.3   0.2    | NWV18648.1 | 3688289:3703620:-
GCA_013398855.1-Ani_VZTA01017459.1_i000_007822      419.9  2.3e-122   1   1.3   0.2    | NXA65525.1 | 458701:474031:-
GCA_013398875.1-Ani_VYZK01000041.1_i000_002086      419.9  2.4e-122   1   1.3   0.2    | NWT65628.1 | 2450864:2465992:+
GCA_013398715.1-Ani_VZSU01000133.1_i000_001105      419.9  2.4e-122   1   1.3   0.2    | NWZ89998.1 | 1767501:1783627:+
GCA_013398835.1-Ani_VYZJ01000167.1_i000_003796      419.9  2.4e-122   1   1.3   0.2    | NWR17075.1 | 239861:255749:-
GCA_013401095.1-Ani_WBNP01003455.1_i000_007454      419.9  2.4e-122   1   1.3   0.2    | NXP91009.1 | 386781:402568:-
GCA_013396575.1-Ani_VWYZ01000013.1_i000_001387      419.9  2.4e-122   1   1.3   0.2    | NXF15686.1 | 6263680:6279486:-
GCA_013398495.1-Ani_WBNB01000197.1_i000_010678      419.9  2.4e-122   1   1.3   0.2    | NXB83800.1 | 158907:174560:-
GCA_013401335.1-Ani_VYZX01010825.1_i000_004220      419.9  2.4e-122   1   1.3   0.2    | NXS55365.1 | 202790:218070:+
GCA_013399035.1-Ani_VWYF01019636.1_i000_006744      419.8  2.4e-122   1   1.5   0.2    | NXQ71830.1 | 33369:54235:-
GCA_013397715.1-Ani_WBNL01000009.1_i000_000648      419.8  2.5e-122   1   1.3   0.2    | NXE58985.1 | 2327383:2344220:+
GCA_013390005.1-Ani_WEIV01006667.1_i000_002509      419.8  2.5e-122   1   1.3   0.2    | NWI51207.1 | 277313:292390:+
GCA_013398405.1-Ani_VZSJ01003637.1_i000_008360      419.8  2.5e-122   1   1.3   0.2    | NWY31474.1 | 202116:217784:+
GCA_013400775.1-Ani_VZTR01002113.1_i000_000863      419.8  2.5e-122   1   1.3   0.2    | NXT60615.1 | 180607:195783:-
GCA_013390065.1-Ani_WEIW01000504.1_i000_005048      419.8  2.5e-122   1   1.4   0.2    | NWH34099.1 | 381265:401236:-
GCA_013398115.1-Ani_VZRV01007336.1_i000_008839      419.8  2.5e-122   1   1.3   0.2    | NWW23760.1 | 472729:488082:+
GCA_000412655.1-Ani_KE161251.1_i000_001540          419.8  2.5e-122   2   1.7   0.4    | EPQ02705.1 | 770810:798151:+
GCA_013396875.1-Ani_VZRF01008663.1_i000_007012      419.8  2.5e-122   1   1.4   0.2    | NWT14618.1 | 473982:494310:+
GCA_013397865.1-Ani_VZTI01004304.1_i000_009855      419.8  2.6e-122   1   1.4   0.2    | NXB64928.1 | 644186:664591:+
GCA_013397775.1-Ani_VZTE01001920.1_i000_004033      419.8  2.6e-122   1   1.4   0.2    | NXB31359.1 | 357549:377930:-
GCA_013399195.1-Ani_VXAD01008599.1_i000_008548      419.8  2.6e-122   1   1.4   0.2    | NXJ25552.1 | 1605965:1626276:+
GCA_013396485.1-Ani_VWYY01000097.1_i000_003231      419.8  2.6e-122   1   1.4   0.2    | NXE34285.1 | 1861656:1882060:-
GCA_000690775.1-Ani_JJRO01060273.1_i000_006766      419.8  2.6e-122   1   1.6   0.2    | KFV93586.1 | 3273:25351:+
GCA_013398015.1-Ani_VZRR01014002.1_i000_013320      419.8  2.6e-122   1   1.4   0.2    | NWW14221.1 | 3408952:3429363:-
GCA_000700745.1-Ani_KL342538.1_i000_003284          419.8  2.6e-122   1   1.6   0.2    | KFZ53794.1 | 24743:46213:-
GCA_013397975.1-Ani_VZRQ01006359.1_i000_007876      419.7  2.6e-122   1   1.4   0.2    | NWV94810.1 | 591755:612181:-
GCA_013400515.1-Ani_VZTN01036903.1_i000_012825      419.7  2.6e-122   1   1.4   0.2    | NXS90012.1 | 152105:172433:-
GCA_013400735.1-Ani_VYZT01023780.1_i000_004996      419.7  2.6e-122   1   1.4   0.2    | NXS30616.1 | 41981:62226:-
GCA_013397755.1-Ani_VZTF01008143.1_i000_011558      419.7  2.6e-122   1   1.4   0.2    | NXB10505.1 | 2683502:2703910:-
GCA_014170095.1-Ani_WKFB01000039.1_i000_002018      419.7  2.6e-122   1   1.4   0.3    | KAF6738046.1 | 426582:431221:+
GCA_011057915.1-Ani_RZID01001378.1_i000_001260      419.7  2.6e-122   1   1.4   0.2    | KAF2987440.1 | 9170157:9191621:+
GCA_013400575.1-Ani_WBNO01010165.1_i000_003977      419.7  2.7e-122   1   1.4   0.2    | NXQ13581.1 | 110801:131061:-
GCA_013397725.1-Ani_VZTD01001642.1_i000_003307      419.7  2.7e-122   1   1.4   0.2    | NXB16404.1 | 628414:648810:-
GCA_013398635.1-Ani_WBNE01000045.1_i000_001111      419.7  2.7e-122   1   1.3   0.2    | NXD36876.1 | 9221865:9237398:+
GCA_013397175.1-Ani_VYXC01003289.1_i000_003092      419.7  2.7e-122   1   1.5   0.2    | NWU21855.1 | 2152354:2173504:-
GCA_013400915.1-Ani_VZTX01005503.1_i000_002114      419.7  2.7e-122   1   1.4   0.2    | NXU10040.1 | 3415:23870:+
GCA_013400235.1-Ani_VXBT01001174.1_i000_001257      419.7  2.7e-122   1   1.4   0.2    | NXO06872.1 | 377170:397636:-
GCA_013397015.1-Ani_VWZQ01011413.1_i000_011280      419.7  2.7e-122   1   1.4   0.2    | NXH34855.1 | 112226:132477:-
GCA_007646595.3-Ani_VBQZ03000001.1_i000_000208      419.7  2.7e-122   1   1.4   0.4    | MXQ79177.1 | 39860421:40081624:+
GCA_013399935.1-Ani_VWYM01004336.1_i000_002197      419.7  2.7e-122   1   1.3   0.2    | NXR18605.1 | 24250:39943:+
GCA_013398075.1-Ani_VZRX01015541.1_i000_008477      419.7  2.7e-122   1   1.4   0.2    | NWX33575.1 | 141144:161276:-
GCA_013400855.1-Ani_VZTT01036377.1_i000_004123      419.7  2.7e-122   1   1.3   0.2    | NXU00925.1 | 10845:26667:-
GCA_013396525.1-Ani_VWYX01000528.1_i000_006342      419.7  2.7e-122   1   1.5   0.2    | NXD95456.1 | 185509:206535:+
GCA_003999625.1-Ani_CM012438.1_i000_001515          419.7  2.8e-122   1   1.5   0.3    | RVE75243.1 | 13275811:13282228:+
GCA_013400635.1-Ani_VYZP01014234.1_i000_002172      419.7  2.8e-122   1   1.4   0.2    | NXR86985.1 | 71575:94220:-
GCA_013399945.1-Ani_VXBC01009940.1_i000_010081      419.6  2.8e-122   1   1.5   0.2    | NXM19956.1 | 2102:23080:+
GCA_013186435.1-Ani_PYHW01010052.1_i000_008727      419.6  2.8e-122   1   1.5   0.2    | KAF4796750.1 | 44011:68591:+
GCA_013397355.1-Ani_VXBE01010303.1_i000_010821      419.6  2.8e-122   1   1.5   0.2    | NWS06926.1 | 1169349:1190275:+
GCA_013398055.1-Ani_VZRS01001745.1_i000_001612      419.6  2.9e-122   1   1.5   0.2    | NWW57115.1 | 7687:28849:+
GCA_013400715.1-Ani_VZTP01012041.1_i000_003575      419.6  2.9e-122   1   1.5   0.2    | NXT07308.1 | 477230:498134:+
GCA_013399655.1-Ani_VXAS01014328.1_i000_008352      419.6  2.9e-122   1   1.5   0.2    | NXL21200.1 | 217048:238548:+
GCA_013399875.1-Ani_VXAZ01001305.1_i000_001904      419.6  2.9e-122   1   1.5   0.2    | NXM39356.1 | 3716354:3737564:-
GCA_013397215.1-Ani_VYXE01005553.1_i000_003062      419.6  2.9e-122   1   1.5   0.2    | NWT24776.1 | 485370:506862:+
GCA_013397055.1-Ani_VWZT01009954.1_i000_007484      419.6    3e-122   1   1.3   0.2    | NXI00693.1 | 187856:208533:+
GCA_013397815.1-Ani_VZTH01003588.1_i000_002556      419.5    3e-122   1   1.3   0.2    | NXC54036.1 | 140730:161551:-
GCA_013400935.1-Ani_VZTY01002268.1_i000_000780      419.5    3e-122   1   1.5   0.2    | NXU47753.1 | 251195:270220:+
GCA_013389985.1-Ani_WEIT01029211.1_i000_008686      419.5    3e-122   1   1.4   0.2    | NWI80697.1 | 13964:35131:+
GCA_013400395.1-Ani_WBNN01018653.1_i000_006040      419.5  3.1e-122   1   1.4   0.2    | NXQ02565.1 | 149148:170414:-
GCA_013397375.1-Ani_VXBI01010041.1_i000_009645      419.5  3.1e-122   1   1.5   0.2    | NWS88890.1 | 455732:477034:+
GCA_014170095.1-Ani_WKFB01000039.1_i000_002010      419.5  3.1e-122   1   1.4   0.3    | KAF6738033.1 | 298245:303835:-
GCA_013397075.1-Ani_VWZS01010376.1_i000_013503      419.5  3.1e-122   1   1.5   0.2    | NXH64642.1 | 49101:70663:-
GCA_013397025.1-Ani_VWZR01006030.1_i000_004261      419.5  3.1e-122   1   1.5   0.1    | NXH69769.1 | 164667:186342:+
GCA_000699145.1-Ani_KL226294.1_i000_010862          419.5  3.1e-122   2   1.7   0.2    | KFM11174.1 | 1147399:1169545:-
GCA_013397325.1-Ani_VZTC01002365.1_i000_002953      419.5  3.2e-122   1   1.5   0.2    | NXB44583.1 | 7185:28730:+
GCA_000691785.1-Ani_KK680127.1_i000_006830          419.5  3.2e-122   2   1.9   0.2    | KFQ12269.1 | 3180:23543:+
GCA_016881025.1-Ani_JAESOR010000362.1_i000_012191   419.4  3.2e-122   1   1.5   0.3    | KAG3275013.1 | 159486951:159516007:+
GCA_021218885.1-Ani_JAIQCD010002027.1_i000_004591   419.4  3.3e-122   1   1.5   0.3    | KAH8208505.1 | 1547802:1577882:+
GCA_013398095.1-Ani_VZRY01004162.1_i000_008760      419.4  3.3e-122   2   1.8   0.1    | NWW92364.1 | 723634:745658:+
GCA_013397795.1-Ani_VZTJ01001571.1_i000_003647      419.4  3.3e-122   1   1.5   0.1    | NXC01261.1 | 571401:592373:+
GCA_014533835.1-Ani_WJEC01008756.1_i000_019800      419.4  3.3e-122   1   1.5   0.3    | KAF7460481.1 | 179932:210030:-
GCA_901343595.1-Ani_CABDUW010000761.1_i000_016942   419.4  3.3e-122   1   1.5   0.3    | VTJ74730.1 | 717694:747532:+
GCA_013400795.1-Ani_VZTS01006160.1_i000_002781      419.4  3.3e-122   1   1.3   0.1    | NXT48206.1 | 89492:101092:+
GCA_013396435.1-Ani_WBMU01001619.1_i000_005933      419.4  3.4e-122   1   1.5   0.1    | NXC71306.1 | 214672:236353:-
GCA_013397555.1-Ani_VZRH01003520.1_i000_005598      419.4  3.4e-122   1   1.5   0.2    | NWT96757.1 | 497042:518052:-
GCA_014108245.1-Ani_JACAGB010000007.1_i000_016737   419.3  3.5e-122   2   1.7   0.4    | KAF6353739.1 | 10323194:10348152:-
GCA_002029285.1-Ani_LSYS01005888.1_i000_011377      419.3  3.5e-122   2   1.7   0.1    | OPJ76248.1 | 517301:542045:+
GCA_013399225.1-Ani_VXAC01002952.1_i000_004841      419.3  3.6e-122   1   1.4   0.2    | NXI79954.1 | 2487465:2508444:+
GCA_013397995.1-Ani_VZRP01022776.1_i000_013683      419.3  3.7e-122   1   1.5   0.2    | NWV72181.1 | 67946:87783:-
GCA_013390025.1-Ani_WEKX01023072.1_i000_010634      419.2  3.8e-122   2   1.6   0.2    | NWI94960.1 | 343164:363243:+
GCA_013398275.1-Ani_VZSE01006401.1_i000_005440      419.2  3.8e-122   1   1.3   0.2    | NWX58761.1 | 1028058:1043398:+
GCA_902810595.1-Ani_LR778274.1_i000_024713          419.2  3.9e-122   2   1.8   0.5    | CAB1327408.1 | 21650718:21659357:-
GCA_013399095.1-Ani_VWZZ01005823.1_i000_009261      419.2  3.9e-122   2   2.0   0.2    | NXI98568.1 | 275922:298308:-
GCA_013400215.1-Ani_VXBR01000875.1_i000_000904      419.2  3.9e-122   1   1.4   0.1    | NXO20471.1 | 1613472:1633428:-
GCA_004786185.1-Ani_CM015734.1_i000_022061          419.2  3.9e-122   1   1.4   0.1    | KAF3706393.1 | 10686099:10695337:-
GCA_013397845.1-Ani_VZTG01008348.1_i000_010846      419.2  3.9e-122   1   1.4   0.2    | NXA95821.1 | 349364:369669:-
GCA_013399155.1-Ani_VWYG01012092.1_i000_006524      419.2  3.9e-122   2   1.7   0.2    | NXQ85213.1 | 136522:158198:+
GCA_013398675.1-Ani_WBNF01000164.1_i000_012217      419.1    4e-122   1   1.3   0.2    | NXD53626.1 | 2115130:2132449:-
GCA_013396595.1-Ani_VWZB01000535.1_i000_007827      419.1    4e-122   2   1.7   0.2    | NXF36305.1 | 214612:236114:+
GCA_000709325.1-Ani_KL447622.1_i000_006135          419.1  4.1e-122   1   1.5   0.2    | KFO75339.1 | 2489471:2511219:-
GCA_013398375.1-Ani_VZSI01000014.1_i000_000435      419.1  4.1e-122   1   1.3   0.2    | NWY11291.1 | 13076430:13091788:-
GCA_000691975.1-Ani_KK718916.1_i000_007415          419.1  4.2e-122   1   1.5   0.2    | KFO59877.1 | 6970:28725:+
GCA_013398395.1-Ani_VZSK01002545.1_i000_000606      419.0  4.4e-122   1   1.3   0.2    | NWY76454.1 | 11961455:11976936:-
GCA_013400175.1-Ani_VXBQ01016502.1_i000_012301      419.0  4.4e-122   1   1.3   0.1    | NXO73482.1 | 30266:45497:-
GCA_013400335.1-Ani_VZZY01025707.1_i000_013564      419.0  4.5e-122   1   1.5   0.2    | NXW66572.1 | 35641:57218:+
GCA_013400835.1-Ani_VZTU01029592.1_i000_011047      419.0  4.6e-122   1   1.6   0.5    | NXT84023.1 | 5464:26495:+
GCA_000708925.1-Ani_KL423524.1_i000_003630          418.9  4.6e-122   2   1.7   0.1    | KFW89632.1 | 3375:24736:+
GCA_001420675.1-Ani_LMAW01002801.1_i000_012525      418.9  4.7e-122   1   1.4   0.2    | KQK76906.1 | 1299396:1324474:+
GCA_013390045.1-Ani_WEKY01010189.1_i000_002311      418.9  4.7e-122   1   1.4   0.1    | NWI37474.1 | 140029:160357:-
GCA_013396615.1-Ani_VWZA01000569.1_i000_005175      418.9  4.8e-122   2   1.6   0.2    | NXF47614.1 | 343663:364580:+
GCA_000337935.2-Ani_AKCR02000142.1_i000_011758      418.9  4.8e-122   2   1.6   0.1    | PKK19611.1 | 136418:171563:-
GCA_000699545.1-Ani_JMFS01017699.1_i000_001520      418.9  4.8e-122   2   1.6   0.2    | KFZ49164.1 | 2198:23548:-
GCA_013397455.1-Ani_VYZB01000197.1_i000_003653      418.9  4.9e-122   1   1.3   0.2    | NWS71010.1 | 691560:706122:-
GCA_006346445.1-Ani_VEVO01000002.1_i000_002799      418.9  4.9e-122   1   1.4   0.2    | KAF0046270.1 | 29635431:29639146:-
GCA_000687375.1-Ani_KK497335.1_i000_011978          418.8  5.1e-122   2   1.8   0.2    | KFQ66314.1 | 3181:24863:+
GCA_000002265.1-Ani_CM000239.2_i000_018568          418.7  5.4e-122   2   1.8   0.6    | EDL98947.1 | 58555743:58579448:+
GCA_000696875.1-Ani_KK931477.1_i000_001860          418.7  5.4e-122   1   1.5   0.2    | KFQ45269.1 | 3371:24493:+
GCA_000692075.1-Ani_KK735554.1_i000_009945          418.7  5.5e-122   1   1.3   0.2    | KFR14872.1 | 542683:560685:+
GCA_905332335.1-Ani_CAJOBX010025557.1_i000_028267   418.7  5.6e-122   2   1.8   0.6    | CAF5056871.1 | 10722298:10745381:-
GCA_013400315.1-Ani_VXBU01006960.1_i000_005112      418.7  5.6e-122   1   1.3   0.1    | NXN82112.1 | 1439382:1454589:-
GCA_019857665.1-Ani_WNTK01000015.1_i000_013621      418.6  5.7e-122   1   1.5   0.1    | KAG9473370.1 | 1604312:1615817:+
GCA_000695815.1-Ani_KK828678.1_i000_002558          418.6  5.7e-122   1   1.5   0.3    | KFP74755.1 | 5970:27559:-
GCA_013397615.1-Ani_WBNI01000145.1_i000_003153      418.6  5.7e-122   1   1.3   0.2    | NXD64665.1 | 264631:279778:+
GCA_013399755.1-Ani_VZTK01011587.1_i000_004976      418.6  5.8e-122   1   1.2   0.1    | NXX15054.1 | 107906:119511:+
GCA_013401255.1-Ani_WBNH01002161.1_i000_002443      418.5  6.1e-122   1   1.3   0.2    | NXX75876.1 | 64071:79553:-
GCA_013398625.1-Ani_VZSS01000012.1_i000_012336      418.5  6.2e-122   1   1.3   0.2    | NWZ77551.1 | 24835099:24850127:-
GCA_013399615.1-Ani_VXAR01012043.1_i000_011315      418.5  6.3e-122   1   1.5   0.2    | NXK82460.1 | 454429:475652:-
GCA_003692655.1-Ani_QRBI01000096.1_i000_026464      418.5  6.3e-122   1   1.3   0.1    | RMC18450.1 | 10481063:10508725:+
GCA_000690715.1-Ani_JJRP01073305.1_i000_008203      418.5  6.5e-122   1   1.5   0.2    | KFP26270.1 | 3471:23442:+
GCA_013397235.1-Ani_VYXG01005935.1_i000_006930      418.4  6.7e-122   1   1.4   0.2    | NWT84388.1 | 162461:186416:-
GCA_013397665.1-Ani_VYZH01001741.1_i000_006956      418.4  6.8e-122   1   1.5   0.2    | NWS43905.1 | 7977:29131:-
GCA_016835505.1-Ani_CM029060.1_i000_006426          418.4    7e-122   1   1.5   0.1    | KAG2459593.1 | 192770174:192780680:-
GCA_020004485.1-Ani_JAATJU010022199.1_i000_010093   418.3    7e-122   2   1.8   0.6    | KAH0511674.1 | 10407984:10453737:+
GCA_003676055.1-Ani_QUSF01000024.1_i000_007658      418.2  7.9e-122   2   1.7   0.2    | RLW01088.1 | 4901822:4926022:-
GCA_000699105.1-Ani_KL224607.1_i000_001159          418.1  8.1e-122   2   1.7   0.2    | KFW61788.1 | 3284033:3306269:+
GCA_013389865.1-Ani_WAAB01006418.1_i000_003214      418.1  8.5e-122   1   1.3   0.2    | NWH72459.1 | 76464:92655:-
GCA_013398975.1-Ani_VWYD01000180.1_i000_000106      418.0  8.7e-122   1   1.5   0.2    | NXQ37687.1 | 1566164:1587595:+
GCA_006348945.1-Ani_SRLO01000995.1_i000_046694      418.0  8.8e-122   1   1.5   0.2    | TNN43034.1 | 39957:43891:+
GCA_019721115.1-Ani_CM033896.1_i000_006682          418.0  9.1e-122   2   1.9   0.4    | KAG9277565.1 | 38022865:38031312:-
GCA_013400495.1-Ani_WAAE01018784.1_i000_009210      417.8    1e-121   1   1.3   0.1    | NXX33306.1 | 62871:78822:+
GCA_013339905.1-Ani_CM023519.1_i000_020699          417.7  1.1e-121   1   1.3   0.1    | KAF5154068.1 | 3205901:3209828:-
GCA_000699085.1-Ani_KL218130.1_i000_007294          417.7  1.1e-121   1   1.4   0.4    | KFP02491.1 | 1213860:1228120:+
GCA_019512145.1-Ani_CM033648.1_i000_015547          417.7  1.1e-121   1   1.6   0.1    | KAG8558940.1 | 55694237:55702579:-
