OCAR001.0722.00001.C001_00660	#153462	Bacteria
SUCO001.0722.00001.C001_00578	#153462	Bacteria
ROSP002.0722.00001.P003_00051	#153462	Bacteria
SPSP032.0722.00001.C001_02284	#153462	Bacteria
ESCO001.0722.01382.C001_04671	#153462	Bacteria
RHPY001.0722.00010.P003_00158	#153462	Bacteria
ALPS001.0722.00001.C001_02910	#153462	Bacteria
DENI002.0722.00001.C001_02012	#153462	Bacteria
BLPR001.0722.00001.C001_04395	#153462	Bacteria
SUDE004.0722.00001.C001_00028	#153462	Bacteria
POSP031.0722.00001.C001_02566	#153462	Bacteria
ALAC001.0722.00001.C001_00463	#153462	Bacteria
DENI002.0722.00001.C001_02456	#153462	Bacteria
STDE004.0722.00001.C001_07786	#153462	Bacteria
VAGU001.0722.00001.C001_00164	#153462	Bacteria
ESCO001.0722.01476.C001_02330	#153462	Bacteria
BUCE002.0722.00004.C001_00057	#153462	Bacteria
ARPU001.0722.00001.C001_02378	#153462	Bacteria
STMA001.0722.00001.C001_01505	#153462	Bacteria
CLGA001.0722.00001.C001_03863	#153462	Bacteria
PATE003.0722.00001.C001_01440	#153462	Bacteria
ORFL001.0722.00001.C001_00291	#153462	Bacteria
MYPA002.0722.00007.C001_01439	#153462	Bacteria
CYSO001.0722.00001.C001_04419	#153462	Bacteria
SPSP021.0722.00001.C001_02594	#153462	Bacteria
KOFL001.0722.00001.C001_02131	#153462	Bacteria
NOSP014.0722.00001.C001_03474	#153462	Bacteria
NOMA001.0722.00001.C001_05633	#153462	Bacteria
ALSP012.0722.00001.C001_00622	#153462	Bacteria
KOMI001.0722.00001.C001_00935	#153462	Bacteria
AEVE001.0722.00005.C001_02367	#153462	Bacteria
PSFL002.0722.00010.C001_00013	#153462	Bacteria
MIOC001.0722.00001.C001_03500	#153462	Bacteria
GLHA001.0722.00002.C001_01968	#153462	Bacteria
PRME002.0722.00006.C002_01093	#153462	Bacteria
ACSP048.0722.00001.C001_04304	#153462	Bacteria
MESP028.0722.00001.C001_00382	#153462	Bacteria
ENFA002.0722.00089.C001_01779	#153462	Bacteria
BAOV001.0722.00001.C001_00198	#153462	Bacteria
PAOX001.0722.00001.P002_00270	#153462	Bacteria
OLSP001.0722.00001.C001_00851	#153462	Bacteria
PSPU001.0722.00013.C001_05149	#153462	Bacteria
EUMA002.0722.00001.C001_03278	#153462	Bacteria
MYAL001.0722.00001.P002_00087	#153462	Bacteria
PADU001.0722.00001.C001_01491	#153462	Bacteria
FLPL001.0722.00004.C001_01372	#153462	Bacteria
NOSP009.0722.00001.C001_02154	#153462	Bacteria
YEEN001.0722.00002.C001_02498	#153462	Bacteria
BRME002.0722.00001.C001_01070	#153462	Bacteria
RAOR001.0722.00010.C001_04665	#153462	Bacteria
MESP083.0722.00001.C001_03723	#153462	Bacteria
GRHO001.0722.00002.C001_00761	#153462	Bacteria
SKSP001.0722.00001.P004_00124	#153462	Bacteria
SHDE001.0722.00001.C001_00215	#153462	Bacteria
NISP001.0722.00001.C001_02470	#153462	Bacteria
BUVI002.0722.00005.P004_00036	#153462	Bacteria
AGVI001.0722.00005.P003_00117	#153462	Bacteria
LESP013.0722.00001.C001_00516	#153462	Bacteria
SUPL001.0722.00001.C001_00921	#153462	Bacteria
PSTU001.0722.00001.P002_00869	#153462	Bacteria
BUMU001.0722.00001.C002_00601	#153462	Bacteria
CAZH001.0722.00001.P005_00128	#153462	Bacteria
ROAG001.0722.00002.C001_02012	#153462	Bacteria
GAMA001.0722.00001.C001_02925	#153462	Bacteria
BRGO001.0722.00001.C001_00940	#153462	Bacteria
VIHA002.0722.00003.P003_00090	#153462	Bacteria
PAAR001.0722.00002.C003_00840	#153462	Bacteria
CAGR001.0722.00001.P005_00172	#153462	Bacteria
PATH002.0722.00001.C001_01627	#153462	Bacteria
MYCY001.0722.00001.C001_00345	#153462	Bacteria
IDDE001.0722.00001.C001_01502	#153462	Bacteria
SHDO002.0722.00001.C001_02735	#153462	Bacteria
VIAT001.0722.00001.C001_01759	#153462	Bacteria
BRSP054.0722.00001.P002_00578	#153462	Bacteria
SHSP032.0722.00001.P006_00146	#153462	Bacteria
BAIN002.0722.00001.C001_01857	#153462	Bacteria
ACFE006.0722.00001.C001_00530	#153462	Bacteria
AZOR002.0722.00001.P008_00193	#153462	Bacteria
ANHA002.0722.00002.C001_01723	#153462	Bacteria
HATI002.0722.00001.P002_00103	#153462	Bacteria
MOSP004.0722.00001.C001_02117	#153462	Bacteria
KLMI001.0722.00035.C001_01239	#153462	Bacteria
SASP006.0722.00001.C001_03297	#153462	Bacteria
BOSP008.0722.00001.C001_02134	#153462	Bacteria
SACI002.0722.00001.C001_03607	#153462	Bacteria
EGLE001.0722.00001.C001_01506	#153462	Bacteria
SLHE001.0722.00001.C001_00989	#153462	Bacteria
PSPS002.0722.00001.P002_00046	#153462	Bacteria
CUSP002.0722.00001.P002_01548	#153462	Bacteria
SPAS001.0722.00001.C001_02599	#153462	Bacteria
PSCH003.0722.00008.C001_00254	#153462	Bacteria
POAS002.0722.00003.C001_01416	#153462	Bacteria
HAHY002.0722.00001.C001_03492	#153462	Bacteria
POSP036.0722.00001.C001_02458	#153462	Bacteria
SPYA001.0722.00003.C001_01235	#153462	Bacteria
MEHU002.0722.00001.C001_04729	#153462	Bacteria
PAMU002.0722.00001.C001_01650	#153462	Bacteria
AZCH001.0722.00001.C001_02641	#153462	Bacteria
STBR002.0722.00001.C001_00026	#153462	Bacteria
NEME002.0722.00074.C001_00668	#153462	Bacteria
NAMU001.0722.00001.C001_03919	#153462	Bacteria
STVI005.0722.00001.C001_00224	#153462	Bacteria
ACTH001.0722.00001.C001_02695	#153462	Bacteria
GRFL001.0722.00001.C001_02769	#153462	Bacteria
SAPO001.0722.00001.C001_01106	#153462	Bacteria
CYSO001.0722.00001.C001_01305	#153462	Bacteria
BOVA001.0722.00001.C001_03107	#153462	Bacteria
TISP001.0722.00001.C001_00296	#153462	Bacteria
STSP112.0722.00001.C001_06782	#153462	Bacteria
PSTH002.0722.00001.C001_02645	#153462	Bacteria
ACFE005.0722.00001.C001_01561	#153462	Bacteria
GOSP006.0722.00001.C001_01982	#153462	Bacteria
RHOP001.0722.00001.P002_00201	#153462	Bacteria
GOSP003.0722.00001.C001_00605	#153462	Bacteria
GLPA001.0722.00013.C001_00179	#153462	Bacteria
ECVI001.0722.00001.C001_01571	#153462	Bacteria
PEBU001.0722.00002.C001_03033	#153462	Bacteria
PSAU001.0722.00001.C001_04924	#153462	Bacteria
ARDO001.0722.00001.P002_00138	#153462	Bacteria
CAHO002.0722.00001.C001_00501	#153462	Bacteria
RHKO002.0722.00001.C001_00657	#153462	Bacteria
STFU002.0722.00001.C001_04846	#153462	Bacteria
ARCR001.0722.00002.C001_00536	#153462	Bacteria
RHSP081.0722.00001.C001_02034	#153462	Bacteria
SPSP065.0722.00001.C001_00182	#153462	Bacteria
COAK001.0722.00001.C001_00946	#153462	Bacteria
FLSP007.0722.00001.C001_02149	#153462	Bacteria
PACO002.0722.00001.C001_02480	#153462	Bacteria
GEDA001.0722.00001.C001_02030	#153462	Bacteria
PEAC001.0722.00008.C001_00436	#153462	Bacteria
ACSP066.0722.00001.P002_00141	#153462	Bacteria
PALY001.0722.00001.C001_00118	#153462	Bacteria
BLSA001.0722.00001.C001_01687	#153462	Bacteria
CLAU001.0722.00001.C001_01321	#153462	Bacteria
Asgard_ASG208_00099	#C7C7C7	Archaea
Asgard_ASG519_00427	#C7C7C7	Archaea
Asgard_ASG331_02722	#C7C7C7	Archaea
Asgard_ASG208_01291	#C7C7C7	Archaea
Asgard_ASG392_03227	#C7C7C7	Archaea
Asgard_ASG528_04857	#C7C7C7	Archaea
Asgard_ASG293_00655	#C7C7C7	Archaea
Asgard_ASG331_03822	#C7C7C7	Archaea
Asgard_ASG003_00478	#C7C7C7	Archaea
Asgard_ASG501_00383	#C7C7C7	Archaea
Asgard_ASG334_03517	#C7C7C7	Archaea
Asgard_ASG077_04234	#C7C7C7	Archaea
Asgard_ASG327_00544	#C7C7C7	Archaea
Asgard_ASG402_01764	#C7C7C7	Archaea
Asgard_ASG499_01797	#C7C7C7	Archaea
Asgard_ASG473_00953	#C7C7C7	Archaea
Asgard_ASG004_01071	#C7C7C7	Archaea
Asgard_ASG325_03224	#C7C7C7	Archaea
Asgard_ASG068_03232	#C7C7C7	Archaea
Asgard_ASG068_02209	#C7C7C7	Archaea
Asgard_ASG203_01472	#C7C7C7	Archaea
Asgard_ASG338_03686	#C7C7C7	Archaea
Asgard_ASG562_01964	#C7C7C7	Archaea
Asgard_ASG326_00487	#C7C7C7	Archaea
Asgard_ASG338_02253	#C7C7C7	Archaea
Asgard_ASG206_01205	#C7C7C7	Archaea
Asgard_ASG574_01633	#C7C7C7	Archaea
Asgard_ASG206_03214	#C7C7C7	Archaea
Asgard_ASG091_02592	#C7C7C7	Archaea
Asgard_ASG562_01633	#C7C7C7	Archaea
Asgard_ASG472_02633	#C7C7C7	Archaea
Asgard_ASG568_01736	#C7C7C7	Archaea
Asgard_FWG135_02195	#C7C7C7	Archaea
Asgard_ASG066_02749	#C7C7C7	Archaea
Asgard_ASG562_01884	#C7C7C7	Archaea
Asgard_ASG184_02818	#C7C7C7	Archaea
Asgard_FWG135_00962	#C7C7C7	Archaea
Asgard_ASG188_03848	#C7C7C7	Archaea
Asgard_ASG546_01802	#C7C7C7	Archaea
Asgard_ASG579_02528	#C7C7C7	Archaea
Asgard_ASG055_04291	#C7C7C7	Archaea
Asgard_ASG558_02338	#C7C7C7	Archaea
Asgard_ASG563_01449	#C7C7C7	Archaea
Asgard_ASG569_03219	#C7C7C7	Archaea
CUCA001.0722.00001.C001_01542	#153462	Bacteria
PIAU001.0722.00001.C001_01409	#153462	Bacteria
PRRE001.0722.00022.C001_01724	#153462	Bacteria
PATE005.0722.00002.C004_00792	#153462	Bacteria
BUCO001.0722.00004.C001_01900	#153462	Bacteria
FRMO001.0722.00001.C001_02547	#153462	Bacteria
RHSU001.0722.00002.C001_00036	#153462	Bacteria
LEPN002.0722.00040.C001_00342	#153462	Bacteria
RHLE002.0722.00007.P004_00270	#153462	Bacteria
GRHO001.0722.00002.C001_00763	#153462	Bacteria
AGVI001.0722.00003.P004_00071	#153462	Bacteria
SPSP059.0722.00001.C001_00941	#153462	Bacteria
HACH002.0722.00001.C001_03548	#153462	Bacteria
MISP034.0722.00001.P002_00684	#153462	Bacteria
MESP060.0722.00001.P002_00543	#153462	Bacteria
MESP035.0722.00001.C001_02171	#153462	Bacteria
PSPS002.0722.00001.P004_00105	#153462	Bacteria
SOCE001.0722.00001.C001_04467	#153462	Bacteria
MESI002.0722.00001.C001_00539	#153462	Bacteria
BRAN001.0722.00005.C001_01188	#153462	Bacteria
DEGA001.0722.00001.C001_04246	#153462	Bacteria
SPSP065.0722.00001.C001_02074	#153462	Bacteria
ATSP001.0722.00001.C001_02877	#153462	Bacteria
LIMU001.0722.00003.C001_00106	#153462	Bacteria
BRVO001.0722.00002.C001_00405	#153462	Bacteria
ADMO001.0722.00001.C001_01483	#153462	Bacteria
SAHA001.0722.00001.C001_01123	#153462	Bacteria
SPPH001.0722.00001.C001_04206	#153462	Bacteria
MESO001.0722.00001.C001_00647	#153462	Bacteria
VAPA001.0722.00001.C001_00720	#153462	Bacteria
MESP059.0722.00001.C001_01818	#153462	Bacteria
BRSP047.0722.00001.C001_01072	#153462	Bacteria
PISP001.0722.00001.C001_05012	#153462	Bacteria
PRSP026.0722.00001.C001_00769	#153462	Bacteria
CLKL001.0722.00001.C001_01843	#153462	Bacteria
STSU001.0722.00013.C001_01550	#153462	Bacteria
PASP061.0722.00001.C001_00614	#153462	Bacteria
MIAL001.0722.00001.C001_00732	#153462	Bacteria
THYE001.0722.00001.C001_01524	#153462	Bacteria
ELAN001.0722.00022.C001_01247	#153462	Bacteria
RASP003.0722.00001.C001_00605	#153462	Bacteria
IOCI001.0722.00001.C001_00608	#153462	Bacteria
SAJE001.0722.00001.C001_00081	#153462	Bacteria
LUPR002.0722.00001.C001_01700	#153462	Bacteria
LAFO001.0722.00001.C001_00357	#153462	Bacteria
HYSP005.0722.00001.C001_00315	#153462	Bacteria
MIAU002.0722.00002.C001_00657	#153462	Bacteria
STSP048.0722.00001.C001_08411	#153462	Bacteria
ACBR001.0722.00001.C001_02485	#153462	Bacteria
THVE001.0722.00001.C001_00591	#153462	Bacteria
SPUR001.0722.00001.C001_00339	#153462	Bacteria
CAEN006.0722.00001.C001_00919	#153462	Bacteria
TEME001.0722.00001.C001_00185	#153462	Bacteria
PEFR001.0722.00002.C001_01810	#153462	Bacteria
ACMA002.0722.00002.C001_06542	#153462	Bacteria
PABO002.0722.00001.C001_05377	#153462	Bacteria
ENRA001.0722.00002.C001_00465	#153462	Bacteria
MESP011.0722.00001.C001_00394	#153462	Bacteria
BATH001.0722.00017.C001_05509	#153462	Bacteria
NICI001.0722.00002.C001_00472	#153462	Bacteria
RUAL001.0722.00001.C001_00358	#153462	Bacteria
PSMO003.0722.00001.C001_01158	#153462	Bacteria
HYSP012.0722.00001.C001_04707	#153462	Bacteria
DEOV001.0722.00001.C001_04933	#153462	Bacteria
SPSP036.0722.00001.C001_00119	#153462	Bacteria
XYAL001.0722.00001.C001_01140	#153462	Bacteria
VISP002.0722.00001.C001_02117	#153462	Bacteria
THIN001.0722.00001.C001_00081	#153462	Bacteria
SYFU001.0722.00001.C001_00275	#153462	Bacteria
PAAZ001.0722.00001.C001_02483	#153462	Bacteria
SPSP071.0722.00001.C001_03066	#153462	Bacteria
FUMO001.0722.00001.C001_01690	#153462	Bacteria
LIFE001.0722.00024.C001_01359	#153462	Bacteria
LARA001.0722.00001.C001_01170	#153462	Bacteria
CLTY001.0722.00003.C001_01363	#153462	Bacteria
STHY001.0722.00001.C001_00149	#153462	Bacteria
EGRH001.0722.00001.C001_01197	#153462	Bacteria
MUGO001.0722.00001.C001_04564	#153462	Bacteria
FLSP002.0722.00001.C001_00517	#153462	Bacteria
MOBO002.0722.00001.C001_02824	#153462	Bacteria
GRFO001.0722.00001.C001_00813	#153462	Bacteria
NOTE003.0722.00002.C001_07880	#153462	Bacteria
ELMI001.0722.00004.C001_00338	#153462	Bacteria
PAAG002.0722.00009.P006_00018	#153462	Bacteria
AMSP009.0722.00001.C001_06558	#153462	Bacteria
MYXE001.0722.00001.C001_00121	#153462	Bacteria
STEQ002.0722.00003.C001_00771	#153462	Bacteria
ANTH001.0722.00001.C001_03716	#153462	Bacteria
CASE002.0722.00003.C001_02326	#153462	Bacteria
METR001.0722.00001.C001_01294	#153462	Bacteria
AZLI001.0722.00001.C001_01517	#153462	Bacteria
GOPO001.0722.00001.C001_01196	#153462	Bacteria
FLSP017.0722.00001.C001_00853	#153462	Bacteria
FLSP021.0722.00001.C001_03066	#153462	Bacteria
ARSP030.0722.00001.C001_02020	#153462	Bacteria
MYSP022.0722.00001.C001_03437	#153462	Bacteria
NOTE003.0722.00002.C001_07889	#153462	Bacteria
PSXY001.0722.00001.C001_01892	#153462	Bacteria
MESP031.0722.00001.C001_01505	#153462	Bacteria
ANHA002.0722.00002.C001_03156	#153462	Bacteria
ALSP014.0722.00001.C001_00876	#153462	Bacteria
RHPA001.0722.00003.C001_01486	#153462	Bacteria
NILA002.0722.00001.C001_01505	#153462	Bacteria
MESP035.0722.00001.C001_02077	#153462	Bacteria
BUPY001.0722.00001.C002_00955	#153462	Bacteria
GRAN001.0722.00001.C001_04445	#153462	Bacteria
SIME002.0722.00001.P006_00001	#153462	Bacteria
ACPO003.0722.00001.C001_05585	#153462	Bacteria
HYSP018.0722.00001.C001_00227	#153462	Bacteria
PSAL007.0722.00001.C001_02832	#153462	Bacteria
PAED001.0722.00001.C001_02461	#153462	Bacteria
NIHA002.0722.00001.P002_00109	#153462	Bacteria
THIN002.0722.00001.C001_02723	#153462	Bacteria
PHZU001.0722.00001.P002_00155	#153462	Bacteria
SPSP065.0722.00001.C001_02352	#153462	Bacteria
KOXY001.0722.00001.P002_00017	#153462	Bacteria
AUAT001.0722.00001.C001_00096	#153462	Bacteria
MEKO001.0722.00001.C001_00308	#153462	Bacteria
SABO001.0722.00004.C001_03129	#153462	Bacteria
NOTE003.0722.00002.C001_08083	#153462	Bacteria
PHPI001.0722.00006.P004_00068	#153462	Bacteria
KOFL001.0722.00001.C001_00624	#153462	Bacteria
MURU002.0722.00004.C001_05233	#153462	Bacteria
MYOS001.0722.00001.C001_01840	#153462	Bacteria
BRSP055.0722.00001.C001_07265	#153462	Bacteria
STPE001.0722.00001.C001_01434	#153462	Bacteria
ORSP005.0722.00001.C001_01870	#153462	Bacteria
CLBE001.0722.00003.C001_03758	#153462	Bacteria
XAHO001.0722.00003.C001_01327	#153462	Bacteria
CLBE001.0722.00006.C001_05218	#153462	Bacteria
PHSP004.0722.00001.C001_00105	#153462	Bacteria
RHSP050.0722.00001.P004_00242	#153462	Bacteria
SAPO001.0722.00001.C001_00882	#153462	Bacteria
PACE001.0722.00001.C001_02477	#153462	Bacteria
OLSP003.0722.00001.C001_02211	#153462	Bacteria
SHMA002.0722.00001.C001_01259	#153462	Bacteria
MISP017.0722.00001.C001_03871	#153462	Bacteria
ARSP006.0722.00001.C001_03082	#153462	Bacteria
TISP001.0722.00001.C001_03616	#153462	Bacteria
MASP014.0722.00001.C001_00198	#153462	Bacteria
SOGL001.0722.00002.C001_02794	#153462	Bacteria
TEDE001.0722.00001.C001_00701	#153462	Bacteria
AZLI001.0722.00001.P002_00134	#153462	Bacteria
CLFO001.0722.00001.C001_03212	#153462	Bacteria
LEPA001.0722.00001.C001_00622	#153462	Bacteria
NOHU002.0722.00001.C001_04196	#153462	Bacteria
STSP050.0722.00001.P002_00512	#153462	Bacteria
ENBO001.0722.00001.C001_05272	#153462	Bacteria
SIME002.0722.00014.C001_01540	#153462	Bacteria
ACFO001.0722.00001.C001_02976	#153462	Bacteria
LEBY001.0722.00001.C001_02478	#153462	Bacteria
TSFL001.0722.00001.C001_00625	#153462	Bacteria
MIOS001.0722.00001.P002_00017	#153462	Bacteria
PATE005.0722.00003.C005_00078	#153462	Bacteria
RHPS001.0722.00001.P003_00115	#153462	Bacteria
CAKO002.0722.00001.C001_00352	#153462	Bacteria
VIVU001.0722.00010.C001_00616	#153462	Bacteria
NORE001.0722.00001.P004_00264	#153462	Bacteria
SPSP052.0722.00001.C001_03457	#153462	Bacteria
SPSP058.0722.00001.C001_00285	#153462	Bacteria
ROMA003.0722.00001.P004_00035	#153462	Bacteria
DIZE001.0722.00009.C001_00722	#153462	Bacteria
LESP003.0722.00001.C001_00889	#153462	Bacteria
DEAC005.0722.00003.C001_01549	#153462	Bacteria
SPSP039.0722.00001.C001_00013	#153462	Bacteria
CAVI001.0722.00001.C001_02994	#153462	Bacteria
PACA005.0722.00005.C002_00052	#153462	Bacteria
SHMA002.0722.00002.C001_00739	#153462	Bacteria
PEBR001.0722.00017.C001_03726	#153462	Bacteria
DEVA001.0722.00001.C001_00056	#153462	Bacteria
ARVE002.0722.00001.C001_01624	#153462	Bacteria
ACMA001.0722.00001.P004_00020	#153462	Bacteria
WOEN014.0722.00001.C001_00997	#153462	Bacteria
TRPA001.0722.00003.C001_02279	#153462	Bacteria
PSPS002.0722.00001.C001_01201	#153462	Bacteria
MIOS001.0722.00001.P005_00254	#153462	Bacteria
RUBR001.0722.00001.C001_00512	#153462	Bacteria
LICL001.0722.00001.P002_00095	#153462	Bacteria
RHSP032.0722.00001.P002_00732	#153462	Bacteria
LEME002.0722.00001.C001_03408	#153462	Bacteria
MESP029.0722.00001.C001_06753	#153462	Bacteria
SPPS001.0722.00001.C001_02903	#153462	Bacteria
SPGR001.0722.00001.C001_03079	#153462	Bacteria
PALI001.0722.00001.P002_00001	#153462	Bacteria
BRSP068.0722.00001.C001_09843	#153462	Bacteria
SPSP022.0722.00001.C001_00756	#153462	Bacteria
LIRO001.0722.00001.C001_01738	#153462	Bacteria
ZUPR001.0722.00001.C001_04428	#153462	Bacteria
HESP001.0722.00001.C001_00444	#153462	Bacteria
BACE001.0722.00025.C001_01386	#153462	Bacteria
SAMI001.0722.00001.C001_01782	#153462	Bacteria
STSP073.0722.00001.C001_01542	#153462	Bacteria
THCA005.0722.00001.C001_01557	#153462	Bacteria
CAEN007.0722.00001.C001_00352	#153462	Bacteria
PASP041.0722.00001.C001_01494	#153462	Bacteria
SPYA001.0722.00003.C001_01131	#153462	Bacteria
SAER001.0722.00001.C001_02524	#153462	Bacteria
FUMA001.0722.00001.C001_03853	#153462	Bacteria
AEMU001.0722.00001.C001_02270	#153462	Bacteria
MASP004.0722.00001.C001_00900	#153462	Bacteria
NOAS001.0722.00001.C001_00479	#153462	Bacteria
DERE001.0722.00001.C001_01497	#153462	Bacteria
GETH004.0722.00002.C001_02402	#153462	Bacteria
SASP003.0722.00001.P003_00089	#153462	Bacteria
NOFA001.0722.00003.C001_05082	#153462	Bacteria
PATE003.0722.00001.C002_00311	#153462	Bacteria
MIHA001.0722.00001.C001_00169	#153462	Bacteria
PRSP009.0722.00001.C001_02988	#153462	Bacteria
PASP031.0722.00001.C001_04489	#153462	Bacteria
OCMA001.0722.00001.C001_01068	#153462	Bacteria
PAHO001.0722.00001.C001_00312	#153462	Bacteria
RHOX001.0722.00001.P002_00749	#153462	Bacteria
PASP054.0722.00001.C001_03211	#153462	Bacteria
BRPA001.0722.00001.C001_07353	#153462	Bacteria
NEME002.0722.00003.C001_00478	#153462	Bacteria
CLSP012.0722.00001.C001_00727	#153462	Bacteria
STCA004.0722.00001.C001_01287	#153462	Bacteria
MISP034.0722.00001.C001_02164	#153462	Bacteria
AZSP002.0722.00001.C001_00791	#153462	Bacteria
MALU001.0722.00001.P003_00098	#153462	Bacteria
MESP051.0722.00001.P003_00113	#153462	Bacteria
METU001.0722.00001.C001_03067	#153462	Bacteria
NIHA002.0722.00001.C001_00858	#153462	Bacteria
DIAE001.0722.00001.C001_02156	#153462	Bacteria
MAGE001.0722.00001.C001_03803	#153462	Bacteria
PECO001.0722.00001.C001_03555	#153462	Bacteria
PAAR001.0722.00002.C003_00066	#153462	Bacteria
PAPH002.0722.00001.C001_03780	#153462	Bacteria
VICY001.0722.00004.C001_02149	#153462	Bacteria
VITA001.0722.00002.C001_01593	#153462	Bacteria
PSIR001.0722.00001.C001_00051	#153462	Bacteria
PSEN001.0722.00003.C001_00358	#153462	Bacteria
MENI001.0722.00001.C001_02349	#153462	Bacteria
VICR001.0722.00001.C001_00456	#153462	Bacteria
AZCH001.0722.00001.C001_00005	#153462	Bacteria
BRSP010.0722.00001.C001_01973	#153462	Bacteria
BRSP048.0722.00001.P002_00184	#153462	Bacteria
BRSP009.0722.00001.C001_06622	#153462	Bacteria
SAPR001.0722.00001.C001_02294	#153462	Bacteria
PATE005.0722.00003.C004_00015	#153462	Bacteria
LESP012.0722.00001.C001_01062	#153462	Bacteria
SPYA001.0722.00003.C001_01084	#153462	Bacteria
SOLI001.0722.00001.C001_02350	#153462	Bacteria
VIMA002.0722.00001.P003_00095	#153462	Bacteria
SHDE002.0722.00001.P002_00126	#153462	Bacteria
GUHA001.0722.00001.C001_02261	#153462	Bacteria
PHSP005.0722.00001.C001_03252	#153462	Bacteria
BRSE001.0722.00001.P002_00057	#153462	Bacteria
MESP059.0722.00001.P002_00014	#153462	Bacteria
VIRU001.0722.00001.C002_00487	#153462	Bacteria
AEVE001.0722.00009.C001_00375	#153462	Bacteria
NIIO001.0722.00001.C001_01408	#153462	Bacteria
LASP007.0722.00001.C001_00756	#153462	Bacteria
AESA003.0722.00005.C001_04137	#153462	Bacteria
XEBU001.0722.00001.C001_01596	#153462	Bacteria
BRSP015.0722.00001.C001_00550	#153462	Bacteria
AMSP013.0722.00002.P003_00031	#153462	Bacteria
HYPS001.0722.00001.C001_03408	#153462	Bacteria
SACI001.0722.00001.C001_01264	#153462	Bacteria
LENO001.0722.00005.C001_01161	#153462	Bacteria
MEPR001.0722.00001.C001_00045	#153462	Bacteria
BRSP009.0722.00001.C001_06430	#153462	Bacteria
THSP018.0722.00001.C001_00417	#153462	Bacteria
COSP028.0722.00001.C001_01534	#153462	Bacteria
PAXY003.0722.00001.C001_00552	#153462	Bacteria
BAUN001.0722.00001.C001_00486	#153462	Bacteria
