#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_001856825_01542	228	333	105	0.990566	0.288462
GCF_000022485_00779	25	127	102	0.962264	0.566667
GCA_009780575_00841	216	321	105	0.990566	0.3125
GCA_011358535_00421	283	389	106	1	0.256039
GCA_011332645_02643	71	155	84	0.792453	0.538462
GCA_003021685_00005	28	114	86	0.811321	0.754386
GCF_900079115_01704	93	193	100	0.943396	0.478469
GCA_006954465_01332	215	321	106	1	0.31454
GCA_004524385_01689	307	417	110	1.03774	0.219561
GCA_004524535_02141	307	417	110	1.03774	0.219561
GCA_003133625_02722	1	91	90	0.849057	0.833333
GCA_013329505_00270	281	388	107	1.00943	0.230603
GCF_008000775_01395	305	414	109	1.0283	0.213307
GCF_008000775_01917	305	414	109	1.0283	0.213307
GCF_008000775_02660	305	414	109	1.0283	0.213307
GCF_008000775_03638	305	414	109	1.0283	0.213307
GCA_011052825_00574	1	84	83	0.783019	0.790476
GCA_003560545_00454	1	92	91	0.858491	0.978495
GCF_009729055_00733	11	115	104	0.981132	0.859504
GCA_006954465_00996	229	336	107	1.00943	0.277202
GCF_004015825_03519	105	202	97	0.915094	0.345196
GCA_003558085_00138	288	396	108	1.01887	0.251163
GCA_012522645_00467	229	336	107	1.00943	0.280105
GCF_000022485_02128	247	347	100	0.943396	0.275482
GCF_008000775_00457	295	428	133	1.25472	0.256262
GCF_008000775_01055	295	428	133	1.25472	0.256262
GCF_008000775_02099	295	428	133	1.25472	0.256262
GCF_000022485_02764	262	362	100	0.943396	0.26455
GCA_013044425_01170	210	313	103	0.971698	0.269634
GCA_903819595_01923	189	293	104	0.981132	0.332268
GCF_900079115_01827	1	93	92	0.867925	0.929293
GCF_900079115_01621	1	92	91	0.858491	0.928571
GCF_000022485_02863	57	157	100	0.943396	0.578035
GCF_900107205_00925	1	100	99	0.933962	0.825
GCA_009776625_01100	1	105	104	0.981132	0.707483
GCA_903873955_00735	251	355	104	0.981132	0.25679
GCA_902384685_01571	215	321	106	1	0.312684
GCA_003135575_00096	235	340	105	0.990566	0.278515
GCF_012222305_02103	237	337	100	0.943396	0.283286
GCA_009712615_00203	12	117	105	0.990566	0.744681
GCA_002204705_00191	289	395	106	1	0.248826
GCA_003857025_00015	209	315	106	1	0.305476
GCA_008080765_00723	34	145	111	1.04717	0.470339
GCA_001940725_03361	281	389	108	1.01887	0.253521
GCA_003942085_01932	38	144	106	1	0.658385
GCA_000375685_01371	157	237	80	0.754717	0.337553
GCF_000022485_01178	41	129	88	0.830189	0.671756
GCF_003841505_04043	153	219	66	0.622642	0.30137
GCA_008080765_02229	121	221	100	0.943396	0.45045
GCA_003160755_01787	154	259	105	0.990566	0.364583
GCF_000800805_00857	229	336	107	1.00943	0.290761
GCF_000800805_00420	229	336	107	1.00943	0.290761
GCF_000979455_03464	97	163	66	0.622642	0.404908
GCA_001940725_03241	154	265	111	1.04717	0.385417
GCA_002898395_00132	1	61	60	0.566038	0.983607
GCA_011049045_01101	67	161	94	0.886792	0.580247
GCA_013044425_00746	216	321	105	0.990566	0.28
GCA_002503985_00490	210	316	106	1	0.306358
GCF_000243315_01687	179	265	86	0.811321	0.323308
GCA_001774245_00657	1	76	75	0.707547	0.657895
GCF_003201675_00474	236	339	103	0.971698	0.290141
GCA_013375485_00031	402	506	104	0.981132	0.186047
GCF_001402945_00813	194	300	106	1	0.341935
GCA_005191415_03756	298	407	109	1.0283	0.24115
GCA_004524545_00630	287	396	109	1.0283	0.227557
GCA_003009755_00299	214	322	108	1.01887	0.3
GCA_009787585_01080	2	100	98	0.924528	0.593939
GCA_003151735_00198	27	96	69	0.650943	0.71875
GCA_002509485_00424	26	88	62	0.584906	0.704545
GCA_002841105_00499	246	356	110	1.03774	0.286458
GCF_900079115_01295	1	91	90	0.849057	0.927835
GCF_900079115_01299	1	91	90	0.849057	0.927835
GCF_012222305_02360	237	309	72	0.679245	0.232258
GCA_000496135_01259	213	291	78	0.735849	0.268041
GCF_000300255_00376	217	335	118	1.11321	0.33908
GCA_002686855_01273	216	321	105	0.990566	0.318182
GCA_003649915_00930	27	89	62	0.584906	0.696629
GCF_000152265_01566	270	376	106	1	0.264339
GCF_000152265_01366	270	376	106	1	0.264339
GCA_002204705_01420	269	375	106	1	0.261728
GCF_003201835_01335	233	301	68	0.641509	0.225166
GCF_009729055_01149	237	317	80	0.754717	0.22792
GCF_000303155_00070	36	117	81	0.764151	0.692308
GCA_003561825_00006	259	367	108	1.01887	0.27551
GCF_002114285_02406	162	231	69	0.650943	0.298701
GCF_000303155_00899	37	118	81	0.764151	0.686441
GCF_012044895_02497	292	396	104	0.981132	0.234234
GCA_002067795_00571	29	119	90	0.849057	0.508475
GCA_011052825_01911	205	260	55	0.518868	0.211538
GCA_012520015_01732	249	308	59	0.556604	0.191558
GCA_001940725_03214	91	180	89	0.839623	0.494444
GCF_900188065_00052	190	247	57	0.537736	0.230769
GCA_009787175_00166	86	165	79	0.745283	0.475904
GCA_003158275_00174	212	316	104	0.981132	0.302326
GCF_012044895_00564	221	325	104	0.981132	0.27882
GCF_012044895_00761	221	325	104	0.981132	0.27882
GCF_012044895_01370	221	325	104	0.981132	0.27882
GCF_012044895_01503	292	396	104	0.981132	0.234234
GCF_900079115_01972	196	262	66	0.622642	0.245353
GCA_003694055_01079	290	395	105	0.990566	0.23918
GCF_001280455_03551	213	275	62	0.584906	0.225455
GCA_003009755_00202	214	320	106	1	0.286486
GCA_003663345_01012	53	154	101	0.95283	0.655844
GCF_900196725_00738	250	312	62	0.584906	0.198718
GCA_003663055_01660	217	277	60	0.566038	0.213523
GCF_004944975_03307	5	73	68	0.641509	0.731183
GCF_002287235_03187	6	86	80	0.754717	0.551724
GCA_009758405_00404	205	260	55	0.518868	0.211538
GCA_009903795_00742	1	64	63	0.59434	0.940299
GCF_000970085_02326	44	91	47	0.443396	0.516484
GCA_003663415_01224	310	417	107	1.00943	0.244292
GCA_013329175_00241	26	84	58	0.54717	0.585859
GCF_000969965_02639	1	65	64	0.603774	0.516129
GCF_003841465_04369	206	268	62	0.584906	0.211604
GCA_002506905_01258	227	291	64	0.603774	0.211921
GCA_002011215_02799	42	94	52	0.490566	0.553191
GCA_005191425_00865	1	76	75	0.707547	0.961538
GCF_000013445_00840	200	257	57	0.537736	0.205036
GCA_003661125_02289	7	61	54	0.509434	0.477876
GCF_003201835_00955	10	75	65	0.613208	0.822785
GCF_003201835_01069	10	75	65	0.613208	0.822785
GCF_003201835_02644	10	75	65	0.613208	0.822785
GCF_012222305_01548	11	74	63	0.59434	0.851351
GCA_007571135_01219	50	109	59	0.556604	0.440299
GCF_900079115_02903	194	249	55	0.518868	0.220884
GCF_002116695_02703	89	132	43	0.40566	0.311594
GCF_002114285_03612	1	58	57	0.537736	0.721519
GCF_000970085_02429	3	52	49	0.462264	0.942308
GCF_900079115_01750	194	260	66	0.622642	0.253846
GCA_002011355_00399	64	125	61	0.575472	0.488
GCF_902812485_01745	51	145	94	0.886792	0.630872
GCF_005239175_00492	206	262	56	0.528302	0.195804
GCF_003201835_01400	145	208	63	0.59434	0.294393
GCF_000969965_02774	1	65	64	0.603774	0.516129
GCF_000755245_00506	206	261	55	0.518868	0.210728
GCA_002011215_01091	1	45	44	0.415094	0.721311
GCF_003201835_03136	63	108	45	0.424528	0.308219
GCF_003201835_00528	64	109	45	0.424528	0.306122
GCF_003201835_00052	64	109	45	0.424528	0.306122
GCF_012222305_01269	2	65	63	0.59434	0.577982
GCA_001774245_01682	3	65	62	0.584906	0.953846
GCA_003663055_01661	1	45	44	0.415094	0.721311
GCA_001717015_00526	1	73	72	0.679245	0.227129
GCA_003663325_00693	109	158	49	0.462264	0.295181
GCA_002509325_01112	1	65	64	0.603774	0.516129
GCA_002505185_00875	1	49	48	0.45283	0.979592
GCF_012222305_01325	11	65	54	0.509434	0.830769
GCA_002499005_01274	27	71	44	0.415094	0.619718
GCF_000011205_01914	239	281	42	0.396226	0.145329
GCA_902768765_00060	76	198	122	1.15094	0.528139
GCF_001481295_00001	1	51	50	0.471698	0.877193
GCF_000970305_00856	1	41	40	0.377358	0.625
GCA_003164755_01385	1	101	100	0.943396	0.877193
GCF_000022485_01866	1	57	56	0.528302	0.767123
GCA_012961645_00209	79	139	60	0.566038	0.4
GCF_003201835_01049	63	107	44	0.415094	0.303448
GCA_001940655_01711	329	450	121	1.14151	0.218807
GCF_000011205_01915	1	51	50	0.471698	0.526316
GCA_001940655_03983	85	163	78	0.735849	0.47561
GCF_004944975_03306	209	258	49	0.462264	0.189922
GCF_000970085_00459	39	82	43	0.40566	0.52439
GCA_003663055_00931	1	39	38	0.358491	0.575758
GCA_002204705_00645	1	80	79	0.745283	0.681034
GCA_002878135_01194	72	129	57	0.537736	0.261468
GCA_002878135_01194	149	211	62	0.584906	0.284404
GCA_002509325_01464	1	36	35	0.330189	0.555556
GCA_002506175_01144	1	59	58	0.54717	0.783784
GCA_011333845_00796	60	100	40	0.377358	0.338983
GCF_000022485_02218	1	44	43	0.40566	0.704918
GCF_000969965_02773	86	121	35	0.330189	0.289256
GCA_002011215_02492	39	74	35	0.330189	0.472973
GCA_012511995_01946	16	57	41	0.386792	0.719298
GCF_000970085_02800	40	82	42	0.396226	0.512195
GCF_003201835_00810	63	107	44	0.415094	0.303448
GCA_902386385_01105	1	47	46	0.433962	0.71875
GCF_900079115_00824	95	137	42	0.396226	0.281879
GCF_003205235_00904	61	105	44	0.415094	0.134969
GCF_003205235_00904	149	216	67	0.632075	0.205521
GCA_002878135_01168	73	131	58	0.54717	0.231076
GCA_002878135_01168	151	214	63	0.59434	0.250996
GCA_002898395_00131	1	40	39	0.367925	0.65
GCA_003650975_01624	214	248	34	0.320755	0.137097
GCA_002506665_01377	1	52	51	0.481132	0.62963
GCA_002502705_01342	214	264	50	0.471698	0.18315
GCA_003558085_01579	76	132	56	0.528302	0.229508
GCA_003558085_01579	143	204	61	0.575472	0.25
GCA_003601795_02080	1	44	43	0.40566	0.623188
GCA_002204705_01553	1	69	68	0.641509	0.647619
GCF_011319475_02433	4	58	54	0.509434	0.931034
GCA_002506905_01259	1	46	45	0.424528	0.882353
GCF_001481295_00610	1	42	41	0.386792	0.97619
GCA_014237145_01649	1	39	38	0.358491	0.716981
GCA_002690445_02849	119	214	95	0.896226	0.25066
GCA_013374505_02411	52	88	36	0.339623	0.409091
GCF_003201835_02576	10	45	35	0.330189	0.777778
GCF_003201835_02812	10	45	35	0.330189	0.777778
GCF_003201835_02948	10	45	35	0.330189	0.777778
GCF_003201835_00942	10	45	35	0.330189	0.777778
GCA_002254565_01004	118	213	95	0.896226	0.344203
GCF_000204925_00691	5	69	64	0.603774	0.421053
GCA_002502785_01219	18	46	28	0.264151	0.608696
GCA_013330055_01266	98	139	41	0.386792	0.136667
GCF_900079115_00864	59	94	35	0.330189	0.339806
GCF_000022485_00249	27	75	48	0.45283	0.551724
GCF_000328685_03567	3	41	38	0.358491	0.622951
GCA_014237145_02322	1	32	31	0.292453	0.645833
GCA_005878415_00749	110	222	112	1.0566	0.502242
GCA_013331805_00177	212	246	34	0.320755	0.10559
GCF_003201835_00819	79	114	35	0.330189	0.307018
GCF_003201835_00092	93	128	35	0.330189	0.273438
GCA_009787175_00630	1	40	39	0.367925	0.397959
GCA_002204705_01879	47	80	33	0.311321	0.4125
GCF_000022485_01864	161	200	39	0.367925	0.195
GCF_900079115_01073	27	64	37	0.349057	0.560606
GCA_003857025_00604	10	70	60	0.566038	0.652174
GCA_002690445_01301	110	209	99	0.933962	0.277311
GCA_013375475_00083	1	34	33	0.311321	0.578947
GCF_003201835_02598	233	268	35	0.330189	0.130597
GCA_004212135_01002	184	221	37	0.349057	0.15678
GCA_007123105_01413	39	69	30	0.283019	0.0955414
GCA_007123105_01413	93	125	32	0.301887	0.101911
GCA_007123105_01413	126	155	29	0.273585	0.0923567
GCA_002686855_00183	25	63	38	0.358491	0.463415
GCA_002690445_08333	122	178	56	0.528302	0.153425
GCA_013154335_00765	414	447	33	0.311321	0.0334008
GCA_003164755_01787	1	59	58	0.54717	0.763158
GCA_002690445_00084	112	211	99	0.933962	0.28125
GCA_003164755_02635	3	45	42	0.396226	0.777778
GCA_002502705_00714	171	198	27	0.254717	0.136364
GCA_002899805_01139	112	201	89	0.839623	0.425837
GCA_002899805_00402	106	148	42	0.396226	0.14
GCA_003663415_00854	173	274	101	0.95283	0.308869
GCA_002506665_01376	1	48	47	0.443396	0.979167
GCF_900102305_02873	53	84	31	0.292453	0.0861111
GCF_900102305_02873	86	121	35	0.330189	0.0972222
GCF_900102305_02873	168	197	29	0.273585	0.0805556
GCA_001515205_00732	171	267	96	0.90566	0.268908
GCA_002714745_01066	74	101	27	0.254717	0.139175
GCA_002714745_01066	109	142	33	0.311321	0.170103
GCA_001766815_00886	74	101	27	0.254717	0.142105
GCA_001766815_00886	109	142	33	0.311321	0.173684
GCF_009834785_00451	158	195	37	0.349057	0.178744
GCA_002716085_01393	74	101	27	0.254717	0.139175
GCA_002716085_01393	109	137	28	0.264151	0.14433
GCF_001989615_02641	86	115	29	0.273585	0.0807799
GCF_001989615_02641	167	196	29	0.273585	0.0807799
GCA_009778385_00123	1	42	41	0.386792	0.43617
GCA_012797575_00913	74	101	27	0.254717	0.137755
GCA_012797575_00913	109	137	28	0.264151	0.142857
GCF_012222305_02257	11	53	42	0.396226	0.688525
GCA_002502735_01947	74	99	25	0.235849	0.124378
GCA_002502735_01947	109	143	34	0.320755	0.169154
GCA_001563805_00272	2	48	46	0.433962	0.938776
GCA_003151735_01890	210	250	40	0.377358	0.16
GCA_001512375_01262	74	101	27	0.254717	0.137755
GCA_001512375_01262	109	138	29	0.273585	0.147959
GCF_000304355_02096	74	101	27	0.254717	0.137755
GCF_000304355_02096	109	138	29	0.273585	0.147959
GCA_003194435_00600	6	49	43	0.40566	0.581081
GCA_013152575_01032	164	197	33	0.311321	0.1375
GCF_012044895_00456	74	105	31	0.292453	0.154229
GCF_012044895_00456	109	149	40	0.377358	0.199005
GCF_000007185_01545	415	447	32	0.301887	0.0324215
GCF_000007185_01545	626	661	35	0.330189	0.035461
GCF_000007185_01545	916	952	36	0.339623	0.0364742
GCA_002503885_00152	74	101	27	0.254717	0.138462
GCA_002503885_00152	109	139	30	0.283019	0.153846
GCF_000195895_03965	3	53	50	0.471698	0.675676
GCF_001484685_01202	44	112	68	0.641509	0.178478
GCA_002509325_01830	7	44	37	0.349057	0.359223
GCF_000243255_03012	75	101	26	0.245283	0.130653
GCF_000243255_03012	110	141	31	0.292453	0.155779
GCA_005878635_01608	94	205	111	1.04717	0.504545
GCA_003141335_01269	74	101	27	0.254717	0.136364
GCA_003141335_01269	109	138	29	0.273585	0.146465
GCA_001896715_00824	74	101	27	0.254717	0.137755
GCA_001896715_00824	109	153	44	0.415094	0.22449
GCA_002067035_02010	74	101	27	0.254717	0.137056
GCA_002067035_02010	109	137	28	0.264151	0.142132
GCA_004524445_00290	67	97	30	0.283019	0.0386598
GCA_004524445_00290	286	316	30	0.283019	0.0386598
GCA_003164295_01802	127	228	101	0.95283	0.376866
GCF_002201895_00089	415	447	32	0.301887	0.0324215
GCF_002201895_00089	626	656	30	0.283019	0.0303951
GCF_002201895_00089	916	960	44	0.415094	0.0445795
GCA_014361455_01439	116	157	41	0.386792	0.178261
GCF_000023945_02329	41	71	30	0.283019	0.0895522
GCF_000023945_02329	142	174	32	0.301887	0.0955224
GCA_011364865_00729	111	215	104	0.981132	0.462222
GCF_004944975_02421	41	69	28	0.264151	0.0853659
GCF_004944975_02421	134	186	52	0.490566	0.158537
GCA_003661385_01010	174	205	31	0.292453	0.137168
GCA_003661385_01010	206	225	19	0.179245	0.0840708
GCA_000145985_01513	158	194	36	0.339623	0.150628
GCA_003649615_00628	39	76	37	0.349057	0.164444
GCA_003649615_00628	162	193	31	0.292453	0.137778
GCA_001786395_01433	53	86	33	0.311321	0.0583039
GCA_001786395_01433	93	184	91	0.858491	0.160777
GCF_000011205_01783	19	61	42	0.396226	0.4
GCA_005878615_01532	110	221	111	1.04717	0.470339
GCF_000246985_02454	44	112	68	0.641509	0.178478
GCA_003009795_00878	120	214	94	0.886792	0.439252
GCA_012510295_00839	74	101	27	0.254717	0.137755
GCA_012510295_00839	109	139	30	0.283019	0.153061
GCA_002502705_00715	1	46	45	0.424528	0.5625
GCA_003022745_00402	53	85	32	0.301887	0.168421
GCA_003022745_00402	151	181	30	0.283019	0.157895
GCA_004212135_01001	1	34	33	0.311321	0.458333
GCA_003551265_00331	75	115	40	0.377358	0.327869
GCA_012521035_00669	77	104	27	0.254717	0.135678
GCA_012521035_00669	112	141	29	0.273585	0.145729
GCF_013839425_00732	41	71	30	0.283019	0.0884956
GCF_013839425_00732	145	180	35	0.330189	0.103245
GCA_003661865_01665	111	150	39	0.367925	0.118182
GCA_001940725_04426	1	38	37	0.349057	0.493333
GCA_005191415_02243	5	71	66	0.622642	0.445946
GCA_005878485_00081	110	220	110	1.03774	0.484581
GCA_005878375_00498	181	255	74	0.698113	0.273063
GCA_002701965_00085	529	555	26	0.245283	0.0380673
GCA_002701965_00085	563	613	50	0.471698	0.0732064
GCA_013288705_01441	69	98	29	0.273585	0.151042
GCA_013288705_01441	104	134	30	0.283019	0.15625
GCA_003838065_00398	95	153	58	0.54717	0.195946
GCA_003838065_00398	214	287	73	0.688679	0.246622
GCF_002287175_02457	1	31	30	0.283019	0.394737
GCF_002287175_02457	13	47	34	0.320755	0.447368
GCF_002287175_02457	28	62	34	0.320755	0.447368
GCF_002287175_02457	47	76	29	0.273585	0.381579
GCA_011362635_01227	25	99	74	0.698113	0.341014
GCA_011362635_01227	110	147	37	0.349057	0.170507
GCA_003158115_00492	10	40	30	0.283019	0.32967
GCA_003158115_00492	42	75	33	0.311321	0.362637
GCF_001317345_01151	44	112	68	0.641509	0.178478
GCF_012027425_00540	44	112	68	0.641509	0.178478
GCA_011375665_00088	37	76	39	0.367925	0.175676
GCA_011375665_00088	160	190	30	0.283019	0.135135
GCA_002501655_01998	74	101	27	0.254717	0.137755
GCA_002501655_01998	109	138	29	0.273585	0.147959
GCA_902795935_01074	713	743	30	0.283019	0.0384123
GCA_902795935_01074	745	775	30	0.283019	0.0384123
GCF_000336915_01976	28	77	49	0.462264	0.636364
GCF_900083515_00948	5	49	44	0.415094	0.354839
GCA_002899805_01092	161	251	90	0.849057	0.302013
GCA_009903795_00016	26	74	48	0.45283	0.64
GCA_003650675_01312	114	155	41	0.386792	0.127329
GCA_005878525_01265	119	235	116	1.09434	0.491525
GCA_002496395_01232	74	101	27	0.254717	0.137056
GCA_002496395_01232	109	142	33	0.311321	0.167513
GCA_002839605_00658	74	101	27	0.254717	0.135678
GCA_002839605_00658	109	138	29	0.273585	0.145729
GCA_002839605_00658	143	199	56	0.528302	0.281407
GCA_003157895_01924	74	101	27	0.254717	0.136364
GCA_003157895_01924	109	138	29	0.273585	0.146465
GCA_002506875_00445	8	34	26	0.245283	0.136842
GCF_000196895_00217	2	96	94	0.886792	0.142857
GCF_004102725_01355	74	101	27	0.254717	0.138462
GCF_004102725_01355	109	142	33	0.311321	0.169231
GCA_001800745_01402	122	229	107	1.00943	0.463203
GCA_003019595_00566	159	203	44	0.415094	0.196429
GCA_002495065_00451	74	101	27	0.254717	0.136364
GCA_002495065_00451	109	147	38	0.358491	0.191919
GCA_002509325_01111	170	191	21	0.198113	0.109948
GCA_003009815_00503	120	179	59	0.556604	0.275701
GCA_003663345_00181	149	196	47	0.443396	0.128415
GCF_000022545_01093	44	111	67	0.632075	0.175853
GCF_004143485_00409	549	595	46	0.433962	0.0649718
GCF_000591035_00894	167	211	44	0.415094	0.177419
GCF_000011205_01302	44	86	42	0.396226	0.442105
GCA_011375845_01628	163	208	45	0.424528	0.193966
GCA_003021705_01908	2	98	96	0.90566	0.138728
GCA_011049045_01181	94	125	31	0.292453	0.0503247
GCA_011049045_01181	134	204	70	0.660377	0.113636
GCF_900109065_01629	23	100	77	0.726415	0.234043
GCA_003838185_01289	74	101	27	0.254717	0.137056
GCA_003838185_01289	109	136	27	0.254717	0.137056
GCF_000011125_00952	167	214	47	0.443396	0.189516
GCF_002952775_01701	28	62	34	0.320755	0.365591
GCF_004118325_01023	36	65	29	0.273585	0.0923567
GCF_004118325_01023	122	151	29	0.273585	0.0923567
GCA_004211975_01410	109	139	30	0.283019	0.15625
GCF_000969965_02640	250	285	35	0.330189	0.113269
GCA_001871495_00809	12	77	65	0.613208	0.331633
GCA_002502785_01331	179	263	84	0.792453	0.250746
GCA_002502705_01341	1	32	31	0.292453	0.326316
GCF_000013445_00839	1	26	25	0.235849	0.263158
GCA_002763265_00570	158	189	31	0.292453	0.144186
GCA_002763265_00570	190	213	23	0.216981	0.106977
GCF_003697815_03540	28	67	39	0.367925	0.348214
GCA_003021725_01551	17	78	61	0.575472	0.0853147
GCF_013839515_00869	92	122	30	0.283019	0.185185
GCF_013839515_00869	123	155	32	0.301887	0.197531
GCA_002505495_01665	894	936	42	0.396226	0.0443506
GCA_001563875_00452	121	185	64	0.603774	0.299065
GCA_004212035_00410	160	190	30	0.283019	0.133929
GCA_004212035_00410	192	219	27	0.254717	0.120536
GCA_003662715_02228	69	162	93	0.877358	0.338182
GCF_000336715_02232	40	70	30	0.283019	0.0996678
GCF_000336715_02232	107	133	26	0.245283	0.0863787
GCA_002067325_00385	273	338	65	0.613208	0.0835476
GCA_002067325_00385	703	733	30	0.283019	0.0385604
GCA_002067325_00385	735	765	30	0.283019	0.0385604
GCA_011362975_00823	9	96	87	0.820755	0.483333
GCA_011362975_00823	91	177	86	0.811321	0.477778
GCA_003663025_02378	122	163	41	0.386792	0.120235
GCA_011337925_01021	164	209	45	0.424528	0.193133
GCA_002498455_00111	539	567	28	0.264151	0.040404
GCA_002498455_00111	573	613	40	0.377358	0.0577201
GCA_002255105_00932	1	47	46	0.433962	0.884615
GCF_000430485_02046	45	112	67	0.632075	0.175853
GCF_000336755_00497	41	71	30	0.283019	0.309278
GCF_000336755_00497	73	96	23	0.216981	0.237113
GCA_003154335_00677	74	101	27	0.254717	0.137056
GCA_003154335_00677	109	142	33	0.311321	0.167513
