#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_003161815_01534	1	109	108	0.490909	0.981818
GCA_013290045_02175	109	301	192	0.872727	0.633663
GCA_011605715_00033	1	69	68	0.309091	0.944444
GCA_003266065_00453	164	290	126	0.572727	0.42
GCA_002502705_00609	1	74	73	0.331818	0.986486
GCA_013215525_00634	32	244	212	0.963636	0.861789
GCA_003662715_01461	161	237	76	0.345455	0.320675
GCA_002499345_00487	125	249	124	0.563636	0.497992
GCF_001316045_00441	1	50	49	0.222727	0.480392
GCA_013331225_01725	75	211	136	0.618182	0.64455
GCA_001315965_03329	1	44	43	0.195455	0.236264
GCA_001315965_03329	82	127	45	0.204545	0.247253
GCA_003157235_01530	112	213	101	0.459091	0.459091
GCA_002841105_01122	153	258	105	0.477273	0.406977
GCA_007117065_00225	16	198	182	0.827273	0.91
GCA_012962055_00434	1	50	49	0.222727	0.960784
GCA_007128245_01049	50	199	149	0.677273	0.741294
GCF_009898475_00246	155	242	87	0.395455	0.338521
GCA_003649515_00528	163	222	59	0.268182	0.265766
GCA_007116645_01043	42	200	158	0.718182	0.782178
GCA_000220375_01296	46	138	92	0.418182	0.621622
GCA_013331415_01494	70	196	126	0.572727	0.273913
GCA_011056815_01145	165	205	40	0.181818	0.195122
GCA_004297575_00476	145	189	44	0.2	0.232804
GCA_003135575_00626	145	213	68	0.309091	0.282158
GCA_001717025_00881	158	206	48	0.218182	0.23301
GCF_001316105_00086	81	196	115	0.522727	0.527523
GCA_000204585_01786	168	220	52	0.236364	0.236364
GCA_002508315_00133	1	37	36	0.163636	0.486486
GCA_001316325_01578	159	202	43	0.195455	0.205742
GCA_012719315_00339	133	179	46	0.209091	0.254144
GCA_002726395_00164	315	436	121	0.55	0.136878
GCA_002726395_00164	693	812	119	0.540909	0.134615
GCA_003161815_00357	30	46	16	0.0727273	0.347826
GCA_001940665_01353	31	150	119	0.540909	0.793333
GCA_900322125_01216	8	109	101	0.459091	0.885965
GCA_003649085_00204	2	85	83	0.377273	0.365639
GCA_003649085_00204	91	221	130	0.590909	0.572687
GCA_011380215_00350	12	73	61	0.277273	0.365269
GCA_011380215_00350	59	164	105	0.477273	0.628743
GCF_004015825_01833	33	162	129	0.586364	0.465704
GCA_005878635_00657	81	106	25	0.113636	0.0759878
GCA_001563885_02105	58	114	56	0.254545	0.111776
GCA_003315655_01978	187	214	27	0.122727	0.126168
GCA_003266105_01089	7	107	100	0.454545	0.869565
GCF_000223395_00853	66	183	117	0.531818	0.391304
GCA_002009975_01636	159	263	104	0.472727	0.253659
GCA_013331275_02358	2	47	45	0.204545	0.310345
GCF_003721435_00976	141	236	95	0.431818	0.181644
GCF_003721435_00976	169	282	113	0.513636	0.216061
GCF_003721435_00976	298	390	92	0.418182	0.175908
GCF_003201835_00029	57	160	103	0.468182	0.26893
GCF_003201835_00029	158	269	111	0.504545	0.289817
GCA_003649715_01051	36	88	52	0.236364	0.248804
GCA_003649715_01051	80	174	94	0.427273	0.449761
GCF_013407165_00874	76	175	99	0.45	0.205821
GCA_002688925_00510	4	126	122	0.554545	0.530435
GCA_003661505_00426	152	235	83	0.377273	0.107513
GCA_003661505_00426	248	369	121	0.55	0.156736
GCF_003201835_00648	57	160	103	0.468182	0.26893
GCF_003201835_00648	159	269	110	0.5	0.287206
GCF_000022485_00119	57	160	103	0.468182	0.26893
GCF_000022485_00119	159	269	110	0.5	0.287206
GCF_000813245_00286	75	130	55	0.25	0.128806
GCF_000015225_00916	77	134	57	0.259091	0.133178
GCF_000013445_01946	1	104	103	0.468182	0.990385
GCF_004015825_01023	6	85	79	0.359091	0.434066
GCF_004015825_01023	82	182	100	0.454545	0.549451
GCA_011355215_00925	46	154	108	0.490909	0.696774
GCA_002506085_01814	42	159	117	0.531818	0.539171
GCF_002252755_01891	133	237	104	0.472727	0.198853
GCF_002252755_01891	175	283	108	0.490909	0.206501
GCF_002252755_01891	287	390	103	0.468182	0.196941
GCF_000172995_00752	45	150	105	0.477273	0.41502
GCF_000172995_00752	128	237	109	0.495455	0.43083
GCA_001316245_00599	107	190	83	0.377273	0.191244
GCA_002712285_00353	215	305	90	0.409091	0.245232
GCA_000965745_00501	28	121	93	0.422727	0.768595
GCA_002841105_02039	29	142	113	0.513636	0.768707
GCA_001563305_01301	66	197	131	0.595455	0.503846
GCA_004524365_01222	20	117	97	0.440909	0.357934
GCA_004524365_01222	52	181	129	0.586364	0.476015
GCF_000970285_02581	1	95	94	0.427273	0.489583
GCF_000970285_02581	125	183	58	0.263636	0.302083
GCA_012840175_00444	159	257	98	0.445455	0.351254
GCA_002501695_01633	2	100	98	0.445455	0.5
GCA_002501695_01633	139	190	51	0.231818	0.260204
GCA_013330915_00152	6	109	103	0.468182	0.895652
GCA_013138765_00809	160	258	98	0.445455	0.379845
GCA_902386205_02463	138	233	95	0.431818	0.29595
GCA_001742785_01391	57	175	118	0.536364	0.455598
GCA_003086555_00884	3	143	140	0.636364	0.544747
GCA_005222965_00707	123	231	108	0.490909	0.455696
GCA_013202845_00630	2	98	96	0.436364	0.533333
GCA_013375405_00856	254	354	100	0.454545	0.282486
GCF_000007345_01824	1	96	95	0.431818	0.494792
GCF_000007345_01824	147	182	35	0.159091	0.182292
Asgard_ASG205_01912	13	149	136	0.618182	0.331707
Asgard_ASG205_01912	160	379	219	0.995455	0.534146
Asgard_ASG235_01200	13	149	136	0.618182	0.331707
Asgard_ASG235_01200	160	379	219	0.995455	0.534146
Asgard_ASG204_00269	21	149	128	0.581818	0.31068
Asgard_ASG204_00269	160	379	219	0.995455	0.531553
Asgard_ASG042_00147	13	149	136	0.618182	0.331707
Asgard_ASG042_00147	160	379	219	0.995455	0.534146
Asgard_FWG130_00155	13	147	134	0.609091	0.326829
Asgard_FWG130_00155	160	379	219	0.995455	0.534146
Asgard_ASG043_01560	161	380	219	0.995455	0.538084
Asgard_ASG209_02382	161	380	219	0.995455	0.538084
Asgard_ASG206_00028	161	381	220	1	0.533981
Asgard_ASG207_00540	161	381	220	1	0.533981
Asgard_ASG149_00857	160	380	220	1	0.53012
Asgard_ASG034_01578	121	341	220	1	0.572917
Asgard_ASG055_02165	161	381	220	1	0.515222
Asgard_ASG194_00207	161	381	220	1	0.539216
Asgard_ASG195_00259	161	381	220	1	0.539216
Asgard_ASG232_02282	160	380	220	1	0.532688
Asgard_ASG150_02524	160	380	220	1	0.531401
Asgard_ASG121_03810	161	380	219	0.995455	0.532847
Asgard_FWG138_01119	163	382	219	0.995455	0.526442
Asgard_FWG001_01261	157	376	219	0.995455	0.511682
Asgard_FWG139_01453	161	379	218	0.990909	0.522782
Asgard_FWG166_01145	157	376	219	0.995455	0.511682
Asgard_ASG101_00692	164	382	218	0.990909	0.525301
Asgard_ASG132_02486	163	382	219	0.995455	0.483444
Asgard_ASG135_00375	157	376	219	0.995455	0.515294
Asgard_ASG140_00342	157	376	219	0.995455	0.515294
Asgard_ASG250_00285	157	376	219	0.995455	0.515294
Asgard_ASG120_03551	173	392	219	0.995455	0.508121
Asgard_ASG052_01520	157	376	219	0.995455	0.528986
Asgard_ASG002_01087	164	382	218	0.990909	0.524038
Asgard_ASG143_01472	124	344	220	1	0.572917
Asgard_ASG062_01588	154	371	217	0.986364	0.524155
Asgard_ASG053_02513	1	218	217	0.986364	0.847656
Asgard_ASG125_02716	161	380	219	0.995455	0.526442
Asgard_ASG118_03143	161	380	219	0.995455	0.527711
Asgard_ASG050_00542	157	376	219	0.995455	0.515294
Asgard_ASG051_00010	157	376	219	0.995455	0.51049
Asgard_ASG057_00712	154	371	217	0.986364	0.522892
Asgard_ASG058_00557	154	371	217	0.986364	0.522892
Asgard_ASG064_00848	154	371	217	0.986364	0.522892
Asgard_ASG237_00106	154	371	217	0.986364	0.522892
Asgard_ASG203_02384	159	378	219	0.995455	0.527711
Asgard_ASG066_04763	22	241	219	0.995455	0.829545
Asgard_ASG059_00262	154	371	217	0.986364	0.524155
Asgard_ASG114_01060	159	377	218	0.990909	0.525301
Asgard_ASG108_02895	160	379	219	0.995455	0.52518
Asgard_ASG065_00135	154	371	217	0.986364	0.522892
Asgard_ASG102_00035	161	380	219	0.995455	0.52518
Asgard_ASG196_01842	158	377	219	0.995455	0.526442
Asgard_ASG060_00461	148	365	217	0.986364	0.526699
Asgard_ASG010_01369	157	376	219	0.995455	0.51049
Asgard_ASG056_00246	154	371	217	0.986364	0.524155
Asgard_ASG045_01685	158	377	219	0.995455	0.527711
Asgard_ASG116_01911	161	380	219	0.995455	0.531553
Asgard_ASG245_00133	161	380	219	0.995455	0.531553
Asgard_ASG191_02518	160	379	219	0.995455	0.522673
Asgard_ASG190_00409	160	379	219	0.995455	0.52518
Asgard_ASG193_01843	160	379	219	0.995455	0.52518
Asgard_ASG315_00784	161	380	219	0.995455	0.52518
Asgard_ASG197_00467	178	397	219	0.995455	0.505774
Asgard_ASG061_01234	154	371	217	0.986364	0.520384
Asgard_ASG113_02694	160	378	218	0.990909	0.524038
Asgard_ASG126_00323	161	380	219	0.995455	0.531553
Asgard_ASG122_03927	161	380	219	0.995455	0.528986
Asgard_ASG208_01170	159	379	220	1	0.551378
Asgard_ASG199_00617	162	381	219	0.995455	0.52518
Asgard_ASG249_01893	132	351	219	0.995455	0.570312
Asgard_ASG046_00786	158	377	219	0.995455	0.523923
Asgard_ASG192_00965	158	377	219	0.995455	0.52518
Asgard_ASG109_01897	157	376	219	0.995455	0.535452
Asgard_ASG307_02941	161	379	218	0.990909	0.543641
Asgard_ASG063_01053	154	371	217	0.986364	0.524155
Asgard_ASG124_02442	157	376	219	0.995455	0.535452
Asgard_ASG144_01220	120	340	220	1	0.580475
Asgard_ASG136_01705	166	385	219	0.995455	0.501144
Asgard_ASG256_00494	161	380	219	0.995455	0.522673
Asgard_ASG075_03271	157	376	219	0.995455	0.511682
Asgard_FWG136_01194	162	381	219	0.995455	0.532847
Asgard_FWG161_00554	181	400	219	0.995455	0.5
Asgard_ASG294_00325	181	400	219	0.995455	0.495475
Asgard_ASG110_02353	159	377	218	0.990909	0.52657
Asgard_ASG013_02100	166	385	219	0.995455	0.501144
Asgard_ASG039_01666	161	380	219	0.995455	0.538084
Asgard_ASG252_02456	160	379	219	0.995455	0.52518
Asgard_ASG254_00131	160	379	219	0.995455	0.52518
Asgard_ASG146_01494	159	379	220	1	0.552764
Asgard_ASG242_00607	159	379	220	1	0.552764
Asgard_ASG071_01844	157	376	219	0.995455	0.511682
Asgard_ASG106_01173	160	379	219	0.995455	0.518957
Asgard_ASG289_01607	161	380	219	0.995455	0.543424
Asgard_ASG145_04727	160	380	220	1	0.522565
Asgard_ASG111_02076	160	379	219	0.995455	0.518957
Asgard_ASG103_00930	157	376	219	0.995455	0.535452
Asgard_ASG112_02583	158	377	219	0.995455	0.534146
Asgard_ASG117_01185	157	376	219	0.995455	0.535452
Asgard_ASG253_00242	157	376	219	0.995455	0.536765
Asgard_ASG147_00335	159	379	220	1	0.552764
Asgard_ASG243_01376	159	379	220	1	0.552764
Asgard_ASG292_01879	161	379	218	0.990909	0.540943
Asgard_ASG198_02526	162	381	219	0.995455	0.52518
Asgard_ASG200_00250	162	381	219	0.995455	0.52518
Asgard_ASG130_01688	161	379	218	0.990909	0.52657
Asgard_ASG142_01080	160	380	220	1	0.520095
Asgard_ASG201_00156	66	285	219	0.995455	0.671779
Asgard_ASG123_01325	157	376	219	0.995455	0.535452
Asgard_ASG107_00128	181	400	219	0.995455	0.492135
Asgard_ASG093_01719	161	379	218	0.990909	0.550505
Asgard_ASG067_02584	157	376	219	0.995455	0.515294
Asgard_ASG141_01365	157	376	219	0.995455	0.501144
Asgard_ASG312_02368	157	376	219	0.995455	0.535452
Asgard_ASG267_02649	22	143	121	0.55	0.301746
Asgard_ASG267_02649	161	379	218	0.990909	0.543641
Asgard_ASG074_00059	157	376	219	0.995455	0.511682
Asgard_ASG264_03412	181	400	219	0.995455	0.502294
Asgard_ASG246_00794	157	376	219	0.995455	0.536765
Asgard_ASG247_00309	157	376	219	0.995455	0.536765
Asgard_ASG068_00878	157	376	219	0.995455	0.501144
Asgard_ASG115_03188	158	377	219	0.995455	0.534146
Asgard_ASG077_00698	157	376	219	0.995455	0.515294
Asgard_ASG186_00315	161	379	218	0.990909	0.535627
Asgard_ASG119_00671	181	400	219	0.995455	0.496599
Asgard_ASG164_00082	161	379	218	0.990909	0.535627
Asgard_ASG255_02247	162	381	219	0.995455	0.514085
Asgard_FWG135_02004	158	377	219	0.995455	0.536765
Asgard_ASG160_01961	161	379	218	0.990909	0.542289
Asgard_ASG310_02352	161	379	218	0.990909	0.561856
Asgard_ASG105_00331	158	377	219	0.995455	0.534146
Asgard_ASG165_00800	23	241	218	0.990909	0.816479
Asgard_ASG001_01194	161	380	219	0.995455	0.530266
Asgard_ASG085_02817	138	356	218	0.990909	0.58445
Asgard_ASG078_00242	155	374	219	0.995455	0.522673
Asgard_ASG004_02246	155	374	219	0.995455	0.522673
Asgard_ASG309_00087	161	379	218	0.990909	0.554707
Asgard_ASG283_00993	161	379	218	0.990909	0.540943
Asgard_ASG169_02310	163	381	218	0.990909	0.539604
Asgard_ASG070_03118	157	376	219	0.995455	0.531553
Asgard_ASG104_00594	160	378	218	0.990909	0.52657
Asgard_ASG072_05975	145	362	217	0.986364	0.527981
Asgard_ASG257_00236	161	380	219	0.995455	0.523923
Asgard_ASG151_00054	161	379	218	0.990909	0.535627
Asgard_ASG048_00081	157	377	220	1	0.522565
Asgard_ASG318_00081	157	377	220	1	0.522565
Asgard_ASG282_01038	160	378	218	0.990909	0.525301
Asgard_ASG090_02572	161	379	218	0.990909	0.536946
Asgard_ASG007_03057	161	379	218	0.990909	0.543641
Asgard_ASG088_04247	161	379	218	0.990909	0.543641
Asgard_ASG096_00888	161	379	218	0.990909	0.543641
Asgard_ASG076_00317	157	376	219	0.995455	0.51049
Asgard_ASG177_01645	124	342	218	0.990909	0.595628
Asgard_ASG295_01883	160	379	219	0.995455	0.52019
Asgard_ASG185_01848	161	379	218	0.990909	0.535627
Asgard_FWG037_02535	157	377	220	1	0.53528
Asgard_ASG178_00613	161	379	218	0.990909	0.540943
Asgard_ASG157_03261	161	379	218	0.990909	0.535627
Asgard_ASG291_02849	161	379	218	0.990909	0.536946
Asgard_ASG180_02866	31	157	126	0.572727	0.314214
Asgard_ASG180_02866	161	379	218	0.990909	0.543641
Asgard_ASG006_03164	161	379	218	0.990909	0.535627
Asgard_ASG129_00899	136	342	206	0.936364	0.598837
Asgard_ASG167_00191	161	379	218	0.990909	0.535627
Asgard_ASG139_01718	157	377	220	1	0.540541
Asgard_ASG049_00010	157	377	220	1	0.537897
Asgard_ASG154_01126	161	379	218	0.990909	0.542289
Asgard_FWG137_02824	160	378	218	0.990909	0.534314
Asgard_ASG086_02096	161	379	218	0.990909	0.540943
Asgard_ASG100_01670	161	379	218	0.990909	0.535627
Asgard_ASG181_02872	161	379	218	0.990909	0.540943
Asgard_ASG189_00227	161	379	218	0.990909	0.540943
Asgard_ASG156_01068	161	379	218	0.990909	0.540943
Asgard_ASG097_01539	161	379	218	0.990909	0.543641
Asgard_ASG170_01153	155	373	218	0.990909	0.549118
Asgard_ASG159_03529	161	379	218	0.990909	0.540943
Asgard_ASG047_01064	157	377	220	1	0.539216
Asgard_ASG321_00608	157	377	220	1	0.539216
Asgard_ASG133_01214	157	377	220	1	0.536585
Asgard_ASG095_02987	161	379	218	0.990909	0.535627
Asgard_ASG285_01498	159	377	218	0.990909	0.567708
Asgard_ASG297_00341	158	376	218	0.990909	0.540943
Asgard_ASG089_00855	161	379	218	0.990909	0.542289
Asgard_ASG284_00886	161	379	218	0.990909	0.538272
Asgard_ASG317_00331	157	377	220	1	0.53012
Asgard_ASG174_02209	171	389	218	0.990909	0.522782
Asgard_ASG187_02280	161	379	218	0.990909	0.543641
Asgard_ASG314_02803	157	377	220	1	0.528846
Asgard_ASG266_00956	157	377	220	1	0.540541
Asgard_ASG313_03631	161	379	218	0.990909	0.535627
Asgard_ASG319_00365	157	377	220	1	0.54321
Asgard_ASG287_00305	161	379	218	0.990909	0.542289
Asgard_FWG016_01684	164	382	218	0.990909	0.519048
Asgard_ASG155_03734	161	379	218	0.990909	0.540943
Asgard_ASG030_00881	160	380	220	1	0.522565
Asgard_ASG260_00102	160	380	220	1	0.522565
Asgard_ASG098_03314	161	379	218	0.990909	0.566234
Asgard_FWG128_01969	157	377	220	1	0.52381
Asgard_ASG137_03128	157	377	220	1	0.540541
Asgard_ASG069_01898	153	369	216	0.981818	0.529412
Asgard_ASG073_01957	159	375	216	0.981818	0.524272
Asgard_ASG298_00235	161	379	218	0.990909	0.554707
Asgard_ASG183_00103	161	379	218	0.990909	0.535627
Asgard_ASG036_00807	161	379	218	0.990909	0.551899
Asgard_ASG322_00490	157	377	220	1	0.540541
Asgard_ASG099_03256	161	379	218	0.990909	0.533007
Asgard_ASG131_01613	157	377	220	1	0.52506
Asgard_ASG134_03506	157	377	220	1	0.52506
Asgard_ASG087_03350	161	379	218	0.990909	0.538272
Asgard_ASG008_03313	161	379	218	0.990909	0.535627
Asgard_ASG014_02573	157	369	212	0.963636	0.574526
Asgard_ASG037_01949	161	379	218	0.990909	0.535627
Asgard_ASG184_01567	62	280	218	0.990909	0.714754
Asgard_ASG009_02597	161	379	218	0.990909	0.535627
Asgard_ASG302_00392	161	379	218	0.990909	0.534314
Asgard_FWG140_01437	160	380	220	1	0.522565
Asgard_ASG168_00075	62	280	218	0.990909	0.714754
Asgard_ASG038_00643	161	379	218	0.990909	0.551899
Asgard_ASG172_02386	62	280	218	0.990909	0.759582
Asgard_ASG084_03502	161	379	218	0.990909	0.535627
Asgard_ASG003_00291	161	382	221	1.00455	0.492205
Asgard_ASG094_00851	160	378	218	0.990909	0.545
Asgard_ASG082_01486	51	141	90	0.409091	0.220588
Asgard_ASG082_01486	161	379	218	0.990909	0.534314
Asgard_ASG083_01944	51	141	90	0.409091	0.220588
Asgard_ASG083_01944	161	379	218	0.990909	0.534314
Asgard_ASG171_01112	161	382	221	1.00455	0.515152
Asgard_ASG288_00267	159	377	218	0.990909	0.534314
Asgard_FWG129_03319	157	378	221	1.00455	0.508046
Asgard_ASG081_03658	161	382	221	1.00455	0.513953
Asgard_ASG258_00080	160	377	217	0.986364	0.531863
Asgard_ASG259_00655	160	377	217	0.986364	0.531863
Asgard_ASG244_05173	161	379	218	0.990909	0.543641
Asgard_ASG012_00062	149	366	217	0.986364	0.50939
Asgard_ASG308_02252	46	159	113	0.513636	0.267773
Asgard_ASG308_02252	166	387	221	1.00455	0.523697
Asgard_ASG158_05299	161	379	218	0.990909	0.570681
Asgard_ASG091_04206	66	158	92	0.418182	0.229426
Asgard_ASG091_04206	161	379	218	0.990909	0.543641
Asgard_ASG210_00094	160	377	217	0.986364	0.553571
Asgard_FWG169_01090	161	382	221	1.00455	0.510393
Asgard_ASG092_00889	161	382	221	1.00455	0.513953
Asgard_ASG320_01689	157	377	220	1	0.539216
Asgard_FWG038_00161	160	377	217	0.986364	0.531863
Asgard_ASG293_00298	161	382	221	1.00455	0.516355
Asgard_ASG182_00796	162	380	218	0.990909	0.531707
Asgard_ASG080_00854	55	159	104	0.472727	0.254279
Asgard_ASG080_00854	161	379	218	0.990909	0.533007
Asgard_ASG031_00219	66	158	92	0.418182	0.216471
Asgard_ASG031_00219	161	382	221	1.00455	0.52
Asgard_ASG162_00276	161	379	218	0.990909	0.570681
Asgard_ASG005_00941	160	378	218	0.990909	0.521531
Asgard_ASG268_00665	157	336	179	0.813636	0.532738
Asgard_ASG011_00865	144	363	219	0.995455	0.558673
Asgard_ASG079_01812	138	357	219	0.995455	0.610028
Asgard_ASG202_01423	1	151	150	0.681818	0.802139
Asgard_ASG123_00040	161	339	178	0.809091	0.525074
Asgard_ASG251_01369	139	355	216	0.981818	0.601671
Asgard_ASG180_01134	1	143	142	0.645455	0.860606
Asgard_ASG233_00696	1	121	120	0.545455	0.774194
Asgard_ASG173_02279	1	96	95	0.431818	0.785124
Asgard_ASG128_01808	161	267	106	0.481818	0.397004
Asgard_ASG233_00695	160	247	87	0.395455	0.350806
Asgard_ASG185_00941	1	50	49	0.222727	0.628205
Asgard_ASG127_01110	201	269	68	0.309091	0.252788
Asgard_ASG172_01717	1	39	38	0.172727	0.59375
Asgard_ASG002_01411	31	150	119	0.540909	0.793333
Asgard_ASG115_01525	78	199	121	0.55	0.0930769
Asgard_ASG115_01525	209	321	112	0.509091	0.0861538
Asgard_ASG115_01525	450	581	131	0.595455	0.100769
Asgard_ASG115_01525	642	777	135	0.613636	0.103846
Asgard_ASG115_01525	886	996	110	0.5	0.0846154
Asgard_ASG014_02968	1	32	31	0.140909	0.476923
Asgard_ASG157_02798	5	124	119	0.540909	0.708333
Asgard_ASG189_09115	7	96	89	0.404545	0.908163
Asgard_ASG159_02648	7	96	89	0.404545	0.908163
Asgard_ASG170_00890	7	96	89	0.404545	0.908163
Asgard_ASG179_02110	7	96	89	0.404545	0.908163
Asgard_ASG177_02899	7	96	89	0.404545	0.908163
Asgard_ASG204_00929	54	182	128	0.581818	0.551724
Asgard_ASG156_01915	7	96	89	0.404545	0.908163
Asgard_ASG181_00847	7	96	89	0.404545	0.908163
Asgard_ASG044_02458	3	59	56	0.254545	0.835821
Asgard_ASG086_00289	7	96	89	0.404545	0.908163
Asgard_ASG285_01265	20	117	97	0.440909	0.357934
Asgard_ASG285_01265	52	181	129	0.586364	0.476015
Asgard_ASG083_01639	1	68	67	0.304545	0.540323
Asgard_ASG178_00454	7	96	89	0.404545	0.908163
Asgard_ASG066_02749	63	184	121	0.55	0.305556
Asgard_ASG066_02749	182	303	121	0.55	0.305556
Asgard_ASG304_01107	2	51	49	0.222727	0.859649
Asgard_ASG141_00995	1	102	101	0.459091	0.206122
Asgard_ASG141_00995	103	232	129	0.586364	0.263265
Asgard_ASG141_00995	272	379	107	0.486364	0.218367
Asgard_ASG155_02515	7	96	89	0.404545	0.908163
Asgard_ASG144_00976	65	174	109	0.495455	0.30791
Asgard_ASG144_00976	254	354	100	0.454545	0.282486
Asgard_ASG280_00517	5	109	104	0.472727	0.859504
Asgard_ASG037_01831	78	172	94	0.427273	0.29375
Asgard_ASG099_02444	78	172	94	0.427273	0.29375
Asgard_ASG084_00619	78	172	94	0.427273	0.29375
Asgard_ASG040_01943	6	62	56	0.254545	0.175
Asgard_ASG040_01943	164	250	86	0.390909	0.26875
Asgard_ASG189_04808	89	202	113	0.513636	0.301333
Asgard_ASG100_00476	292	401	109	0.495455	0.237473
Asgard_ASG007_00297	86	202	116	0.527273	0.308511
Asgard_ASG304_00193	1	51	50	0.227273	0.158228
Asgard_ASG293_00585	9	97	88	0.4	0.77193
Asgard_ASG210_00083	120	229	109	0.495455	0.471861
Asgard_ASG291_01003	4	77	73	0.331818	0.374359
Asgard_ASG291_01003	60	138	78	0.354545	0.4
Asgard_ASG089_01004	110	202	92	0.418182	0.245333
Asgard_ASG244_03194	572	685	113	0.513636	0.164723
Asgard_ASG125_02361	9	166	157	0.713636	0.700893
Asgard_ASG061_01417	2	93	91	0.413636	0.689394
Asgard_ASG097_03318	102	202	100	0.454545	0.266667
Asgard_ASG082_03235	1	68	67	0.304545	0.356383
Asgard_ASG146_00840	20	145	125	0.568182	0.739645
Asgard_ASG242_00431	20	145	125	0.568182	0.739645
Asgard_ASG120_00055	299	380	81	0.368182	0.10757
Asgard_ASG160_03542	89	203	114	0.518182	0.304
Asgard_ASG067_01003	81	195	114	0.518182	0.502203
Asgard_ASG189_04378	95	202	107	0.486364	0.285333
Asgard_ASG096_00812	89	202	113	0.513636	0.301333
Asgard_ASG264_00493	12	84	72	0.327273	0.387097
Asgard_ASG118_00664	12	135	123	0.559091	0.376147
Asgard_ASG073_01503	1	131	130	0.590909	0.970149
Asgard_ASG307_00987	104	202	98	0.445455	0.261333
Asgard_ASG040_02229	2	96	94	0.427273	0.94
Asgard_ASG116_00219	45	166	121	0.55	0.337989
Asgard_ASG095_02741	293	402	109	0.495455	0.236957
Asgard_ASG309_00115	220	322	102	0.463636	0.112583
Asgard_ASG280_00202	1	96	95	0.431818	0.92233
