# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000755245_00506    196.3     2e-55   1   1.0   0.0    -
GCF_003841485_00259    196.0   2.4e-55   1   1.0   0.0    -
GCF_000022485_01770    196.0   2.4e-55   1   1.0   0.0    -
GCA_004524545_00630    195.9   2.6e-55   1   1.0   0.3    -
GCA_009758405_00404    195.3   3.8e-55   1   1.0   0.0    -
GCF_009729055_00259    195.3   3.9e-55   1   1.0   0.0    -
GCA_003135575_00086    194.0   9.5e-55   1   1.0   0.2    -
GCF_900079115_01972    193.4   1.5e-54   1   1.0   0.0    -
GCA_013329505_00270    192.5   2.7e-54   1   1.0   0.1    -
GCF_000204415_00229    190.9   8.7e-54   1   1.0   0.4    -
GCF_000152265_01366    190.8   8.9e-54   1   1.0   0.0    -
GCA_005877365_00064    190.6   1.1e-53   1   1.0   0.1    -
GCA_002204705_01420    190.3   1.3e-53   1   1.0   0.0    -
GCF_001560915_00525    190.0   1.6e-53   1   1.0   0.0    -
GCF_001560915_01718    190.0   1.6e-53   1   1.0   0.0    -
GCF_000152265_01566    187.6   8.3e-53   1   1.0   0.0    -
GCA_002841105_00499    187.1   1.2e-52   1   1.0   0.0    -
GCA_002010215_00966    187.0   1.3e-52   1   1.0   0.1    -
GCF_902763685_01474    185.2   4.5e-52   1   1.0   2.2    -
GCF_003201835_01097    183.1     2e-51   1   1.0   0.0    -
GCA_013331805_00177    183.0   2.1e-51   1   1.0   0.0    -
GCA_902385025_00054    181.9   4.7e-51   1   1.0   0.2    -
GCF_900095385_02313    181.7   5.3e-51   1   1.0   0.1    -
GCA_012026795_01315    181.6   5.8e-51   1   1.0   0.0    -
GCF_002114285_02406    181.4   6.3e-51   1   1.0   0.0    -
GCF_000013445_00566    181.2   7.2e-51   1   1.0   0.0    -
GCA_009777615_01187    181.0   8.5e-51   1   1.0   0.2    -
GCA_003194445_01476    180.9   9.5e-51   1   1.0   0.3    -
GCF_012726115_00952    179.1   3.3e-50   1   1.0   0.0    -
GCF_000011205_01914    178.8     4e-50   1   1.0   0.0    -
GCF_000337535_04041    178.6   4.7e-50   1   1.0   0.0    -
GCF_900079115_01453    178.5     5e-50   1   1.0   0.0    -
GCF_012222305_01332    178.4   5.4e-50   1   1.0   0.0    -
GCA_903819595_01923    178.2   6.1e-50   1   1.0   0.1    -
GCA_002898395_01252    177.5     1e-49   1   1.0   0.2    -
GCF_000800805_00857    177.4   1.1e-49   1   1.0   0.1    -
GCF_000800805_00420    176.8   1.6e-49   1   1.0   0.1    -
GCF_012222305_02360    176.5     2e-49   1   1.0   0.0    -
GCA_002835825_01341    176.5   2.1e-49   1   1.0   0.0    -
GCF_000013445_00753    175.4   4.2e-49   1   1.0   0.0    -
GCA_003009755_00202    175.4   4.3e-49   1   1.0   0.0    -
GCA_003086555_00884    175.0   5.7e-49   1   1.0   0.0    -
GCF_000970085_01088    174.6   7.4e-49   1   1.0   0.1    -
GCA_011052825_00066    173.3   1.8e-48   1   1.0   0.0    -
GCF_002727125_02657    173.1   2.2e-48   1   1.0   0.0    -
GCA_003650975_01624    173.0   2.2e-48   1   1.0   0.0    -
GCA_001940655_01711    172.9   2.4e-48   1   1.1   0.2    -
GCA_003662995_02895    172.9   2.5e-48   1   1.0   0.2    -
GCF_002287235_02422    172.0   4.5e-48   1   1.0   0.1    -
GCA_004212135_01627    171.9     5e-48   1   1.0   2.7    -
GCA_000375685_01371    171.8   5.4e-48   1   1.0   0.0    -
GCF_002287235_02021    171.5   6.5e-48   1   1.0   0.1    -
GCF_002287235_01508    171.4   6.9e-48   1   1.0   0.1    -
GCF_002287235_02164    171.4   6.9e-48   1   1.0   0.1    -
GCF_002287235_02318    171.4   6.9e-48   1   1.0   0.1    -
GCF_002287235_02652    171.4   6.9e-48   1   1.0   0.1    -
GCF_900079115_02903    171.4   6.9e-48   1   1.0   0.0    -
GCF_000970205_02041    171.1   8.9e-48   1   1.0   0.2    -
GCF_000970205_03456    171.1   8.9e-48   1   1.0   0.2    -
GCF_002287235_00376    170.9   9.9e-48   1   1.0   0.1    -
GCF_002287235_00707    170.9   9.9e-48   1   1.0   0.1    -
GCF_002287235_00802    170.9   9.9e-48   1   1.0   0.1    -
GCF_002287235_01741    170.9   9.9e-48   1   1.0   0.1    -
GCF_002287235_02369    170.9   9.9e-48   1   1.0   0.1    -
GCF_002287235_02377    170.9   9.9e-48   1   1.0   0.1    -
GCF_002287235_02427    170.9   9.9e-48   1   1.0   0.1    -
GCF_002287235_02466    170.9   9.9e-48   1   1.0   0.1    -
GCF_002287235_02686    170.9   9.9e-48   1   1.0   0.1    -
GCA_002502705_01342    170.9     1e-47   1   1.1   0.0    -
GCA_003559215_02377    170.6   1.2e-47   1   1.0   0.0    -
GCA_002067755_00187    170.4   1.4e-47   1   1.0   0.1    -
GCF_900079115_01612    170.3   1.5e-47   1   1.0   0.0    -
GCA_002686855_01273    170.1   1.7e-47   1   1.0   0.0    -
GCF_003201675_00474    170.1   1.8e-47   1   1.0   0.0    -
GCA_903828975_01629    169.5   2.7e-47   1   1.0   0.0    -
GCA_006954465_00996    169.2   3.3e-47   1   1.0   0.3    -
GCF_900079115_01750    169.0   3.8e-47   1   1.0   0.0    -
GCA_003663355_00826    168.4   5.7e-47   1   1.0   0.9    -
GCA_003694055_01079    168.2   6.6e-47   1   1.0   2.2    -
GCF_009729055_01149    168.1   7.1e-47   1   1.0   0.0    -
GCA_003162615_00127    168.0   7.6e-47   1   1.0   0.8    -
GCF_003201835_01307    167.7     9e-47   1   1.0   0.0    -
GCA_003162615_02545    167.4   1.2e-46   1   1.0   0.6    -
GCF_004114995_03008    167.1   1.4e-46   1   1.0   0.0    -
GCA_003649915_00192    166.9   1.6e-46   1   1.0   0.2    -
GCA_003662995_00850    166.4   2.3e-46   1   1.0   1.1    -
GCF_005938085_02192    166.2   2.6e-46   1   1.0   0.0    -
GCF_000011205_01298    165.5   4.4e-46   1   1.0   0.0    -
GCA_902386085_00880    163.9   1.4e-45   1   1.0   0.0    -
GCF_000204415_00823    163.8   1.4e-45   1   1.0   0.1    -
GCF_003201835_00615    163.5   1.7e-45   1   1.0   0.0    -
GCF_900079115_01070    162.7     3e-45   1   1.0   0.0    -
GCF_000300255_00376    162.7     3e-45   1   1.0   0.0    -
GCA_002256595_00333    162.5   3.5e-45   1   1.0   0.3    -
GCF_001481295_00337    162.0   4.8e-45   1   1.0   6.4    -
GCF_013340765_01331    161.5   6.9e-45   1   1.0   0.0    -
GCA_002499005_00814    161.4   7.7e-45   1   1.0   0.3    -
GCF_009729055_00917    160.5   1.4e-44   1   1.0   0.0    -
GCF_000970085_03798    160.3   1.6e-44   1   1.0   0.2    -
GCA_003561825_00006    159.6   2.6e-44   1   1.0   1.4    -
GCF_002114285_02960    159.5   2.9e-44   1   1.0   0.0    -
GCF_000022485_02437    158.5   5.6e-44   1   1.0   0.0    -
GCA_013329495_00155    158.4   6.3e-44   1   1.0   0.2    -
GCF_003201835_02997    157.4   1.2e-43   1   1.0   0.0    -
GCF_000243315_01687    157.1   1.5e-43   1   1.0   0.0    -
GCF_003841505_00001    157.0   1.6e-43   1   1.0   0.0    -
GCF_012044895_00564    156.9   1.7e-43   1   1.1  11.6    -
GCF_012044895_00761    156.9   1.7e-43   1   1.1  11.6    -
GCF_012044895_01370    156.9   1.7e-43   1   1.1  11.6    -
GCF_000969965_02640    156.9   1.8e-43   1   1.0   0.0    -
GCF_000025685_00551    156.2   2.8e-43   1   1.0   0.0    -
GCF_000204415_01869    156.1     3e-43   1   1.0   0.1    -
GCA_002067705_03142    156.0   3.3e-43   1   1.0   0.0    -
GCF_000022485_00343    155.9   3.5e-43   1   1.0   0.0    -
GCF_003841505_04297    155.8   3.8e-43   2   1.4   5.8    -
GCF_000022485_02137    155.2   5.7e-43   1   1.0   0.0    -
GCF_000969905_02972    155.1   6.4e-43   1   1.0   0.1    -
GCA_002503985_00195    154.4     1e-42   1   1.0   0.0    -
GCA_002067795_00216    154.0   1.3e-42   1   1.0   1.0    -
GCA_003663415_01224    153.6   1.8e-42   1   1.1   0.0    -
GCA_012729995_01279    153.5     2e-42   1   1.0   0.0    -
GCA_011052825_01632    153.4     2e-42   1   1.0   0.1    -
GCF_003201835_02754    153.3   2.1e-42   1   1.0   0.0    -
GCF_000022485_01788    153.3   2.1e-42   1   1.0   0.0    -
GCF_000022485_02375    153.1   2.6e-42   1   1.0   0.0    -
GCA_002067795_02269    152.9   2.9e-42   1   1.0   0.8    -
GCF_003201835_00808    152.8   3.2e-42   1   1.0   0.0    -
GCF_004944975_03306    152.6   3.6e-42   1   1.0   0.2    -
GCF_900079115_01662    151.2   9.5e-42   1   1.0   0.0    -
GCF_000970085_00860    151.1     1e-41   1   1.0   0.0    -
GCF_003201835_01335    150.9   1.2e-41   1   1.0   0.0    -
GCF_000022485_03013    150.6   1.4e-41   1   1.0   0.0    -
GCA_002898395_01713    150.3   1.7e-41   1   1.0   0.7    -
GCA_003021235_02691    150.2   1.9e-41   1   1.0   0.0    -
GCA_011052825_01150    149.9   2.3e-41   1   1.0   0.2    -
GCF_900079115_02021    149.0   4.3e-41   1   1.0   0.0    -
GCF_000970205_01358    148.7   5.3e-41   1   1.0   0.2    -
GCA_002502785_01528    148.6   5.7e-41   1   1.0   0.0    -
GCF_900079115_02757    148.6     6e-41   1   1.0   0.0    -
GCA_002897955_00182    148.1   8.1e-41   1   1.0   0.5    -
GCF_000969905_00631    146.9   1.9e-40   1   1.0   0.1    -
GCF_900079115_01704    146.5   2.5e-40   1   1.0   0.0    -
GCA_002779555_01753    146.3   2.9e-40   1   1.0   0.0    -
GCA_002506905_01258    146.3   2.9e-40   1   1.0   0.1    -
GCA_008080745_02396    145.8   4.2e-40   1   1.0   0.8    -
GCF_003201835_02800    145.5   5.2e-40   1   1.0   0.0    -
GCA_003162615_00903    145.0   7.4e-40   1   1.0   0.1    -
GCF_001560915_00211    144.9   7.8e-40   1   1.0   0.0    -
GCF_002114285_00284    144.8   8.2e-40   1   1.0   0.7    -
GCA_001940725_03241    144.6   9.1e-40   1   1.0   0.0    -
GCA_013331275_01528    144.2   1.2e-39   1   1.0   0.0    -
GCA_014361205_01332    144.2   1.3e-39   1   1.0   0.0    -
GCF_000011085_03838    144.0   1.4e-39   1   1.0   0.0    -
GCF_009729055_00033    143.9   1.5e-39   1   1.0   0.1    -
GCF_000007345_02137    143.8   1.7e-39   1   1.0   0.0    -
GCA_002011215_01092    143.6   1.9e-39   1   1.0   2.7    -
GCA_013139985_00683    143.6   1.9e-39   1   1.0   0.3    -
GCF_000723185_01614    143.4   2.2e-39   1   1.0   1.1    -
GCA_003158275_00174    143.2   2.5e-39   1   1.0   0.4    -
GCF_000022485_01777    143.0   2.9e-39   1   1.0   0.0    -
GCF_003201835_02918    142.8   3.4e-39   1   1.0   0.0    -
GCA_011331095_02014    142.5   4.2e-39   1   1.0   0.2    -
GCA_001564115_00571    142.4   4.3e-39   1   1.0   0.1    -
GCA_009781675_01489    141.7   7.4e-39   1   1.0   0.3    -
GCF_003841465_04357    141.6   7.5e-39   1   1.0   0.0    -
GCF_000022485_02105    141.1   1.1e-38   1   1.0   0.1    -
GCF_000970085_01952    140.9   1.2e-38   1   1.0   0.0    -
GCF_004015825_03519    140.1   2.2e-38   1   1.0   0.0    -
GCF_000011085_03905    139.7   2.9e-38   1   1.0   0.0    -
GCF_009729055_00989    139.7     3e-38   1   1.0   0.0    -
GCF_000723185_00504    139.3   3.9e-38   1   1.0   0.0    -
GCF_002243045_01207    139.0   4.8e-38   1   1.0   0.4    -
GCF_009729055_00810    138.6   6.1e-38   1   1.0   0.0    -
GCF_000022485_00536    138.0   9.4e-38   1   1.0   0.0    -
GCF_000011085_03906    137.7   1.2e-37   1   1.0   0.9    -
GCF_900079115_01620    137.5   1.4e-37   1   1.0   0.1    -
GCF_900079115_01828    137.4   1.4e-37   1   1.0   0.1    -
GCF_000022485_02529    137.2   1.6e-37   1   1.0   0.0    -
GCA_004212135_01002    136.6   2.5e-37   1   1.0   0.4    -
GCA_013044425_00747    136.3   3.2e-37   1   1.0   0.2    -
GCA_002509485_01331    136.1   3.5e-37   1   1.0   0.1    -
GCA_012026795_01314    135.8   4.3e-37   1   1.0   0.0    -
GCA_002497485_01851    135.2   6.6e-37   1   1.0   0.1    -
GCA_003162615_02544    134.8   8.7e-37   1   1.0   0.0    -
GCA_003019535_02429    134.6     1e-36   1   1.0   0.0    -
GCA_902386085_00879    134.3   1.3e-36   1   1.0   0.0    -
GCF_003201835_00034    133.8   1.8e-36   1   1.0   0.0    -
GCA_012511995_00586    132.9   3.3e-36   1   1.0   0.0    -
GCF_000022485_00352    132.9   3.3e-36   1   1.0   0.0    -
GCF_001280455_01567    132.9   3.4e-36   1   1.0   0.0    -
GCA_013114705_02066    132.5   4.3e-36   1   1.0   0.0    -
GCF_000336935_01439    132.3     5e-36   1   1.0   0.0    -
GCA_002502705_00714    132.3     5e-36   1   1.0   0.0    -
GCF_001402945_00813    132.1   5.7e-36   1   1.0   0.0    -
GCF_003201835_00695    132.1   5.8e-36   1   1.0   0.0    -
GCF_003201835_01316    132.1   5.8e-36   1   1.0   0.0    -
GCF_000022485_02863    132.0   6.1e-36   1   1.0   0.0    -
GCA_002835825_01340    132.0   6.2e-36   1   1.0   0.1    -
GCF_003201835_02465    132.0   6.5e-36   1   1.0   0.0    -
GCA_002204705_01465    131.6   8.4e-36   1   1.0   0.4    -
GCF_003201835_01188    131.1   1.2e-35   1   1.0   0.0    -
GCF_900079115_01358    130.8   1.5e-35   1   1.0   0.0    -
GCA_003661125_01251    130.7   1.5e-35   1   1.0   0.0    -
GCF_003201835_00650    130.3   2.1e-35   1   1.0   0.0    -
GCF_000969905_00632    129.6   3.4e-35   1   1.0   0.1    -
GCF_000022485_00794    129.1   4.6e-35   1   1.0   0.1    -
GCA_903871465_00510    128.7   6.2e-35   1   1.0   0.1    -
GCA_011332615_00238    127.4   1.6e-34   1   1.0   0.5    -
GCA_003022725_00736    127.0   2.1e-34   1   1.0   0.0    -
GCF_003665925_03740    126.6   2.8e-34   1   1.0   0.0    -
GCF_000970085_03919    126.5     3e-34   1   1.0   0.0    -
GCF_000022485_02815    126.0   4.3e-34   1   1.0   0.1    -
GCF_000336635_01678    125.9   4.3e-34   1   1.0   0.0    -
GCF_013340765_01330    125.2   7.4e-34   1   1.0   0.0    -
GCA_003336485_00240    124.8   9.6e-34   1   1.0   0.5    -
GCA_002502785_01527    124.7     1e-33   1   1.0   0.0    -
GCA_003160755_01787    124.3   1.4e-33   1   1.0   2.2    -
GCA_003649915_00191    123.3   2.7e-33   1   1.0   0.1    -
GCA_902385025_00831    123.1   3.2e-33   1   1.0   0.0    -
GCA_009776805_00712    122.6   4.6e-33   1   1.0   0.0    -
GCF_000204415_00828    122.2   5.9e-33   1   1.0   0.0    -
GCA_009786295_00525    121.1   1.2e-32   1   1.0   0.1    -
GCA_003601795_01854    120.2   2.4e-32   1   1.0   0.5    -
GCF_900196725_02541    120.1   2.5e-32   1   1.1   0.7    -
GCF_000336915_00706    120.0   2.7e-32   1   1.0   0.6    -
GCF_900079115_01770    119.8   3.1e-32   1   1.0   0.0    -
GCF_902812485_01744    119.6   3.6e-32   2   2.0   1.5    -
GCA_003162615_00904    119.2   4.7e-32   1   1.0   0.0    -
GCA_903871465_00511    118.9   5.7e-32   1   1.0   0.2    -
GCA_013329505_00459    118.7   6.9e-32   1   1.0   0.0    -
GCF_000025685_00550    117.8   1.3e-31   1   1.0   1.7    -
GCF_009729055_00787    117.6   1.5e-31   1   1.0   0.0    -
GCF_000011085_03837    117.4   1.7e-31   1   1.0   2.1    -
GCF_002727125_02656    117.1   2.1e-31   1   1.0   1.7    -
GCA_001399805_01914    117.0   2.2e-31   1   1.0   1.6    -
GCF_900079115_00503    116.6     3e-31   1   1.0   0.0    -
GCF_900079115_01191    116.5   3.1e-31   1   1.0   0.0    -
GCF_000022485_02814    116.5   3.2e-31   1   1.0   0.0    -
GCA_013139985_00682    116.4   3.4e-31   1   1.0   0.1    -
GCA_002898395_00133    116.3   3.5e-31   1   1.0   0.0    -
GCA_012026795_00975    116.0   4.4e-31   1   1.0   0.0    -
GCF_000970085_00905    115.7   5.3e-31   1   1.0   0.0    -
GCA_014381835_00414    115.7   5.7e-31   1   1.0   1.9    -
GCF_000970205_01357    115.4     7e-31   1   1.0   0.1    -
GCF_000970205_03455    114.7   1.1e-30   1   1.0   0.2    -
GCF_000970085_00906    113.7   2.3e-30   1   1.0   0.0    -
GCA_008080765_00723    113.6   2.4e-30   1   1.0   0.0    -
GCF_900079115_01296    112.9   3.8e-30   1   1.0   0.0    -
GCA_003151735_01890    112.7   4.6e-30   1   1.0   0.0    -
GCF_004015825_03445    112.7   4.6e-30   1   1.0   0.1    -
GCF_012222305_01990    112.6   4.8e-30   1   1.0   0.0    -
GCF_000303155_00292    112.5   5.3e-30   1   1.0   1.1    -
GCF_004015825_03444    112.4   5.7e-30   1   1.0   0.0    -
GCF_000970085_01953    112.1   6.9e-30   1   1.0   0.0    -
GCA_013114705_02065    111.0   1.5e-29   1   1.0   1.0    -
GCF_000970025_01839    110.9   1.6e-29   1   1.0   1.5    -
GCA_001512375_01489    110.5   2.1e-29   1   1.1   1.5    -
GCF_000970085_00859    110.4   2.2e-29   1   1.0   0.0    -
GCA_011332645_02643    109.9   3.3e-29   1   1.0   0.0    -
GCA_003133625_02723    109.5   4.2e-29   1   1.0   0.0    -
GCA_002499005_00791    109.5   4.2e-29   1   1.1   0.6    -
GCF_900079115_01763    109.4   4.4e-29   1   1.0   0.4    -
GCA_001587715_02255    109.3     5e-29   1   1.0   0.1    -
GCA_012511995_00588    109.2   5.1e-29   1   1.0   0.0    -
GCF_005938085_02194    108.9   6.2e-29   1   1.0   0.6    -
GCA_003021685_00005    108.6   7.9e-29   1   1.0   0.0    -
GCF_000970085_03921    108.3     1e-28   1   1.0   0.0    -
GCA_009776625_01100    108.1   1.1e-28   1   1.0   0.3    -
GCA_003663325_00693    107.9   1.3e-28   1   1.0   0.0    -
GCA_003021685_00016    107.8   1.3e-28   1   1.0   0.1    -
GCA_011332645_01261    106.9   2.5e-28   1   1.0   0.2    -
GCA_002509485_00425    106.0   4.7e-28   1   1.0   0.0    -
GCF_002952775_01700    105.8   5.5e-28   1   1.0   0.5    -
GCA_003555025_00777    105.6   6.6e-28   1   1.0   0.0    -
GCF_003201835_02598    105.3   8.1e-28   1   1.0   0.0    -
GCA_011052825_00574    105.0   9.9e-28   1   1.0   0.1    -
GCA_002504495_01302    104.8   1.1e-27   1   1.0   0.1    -
GCA_011049045_01101    104.7   1.2e-27   1   1.0   0.1    -
GCF_000979455_03464    104.4   1.5e-27   1   1.0   0.0    -
GCA_003336485_01035    104.4   1.5e-27   1   1.1   0.1    -
GCF_009729055_00032    103.4   3.1e-27   1   1.0   0.0    -
GCA_002503595_00784    103.1   3.8e-27   1   1.0   0.3    -
GCA_001774245_00657    100.9   1.7e-26   1   1.0   0.8    -
GCF_000022485_00779    100.5   2.2e-26   1   1.0   0.0    -
GCA_001940725_03215    100.3   2.5e-26   1   1.0   0.0    -
GCA_003133625_02722    100.2   2.9e-26   1   1.0   0.3    -
GCA_011620785_02069     99.6   4.2e-26   1   1.0   0.0    -
GCA_003661125_02045     99.5   4.6e-26   1   1.0   0.0    -
GCF_000970205_02037     99.2   5.4e-26   1   1.0   0.1    -
GCA_008080765_02229     99.0   6.4e-26   1   1.0   0.3    -
GCF_000022485_02104     98.7   8.1e-26   1   1.0   0.0    -
GCF_000800805_00414     98.6   8.4e-26   1   1.0   0.0    -
GCF_004765795_03740     98.5   9.2e-26   1   1.0   0.7    -
GCF_009729055_00733     98.1   1.2e-25   1   1.0   0.0    -
GCA_003942085_01932     97.5   1.8e-25   1   1.0   0.1    -
GCF_000022485_02136     97.3   2.1e-25   1   1.0   0.0    -
GCF_000022485_02376     97.1   2.5e-25   1   1.0   0.0    -
GCF_000013445_00752     97.0   2.6e-25   1   1.0   0.0    -
GCF_900079115_02020     96.7   3.3e-25   1   1.0   0.0    -
GCF_000022485_01178     96.6   3.4e-25   1   1.0   0.0    -
GCF_003173335_03546     96.5   3.6e-25   1   1.0   0.2    -
GCA_003151735_00198     96.3   4.1e-25   1   1.0   0.0    -
GCF_002487355_00216     96.0   5.1e-25   1   1.0   0.0    -
GCF_900107205_00925     95.7   6.5e-25   1   1.0   0.0    -
GCA_009903795_00743     95.6     7e-25   1   1.0   0.7    -
GCF_000022485_00342     95.4   7.7e-25   1   1.0   0.0    -
GCA_001421185_02465     94.9   1.1e-24   1   1.0   0.0    -
GCA_009779045_00175     94.8   1.2e-24   1   1.0   0.0    -
GCA_002506015_01042     94.8   1.2e-24   1   1.0   0.0    -
GCF_000022485_01778     94.3   1.7e-24   1   1.0   0.0    -
GCF_003201835_01400     93.7   2.5e-24   1   1.0   0.0    -
GCF_002078355_00917     93.5   2.9e-24   1   1.0   0.0    -
GCA_002506665_01375     92.4   6.3e-24   1   1.0   3.8    -
GCA_002509325_01111     92.3     7e-24   1   1.0   0.4    -
GCA_013374505_02412     92.1   8.2e-24   1   1.0   0.1    -
GCF_000303155_00294     91.1   1.6e-23   1   1.0   0.1    -
GCA_003022725_00735     90.4   2.6e-23   1   1.0   0.3    -
GCA_009712615_00203     90.1   3.2e-23   1   1.1   0.1    -
GCF_002114285_02959     89.7   4.4e-23   1   1.0   2.2    -
GCA_002509485_00424     89.6   4.6e-23   1   1.0   0.0    -
GCA_009787585_01080     89.6   4.7e-23   1   1.0   0.0    -
GCA_001940725_03214     88.5   9.9e-23   1   1.1   0.0    -
GCA_009787175_00166     88.5     1e-22   1   1.0   0.0    -
GCF_003201835_01276     88.5     1e-22   1   1.0   0.0    -
GCF_002078355_00911     88.3   1.1e-22   1   1.0   0.0    -
GCA_003560545_00454     88.2   1.2e-22   1   1.0   0.5    -
GCF_000303155_00070     87.8   1.7e-22   1   1.0   0.0    -
GCA_005239615_00345     87.8   1.7e-22   1   1.0   0.2    -
GCA_002204705_01053     87.4   2.1e-22   1   1.0   0.0    -
GCA_003662645_01219     87.1   2.6e-22   1   1.0   0.0    -
GCA_003555025_00776     86.7   3.5e-22   1   1.0   0.1    -
GCF_003841485_00258     86.5     4e-22   1   1.0   0.1    -
GCF_900079115_01621     86.2   4.8e-22   1   1.0   0.6    -
GCA_003021685_00004     85.7   6.9e-22   1   1.0   0.2    -
GCA_001940725_03242     85.1   1.1e-21   1   1.0   0.0    -
GCF_000755245_03964     85.1   1.1e-21   1   1.0   0.2    -
GCF_000204415_00230     85.0   1.1e-21   1   1.0   0.0    -
GCF_000970085_02326     84.9   1.2e-21   1   1.0   0.0    -
