# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000179575_01373    380.1  6.4e-111   1   1.0   9.9    -
GCA_001516585_00811    380.0  6.5e-111   1   1.0   0.4    -
GCF_013407165_01478    380.0  6.8e-111   1   1.0   0.0    -
GCA_013538675_00469    379.9  7.1e-111   1   1.0   2.7    -
GCA_013911135_01227    379.9  7.3e-111   1   1.0   0.9    -
GCA_001918745_01233    379.7  8.5e-111   1   1.0   0.0    -
GCF_013340765_01521    379.6  9.1e-111   1   1.0   1.1    -
GCA_900299125_01285    379.6  9.1e-111   1   1.0   2.0    -
GCA_003702465_00993    379.5  9.4e-111   1   1.0   0.0    -
GCA_013867335_00818    379.5  9.7e-111   1   1.0   1.0    -
GCA_013215285_01565    379.5  9.7e-111   1   1.0   0.4    -
GCA_001443365_00378    379.5  9.8e-111   1   1.0   1.5    -
GCA_003660555_00860    379.4    1e-110   1   1.0   3.3    -
GCA_011605775_00887    379.1  1.2e-110   1   1.0   8.9    -
GCA_013140415_00163    379.1  1.2e-110   1   1.0   1.3    -
GCF_014078545_01005    379.0  1.4e-110   1   1.0   0.1    -
GCA_002737455_00482    378.8  1.5e-110   1   1.0   0.8    -
GCA_000402075_00684    378.8  1.6e-110   1   1.0   4.1    -
GCA_003331425_00991    378.7  1.7e-110   1   1.0   0.1    -
GCA_005888755_02015    378.2  2.4e-110   1   1.0   0.0    -
GCA_003702545_00281    377.9  2.8e-110   1   1.0   0.1    -
GCA_013154145_00411    377.8  3.1e-110   1   1.0   6.5    -
GCA_001437625_01190    377.8  3.1e-110   1   1.0   0.2    -
GCA_005888745_00830    377.7  3.3e-110   1   1.0   0.0    -
GCA_005882905_01497    377.6  3.5e-110   1   1.0   0.0    -
GCF_000875775_01960    377.6  3.5e-110   1   1.0   0.0    -
GCA_001915065_01212    377.6  3.6e-110   1   1.0   0.0    -
GCF_000006175_00866    377.4    4e-110   1   1.1  10.7    -
GCA_014075315_00354    377.2  4.6e-110   1   1.0   0.2    -
GCA_005883075_00170    377.1    5e-110   1   1.0   0.0    -
GCA_008080815_01022    377.1  5.2e-110   1   1.0   0.0    -
GCF_000242875_00877    376.9  5.9e-110   1   1.0   0.8    -
GCF_000220175_01438    376.9    6e-110   1   1.3   7.1    -
GCA_002499525_00287    376.8  6.3e-110   1   1.0   0.2    -
GCA_011364235_00999    376.7  6.7e-110   1   1.0   1.3    -
GCA_005881695_01239    376.5  7.7e-110   1   1.0   0.0    -
GCA_007280335_00200    376.1    1e-109   1   1.0   0.2    -
GCA_011364905_01097    376.0  1.1e-109   1   1.0   0.0    -
GCA_013138615_00241    375.9  1.1e-109   1   1.0   0.0    -
GCF_006740685_01398    375.8  1.2e-109   1   1.0   0.0    -
GCA_002505645_00274    375.8  1.3e-109   1   1.0   3.7    -
GCF_013390905_00622    375.8  1.3e-109   1   1.0   2.5    -
GCA_003345545_02107    375.7  1.3e-109   1   1.0   0.1    -
GCA_011363045_01177    375.6  1.4e-109   1   1.0   1.0    -
GCF_000018485_00309    375.5  1.6e-109   1   1.1   2.1    -
GCF_002945325_00385    375.5  1.6e-109   1   1.0   3.0    -
GCA_011331095_01860    375.4  1.7e-109   1   1.0   6.7    -
GCF_000016125_01037    374.9  2.4e-109   1   1.0   2.1    -
GCA_005877305_01126    374.8  2.4e-109   1   1.0   2.2    -
GCF_013390745_00829    374.8  2.5e-109   1   1.0   4.6    -
GCA_000484975_01149    374.7  2.8e-109   1   1.0   0.3    -
GCA_011361905_00165    374.6  2.8e-109   1   1.0   1.0    -
GCF_000017225_01642    374.5    3e-109   1   1.1   2.4    -
GCA_003569705_00107    374.5  3.1e-109   1   1.4   8.5    -
GCA_005223125_02833    374.1  4.2e-109   1   1.0   9.5    -
GCF_000299365_01555    374.0  4.4e-109   1   1.0   0.8    -
GCF_002787055_00040    374.0  4.5e-109   1   1.0   0.0    -
GCA_011362025_00637    373.9  4.7e-109   1   1.0   0.0    -
GCA_009665115_02406    373.6  5.7e-109   1   1.0   6.4    -
GCA_003661605_00014    373.4  6.6e-109   1   1.0   0.0    -
GCA_000380705_00357    373.4  6.6e-109   1   1.0  14.4    -
GCA_004376265_03202    373.3    7e-109   1   1.0   0.0    -
GCA_902514095_00317    373.2  7.5e-109   1   1.0   2.3    -
GCF_000299395_01567    373.2  7.7e-109   1   1.0   0.5    -
GCA_011056475_00632    373.1  8.5e-109   1   1.0  16.3    -
GCA_002501855_02975    373.0  8.7e-109   1   1.0   4.9    -
GCA_013388945_01973    373.0  9.1e-109   1   1.1   3.0    -
GCA_000746785_00800    372.7  1.1e-108   1   1.0   0.8    -
GCF_000017165_01511    372.1  1.6e-108   1   1.0   0.1    -
GCA_001940755_01342    371.9  1.8e-108   1   1.0   3.2    -
GCA_002509745_01907    371.9  1.9e-108   1   1.0   2.5    -
GCA_002504725_00253    371.9  1.9e-108   1   1.0   7.7    -
GCA_013330055_00154    371.9    2e-108   1   1.0   1.4    -
GCA_011054345_00527    371.7  2.2e-108   1   1.0   0.6    -
GCA_003662205_00272    371.7  2.3e-108   1   1.0   0.2    -
GCA_001515185_00085    371.6  2.4e-108   1   1.0   0.2    -
GCA_010028495_00483    371.6  2.4e-108   1   1.2   0.1    -
GCA_011364305_01145    371.5  2.6e-108   1   1.0   0.0    -
GCA_011362245_00899    371.4  2.7e-108   1   1.0   6.0    -
GCA_005240025_00022    371.3  2.9e-108   1   1.0   0.8    -
GCA_002788515_01588    371.3    3e-108   1   1.0   0.0    -
GCF_000214725_02146    371.3    3e-108   1   1.0   1.7    -
GCA_014384555_01000    371.0  3.7e-108   1   1.0   0.1    -
GCA_001543015_00579    370.7  4.4e-108   1   1.0   0.0    -
GCA_002509665_03185    370.7  4.4e-108   1   1.0   7.6    -
GCA_013154035_00523    370.3  5.9e-108   1   1.0  10.0    -
GCA_002737445_01228    370.1  6.5e-108   1   1.0   1.6    -
GCA_002506665_01489    369.9  7.9e-108   1   1.0   0.1    -
GCA_007571135_01441    369.6  9.7e-108   1   1.0   0.1    -
GCA_009712615_00919    369.4  1.1e-107   1   1.0   1.2    -
GCA_002898655_01290    369.3  1.1e-107   1   1.0   0.8    -
GCA_005877075_01977    369.1  1.4e-107   1   1.0   8.5    -
GCA_001510295_00344    368.4  2.3e-107   1   1.0   2.8    -
GCA_002839705_00322    368.3  2.4e-107   1   1.0   3.2    -
GCA_002693165_00160    368.2  2.5e-107   1   1.0   0.2    -
GCF_900095295_02050    368.2  2.6e-107   1   1.0   1.3    -
GCA_013288145_00516    367.9  3.2e-107   1   1.0   1.8    -
GCA_003345555_00459    367.7  3.5e-107   1   1.0   0.1    -
GCF_011319465_01673    367.6  3.8e-107   1   1.0   2.7    -
GCA_005888635_00195    367.5  4.1e-107   1   1.0   0.0    -
GCA_003151535_03776    367.4  4.3e-107   1   1.0   4.2    -
GCA_002495905_00685    367.3  4.6e-107   1   1.0   5.3    -
GCA_011332645_00359    367.3  4.9e-107   1   1.0   0.4    -
GCA_013114725_00952    367.2  5.1e-107   1   1.0   2.9    -
GCA_013821245_01482    367.0  5.7e-107   1   1.0  11.5    -
GCA_005882955_00434    366.8  6.6e-107   1   1.0   0.0    -
GCA_001919285_00080    366.7  7.2e-107   1   1.0   0.0    -
GCA_005877345_02550    366.6  7.6e-107   1   1.0   9.2    -
GCA_014523495_00366    366.2    1e-106   1   1.0  11.8    -
GCA_003663565_00862    366.0  1.1e-106   1   1.0   2.1    -
GCF_000745485_03209    365.9  1.2e-106   1   1.0   9.5    -
GCA_009903795_01411    365.9  1.2e-106   1   1.0  14.0    -
GCA_902801725_00765    365.8  1.3e-106   1   1.0  14.3    -
GCA_003056285_00584    365.8  1.4e-106   1   1.0   0.0    -
GCA_002067325_00556    365.5  1.7e-106   1   1.0   7.5    -
GCA_003601775_00807    365.3  1.9e-106   1   1.0   0.0    -
GCF_000191585_00306    365.3  1.9e-106   1   1.0   0.4    -
GCA_004524515_02761    365.2    2e-106   1   1.0   6.5    -
GCA_003164415_01685    364.8  2.7e-106   1   1.0   6.5    -
GCA_000746685_00570    364.6  3.2e-106   1   1.0   0.2    -
GCA_002505765_00929    364.3  3.8e-106   1   1.0  11.0    -
GCA_011373645_00609    364.2    4e-106   1   1.0   0.0    -
GCA_003158115_00713    364.2  4.1e-106   1   1.0   8.7    -
GCA_002495625_01643    364.0  4.6e-106   1   1.0   7.8    -
GCA_002495315_01391    364.0  4.7e-106   1   1.0   0.4    -
GCA_014523525_01364    363.7    6e-106   1   1.0   8.9    -
GCA_009843815_01155    363.6  6.4e-106   1   1.1   0.2    -
GCF_000499765_01701    363.6  6.4e-106   1   1.0   0.2    -
GCA_008080745_01166    363.5  6.5e-106   1   1.0   0.4    -
GCA_004322465_01404    363.5  6.7e-106   1   1.0   0.0    -
GCA_001940655_01812    363.3  7.5e-106   1   1.0   0.0    -
GCA_005888735_00841    363.3  7.7e-106   1   1.0   0.0    -
GCF_000744455_02296    363.0  9.3e-106   1   1.0   5.7    -
GCA_004524535_01826    363.0  9.6e-106   1   1.0   8.2    -
GCA_011620845_00780    362.9    1e-105   1   1.0   8.7    -
GCF_000685395_01892    362.8  1.1e-105   1   1.0   0.0    -
GCA_003162115_00756    362.7  1.2e-105   1   1.0   5.4    -
GCF_013407275_01554    362.6  1.3e-105   1   1.0   0.0    -
GCA_013375485_00533    362.5  1.4e-105   1   1.0  12.0    -
GCA_008080735_00085    362.4  1.5e-105   1   1.0   5.5    -
GCF_002287175_01608    362.2  1.7e-105   1   1.0   8.1    -
GCF_900696045_02540    362.1  1.8e-105   1   1.0  12.2    -
GCA_000309865_00009    361.9    2e-105   1   1.0   0.3    -
GCA_005888695_01295    361.7  2.3e-105   1   1.0   0.0    -
GCA_002494885_01216    361.7  2.3e-105   1   1.0  13.7    -
GCA_003019595_01653    361.1  3.7e-105   1   1.1   0.6    -
GCA_902771435_01578    360.7  4.7e-105   1   1.0  10.3    -
GCA_003144275_01937    360.6  4.9e-105   1   1.0   5.9    -
GCF_902812485_01284    360.5  5.5e-105   1   1.0  10.8    -
GCF_900095815_01573    359.9  8.4e-105   1   1.0   0.0    -
GCA_014523515_00245    359.3  1.2e-104   1   1.0  13.0    -
GCA_003663585_00356    358.9  1.6e-104   1   1.0   0.3    -
GCA_900319985_00305    358.6    2e-104   1   1.0  13.2    -
GCA_002067565_01606    358.5  2.2e-104   1   1.0   9.5    -
GCA_900318035_00295    358.1    3e-104   1   1.0   9.2    -
GCA_011364965_02056    357.8  3.5e-104   1   1.0   6.3    -
GCA_013166835_02727    357.2  5.4e-104   1   1.0   1.4    -
GCF_001870125_01994    356.9  6.8e-104   1   1.0  11.3    -
GCA_005888675_01532    356.6  8.2e-104   1   1.0   0.0    -
GCA_009840065_00616    356.4  9.7e-104   1   1.0   0.1    -
GCA_009777005_01887    356.4  9.8e-104   1   1.0  18.4    -
GCA_003491305_01803    356.3    1e-103   1   1.0   0.2    -
GCA_002494495_00714    356.3    1e-103   1   1.0   9.4    -
GCA_004524725_00381    356.1  1.2e-103   1   1.0   5.7    -
GCA_002506605_00122    356.0  1.2e-103   1   1.0  15.9    -
GCA_002067065_01556    355.8  1.5e-103   1   1.0   0.2    -
GCA_902764455_01485    355.7  1.5e-103   1   1.0  11.3    -
GCA_011333845_00224    355.3  2.1e-103   1   1.0   0.0    -
GCA_902784195_00822    355.1  2.4e-103   1   1.0  18.2    -
GCA_009377575_03350    355.0  2.5e-103   1   1.0   0.1    -
GCA_902789505_01448    355.0  2.6e-103   1   1.0  11.0    -
GCA_014361085_00022    354.7  3.2e-103   1   1.0   6.5    -
GCA_003600755_01679    354.5  3.7e-103   1   1.0   8.1    -
GCF_007826885_00691    354.4  3.7e-103   1   1.0  13.1    -
GCA_013388835_00071    354.4  3.9e-103   1   1.0   0.0    -
GCA_004553595_01250    354.2  4.3e-103   1   1.0  15.7    -
GCA_000494185_00250    354.2  4.3e-103   1   1.0   0.1    -
GCA_002317795_01375    354.2  4.3e-103   1   1.0   0.0    -
GCF_902812495_01283    353.9  5.6e-103   1   1.2   6.1    -
GCA_000802205_01989    353.7  6.2e-103   1   1.0  15.2    -
GCA_011373385_00518    353.4  7.8e-103   1   1.0   0.9    -
GCA_014523695_00691    353.3  8.4e-103   1   1.0   0.0    -
GCF_001548675_01900    353.2  8.6e-103   1   1.0  12.8    -
GCA_900314615_01168    353.2  9.1e-103   1   1.0  11.9    -
GCA_013378385_00021    352.9  1.1e-102   1   1.0   5.7    -
GCF_008389435_01089    352.9  1.1e-102   1   1.0   9.2    -
GCA_013114705_00163    352.8  1.2e-102   1   1.0   8.8    -
GCA_002254545_00358    352.7  1.2e-102   1   1.0  15.3    -
GCF_002813695_01562    352.6  1.3e-102   1   1.0   0.0    -
GCA_003663325_00508    352.4  1.6e-102   1   1.0  10.2    -
GCA_011333035_00369    352.0  2.1e-102   1   1.0  10.2    -
GCA_902782595_00516    351.9  2.1e-102   1   1.0  10.8    -
GCA_002507085_00880    351.8  2.3e-102   1   1.0   0.0    -
GCA_011365055_02713    351.7  2.5e-102   1   1.0   4.0    -
GCA_003345595_00222    351.4  3.2e-102   1   1.0   0.0    -
GCA_001316125_01425    351.4  3.2e-102   1   1.0   0.0    -
GCA_002898395_00179    351.2  3.6e-102   1   1.0   0.0    -
GCA_014523485_00258    351.0  4.1e-102   1   1.0   9.7    -
GCA_013306035_00576    350.9  4.4e-102   1   1.0   5.6    -
GCA_012838205_00799    350.5  5.8e-102   1   1.0   1.6    -
GCA_002499005_00679    349.9  9.1e-102   1   1.0   8.1    -
GCA_902774605_00229    349.7  9.9e-102   1   1.0   4.4    -
GCA_009889515_01862    349.6  1.1e-101   1   1.0   0.0    -
GCA_003166335_01307    349.5  1.2e-101   1   1.0  13.8    -
GCA_009379865_00367    349.1  1.6e-101   1   1.0   9.6    -
GCF_000302455_01793    348.8    2e-101   1   1.0   0.3    -
GCA_011373345_01047    348.6  2.2e-101   1   1.0   0.0    -
GCA_000270325_00287    348.5  2.4e-101   1   1.0   0.0    -
GCA_902795935_00588    348.5  2.4e-101   1   1.0  13.9    -
GCA_902770715_02120    348.3  2.7e-101   1   1.0  12.8    -
GCA_002496805_01398    348.3  2.7e-101   1   1.0   4.2    -
GCA_013538715_00894    348.2  2.9e-101   1   1.0  14.6    -
GCA_902774685_01111    348.2    3e-101   1   1.0  13.9    -
GCA_003491285_00792    348.1    3e-101   1   1.0  15.2    -
GCA_011373505_01354    348.1  3.1e-101   1   1.0   0.0    -
GCA_900314695_00312    348.0  3.4e-101   1   1.0  14.7    -
GCA_011364605_00361    347.9  3.5e-101   1   1.0   0.0    -
GCA_902772665_02252    347.9  3.7e-101   1   1.0  10.8    -
GCA_003164815_00522    347.7    4e-101   1   1.1   5.0    -
GCA_900313645_00706    347.6  4.3e-101   1   1.0   8.1    -
GCA_002502855_01362    347.6  4.6e-101   1   1.0   9.1    -
GCA_005877365_00212    347.4  5.1e-101   1   1.0   0.5    -
GCA_002495685_00329    347.4  5.1e-101   1   1.0  14.5    -
GCA_013403005_00978    347.4  5.2e-101   1   1.0   0.6    -
GCF_000145295_01552    347.2  5.9e-101   1   1.0   0.0    -
GCA_005877225_01974    347.1  6.2e-101   1   1.0   0.5    -
GCA_014381835_01085    347.0  6.8e-101   1   1.0   0.2    -
GCA_011372835_00520    346.9  7.4e-101   1   1.0   0.0    -
GCF_000016525_01052    346.8  7.6e-101   1   1.0  13.8    -
GCA_902788255_00413    346.7  8.3e-101   1   1.0   8.0    -
GCA_009776495_01363    346.7  8.6e-101   1   1.0  13.9    -
GCA_011042755_00637    346.2  1.2e-100   1   1.0   0.1    -
GCA_902783085_01469    346.1  1.3e-100   1   1.0  15.3    -
GCF_000320505_00743    345.7  1.7e-100   1   1.0  15.0    -
GCA_001587715_00776    345.6  1.8e-100   1   1.0   7.1    -
GCA_004524365_01450    345.4    2e-100   1   1.0   1.6    -
GCA_004212155_00940    345.2  2.4e-100   1   1.1   0.0    -
GCA_002713325_00064    345.0  2.7e-100   1   1.0   4.0    -
GCA_002255045_00786    344.9    3e-100   1   1.0   0.7    -
GCA_003663345_00501    344.6  3.6e-100   1   1.1   1.7    -
GCF_003111605_00624    344.4  4.2e-100   1   1.0   8.1    -
GCA_902785855_00982    344.3  4.4e-100   1   1.0  13.7    -
GCA_013178285_01334    344.2  4.7e-100   1   1.0   6.2    -
GCA_900320515_01932    343.9    6e-100   1   1.0   8.6    -
GCA_004524435_00249    343.6  7.1e-100   1   1.0   0.0    -
GCA_900321995_00828    343.2  9.3e-100   1   1.0  15.1    -
GCA_900314635_00669    343.2  9.3e-100   1   1.0  13.6    -
GCA_001587675_01378    343.2  9.6e-100   1   1.0   9.9    -
GCA_902769175_01443    343.1  9.9e-100   1   1.0  13.1    -
GCA_002498385_00795    343.1     1e-99   1   2.0   7.3    -
GCF_001639275_01963    343.0   1.1e-99   1   1.0  12.6    -
GCA_005877185_00259    343.0   1.1e-99   1   1.0   1.2    -
GCA_002011085_00478    342.7   1.4e-99   1   1.0  10.1    -
GCF_003111625_01479    342.7   1.4e-99   1   1.0   6.5    -
GCF_003814835_00184    342.6   1.5e-99   1   1.0  12.8    -
GCF_000621965_00609    342.6   1.5e-99   1   1.0  19.5    -
GCA_001940645_00059    342.5   1.6e-99   1   1.0   6.3    -
GCA_013619005_01719    342.5   1.6e-99   1   1.0   0.6    -
GCF_002252585_01491    342.1     2e-99   1   1.0  15.8    -
GCA_002011075_00478    342.1   2.1e-99   1   1.0   4.4    -
GCA_011364975_00341    342.1   2.1e-99   1   1.0   7.8    -
GCA_004524425_00293    341.7   2.7e-99   1   1.0  10.5    -
GCA_001587575_00621    341.5   3.1e-99   1   1.0   6.8    -
GCA_003661505_00231    341.4   3.3e-99   1   1.0   5.5    -
GCA_001774245_02178    341.4   3.3e-99   1   1.0   0.3    -
GCF_001639285_00131    341.1   4.3e-99   1   1.0  11.9    -
GCF_000024185_02009    341.0   4.5e-99   1   1.5  18.8    -
GCA_902764015_00898    340.3     7e-99   1   1.0   7.1    -
GCF_000017185_00771    340.2   7.8e-99   1   1.5  22.0    -
GCA_011333475_01634    340.2     8e-99   1   1.0   4.1    -
GCF_003149675_00750    339.8   1.1e-98   1   1.0  14.7    -
GCA_900320955_01383    339.6   1.2e-98   1   1.0   7.6    -
GCF_000166095_01169    339.3   1.5e-98   1   1.0   7.5    -
GCF_002208625_01338    339.1   1.6e-98   1   1.0  19.4    -
GCF_003264935_01202    338.8     2e-98   1   1.0   0.6    -
GCA_003019535_00952    338.8     2e-98   1   1.0   0.0    -
GCF_001477655_02074    338.7   2.2e-98   1   1.0   8.3    -
GCA_011370395_00882    338.6   2.4e-98   1   1.0   5.2    -
GCA_902777885_00287    338.5   2.6e-98   1   1.0  10.4    -
GCF_008000775_00281    338.5   2.6e-98   1   1.0  13.4    -
GCA_003558085_01856    338.4   2.8e-98   1   1.0   8.3    -
GCA_900322125_01736    338.2   3.2e-98   1   1.0  15.3    -
GCA_003724325_00135    338.1   3.2e-98   1   1.0   0.7    -
GCF_900114585_00967    338.1   3.5e-98   1   1.0  13.9    -
GCA_002898355_00209    337.5   5.1e-98   1   1.0   0.2    -
GCF_900103415_01439    337.3   5.8e-98   1   1.0  12.0    -
GCA_011523285_00288    337.2   6.5e-98   1   1.0   3.7    -
GCF_001639265_01332    337.0   7.1e-98   1   1.0  13.8    -
GCA_013375475_00644    336.7     9e-98   1   1.0   2.4    -
GCA_002509095_00769    336.5     1e-97   1   1.0  13.7    -
GCA_002713205_00496    336.5     1e-97   1   1.0  10.3    -
GCA_004347925_00566    336.5   1.1e-97   1   1.0   0.0    -
GCA_003344655_00883    336.2   1.3e-97   1   1.0   0.4    -
GCA_011364925_01045    336.1   1.4e-97   1   1.0   6.9    -
GCA_902763935_01624    335.9   1.5e-97   1   1.0   7.1    -
GCA_902768765_00832    335.9   1.5e-97   1   1.0   7.1    -
GCA_008080765_00997    335.8   1.7e-97   1   1.0   4.4    -
GCA_002897955_00407    335.8   1.7e-97   1   1.2   1.6    -
GCA_004524545_00287    335.6     2e-97   1   1.0   7.8    -
GCA_001717025_00373    335.4   2.2e-97   1   1.0   0.1    -
GCA_001593875_00793    335.2   2.5e-97   1   1.0   0.2    -
GCF_900766745_01654    335.1   2.8e-97   1   1.0  13.6    -
GCA_011334385_00312    335.1   2.8e-97   1   1.0  13.2    -
GCA_003266105_00673    334.6   3.8e-97   1   1.0   9.1    -
GCA_013330915_00332    334.3   4.8e-97   1   1.0  10.6    -
GCA_013331465_00912    334.3   4.8e-97   1   1.0  10.6    -
GCA_001723835_00123    334.2   4.9e-97   1   1.0   0.3    -
GCA_001723855_01818    334.2   4.9e-97   1   1.0   0.3    -
GCA_003724285_00698    334.2   5.1e-97   1   1.0   0.2    -
GCA_902794475_00709    334.1   5.3e-97   1   1.0  11.1    -
GCA_014361295_01475    333.8   6.9e-97   1   1.3   1.1    -
GCA_002726865_00586    333.7   7.4e-97   1   1.0   0.3    -
GCF_000008645_01189    333.6   7.8e-97   1   1.0   0.0    -
GCA_003266075_01805    333.4   8.8e-97   1   1.0   3.8    -
GCF_001639295_00140    333.3   9.7e-97   1   1.7  25.3    -
GCA_900317865_01035    333.2     1e-96   1   1.0   8.7    -
GCA_011334735_01240    333.2     1e-96   1   1.3   1.5    -
GCA_011335085_00179    332.8   1.3e-96   1   1.0   8.9    -
GCF_000828575_01121    332.7   1.5e-96   1   1.0   0.0    -
GCA_900319535_01840    332.7   1.5e-96   1   1.0   7.1    -
GCA_003661385_00146    332.6   1.6e-96   1   1.0   0.2    -
GCF_000513315_00969    332.2   2.1e-96   1   1.0  12.0    -
GCA_003662765_00077    331.5   3.4e-96   1   1.0   0.0    -
GCA_001507955_00580    331.3     4e-96   1   1.0   2.1    -
GCA_011363135_00006    331.0   4.9e-96   1   1.0  10.5    -
GCA_000200715_00503    330.7   5.9e-96   1   1.0   0.0    -
GCA_011056255_00514    330.4   7.3e-96   1   1.0   2.7    -
GCA_003266145_00437    329.5   1.4e-95   1   1.0  11.9    -
GCA_003558335_00826    329.4   1.4e-95   1   1.0   3.7    -
GCA_012840175_00689    329.4   1.5e-95   1   1.0   0.7    -
GCF_000012545_01426    328.2   3.4e-95   1   1.0  22.5    -
GCA_003663415_01100    328.1   3.7e-95   1   1.0   9.5    -
GCA_903884505_00742    328.1   3.7e-95   1   1.0   1.7    -
GCF_000019605_01573    327.7   4.7e-95   1   1.0   3.6    -
GCA_011380095_00198    327.7   4.9e-95   1   1.0   4.7    -
GCA_011331665_00008    327.5   5.5e-95   1   1.1   6.1    -
GCF_000404225_01546    327.0   7.6e-95   1   1.5   0.1    -
GCA_000402775_01171    326.7   9.6e-95   1   1.0   0.1    -
GCF_000308215_00711    326.6     1e-94   1   1.2   0.0    -
GCA_011358645_00744    326.3   1.3e-94   1   1.0   5.2    -
