#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_009733165.1-Ani_CM019155.1_i000_016526        -            488 PRPF31_orthologs_cured -            499  3.6e-273  919.5  22.6   3   3    5e-110  4.9e-106  368.1   3.4   326   498   318   486   317   487 0.99 | KAG8140503.1 | 126380382:126391710:-
GCA_013399305.1-Ani_VXAI01002143.1_i000_004890    -            440 PRPF31_orthologs_cured -            499  2.1e-270  910.3   0.1   1   1  2.4e-274  2.4e-270  910.1   0.1    59   497     1   438     1   440 0.99 | NXJ73036.1 | 790:3615:-
GCA_013400515.1-Ani_VZTN01031880.1_i000_011140    -            402 PRPF31_orthologs_cured -            499  1.1e-267  901.3   0.1   1   1  1.3e-271  1.3e-267  901.1   0.1    58   458     2   402     1   402 1.00 | NXS88327.1 | 7509:16695:-
GCA_013400115.1-Ani_VXBP01005116.1_i000_006860    -            498 PRPF31_orthologs_cured -            499  4.9e-262  882.7   0.0   1   1  5.9e-266  5.8e-262  882.5   0.0     1   490     1   498     1   498 0.94 | NXN97674.1 | 10561:15919:+
GCA_002738545.1-Ani_NTJE010242034.1_i000_008916   -            376 PRPF31_orthologs_cured -            499  6.3e-246  829.6   6.4   1   2  9.5e-180  9.3e-176  598.1   0.1    81   340     1   260     1   261 1.00 | MBW03213.1 | 45737:56202:-
GCA_002738545.1-Ani_NTJE010242034.1_i000_008916   -            376 PRPF31_orthologs_cured -            499  6.3e-246  829.6   6.4   2   2   6.6e-70   6.5e-66  235.8   2.5   383   498   260   375   259   376 0.99 | MBW03213.1 | 45737:56202:-
GCA_003073045.1-Ani_CM009758.1_i000_000922        -            490 PRPF31_orthologs_cured -            499  1.8e-242  818.2   2.2   1   1  2.1e-246  2.1e-242  818.0   2.2     1   491     1   489     1   490 0.98 | PVD38332.1 | 19299680:19306549:+
GCA_002895965.2-Ani_PIJE02000500.1_i000_013799    -            405 PRPF31_orthologs_cured -            499  6.7e-242  816.3   1.2   1   1  8.9e-246  8.8e-242  815.9   1.2    92   493    23   402    11   405 0.98 | KAG7270141.1 | 270196:274921:+
GCA_927797965.1-Ani_OV696694.1_i000_014879        -            498 PRPF31_orthologs_cured -            499  1.1e-240  812.3   3.5   1   1  4.7e-244  4.6e-240  810.3   3.5     1   493     1   495     1   498 0.96 | CAH1273609.1 | 8625791:8630452:+
GCA_013339745.1-Ani_CM023474.1_i000_013053        -            489 PRPF31_orthologs_cured -            499  1.1e-239  809.0   1.6   1   1  1.3e-243  1.3e-239  808.8   1.6     1   490     1   487     1   489 0.99 | KAH7950015.1 | 33091371:33107452:-
GCA_013339725.1-Ani_CM023468.1_i000_023812        -            492 PRPF31_orthologs_cured -            499    1e-238  805.8   2.2   1   1  1.2e-242  1.2e-238  805.6   2.2     1   491     1   491     1   492 0.98 | KAH8038141.1 | 106370171:106380997:+
GCA_000230445.1-Ani_JH204767.1_i000_021653        -            588 PRPF31_orthologs_cured -            499  1.9e-237  801.6   8.6   1   2  2.9e-202  2.8e-198  672.4   2.8     1   315   126   440   126   443 1.00 | EHB18866.1 | 407428:418291:+
GCA_000230445.1-Ani_JH204767.1_i000_021653        -            588 PRPF31_orthologs_cured -            499  1.9e-237  801.6   8.6   2   2   1.1e-38   1.1e-34  132.8   0.3   408   498   497   587   491   588 0.93 | EHB18866.1 | 407428:418291:+
GCA_013397755.1-Ani_VZTF01000341.1_i000_000495    -            357 PRPF31_orthologs_cured -            499  6.2e-236  796.6   0.8   1   1    7e-240  6.9e-236  796.5   0.8   140   495     1   356     1   357 1.00 | NXA99457.1 | 170:8088:+
GCA_013389825.1-Ani_VWPW01016790.1_i000_006906    -            359 PRPF31_orthologs_cured -            499  1.5e-235  795.4   1.5   1   1  1.7e-239  1.7e-235  795.2   1.5   141   498     1   358     1   359 0.99 | NWJ05113.1 | 512:6485:-
GCA_000328365.1-Ani_KB307920.1_i000_020472        -            488 PRPF31_orthologs_cured -            499  3.9e-234  790.7   4.0   1   1  4.4e-238  4.3e-234  790.5   4.0     1   492     1   488     1   488 0.99 | ELT98453.1 | 278183:280212:+
GCA_019973975.1-Ani_BMAO01036591.1_i000_065011    -            487 PRPF31_orthologs_cured -            499  1.5e-233  788.8   1.3   1   1  1.7e-237  1.6e-233  788.6   1.3     1   492     1   486     1   487 0.98 | GFR11841.1 | 14093:33992:-
GCA_019649035.1-Ani_BMAT01006598.1_i000_031979    -            509 PRPF31_orthologs_cured -            499  1.5e-233  788.8   0.6   1   1  1.8e-237  1.8e-233  788.5   0.6     1   493     1   493     1   497 0.99 | GFS15856.1 | 71452:78484:-
GCA_019973955.1-Ani_BMAV01024545.1_i000_044375    -            487 PRPF31_orthologs_cured -            499  1.7e-233  788.6   1.2   1   1  1.9e-237  1.9e-233  788.4   1.2     1   492     1   486     1   487 0.98 | GFS33940.1 | 77130:94985:+
GCA_019974015.1-Ani_BMAW01053855.1_i000_030364    -            487 PRPF31_orthologs_cured -            499  2.3e-233  788.2   1.1   1   1  2.6e-237  2.5e-233  788.0   1.1     1   492     1   486     1   487 0.98 | GFS93217.1 | 37731:62209:+
GCA_000327385.1-Ani_KB203683.1_i000_022293        -            493 PRPF31_orthologs_cured -            499  2.7e-233  787.9   1.8   1   1    3e-237    3e-233  787.8   1.8     1   491     1   489     1   493 0.97 | ESO83468.1 | 1181884:1187230:-
GCA_002891405.2-Ani_NEVH01002996.1_i000_001959    -            494 PRPF31_orthologs_cured -            499  3.1e-233  787.7   3.4   1   1  3.5e-237  3.5e-233  787.6   3.4     1   491     1   493     1   494 0.97 | PNF40886.1 | 154445:158740:+
GCA_000611955.2-Ani_KK113697.1_i000_004381        -            488 PRPF31_orthologs_cured -            499  1.5e-232  785.5   1.1   1   1  1.7e-236  1.6e-232  785.3   1.1     1   492     1   487     1   488 0.98 | KFM60818.1 | 1297270:1333507:-
GCA_015342795.1-Ani_CM027196.1_i000_021656        -            487 PRPF31_orthologs_cured -            499  1.5e-232  785.5   1.1   1   1  1.7e-236  1.6e-232  785.3   1.1     1   492     1   486     1   487 0.98 | KAF8788446.1 | 8744:55320:+
GCA_000696155.1-Ani_KK852665.1_i000_005112        -            494 PRPF31_orthologs_cured -            499  2.7e-232  784.6   2.9   1   1  3.1e-236    3e-232  784.5   2.9     1   491     1   493     1   494 0.98 | KDR18987.1 | 824535:827201:+
GCA_003018175.1-Ani_PYGN01001178.1_i000_020953    -            494 PRPF31_orthologs_cured -            499  5.4e-232  783.6   2.0   1   1  6.1e-236    6e-232  783.5   2.0     1   491     1   493     1   494 0.98 | PSN36890.1 | 202997:206283:-
GCA_013340265.1-Ani_BLKM01000254.1_i000_001433    -            494 PRPF31_orthologs_cured -            499  1.2e-231  782.4   3.5   1   1  1.4e-235  1.4e-231  782.3   3.5     1   491     1   493     1   494 0.98 | GFG30818.1 | 2056689:2062290:+
GCA_903813345.1-Ani_CAIIXF010000016.1_i000_025297 -            499 PRPF31_orthologs_cured -            499  2.2e-230  778.3   3.9   1   1  2.6e-234  2.5e-230  778.1   3.9     1   491     1   491     1   498 0.98 | CAC9668601.1 | 9026374:9034343:+
GCA_003991915.1-Ani_RQTK01000003.1_i000_000225    -            509 PRPF31_orthologs_cured -            499  5.2e-230  777.1   0.6   1   1  6.5e-234  6.4e-230  776.8   0.6     1   493     1   493     1   497 0.99 | RUS92012.1 | 1093282:1098012:-
GCA_021605075.1-Ani_BPLQ01011868.1_i000_040928    -            487 PRPF31_orthologs_cured -            499  6.1e-230  776.9   0.3   1   1  6.9e-234  6.8e-230  776.7   0.3     1   492     1   486     1   487 0.98 | GIY60867.1 | 36124:53942:+
GCA_019648995.1-Ani_BLXT01005682.1_i000_051492    -            509 PRPF31_orthologs_cured -            499  8.1e-230  776.4   1.6   1   1    1e-233  9.9e-230  776.2   1.6     1   493     1   493     1   497 0.99 | GFO24987.1 | 77912:82731:-
GCA_014466195.1-Ani_CM025375.1_i000_013484        -            489 PRPF31_orthologs_cured -            499  2.1e-228  771.8   2.5   1   1  2.4e-232  2.3e-228  771.6   2.5     1   491     1   488     1   489 0.98 | KAF7386352.1 | 3101498:3103476:-
GCA_900618805.1-Ani_UYJE01010245.1_i000_058383    -            496 PRPF31_orthologs_cured -            499  7.7e-228  769.9   5.3   1   1  8.8e-232  8.6e-228  769.8   5.3     1   492     1   494     1   496 0.96 | VDI81214.1 | 108379:126152:+
GCA_905397895.1-Ani_CAJPWZ010000964.1_i000_018950 -            496 PRPF31_orthologs_cured -            499  7.8e-228  769.9   5.9   1   1  8.9e-232  8.8e-228  769.7   5.9     1   492     1   494     1   496 0.96 | CAG2204539.1 | 6222:25560:-
GCA_011392965.1-Ani_WNWW01000274.1_i000_003284    -            489 PRPF31_orthologs_cured -            499  1.2e-227  769.3   2.4   1   1  1.4e-231  1.4e-227  769.1   2.4     1   491     1   488     1   489 0.97 | KAF3427151.1 | 115829:117835:-
GCA_014466185.1-Ani_CM025400.1_i000_012207        -            489 PRPF31_orthologs_cured -            499  1.6e-227  768.8   3.0   1   1  1.9e-231  1.8e-227  768.7   3.0     1   491     1   488     1   489 0.97 | KAF7385121.1 | 3441514:3443491:-
GCA_020536995.1-Ani_CM035916.1_i000_024919        -            496 PRPF31_orthologs_cured -            499  2.2e-227  768.4   5.1   1   1  2.7e-231  2.7e-227  768.2   5.1     1   492     1   492     1   495 0.97 | KAH3862483.1 | 24393854:24416743:+
GCA_903986555.1-Ani_CAJDYZ010007215.1_i000_004083 -            489 PRPF31_orthologs_cured -            499  5.1e-227  767.2   2.2   1   1  5.8e-231  5.7e-227  767.1   2.2     1   491     1   488     1   489 0.97 | CAD1474133.1 | 11344:13424:-
GCA_019049445.1-Ani_JAHFVI010000010.1_i000_004786 -            489 PRPF31_orthologs_cured -            499  7.3e-227  766.7   1.2   1   1  8.3e-231  8.2e-227  766.5   1.2     1   491     1   488     1   489 0.97 | KAG7209148.1 | 10499358:10501469:-
GCA_011752425.2-Ani_CACVKT020005076.1_i000_027620 -            496 PRPF31_orthologs_cured -            499  1.4e-226  765.7   6.2   1   1  1.6e-230  1.6e-226  765.6   6.2     1   492     1   494     1   496 0.96 | CAC5392855.1 | 2751368:2782984:+
GCA_000147195.1-Ani_GL446678.1_i000_002760        -            489 PRPF31_orthologs_cured -            499  1.9e-226  765.3   2.4   1   1  2.2e-230  2.2e-226  765.2   2.4     1   491     1   488     1   489 0.97 | EFN87401.1 | 2962:5053:+
GCA_021962125.1-Ani_JAGDYQ010000217.1_i000_009440 -            503 PRPF31_orthologs_cured -            499  2.7e-226  764.8   2.5   1   1  3.3e-230  3.3e-226  764.6   2.5     1   493     1   494     1   497 0.97 | KAH9491640.1 | 988719:991733:+
GCA_013841205.1-Ani_JACDQY010000091.1_i000_009444 -            488 PRPF31_orthologs_cured -            499  5.5e-226  763.8   2.4   1   1  6.3e-230  6.2e-226  763.6   2.4     1   491     1   487     1   488 0.97 | KAG6800385.1 | 210728:212912:+
GCA_014466175.1-Ani_CM025350.1_i000_014554        -            489 PRPF31_orthologs_cured -            499  7.4e-226  763.4   2.8   1   1  8.5e-230  8.3e-226  763.2   2.8     1   491     1   488     1   489 0.97 | KAF7406898.1 | 3194963:3196943:-
GCA_001045655.1-Ani_LBMM01005167.1_i000_007825    -            489 PRPF31_orthologs_cured -            499  7.6e-226  763.3   3.3   1   1  8.6e-230  8.5e-226  763.2   3.3     1   491     1   488     1   489 0.97 | KMQ91767.1 | 5856:8273:+
GCA_001263275.1-Ani_KQ414748.1_i000_009533        -            489 PRPF31_orthologs_cured -            499    8e-226  763.3   1.9   1   1  9.1e-230    9e-226  763.1   1.9     1   491     1   488     1   489 0.98 | KOC61863.1 | 277575:279838:+
GCA_001594065.1-Ani_KQ976750.1_i000_000387        -            500 PRPF31_orthologs_cured -            499  8.6e-226  763.2   2.3   1   1  9.8e-230  9.7e-226  763.0   2.3     1   491     1   499     1   500 0.95 | KYN08718.1 | 2450594:2454244:-
GCA_905116865.2-Ani_CAJHNH020000249.1_i000_001952 -            508 PRPF31_orthologs_cured -            499  8.8e-226  763.1   0.6   1   1    1e-229    1e-225  762.9   0.6     1   493     1   495     1   500 0.96 | CAG5116394.1 | 239304:245957:-
GCA_001594075.1-Ani_KQ980838.1_i000_015215        -            489 PRPF31_orthologs_cured -            499    1e-225  762.9   2.3   1   1  1.2e-229  1.1e-225  762.8   2.3     1   491     1   488     1   489 0.97 | KYN12339.1 | 25591:33366:+
GCA_002754855.1-Ani_MRZV01000269.1_i000_014220    -            492 PRPF31_orthologs_cured -            499  1.1e-225  762.8   2.0   1   1  1.3e-229  1.3e-225  762.6   2.0     1   493     1   490     1   492 0.97 | PIK53937.1 | 553440:560031:-
GCA_001483705.1-Ani_KQ766043.1_i000_009207        -            582 PRPF31_orthologs_cured -            499  1.8e-225  762.1   1.5   1   1  2.2e-229  2.2e-225  761.8   1.5     1   491     1   488     1   495 0.97 | OAD53756.1 | 326510:337451:+
GCA_020341155.1-Ani_JAHMML010000015.1_i000_002566 -            488 PRPF31_orthologs_cured -            499  2.2e-225  761.9   2.0   1   1  2.5e-229  2.4e-225  761.7   2.0     1   491     1   488     1   488 0.97 | KAH0951972.1 | 2152143:2154339:+
GCA_000147175.1-Ani_GL439579.1_i000_008053        -            489 PRPF31_orthologs_cured -            499  2.5e-225  761.6   3.0   1   1  2.8e-229  2.8e-225  761.5   3.0     1   491     1   488     1   489 0.97 | EFN67035.1 | 543231:545664:+
GCA_001272555.1-Ani_KQ434842.1_i000_004380        -            488 PRPF31_orthologs_cured -            499  3.7e-225  761.1   1.9   1   1  4.2e-229  4.1e-225  760.9   1.9     1   491     1   488     1   488 0.98 | KZC08112.1 | 717143:719215:+
GCA_021605095.1-Ani_BPLR01013209.1_i000_050327    -            481 PRPF31_orthologs_cured -            499    4e-225  761.0   0.2   1   1  4.6e-229  4.5e-225  760.8   0.2     1   492     1   480     1   481 0.98 | GIY59477.1 | 114377:132085:-
GCA_001594055.1-Ani_KQ982701.1_i000_008863        -            489 PRPF31_orthologs_cured -            499  5.1e-225  760.6   2.2   1   1  5.8e-229  5.7e-225  760.5   2.2     1   491     1   488     1   489 0.97 | KYQ51919.1 | 169859:172802:+
GCA_017607545.1-Ani_JAANIC010003681.1_i000_004729 -            525 PRPF31_orthologs_cured -            499  5.3e-225  760.6   2.5   1   1  6.3e-229  6.2e-225  760.3   2.5     1   494     1   491     1   496 0.96 | KAG5338372.1 | 111336:114914:+
GCA_017607565.1-Ani_JAANIB010003379.1_i000_002106 -            525 PRPF31_orthologs_cured -            499  5.3e-225  760.6   2.5   1   1  6.3e-229  6.2e-225  760.3   2.5     1   494     1   491     1   496 0.96 | KAG5337642.1 | 28477:32044:+
GCA_001594045.1-Ani_KQ976507.1_i000_006649        -            489 PRPF31_orthologs_cured -            499    1e-224  759.6   2.8   1   1  1.2e-228  1.1e-224  759.5   2.8     1   491     1   488     1   489 0.97 | KYM82800.1 | 108113:111488:+
GCA_000204515.1-Ani_GL888742.1_i000_012975        -            489 PRPF31_orthologs_cured -            499    2e-224  758.7   3.0   1   1  2.3e-228  2.2e-224  758.5   3.0     1   491     1   488     1   489 0.97 | EGI58169.1 | 109511:112865:+
GCA_017607455.1-Ani_JAANHZ010000809.1_i000_006738 -            489 PRPF31_orthologs_cured -            499    2e-224  758.7   3.0   1   1  2.3e-228  2.2e-224  758.5   3.0     1   491     1   488     1   489 0.97 | KAG5306671.1 | 514594:517949:-
GCA_001594115.1-Ani_KQ981655.1_i000_006943        -            489 PRPF31_orthologs_cured -            499  3.3e-224  758.0   2.7   1   1  3.7e-228  3.7e-224  757.8   2.7     1   491     1   488     1   489 0.97 | KYN38603.1 | 41395:45520:+
GCA_004794745.1-Ani_QBLH01003515.1_i000_007650    -            489 PRPF31_orthologs_cured -            499  4.7e-224  757.4   2.3   1   1  5.3e-228  5.2e-224  757.3   2.3     1   491     1   488     1   489 0.97 | TGZ37774.1 | 188681:190553:-
GCA_017607525.1-Ani_JAANIA010001783.1_i000_002370 -            525 PRPF31_orthologs_cured -            499  1.1e-223  756.2   3.0   1   1  1.3e-227  1.3e-223  756.0   3.0     1   494     1   491     1   496 0.96 | KAG5318976.1 | 113353:116927:+
GCA_000715545.1-Ani_KL596796.1_i000_009507        -            895 PRPF31_orthologs_cured -            499    2e-223  755.3   1.7   1   2    2e-119  1.9e-115  399.2   0.2     1   312     1   328     1   332 0.94 | KER24813.1 | 228062:242033:-
GCA_000715545.1-Ani_KL596796.1_i000_009507        -            895 PRPF31_orthologs_cured -            499    2e-223  755.3   1.7   2   2  3.4e-106  3.4e-102  355.5   0.1   230   461   361   605   349   615 0.95 | KER24813.1 | 228062:242033:-
GCA_002113885.2-Ani_NEDP02004182.1_i000_010386    -            492 PRPF31_orthologs_cured -            499  3.9e-223  754.4   4.3   1   1  4.4e-227  4.4e-223  754.2   4.3     1   492     1   491     1   492 0.98 | OWF46466.1 | 669371:681365:+
GCA_001443705.1-Ani_LJIG01009468.1_i000_003921    -            502 PRPF31_orthologs_cured -            499    8e-223  753.4   1.9   1   1  9.7e-227  9.6e-223  753.1   1.9     1   493     1   495     1   500 0.97 | KRT83020.1 | 23572:26148:+
GCA_001194135.1-Ani_KQ419180.1_i000_014569        -            489 PRPF31_orthologs_cured -            499  8.7e-223  753.3   3.5   1   1  9.9e-227  9.7e-223  753.1   3.5     1   491     1   488     1   489 0.97 | KOF84385.1 | 884750:914341:-
GCA_014905175.1-Ani_CM026522.1_i000_003479        -            490 PRPF31_orthologs_cured -            499  2.8e-222  751.6   0.4   1   1  3.2e-226  3.2e-222  751.4   0.4     1   491     1   489     1   490 0.97 | KAF7996045.1 | 11648655:11650315:+
