# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003019595_01653    153.2   5.8e-43   2   1.7   0.0    -
GCA_002507085_00880    153.2   5.8e-43   1   1.4   0.1    -
GCA_903930505_00210    153.2   5.9e-43   2   1.7   0.3    -
GCA_001940705_01832    153.2     6e-43   1   1.6   0.0    -
GCA_002825465_02378    153.2   6.2e-43   1   1.5   0.0    -
GCA_002825535_00126    153.2   6.2e-43   1   1.5   0.0    -
GCA_001316285_03219    153.1   6.2e-43   2   1.7   0.1    -
GCA_004376265_03202    153.1   6.2e-43   1   1.4   0.0    -
GCA_013153895_01213    153.1   6.2e-43   1   1.5   0.1    -
GCA_013154355_01481    153.1   6.2e-43   1   1.5   0.1    -
GCA_001316325_01579    153.1   6.5e-43   1   1.1   0.0    -
GCA_002495905_00685    153.1   6.6e-43   1   1.4   0.1    -
GCA_001515205_00229    153.0   6.7e-43   1   1.5   0.4    -
GCA_000405685_01008    153.0   6.7e-43   2   1.6   0.2    -
GCA_011337925_01711    153.0   6.7e-43   2   1.6   0.2    -
GCA_002504725_00253    153.0   6.7e-43   1   1.6   0.0    -
GCF_000148385_00308    153.0   6.7e-43   1   1.7   0.0    -
GCA_014523515_00245    153.0   6.9e-43   2   1.9   1.0    -
GCA_001516585_00811    153.0   6.9e-43   2   2.2   0.5    -
GCA_003144275_01937    152.9   7.2e-43   2   2.3   0.1    -
GCA_001775955_00587    152.9   7.2e-43   3   2.2   0.0    -
GCA_004375695_00199    152.9   7.3e-43   1   1.5   0.0    -
GCA_001775995_00180    152.9   7.3e-43   1   1.5   0.1    -
GCA_013375405_04064    152.9   7.4e-43   1   1.6   0.0    -
GCA_001189275_01840    152.8   7.7e-43   1   1.5   0.0    -
GCA_011331095_01860    152.8   7.8e-43   1   1.5   1.8    -
GCA_902764015_00898    152.8   7.9e-43   1   1.5   0.0    -
GCA_009889515_01862    152.8     8e-43   1   1.4   0.1    -
GCA_004524445_01473    152.8   8.1e-43   2   1.9   0.1    -
GCF_002077075_00758    152.7   8.3e-43   1   1.5   0.1    -
GCA_009903945_01372    152.7   8.3e-43   1   1.5   0.1    -
GCA_011373645_00609    152.7   8.5e-43   1   1.5   0.0    -
GCA_013329135_00970    152.6     9e-43   2   1.9   1.1    -
GCA_011335015_01005    152.6   9.4e-43   1   1.4   0.4    -
GCA_902763935_01624    152.5   9.5e-43   1   1.6   0.0    -
GCA_902768765_00832    152.5   9.5e-43   1   1.6   0.0    -
GCA_902566725_00402    152.5   9.5e-43   1   1.6   0.6    -
GCA_001627235_00913    152.5   9.6e-43   1   1.6   0.6    -
GCA_013425405_00358    152.4   1.1e-42   1   1.4   0.3    -
GCF_008389435_01089    152.4   1.1e-42   2   2.2   0.4    -
GCF_003111625_01479    152.4   1.1e-42   1   1.7   0.0    -
GCA_003650675_00752    152.4   1.1e-42   1   1.7   0.1    -
GCA_011362245_00899    152.4   1.1e-42   1   1.4   0.1    -
GCF_000812185_01064    152.4   1.1e-42   1   1.6   1.1    -
GCA_003151535_03776    152.3   1.1e-42   1   1.8   0.0    -
GCA_002011075_00478    152.3   1.1e-42   1   1.4   0.4    -
GCA_011333845_00224    152.2   1.2e-42   1   1.4   0.1    -
GCF_000019805_01708    152.2   1.3e-42   1   1.6   0.0    -
GCA_902606945_00618    152.2   1.3e-42   1   1.7   0.6    -
GCA_008297795_00185    152.1   1.3e-42   1   1.5   0.2    -
GCA_012964965_00662    152.1   1.3e-42   2   1.9   0.3    -
GCA_013152685_01001    152.1   1.3e-42   1   1.4   0.0    -
GCF_000007225_02284    152.0   1.4e-42   1   1.6   0.0    -
GCA_002506645_01072    152.0   1.4e-42   2   1.8   0.0    -
GCA_003491305_01803    152.0   1.4e-42   1   1.6   0.0    -
GCF_000015205_00426    152.0   1.4e-42   1   1.5   0.0    -
GCA_002495685_00329    152.0   1.4e-42   1   1.5   0.0    -
GCA_003661975_00895    151.9   1.5e-42   2   2.1   0.1    -
GCF_900167955_00387    151.9   1.5e-42   1   1.4   0.7    -
GCA_013791785_01667    151.9   1.5e-42   2   1.7   0.0    -
GCA_003601835_00047    151.9   1.5e-42   2   2.0   0.6    -
GCA_002254545_00358    151.9   1.5e-42   1   1.5   0.9    -
GCF_003111605_00624    151.9   1.5e-42   2   2.0   0.0    -
GCA_007280465_00974    151.9   1.6e-42   1   1.4   0.7    -
GCA_000015805_01162    151.8   1.6e-42   1   1.6   0.0    -
GCA_005877205_01792    151.8   1.6e-42   1   1.5   0.6    -
GCA_002011035_01339    151.8   1.6e-42   2   2.1   1.5    -
GCA_002897955_00407    151.8   1.6e-42   1   1.6   0.0    -
GCA_902514095_00317    151.8   1.6e-42   2   1.8   0.3    -
GCF_900095295_02050    151.7   1.7e-42   1   1.5   0.0    -
GCA_008974855_00365    151.7   1.7e-42   1   1.6   0.3    -
GCA_013114705_00163    151.7   1.8e-42   2   1.9   0.2    -
GCF_000024185_02009    151.6   1.8e-42   1   1.6   0.0    -
GCA_003345555_00459    151.6   1.8e-42   1   1.7   0.0    -
GCA_011334735_01240    151.6   1.9e-42   1   1.5   0.0    -
GCA_000960885_00352    151.5     2e-42   1   1.4   0.0    -
GCA_003663325_00508    151.5     2e-42   1   1.6   0.5    -
GCF_000008645_01189    151.5   2.1e-42   1   1.3   0.0    -
GCA_003662205_00272    151.5   2.1e-42   1   1.7   0.5    -
GCF_000828575_01121    151.5   2.1e-42   1   1.3   0.0    -
GCA_011364905_01097    151.4   2.1e-42   1   1.6   0.0    -
GCA_013426015_00675    151.4   2.1e-42   1   1.3   0.2    -
GCA_003600755_01679    151.4   2.1e-42   1   1.7   0.0    -
GCA_003158115_00713    151.4   2.1e-42   1   1.7   0.0    -
GCA_012520845_01304    151.4   2.2e-42   1   1.5   0.0    -
GCA_013425335_00608    151.4   2.2e-42   1   1.4   0.7    -
GCA_002499525_00287    151.4   2.2e-42   2   1.8   0.5    -
GCF_002287175_01608    151.4   2.2e-42   1   1.6   0.1    -
GCF_000308215_00711    151.3   2.2e-42   3   2.2   0.0    -
GCF_900766745_01654    151.3   2.2e-42   2   2.0   0.0    -
GCA_002508315_00234    151.3   2.3e-42   2   2.1   0.3    -
GCA_008080815_01022    151.3   2.3e-42   1   1.4   0.5    -
GCF_013390375_01248    151.3   2.3e-42   2   2.0   0.8    -
GCA_014361295_01475    151.3   2.4e-42   1   1.4   0.0    -
GCF_000018305_01309    151.3   2.4e-42   1   1.8   0.1    -
GCA_014523495_00366    151.3   2.4e-42   1   1.6   0.5    -
GCA_013288545_00782    151.2   2.4e-42   1   1.4   0.7    -
GCF_009898475_00245    151.2   2.5e-42   1   1.3   0.4    -
GCF_000234805_01470    151.1   2.6e-42   1   1.5   0.0    -
GCA_002737455_00482    151.1   2.7e-42   2   1.6   0.2    -
GCA_002506515_00484    151.1   2.7e-42   2   1.9   0.0    -
GCA_902794475_00709    151.1   2.7e-42   2   1.7   0.2    -
GCF_014078545_01005    151.1   2.7e-42   2   1.7   0.3    -
GCF_000685395_01892    151.1   2.7e-42   1   1.6   1.1    -
GCA_003164415_01685    151.1   2.7e-42   1   1.6   0.0    -
GCF_013407275_01554    151.1   2.7e-42   1   1.6   1.1    -
GCA_004322465_01404    151.0   2.8e-42   1   1.6   1.1    -
GCA_003601725_00620    151.0   2.8e-42   2   1.9   0.1    -
GCA_001563335_00757    151.0   2.8e-42   1   1.7   0.0    -
GCA_013306035_00576    151.0   2.8e-42   1   1.5   0.2    -
GCF_003967175_01007    151.0   2.9e-42   1   1.7   0.1    -
GCA_002496475_00670    151.0   2.9e-42   1   1.6   0.0    -
GCA_000746685_00570    151.0   2.9e-42   1   1.7   0.3    -
GCA_002900535_01626    150.9     3e-42   1   1.5   0.3    -
GCA_001515185_00085    150.9     3e-42   1   1.3   0.2    -
GCF_000190315_01374    150.9   3.1e-42   1   1.6   0.0    -
GCA_001316265_01679    150.9   3.1e-42   1   1.7   0.0    -
GCA_011334935_00406    150.9   3.1e-42   1   1.5   0.0    -
GCA_004212035_01065    150.9   3.2e-42   1   1.6   0.1    -
GCA_001315985_00272    150.8   3.3e-42   1   1.7   0.0    -
GCF_900143675_01217    150.8   3.3e-42   1   1.4   0.3    -
GCF_000404225_01546    150.8   3.4e-42   3   2.1   0.0    -
GCA_002501855_02975    150.7   3.5e-42   3   2.7   0.4    -
GCA_013153275_01268    150.7   3.6e-42   1   1.6   0.1    -
GCA_902384685_01153    150.7   3.6e-42   1   1.4   0.2    -
GCA_900299125_01285    150.7   3.6e-42   1   1.7   0.8    -
GCA_003558085_01856    150.6   3.7e-42   1   1.5   0.1    -
GCA_014523685_00433    150.6   3.7e-42   2   2.0   0.9    -
GCF_900696045_02540    150.6   3.7e-42   1   1.7   0.4    -
GCA_002506665_01489    150.6   3.8e-42   1   1.4   0.2    -
GCF_011319475_01008    150.6   3.8e-42   1   1.5   0.5    -
GCA_001316005_02445    150.5     4e-42   1   1.6   0.0    -
GCF_000745485_03209    150.5     4e-42   1   1.6   0.1    -
GCF_003149675_00750    150.5     4e-42   2   2.3   0.0    -
GCA_002496385_01225    150.5   4.1e-42   2   1.9   0.0    -
GCA_013114725_00952    150.5   4.1e-42   1   1.5   0.7    -
GCA_009843815_01155    150.5   4.1e-42   2   1.8   1.1    -
GCF_001639265_01332    150.4   4.3e-42   2   1.9   0.0    -
GCA_000247545_00837    150.4   4.3e-42   1   1.5   0.0    -
GCA_013538715_00894    150.4   4.3e-42   1   1.5   0.1    -
GCA_003352285_01006    150.4   4.3e-42   2   1.6   0.3    -
GCA_002898355_00209    150.4   4.3e-42   1   1.4   0.2    -
GCF_003175215_01086    150.4   4.3e-42   1   1.6   0.3    -
GCA_009777005_01887    150.4   4.3e-42   1   1.8   0.0    -
GCA_000746785_00800    150.4   4.4e-42   1   1.6   0.3    -
GCA_903884505_00742    150.4   4.4e-42   1   1.5   1.1    -
GCA_001917995_00872    150.4   4.4e-42   1   1.4   0.3    -
GCA_002825515_00225    150.4   4.4e-42   1   1.7   0.0    -
GCA_013911135_01227    150.4   4.4e-42   1   1.7   0.2    -
GCF_000016385_01459    150.4   4.5e-42   1   1.5   0.0    -
GCF_900177045_01258    150.4   4.5e-42   1   1.4   0.6    -
GCA_000484975_01149    150.4   4.5e-42   1   1.6   0.3    -
GCA_005877305_01126    150.3   4.6e-42   1   1.6   1.1    -
GCF_007826885_00691    150.3   4.7e-42   1   1.6   0.5    -
GCF_000018465_01488    150.3   4.8e-42   1   1.6   0.2    -
GCF_000242875_00877    150.3   4.8e-42   1   1.6   0.3    -
GCA_014384375_00307    150.2   5.2e-42   1   1.5   1.4    -
GCF_014078525_01964    150.2   5.2e-42   1   1.6   0.3    -
GCA_001316025_02287    150.1   5.3e-42   1   1.5   0.0    -
GCA_000402075_00684    150.1   5.3e-42   2   1.9   0.8    -
GCA_001940755_01342    150.1   5.3e-42   1   1.7   0.1    -
GCA_000746765_01118    150.1   5.4e-42   1   1.5   0.3    -
GCF_001663375_00633    150.1   5.5e-42   1   1.6   0.1    -
GCA_900319535_01840    150.1   5.5e-42   1   1.6   0.0    -
GCF_001748385_01261    150.0   5.8e-42   1   1.5   0.0    -
GCA_011367165_00781    150.0   5.8e-42   1   1.1   0.1    -
GCA_001543015_00579    150.0   5.8e-42   1   1.4   0.4    -
GCA_003702495_00116    150.0     6e-42   1   1.6   0.2    -
GCF_000371805_01034    150.0     6e-42   2   1.9   0.6    -
GCA_013203245_00898    149.9   6.2e-42   1   1.6   0.4    -
GCA_003601775_00807    149.9   6.2e-42   1   1.5   0.2    -
GCF_013407185_02126    149.9   6.3e-42   1   1.5   0.3    -
GCA_002788515_01588    149.9   6.4e-42   1   1.5   0.3    -
GCA_003702545_00281    149.9   6.4e-42   1   1.5   0.2    -
GCA_002499085_01039    149.9   6.5e-42   2   2.2   0.0    -
GCA_011362025_00637    149.9   6.5e-42   1   1.5   0.0    -
GCF_006740685_01398    149.8   6.6e-42   1   1.5   0.2    -
GCA_013867245_01177    149.8   6.6e-42   1   1.5   0.2    -
GCF_000299365_01555    149.8   6.7e-42   1   1.5   0.3    -
GCF_000214725_02146    149.8   6.8e-42   1   1.6   0.0    -
GCA_002509665_03185    149.8   6.8e-42   1   1.5   0.0    -
GCF_000214415_01218    149.8     7e-42   2   2.3   0.1    -
GCA_003661505_00231    149.8     7e-42   1   1.5   0.1    -
GCA_003663445_00510    149.7     7e-42   1   1.4   1.1    -
GCF_013390905_00622    149.7   7.1e-42   1   1.6   0.2    -
GCA_009697485_00212    149.7   7.3e-42   1   1.5   0.8    -
GCF_011319465_01673    149.7   7.5e-42   2   2.2   0.6    -
GCA_009712615_00919    149.6   7.5e-42   1   1.5   0.0    -
GCA_900314635_00669    149.6   7.6e-42   1   1.6   0.0    -
GCA_000204585_01787    149.6   7.7e-42   1   1.2   1.2    -
GCF_900065925_01572    149.6   7.7e-42   1   1.5   0.5    -
GCF_003268005_01745    149.6   7.7e-42   2   2.0   0.0    -
GCF_000875775_01960    149.6   7.8e-42   1   1.5   0.2    -
GCA_009665115_02406    149.6   7.8e-42   3   2.4   0.9    -
GCA_013288145_00516    149.5   8.1e-42   2   2.1   1.1    -
GCF_000025665_00113    149.5   8.1e-42   1   1.4   0.0    -
GCF_000956175_00480    149.5   8.3e-42   1   1.5   0.3    -
GCF_002787055_00040    149.5   8.3e-42   1   1.7   0.7    -
GCF_000145295_01552    149.5   8.4e-42   1   1.3   0.0    -
GCA_000200715_00503    149.5   8.4e-42   2   1.7   0.8    -
GCA_004524595_01822    149.5   8.6e-42   1   1.6   0.0    -
GCF_000220175_01438    149.4   8.7e-42   1   1.5   1.1    -
GCA_000746705_00002    149.4   8.8e-42   1   1.4   0.6    -
GCA_005798405_00009    149.4     9e-42   1   1.5   0.9    -
GCA_002011355_00227    149.4   9.1e-42   2   1.8   1.5    -
GCA_009379865_00367    149.4   9.2e-42   1   1.5   0.5    -
GCA_902384795_00181    149.3   9.5e-42   1   1.4   0.5    -
GCF_001541925_00644    149.3   9.6e-42   2   1.8   0.2    -
GCA_002497075_01294    149.3   9.7e-42   1   1.6   0.0    -
GCA_005882905_01497    149.3   9.7e-42   1   1.4   0.2    -
GCA_002509745_01907    149.3   9.8e-42   1   1.5   0.0    -
GCA_001915065_01212    149.3   9.8e-42   1   1.4   0.2    -
GCA_002839705_00322    149.3   9.9e-42   1   1.5   0.0    -
GCA_002778455_00113    149.3     1e-41   1   1.5   2.6    -
GCA_003702465_00993    149.3     1e-41   2   1.7   0.2    -
GCA_003019535_00952    149.2     1e-41   1   1.4   0.0    -
GCA_003601695_00953    149.2     1e-41   2   1.9   0.5    -
GCA_013202845_00176    149.2   1.1e-41   2   1.6   0.9    -
GCA_003331425_00991    149.2   1.1e-41   2   1.7   0.2    -
GCA_002317795_01375    149.1   1.1e-41   1   1.3   0.2    -
GCA_002693165_00160    149.1   1.1e-41   1   1.4   0.1    -
GCA_005877225_01974    149.1   1.1e-41   1   1.5   0.1    -
GCA_003649915_00791    149.0   1.2e-41   1   1.5   0.3    -
GCA_004553595_01250    149.0   1.2e-41   1   1.7   0.0    -
GCA_004297665_01573    148.9   1.2e-41   1   1.5   1.0    -
GCF_000302455_01793    148.9   1.3e-41   2   1.7   0.0    -
GCA_013215285_01565    148.9   1.3e-41   1   1.5   0.2    -
GCF_002813695_01562    148.9   1.3e-41   1   1.4   0.0    -
GCA_004525545_00985    148.8   1.4e-41   1   1.6   0.0    -
GCA_013287585_01178    148.8   1.4e-41   1   1.7   0.9    -
GCF_000299395_01567    148.8   1.4e-41   1   1.6   0.3    -
GCA_902784195_00822    148.8   1.4e-41   1   1.7   0.0    -
GCA_002067325_00556    148.8   1.4e-41   2   2.0   0.2    -
GCA_003266145_00437    148.8   1.4e-41   1   1.7   0.0    -
GCA_002505645_00274    148.8   1.4e-41   1   1.6   0.0    -
GCA_013043295_00620    148.7   1.5e-41   1   1.5   0.4    -
GCA_902795935_00588    148.7   1.5e-41   3   2.3   0.1    -
GCF_001729965_01049    148.7   1.5e-41   2   2.4   0.2    -
GCA_011370395_00882    148.7   1.5e-41   1   1.5   0.1    -
GCA_003552585_01570    148.7   1.5e-41   1   1.5   0.0    -
GCA_003557905_00408    148.7   1.5e-41   1   1.4   0.0    -
GCA_013330915_00332    148.7   1.5e-41   2   2.2   0.0    -
GCA_013331465_00912    148.7   1.5e-41   2   2.2   0.0    -
GCA_013140415_00163    148.7   1.5e-41   1   1.5   0.9    -
GCA_003650975_00589    148.6   1.5e-41   1   1.5   0.6    -
GCA_002495625_01643    148.6   1.6e-41   2   2.1   0.2    -
GCA_001437625_01190    148.6   1.6e-41   2   1.8   0.1    -
GCF_002156965_00340    148.6   1.6e-41   2   1.7   0.2    -
GCA_007116915_00664    148.5   1.7e-41   1   1.4   0.0    -
GCA_012729095_00042    148.5   1.7e-41   1   1.5   0.0    -
GCA_003266105_00673    148.5   1.7e-41   2   2.4   0.0    -
GCF_001870125_01994    148.5   1.7e-41   2   1.7   0.8    -
GCA_000802205_01989    148.5   1.7e-41   1   1.5   0.7    -
GCA_902774685_01111    148.5   1.7e-41   1   1.6   0.0    -
GCA_900321995_00828    148.5   1.7e-41   2   1.8   0.0    -
GCA_001940645_00059    148.4   1.8e-41   1   1.5   0.2    -
GCA_013867335_00818    148.4   1.8e-41   2   1.8   0.9    -
GCF_013390745_00829    148.4   1.9e-41   2   1.8   0.6    -
GCA_011332645_00359    148.3   1.9e-41   1   1.5   0.5    -
GCA_902796575_00746    148.3   1.9e-41   1   1.8   0.0    -
GCF_900114585_00967    148.3   1.9e-41   1   1.5   0.0    -
GCA_002763335_00309    148.3     2e-41   1   1.3   0.1    -
GCA_013415695_00136    148.3     2e-41   1   1.4   0.0    -
GCF_001639295_00140    148.2   2.1e-41   2   2.1   0.1    -
GCF_013407145_01507    148.2   2.1e-41   1   1.5   0.3    -
GCA_004377185_02215    148.2   2.1e-41   1   1.5   0.1    -
GCA_003554965_01161    148.2   2.1e-41   1   1.5   0.0    -
GCA_005877365_00212    148.2   2.2e-41   1   1.6   0.0    -
GCA_002737445_01228    148.1   2.2e-41   1   1.5   0.7    -
GCA_902384555_01129    148.1   2.2e-41   1   1.4   1.6    -
GCA_001595915_01169    148.1   2.2e-41   1   1.7   0.6    -
GCA_003663345_00501    148.1   2.3e-41   2   1.6   0.5    -
GCA_002067865_00398    148.1   2.3e-41   1   1.4   0.1    -
GCA_002067045_01423    148.1   2.3e-41   1   1.3   0.0    -
GCA_003034855_00170    148.1   2.3e-41   2   2.0   0.1    -
GCF_000191585_00306    148.0   2.4e-41   1   1.5   0.0    -
GCA_003560875_00270    148.0   2.4e-41   1   1.5   0.0    -
GCA_005877185_00259    148.0   2.4e-41   1   1.5   0.1    -
GCA_011358475_00802    147.9   2.6e-41   2   1.8   2.5    -
GCA_013329495_00051    147.9   2.6e-41   1   1.4   0.5    -
GCA_003166335_01307    147.9   2.6e-41   1   1.8   0.1    -
GCA_002067065_01556    147.9   2.7e-41   1   1.4   0.0    -
GCA_014523665_01600    147.8   2.8e-41   1   1.2   0.3    -
GCA_002067565_01606    147.8   2.8e-41   1   1.8   0.0    -
GCA_903907555_00857    147.8   2.9e-41   2   1.8   0.5    -
GCA_001510295_00344    147.8   2.9e-41   1   1.5   1.3    -
GCA_007280335_00200    147.7     3e-41   1   1.6   0.8    -
GCA_011773785_01259    147.7   3.1e-41   1   1.7   0.2    -
GCA_001507955_00580    147.6   3.2e-41   1   1.5   0.1    -
GCA_011364305_01145    147.6   3.2e-41   1   1.4   0.0    -
GCA_012518185_01531    147.6   3.3e-41   2   1.8   0.0    -
GCA_002067635_01478    147.6   3.3e-41   2   1.7   0.1    -
GCA_013329565_00469    147.5   3.4e-41   1   1.4   0.0    -
GCA_003162115_00756    147.5   3.5e-41   1   1.6   0.0    -
GCA_003660975_00433    147.4   3.7e-41   1   1.4   0.7    -
GCA_007571135_01441    147.4   3.8e-41   1   1.4   0.2    -
GCA_001919285_00080    147.4   3.8e-41   2   1.7   0.4    -
GCA_002011085_00478    147.4   3.8e-41   1   1.9   0.1    -
GCF_000166095_01169    147.4   3.8e-41   2   2.1   0.6    -
GCA_013329105_01063    147.2   4.2e-41   1   1.6   0.0    -
GCA_011620845_00780    147.2   4.3e-41   2   1.9   0.1    -
GCA_002502855_01362    147.2   4.4e-41   2   2.0   0.1    -
GCA_903923795_00129    147.2   4.4e-41   1   1.3   0.6    -
GCA_011331665_00008    147.1   4.5e-41   1   1.4   0.1    -
GCA_002713205_00496    147.1   4.5e-41   1   1.5   0.2    -
GCF_000739065_01242    147.1   4.6e-41   2   2.6   0.1    -
GCA_001443365_00378    147.0   4.9e-41   1   1.6   0.3    -
GCA_002508545_02281    147.0   4.9e-41   3   2.3   0.0    -
GCA_014384555_01000    147.0   4.9e-41   1   1.6   0.3    -
GCA_002900555_01857    147.0   4.9e-41   1   1.4   0.2    -
GCA_003569705_00107    147.0   5.1e-41   1   1.5   0.5    -
GCA_000008085_00354    146.9   5.3e-41   1   1.3   0.0    -
GCA_003560595_00451    146.9   5.3e-41   1   1.4   0.0    -
GCA_007133925_00707    146.9   5.4e-41   1   1.4   0.0    -
GCA_001871535_00157    146.9   5.4e-41   1   1.5   1.1    -
GCA_009840065_00616    146.9   5.4e-41   1   1.4   0.4    -
GCF_000025525_01528    146.9   5.5e-41   2   2.6   0.1    -
GCA_011364265_00781    146.8   5.6e-41   1   1.1   0.0    -
GCA_013331315_00325    146.8   5.6e-41   2   2.1   0.1    -
GCF_003264935_01202    146.8   5.9e-41   1   1.4   0.0    -
GCA_013139905_00433    146.7     6e-41   1   1.9   0.5    -
GCA_014075315_00354    146.7   6.1e-41   1   1.6   0.2    -
GCA_003695045_00753    146.7   6.1e-41   1   1.3   0.3    -
GCA_009776495_01363    146.7   6.1e-41   1   1.5   0.0    -
GCA_003551675_01221    146.7   6.1e-41   1   1.6   0.1    -
GCA_002509095_00769    146.7   6.1e-41   2   2.0   0.0    -
GCA_011056475_00632    146.7   6.2e-41   1   1.6   0.6    -
GCA_002686295_00126    146.6   6.5e-41   2   1.7   0.8    -
GCA_902769175_01443    146.6   6.6e-41   1   1.6   0.0    -
GCA_010028495_00483    146.6   6.8e-41   2   1.9   0.7    -
GCA_003660965_00030    146.6   6.8e-41   2   1.7   2.7    -
GCA_014523485_00258    146.5     7e-41   1   1.6   0.6    -
GCA_007129655_00935    146.5   7.1e-41   1   1.5   0.2    -
GCA_005888635_00195    146.5   7.3e-41   2   1.7   0.3    -
GCF_902812485_01284    146.4   7.5e-41   1   1.5   0.4    -
GCA_001918745_01233    146.4   7.5e-41   2   1.8   1.2    -
GCA_013330055_00154    146.4   7.7e-41   1   1.6   0.3    -
GCF_013407165_01478    146.4   7.7e-41   1   1.5   0.3    -
GCA_002495315_01391    146.4   7.8e-41   1   1.5   0.5    -
GCA_013152995_00097    146.4   7.8e-41   1   1.4   0.5    -
