#target	target_begin	target_end	hit_len	query_cov	target_cov
GCF_003967175_01007	260	375	115	1	0.277778
GCA_002496475_00670	264	376	112	0.973913	0.266033
GCA_000746685_00570	175	288	113	0.982609	0.327536
GCA_002900535_01626	177	289	112	0.973913	0.377104
GCA_001515185_00085	261	373	112	0.973913	0.291667
GCF_000190315_01374	264	376	112	0.973913	0.266033
GCA_001316265_01679	264	376	112	0.973913	0.266667
GCA_011334935_00406	240	353	113	0.982609	0.298942
GCA_004212035_01065	187	302	115	1	0.378289
GCA_001315985_00272	266	378	112	0.973913	0.265403
GCF_900143675_01217	251	363	112	0.973913	0.264775
GCF_000404225_01546	216	328	112	0.973913	0.309392
GCA_002501855_02975	287	403	116	1.0087	0.258929
GCA_013153275_01268	268	380	112	0.973913	0.261682
GCA_902384685_01153	179	291	112	0.973913	0.377104
GCA_900299125_01285	251	364	113	0.982609	0.238397
GCA_003558085_01856	237	352	115	1	0.304233
GCA_014523685_00433	257	373	116	1.0087	0.242171
GCF_900696045_02540	264	378	114	0.991304	0.254464
GCA_002506665_01489	251	364	113	0.982609	0.27561
GCF_011319475_01008	251	364	113	0.982609	0.264637
GCA_001316005_02445	264	376	112	0.973913	0.251121
GCF_000745485_03209	250	364	114	0.991304	0.282878
GCF_003149675_00750	243	356	113	0.982609	0.277641
GCA_002496385_01225	217	329	112	0.973913	0.323699
GCA_013114725_00952	256	370	114	0.991304	0.266355
GCA_009843815_01155	249	362	113	0.982609	0.274939
GCF_001639265_01332	286	401	115	1	0.255556
GCA_000247545_00837	264	376	112	0.973913	0.265403
GCA_013538715_00894	241	356	115	1	0.298701
GCA_003352285_01006	251	364	113	0.982609	0.22332
GCA_002898355_00209	256	371	115	1	0.294872
GCF_003175215_01086	251	364	113	0.982609	0.274939
GCA_009777005_01887	249	364	115	1	0.28536
GCA_000746785_00800	251	364	113	0.982609	0.289744
GCA_903884505_00742	143	255	112	0.973913	0.352201
GCA_001917995_00872	251	364	113	0.982609	0.270983
GCA_002825515_00225	259	371	112	0.973913	0.27451
GCA_013911135_01227	251	364	113	0.982609	0.26097
GCF_000016385_01459	264	376	112	0.973913	0.265403
GCF_900177045_01258	251	364	113	0.982609	0.268409
GCA_000484975_01149	251	363	112	0.973913	0.258661
GCA_005877305_01126	269	385	116	1.0087	0.257778
GCF_007826885_00691	264	378	114	0.991304	0.25618
GCF_000018465_01488	251	364	113	0.982609	0.240426
GCF_000242875_00877	251	364	113	0.982609	0.295812
GCA_014384375_00307	132	244	112	0.973913	0.459016
GCF_014078525_01964	251	364	113	0.982609	0.250554
GCA_001316025_02287	266	378	112	0.973913	0.264151
GCA_000402075_00684	258	371	113	0.982609	0.277641
GCA_001940755_01342	259	371	112	0.973913	0.261072
GCA_000746765_01118	251	364	113	0.982609	0.25977
GCF_001663375_00633	282	394	112	0.973913	0.262911
GCA_900319535_01840	230	345	115	1	0.30504
GCF_001748385_01261	260	372	112	0.973913	0.273839
GCA_011367165_00781	20	132	112	0.973913	0.805755
GCA_001543015_00579	251	363	112	0.973913	0.204753
GCA_003702495_00116	251	364	113	0.982609	0.262181
GCF_000371805_01034	243	358	115	1	0.296392
GCA_013203245_00898	251	364	113	0.982609	0.247807
GCA_003601775_00807	273	385	112	0.973913	0.284987
GCF_013407185_02126	251	364	113	0.982609	0.229209
GCA_002788515_01588	251	364	113	0.982609	0.262791
GCA_003702545_00281	251	364	113	0.982609	0.25977
GCA_002499085_01039	217	329	112	0.973913	0.323699
GCA_011362025_00637	262	374	112	0.973913	0.281407
GCF_006740685_01398	251	364	113	0.982609	0.233471
GCA_013867245_01177	251	364	113	0.982609	0.255656
GCF_000299365_01555	251	364	113	0.982609	0.265882
GCF_000214725_02146	254	369	115	1	0.283251
GCA_002509665_03185	267	381	114	0.991304	0.271429
GCF_000214415_01218	248	360	112	0.973913	0.267943
GCA_003661505_00231	249	361	112	0.973913	0.287918
GCA_003663445_00510	198	313	115	1	0.366242
GCF_013390905_00622	251	364	113	0.982609	0.261574
GCA_009697485_00212	251	365	114	0.991304	0.231707
GCF_011319465_01673	251	350	99	0.86087	0.282857
GCA_009712615_00919	253	368	115	1	0.279126
GCA_900314635_00669	250	365	115	1	0.280488
GCA_000204585_01787	49	164	115	1	0.345345
GCF_900065925_01572	251	363	112	0.973913	0.262295
GCF_003268005_01745	256	370	114	0.991304	0.273381
GCF_000875775_01960	251	364	113	0.982609	0.226908
GCA_009665115_02406	287	403	116	1.0087	0.258929
GCA_013288145_00516	252	366	114	0.991304	0.262069
GCF_000025665_00113	146	258	112	0.973913	0.427481
GCF_000956175_00480	251	364	113	0.982609	0.203237
GCF_002787055_00040	251	364	113	0.982609	0.226
GCF_000145295_01552	238	350	112	0.973913	0.303523
GCA_000200715_00503	249	364	115	1	0.293367
GCA_004524595_01822	262	375	113	0.982609	0.268409
GCF_000220175_01438	251	365	114	0.991304	0.198953
GCA_000746705_00002	250	367	117	1.01739	0.293233
GCA_005798405_00009	251	365	114	0.991304	0.255034
GCA_002011355_00227	199	311	112	0.973913	0.353312
GCA_009379865_00367	264	378	114	0.991304	0.255605
GCA_902384795_00181	133	245	112	0.973913	0.446215
GCF_001541925_00644	251	364	113	0.982609	0.253933
GCA_002497075_01294	214	326	112	0.973913	0.309392
GCA_005882905_01497	263	375	112	0.973913	0.256881
GCA_002509745_01907	250	364	114	0.991304	0.284289
GCA_001915065_01212	263	375	112	0.973913	0.256881
GCA_002839705_00322	250	364	114	0.991304	0.284289
GCA_002778455_00113	144	256	112	0.973913	0.219178
GCA_003702465_00993	251	364	113	0.982609	0.255079
GCA_003019535_00952	235	347	112	0.973913	0.289406
GCA_003601695_00953	266	379	113	0.982609	0.283208
GCA_013202845_00176	132	244	112	0.973913	0.459016
GCA_003331425_00991	251	364	113	0.982609	0.26969
GCA_002317795_01375	251	365	114	0.991304	0.234568
GCA_002693165_00160	258	373	115	1	0.282555
GCA_005877225_01974	250	363	113	0.982609	0.285354
GCA_003649915_00791	186	298	112	0.973913	0.366013
GCA_004553595_01250	249	364	115	1	0.281174
GCA_004297665_01573	251	365	114	0.991304	0.265116
GCF_000302455_01793	257	373	116	1.0087	0.285012
GCA_013215285_01565	251	363	112	0.973913	0.253968
GCF_002813695_01562	252	367	115	1	0.28607
GCA_004525545_00985	214	326	112	0.973913	0.30854
GCA_013287585_01178	264	377	113	0.982609	0.25
GCF_000299395_01567	251	364	113	0.982609	0.261574
GCA_902784195_00822	249	364	115	1	0.281174
GCA_002067325_00556	250	365	115	1	0.2875
GCA_003266145_00437	249	362	113	0.982609	0.274939
GCA_002505645_00274	259	371	112	0.973913	0.263529
GCA_013043295_00620	251	364	113	0.982609	0.264019
GCA_902795935_00588	250	365	115	1	0.282555
GCF_001729965_01049	249	364	115	1	0.277778
GCA_011370395_00882	240	355	115	1	0.314208
GCA_003552585_01570	226	338	112	0.973913	0.328446
GCA_003557905_00408	217	329	112	0.973913	0.315493
GCA_013330915_00332	246	361	115	1	0.281863
GCA_013331465_00912	246	361	115	1	0.281863
GCA_013140415_00163	251	365	114	0.991304	0.255605
GCA_003650975_00589	199	311	112	0.973913	0.355556
GCA_002495625_01643	250	365	115	1	0.2875
GCA_001437625_01190	251	364	113	0.982609	0.262181
GCF_002156965_00340	251	364	113	0.982609	0.226453
GCA_007116915_00664	217	329	112	0.973913	0.315493
GCA_012729095_00042	214	326	112	0.973913	0.309392
GCA_003266105_00673	169	200	31	0.269565	0.0748792
GCA_003266105_00673	252	367	115	1	0.277778
GCF_001870125_01994	264	378	114	0.991304	0.254464
GCA_000802205_01989	264	378	114	0.991304	0.257336
GCA_902774685_01111	250	365	115	1	0.280488
GCA_900321995_00828	252	367	115	1	0.277778
GCA_001940645_00059	249	365	116	1.0087	0.2723
GCA_013867335_00818	251	364	113	0.982609	0.254505
GCF_013390745_00829	250	364	114	0.991304	0.285714
GCA_011332645_00359	273	389	116	1.0087	0.295165
GCA_902796575_00746	230	345	115	1	0.305851
GCF_900114585_00967	249	364	115	1	0.281863
GCA_002763335_00309	226	338	112	0.973913	0.328446
GCA_013415695_00136	214	326	112	0.973913	0.324638
GCF_001639295_00140	279	393	114	0.991304	0.245161
GCF_013407145_01507	251	364	113	0.982609	0.223762
GCA_004377185_02215	216	328	112	0.973913	0.322767
GCA_003554965_01161	229	341	112	0.973913	0.324638
GCA_005877365_00212	250	363	113	0.982609	0.285354
GCA_002737445_01228	251	363	112	0.973913	0.270531
GCA_902384555_01129	145	257	112	0.973913	0.271186
GCA_001595915_01169	178	290	112	0.973913	0.379661
GCA_003663345_00501	236	348	112	0.973913	0.31728
GCA_002067865_00398	214	326	112	0.973913	0.310249
GCA_002067045_01423	92	204	112	0.973913	0.46473
GCA_003034855_00170	186	301	115	1	0.378289
GCF_000191585_00306	253	368	115	1	0.279126
GCA_003560875_00270	219	331	112	0.973913	0.313725
GCA_005877185_00259	245	359	114	0.991304	0.3
GCA_011358475_00802	147	260	113	0.982609	0.421642
GCA_013329495_00051	223	335	112	0.973913	0.325581
GCA_003166335_01307	250	365	115	1	0.286783
GCA_002067065_01556	248	363	115	1	0.2875
GCA_014523665_01600	28	143	115	1	0.547619
GCA_002067565_01606	250	365	115	1	0.286783
GCA_903907555_00857	204	316	112	0.973913	0.352201
GCA_001510295_00344	251	366	115	1	0.279126
GCA_007280335_00200	264	377	113	0.982609	0.25
GCA_011773785_01259	264	377	113	0.982609	0.255656
GCA_001507955_00580	239	353	114	0.991304	0.314917
GCA_011364305_01145	262	374	112	0.973913	0.281407
GCA_012518185_01531	214	326	112	0.973913	0.312849
GCA_002067635_01478	216	328	112	0.973913	0.297082
GCA_013329565_00469	214	326	112	0.973913	0.309392
GCA_003162115_00756	254	369	115	1	0.283951
GCA_003660975_00433	125	237	112	0.973913	0.46281
GCA_007571135_01441	251	364	113	0.982609	0.258581
GCA_001919285_00080	263	375	112	0.973913	0.256881
GCA_002011085_00478	251	363	112	0.973913	0.281407
GCF_000166095_01169	232	347	115	1	0.320334
GCA_013329105_01063	217	329	112	0.973913	0.316384
GCA_011620845_00780	250	365	115	1	0.2875
GCA_002502855_01362	203	318	115	1	0.325779
GCA_903923795_00129	145	257	112	0.973913	0.296296
GCA_011331665_00008	213	328	115	1	0.339233
GCA_002713205_00496	256	370	114	0.991304	0.274699
GCF_000739065_01242	258	372	114	0.991304	0.266979
GCA_001443365_00378	251	364	113	0.982609	0.279703
GCA_002508545_02281	216	328	112	0.973913	0.298667
GCA_014384555_01000	251	364	113	0.982609	0.273608
GCA_002900555_01857	179	291	112	0.973913	0.378378
GCA_003569705_00107	251	364	113	0.982609	0.192177
GCA_000008085_00354	220	332	112	0.973913	0.328446
GCA_003560595_00451	218	330	112	0.973913	0.334328
GCA_007133925_00707	201	313	112	0.973913	0.351097
GCA_001871535_00157	140	252	112	0.973913	0.434109
GCA_009840065_00616	249	362	113	0.982609	0.27561
GCF_000025525_01528	245	359	114	0.991304	0.275362
GCA_011364265_00781	1	111	110	0.956522	0.758621
GCA_013331315_00325	214	320	106	0.921739	0.279683
GCF_003264935_01202	247	360	113	0.982609	0.303763
GCA_013139905_00433	232	345	113	0.982609	0.283208
GCA_014075315_00354	251	364	113	0.982609	0.26097
GCA_003695045_00753	229	340	111	0.965217	0.326471
GCA_009776495_01363	249	364	115	1	0.28536
GCA_003551675_01221	229	341	112	0.973913	0.326531
GCA_002509095_00769	261	376	115	1	0.27381
GCA_011056475_00632	245	357	112	0.973913	0.301887
GCA_002686295_00126	132	244	112	0.973913	0.459016
GCA_902769175_01443	250	365	115	1	0.282555
GCA_010028495_00483	253	366	113	0.982609	0.156727
GCA_003660965_00030	143	255	112	0.973913	0.432432
GCA_014523485_00258	256	371	115	1	0.274463
GCA_007129655_00935	220	333	113	0.982609	0.337313
GCA_005888635_00195	263	375	112	0.973913	0.256881
GCF_902812485_01284	244	358	114	0.991304	0.273381
GCA_001918745_01233	275	387	112	0.973913	0.25
GCA_013330055_00154	251	365	114	0.991304	0.290076
GCF_013407165_01478	251	364	113	0.982609	0.220273
GCA_002495315_01391	259	373	114	0.991304	0.283582
GCA_013152995_00097	204	314	110	0.956522	0.349206
GCA_013166775_03291	259	371	112	0.973913	0.262295
GCA_900322125_01736	262	377	115	1	0.271226
GCA_005882955_00434	263	375	112	0.973913	0.256881
GCA_005888745_00830	263	375	112	0.973913	0.256881
GCF_002153915_00154	188	301	113	0.982609	0.371711
GCA_012719175_02151	216	328	112	0.973913	0.297082
GCA_003555465_00306	71	183	112	0.973913	0.595745
GCA_003651045_01208	179	292	113	0.982609	0.381757
GCA_011052825_01242	199	311	112	0.973913	0.35443
GCA_002011395_01296	189	301	112	0.973913	0.367213
GCA_002494495_00714	250	365	115	1	0.2875
GCA_004347925_00566	255	367	112	0.973913	0.299465
GCA_001587715_00776	245	357	112	0.973913	0.281407
GCA_003663415_01100	267	382	115	1	0.299479
GCF_000091665_00742	245	358	113	0.982609	0.272947
GCA_012840175_00689	239	352	113	0.982609	0.313019
GCA_003550625_00423	236	350	114	0.991304	0.322946
GCA_003584625_01206	240	352	112	0.973913	0.309392
GCA_902797085_00281	246	361	115	1	0.283251
GCA_903892905_00828	141	253	112	0.973913	0.405797
GCA_009778575_01136	219	331	112	0.973913	0.311111
GCA_009786295_00006	219	331	112	0.973913	0.311111
GCA_002506745_00573	179	291	112	0.973913	0.378378
GCA_011358645_00744	143	255	112	0.973913	0.394366
GCA_013331845_00343	93	207	114	0.991304	0.545455
GCA_001595885_00256	217	329	112	0.973913	0.323699
GCF_001639285_00131	259	374	115	1	0.27381
GCA_012519255_01717	215	327	112	0.973913	0.301887
GCF_000023985_00107	245	359	114	0.991304	0.274699
GCA_013331615_00588	240	352	112	0.973913	0.318182
GCA_902386535_01031	143	255	112	0.973913	0.345679
GCA_003139855_01143	173	284	111	0.965217	0.368771
GCA_000309865_00009	257	372	115	1	0.282555
GCA_008297865_00444	202	318	116	1.0087	0.360248
GCA_002923215_00547	175	287	112	0.973913	0.35
GCA_013415865_00807	214	326	112	0.973913	0.310249
GCF_000376965_00444	251	363	112	0.973913	0.245077
GCA_002498385_00795	270	384	114	0.991304	0.270784
GCA_013152845_01159	182	294	112	0.973913	0.340426
GCA_001587675_01378	245	357	112	0.973913	0.281407
GCA_002779065_00111	150	262	112	0.973913	0.424242
GCA_013403005_00978	251	366	115	1	0.286783
GCA_003558335_00826	245	357	112	0.973913	0.282828
GCA_003553905_00314	236	351	115	1	0.325779
GCA_003345595_00222	263	375	112	0.973913	0.267943
GCF_900620265_01343	216	329	113	0.982609	0.246725
GCA_009776695_00250	193	306	113	0.982609	0.33432
GCA_003170935_01283	173	284	111	0.965217	0.376271
GCA_002687795_00742	134	246	112	0.973913	0.455285
GCF_000513315_00969	264	379	115	1	0.27512
GCF_000327505_00916	150	262	112	0.973913	0.407273
GCF_000744455_02296	253	368	115	1	0.283951
GCF_000970325_02190	211	325	114	0.991304	0.321127
GCA_001593875_00793	161	273	112	0.973913	0.387543
GCA_903893865_00371	151	263	112	0.973913	0.278607
GCA_002506905_00910	219	331	112	0.973913	0.307692
GCA_002496805_01398	248	363	115	1	0.2875
GCA_003558235_00684	150	262	112	0.973913	0.419476
GCA_006954405_00015	216	329	113	0.982609	0.317416
GCA_012838205_00799	250	365	115	1	0.28607
GCA_002763265_00956	185	299	114	0.991304	0.371336
GCA_001914405_01406	178	290	112	0.973913	0.379661
GCA_014523695_00691	258	373	115	1	0.256125
GCA_011045925_00197	174	287	113	0.982609	0.388316
GCA_013329415_00570	199	313	114	0.991304	0.337278
GCA_011331255_00640	214	326	112	0.973913	0.315493
GCF_000969965_00277	199	313	114	0.991304	0.339286
GCA_005878375_01752	214	326	112	0.973913	0.318182
GCA_003551065_01017	225	337	112	0.973913	0.328446
GCA_002254405_00920	242	354	112	0.973913	0.314607
GCA_000494145_00549	72	185	113	0.982609	0.525581
GCA_003230355_01253	178	290	112	0.973913	0.346749
GCF_002072215_00804	271	386	115	1	0.266204
GCA_009377575_03350	258	373	115	1	0.258427
GCA_002762845_00136	172	284	112	0.973913	0.394366
GCA_002498285_00886	214	326	112	0.973913	0.309392
GCA_002504525_00896	214	326	112	0.973913	0.305177
GCF_000012545_01426	249	364	115	1	0.281174
GCA_001587575_00621	270	382	112	0.973913	0.266033
GCA_007570915_00206	251	363	112	0.973913	0.297082
GCA_005888755_02015	263	375	112	0.973913	0.256881
GCA_003135935_00979	216	328	112	0.973913	0.311111
GCF_003947435_00885	256	369	113	0.982609	0.302139
GCA_003942085_01246	179	291	112	0.973913	0.378378
GCF_000092305_00942	242	357	115	1	0.29563
GCA_002726865_00586	269	381	112	0.973913	0.290155
GCF_000970305_02184	199	313	114	0.991304	0.339286
GCF_900767505_00523	220	332	112	0.973913	0.30854
GCA_011365055_02713	261	373	112	0.973913	0.267943
GCF_000970045_03357	199	313	114	0.991304	0.337278
GCF_000969885_02301	199	313	114	0.991304	0.339286
GCA_013178285_01334	245	357	112	0.973913	0.282828
GCA_011523285_00288	251	366	115	1	0.246781
GCF_000789255_01210	137	257	120	1.04348	0.465116
GCA_003649715_00810	180	292	112	0.973913	0.377104
GCA_902384585_00945	142	254	112	0.973913	0.416357
GCA_007117735_00348	147	259	112	0.973913	0.432432
GCA_002688775_00210	199	311	112	0.973913	0.355556
GCA_002506175_00041	220	332	112	0.973913	0.311111
GCA_011605715_01716	243	337	94	0.817391	0.278932
GCA_011371845_00438	256	371	115	1	0.305851
GCA_011358535_00225	155	268	113	0.982609	0.405018
GCA_002254565_01243	242	354	112	0.973913	0.314607
GCA_003554235_00657	236	349	113	0.982609	0.320113
GCA_002498605_01062	219	331	112	0.973913	0.315493
GCF_002287235_01186	199	313	114	0.991304	0.339286
GCF_001304615_00969	199	313	114	0.991304	0.339286
GCA_009778265_00243	219	331	112	0.973913	0.311111
GCA_003158275_02104	173	284	111	0.965217	0.368771
GCA_004524535_01826	262	374	112	0.973913	0.277916
GCA_002713325_00064	258	374	116	1.0087	0.27685
GCA_002496355_00150	185	297	112	0.973913	0.370861
GCA_014381835_01085	269	381	112	0.973913	0.290155
GCA_005881695_01239	278	390	112	0.973913	0.248337
GCA_013374385_00586	191	306	115	1	0.361635
GCA_003153895_00879	216	328	112	0.973913	0.310249
GCF_000970285_04096	199	314	115	1	0.342262
GCA_005223125_02833	262	374	112	0.973913	0.279302
GCA_013331275_03019	199	313	114	0.991304	0.339286
GCF_000800805_01085	219	331	112	0.973913	0.311111
GCA_002762705_00006	208	321	113	0.982609	0.350932
GCA_003561825_00489	222	334	112	0.973913	0.334328
GCA_011362635_00343	218	330	112	0.973913	0.316384
GCA_012799835_00176	116	228	112	0.973913	0.419476
GCA_001512965_01341	214	326	112	0.973913	0.30854
GCA_011334515_00187	142	258	116	1.0087	0.444444
GCA_004524515_02761	262	374	112	0.973913	0.275862
GCA_013203345_01555	208	318	110	0.956522	0.345912
GCA_902384525_03133	179	294	115	1	0.369775
GCA_011333755_00247	221	335	114	0.991304	0.338279
GCA_000402775_01171	244	356	112	0.973913	0.309392
GCA_000806115_00764	206	319	113	0.982609	0.352025
GCA_002509325_00442	199	313	114	0.991304	0.339286
GCA_012719315_01044	43	155	112	0.973913	0.589474
GCF_900111645_01647	198	312	114	0.991304	0.335294
GCA_001774245_02178	263	375	112	0.973913	0.290155
GCA_002494725_01126	137	257	120	1.04348	0.465116
GCA_003650935_00531	181	294	113	0.982609	0.379195
GCA_003162175_01635	173	284	111	0.965217	0.376271
GCA_011047985_00053	185	297	112	0.973913	0.369637
GCA_013331695_00247	200	316	116	1.0087	0.360248
GCF_000014945_00849	160	276	116	1.0087	0.407018
GCA_001563305_00184	220	332	112	0.973913	0.311111
GCF_004310395_00041	249	364	115	1	0.277778
GCA_014361205_01362	198	313	115	1	0.336257
GCF_000243455_00019	248	362	114	0.991304	0.274038
GCF_003351865_00389	248	362	114	0.991304	0.275362
GCA_003724285_00698	286	398	112	0.973913	0.259861
GCF_000970025_00531	199	313	114	0.991304	0.339286
GCF_000251105_01856	124	239	115	1	0.46748
GCA_005883075_00170	320	432	112	0.973913	0.227181
GCA_013331265_01221	199	313	114	0.991304	0.339286
GCA_001871495_00435	140	252	112	0.973913	0.429119
GCA_014189685_00304	227	339	112	0.973913	0.312849
GCF_000007345_00352	199	313	114	0.991304	0.339286
GCA_003555025_01400	228	340	112	0.973913	0.307692
GCA_013202955_00661	24	97	73	0.634783	0.244147
GCA_013202955_00661	187	299	112	0.973913	0.374582
GCA_013153555_00022	209	323	114	0.991304	0.350769
GCA_002688925_00049	202	315	113	0.982609	0.355346
GCA_003553085_01439	220	332	112	0.973913	0.333333
GCF_000011005_01586	113	228	115	1	0.491453
GCA_003724325_00135	271	384	113	0.982609	0.271635
GCF_000970205_03294	199	313	114	0.991304	0.339286
GCA_011364925_01045	262	378	116	1.0087	0.285012
GCA_001873845_00099	264	376	112	0.973913	0.292428
GCA_013331965_00870	131	244	113	0.982609	0.455645
GCA_001714685_02478	199	313	114	0.991304	0.339286
GCA_002507205_02251	158	272	114	0.991304	0.37377
GCA_903921825_01316	143	255	112	0.973913	0.345679
