GCA_003694965_00388:140-253	GCA_003694965_00388:140-253
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000187405.1-Fun_GL698478.1_i000_001945:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_019434415.1-Fun_JAGRQK010000025.1_i000_008809:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001653235.2-Fun_CM008058.1_i000_007229:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000426985.1-Fun_KE385535.1_i000_008173:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001636745.1-Fun_AZHC01000008.1_i000_008140:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_007866325.1-Fun_SBHS01000002.1_i000_002961:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_021176775.1-Fun_JAJEVK010000004.1_i000_006512:302-417
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_016952305.1-Fun_CP064756.1_i000_010740:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003033665.1-Fun_PVEM01000004.1_i000_009568:689-804
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_016952355.1-Fun_CP064748.1_i000_004841:689-804
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_012931995.1-Fun_JAADYS010000890.1_i000_006715:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013266205.1-Fun_JAAGWO010000002.1_i000_000010:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744495.1-Fun_JAGTJS010000013.1_i000_003653:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003957675.1-Fun_MIKF01000034.1_i000_009525:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003946985.1-Fun_NKCI01000027.1_i000_007769:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003316985.1-Fun_QKXC01000066.1_i000_010254:765-880
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000151355.1-Fun_GG698905.1_i000_005989:303-418
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003946995.1-Fun_NKCK01000014.1_i000_003130:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003698175.1-Fun_NKUJ01000014.1_i000_002797:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003947005.1-Fun_NKCL01000042.1_i000_010274:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003947015.1-Fun_NKCJ01000046.1_i000_010161:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360045.1-Fun_SRPN01000283.1_i000_003478:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360215.1-Fun_SRPX01000059.1_i000_006291:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360275.1-Fun_SRQB01000254.1_i000_002856:294-409
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360765.1-Fun_SRQV01000004.1_i000_004691:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000347355.1-Fun_CAGA01000003.1_i000_008027:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360675.1-Fun_SRQZ01000108.1_i000_000319:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000687475.2-Fun_CP072756.1_i000_005213:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013266195.1-Fun_JABEYC010000749.1_i000_008505:711-826
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360445.1-Fun_SRQK01000016.1_i000_001518:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360575.1-Fun_SRQL01000029.1_i000_003578:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360595.1-Fun_SRQJ01000122.1_i000_000779:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360355.1-Fun_SRQC01000015.1_i000_001275:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000965225.2-Fun_BBTG02000003.1_i000_000853:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360755.1-Fun_SRQW01000233.1_i000_002739:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360325.1-Fun_SRQG01000035.1_i000_004592:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360375.1-Fun_SRQE01000336.1_i000_003914:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360065.1-Fun_SRPO01000086.1_i000_007413:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360135.1-Fun_SRPV01000173.1_i000_002229:145-260
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_905332055.1-Fun_CAJOAW010000116.1_i000_011126:1320-1435
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360185.1-Fun_SRPU01000150.1_i000_000934:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_905359465.1-Fun_CAJPIH010000691.1_i000_005558:1384-1499
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_905359485.1-Fun_CAJPIJ010000134.1_i000_006077:1384-1499
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_905332025.1-Fun_CAJOAV010000106.1_i000_004321:1391-1506
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001636675.1-Fun_AZGY01000015.1_i000_002589:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360205.1-Fun_SRPT01000465.1_i000_005116:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360255.1-Fun_SRPZ01000190.1_i000_002368:297-412
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360145.1-Fun_SRPY01000599.1_i000_006015:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360225.1-Fun_SRPW01001007.1_i000_003551:643-758
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001306435.1-Fun_LKCW01000448.1_i000_009074:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001006345.1-Fun_LCWF01000196.1_i000_002701:248-363
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013397665.1-Ani_VYZH01003310.1_i000_009793:222-337
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_006352295.1-Fun_SOZI01000030.1_i000_004379:290-405
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_002922495.1-Fun_PJQD01000023.1_i000_002469:290-405
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001373355.1-Fun_CENE01000003.1_i000_001089:316-431
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000709125.1-Fun_AMGV01000003.1_i000_003643:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_002105055.1-Fun_MCGR01000018.1_i000_002627:291-406
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000166175.1-Fun_GL541645.1_i000_000526:290-405
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900100905.1-Fun_FMWP01000012.1_i000_007935:310-425
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900102585.1-Fun_FMWQ01000021.1_i000_005497:310-425
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900120095.1-Fun_FQNC01000018.1_i000_003714:310-425
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096595.1-Fun_FMSP01000008.1_i000_006085:336-451
GCA_003335185.2-Ani_QKKF02012754.1_i000_006020:293-408	GCA_003335185.2-Ani_QKKF02012754.1_i000_006020:293-408
GCA_003335185.2-Ani_QKKF02012754.1_i000_006020:293-408	GCA_003710015.1-Ani_REGN01002165.1_i000_015435:295-410
GCA_003335185.2-Ani_QKKF02012754.1_i000_006020:293-408	GCA_905250105.1-Ani_CAJNOC010001201.1_i000_008588:295-410
GCA_003335185.2-Ani_QKKF02012754.1_i000_006020:293-408	GCA_905330665.1-Ani_HG994582.1_i000_002696:273-389
GCA_003335185.2-Ani_QKKF02012754.1_i000_006020:293-408	GCA_001642005.1-Ani_LWCA01000021.1_i000_004091:293-408
GCA_000151315.2-Pro_KE346369.1_i000_006319:231-346	GCA_000151315.2-Pro_KE346369.1_i000_006319:231-346
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_003522:315-430	GCA_918797485.1-Pro_CAKKNE010000002.1_i000_003522:315-430
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_003522:315-430	GCA_000186865.1-Pro_GL833130.1_i000_005500:291-406
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_000221225.1-Fun_GL988040.1_i000_001786:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_009194965.1-Fun_VSMA01000022.1_i000_010256:300-415
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_003635345.1-Fun_QVQW01000020.1_i000_003150:300-415
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_009194965.1-Fun_VSMA01000018.1_i000_007112:300-415
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_021432605.1-Fun_MU271151.1_i000_008404:300-415
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_003795275.1-Fun_LJZO01000021.1_i000_005041:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_021432635.1-Fun_MU270017.1_i000_001674:300-415
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_003795295.1-Fun_LKEB01000100.1_i000_009748:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_019321695.1-Fun_JAHWGW010000009.1_i000_007970:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_001702395.2-Fun_MAVT02000360.1_i000_005089:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_011745365.1-Fun_MU032349.1_i000_007780:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_000818155.1-Fun_CM003099.1_i000_002503:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_003019895.1-Fun_KZ678505.1_i000_007723:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_014595645.1-Fun_JACTAD010000011.1_i000_003811:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_000813385.1-Fun_KN714745.1_i000_007634:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_003795315.1-Fun_LKEA01000053.1_i000_008950:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_001006365.1-Fun_LCUC01000255.1_i000_004468:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_021399435.1-Fun_JAJTUP010000011.1_i000_002417:301-416
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_008692325.1-Fun_NMPR01000178.1_i000_003108:301-408
GCA_001879275.1-Fun_KV875100.1_i000_009260:300-415	GCA_000182805.2-Fun_CABT02000046.1_i000_001543:301-412
GCA_002081605.1-Ani_MNPL01001525.1_i000_001359:294-409	GCA_002081605.1-Ani_MNPL01001525.1_i000_001359:294-409
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_020536995.1-Ani_CM035924.1_i000_137331:354-469
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_020536995.1-Ani_CM035924.1_i000_137299:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013339725.1-Ani_CM023459.1_i000_004559:215-331
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013339765.1-Ani_CM023450.1_i000_007852:282-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013358835.1-Ani_JABSTQ010010080.1_i000_016022:282-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013339685.1-Ani_CM023482.1_i000_006742:282-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013339695.1-Ani_CM023522.1_i000_008182:282-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013368075.1-Ani_JABVZV010002219.1_i000_016110:282-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013368085.1-Ani_JABVZW010002917.1_i000_018293:282-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013339745.1-Ani_CM023471.1_i000_006135:282-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_008802855.1-Ani_VVIM01000006.1_i000_008593:282-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_905319865.3-Ani_CAJNRD030001118.1_i000_004049:166-282
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013202065.2-Ani_JAAOIC020000016.1_i000_001220:281-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_001263275.1-Ani_KQ414663.1_i000_006047:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013841205.1-Ani_JACDQY010000123.1_i000_006112:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_013841245.2-Ani_CM034066.1_i000_003817:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_002290385.1-Ani_KZ288387.1_i000_008558:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_001483705.1-Ani_KQ760547.1_i000_003013:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_907166875.3-Ani_CAJRHG030000002.1_i000_003209:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_921294245.1-Ani_OV121132.1_i000_001301:280-395
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000002335.3-Ani_CM000278.3_i000_003149:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_004193795.1-Ani_QDEB01124868.1_i000_014061:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_016920775.1-Ani_JAFDOW010001337.1_i000_004708:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_019049445.1-Ani_JAHFVI010000010.1_i000_004276:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_014282415.2-Ani_JABDTM020025902.1_i000_010166:875-990
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_902829235.1-Ani_CADEPI010000019.1_i000_003015:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000005215.1-Ani_CH480818.1_i000_008864:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000005925.1-Ani_CH963920.1_i000_006036:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000005155.1-Ani_CH916372.1_i000_005073:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000005135.1-Ani_CH954177.1_i000_012850:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000259055.1-Ani_CM000361.1_i000_000874:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000754195.3-Ani_CM002910.1_i000_000890:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000005975.1-Ani_CM000157.2_i000_002824:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000005115.1-Ani_CH902620.1_i000_005129:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000005245.1-Ani_CH940649.1_i000_007089:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000005175.1-Ani_CH933807.1_i000_009221:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000005195.1-Ani_CH479184.1_i000_010230:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_900245975.1-Ani_OUUW01000006.1_i000_006866:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_001654015.2-Ani_LSRL02000073.1_i000_007939:389-504
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_005959815.1-Ani_QOCX01001997.1_i000_009374:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_001277935.1-Ani_CP012523.1_i000_000731:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_001187945.1-Ani_JRES01001511.1_i000_003568:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_014905175.1-Ani_CM026523.1_i000_006144:262-377
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_011009095.1-Ani_VTPC01000652.1_i000_001261:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_002249905.1-Ani_NNAY01000126.1_i000_001566:307-422
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_003335185.2-Ani_QKKF02036444.1_i000_016752:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_001276565.1-Ani_KQ435789.1_i000_006929:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_001276565.1-Ani_KQ435789.1_i000_006930:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_002081605.1-Ani_MNPL01001452.1_i000_001292:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_903986555.1-Ani_CAJDYZ010004582.1_i000_002242:240-355
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_021730765.1-Ani_JAIZAO010000154.1_i000_020762:283-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000767015.2-Ani_ASGP02000003.1_i000_007093:283-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_020809275.1-Ani_SDOV01000001.1_i000_001424:283-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_001272555.1-Ani_KQ434946.1_i000_008623:281-396
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_019968535.1-Ani_JAIFTH010000014.1_i000_002079:280-395
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000187875.1-Ani_GL732533.1_i000_005609:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_014595675.1-Ani_WVUK01000065.1_i000_006425:283-398
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_003076615.3-Ani_NJHN03000037.1_i000_002126:270-385
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_000828355.1-Ani_JXLN01005820.1_i000_002066:270-385
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_003675905.2-Ani_NCKV01004329.1_i000_007187:282-397
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_007210705.1-Ani_CM017373.1_i000_000471:237-352
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985:280-395	GCA_900618415.1-Ani_UZAM01008124.1_i000_004087:29-126
GCA_019968985.1-Pro_JAHYSF010000267.1_i000_001110:97-212	GCA_019968985.1-Pro_JAHYSF010000267.1_i000_001110:97-212
GCA_019968985.1-Pro_JAHYSF010000267.1_i000_001110:97-212	GCA_019968955.1-Pro_JAHYSE010000227.1_i000_001297:97-212
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_017639395.1-Pla_CM029880.1_i000_011180:295-410
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_003434825.1-Pla_CM010629.1_i000_007321:283-398
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_000751015.1-Pla_LK032588.1_i000_037115:295-410
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_020379485.1-Pla_JAGKQM010000756.1_i000_090767:295-410
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_020379485.1-Pla_CM035447.1_i000_007332:315-429
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_900412535.3-Pla_LS974618.2_i000_009585:294-409
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_016771965.1-Pla_CM028693.1_i000_030087:294-409
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_012274485.2-Pla_MU105901.1_i000_022780:302-417
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_020379485.1-Pla_CM035457.1_i000_049325:295-410
GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:303-418	GCA_003260635.2-Pla_QGKW02000717.1_i000_045106:295-410
GCA_001871495_00435:140-252	GCA_001871495_00435:140-252
GCA_014189685_00304:227-339	GCA_014189685_00304:227-339
GCA_013202955_00661:187-299	GCA_013202955_00661:187-299
GCA_013153555_00022:209-323	GCA_013153555_00022:209-323
GCA_002688925_00049:202-315	GCA_002688925_00049:202-315
GCA_003553085_01439:220-332	GCA_003553085_01439:220-332
GCA_003553085_01439:220-332	GCA_007133925_00707:201-313
GCA_003724325_00135:271-384	GCA_003724325_00135:271-384
GCA_003724325_00135:271-384	GCF_900620265_01343:216-329
GCA_003724325_00135:271-384	GCA_003724285_00698:286-398
GCA_011364925_01045:262-378	GCA_011364925_01045:262-378
GCA_011364925_01045:262-378	GCA_013375475_00644:262-375
GCA_011364925_01045:262-378	Asgard_ASG093_01719:262-376
GCA_011364925_01045:262-378	Asgard_ASG085_02817:239-353
GCA_011364925_01045:262-378	Asgard_ASG165_00800:124-236
GCA_011364925_01045:262-378	Asgard_ASG183_00103:262-377
GCA_011364925_01045:262-378	Asgard_ASG186_00315:262-374
GCA_011364925_01045:262-378	Asgard_ASG164_00082:262-374
GCA_011364925_01045:262-378	Asgard_ASG167_00191:262-377
GCA_011364925_01045:262-378	Asgard_ASG006_03164:262-377
GCA_011364925_01045:262-378	Asgard_ASG157_03261:262-374
GCA_011364925_01045:262-378	Asgard_ASG313_03631:262-378
GCA_011364925_01045:262-378	Asgard_ASG095_02987:262-377
GCA_011364925_01045:262-378	Asgard_ASG100_01670:262-375
GCA_011364925_01045:262-378	Asgard_ASG008_03313:262-376
GCA_011364925_01045:262-378	GCA_004524535_01826:262-374
GCA_011364925_01045:262-378	GCA_004524515_02761:262-374
GCA_011364925_01045:262-378	GCA_004524425_00293:262-374
GCA_011364925_01045:262-378	Asgard_ASG292_01879:262-374
GCA_011364925_01045:262-378	Asgard_ASG291_02849:262-374
GCA_011364925_01045:262-378	Asgard_ASG174_02209:272-384
GCA_011364925_01045:262-378	Asgard_ASG185_01848:262-374
GCA_011364925_01045:262-378	Asgard_ASG151_00054:262-374
GCA_011364925_01045:262-378	Asgard_ASG177_01645:225-337
GCA_011364925_01045:262-378	Asgard_ASG178_00613:262-374
GCA_011364925_01045:262-378	Asgard_ASG287_00305:262-374
GCA_011364925_01045:262-378	GCA_011364975_00341:262-375
GCA_011364925_01045:262-378	Asgard_ASG037_01949:262-375
GCA_011364925_01045:262-378	Asgard_ASG099_03256:262-375
GCA_011364925_01045:262-378	Asgard_ASG084_03502:262-375
GCA_013331965_00870:131-244	GCA_013331965_00870:131-244
GCA_900314605_00993:248-363	GCA_900314605_00993:248-363
GCA_011366705_00290:206-321	GCA_011366705_00290:206-321
GCA_002779595_00584:126-238	GCA_002779595_00584:126-238
GCA_003663355_00553:134-247	GCA_003663355_00553:134-247
GCA_003561665_00009:223-335	GCA_003561665_00009:223-335
GCA_013375355_00776:263-377	GCA_013375355_00776:263-377
GCA_013375355_00776:263-377	Asgard_ASG142_01080:263-377
GCA_013375355_00776:263-377	Asgard_ASG145_04727:263-377
GCA_002762865_00866:224-336	GCA_002762865_00866:224-336
GCA_002083985_00639:250-362	GCA_002083985_00639:250-362
GCA_002083985_00639:250-362	GCA_001873845_00099:264-376
GCA_014361195_00625:191-303	GCA_014361195_00625:191-303
GCA_004524545_00287:265-377	GCA_004524545_00287:265-377
GCA_004524545_00287:265-377	Asgard_ASG092_00889:265-377
GCA_004524545_00287:265-377	Asgard_ASG293_00298:265-377
GCA_004524545_00287:265-377	Asgard_ASG171_01112:265-377
GCA_004524545_00287:265-377	Asgard_ASG081_03658:265-377
GCF_001006045_01787:137-257	GCF_001006045_01787:137-257
GCF_001006045_01787:137-257	GCF_000789255_01210:137-257
GCF_001006045_01787:137-257	GCA_002494725_01126:137-257
GCF_001006045_01787:137-257	GCF_000025505_02143:135-255
GCF_001006045_01787:137-257	GCA_011357905_01349:140-260
GCF_001006045_01787:137-257	GEAH001.0722.00001.C001_01820:137-257
GCF_001006045_01787:137-257	FEPL001.0722.00001.C001_02164:135-255
GCA_003660925_00358:164-274	GCA_003660925_00358:164-274
GCA_002506425_01309:219-332	GCA_002506425_01309:219-332
