QIDO001.0722.00001.C001_00691	QIDO001.0722.00001.C001_00691
SUSP001.0722.00001.C001_01605	PSPS002.0722.00024.C001_02177
SUSP001.0722.00001.C001_01605	PSPS002.0722.00025.C001_02588
SUSP001.0722.00001.C001_01605	PSPS002.0722.00026.C001_02048
SUSP001.0722.00001.C001_01605	PSPS002.0722.00027.C001_02269
SUSP001.0722.00001.C001_01605	PSPS002.0722.00028.C001_00131
SUSP001.0722.00001.C001_01605	PSPS002.0722.00029.C001_02271
SUSP001.0722.00001.C001_01605	PSPS002.0722.00030.C001_02052
SUSP001.0722.00001.C001_01605	PSPS002.0722.00031.C001_02706
SUSP001.0722.00001.C001_01605	PSPS002.0722.00032.C001_01804
SUSP001.0722.00001.C001_01605	PSPS002.0722.00033.C001_02042
SUSP001.0722.00001.C001_01605	PSPS002.0722.00034.C001_02270
SUSP001.0722.00001.C001_01605	PSPS002.0722.00035.C001_01147
SUSP001.0722.00001.C001_01605	PSPS002.0722.00036.C001_01593
SUSP001.0722.00001.C001_01605	PSPS002.0722.00037.C001_01802
SUSP001.0722.00001.C001_01605	PSPS002.0722.00038.C001_00753
SUSP001.0722.00001.C001_01605	PSPS002.0722.00039.C001_01805
SUSP001.0722.00001.C001_01605	PSPS002.0722.00040.C001_01805
SUSP001.0722.00001.C001_01605	PSPS002.0722.00041.C001_01582
SUSP001.0722.00001.C001_01605	PSPS002.0722.00042.C001_01149
SUSP001.0722.00001.C001_01605	PSPS002.0722.00043.C001_00180
SUSP001.0722.00001.C001_01605	PSPS002.0722.00001.C001_01015
SUSP001.0722.00001.C001_01605	SUME002.0722.00001.C001_00381
SUSP001.0722.00001.C001_01605	SUIN001.0722.00001.C001_02023
SUSP001.0722.00001.C001_01605	SUME002.0722.00002.C001_00362
SUSP001.0722.00001.C001_01605	RUSP003.0722.00001.C001_00592
SUSP001.0722.00001.C001_01605	PRAM001.0722.00001.C001_01192
SUSP001.0722.00001.C001_01605	SUAL001.0722.00001.C001_02355
SUSP001.0722.00001.C001_01605	SUSP024.0722.00001.C001_02029
SUSP001.0722.00001.C001_01605	TAOM001.0722.00001.C001_00406
SUSP001.0722.00001.C001_01605	SUPO001.0722.00001.C001_01471
SUSP001.0722.00001.C001_01605	SUPO001.0722.00002.C001_01381
SUSP001.0722.00001.C001_01605	SUSP004.0722.00001.C001_02233
SUSP001.0722.00001.C001_01605	SUSP020.0722.00001.C001_01410
SUSP001.0722.00001.C001_01605	SUSP003.0722.00001.C001_01512
SUSP001.0722.00001.C001_01605	RUSP005.0722.00001.C001_00920
SUSP001.0722.00001.C001_01605	SUSP015.0722.00001.C001_02270
SUSP001.0722.00001.C001_01605	SUSP031.0722.00001.C001_01387
SUSP001.0722.00001.C001_01605	SUSP021.0722.00001.C001_00889
SUSP001.0722.00001.C001_01605	SUSP002.0722.00001.C001_03048
SUSP001.0722.00001.C001_01605	SASP005.0722.00001.C001_03631
SUSP001.0722.00001.C001_01605	POAL001.0722.00001.C001_02707
DITH001.0722.00001.C001_00848	DITH001.0722.00001.C001_00848
DITH001.0722.00001.C001_00848	DITU001.0722.00001.C001_01040
FUNU001.0722.00009.C001_00642	FUNU001.0722.00009.C001_00642
FUNU001.0722.00009.C001_00642	FUNU001.0722.00006.C001_01524
FUNU001.0722.00009.C001_00642	FUNU001.0722.00007.C001_01504
FUNU001.0722.00009.C001_00642	FUCA001.0722.00001.C001_01862
FUNU001.0722.00009.C001_00642	FUCA001.0722.00002.C001_01636
FUNU001.0722.00009.C001_00642	FUHW001.0722.00002.C001_01423
FUNU001.0722.00009.C001_00642	FUHW001.0722.00003.C001_01162
FUNU001.0722.00009.C001_00642	FUPE001.0722.00001.C001_00116
FUNU001.0722.00009.C001_00642	FUPS001.0722.00001.C001_01474
FUNU001.0722.00009.C001_00642	FUPS001.0722.00002.C001_01869
FUNU001.0722.00009.C001_00642	FUPS001.0722.00003.C001_00840
FUNU001.0722.00009.C001_00642	FUPS001.0722.00004.C001_00230
FUNU001.0722.00009.C001_00642	FUPS001.0722.00005.C001_01449
FUNU001.0722.00009.C001_00642	FUPS001.0722.00006.C001_00739
FUNU001.0722.00009.C001_00642	FUPS001.0722.00007.C001_00915
FUNU001.0722.00009.C001_00642	FUPS001.0722.00008.C001_01545
FUNU001.0722.00009.C001_00642	FUPS001.0722.00009.C001_00884
FUNU001.0722.00009.C001_00642	FUNU001.0722.00001.C001_01721
FUNU001.0722.00009.C001_00642	FUNU001.0722.00002.C001_00853
FUNU001.0722.00009.C001_00642	FUNU001.0722.00003.C001_00458
FUNU001.0722.00009.C001_00642	FUNU001.0722.00005.C001_00724
FUNU001.0722.00009.C001_00642	FUNU001.0722.00004.C001_01542
FUNU001.0722.00009.C001_00642	FUNU001.0722.00008.C001_01111
FUNU001.0722.00009.C001_00642	FUNU001.0722.00011.C001_01686
FUNU001.0722.00009.C001_00642	FUNU001.0722.00012.C001_00560
FUNU001.0722.00009.C001_00642	FUNU001.0722.00010.C001_01527
FUNU001.0722.00009.C001_00642	FUHW001.0722.00001.C001_01282
CAER001.0722.00003.C001_00214	CAER001.0722.00003.C001_00214
ROAN001.0722.00001.C001_00863	ROAN001.0722.00001.C001_00863
MIOS001.0722.00001.C001_04667	MIOS001.0722.00001.C001_04667
MIOS001.0722.00001.C001_04667	MISP034.0722.00001.C001_03327
CHDA002.0722.00001.C001_02144	CHDA002.0722.00001.C001_02144
CHDA002.0722.00001.C001_02144	CHSP001.0722.00001.C001_04050
CAPR001.0722.00001.C001_00535	CAPR001.0722.00001.C001_00535
RHVA001.0722.00001.C001_02441	RHVA001.0722.00001.C001_02441
THSP030.0722.00001.C001_00644	THSP030.0722.00001.C001_00644
THSP030.0722.00001.C001_00644	THSI002.0722.00001.C001_01126
SUMO001.0722.00001.C001_00309	SUMO001.0722.00001.C001_00309
GRPR001.0722.00001.C001_03313	GRPR001.0722.00001.C001_03313
BUAP001.0722.00004.C001_00522	BUAP001.0722.00004.C001_00522
MYPO001.0722.00001.C001_02955	MYPO001.0722.00001.C001_02955
MYPO001.0722.00001.C001_02955	MYRU001.0722.00001.C001_02383
MYPO001.0722.00001.C001_02955	MYVA001.0722.00001.C001_02690
MYPO001.0722.00001.C001_02955	MYPS001.0722.00001.C001_04054
MYPO001.0722.00001.C001_02955	MYCH003.0722.00001.C001_02366
MYPO001.0722.00001.C001_02955	MYVA002.0722.00001.C001_02525
MYPO001.0722.00001.C001_02955	MYDU001.0722.00001.C001_01706
NORO001.0722.00001.C001_01502	NORO001.0722.00001.C001_01502
SAXI001.0722.00001.C001_01732	SAXI001.0722.00001.C001_01732
SAXI001.0722.00001.C001_01732	SAVI001.0722.00001.C001_01511
RHTR001.0722.00002.C001_04173	RHTR001.0722.00002.C001_04173
RHTR001.0722.00002.C001_04173	RHTR001.0722.00001.C001_01916
MISP004.0722.00001.C001_00829	MISP004.0722.00001.C001_00829
MISP004.0722.00001.C001_00829	MIOX001.0722.00001.C001_01827
MISP004.0722.00001.C001_00829	MISP012.0722.00001.C001_01812
MISP004.0722.00001.C001_00829	MIHY001.0722.00001.C001_01560
MISP004.0722.00001.C001_00829	MIOX001.0722.00002.C001_01820
MISP004.0722.00001.C001_00829	MISP046.0722.00001.C001_02519
MISP004.0722.00001.C001_00829	MISP009.0722.00001.C001_01744
MISP004.0722.00001.C001_00829	MISP010.0722.00001.C001_01708
MISP004.0722.00001.C001_00829	MISP028.0722.00001.C001_02151
MISP004.0722.00001.C001_00829	MISP038.0722.00001.C001_02062
MISP004.0722.00001.C001_00829	MISP037.0722.00001.C001_02448
MISP004.0722.00001.C001_00829	MIFO001.0722.00001.C001_01699
MISP004.0722.00001.C001_00829	MIFO001.0722.00002.C001_01790
TAKY001.0722.00001.C001_01156	TAKY001.0722.00001.C001_01156
HIBA001.0722.00001.C001_01985	HIBA001.0722.00001.C001_01985
CRSP004.0722.00001.C001_01847	CRSP004.0722.00001.C001_01847
CRSP004.0722.00001.C001_01847	CRSO001.0722.00001.C001_00170
CRSP004.0722.00001.C001_01847	CRAR001.0722.00001.C001_01904
CRSP004.0722.00001.C001_01847	CRSP007.0722.00001.C001_01523
TIMO001.0722.00001.P005_00007	TIMO001.0722.00001.P005_00007
MESP077.0722.00001.C001_00779	MESP077.0722.00001.C001_00779
ROUL001.0722.00001.C001_04390	ROUL001.0722.00001.C001_04390
NOPI001.0722.00001.C001_03297	NOPI001.0722.00001.C001_03297
BASP076.0722.00001.C001_01356	BASP076.0722.00001.C001_01356
BASP076.0722.00001.C001_01356	BAHE003.0722.00001.C001_00805
BASP076.0722.00001.C001_01356	BAHE003.0722.00002.C001_00792
BASP076.0722.00001.C001_01356	BAHE003.0722.00003.C001_00792
BASP076.0722.00001.C001_01356	BAHE003.0722.00004.C001_00761
BASP076.0722.00001.C001_01356	BAHE003.0722.00005.C001_00708
BASP076.0722.00001.C001_01356	BAHE003.0722.00007.C001_00145
BASP076.0722.00001.C001_01356	BAHE003.0722.00008.C001_00129
BASP076.0722.00001.C001_01356	BAHE003.0722.00009.C001_00134
BASP076.0722.00001.C001_01356	BAHE003.0722.00010.C001_00129
BASP076.0722.00001.C001_01356	BAHE003.0722.00011.C001_00129
BASP076.0722.00001.C001_01356	BAHE003.0722.00012.C001_00127
BASP076.0722.00001.C001_01356	BAHE003.0722.00013.C001_00087
BASP076.0722.00001.C001_01356	BAKR001.0722.00001.C001_00850
BASP076.0722.00001.C001_01356	BAKR001.0722.00002.C001_00693
BASP076.0722.00001.C001_01356	BAKR001.0722.00003.C001_00693
BASP076.0722.00001.C001_01356	BAKR001.0722.00004.C001_00794
BASP076.0722.00001.C001_01356	BAKR001.0722.00005.C001_00825
BASP076.0722.00001.C001_01356	BAKR001.0722.00006.C001_00908
BASP076.0722.00001.C001_01356	BAKR001.0722.00007.C001_00737
BASP076.0722.00001.C001_01356	BAKR001.0722.00008.C001_00721
BASP076.0722.00001.C001_01356	BAKR001.0722.00009.C001_00731
BASP076.0722.00001.C001_01356	BAKR001.0722.00010.C001_00749
BASP076.0722.00001.C001_01356	BAKR001.0722.00011.C001_00825
BASP076.0722.00001.C001_01356	BAKR001.0722.00012.C001_00753
BASP076.0722.00001.C001_01356	BAKR001.0722.00013.C001_00873
BASP076.0722.00001.C001_01356	BAKR001.0722.00014.C001_00910
BASP076.0722.00001.C001_01356	BAHE003.0722.00006.C001_00277
BASP076.0722.00001.C001_01356	BAQU001.0722.00001.C001_00631
BASP076.0722.00001.C001_01356	BAQU001.0722.00002.C001_00524
BASP076.0722.00001.C001_01356	BATR002.0722.00001.C001_01041
BASP076.0722.00001.C001_01356	BAGR001.0722.00001.C001_01073
BASP076.0722.00001.C001_01356	BAEL001.0722.00001.C001_00675
BASP076.0722.00001.C001_01356	BAVI001.0722.00001.C001_00717
BASP076.0722.00001.C001_01356	BAKO001.0722.00001.C001_01345
BASP076.0722.00001.C001_01356	BAAL003.0722.00001.C001_01345
BASP076.0722.00001.C001_01356	BATA001.0722.00002.C001_00680
BASP076.0722.00001.C001_01356	BATA001.0722.00001.C001_00288
HESP002.0722.00001.C001_01643	HESP002.0722.00001.C001_01643
AQGI001.0722.00001.C001_01161	AQGI001.0722.00001.C001_01161
HYTH003.0722.00002.C001_00490	HYTH003.0722.00002.C001_00490
HYTH003.0722.00002.C001_00490	HYTH003.0722.00001.C001_00490
TAFO001.0722.00001.C001_02517	TAFO001.0722.00001.C001_02517
TAFO001.0722.00001.C001_02517	TAFO001.0722.00002.C001_02595
SPLU002.0722.00001.C001_01678	SPLU002.0722.00001.C001_01678
PSSP015.0722.00001.C001_00410	PSSP015.0722.00001.C001_00410
MEPS001.0722.00001.C001_03356	MEPS001.0722.00001.C001_03356
SUHY002.0722.00001.C001_00261	SUHY002.0722.00001.C001_00261
TASE001.0722.00001.C001_00461	TASE001.0722.00001.C001_00461
MASP006.0722.00001.C001_02727	MASP006.0722.00001.C001_02727
MASP006.0722.00001.C001_02727	MAHY001.0722.00001.C001_02698
ACGA001.0722.00001.C001_00861	ACGA001.0722.00001.C001_00861
ACGA001.0722.00001.C001_00861	ACSP016.0722.00001.C001_01309
ACGA001.0722.00001.C001_00861	ACMA003.0722.00001.C001_01100
HANE001.0722.00001.C001_01365	HANE001.0722.00001.C001_01365
MASP032.0722.00001.C001_02675	MASP032.0722.00001.C001_02675
SPAP001.0722.00001.C001_00194	SPAP001.0722.00001.C001_00194
AGSP003.0722.00001.C001_02026	AGSP003.0722.00001.C001_02026
AGSP003.0722.00001.C001_02026	AGPR001.0722.00001.C001_02391
GCA_905338395.1-Ani_CAJPEW010082003.1_i000_017515	GCA_905338395.1-Ani_CAJPEW010082003.1_i000_017515
MUSP005.0722.00001.C001_03385	MUSP005.0722.00001.C001_03385
HASP012.0722.00001.C001_02408	HASP012.0722.00001.C001_02408
FRFR001.0722.00001.C001_01214	FRFR001.0722.00001.C001_01214
AECH001.0722.00001.C001_02077	AECH001.0722.00001.C001_02077
AECH001.0722.00001.C001_02077	AEYA001.0722.00001.C001_02000
SPLI001.0722.00001.C001_00927	SPLI001.0722.00001.C001_00927
ARSP011.0722.00001.C001_00666	ARSP011.0722.00001.C001_00666
SOMA001.0722.00001.C001_03304	SOMA001.0722.00001.C001_03304
SOMA001.0722.00001.C001_03304	SOCA001.0722.00001.C001_01095
LESP022.0722.00001.C001_01707	LESP022.0722.00001.C001_01707
LESP022.0722.00001.C001_01707	LEPA002.0722.00001.C001_02814
DRHA001.0722.00001.C001_01130	DRHA001.0722.00001.C001_01130
DRHA001.0722.00001.C001_01130	DROR001.0722.00001.C001_02294
PSAR001.0722.00001.C001_01521	PSAR001.0722.00001.C001_01521
OLSP006.0722.00001.C001_00559	OLSP006.0722.00001.C001_00559
RURO001.0722.00001.C001_04264	RURO001.0722.00001.C001_04264
RURO001.0722.00001.C001_04264	RUSP002.0722.00001.C001_03542
RURO001.0722.00001.C001_04264	RUSL001.0722.00001.C001_00800
COFR001.0722.00001.C001_01032	COFR001.0722.00001.C001_01032
ARSP018.0722.00001.C001_01369	ARSP018.0722.00001.C001_01369
ARSP018.0722.00001.C001_01369	ARSP034.0722.00001.C001_01840
FLJU001.0722.00001.C001_02883	FLJU001.0722.00001.C001_02883
FLJU001.0722.00001.C001_02883	FLFA001.0722.00001.C001_03751
FLJU001.0722.00001.C001_02883	FLPS001.0722.00001.C001_01776
FLJU001.0722.00001.C001_02883	FLPS001.0722.00002.C001_01695
FLJU001.0722.00001.C001_02883	FLPS001.0722.00003.V001_01639
FLJU001.0722.00001.C001_02883	FLPS001.0722.00004.V001_01648
FLJU001.0722.00001.C001_02883	FLPS001.0722.00005.V001_01651
FLJU001.0722.00001.C001_02883	FLPS001.0722.00006.C001_02023
FLJU001.0722.00001.C001_02883	FLPS001.0722.00007.C001_01739
FLJU001.0722.00001.C001_02883	FLPS001.0722.00008.C001_00611
FLJU001.0722.00001.C001_02883	FLPS001.0722.00009.C001_02089
FLJU001.0722.00001.C001_02883	FLPS001.0722.00010.C001_01426
FLJU001.0722.00001.C001_02883	FLPS001.0722.00011.C001_00315
FLJU001.0722.00001.C001_02883	FLPS001.0722.00012.C001_00950
FLJU001.0722.00001.C001_02883	FLPS001.0722.00013.C001_00611
FLJU001.0722.00001.C001_02883	FLPS001.0722.00014.C001_01740
FLJU001.0722.00001.C001_02883	FLPS001.0722.00015.C001_01739
FLJU001.0722.00001.C001_02883	FLPS001.0722.00016.C001_01741
FLJU001.0722.00001.C001_02883	FLPS001.0722.00017.C001_00982
FLJU001.0722.00001.C001_02883	FLSP015.0722.00001.C001_02746
FLJU001.0722.00001.C001_02883	FLNA001.0722.00001.C001_03188
FLJU001.0722.00001.C001_02883	FLSP021.0722.00001.C001_01890
FLJU001.0722.00001.C001_02883	FLSP023.0722.00001.C001_01974
FLJU001.0722.00001.C001_02883	FLSP032.0722.00001.C001_02842
FLJU001.0722.00001.C001_02883	FLSP027.0722.00001.C001_01562
FLJU001.0722.00001.C001_02883	FLCR001.0722.00001.C001_01638
FLJU001.0722.00001.C001_02883	FLSP024.0722.00001.C001_01713
FLJU001.0722.00001.C001_02883	FLAN001.0722.00001.C001_00122
FLJU001.0722.00001.C001_02883	FLAN001.0722.00002.C001_01571
FLJU001.0722.00001.C001_02883	FLAN001.0722.00003.C001_02401
FLJU001.0722.00001.C001_02883	FLSP004.0722.00001.C001_01960
FLJU001.0722.00001.C001_02883	FLSP006.0722.00001.C001_01871
FLJU001.0722.00001.C001_02883	FLSP005.0722.00001.C001_01294
FLJU001.0722.00001.C001_02883	FLGI001.0722.00001.C001_03233
FLJU001.0722.00001.C001_02883	FLSP014.0722.00001.C001_03007
FLJU001.0722.00001.C001_02883	FLSP008.0722.00001.C001_03650
FLJU001.0722.00001.C001_02883	FLSP025.0722.00001.C001_02369
FLJU001.0722.00001.C001_02883	FLCO001.0722.00001.C001_00196
FLJU001.0722.00001.C001_02883	FLCR002.0722.00001.C001_02729
FLJU001.0722.00001.C001_02883	FLSP010.0722.00001.C001_00623
FLJU001.0722.00001.C001_02883	FLFL001.0722.00001.C001_02345
FLJU001.0722.00001.C001_02883	FLSP002.0722.00001.C001_02491
FLJU001.0722.00001.C001_02883	FLJO001.0722.00001.C001_02624
FLJU001.0722.00001.C001_02883	FLEN002.0722.00001.C001_00550
FLJU001.0722.00001.C001_02883	FLSP031.0722.00001.C001_02833
FLJU001.0722.00001.C001_02883	FLEN001.0722.00001.C001_01541
FLJU001.0722.00001.C001_02883	FLSP026.0722.00001.C001_02643
FLJU001.0722.00001.C001_02883	FLNI001.0722.00001.C001_04478
FLJU001.0722.00001.C001_02883	FLKI001.0722.00001.C001_03260
FLJU001.0722.00001.C001_02883	FLSE001.0722.00001.C001_03338
ICSE001.0722.00001.C001_00855	ICSE001.0722.00001.C001_00855
GRBE001.0722.00002.C001_01034	GRBE001.0722.00002.C001_01034
GRBE001.0722.00002.C001_01034	GRBE001.0722.00004.C001_00973
GRBE001.0722.00002.C001_01034	GRBE001.0722.00005.C001_00972
GRBE001.0722.00002.C001_01034	GRBE001.0722.00001.C001_00993
GRBE001.0722.00002.C001_01034	GRBE001.0722.00003.C001_00982
GRBE001.0722.00002.C001_01034	GRBE001.0722.00006.C001_01016
GRBE001.0722.00002.C001_01034	GRBE001.0722.00008.C001_01016
GRBE001.0722.00002.C001_01034	GRBE001.0722.00007.C001_00984
THAQ001.0722.00001.C001_02362	THAQ001.0722.00001.C001_02362
THAQ001.0722.00001.C001_02362	THSP023.0722.00001.C001_00865
CHOR001.0722.00001.C001_03882	CHOR001.0722.00001.C001_03882
CHOR001.0722.00001.C001_03882	CHOR001.0722.00002.C001_05623
CHOR001.0722.00001.C001_03882	CHAG002.0722.00001.C001_04977
CHOR001.0722.00001.C001_03882	CHFI001.0722.00001.C001_01895
CHOR001.0722.00001.C001_03882	CHPI002.0722.00001.C001_01909
CHOR001.0722.00001.C001_03882	CHSP026.0722.00001.C001_02676
FLSP030.0722.00001.C001_02631	FLSP030.0722.00001.C001_02631
FLSP030.0722.00001.C001_02631	MUAQ001.0722.00001.C001_00661
FLSP030.0722.00001.C001_02631	MURU001.0722.00001.C001_00333
FLSP030.0722.00001.C001_02631	FLSP013.0722.00001.C001_02933
FLSP030.0722.00001.C001_02631	MUOC001.0722.00001.C001_02272
FLSP030.0722.00001.C001_02631	MUAU001.0722.00001.C001_00382
HAHY002.0722.00001.C001_04815	HAHY002.0722.00001.C001_04815
SPGL002.0722.00001.C001_00235	SPGL002.0722.00001.C001_00235
GCA_011799765.1-Pla_JAANDH010000531.1_i000_016269	GCA_011799765.1-Pla_JAANDH010000531.1_i000_016269
GCA_003546025.1-Pla_QPKB01000012.1_i000_024568	GCA_003546025.1-Pla_QPKB01000012.1_i000_024568
GCA_000372725.1-Pro_KB866393.1_i000_023439	GCA_000372725.1-Pro_KB866393.1_i000_023439
GCA_000372725.1-Pro_KB866393.1_i000_023439	GCA_000372725.1-Pro_KB866393.1_i000_023286
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_002966975.2-Pla_PJQY01003040.1_i000_033136
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_902201215.1-Pla_LR694007.1_i000_007030
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_020424065.1-Pla_CM035469.1_i000_018167
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_000346465.2-Pla_CM007652.1_i000_007254
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_903112645.1-Pla_CAEKDK010000002.1_i000_008268
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_903114435.1-Pla_CAEKKB010000002.1_i000_008091
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_002966975.2-Pla_PJQY01003472.1_i000_036537
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_014851425.1-Pla_CM026260.1_i000_001796
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_006547085.1-Pla_VIEB01000721.1_i000_031966
GCA_002966975.2-Pla_PJQY01003040.1_i000_033136	GCA_008932095.1-Pla_CM018511.1_i000_014432
GCA_000696525.1-Pla_KK914993.1_i000_021815	GCA_000696525.1-Pla_KK914993.1_i000_021815
GCA_905216605.1-Pla_LR999451.1_i000_000983	GCA_905216605.1-Pla_LR999451.1_i000_000983
GCA_905216605.1-Pla_LR999451.1_i000_000983	GCA_904420315.1-Pla_LR881466.1_i000_000985
GCA_009363875.1-Pla_CM018689.1_i000_039161	GCA_009363875.1-Pla_CM018689.1_i000_039161
BLPU001.0722.00004.C001_00444	BLPU001.0722.00004.C001_00444
BLPU001.0722.00004.C001_00444	BLSP008.0722.00001.C001_00463
BLPU001.0722.00004.C001_00444	BLPU001.0722.00009.C001_00435
BLPU001.0722.00004.C001_00444	BLPU001.0722.00003.C001_00435
BLPU001.0722.00004.C001_00444	BLCL001.0722.00001.C001_00445
BLPU001.0722.00004.C001_00444	BLSP001.0722.00001.C001_00435
BLPU001.0722.00004.C001_00444	BLPU001.0722.00002.C001_00446
BLPU001.0722.00004.C001_00444	BLPU001.0722.00005.C001_00444
BLPU001.0722.00004.C001_00444	BLPU001.0722.00006.C001_00438
BLPU001.0722.00004.C001_00444	BLPU001.0722.00008.C001_00438
BLPU001.0722.00004.C001_00444	BLPU001.0722.00001.C001_00439
HEWI001.0722.00001.C001_00358	HEWI001.0722.00001.C001_00358
GCA_002906115.4-Pla_PKMF03009191.1_i000_032305	GCA_002906115.4-Pla_PKMF03009191.1_i000_032305
GCA_002906115.4-Pla_PKMF03009191.1_i000_032305	GCA_006937295.1-Pla_CM017324.1_i000_011260
GCA_002906115.4-Pla_PKMF03009191.1_i000_032305	GCA_002906115.4-Pla_PKMF03009191.1_i000_032306
GCA_002906115.4-Pla_PKMF03009191.1_i000_032305	GCA_002906115.4-Pla_PKMF03019054.1_i000_066399
GCA_002906115.4-Pla_PKMF03009191.1_i000_032305	GCA_000763605.2-Pla_JRKL02006138.1_i000_024725
GCA_002906115.4-Pla_PKMF03009191.1_i000_032305	GCA_000763605.2-Pla_JRKL02002476.1_i000_016338
GCA_022085475.1-Pla_JAIUZE010000363.1_i000_001682	GCA_022085475.1-Pla_JAIUZE010000363.1_i000_001682
GCA_022085475.1-Pla_JAIUZE010000363.1_i000_001682	GCA_000510995.2-Pla_KQ193350.1_i000_019065
GCA_020796215.1-Pla_CM036779.1_i000_000169	GCA_020796215.1-Pla_CM036779.1_i000_000169
CACO003.0722.00009.C001_00649	CACO003.0722.00009.C001_00649
CACO003.0722.00009.C001_00649	CACO003.0722.00001.C001_01364
CACO003.0722.00009.C001_00649	CACO003.0722.00015.C001_00706
CACO003.0722.00009.C001_00649	CACO003.0722.00004.C001_01406
CACO003.0722.00009.C001_00649	CACO003.0722.00003.C001_01303
CACO003.0722.00009.C001_00649	CACO003.0722.00012.C001_01296
CACO003.0722.00009.C001_00649	CACO003.0722.00008.C001_01307
CACO003.0722.00009.C001_00649	CACO003.0722.00007.C001_01345
CACO003.0722.00009.C001_00649	CACO003.0722.00005.C001_01318
CACO003.0722.00009.C001_00649	CACO003.0722.00011.C001_01371
CACO003.0722.00009.C001_00649	CACO003.0722.00002.C001_01312
CACO003.0722.00009.C001_00649	CACO003.0722.00010.C001_01251
CACO003.0722.00009.C001_00649	CACO003.0722.00013.C001_01262
CACO003.0722.00009.C001_00649	CACO003.0722.00014.C001_01303
CACO003.0722.00009.C001_00649	CACO003.0722.00006.C001_01282
GCA_019279435.1-Pla_JAAALK010000082.1_i000_029347	GCA_019279435.1-Pla_JAAALK010000082.1_i000_029347
GCA_019279435.1-Pla_JAAALK010000082.1_i000_029347	GCA_005223365.2-Pla_SPHZ02000002.1_i000_006275
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_000004515.5-Pla_CM000834.4_i000_002034
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_004193775.2-Pla_CM014357.1_i000_002273
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_014282145.1-Pla_CM024933.1_i000_002531
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_020497155.1-Pla_CM035707.1_i000_002694
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_012273815.2-Pla_CM022559.2_i000_002371
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_014282145.1-Pla_CM024943.1_i000_029948
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_000722935.2-Pla_KN648703.1_i000_014063
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_014282345.1-Pla_CM024978.1_i000_029753
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_020497155.1-Pla_CM035717.1_i000_030205
GCA_000004515.5-Pla_CM000834.4_i000_002034	GCA_014282035.1-Pla_CM024843.1_i000_018500
