BATH001.0722.00010.P004_00111	398
BATH001.0722.00015.C001_00442	398
BATH001.0722.00015.C001_00997	398
BATH001.0722.00015.C001_01737	398
BATH001.0722.00015.P004_00058	398
BATH001.0722.00032.C001_00576	398
BATH001.0722.00032.C001_00935	398
BATH001.0722.00032.C001_01100	398
BATH001.0722.00032.C001_01917	398
BATH001.0722.00032.C001_02426	398
BATH001.0722.00032.C001_02477	398
BATH001.0722.00032.C001_03136	398
BATH001.0722.00032.C001_03323	398
BATH001.0722.00032.C001_03354	398
BATH001.0722.00032.C001_04452	398
BATH001.0722.00032.C001_05285	398
BATH001.0722.00032.C001_05443	398
BATH001.0722.00032.P003_00087	398
BATH001.0722.00035.C001_04095	398
BATH001.0722.00036.C001_00636	398
BATH001.0722.00036.C001_02008	398
BATH001.0722.00036.C001_02144	398
BATH001.0722.00036.C001_02253	398
BATH001.0722.00036.C001_02640	398
BATH001.0722.00036.C001_02738	398
BATH001.0722.00036.P002_00269	398
BATH001.0722.00038.C001_01719	398
BATH001.0722.00044.C001_00469	398
BATH001.0722.00044.C001_00729	398
BATH001.0722.00044.C001_01094	398
BATH001.0722.00044.C001_01202	398
BATH001.0722.00044.C001_01313	398
BATH001.0722.00044.C001_02240	398
BATH001.0722.00044.C001_02751	398
BATH001.0722.00044.C001_02801	398
BATH001.0722.00044.C001_03458	398
BATH001.0722.00044.C001_03643	398
BATH001.0722.00044.C001_04684	398
BATH001.0722.00044.C001_05521	398
BATH001.0722.00044.C001_05683	398
BATH001.0722.00010.C001_05718	398
BATH001.0722.00036.C001_05580	398
PAPO001.0722.00010.C001_01216	402
PAPO001.0722.00011.C001_01214	402
BATH001.0722.00014.C001_00620	398
BATH001.0722.00014.C001_02086	398
BATH001.0722.00014.C001_02713	398
BATH001.0722.00014.C001_02736	398
BATH001.0722.00014.C001_03152	398
BATH001.0722.00014.C001_03485	398
BATH001.0722.00014.C001_05722	398
BATH001.0722.00014.P003_00037	398
BATH001.0722.00044.C001_03674	398
PAPO001.0722.00007.C001_00857	402
SUPL001.0722.00001.C001_00466	344
PABA001.0722.00001.C001_00348	400
SPPS002.0722.00001.C001_03397	400
CLSP016.0722.00001.C001_03523	174
ALAC001.0722.00001.P002_00075	391
FEPE001.0722.00002.C001_00828	209
ACSP002.0722.00001.C001_00981	344
PSGL002.0722.00001.C001_03002	411
BUUB001.0722.00004.C001_00510	345
BUUB001.0722.00004.C001_00867	345
BUUB001.0722.00004.C001_01887	345
BUUB001.0722.00004.C001_03096	345
BUUB001.0722.00004.C002_00379	345
PSGL002.0722.00001.C001_00559	411
PAPE001.0722.00003.C001_01064	402
SHSP030.0722.00001.C001_02779	344
SHPU001.0722.00003.C001_02005	344
AGVI001.0722.00004.P003_00016	340
AGVI001.0722.00004.P003_00040	340
AGVI001.0722.00008.P003_00018	340
AGVI001.0722.00008.P003_00042	340
BATH001.0722.00002.P005_00020	397
BATH001.0722.00005.C001_00712	397
BATH001.0722.00005.C001_00898	397
BATH001.0722.00005.C001_01466	397
BATH001.0722.00005.C001_01473	397
BATH001.0722.00005.C001_02407	397
BATH001.0722.00005.C001_05311	397
BATH001.0722.00005.C001_05389	397
BATH001.0722.00005.P002_00072	397
BATH001.0722.00005.P002_00299	397
BATH001.0722.00007.C001_02769	397
BATH001.0722.00007.C001_02846	397
BATH001.0722.00007.C001_04071	397
BATH001.0722.00007.C001_04257	397
BATH001.0722.00007.C001_04823	397
BATH001.0722.00007.C001_04830	397
BATH001.0722.00007.C001_05764	397
BATH001.0722.00011.C001_01364	397
BATH001.0722.00011.C001_01371	397
BATH001.0722.00011.C001_01939	397
BATH001.0722.00011.C001_02124	397
BATH001.0722.00011.C001_03347	397
BATH001.0722.00011.C001_03423	397
BATH001.0722.00015.C001_02399	397
BATH001.0722.00015.C001_02547	397
BATH001.0722.00015.C001_03687	397
BATH001.0722.00015.C001_05238	397
BATH001.0722.00015.P002_00151	397
BATH001.0722.00037.C001_01776	397
BATH001.0722.00037.C001_01852	397
BATH001.0722.00037.C001_03077	397
BATH001.0722.00037.C001_03261	397
BATH001.0722.00037.C001_03829	397
BATH001.0722.00037.C001_03836	397
BATH001.0722.00037.C001_04767	397
BATH001.0722.00037.P002_00012	397
BATH001.0722.00037.P002_00132	397
BATH001.0722.00037.P007_00042	397
BATH001.0722.00038.P007_00050	397
BATH001.0722.00039.C001_01780	397
BATH001.0722.00039.C001_01856	397
BATH001.0722.00039.C001_03081	397
BATH001.0722.00039.C001_03265	397
BATH001.0722.00039.C001_03833	397
BATH001.0722.00039.C001_03840	397
BATH001.0722.00039.C001_04771	397
BATH001.0722.00039.P002_00020	397
BATH001.0722.00039.P002_00140	397
BATH001.0722.00039.P005_00051	397
BATH001.0722.00042.C001_01550	397
BATH001.0722.00042.C001_02388	397
BATH001.0722.00042.P004_00045	397
BATH001.0722.00043.P005_00011	397
BATH001.0722.00043.P006_00053	397
BATH001.0722.00045.C001_00500	397
BATH001.0722.00045.C001_01431	397
BATH001.0722.00045.C001_01438	397
BATH001.0722.00045.C001_02006	397
BATH001.0722.00045.C001_02190	397
BATH001.0722.00045.C001_03411	397
BATH001.0722.00045.C001_03487	397
BATH001.0722.00045.C001_04716	397
BATH001.0722.00048.C001_00051	397
BATH001.0722.00048.C001_00703	397
BATH001.0722.00048.C001_01038	397
BATH001.0722.00048.C001_03292	397
BATH001.0722.00048.C001_03893	397
BATH001.0722.00048.C001_04111	397
BATH001.0722.00048.C001_05569	397
BATH001.0722.00048.P004_00018	397
BATH001.0722.00053.C001_00249	397
BATH001.0722.00053.C001_01256	397
BATH001.0722.00053.C001_02578	397
BATH001.0722.00053.C001_02690	397
BATH001.0722.00053.C001_03382	397
BATH001.0722.00053.C001_03910	397
BATH001.0722.00053.C001_04927	397
BATH001.0722.00053.C001_05466	397
BATH001.0722.00053.P005_00020	397
BATH001.0722.00053.C001_05134	397
ALSP015.0722.00001.C001_02105	323
ALSP015.0722.00001.C001_03335	323
ALSP015.0722.00001.C001_03353	323
ALSP015.0722.00001.C001_03360	323
ALSP015.0722.00001.C001_03632	323
ALSP015.0722.00001.C001_03635	323
PSGL002.0722.00001.C001_02214	411
PHME001.0722.00001.C001_03694	192
PABR001.0722.00001.C001_04100	402
AGVI001.0722.00001.P004_00107	346
AGVI001.0722.00006.P004_00084	346
AGVI001.0722.00007.P004_00084	346
CYFI001.0722.00002.P002_00311	411
AGSP010.0722.00001.C002_00011	343
SKMU001.0722.00001.P002_00125	342
SARU001.0722.00001.C001_00702	324
SAKI001.0722.00001.C001_02253	399
POSP031.0722.00001.C001_02564	391
SPSP054.0722.00001.C001_01597	400
SPSP054.0722.00001.C001_01611	400
GCA_001632505.1-Ani_LRGB01009037.1_i000_021442	146
ROMU002.0722.00001.C001_03621	249
POSP031.0722.00001.C001_02566	400
MESP004.0722.00001.C001_03296	414
MESE001.0722.00001.C001_05140	400
CYFI001.0722.00001.C001_01319	400
CLBO002.0722.00034.C001_01787	390
CLBO002.0722.00034.C001_02204	390
CLBO002.0722.00034.C001_02252	390
CLBO002.0722.00034.C001_03502	390
MESE001.0722.00001.C001_02333	400
MESE001.0722.00001.C001_01214	400
MESE001.0722.00001.C001_02298	400
PEAS001.0722.00001.C001_02347	400
PEAS001.0722.00001.C001_03493	400
PEAS001.0722.00004.C001_02366	400
PEAS001.0722.00004.C001_03299	400
PEAS001.0722.00001.C001_03473	400
PEAS001.0722.00004.C001_02563	400
PEAS001.0722.00004.C001_03277	400
CLSA001.0722.00001.C001_03607	390
CLSA001.0722.00002.C001_03623	390
CLSA001.0722.00004.C001_03621	390
DEPE001.0722.00001.P003_00068	343
UNPA001.0722.00001.C001_00207	339
NIAM001.0722.00001.C001_02213	389
NIAM001.0722.00001.C004_00368	389
DEPS001.0722.00001.C002_00146	336
MEMA002.0722.00001.C001_00799	318
MEMA002.0722.00001.C001_02109	318
NILA002.0722.00001.C001_00600	419
NILA002.0722.00001.C001_01433	419
AUHE001.0722.00001.C001_04897	463
AUHE001.0722.00001.C001_01093	463
AUHE001.0722.00001.C001_03450	463
CLMA001.0722.00001.C001_04176	390
SARU001.0722.00004.C001_01140	267
SARU001.0722.00004.C001_02896	267
GCA_003710015.1-Ani_REGN01009117.1_i000_043156	343
ALAC001.0722.00001.C001_01913	391
BACE001.0722.00063.C001_00420	395
BACE001.0722.00063.C001_03306	395
BACE001.0722.00063.C001_04026	395
BACE001.0722.00063.C001_05076	395
PAAN001.0722.00001.C001_02779	402
LASP007.0722.00001.C001_00756	241
BRSP084.0722.00001.C001_00071	343
BRSP084.0722.00001.C001_04668	343
LESP003.0722.00001.C001_00732	360
PABA001.0722.00001.C001_05444	400
PAST001.0722.00001.C001_00351	393
PAST001.0722.00001.C001_00823	393
PAST001.0722.00001.C001_03940	393
PAST001.0722.00001.C001_04061	393
PAST001.0722.00001.C001_04118	393
WIFO001.0722.00001.C001_00348	323
WIFO001.0722.00002.C001_01432	323
WIFO001.0722.00003.C001_01683	323
SARU001.0722.00004.C001_00054	336
MESP004.0722.00001.C001_01446	414
MEHU001.0722.00001.C001_00729	228
MASP011.0722.00001.C001_01795	341
THOC001.0722.00001.C001_00422	407
THOC001.0722.00001.C001_00086	407
THOC001.0722.00001.C001_00309	407
THOC001.0722.00001.C001_01696	407
THOC001.0722.00001.C001_02119	407
THOC001.0722.00001.C001_02141	407
WIFO001.0722.00003.C001_00270	323
WISC001.0722.00001.C001_02906	323
WISC001.0722.00001.C001_01192	323
AGTU001.0722.00003.C002_00013	368
KOBA001.0722.00002.P003_00040	338
CLMA001.0722.00001.C001_04565	196
SHPU001.0722.00009.C001_00246	344
SHPU001.0722.00009.C001_02375	344
SHPU001.0722.00009.C001_03732	344
SHPU001.0722.00010.C001_01351	344
SHPU001.0722.00010.C001_03287	344
SHPU001.0722.00011.C001_01363	344
SHPU001.0722.00011.C001_03379	344
SPPS002.0722.00001.C001_00968	400
SPPS002.0722.00001.C001_02419	400
SARU001.0722.00005.C001_02983	393
PAPO001.0722.00016.C001_01502	359
SARU001.0722.00001.C001_01425	334
SARU001.0722.00001.C001_02949	334
SARU001.0722.00003.C001_03026	334
SARU001.0722.00005.C001_02580	334
SARU001.0722.00005.C001_03123	334
DEPE001.0722.00001.P002_00241	281
CATH002.0722.00001.C001_00219	407
WIFO001.0722.00001.C001_02081	323
WIFO001.0722.00002.C001_03149	323
RASP009.0722.00001.C001_00889	411
SOSP001.0722.00001.C001_02032	400
CATH002.0722.00001.C001_00089	408
CATH002.0722.00001.C001_00525	408
CATH002.0722.00001.C001_00749	408
BRSP064.0722.00001.C001_08887	187
SUNI001.0722.00001.C001_00527	349
GESP013.0722.00001.C001_01793	420
FEPE001.0722.00002.C001_00265	405
FEPE001.0722.00002.C001_00652	405
FEPE001.0722.00002.C001_01255	405
FEPE001.0722.00002.C001_01434	405
FEPE001.0722.00002.C001_01548	405
FEPE001.0722.00001.C001_00272	405
FEPE001.0722.00001.C001_01326	405
FEPE001.0722.00001.C001_01427	405
FEPE001.0722.00001.C001_01473	405
FEPE001.0722.00001.C001_01799	405
FEPE001.0722.00002.C001_00856	405
FEPE001.0722.00002.C001_00863	405
FEPE001.0722.00002.C001_01119	405
FEPE001.0722.00002.C001_01245	405
FEPE001.0722.00002.C001_01694	405
FEPE001.0722.00002.C001_01853	405
FEPE001.0722.00002.C001_01873	405
SHSP003.0722.00001.C001_01492	338
SHSP003.0722.00001.C001_03762	338
FEPE001.0722.00002.C001_01763	405
HADE002.0722.00001.C001_02058	154
HASP056.0722.00001.C001_00936	399
SUNI001.0722.00001.C001_02601	349
CAEN003.0722.00001.P002_00009	159
PABA001.0722.00001.C001_03312	400
PABA001.0722.00001.C001_05641	400
PEAS001.0722.00003.C001_02561	411
HASP055.0722.00001.C001_02562	399
OSNI001.0722.00001.C001_05556	159
SHSP031.0722.00001.C001_01868	338
SARU001.0722.00005.C001_02583	341
WIFO001.0722.00003.C001_00276	323
THMA005.0722.00001.C001_01944	378
MESP004.0722.00001.C001_00113	414
MESP004.0722.00001.C001_02028	414
MESP004.0722.00001.C001_02482	414
MESP004.0722.00001.C001_02573	414
MESP004.0722.00001.C001_02786	414
ALSP016.0722.00001.C001_00485	323
ALSP016.0722.00001.C001_02047	323
ALSP016.0722.00001.C001_01212	323
ALSP016.0722.00001.C001_02614	323
COGL005.0722.00001.C001_00630	399
COGL005.0722.00001.C001_01582	399
COGL005.0722.00001.C001_02002	399
COGL005.0722.00002.C001_00023	399
COGL005.0722.00002.C001_00406	399
COGL005.0722.00004.C001_00532	399
COGL005.0722.00004.C001_00598	399
COGL005.0722.00004.C001_01082	399
COGL005.0722.00004.C001_01480	399
COGL005.0722.00004.C001_01555	399
COGL005.0722.00004.C001_02257	399
PEFR001.0722.00003.C001_04384	400
PEFR001.0722.00003.C001_04421	400
PEFR001.0722.00003.C001_04499	400
ALSP016.0722.00001.C001_02702	323
CLSA001.0722.00003.C001_03532	390
PASP003.0722.00001.C001_01793	402
BATR001.0722.00004.C001_01000	397
BATR001.0722.00004.C001_02003	397
BATR001.0722.00004.C001_03038	397
BATR001.0722.00004.C001_05376	397
BATR001.0722.00004.P002_00228	397
BATR001.0722.00004.P003_00081	397
ENAV001.0722.00002.C001_00122	402
ENAV001.0722.00002.C001_00585	402
ENAV001.0722.00002.C001_03378	402
BATR001.0722.00004.C001_00375	397
BATR001.0722.00004.C001_01118	397
BATR001.0722.00004.C001_01471	397
BATR001.0722.00004.C001_01810	397
BATR001.0722.00004.C001_02402	397
BATR001.0722.00004.C001_02714	397
BATR001.0722.00004.C001_02764	397
BATR001.0722.00004.C001_02979	397
BATR001.0722.00004.C001_03738	397
BATR001.0722.00004.C001_04180	397
BATR001.0722.00004.C001_04702	397
BATR001.0722.00004.C001_04957	397
BATR001.0722.00004.C001_05558	397
BATH001.0722.00005.C001_00553	397
BATH001.0722.00005.C001_03314	397
BATH001.0722.00005.C001_03316	397
BATH001.0722.00007.C001_00774	397
BATH001.0722.00007.C001_00776	397
BATH001.0722.00007.C001_03911	397
BATH001.0722.00011.C001_02286	397
BATH001.0722.00011.C001_05412	397
BATH001.0722.00011.C001_05414	397
BATH001.0722.00037.C001_02917	397
BATH001.0722.00037.C001_05675	397
BATH001.0722.00037.C001_05677	397
BATH001.0722.00039.C001_02921	397
BATH001.0722.00039.C001_05679	397
BATH001.0722.00039.C001_05681	397
BATH001.0722.00045.C001_02350	397
BATH001.0722.00045.C001_05479	397
BATH001.0722.00045.C001_05481	397
BATH001.0722.00048.C001_01423	397
BATH001.0722.00048.C001_01719	397
BATH001.0722.00048.C001_01732	397
BATH001.0722.00048.C001_02546	397
BATH001.0722.00048.C001_03399	397
BATH001.0722.00048.C001_03858	397
BATH001.0722.00048.P002_00013	397
BATH001.0722.00048.P003_00074	397
ENAV001.0722.00001.C001_00047	402
PRSP009.0722.00001.C001_02988	400
GLVI001.0722.00001.C001_00210	161
GACA001.0722.00001.C001_00976	346
NIHA002.0722.00001.P002_00109	349
LYVA001.0722.00001.C001_04371	407
PEFR001.0722.00003.C001_01853	400
CAEN007.0722.00001.C001_00352	217
PEFR001.0722.00004.C001_05085	400
RHTR002.0722.00001.C001_02768	341
RHTR002.0722.00001.C001_02886	341
RHTR002.0722.00001.P002_01128	341
ACTH004.0722.00001.C001_01479	322
NEDR001.0722.00001.C001_00408	400
PAPO001.0722.00007.C001_01095	402
DESP026.0722.00001.P002_00136	330
DESP026.0722.00001.P009_00140	330
CAPA003.0722.00001.C001_00184	334
CAPA003.0722.00001.C001_00218	334
CAPA003.0722.00001.C001_00951	334
CAPA003.0722.00001.C001_01032	334
CAPA003.0722.00001.C001_01386	334
GEOB001.0722.00001.C001_05522	304
GEOB001.0722.00002.C001_01078	304
AESA003.0722.00002.P003_00047	342
AESA003.0722.00003.P002_00017	342
AESA003.0722.00003.P004_00075	342
AESA003.0722.00004.P004_00010	342
AESA003.0722.00005.P002_00141	342
COGL005.0722.00002.C001_01096	399
ALSP016.0722.00001.C001_00384	323
ALSP016.0722.00001.C001_00405	323
ALSP016.0722.00001.C001_00418	323
ALSP015.0722.00001.C001_02099	323
PASP041.0722.00001.C001_01505	392
PASP041.0722.00001.C001_01873	392
PASP041.0722.00001.C001_05919	392
KLGR001.0722.00003.C001_05252	344
RAOR001.0722.00010.C001_04665	344
PASP041.0722.00001.C001_06111	392
PASP041.0722.00001.C001_06217	392
PASP041.0722.00001.C001_06596	392
LEAM001.0722.00001.C001_01342	400
PEAS001.0722.00001.C001_02350	411
PEAS001.0722.00004.C001_02369	411
HASP055.0722.00001.C001_01878	399
ACOR002.0722.00001.C001_01512	343
ACOR002.0722.00001.C001_01653	343
ACOR002.0722.00001.P002_00066	343
ACOR002.0722.00001.P002_00115	343
ACOR002.0722.00001.P003_00069	343
ACPA002.0722.00002.P003_00100	343
ACPO004.0722.00001.C001_02180	343
ACPO004.0722.00001.P002_00003	343
ACSP028.0722.00001.C001_01858	343
ACSP028.0722.00001.C001_01880	343
ACSP028.0722.00001.P002_00139	343
KOME001.0722.00001.C001_01840	343
KOME001.0722.00001.P002_00037	343
KOME001.0722.00001.P003_00023	343
MESE001.0722.00001.C001_02452	411
BRSE001.0722.00001.P002_00057	302
BRSE001.0722.00001.P002_00173	302
BRSE001.0722.00001.P003_00064	302
PEAS001.0722.00002.C001_02251	411
CASU003.0722.00001.C001_00324	323
CASU003.0722.00001.C001_00669	323
CASU003.0722.00001.C001_00965	323
CASU003.0722.00001.C001_01220	323
CASU003.0722.00001.C001_02540	323
ACSE003.0722.00001.C001_02240	343
ACSE003.0722.00001.P002_00082	343
ACAS001.0722.00002.C001_01348	323
MASP010.0722.00001.P002_00061	346
SLHE001.0722.00001.C001_00989	405
MAPU001.0722.00001.C001_01036	340
COST003.0722.00002.C001_00036	400
COST003.0722.00002.C001_01765	400
AZOR001.0722.00001.C001_02139	318
AGFA002.0722.00001.C002_00023	368
AGFA002.0722.00001.C002_00266	368
PRSP009.0722.00001.C001_00718	400
RHLE002.0722.00008.C001_00275	223
ACTH004.0722.00001.C001_02147	361
MEMA002.0722.00001.C001_02476	318
RHPU001.0722.00004.C002_02051	345
INPR001.0722.00001.P004_00211	338
NACA001.0722.00001.C001_01816	406
NACA001.0722.00001.C001_02209	406
PAMU002.0722.00001.C001_01650	400
ACAS001.0722.00001.C001_00996	343
AGVI001.0722.00003.P004_00071	339
CRMA002.0722.00001.P002_00677	159
CRMA002.0722.00002.P002_00512	159
BRSE001.0722.00001.P003_00058	327
CAEN007.0722.00001.C001_00948	217
KAFL001.0722.00001.C001_03005	157
ACOR003.0722.00001.C001_02227	343
ACOR003.0722.00001.P003_00017	343
PEAS001.0722.00002.C001_03000	411
PEAS001.0722.00002.P002_00045	411
ACOR002.0722.00002.C001_02204	343
ACPO004.0722.00002.C001_00722	343
ACFE002.0722.00001.C001_01777	160
MEHU001.0722.00001.C001_00541	282
ACOR003.0722.00001.P002_00003	343
ACOR003.0722.00001.P002_00210	343
AZVI001.0722.00001.C001_01254	338
AZVI001.0722.00001.C001_03310	338
AZVI001.0722.00001.C001_04275	338
AZVI001.0722.00002.C001_01253	338
AZVI001.0722.00002.C001_03310	338
AZVI001.0722.00002.C001_04276	338
SHPE001.0722.00001.C001_00241	338
SHPE001.0722.00001.C001_00437	338
SHPE001.0722.00001.C001_01159	338
SHPE001.0722.00001.C001_01214	338
SHPE001.0722.00001.C001_03320	338
SHPE001.0722.00001.C001_03637	338
SHPE001.0722.00001.C001_04162	338
SHPE001.0722.00001.C001_04405	338
POSP039.0722.00001.P002_00166	347
SHON001.0722.00001.C001_03683	344
SHON001.0722.00001.C001_04238	344
AZVI001.0722.00001.C001_04168	338
AZVI001.0722.00002.C001_04169	338
AZVI001.0722.00001.C001_00881	338
AZVI001.0722.00001.C001_02812	338
AZVI001.0722.00002.C001_00882	338
AZVI001.0722.00002.C001_02812	338
MESE001.0722.00001.C001_02339	411
CLBO002.0722.00034.C001_01020	390
CLBO002.0722.00034.C001_03474	390
PEFR001.0722.00001.C001_01344	411
PEFR001.0722.00001.C001_01361	411
PEFR001.0722.00001.C001_01374	411
XYRH001.0722.00001.C001_01219	344
XYRH001.0722.00001.C001_03526	344
PEFR001.0722.00002.C001_00391	400
AZOR001.0722.00001.C001_02548	318
PSTO004.0722.00001.C001_01345	324
MASP011.0722.00001.C001_00618	341
MASP011.0722.00001.C001_00623	341
SUCO001.0722.00001.C001_00578	353
SUCO001.0722.00001.C001_01042	353
SUCO001.0722.00001.C001_02273	353
SUCO001.0722.00001.C001_03740	353
SUCO001.0722.00001.C001_04661	353
SUCO001.0722.00001.C001_05032	353
SUCO001.0722.00001.C001_06933	353
ACSP012.0722.00001.C001_00073	341
ACSP012.0722.00001.C001_00627	341
ACSP012.0722.00001.C001_01122	341
ACSP012.0722.00001.C001_02322	341
ACSP012.0722.00001.C001_05094	341
PEFR001.0722.00006.C001_00359	411
PEBU001.0722.00002.C001_04478	411
ACFE001.0722.00001.C001_00090	322
SPGR001.0722.00001.C001_00089	340
SPGR001.0722.00001.C001_01239	340
SPGR001.0722.00001.C001_02923	340
SPGR001.0722.00001.C001_03737	340
SPGR001.0722.00001.P002_00202	340
SPGR001.0722.00001.P003_00115	340
PISP001.0722.00001.C001_01608	363
PISP001.0722.00001.C001_05012	363
PATR003.0722.00001.C005_00146	156
BRSE001.0722.00001.C001_00576	347
SPGR001.0722.00001.C001_00470	340
BRSP063.0722.00001.C001_01038	347
BRSP063.0722.00001.C001_01479	347
BRSP063.0722.00001.C001_03706	347
BRSP063.0722.00001.C001_08848	347
BRSP064.0722.00001.C001_04511	347
BRSP064.0722.00001.C001_08852	347
BRSP064.0722.00001.P002_00228	347
BRSP064.0722.00001.P003_00020	347
BRSP064.0722.00001.P003_00087	347
BRSP064.0722.00001.P003_00179	347
BRSE001.0722.00001.C001_00443	347
LETR001.0722.00002.C001_00102	390
BRSP042.0722.00001.C001_03132	400
LETR001.0722.00003.C001_00373	390
PAAT001.0722.00001.C003_00206	341
PAAT001.0722.00001.C003_00263	341
AEVE001.0722.00014.C001_01358	342
AEVE001.0722.00014.C001_01689	342
AEVE001.0722.00014.C001_04159	342
PEFR001.0722.00001.C001_00125	411
PEFR001.0722.00001.C001_00136	411
PEFR001.0722.00001.C001_01341	411
PEFR001.0722.00001.C001_01352	411
PEFR001.0722.00001.C001_01364	411
PEFR001.0722.00001.C001_02773	411
PEFR001.0722.00001.C001_03926	411
PEFR001.0722.00001.C001_03943	411
SPHE001.0722.00001.C001_01112	245
MASP011.0722.00001.C001_00524	341
SHSP002.0722.00001.C001_02388	338
NEDR001.0722.00001.C001_02805	411
GRMA001.0722.00001.C001_02771	274
ALAC001.0722.00001.C001_00500	391
DEDE004.0722.00001.C001_02649	286
