# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_011361755_00423     80.8   2.4e-20   1   1.3   0.0    -
GCA_011364585_01100     80.8   2.4e-20   1   1.2   0.0    -
GCA_011375725_00719     80.7   2.4e-20   1   1.2   0.0    -
GCF_000253055_01602     80.7   2.6e-20   2   1.4   0.0    -
GCA_002255065_00860     80.6   2.6e-20   2   1.8   0.0    -
GCA_002011395_01296     80.6   2.7e-20   1   1.1   0.0    -
GCA_013154335_00891     80.6   2.7e-20   2   1.6   0.0    -
GCA_011362245_00899     80.6   2.7e-20   1   1.2   0.0    -
GCA_008080815_01022     80.5   2.9e-20   1   1.4   0.0    -
GCF_000812185_01064     80.5   2.9e-20   1   1.3   0.0    -
GCA_002506595_01442     80.5   2.9e-20   1   1.2   0.0    -
GCA_011051215_00108     80.4   3.1e-20   1   1.4   0.0    -
GCA_009903945_01372     80.3   3.3e-20   1   1.4   0.0    -
GCA_001593855_00317     80.3   3.4e-20   1   1.2   0.0    -
GCA_001917995_00872     80.2   3.7e-20   1   1.3   0.0    -
GCF_900143675_01217     80.1   3.7e-20   1   1.3   0.0    -
GCA_011362025_00637     80.1   3.8e-20   1   1.2   0.0    -
GCF_001481685_00663     80.1   3.9e-20   1   1.2   0.0    -
GCA_002495025_00258     80.1   3.9e-20   1   1.2   0.0    -
GCA_000145985_00023     80.1   3.9e-20   1   1.4   0.0    -
GCF_900248165_00710     80.0   4.1e-20   1   1.3   0.0    -
GCA_013154145_00411     80.0   4.2e-20   1   1.1   0.0    -
GCA_004322465_01404     79.9   4.3e-20   1   1.4   0.0    -
GCA_902606965_00470     79.9   4.3e-20   2   1.7   0.2    -
GCA_011380195_00010     79.9   4.5e-20   1   1.2   0.0    -
GCF_002077075_00758     79.9   4.5e-20   1   1.4   0.0    -
GCF_003351865_00389     79.8   4.6e-20   1   1.2   0.0    -
GCF_000234805_01470     79.8   4.6e-20   1   1.3   0.0    -
GCF_000317795_00319     79.8   4.7e-20   1   1.2   0.0    -
GCA_003601775_00807     79.7     5e-20   1   1.4   0.0    -
GCA_002505645_00274     79.7   5.2e-20   1   1.3   0.0    -
GCF_000024625_00346     79.7   5.2e-20   1   1.3   0.0    -
GCA_000402075_00684     79.6   5.4e-20   2   1.9   0.1    -
GCA_000015805_01162     79.6   5.4e-20   2   1.5   0.0    -
GCA_013153845_00944     79.6   5.5e-20   1   1.3   0.0    -
GCA_003661365_01324     79.6   5.5e-20   1   1.2   0.0    -
GCA_007050895_01404     79.5   5.7e-20   1   1.2   0.0    -
GCA_001189275_01840     79.5   5.7e-20   1   1.2   0.0    -
GCA_002713205_00496     79.5   5.8e-20   1   1.2   0.0    -
GCF_013390375_01248     79.4   6.2e-20   2   1.7   0.1    -
GCA_902384455_02499     79.4   6.4e-20   1   1.3   0.0    -
GCA_003555465_00306     79.3   6.7e-20   1   1.1   0.0    -
GCF_000685395_01892     79.1   7.7e-20   1   1.4   0.0    -
GCF_013407275_01554     79.1   7.9e-20   1   1.4   0.0    -
GCF_003431325_01525     79.0     8e-20   1   1.2   0.0    -
GCA_003151735_03567     78.8   9.6e-20   1   1.2   0.0    -
GCA_005240025_00022     78.7   9.9e-20   1   1.3   0.0    -
GCF_001748385_01261     78.7   9.9e-20   2   1.9   0.0    -
GCA_009778385_00722     78.7     1e-19   1   1.4   0.0    -
GCA_011375585_00782     78.7     1e-19   1   1.2   0.0    -
GCA_013153145_00541     78.7     1e-19   1   1.2   0.0    -
GCF_013390745_00829     78.6   1.1e-19   2   1.8   0.1    -
GCA_011364985_01243     78.5   1.1e-19   1   1.3   0.0    -
GCA_002508315_00234     78.5   1.2e-19   1   1.4   0.0    -
GCA_013114725_00952     78.4   1.2e-19   1   1.3   0.0    -
GCA_003144275_01937     78.4   1.3e-19   1   1.3   0.0    -
GCF_000015205_00426     78.3   1.4e-19   2   1.8   0.0    -
GCA_003650785_00842     78.2   1.5e-19   2   2.0   0.0    -
GCA_011364565_00188     78.1   1.5e-19   1   1.2   0.0    -
GCA_011373385_00518     78.1   1.6e-19   1   1.2   0.0    -
GCF_009831555_03249     78.1   1.6e-19   1   1.0   0.0    -
GCA_011375535_00651     77.9   1.8e-19   1   1.3   0.0    -
GCA_002877855_00275     77.8     2e-19   1   1.2   0.0    -
GCA_001774245_02178     77.7     2e-19   1   1.2   0.0    -
GCA_013153895_01213     77.7   2.1e-19   1   1.3   0.0    -
GCA_013154035_00523     77.6   2.2e-19   1   1.1   0.0    -
GCA_001510295_00344     77.6   2.3e-19   1   1.3   0.0    -
GCA_009787585_00813     77.5   2.4e-19   1   1.2   0.0    -
GCA_003553905_00314     77.5   2.4e-19   3   1.9   0.2    -
GCF_000179575_01373     77.4   2.6e-19   1   1.2   0.0    -
GCA_013114705_00163     77.4   2.6e-19   1   1.4   0.1    -
GCA_002506665_01489     77.3   2.7e-19   1   1.3   0.0    -
GCA_003141855_01787     77.3   2.7e-19   1   1.3   0.0    -
GCA_009379865_00367     77.3   2.7e-19   2   1.4   0.1    -
GCA_003660555_00860     77.3   2.8e-19   2   2.9   0.0    -
GCA_900299125_01285     77.2   2.9e-19   1   1.3   0.0    -
GCA_002838935_00801     77.2     3e-19   1   1.1   0.0    -
GCA_013153275_01268     77.1   3.1e-19   1   1.3   0.0    -
GCA_011375665_01171     77.0   3.3e-19   1   1.3   0.0    -
GCF_001870125_01994     77.0   3.3e-19   1   1.3   0.1    -
GCA_014523485_00258     77.0   3.4e-19   1   1.3   0.0    -
GCF_007826885_00691     76.9   3.5e-19   1   1.4   0.1    -
GCF_902158745_01613     76.9   3.5e-19   2   1.7   0.0    -
GCA_003165195_01127     76.9   3.6e-19   1   1.3   0.0    -
GCA_002693165_00160     76.9   3.6e-19   1   1.2   0.0    -
GCA_013154355_01481     76.8   3.8e-19   1   1.3   0.0    -
GCA_011366545_00081     76.8   3.9e-19   1   1.3   0.0    -
GCA_011367155_00946     76.7     4e-19   2   1.9   0.0    -
GCA_001940755_01342     76.7   4.1e-19   2   1.8   0.0    -
GCA_002255045_00786     76.7   4.1e-19   1   1.3   0.0    -
GCA_003663355_00553     76.7   4.2e-19   1   1.2   0.0    -
GCA_003661385_00146     76.7   4.3e-19   1   1.4   0.0    -
GCA_000746705_00002     76.6   4.6e-19   2   1.8   0.1    -
GCA_000375685_00232     76.6   4.6e-19   1   1.3   0.0    -
GCA_003650675_00752     76.6   4.6e-19   1   1.3   0.0    -
GCA_012511995_00782     76.5   4.8e-19   1   1.3   0.0    -
GCF_003589585_01365     76.5   4.8e-19   1   1.4   0.0    -
GCA_001315985_00272     76.5   4.8e-19   2   1.7   0.0    -
GCA_003663175_00468     76.5   4.9e-19   1   2.0   0.0    -
GCA_002506645_01072     76.5     5e-19   2   1.6   0.0    -
GCA_900322125_01736     76.5     5e-19   1   1.7   0.0    -
GCA_001316265_01679     76.4     5e-19   2   1.6   0.0    -
GCA_011366635_01708     76.4   5.3e-19   2   1.4   0.0    -
GCA_004212085_00396     76.3   5.4e-19   2   1.7   0.0    -
GCA_011056475_00632     76.3   5.5e-19   1   1.3   0.0    -
GCA_013166775_03291     76.3   5.6e-19   3   1.8   0.1    -
GCA_000494185_00250     76.2   6.1e-19   1   1.2   0.0    -
GCA_902590655_00928     76.1   6.3e-19   2   1.5   0.1    -
GCA_001273385_00445     76.1   6.4e-19   1   1.2   0.0    -
GCA_002011355_00227     76.0   6.6e-19   1   1.3   0.0    -
GCA_011367165_00781     76.0     7e-19   1   1.0   0.0    -
GCA_001316285_03219     76.0     7e-19   2   1.6   0.0    -
GCA_003021335_01615     75.9   7.3e-19   1   1.1   0.0    -
GCA_009903825_01760     75.9   7.3e-19   1   1.2   0.0    -
GCA_011332645_00359     75.9   7.5e-19   1   1.2   0.0    -
GCF_011734195_02558     75.9   7.5e-19   1   1.1   0.0    -
GCA_005239615_00305     75.9   7.6e-19   1   1.1   0.1    -
GCF_000148385_00308     75.8     8e-19   2   1.6   0.0    -
GCA_005191415_01503     75.7   8.3e-19   1   1.3   0.0    -
GCA_013821245_01482     75.7   8.5e-19   1   1.3   0.0    -
GCA_003663325_00508     75.7   8.5e-19   1   1.3   0.1    -
GCA_011364605_00361     75.6   8.8e-19   2   1.6   0.0    -
GCF_000092305_00942     75.6     9e-19   1   1.2   0.0    -
GCA_001316245_01090     75.4     1e-18   2   1.8   0.0    -
GCA_011373125_00586     75.4   1.1e-18   1   1.3   0.0    -
GCA_002509095_00769     75.3   1.1e-18   1   1.7   0.0    -
GCA_001717025_00373     75.3   1.1e-18   1   1.1   0.0    -
GCA_009779045_01386     75.3   1.1e-18   1   1.3   0.0    -
GCA_003164295_00181     75.3   1.1e-18   2   1.6   0.0    -
GCA_013331925_00982     75.3   1.1e-18   1   1.1   0.0    -
GCF_900110535_02976     75.2   1.2e-18   1   1.1   0.0    -
GCA_009781395_01319     75.2   1.2e-18   1   1.3   0.0    -
GCA_902789505_01448     75.1   1.3e-18   2   2.1   0.1    -
GCA_002499525_00287     75.1   1.3e-18   1   1.3   0.0    -
GCA_000220355_00561     75.0   1.4e-18   1   1.3   0.0    -
GCA_014361195_00625     74.9   1.4e-18   1   1.2   0.0    -
GCF_004310395_00041     74.9   1.5e-18   1   1.1   0.0    -
GCA_011052825_01242     74.9   1.5e-18   1   1.2   0.1    -
GCA_003660975_00433     74.8   1.6e-18   2   1.5   0.0    -
GCA_003663345_00501     74.6   1.8e-18   2   1.7   0.0    -
GCA_903901015_01033     74.6   1.8e-18   1   1.4   0.0    -
GCA_003661605_00014     74.6   1.9e-18   1   1.2   0.0    -
GCA_001316005_02445     74.4     2e-18   2   1.6   0.0    -
GCA_003663115_00450     74.4   2.2e-18   1   2.2   0.0    -
GCA_010028495_00483     74.2   2.3e-18   1   1.3   0.0    -
GCF_000012545_01426     74.2   2.4e-18   2   1.7   0.2    -
GCA_011055275_00778     74.1   2.5e-18   1   1.0   0.0    -
GCA_003560595_00451     74.1   2.5e-18   1   2.0   0.0    -
GCA_000220375_01327     74.1   2.6e-18   1   2.1   0.0    -
GCA_014361295_01475     74.0   2.7e-18   1   1.2   0.0    -
GCA_011366425_00781     73.9   2.9e-18   1   1.2   0.0    -
GCF_000371805_01034     73.9     3e-18   1   1.3   0.0    -
GCA_013375455_00111     73.8   3.2e-18   1   1.4   0.0    -
GCA_008297865_00444     73.8   3.2e-18   1   1.2   0.0    -
GCA_001587715_00776     73.6   3.7e-18   2   1.9   0.0    -
GCA_003724285_00698     73.5     4e-18   1   1.4   0.0    -
GCA_002495685_00329     73.5   4.1e-18   1   2.0   0.0    -
GCA_013154005_01025     73.2   4.8e-18   1   1.3   0.0    -
GCA_011049295_01063     73.2     5e-18   1   1.0   0.0    -
GCA_900314615_01168     73.2     5e-18   2   2.1   0.1    -
GCA_002709285_00477     73.1   5.1e-18   1   1.3   0.0    -
GCA_003663415_01100     73.1   5.2e-18   1   1.3   0.0    -
GCA_003663585_00356     73.1   5.2e-18   1   2.1   0.0    -
GCF_009741975_03010     73.0   5.5e-18   1   1.0   0.0    -
GCA_013152995_00097     73.0   5.8e-18   1   1.2   0.0    -
GCF_000190315_01374     73.0   5.8e-18   2   1.6   0.0    -
GCF_008124605_01630     72.9     6e-18   1   1.2   0.0    -
GCA_005223125_02833     72.8   6.4e-18   1   1.4   0.0    -
GCA_003724325_00135     72.8   6.6e-18   2   1.9   0.0    -
GCA_000270325_00287     72.8   6.7e-18   2   1.5   0.0    -
GCA_002495315_01391     72.7   7.1e-18   1   1.2   0.0    -
GCF_007833275_01457     72.6   7.7e-18   1   1.3   0.0    -
GCA_902785855_00982     72.5   7.8e-18   1   1.6   0.0    -
GCA_012962055_00696     72.5   7.9e-18   1   1.2   0.0    -
GCA_013388835_00071     72.4   8.5e-18   1   1.2   0.0    -
GCA_011331665_00008     72.4   8.5e-18   1   1.4   0.0    -
GCA_009787175_01075     72.4   8.7e-18   1   1.2   0.0    -
GCA_011373505_01354     72.3   9.4e-18   1   1.2   0.0    -
GCF_001971705_01117     72.3   9.4e-18   1   1.1   0.0    -
GCA_003663445_00510     72.2   9.6e-18   1   1.4   0.0    -
GCA_000495735_00538     72.1     1e-17   1   1.2   0.0    -
GCF_000303155_03424     72.1   1.1e-17   1   1.2   0.0    -
GCA_902782595_00516     72.1   1.1e-17   2   2.2   0.1    -
GCA_008080735_00085     72.1   1.1e-17   1   1.6   0.0    -
GCA_900318035_00295     72.1   1.1e-17   1   1.4   0.0    -
GCA_013139905_00433     72.0   1.1e-17   2   2.0   2.1    -
GCA_902774605_00229     72.0   1.1e-17   2   2.1   0.0    -
GCA_003568775_00051     72.0   1.2e-17   1   1.2   0.0    -
GCA_014238095_00515     71.9   1.2e-17   2   2.3   0.9    -
GCA_001761425_00432     71.9   1.2e-17   1   1.9   0.0    -
GCA_002713325_00064     71.9   1.3e-17   1   1.2   0.0    -
GCF_000337535_03223     71.8   1.3e-17   1   1.1   0.0    -
GCA_000008085_00354     71.8   1.4e-17   1   1.4   0.0    -
GCA_004524535_01826     71.7   1.4e-17   1   1.3   0.0    -
GCA_009665115_02406     71.7   1.4e-17   2   1.7   0.0    -
GCA_003551675_01221     71.6   1.5e-17   1   2.2   0.0    -
GCA_011364965_02056     71.6   1.5e-17   1   1.3   0.0    -
GCA_011364805_00326     71.6   1.5e-17   2   1.5   0.0    -
GCF_000337595_02483     71.5   1.6e-17   1   1.1   0.0    -
GCA_002010215_01010     71.5   1.6e-17   1   1.1   0.0    -
GCA_007122875_01739     71.4   1.7e-17   1   1.1   0.0    -
GCF_001663375_00633     71.4   1.8e-17   1   1.3   0.0    -
GCA_001516585_00811     71.3   1.8e-17   1   1.3   0.0    -
GCA_000806115_00764     71.3   1.8e-17   1   1.2   0.0    -
GCF_000018305_01309     71.3   1.9e-17   1   1.3   0.0    -
GCA_000402355_00825     71.3   1.9e-17   1   1.1   0.1    -
GCA_003135935_00979     71.3   1.9e-17   1   1.3   0.0    -
GCA_003550625_00423     71.3   1.9e-17   1   1.4   0.0    -
GCF_009617975_00246     71.3   1.9e-17   2   1.6   0.0    -
GCF_003675855_01955     71.2     2e-17   1   1.2   0.0    -
GCF_003675875_02922     71.2     2e-17   1   1.2   0.0    -
GCA_011362275_00898     71.2     2e-17   1   1.3   0.0    -
GCA_009889515_01862     71.2     2e-17   1   1.2   0.0    -
GCA_014523515_00245     71.2   2.1e-17   2   1.7   0.1    -
GCA_011370515_00695     71.1   2.1e-17   1   1.2   0.0    -
GCA_011605825_00342     71.1   2.1e-17   1   1.2   0.0    -
GCA_014381835_01085     71.1   2.1e-17   1   1.2   0.0    -
GCA_902771435_01578     71.1   2.1e-17   1   1.4   0.0    -
GCA_011372955_00242     71.0   2.3e-17   1   1.2   0.0    -
GCF_002177135_01581     71.0   2.3e-17   1   1.2   0.0    -
GCF_900104065_00073     70.9   2.4e-17   1   1.2   0.0    -
GCF_000337675_04190     70.9   2.4e-17   2   1.4   0.0    -
GCA_003133625_01485     70.8   2.6e-17   1   1.4   0.0    -
GCF_000337555_01894     70.8   2.6e-17   1   1.1   0.0    -
GCA_013619005_01719     70.8   2.7e-17   1   1.3   0.0    -
GCA_002506515_00484     70.8   2.7e-17   1   1.4   0.0    -
GCA_011334735_01240     70.7   2.8e-17   1   1.2   0.0    -
GCA_902772665_02252     70.7   2.9e-17   2   2.1   0.0    -
GCA_003021085_02961     70.6     3e-17   1   1.2   0.0    -
GCA_002067635_01478     70.6     3e-17   1   1.2   0.0    -
GCF_900103415_01439     70.6   3.1e-17   1   1.6   0.0    -
GCF_000328685_03771     70.6   3.1e-17   1   1.3   0.0    -
GCA_902801725_00765     70.6   3.1e-17   1   1.7   0.0    -
GCA_003663225_00735     70.6   3.1e-17   2   1.5   0.3    -
GCA_003023565_00965     70.5   3.2e-17   1   1.1   0.0    -
GCA_013331455_01376     70.5   3.2e-17   1   1.1   0.0    -
GCA_013178285_01334     70.5   3.4e-17   2   2.0   0.0    -
GCA_002501845_01258     70.4   3.5e-17   1   1.2   0.0    -
GCA_008297795_00185     70.4   3.6e-17   1   1.2   0.0    -
GCA_013375485_00533     70.4   3.6e-17   1   1.4   0.0    -
GCA_003649225_00607     70.3   3.7e-17   2   1.5   0.0    -
GCF_004363215_00408     70.3   3.7e-17   1   1.4   0.1    -
GCA_012719175_02151     70.3   3.8e-17   1   1.2   0.0    -
GCF_000970205_03294     70.2   3.9e-17   1   1.5   0.0    -
GCA_013330975_00770     70.2   4.1e-17   2   1.9   0.0    -
GCF_000383975_03776     70.2   4.1e-17   1   1.2   0.0    -
GCA_011334385_00312     70.1   4.3e-17   1   2.2   0.1    -
GCF_001488575_01427     70.0   4.5e-17   1   1.1   0.0    -
GCF_000698785_01662     70.0   4.6e-17   1   1.2   0.0    -
GCF_013342135_03070     70.0   4.6e-17   1   1.2   0.0    -
GCF_001477655_02074     70.0   4.6e-17   1   1.5   0.0    -
GCF_002156705_02532     70.0   4.7e-17   1   1.1   0.0    -
GCA_013152905_00615     70.0   4.8e-17   1   1.3   0.0    -
GCA_902764455_01485     69.9   4.9e-17   2   2.1   0.1    -
GCA_900320955_01383     69.9   4.9e-17   1   1.7   0.0    -
GCF_000014945_00849     69.9     5e-17   2   1.6   0.0    -
GCF_000230955_02032     69.9   5.1e-17   1   1.1   0.0    -
GCA_001563875_00197     69.9   5.1e-17   1   1.7   0.0    -
GCA_002496475_00670     69.9   5.1e-17   2   1.5   0.0    -
GCA_011370395_00882     69.8   5.2e-17   1   2.1   0.0    -
GCA_002763225_00914     69.8   5.2e-17   1   1.2   0.0    -
GCA_005877345_02550     69.7   5.6e-17   2   1.5   0.4    -
GCA_014523495_00366     69.7   5.7e-17   2   1.5   0.4    -
GCA_002506595_00655     69.7   5.7e-17   1   1.5   0.0    -
GCA_003153895_00879     69.7   5.7e-17   1   1.2   0.0    -
GCA_900314695_00312     69.7   5.8e-17   2   2.0   0.0    -
GCA_902384555_01129     69.6     6e-17   1   1.2   0.0    -
GCA_002688315_00004     69.6   6.2e-17   1   1.3   0.1    -
GCF_000016525_01052     69.6   6.2e-17   1   1.8   0.0    -
GCF_009789175_01110     69.6   6.3e-17   1   1.1   0.0    -
GCA_009776805_01896     69.6   6.3e-17   1   1.2   0.0    -
GCA_003662305_00457     69.5   6.4e-17   1   1.2   0.0    -
GCF_003841505_00064     69.5   6.6e-17   1   1.1   0.0    -
GCF_000337575_00705     69.5   6.8e-17   1   1.2   0.0    -
GCA_005877075_01977     69.4   6.9e-17   1   1.4   0.0    -
GCF_002252585_01491     69.4   7.3e-17   1   1.8   0.0    -
GCA_003650975_00589     69.4   7.3e-17   1   1.4   0.0    -
GCF_000376445_00538     69.3   7.5e-17   1   1.1   0.0    -
GCA_014523525_01364     69.2   7.9e-17   2   1.5   0.2    -
GCA_002501855_02975     69.2     8e-17   2   1.6   0.0    -
GCA_003194445_01558     69.2   8.1e-17   1   1.2   0.0    -
GCF_008245225_03274     69.2   8.2e-17   1   1.1   0.0    -
GCA_013375405_04064     69.2   8.2e-17   2   1.6   0.0    -
GCF_900112175_01052     69.2   8.3e-17   1   1.1   0.0    -
GCA_013572355_00419     69.2   8.4e-17   1   1.1   0.0    -
GCA_002254825_00966     69.2   8.5e-17   1   1.2   0.0    -
GCF_900112205_03353     69.1     9e-17   1   1.1   0.0    -
GCF_000337695_00191     69.0   9.5e-17   1   1.2   0.0    -
GCF_000730285_00609     69.0   9.6e-17   1   1.2   0.0    -
GCA_001587575_00621     69.0   9.6e-17   2   2.1   0.0    -
GCA_001940655_01812     68.9   9.9e-17   1   1.4   0.0    -
GCA_003491285_00792     68.9     1e-16   1   1.7   0.0    -
GCA_007570915_00206     68.9     1e-16   1   1.2   0.0    -
GCA_002503595_01242     68.9     1e-16   1   1.1   0.0    -
GCF_011043775_04085     68.8   1.1e-16   1   1.2   0.0    -
GCA_011366705_00290     68.8   1.1e-16   1   1.1   0.0    -
GCF_000337495_02779     68.8   1.1e-16   1   1.2   0.0    -
GCA_902384585_00945     68.8   1.1e-16   1   1.1   0.0    -
GCF_001485535_01497     68.7   1.1e-16   1   1.1   0.0    -
GCF_000337115_03158     68.7   1.1e-16   1   1.1   0.0    -
GCF_003977755_00235     68.7   1.2e-16   1   1.2   0.0    -
GCA_004524365_01450     68.7   1.2e-16   1   1.2   0.0    -
GCA_003584625_01206     68.7   1.2e-16   1   2.1   0.0    -
GCA_003661505_00231     68.6   1.2e-16   1   1.3   0.0    -
GCF_000979455_02234     68.6   1.3e-16   1   1.3   0.0    -
GCF_000970085_00304     68.5   1.3e-16   1   1.3   0.0    -
GCF_009806985_01168     68.5   1.3e-16   1   1.1   0.0    -
GCF_900108095_01007     68.5   1.3e-16   1   1.2   0.0    -
GCF_000337215_01611     68.5   1.4e-16   1   1.2   0.0    -
GCF_000337735_03185     68.4   1.4e-16   1   1.1   0.0    -
GCA_002508545_02281     68.4   1.5e-16   1   1.2   0.0    -
GCF_001548675_01900     68.4   1.5e-16   3   2.6   0.1    -
GCA_002255135_00163     68.4   1.5e-16   1   1.2   0.0    -
GCF_004137855_01047     68.4   1.5e-16   2   1.9   0.1    -
GCF_000327505_00916     68.3   1.5e-16   1   1.2   0.0    -
GCF_013402815_00880     68.2   1.6e-16   1   1.1   0.0    -
GCF_004785955_03125     68.2   1.6e-16   1   1.3   0.0    -
GCF_005954745_01927     68.2   1.7e-16   1   1.1   0.0    -
GCA_000380705_00357     68.2   1.7e-16   1   1.3   0.0    -
GCA_011361945_00158     68.1   1.8e-16   1   1.1   0.0    -
GCA_902763935_01624     68.0   1.8e-16   1   1.3   0.0    -
GCA_902768765_00832     68.0   1.8e-16   1   1.3   0.0    -
GCA_003663565_00862     68.0   1.9e-16   1   2.0   0.0    -
GCA_002496565_03026     67.9     2e-16   1   1.2   0.0    -
GCF_900215215_00317     67.9     2e-16   2   1.7   0.1    -
GCA_013330915_00332     67.9   2.1e-16   2   2.0   0.0    -
GCA_013331465_00912     67.9   2.1e-16   2   2.0   0.0    -
GCF_900188065_03121     67.8   2.2e-16   1   1.1   0.0    -
GCA_011358415_00268     67.8   2.2e-16   1   1.1   0.1    -
GCF_900110865_00617     67.8   2.2e-16   1   1.1   0.0    -
GCA_002898395_00179     67.8   2.3e-16   1   1.2   0.0    -
GCF_000970285_04096     67.7   2.3e-16   1   1.2   0.0    -
GCA_900319535_01840     67.7   2.3e-16   1   1.3   0.0    -
GCA_011365055_02713     67.7   2.4e-16   2   1.5   0.0    -
GCF_002761295_01094     67.7   2.4e-16   2   1.8   0.1    -
GCF_003814835_00184     67.7   2.4e-16   3   2.0   0.2    -
GCA_002011125_02057     67.6   2.4e-16   2   2.1   0.0    -
GCA_003551065_01017     67.6   2.5e-16   1   2.1   0.0    -
GCA_001800675_00701     67.6   2.5e-16   1   1.4   0.0    -
