# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_000375685_01371     76.0   6.6e-19     1   0.0    157    237    158    233      2     77     -
GCF_003841505_04043     75.3   1.1e-18     1   0.0    153    219    154    219      2     67     -
GCA_002898395_00132     75.2   1.2e-18     1   0.0      1     61      1     61      3     63     -
GCA_008080765_02229     75.2   1.2e-18     1   0.2    121    221    122    213      2     90     -
GCF_000979455_03464     75.1   1.3e-18     1   0.0     97    163     97    162      1     66     -
GCA_011049045_01101     74.8   1.6e-18     1   0.0     67    161     68    152      2     84     -
GCA_003160755_01787     74.7   1.7e-18     1   0.0    154    259    155    259      2    106     -
GCF_000800805_00420     74.5   1.9e-18     1   0.0    229    336    230    336      2    106     -
GCF_000800805_00857     74.5   1.9e-18     1   0.0    229    336    230    336      2    106     -
GCA_001940725_03241     74.3   2.1e-18     1   0.0    154    265    154    264      1    105     -
GCA_013044425_00746     74.3   2.3e-18     1   0.1    216    321    216    320      1    105     -
GCA_001774245_00657     74.1   2.6e-18     1   0.2      1     76      1     76     30    106     -
GCA_002503985_00490     74.0   2.7e-18     1   0.0    210    316    210    316      1    106     -
GCF_000243315_01687     73.9   2.9e-18     1   0.0    179    265    180    258      2     80     -
GCA_013375485_00031     73.8   3.1e-18     1   0.2    402    506    403    506      2    106     -
GCF_003201675_00474     73.4   4.1e-18     1   0.0    236    339    237    339      2    106     -
GCF_001402945_00813     72.8   6.6e-18     1   0.0    194    300    196    300      3    106     -
GCA_009787585_01080     71.7   1.4e-17     1   0.1      2    100     13    100     19    106     -
GCA_005191415_03756     71.7   1.4e-17     1   0.2    298    407    300    403      3    103     -
GCA_003151735_00198     71.5   1.6e-17     1   0.0     27     96     27     96      1     70     -
GCA_003009755_00299     71.3   1.9e-17     1   0.8    214    322    214    321      1    105     -
GCA_004524545_00630     71.2   2.1e-17     1   0.0    287    396    287    385      1     95     -
GCA_002509485_00424     71.0   2.3e-17     1   0.0     26     88     26     88      1     63     -
GCF_900079115_01295     70.7   2.9e-17     1   0.2      1     91      2     84     11     98     -
GCF_900079115_01299     70.7   2.9e-17     1   0.2      1     91      2     84     11     98     -
GCA_002841105_00499     69.6   6.6e-17     1   0.0    246    356    247    356      2    106     -
GCA_000496135_01259     69.3   7.8e-17     1   0.0    213    291    213    290      1     78     -
GCF_012222305_02360     69.3   8.2e-17     1   0.0    237    309    238    306      2     70     -
GCF_000300255_00376     68.2   1.8e-16     1   0.0    217    335    218    305      2     87     -
GCA_003649915_00930     68.2   1.8e-16     1   0.0     27     89     27     89      1     63     -
GCA_002686855_01273     68.0     2e-16     1   0.3    216    321    217    320      2    105     -
GCF_000152265_01366     67.3   3.2e-16     1   0.0    270    376    271    376      2    106     -
GCF_000152265_01566     67.3   3.2e-16     1   0.0    270    376    271    376      2    106     -
GCF_003201835_01335     67.0   4.3e-16     1   0.0    233    301    234    298      2     66     -
GCF_009729055_01149     66.7   5.1e-16     1   0.0    237    317    238    307      2     71     -
GCF_000303155_00070     66.1     8e-16     1   0.0     36    117     37    115      2     81     -
GCF_002114285_02406     64.7   2.1e-15     1   0.0    162    231    162    230      1     69     -
GCF_000303155_00899     64.7   2.2e-15     1   0.0     37    118     38    116      2     81     -
GCA_002204705_01420     64.6   2.3e-15     1   0.0    269    375    270    375      2    106     -
GCA_002067795_00571     64.3   2.9e-15     1   3.1     29    119     48    119     36    106     -
GCA_003561825_00006     64.3   2.9e-15     1   0.0    259    367    260    367      2    106     -
GCA_012520015_01732     63.4   5.6e-15     1   0.0    249    308    249    308      1     60     -
GCA_001940725_03214     62.9     8e-15     1   0.0     91    180     91    177      1     81     -
GCA_011052825_01911     62.7   8.7e-15     1   0.0    205    260    205    260      1     56     -
GCA_009787175_00166     62.7   9.3e-15     1   0.0     86    165     90    161      5     76     -
GCF_900188065_00052     62.5     1e-14     1   0.0    190    247    190    247      1     58     -
GCF_012044895_00564     62.4   1.1e-14     1   0.3    221    325    222    325      2    106     -
GCF_012044895_00761     62.4   1.1e-14     1   0.3    221    325    222    325      2    106     -
GCF_012044895_01370     62.4   1.1e-14     1   0.3    221    325    222    325      2    106     -
GCF_012044895_01503     61.9   1.6e-14     1   0.3    292    396    293    396      2    106     -
GCF_012044895_02497     61.9   1.6e-14     1   0.3    292    396    293    396      2    106     -
GCA_003158275_00174     61.7   1.9e-14     1   0.1    212    316    213    316      2    106     -
GCA_003663345_01012     60.5   4.2e-14     1   0.0     53    154     54    152      2    103     -
GCF_900079115_01972     60.5   4.2e-14     1   0.0    196    262    198    255      3     60     -
GCA_003009755_00202     60.5   4.4e-14     1   0.3    214    320    214    318      1    102     -
GCF_001280455_03551     60.2   5.3e-14     1   0.0    213    275    213    275      1     63     -
GCA_003694055_01079     59.9   6.6e-14     1   0.0    290    395    291    390      2    101     -
GCF_900196725_00738     59.8   7.1e-14     1   0.0    250    312    251    312      2     63     -
GCF_004944975_03307     59.6   8.1e-14     1   0.1      5     73     10     73     44    106     -
GCA_003663055_01660     57.9   2.8e-13     1   0.0    217    277    217    274      1     58     -
GCF_002287235_03187     56.8   6.2e-13     1   2.5      6     86     17     86     37    106     -
GCA_009758405_00404     56.6   7.1e-13     1   0.0    205    260    205    260      1     56     -
GCA_009903795_00742     56.6   7.1e-13     1   0.2      1     64      2     64     43    106     -
GCF_000970085_02326     55.8   1.3e-12     1   0.0     44     91     44     91      1     48     -
GCA_013329175_00241     53.9     5e-12     1   1.5     26     84     28     84     50    106     -
GCF_000969965_02639     53.7   5.6e-12     1   3.8      1     65      2     65     43    106     -
GCA_003663415_01224     52.7   1.1e-11     1   0.0    310    417    312    417      3    106     -
GCF_003841465_04369     51.9   2.1e-11     1   0.0    206    268    207    260      2     56     -
GCA_005191425_00865     51.1   3.6e-11     1   0.0      1     76      1     61     17     76     -
GCF_003201835_00955     50.9   4.3e-11     1   0.0     10     75     11     61      2     52     -
GCF_003201835_01069     50.9   4.3e-11     1   0.0     10     75     11     61      2     52     -
GCF_003201835_02644     50.9   4.3e-11     1   0.0     10     75     11     61      2     52     -
GCF_012222305_01548     50.7     5e-11     1   0.0     11     74     12     72      2     66     -
GCA_003661125_02289     50.3   6.5e-11     1   0.0      7     61      8     56      2     50     -
GCF_000013445_00840     50.2   6.7e-11     1   0.0    200    257    200    252      1     53     -
GCA_002011215_02799     50.2   6.7e-11     1   0.0     42     94     42     93      1     52     -
GCF_000970085_02429     49.7   9.7e-11     1   0.0      3     52      4     50      2     48     -
GCA_002506905_01258     49.6     1e-10     1   0.0    227    291    228    288      2     62     -
GCF_002114285_03612     49.6   1.1e-10     1   0.0      1     58      1     51      3     53     -
GCF_900079115_02903     49.3   1.3e-10     1   0.0    194    249    196    249      3     56     -
GCF_002116695_02703     49.1   1.6e-10     1   0.0     89    132     90    131      2     43     -
GCA_007571135_01219     48.9   1.7e-10     1   0.0     50    109     50     97      1     48     -
GCF_900079115_01750     48.3   2.6e-10     1   0.0    194    260    196    257      3     66     -
GCF_902812485_01745     48.0   3.3e-10     1   0.0     51    145     51    109      1     59     -
GCA_002011355_00399     47.8   3.9e-10     1   0.0     64    125     70    125      7     63     -
GCF_000969965_02774     47.5   4.8e-10     1   3.6      1     65      2     65     43    106     -
GCF_003201835_01400     47.4   5.1e-10     1   0.0    145    208    146    196      2     52     -
GCF_005239175_00492     47.4   5.3e-10     1   0.0    206    262    206    256      1     52     -
GCA_001774245_01682     45.7   1.8e-09     1   0.0      3     65      4     64      2     62     -
GCA_002011215_01091     45.7   1.8e-09     1   0.6      1     45      2     45     62    106     -
GCF_012222305_01269     45.4   2.2e-09     1   0.5      2     65      5     65     44    106     -
GCF_000755245_00506     45.4   2.2e-09     1   0.0    206    261    206    261      1     56     -
GCF_003201835_03136     45.2   2.5e-09     1   0.1     63    108     64    101      2     39     -
GCF_003201835_00052     45.2   2.5e-09     1   0.1     64    109     65    102      2     39     -
GCF_003201835_00528     45.2   2.5e-09     1   0.1     64    109     65    102      2     39     -
GCA_003663055_01661     44.7   3.6e-09     1   0.9      1     45      2     45     62    106     -
GCA_001717015_00526     43.6   7.7e-09     1   0.0      1     73      3     61     19     77     -
GCA_002509325_01112     43.2     1e-08     1   2.5      1     65      2     64     43    105     -
GCA_003663325_00693     43.0   1.2e-08     1   0.0    109    158    109    149      1     41     -
GCA_002505185_00875     42.8   1.4e-08     1   0.0      1     49      1     48     16     63     -
GCF_012222305_01325     42.3     2e-08     1   0.0     11     65     12     65      2     55     -
GCA_002499005_01274     42.0   2.4e-08     1   0.0     27     71     27     71      1     45     -
GCF_000011205_01914     40.1   9.6e-08     1   0.1    239    281    240    279      2     41     -
GCF_001481295_00001     39.7   1.3e-07     1   0.8      1     51      1     51     58    106     -
GCF_000970305_00856     39.2   1.8e-07     1   0.0      1     41      1     36      3     38     -
GCF_000022485_01866     38.8   2.5e-07     1   0.3      1     57      4     57     52    106     -
GCA_003164755_01385     38.5     3e-07     1   0.5      1    101      3    101      5    106     -
GCA_012961645_00209     38.2   3.7e-07     1   0.1     79    139     80    133      2     54     -
GCF_000011205_01915     37.8   5.2e-07     1   0.4      1     51      3     51     57    106     -
GCF_003201835_01049     37.7   5.2e-07     1   0.0     63    107     64    100      2     39     -
GCA_001940655_03983     36.9   9.5e-07     1   0.1     85    163     90    155     25     87     -
GCA_001940655_01711     36.6   1.2e-06     1   0.1    329    450    330    448      2    103     -
GCA_902768765_00060     36.5   1.3e-06     1   0.0     76    198     77    174      2     86     -
GCF_000970085_00459     36.2   1.5e-06     1   0.0     39     82     42     82      5     45     -
GCA_003663055_00931     35.7   2.2e-06     1   0.2      1     39      2     39     68    106     -
GCF_004944975_03306     35.6   2.5e-06     1   0.0    209    258    209    255      1     47     -
GCA_002506175_01144     34.8   4.3e-06     1   0.1      1     59      2     58     53    105     -
GCA_002204705_00645     34.8   4.4e-06     1   0.1      1     80      3     80     30    106     -
GCA_002509325_01464     34.7   4.5e-06     1   0.0      1     36      1     34      3     36     -
GCF_000022485_02218     34.5   5.3e-06     1   0.7      1     44      1     44     62    106     -
GCA_011333845_00796     34.0   7.5e-06     1   0.0     60    100     60     97      1     38     -
GCA_012511995_01946     33.6   9.8e-06     1   0.0     16     57     18     56      3     41     -
GCA_002011215_02492     33.5   1.1e-05     1   0.0     39     74     40     74      2     36     -
GCF_000969965_02773     33.4   1.2e-05     1   0.0     86    121     86    121      1     36     -
GCF_000970085_02800     33.2   1.3e-05     1   0.0     40     82     41     81      2     42     -
GCF_003201835_00810     32.9   1.7e-05     1   0.1     63    107     65    100      3     39     -
GCA_902386385_01105     32.7     2e-05     1   3.3      1     47      2     47     60    106     -
GCF_900079115_00824     32.0   3.3e-05     1   0.0     95    137     97    135      3     42     -
GCA_002898395_00131     31.6   4.1e-05     1   2.3      1     40      1     40     66    106     -
GCA_002506665_01377     29.9   0.00015     1   0.2      1     52      2     51     55    105     -
GCA_003650975_01624     29.2   0.00023     1   0.0    214    248    214    248      1     35     -
GCA_003601795_02080     29.0   0.00028     1   1.5      1     44      1     44     64    106     -
GCF_011319475_02433     28.2   0.00049     1   0.0      4     58      5     57      2     55     -
GCA_002204705_01553     28.1   0.00052     1   0.0      1     69      2     69     40    106     -
GCA_002506905_01259     27.8   0.00064     1   0.0      1     46     16     46     76    106     -
GCF_001481295_00610     27.4   0.00089     1   0.1      1     42      1     42     58     97     -
GCA_002878135_01194     27.3   0.00089     1   0.0     72    129     73    124      2     53     -
GCA_014237145_01649     27.1    0.0011     1   0.1      1     39      1     38     68    105     -
GCF_003201835_00942     26.9    0.0012     1   0.0     10     45     11     44      2     35     -
GCF_003201835_02576     26.9    0.0012     1   0.0     10     45     11     44      2     35     -
GCF_003201835_02812     26.9    0.0012     1   0.0     10     45     11     44      2     35     -
GCF_003201835_02948     26.9    0.0012     1   0.0     10     45     11     44      2     35     -
GCF_003205235_00904     26.6    0.0015     1   0.0     61    105     62     99      2     39     -
GCA_013374505_02411     26.6    0.0016     1   0.0     52     88     52     88      1     37     -
GCF_000204925_00691     25.9    0.0025     1   0.5      5     69      8     68     49    105     -
GCA_002502785_01219     25.7    0.0029     1   0.0     18     46     19     45      2     28     -
GCA_002878135_01168     25.2    0.0043     1   0.0     73    131     74    124      2     52     -
GCF_000022485_00249     25.0    0.0049     1   0.1     27     75     30     70     42     82     -
GCF_000328685_03567     24.9     0.005     1   0.1      3     41     10     41     76    106     -
GCA_014237145_02322     24.8    0.0054     1   0.1      1     32      2     32     76    106     -
GCF_900079115_00864     24.8    0.0055     1   0.0     59     94     61     92     10     41     -
GCA_002502705_01342     24.8    0.0056     1   0.2    214    264    214    243      1     30     -
GCA_002690445_02849     24.7    0.0058     1   0.0    119    214    120    210      3     95     -
GCA_013330055_01266     24.3    0.0079     1   0.0     98    139     99    135      2     38     -
GCA_005878415_00749     24.0    0.0099     1   0.4    110    222    111    218      2     98     -
GCA_003558085_01579     23.8     0.011     1   0.0     76    132     78    118      3     43     -
GCF_003201835_00819     23.7     0.012     1   0.0     79    114     80    112      2     34     -
GCF_003201835_00092     23.4     0.016     1   0.0     93    128     94    126      2     34     -
GCA_013331805_00177     23.2     0.017     1   0.0    212    246    213    240      2     29     -
GCA_009787175_00630     23.2     0.018     1   0.1      1     40      1     39     66    105     -
GCA_002204705_01879     22.7     0.024     1   0.0     47     80     48     79      2     33     -
GCF_900079115_01073     22.6     0.027     1   0.0     27     64     29     62      3     36     -
GCA_003857025_00604     22.6     0.027     1   1.0     10     70     14     56     52     92     -
GCA_013375475_00083     22.3     0.033     1   0.0      1     34      2     34     74    106     -
GCF_000022485_01864     22.2     0.035     1   0.0    161    200    162    198      2     42     -
GCA_002254565_01004     22.0     0.041     1   0.0    118    213    119    205      2     90     -
GCF_003201835_02598     21.7     0.051     1   0.0    233    268    234    266      2     34     -
GCA_002686855_00183     21.2     0.071     1   0.0     25     63     34     62     77    105     -
GCA_003164755_02635     20.9     0.093     1   0.0      3     45      4     40      2     38     -
GCA_004212135_01002     20.6      0.11     1   0.0    184    221    184    214      1     31     -
GCA_003164755_01787     20.6      0.11     1   0.0      1     59      3     42      5     45     -
GCA_002506665_01376     20.3      0.14     1   0.0      1     48      2     44      6     50     -
GCA_002502705_00714     20.3      0.14     1   0.0    171    198    172    197      2     27     -
GCA_002690445_08333     20.1      0.16     1   0.0    122    178    123    168      3     49     -
GCA_002899805_01139     19.9      0.18     1   0.0    112    201    113    151      2     41     -
GCA_002690445_00084     19.7      0.22     1   0.0    112    211    114    159      3     48     -
GCA_002690445_01301     19.7      0.22     1   0.0    110    209    111    197      2     90     -
GCA_001563805_00272     19.2       0.3     1   0.0      2     48      3     37      2     37     -
GCF_012222305_02257     19.1      0.32     1   0.0     11     53     12     45      2     39     -
GCA_003663415_00854     19.0      0.34     1   0.0    173    274    174    256      2     89     -
GCA_009778385_00123     19.0      0.35     1   0.1      1     42      2     42     67    106     -
GCF_000337535_03722     18.9      0.39     2   0.4    307    341    313    341     77    106     -
GCF_009834785_00451     18.8       0.4     1   0.0    158    195    158    188      1     31     -
GCA_002899805_00402     18.7      0.44     1   0.0    106    148    107    144      2     40     -
GCA_001515205_00732     18.6      0.47     1   0.0    171    267    172    258      2     90     -
GCF_001484685_01202     18.6      0.47     1   0.3     44    112     55    100     50     94     -
GCF_000195895_03965     18.6      0.48     1   0.0      3     53      4     39      2     37     -
GCA_003194435_00600     18.5       0.5     1   0.4      6     49     21     49     77    106     -
GCA_002509325_01830     18.2      0.61     1   0.2      7     44      9     44     70    106     -
GCA_011364865_00729     18.2      0.64     1   0.7    111    215    116    215     13    106     -
GCA_003151735_01890     18.1      0.65     1   0.0    210    250    211    247      2     38     -
GCA_005878635_01608     17.7      0.89     1   0.2     94    205     95    196      2     90     -
GCF_000011205_01783     17.6      0.94     1   0.0     19     61     33     61     78    106     -
GCF_000246985_02454     17.5         1     1   0.3     44    112     55    100     50     94     -
GCA_002502705_00715     17.3       1.2     1   0.1      1     46      2     46     63    106     -
GCA_003164295_01802     17.3       1.2     1   0.1    127    228    129    167      3     42     -
GCA_004212135_01001     17.1       1.4     1   0.1      1     34      6     34     77    106     -
GCA_001940725_04426     17.0       1.4     1   0.0      1     38      2     38     70    106     -
GCA_003009795_00878     17.0       1.5     1   0.0    120    214    121    196      2     76     -
GCF_001317345_01151     16.9       1.6     1   0.3     44    112     55    100     50     94     -
GCF_012027425_00540     16.9       1.6     1   0.3     44    112     55    100     50     94     -
GCA_014361455_01439     16.7       1.8     1   0.0    116    157    117    151      2     36     -
GCF_900083515_00948     16.7       1.9     1   0.8      5     49      6     48     62    105     -
GCA_005878615_01532     16.7       1.9     1   0.1    110    221    111    184      2     75     -
GCA_005878375_00498     16.3       2.5     1   0.1    181    255    183    230      5     53     -
GCA_003551265_00331     16.2       2.5     1   0.0     75    115     76    113      2     40     -
GCA_002899805_01092     16.0         3     1   0.0    161    251    162    201      2     42     -
GCA_005878485_00081     15.9       3.3     1   0.3    110    220    111    213      2     91     -
GCF_000022545_01093     15.9       3.3     1   0.2     44    111     55    100     50     94     -
GCA_013152575_01032     15.8       3.4     1   0.0    164    197    165    192      2     29     -
GCF_000011205_01302     15.8       3.5     1   0.0     44     86     49     86     68    106     -
GCA_001800745_01402     15.7       3.8     1   0.1    122    229    123    205      2     79     -
GCA_003661865_01665     15.5       4.2     1   0.0    111    150    112    148      2     39     -
GCA_011375845_01628     15.5       4.4     1   0.0    163    208    164    207      2     44     -
GCA_009903795_00016     15.4       4.5     1   0.1     26     74     35     74     68    106     -
GCA_002255105_00932     15.4       4.6     1   0.1      1     47      2     35     56     86     -
GCF_002952775_01701     15.4       4.7     1   0.0     28     62     28     53      1     26     -
GCA_002502705_01341     15.3       4.9     1   1.2      1     32      4     32     77    106     -
GCA_005191415_02243     15.3       5.1     1   0.0      5     71     11     56      9     54     -
GCF_000591035_00894     15.2       5.2     1   0.0    167    211    167    197      1     31     -
GCF_900109065_01629     15.2       5.2     1   0.0     23    100     25     84      6     66     -
GCF_000196895_00217     15.2       5.2     1   0.1      2     96      4     58      3     58     -
GCF_000336915_01976     15.2       5.5     1   0.0     28     77     33     73     12     53     -
GCF_000013445_00839     15.2       5.5     1   0.0      1     26      2     26     81    106     -
GCA_002509325_01111     15.1       5.7     1   0.1    170    191    170    190      1     21     -
GCF_000430485_02046     15.0       6.2     1   0.3     45    112     56    100     51     94     -
GCA_005878525_01265     14.9       6.5     1   4.7    119    235    120    232      2    100     -
GCA_000145985_01513     14.9       6.5     1   0.0    158    194    158    186      1     29     -
GCA_003650675_01312     14.9       6.8     1   0.0    114    155    115    153      2     41     -
GCA_003663535_00728     14.9       6.8     1   0.2     44    113     55    100     50     94     -
GCA_003663345_00181     14.8       6.9     1   0.0    149    196    152    189      4     41     -
GCA_003019595_00566     14.8       6.9     1   0.0    159    203    160    186      2     28     -
GCF_003697815_03367     14.8       7.3     1   0.0     28     67     29     48      2     21     -
GCF_000011125_00952     14.8       7.3     1   0.0    167    214    167    197      1     31     -
GCF_003697815_03540     14.7       7.6     1   0.1     28     67     28     48      1     21     -
GCA_011337925_01021     14.7       7.7     1   0.0    164    209    165    207      2     43     -
GCF_000969965_02640     14.6       8.2     1   0.1    250    285    250    272      1     23     -
GCA_000200715_00009     14.6       8.3     1   0.1    163    229    164    226      2     60     -
GCA_011052825_00709     14.6       8.5     1   0.6      1     23      1     23     83    106     -
GCA_005879045_00901     14.5       8.9     1   4.1     94    210     95    208      2    102     -
GCA_011362635_01227     14.4       9.4     2   0.0    110    147    111    145      2     36     -
GCA_002899805_01771     14.4       9.4     1   0.0    121    209    122    161      2     42     -
GCA_003009815_00503     14.4       9.6     1   0.0    120    179    121    166      2     44     -
GCF_001593955_02917     14.3        11     1   0.0     22     62     23     45      2     25     -
GCA_002505685_00435     14.1        12     1   0.0      1     46      2     31      2     31     -
GCA_013415575_00659     14.0        12     1   0.6     11     98     26     90     35     98     -
GCF_003697815_03810     14.0        12     1   0.0     28     64     29     46      2     19     -
GCA_005881615_00262     14.0        13     1   0.0    158    201    159    185      2     28     -
GCA_005888755_00903     13.9        13     1   0.0    158    199    159    185      2     28     -
GCF_003430825_03181     13.9        13     1   0.0      2     52      3     37      2     37     -
GCA_004376265_02568     13.9        14     1   0.1     29     78     29     74      1     42     -
GCA_001918765_01123     13.9        14     1   0.0    158    197    159    185      2     28     -
GCA_005884195_01189     13.9        14     1   0.0    158    197    159    185      2     28     -
GCA_000220355_00461     13.7        16     1   0.0    120    217    121    200      2     80     -
GCF_002787055_00948     13.6        16     1   0.0    159    208    160    192      2     35     -
GCA_003662715_02228     13.4        19     1   0.0     69    162     72    126      4     61     -
GCF_001412615_01803     13.3        20     1   0.0    122    164    123    157      2     36     -
GCA_001766815_00886     13.3        21     2   0.0    109    142    110    130      2     22     -
GCA_001871495_00809     13.2        23     1   0.2     12     77     23     73     50     98     -
GCA_002505495_01665     13.2        23     1   0.0    894    936    895    925      2     32     -
GCA_003551265_02560     13.2        23     1   0.2      2    106      3     36      2     36     -
GCF_003369835_03003     13.2        23     1   0.1      2     58      3     38      2     38     -
GCF_003697815_02484     13.1        23     1   0.0     94    130     95    113      2     20     -
GCA_003021235_00049     13.1        24     1   0.1     18     72     20     52      3     36     -
GCA_003021725_01551     13.1        24     1   0.1     17     78     18     53      2     38     -
GCA_000690595_01904     13.1        24     1   0.0      2     59      3     36      2     36     -
GCF_001953745_03473     13.1        24     1   0.0      2     59      3     36      2     36     -
GCA_005878385_01155     13.1        24     1   0.3    126    237    126    161      1     36     -
GCF_000337515_02086     13.0        25     1   0.1      2     58      3     36      2     36     -
GCA_003023485_00949     12.9        27     1   0.0     20     57     21     54      2     36     -
GCA_011332735_00076     12.9        28     1   0.0    179    220    179    207      1     29     -
GCA_003663025_02378     12.8        29     1   0.0    122    163    123    159      2     39     -
GCF_000337795_01793     12.7        32     1   0.0      2     44      4     36      3     36     -
GCA_001563875_00452     12.6        33     1   0.0    121    185    122    156      2     36     -
GCA_903923795_00016     12.5        36     1   0.0    195    241    196    222      2     28     -
GCA_003021705_01908     12.5        37     1   0.0      2     98      3     41      2     41     -
GCA_011042755_00483     12.5        38     1   0.0    151    180    152    175      2     25     -
GCA_002714745_01066     12.4        39     2   0.0    109    142    110    135      2     26     -
GCF_003058365_01984     12.4        41     1   0.1      3     54      4     36      3     36     -
GCF_004143485_00409     12.3        42     1   0.0    549    595    553    578      5     30     -
GCA_002716085_01393     12.3        42     2   0.0    109    137    110    135      2     26     -
GCA_002506875_00445     12.2        44     1   0.0      8     34     11     31      5     25     -
GCA_002502735_01947     12.2        45     2   0.0    109    143    110    140      2     31     -
GCA_003022865_01562     12.1        50     1   0.0     13     50     14     46      2     35     -
GCA_003649615_00628     11.8        63     2   0.0    162    193    163    189      2     28     -
GCA_004211975_01410     11.6        69     1   0.0    109    139    110    130      2     22     -
GCA_003551945_00808     11.5        76     1   0.1    121    154    123    149      3     29     -
GCA_001766815_01012     11.3        86     1   0.0     92    153     93    123      2     30     -
GCA_001564135_02076     11.3        86     1   0.1    137    170    139    165      3     29     -
GCA_003661385_01010     11.2        94     1   0.0    174    205    175    203      2     30     -
GCF_000970085_02251     11.1     1e+02     1   0.0     60    111     61    110      2     49     -
GCF_012044895_00456     11.0   1.1e+02     2   0.0    109    149    110    130      2     22     -
GCA_001786395_01433     11.0   1.1e+02     2   0.0     93    184     94    159      2     67     -
GCA_012797575_00913     11.0   1.1e+02     2   0.0    109    137    110    131      2     23     -
GCA_003022685_01600     10.9   1.2e+02     1   0.0      2     60      3     36      2     36     -
GCA_001896715_00824     10.8   1.2e+02     2   0.0    109    153    110    132      2     23     -
GCA_011375665_00088     10.8   1.3e+02     2   0.0    160    190    161    185      2     26     -
GCA_001512375_01262     10.7   1.3e+02     2   0.0    109    138    110    132      2     23     -
GCA_014523665_03848     10.7   1.3e+02     1   0.0    173    217    173    212      1     38     -
GCF_000304355_02096     10.6   1.5e+02     2   0.0    109    138    110    132      2     23     -
GCA_002067035_02010     10.3   1.7e+02     2   0.0    109    137    110    130      2     22     -
GCA_011605725_01501     10.3   1.8e+02     1   0.0    145    179    146    171      2     27     -
GCA_002497345_00337     10.2   1.9e+02     2   0.0    125    163    126    149      2     26     -
GCA_002701965_00085     10.1     2e+02     2   0.0    563    613    563    609      1     46     -
GCA_003661365_00285      9.9   2.3e+02     1   0.1    692    737    693    720      2     29     -
GCA_003158115_00492      9.6   2.9e+02     1   0.0     10     40     11     37      2     28     -
GCF_001989615_02641      9.6     3e+02     1   0.0     86    115     87    109      2     24     -
GCF_900102305_02873      9.5   3.2e+02     2   0.0     86    121     87    116      2     31     -
GCA_004212035_00410      9.4   3.4e+02     1   0.0    160    190    162    186      3     27     -
GCA_007123105_01413      9.4   3.5e+02     1   0.1     39     69     40     62      2     24     -
GCA_011049045_01181      9.3   3.6e+02     2   0.0    134    204    135    174      2     39     -
GCA_011364865_00676      9.3   3.7e+02     1   0.0    118    164    119    160      2     40     -
GCA_003022745_00402      9.3   3.7e+02     1   0.0     53     85     54     80      2     28     -
GCA_012510295_00839      9.2   3.9e+02     2   0.0    109    139    110    130      2     22     -
GCA_002763265_00570      9.2     4e+02     1   0.0    158    189    159    187      2     30     -
GCF_005239175_00723      9.1   4.1e+02     1   0.0    526    557    527    556      2     31     -
GCA_012521035_00669      9.1   4.1e+02     2   0.0    112    141    113    133      2     22     -
GCF_004102725_01355      9.1   4.2e+02     2   0.0    109    142    110    133      2     24     -
GCA_002839605_00658      9.0   4.5e+02     1   0.1     74    101     75     99      2     27     -
GCA_013331015_02218      9.0   4.5e+02     1   0.1     74    101     75     99      2     27     -
GCF_004118325_01023      8.9   4.9e+02     1   0.0     36     65     37     59      2     24     -
GCF_003298465_00406      8.8   5.1e+02     1   0.0    534    564    538    562      5     29     -
GCA_003838065_00398      8.8   5.1e+02     1   0.0     95    153    109    146     32     70     -
GCF_000243255_03012      8.8   5.1e+02     2   0.0    110    141    111    137      2     27     -
GCA_003141335_01269      8.8   5.2e+02     1   0.1     74    101     75     98      2     26     -
GCA_002496395_01232      8.6   6.1e+02     2   0.0    109    142    110    130      2     22     -
GCF_009690625_00220      8.5   6.6e+02     1   0.0     41     74     42     69      2     29     -
GCA_002503885_00152      8.4   6.8e+02     1   0.1     74    101     77     96      4     24     -
GCA_902386025_00656      8.4     7e+02     2   0.0    115    138    116    133      2     19     -
GCA_002501655_01998      8.4     7e+02     2   0.0    109    138    110    132      2     23     -
GCA_003838185_01289      8.4   7.1e+02     2   0.0    109    136    110    130      2     22     -
GCA_013041945_01732      8.3   7.2e+02     2   0.0    109    146    110    131      2     23     -
GCA_002503885_00152      8.3   7.4e+02     2   0.0    109    139    110    130      2     22     -
GCF_001542905_03020      8.3   7.4e+02     1   0.0     70    100     72     98      3     29     -
GCA_003157895_01924      8.2   7.8e+02     1   0.2     74    101     75     97      2     25     -
GCA_002502785_01331      8.1   8.5e+02     1   0.2    179    263    205    258     50    102     -
GCF_900111485_03225      8.1   8.9e+02     2   0.1    530    560    533    559      4     30     -
GCA_008080735_00136      8.0   9.2e+02     2   0.0    243    275    245    269      5     29     -
GCA_002495065_00451      8.0   9.3e+02     1   0.1     74    101     76     99      3     27     -
GCA_003136075_00934      7.9   9.8e+02     1   0.1     74    101     76     98      3     26     -
GCA_001412355_00562      7.9   9.9e+02     1   0.0    687    717    687    714      1     28     -
GCA_013288705_01441      7.9     1e+03     2   0.0    104    134    105    125      2     22     -
GCF_000243255_03012      7.8   1.1e+03     1   0.0     75    101     76     95      2     21     -
GCA_012510335_01854      7.6   1.3e+03     2   0.0    109    138    110    130      2     22     -
GCA_003551265_00012      7.4   1.4e+03     1   0.0    297    326    298    325      2     29     -
