ALIN001.0722.00001.C001_01212_81-199	#153462	Bacteria
GYSU001.0722.00001.C001_05291_156-282	#153462	Bacteria
ZHAL001.0722.00001.C001_00589_207-333	#153462	Bacteria
XENE001.0722.00001.C001_02527_205-331	#153462	Bacteria
XEBU001.0722.00001.C001_01015_205-331	#153462	Bacteria
ENSP024.0722.00001.C001_00547_88-216	#153462	Bacteria
REFO001.0722.00001.C001_00702_206-328	#153462	Bacteria
ACTH002.0722.00001.C001_02225_207-321	#153462	Bacteria
ACTH002.0722.00001.C001_02628_207-329	#153462	Bacteria
DIZE001.0722.00009.C001_00722_206-326	#153462	Bacteria
PEBR001.0722.00001.C001_00461_206-326	#153462	Bacteria
YEEN001.0722.00002.C001_03210_206-326	#153462	Bacteria
PEBR001.0722.00002.C001_02902_206-326	#153462	Bacteria
JECA001.0722.00001.C001_02781_206-326	#153462	Bacteria
ESFE001.0722.00002.C001_04073_206-329	#153462	Bacteria
JECA001.0722.00001.C001_04458_206-326	#153462	Bacteria
NICY001.0722.00001.C002_00876_206-328	#153462	Bacteria
ENSO001.0722.00001.P003_00189_206-328	#153462	Bacteria
NOSP007.0722.00001.C002_01024_206-328	#153462	Bacteria
YEEN001.0722.00006.C001_00916_204-327	#153462	Bacteria
PHTH001.0722.00001.C001_03777_204-326	#153462	Bacteria
SAEN001.0722.00013.P002_00184_204-333	#153462	Bacteria
CAZH001.0722.00001.P005_00499_204-326	#153462	Bacteria
BUAE001.0722.00001.C003_00435_204-326	#153462	Bacteria
BUCE002.0722.00004.C002_01263_204-326	#153462	Bacteria
PAAT001.0722.00001.P004_00237_204-326	#153462	Bacteria
AZCH001.0722.00002.P003_00059_204-326	#153462	Bacteria
MYCY001.0722.00001.C001_00875_204-326	#153462	Bacteria
KLPN001.0722.00923.C001_04682_204-326	#153462	Bacteria
VIMA002.0722.00001.P003_00019_204-326	#153462	Bacteria
SEIN002.0722.00001.C001_00077_204-325	#153462	Bacteria
PRRE001.0722.00022.C001_01724_204-326	#153462	Bacteria
PATE003.0722.00001.C002_00380_204-325	#153462	Bacteria
BUMA002.0722.00002.C001_02916_204-326	#153462	Bacteria
PSSA002.0722.00001.C001_00638_206-327	#153462	Bacteria
PSSP148.0722.00001.C001_04191_204-325	#153462	Bacteria
JESP003.0722.00001.C001_02780_206-327	#153462	Bacteria
PSKR001.0722.00001.C001_02207_206-327	#153462	Bacteria
PADI001.0722.00001.P004_00061_206-327	#153462	Bacteria
PAAR001.0722.00002.C003_01356_204-326	#153462	Bacteria
KLPN001.0722.00274.P002_00318_204-327	#153462	Bacteria
KLOX001.0722.00010.P002_00047_204-325	#153462	Bacteria
ENHO001.0722.00003.P002_00056_204-317	#153462	Bacteria
KLPN001.0722.00639.P003_00018_204-321	#153462	Bacteria
AESA003.0722.00001.C001_03979_206-327	#153462	Bacteria
CHPA001.0722.00001.C001_02297_206-327	#153462	Bacteria
PSCO002.0722.00001.C001_01614_201-303	#153462	Bacteria
PSBI001.0722.00001.C001_02052_204-326	#153462	Bacteria
BUSP011.0722.00001.C001_02378_204-341	#153462	Bacteria
MESP073.0722.00001.C001_00408_205-327	#153462	Bacteria
DEFA001.0722.00001.C001_02431_207-332	#153462	Bacteria
SHSP016.0722.00001.C001_00790_206-328	#153462	Bacteria
SHAL001.0722.00015.C001_00549_206-327	#153462	Bacteria
MANA001.0722.00001.C001_02281_207-327	#153462	Bacteria
SHDE001.0722.00001.C001_03522_206-327	#153462	Bacteria
DESP027.0722.00002.C001_01174_207-332	#153462	Bacteria
XEBU001.0722.00001.C001_01596_152-250	#153462	Bacteria
AEME001.0722.00009.C001_02257_208-328	#153462	Bacteria
XEDO001.0722.00001.C001_00225_208-328	#153462	Bacteria
XEPO001.0722.00001.C001_02958_208-328	#153462	Bacteria
PRRE001.0722.00022.C001_00971_208-328	#153462	Bacteria
PEOD001.0722.00002.C001_01502_206-325	#153462	Bacteria
AGGI001.0722.00001.C001_02491_190-311	#153462	Bacteria
GAMA001.0722.00001.C001_02925_206-327	#153462	Bacteria
VICI002.0722.00002.C001_00067_207-328	#153462	Bacteria
VIVU001.0722.00011.C001_00527_207-328	#153462	Bacteria
SHPU001.0722.00009.C001_03740_207-328	#153462	Bacteria
FESP001.0722.00001.C001_01195_207-329	#153462	Bacteria
FEBA001.0722.00001.C001_01845_207-328	#153462	Bacteria
MASP008.0722.00001.C001_04048_206-329	#153462	Bacteria
SHSP030.0722.00001.C001_02779_206-328	#153462	Bacteria
VISP022.0722.00001.C001_00961_206-327	#153462	Bacteria
PASP033.0722.00001.C001_02667_206-327	#153462	Bacteria
HASO001.0722.00001.C001_03742_121-244	#153462	Bacteria
HASP036.0722.00001.C001_00898_208-331	#153462	Bacteria
NIIO001.0722.00001.C001_01403_207-331	#153462	Bacteria
PSSP130.0722.00001.C001_03443_207-331	#153462	Bacteria
SHDE001.0722.00001.C001_00215_204-324	#153462	Bacteria
PSSP046.0722.00001.C001_00803_204-325	#153462	Bacteria
PSLU002.0722.00003.C001_01539_204-325	#153462	Bacteria
PSPI002.0722.00002.C001_02070_204-339	#153462	Bacteria
SHBE001.0722.00001.C001_01246_204-325	#153462	Bacteria
COSP017.0722.00001.C001_02114_204-325	#153462	Bacteria
RHDI001.0722.00001.C001_04119_206-329	#153462	Bacteria
MEOP001.0722.00001.C001_06290_213-334	#153462	Bacteria
PHZU001.0722.00001.P002_00210_104-228	#153462	Bacteria
RHLE002.0722.00009.P003_00561_204-329	#153462	Bacteria
CEAZ001.0722.00002.C001_01695_204-324	#153462	Bacteria
PSBA001.0722.00001.P002_00239_204-325	#153462	Bacteria
RHSP077.0722.00001.C001_01238_202-323	#153462	Bacteria
MEEX001.0722.00001.P002_00095_202-323	#153462	Bacteria
LESP003.0722.00001.C001_00732_221-350	#153462	Bacteria
MASP007.0722.00001.C001_01083_208-328	#153462	Bacteria
AGTU001.0722.00003.C002_00013_232-351	#153462	Bacteria
DYTH001.0722.00001.C001_01995_206-333	#153462	Bacteria
RHGL002.0722.00001.C001_02370_207-333	#153462	Bacteria
RHDE001.0722.00004.C001_02569_207-333	#153462	Bacteria
LYCI001.0722.00001.C001_00136_207-333	#153462	Bacteria
BRAR001.0722.00002.C001_02530_212-335	#153462	Bacteria
MISP034.0722.00001.P002_00844_208-330	#153462	Bacteria
MISP034.0722.00001.P004_00127_213-335	#153462	Bacteria
MISP034.0722.00001.P005_00204_213-337	#153462	Bacteria
BOSP002.0722.00001.C001_00829_215-338	#153462	Bacteria
SUSP012.0722.00001.C001_00305_212-336	#153462	Bacteria
ASSP001.0722.00001.C001_00937_211-335	#153462	Bacteria
YAPA001.0722.00001.C002_01108_213-344	#153462	Bacteria
RUPO001.0722.00001.C001_00633_212-335	#153462	Bacteria
RHSU001.0722.00001.C001_00400_215-345	#153462	Bacteria
MISP034.0722.00001.P003_00300_212-339	#153462	Bacteria
BRSP054.0722.00001.C001_03512_236-346	#153462	Bacteria
PSPU001.0722.00025.P002_00277_202-330	#153462	Bacteria
CATH006.0722.00001.C001_02379_202-329	#153462	Bacteria
WEMA001.0722.00001.C001_03111_205-332	#153462	Bacteria
WOOC001.0722.00001.C001_02989_211-338	#153462	Bacteria
SUMO001.0722.00001.C001_02108_203-331	#153462	Bacteria
PSME001.0722.00004.C001_03353_206-333	#153462	Bacteria
ACRA003.0722.00001.C001_03888_199-335	#153462	Bacteria
AZRE001.0722.00001.C001_01684_206-335	#153462	Bacteria
NIAE001.0722.00001.C001_04111_206-335	#153462	Bacteria
HAHA002.0722.00001.C001_00805_210-338	#153462	Bacteria
UNSP001.0722.00001.C001_01383_206-328	#153462	Bacteria
AGTU001.0722.00006.C001_02257_207-329	#153462	Bacteria
MEAQ001.0722.00002.C001_04099_205-328	#153462	Bacteria
MESP031.0722.00001.C001_05094_205-327	#153462	Bacteria
VIRU001.0722.00001.P004_00036_208-333	#153462	Bacteria
VIAL003.0722.00001.P003_00254_71-196	#153462	Bacteria
ALSP007.0722.00001.C001_00180_207-332	#153462	Bacteria
VIBR001.0722.00001.C001_00651_207-329	#153462	Bacteria
PSAL004.0722.00001.C001_01872_207-332	#153462	Bacteria
OLME001.0722.00001.C001_00138_207-332	#153462	Bacteria
MENI001.0722.00001.C001_02349_207-329	#153462	Bacteria
PSSP150.0722.00001.C001_00320_206-331	#153462	Bacteria
PSPI002.0722.00004.C001_01468_175-299	#153462	Bacteria
SHSP008.0722.00001.C001_02968_205-332	#153462	Bacteria
SHPE001.0722.00001.C001_01728_205-332	#153462	Bacteria
CISP032.0722.00001.C001_00240_205-332	#153462	Bacteria
GRAN001.0722.00001.C001_04069_205-332	#153462	Bacteria
VIDI001.0722.00005.P004_00017_205-332	#153462	Bacteria
VICR001.0722.00001.C001_00456_206-331	#153462	Bacteria
SHEU001.0722.00001.C001_04070_204-331	#153462	Bacteria
ALME004.0722.00001.C001_00568_204-331	#153462	Bacteria
VIRU001.0722.00001.C002_00487_206-333	#153462	Bacteria
VIAL001.0722.00001.C002_01268_111-241	#153462	Bacteria
VIRO001.0722.00001.C002_00584_206-331	#153462	Bacteria
THSP024.0722.00001.C001_01685_206-334	#153462	Bacteria
VIPA004.0722.00012.C002_00004_207-330	#153462	Bacteria
VIAS001.0722.00001.C001_01360_207-336	#153462	Bacteria
PSLU002.0722.00001.C001_02026_128-252	#153462	Bacteria
COPS003.0722.00001.C001_00337_207-330	#153462	Bacteria
HASP003.0722.00001.C001_00945_209-330	#153462	Bacteria
SHDO002.0722.00001.C001_02735_209-341	#153462	Bacteria
VISP021.0722.00001.C001_03364_207-329	#153462	Bacteria
VICA001.0722.00001.C001_00307_207-329	#153462	Bacteria
COSP017.0722.00001.C001_00307_207-330	#153462	Bacteria
PSFU001.0722.00001.C001_01668_224-346	#153462	Bacteria
PSSP158.0722.00001.C001_04613_217-341	#153462	Bacteria
PSEN001.0722.00003.C001_03494_224-345	#153462	Bacteria
PSIR001.0722.00001.C001_00051_209-330	#153462	Bacteria
RIEN003.0722.00001.C001_02223_215-339	#153462	Bacteria
RIEN003.0722.00001.C001_01313_215-312	#153462	Bacteria
RIAM001.0722.00001.C001_01119_197-320	#153462	Bacteria
HYPS001.0722.00001.C001_03408_206-324	#153462	Bacteria
SPSP065.0722.00001.C001_02082_206-327	#153462	Bacteria
SUSP002.0722.00001.C001_00741_206-327	#153462	Bacteria
RHSP068.0722.00001.P004_00009_206-326	#153462	Bacteria
GRBE001.0722.00002.C001_01133_206-326	#153462	Bacteria
SPYA001.0722.00005.C001_01694_206-327	#153462	Bacteria
MEOP001.0722.00001.C001_00308_206-326	#153462	Bacteria
AGTU001.0722.00013.P003_00462_207-329	#153462	Bacteria
AGTU001.0722.00013.C002_01887_206-329	#153462	Bacteria
SPSP002.0722.00001.C002_00429_206-326	#153462	Bacteria
ACCR001.0722.00001.P002_00007_207-329	#153462	Bacteria
MEOR005.0722.00001.C001_03890_207-327	#153462	Bacteria
BRSP015.0722.00001.C001_00577_206-327	#153462	Bacteria
ROMA003.0722.00001.P002_00118_207-327	#153462	Bacteria
ROIN002.0722.00001.C001_04055_207-327	#153462	Bacteria
BRBE001.0722.00001.C001_03639_208-328	#153462	Bacteria
PAAM002.0722.00001.C001_02623_207-327	#153462	Bacteria
AZBR001.0722.00001.P006_00034_207-328	#153462	Bacteria
LICL001.0722.00001.P002_00095_207-328	#153462	Bacteria
RHSP045.0722.00001.P003_00478_207-327	#153462	Bacteria
MISP034.0722.00001.P002_01282_205-327	#153462	Bacteria
BRSP082.0722.00001.C001_06741_206-327	#153462	Bacteria
MEIN002.0722.00001.P005_00025_207-327	#153462	Bacteria
RHRO001.0722.00001.C001_01298_208-328	#153462	Bacteria
SIME002.0722.00002.P004_00158_207-327	#153462	Bacteria
BRAN001.0722.00004.P003_00008_207-327	#153462	Bacteria
PALI001.0722.00001.P002_00001_207-327	#153462	Bacteria
SIME002.0722.00018.P005_00142_207-327	#153462	Bacteria
MISP034.0722.00001.P006_00292_207-328	#153462	Bacteria
RHSP066.0722.00001.P003_00040_207-327	#153462	Bacteria
BOSP008.0722.00001.P002_00199_208-328	#153462	Bacteria
MESP006.0722.00001.C001_01552_207-327	#153462	Bacteria
AZSP001.0722.00001.P003_00162_207-329	#153462	Bacteria
MASP001.0722.00001.C001_00257_207-328	#153462	Bacteria
NOSP038.0722.00001.C001_01449_206-326	#153462	Bacteria
META003.0722.00001.C001_02871_209-330	#153462	Bacteria
BRSP005.0722.00001.C001_07688_207-327	#153462	Bacteria
BRJA001.0722.00005.C001_00138_207-327	#153462	Bacteria
MESP060.0722.00001.P002_00543_207-327	#153462	Bacteria
BRSP015.0722.00001.C001_07176_207-328	#153462	Bacteria
NOSP052.0722.00001.C001_01593_143-264	#153462	Bacteria
SPSP043.0722.00001.C001_01244_207-327	#153462	Bacteria
MIOS001.0722.00001.P002_00016_206-326	#153462	Bacteria
SIAM001.0722.00001.P002_01602_208-328	#153462	Bacteria
MISP034.0722.00001.P005_00353_206-322	#153462	Bacteria
PHZU002.0722.00001.P002_00346_207-328	#153462	Bacteria
SPSP007.0722.00001.P002_00098_207-328	#153462	Bacteria
RHSP032.0722.00001.P002_00732_210-331	#153462	Bacteria
MESP029.0722.00001.C001_06753_210-330	#153462	Bacteria
CEAZ001.0722.00002.C002_00502_210-331	#153462	Bacteria
CEAZ001.0722.00001.C001_00802_207-327	#153462	Bacteria
CRNA001.0722.00001.P002_00173_207-327	#153462	Bacteria
OCAN001.0722.00001.C001_00153_150-282	#153462	Bacteria
PSSP208.0722.00001.C001_00715_209-329	#153462	Bacteria
CARH001.0722.00001.C001_02670_207-327	#153462	Bacteria
MAAE002.0722.00001.C001_00749_208-328	#153462	Bacteria
NORE001.0722.00001.C001_02883_208-328	#153462	Bacteria
RHSP036.0722.00001.P004_00077_207-327	#153462	Bacteria
ACMU001.0722.00001.C001_02315_207-329	#153462	Bacteria
BRSP008.0722.00001.C001_06301_207-330	#153462	Bacteria
BRDA001.0722.00001.C001_06270_207-329	#153462	Bacteria
BOVA001.0722.00001.P002_00148_207-327	#153462	Bacteria
SPPA001.0722.00001.C001_00185_206-327	#153462	Bacteria
RHSP063.0722.00001.P003_00323_207-327	#153462	Bacteria
BRSP056.0722.00001.C001_01817_207-327	#153462	Bacteria
MAME002.0722.00001.P003_00019_207-327	#153462	Bacteria
SAPR001.0722.00001.C001_03378_209-328	#153462	Bacteria
YOVE001.0722.00001.C001_02588_207-326	#153462	Bacteria
PSAE002.0722.00001.P002_00024_207-326	#153462	Bacteria
POGI002.0722.00001.C001_03850_207-327	#153462	Bacteria
DISH001.0722.00001.P005_00057_207-326	#153462	Bacteria
PAAM002.0722.00001.P002_00216_207-341	#153462	Bacteria
MEOR004.0722.00001.C001_00244_209-328	#153462	Bacteria
BRSP006.0722.00001.C001_01689_207-328	#153462	Bacteria
SAPR001.0722.00001.C001_00058_211-331	#153462	Bacteria
CEAZ001.0722.00002.P006_00105_211-330	#153462	Bacteria
QIAL001.0722.00001.P002_00110_211-331	#153462	Bacteria
OCAR001.0722.00001.C001_00660_211-331	#153462	Bacteria
LEAQ001.0722.00001.P007_00017_211-331	#153462	Bacteria
SIAM001.0722.00001.P002_00908_207-327	#153462	Bacteria
BRDI001.0722.00005.C001_07569_207-325	#153462	Bacteria
AGRU001.0722.00001.P003_00258_207-329	#153462	Bacteria
BRSP068.0722.00001.C001_09843_163-283	#153462	Bacteria
CRSP001.0722.00001.C001_00176_208-327	#153462	Bacteria
NOSP007.0722.00001.C002_00976_208-327	#153462	Bacteria
SPYA001.0722.00002.C001_02322_208-328	#153462	Bacteria
BRSP050.0722.00001.C001_06585_199-319	#153462	Bacteria
RHSP071.0722.00001.P005_00220_208-327	#153462	Bacteria
BROL001.0722.00001.C001_02084_207-310	#153462	Bacteria
NIWI001.0722.00001.C001_00870_208-330	#153462	Bacteria
BRDI002.0722.00001.C001_01024_208-329	#153462	Bacteria
METR001.0722.00001.C001_03005_207-328	#153462	Bacteria
CRNA001.0722.00001.C001_03146_209-330	#153462	Bacteria
BRPA001.0722.00001.C001_04771_208-329	#153462	Bacteria
SPYA001.0722.00003.C001_01131_146-265	#153462	Bacteria
GCA_019973975.1-Ani_BMAO01008784.1_i000_015670_209-309	#4D9D92	Eukaryote
GCA_019973975.1-Ani_BMAO01008523.1_i000_015148_209-329	#4D9D92	Eukaryote
CARH003.0722.00001.C001_00886_83-203	#153462	Bacteria
SPGR001.0722.00001.C001_03079_217-337	#153462	Bacteria
SPSP072.0722.00001.C001_01341_218-338	#153462	Bacteria
SPPH001.0722.00001.C001_04206_217-338	#153462	Bacteria
RHWI001.0722.00001.C001_01613_240-360	#153462	Bacteria
SPSP012.0722.00001.C002_00120_240-359	#153462	Bacteria
NOSP046.0722.00001.C001_04551_225-346	#153462	Bacteria
RHWI001.0722.00001.C001_00201_229-350	#153462	Bacteria
SHZO001.0722.00002.P003_00038_222-343	#153462	Bacteria
SPPS001.0722.00001.C001_02903_218-338	#153462	Bacteria
SPSP007.0722.00001.C001_03679_219-339	#153462	Bacteria
SPSP022.0722.00001.C001_00756_218-338	#153462	Bacteria
SPSP022.0722.00001.C001_02281_217-338	#153462	Bacteria
ANHE001.0722.00001.C001_03888_206-326	#153462	Bacteria
RUSP003.0722.00001.C001_02878_206-325	#153462	Bacteria
SPPA001.0722.00003.C001_03558_205-326	#153462	Bacteria
BUVI002.0722.00005.C003_00460_207-327	#153462	Bacteria
RATE001.0722.00001.C001_01811_207-327	#153462	Bacteria
SPMA001.0722.00003.C001_02188_219-338	#153462	Bacteria
LESP013.0722.00001.C001_00599_213-333	#153462	Bacteria
LESP013.0722.00001.C001_01773_26-147	#153462	Bacteria
SPSP029.0722.00001.C001_00524_204-322	#153462	Bacteria
MAAE001.0722.00001.C001_03806_204-322	#153462	Bacteria
BRSP058.0722.00001.C001_06429_131-251	#153462	Bacteria
DETO001.0722.00001.C001_01591_207-329	#153462	Bacteria
DEPR001.0722.00001.C001_03475_187-309	#153462	Bacteria
DERE001.0722.00001.C001_00056_210-332	#153462	Bacteria
OLSP005.0722.00001.C001_02203_214-337	#153462	Bacteria
GRSP002.0722.00001.C001_01327_223-345	#153462	Bacteria
ACCA002.0722.00001.C001_03029_205-327	#153462	Bacteria
TEAL001.0722.00001.C001_00248_221-343	#153462	Bacteria
PASP047.0722.00001.C001_00959_208-309	#153462	Bacteria
ARVI001.0722.00001.C001_02751_204-323	#153462	Bacteria
SOCE001.0722.00003.C001_00253_203-324	#153462	Bacteria
LUSP006.0722.00001.C001_00244_201-323	#153462	Bacteria
SAAM002.0722.00001.C001_04203_189-295	#153462	Bacteria
DENI002.0722.00001.C001_01465_250-369	#153462	Bacteria
EFDE001.0722.00001.C001_02230_93-212	#153462	Bacteria
LASP006.0722.00001.C001_02276_250-371	#153462	Bacteria
RULA001.0722.00001.C001_00694_247-384	#153462	Bacteria
LISA001.0722.00011.P002_00113_63-184	#153462	Bacteria
ENRA001.0722.00002.C001_00465_248-368	#153462	Bacteria
STDY001.0722.00016.C001_00168_248-391	#153462	Bacteria
ANIS001.0722.00001.C001_00171_250-368	#153462	Bacteria
PSTH002.0722.00001.C001_00503_250-368	#153462	Bacteria
LASP002.0722.00001.C001_00546_124-241	#153462	Bacteria
EGLE001.0722.00009.C001_01482_110-228	#153462	Bacteria
SISU002.0722.00001.C001_00874_254-371	#153462	Bacteria
NOFE001.0722.00001.C001_00715_253-371	#153462	Bacteria
CLIN001.0722.00003.C001_04807_252-371	#153462	Bacteria
BLPR001.0722.00001.C001_04395_254-373	#153462	Bacteria
ENAV001.0722.00002.C001_03996_250-370	#153462	Bacteria
ENFA002.0722.00040.C001_02754_137-258	#153462	Bacteria
ACAC001.0722.00001.C001_01931_249-369	#153462	Bacteria
INPO001.0722.00001.C001_01755_264-381	#153462	Bacteria
FARO001.0722.00001.C001_00720_273-388	#153462	Bacteria
FARO001.0722.00001.C001_00300_254-372	#153462	Bacteria
DEOR002.0722.00001.C001_02212_130-248	#153462	Bacteria
THPO001.0722.00001.C001_01651_193-312	#153462	Bacteria
PAGO001.0722.00001.C001_00223_223-359	#153462	Bacteria
SPHO001.0722.00001.C001_03308_228-346	#153462	Bacteria
BAST001.0722.00001.C001_01385_242-361	#153462	Bacteria
BACA002.0722.00001.C001_00130_246-368	#153462	Bacteria
TAFO001.0722.00001.C001_00416_247-367	#153462	Bacteria
PAXY002.0722.00001.C001_00169_242-362	#153462	Bacteria
PRDE002.0722.00001.C001_00863_242-374	#153462	Bacteria
PEMU001.0722.00001.C001_02850_243-361	#153462	Bacteria
CHIN001.0722.00005.C001_02393_242-359	#153462	Bacteria
DEMA002.0722.00001.C001_00898_258-377	#153462	Bacteria
DETO001.0722.00001.C001_02219_257-376	#153462	Bacteria
DETI001.0722.00001.C001_01839_259-377	#153462	Bacteria
THIN001.0722.00001.C001_00097_258-376	#153462	Bacteria
GCA_002254385_01048_250-368	#C7C7C7	Archaea
BRAT001.0722.00001.C001_02198_101-219	#153462	Bacteria
MYSP005.0722.00001.C001_00349_248-368	#153462	Bacteria
ARSP008.0722.00001.C001_00878_249-399	#153462	Bacteria
MYOS001.0722.00001.C001_01840_248-361	#153462	Bacteria
RHRU002.0722.00005.P002_00008_249-394	#153462	Bacteria
ARSP038.0722.00001.C001_00605_250-370	#153462	Bacteria
ARSP012.0722.00001.C001_03005_248-366	#153462	Bacteria
CRSO001.0722.00001.C001_03416_249-366	#153462	Bacteria
ARSP030.0722.00001.C001_01295_247-364	#153462	Bacteria
MAAN003.0722.00001.C001_00013_251-366	#153462	Bacteria
GOPO001.0722.00002.C001_02994_249-369	#153462	Bacteria
STSP076.0722.00001.C001_08148_250-398	#153462	Bacteria
STPL001.0722.00001.C001_02383_250-368	#153462	Bacteria
NOSP013.0722.00001.C001_01069_253-369	#153462	Bacteria
MYUL001.0722.00002.P002_00051_140-253	#153462	Bacteria
COCY001.0722.00001.C001_00979_254-369	#153462	Bacteria
MYCA004.0722.00001.C001_03464_250-368	#153462	Bacteria
STSP050.0722.00001.P002_00760_249-365	#153462	Bacteria
STCY002.0722.00001.C001_04390_247-365	#153462	Bacteria
NOTE003.0722.00002.C001_08121_184-301	#153462	Bacteria
STSP182.0722.00002.C001_02281_248-365	#153462	Bacteria
STCA004.0722.00001.C001_01287_247-363	#153462	Bacteria
STDE002.0722.00001.C001_07760_255-374	#153462	Bacteria
ARCR001.0722.00002.C001_03128_37-154	#153462	Bacteria
STCA003.0722.00001.C001_00327_250-370	#153462	Bacteria
ORSP005.0722.00001.C001_01870_250-369	#153462	Bacteria
GOHO001.0722.00001.C001_01789_249-367	#153462	Bacteria
MIPR001.0722.00001.C001_00324_249-367	#153462	Bacteria
MICR001.0722.00001.C001_02432_249-367	#153462	Bacteria
NAMU001.0722.00001.C001_05020_43-162	#153462	Bacteria
RHSP051.0722.00001.P002_00252_252-367	#153462	Bacteria
GLSP001.0722.00001.C001_00705_249-368	#153462	Bacteria
