BOSP008.0722.00001.C001_05850_201-322	range	#c0d0e0	IS110
SUDU001.0722.00001.C001_02810_206-328	range	#c0d0e0	IS110
RHSP032.0722.00001.C001_00626_205-326	range	#c0d0e0	IS110
ACCR001.0722.00001.P002_00070_212-334	range	#c0d0e0	IS110
AGVI001.0722.00005.P003_00117_206-312	range	#c0d0e0	IS110
SUPO001.0722.00001.P002_00177_206-327	range	#c0d0e0	IS110
SHSP032.0722.00001.P006_00018_90-213	range	#c0d0e0	IS110
KORH001.0722.00001.C001_03043_205-326	range	#c0d0e0	IS110
ACOR002.0722.00002.C001_02204_205-326	range	#c0d0e0	IS110
KOBA001.0722.00002.P006_00001_206-327	range	#c0d0e0	IS110
ACAS001.0722.00001.C001_01655_203-324	range	#c0d0e0	IS110
SPHE001.0722.00001.C001_03923_205-326	range	#c0d0e0	IS110
GCA_001645005.2-Fun_LWDD02003145.1_i000_005175_205-328	range	#c0d0e0	IS110
RHLE002.0722.00002.P007_00125_205-328	range	#c0d0e0	IS110
SPYA001.0722.00003.C001_01081_205-327	range	#c0d0e0	IS110
SPXE001.0722.00001.C002_00048_205-328	range	#c0d0e0	IS110
ACAS001.0722.00001.C001_01163_197-320	range	#c0d0e0	IS110
OCQU001.0722.00001.P003_00307_205-327	range	#c0d0e0	IS110
MESP083.0722.00001.C001_03723_205-330	range	#c0d0e0	IS110
MISP034.0722.00001.C001_02149_205-327	range	#c0d0e0	IS110
NORE001.0722.00001.P003_00845_205-326	range	#c0d0e0	IS110
BOVA001.0722.00001.C001_02413_205-327	range	#c0d0e0	IS110
AGRH002.0722.00003.C002_00041_205-326	range	#c0d0e0	IS110
BRSE001.0722.00001.C001_01455_205-327	range	#c0d0e0	IS110
BRQU001.0722.00001.C001_06021_205-319	range	#c0d0e0	IS110
BRSP077.0722.00001.C001_05331_205-325	range	#c0d0e0	IS110
ACAC003.0722.00002.P002_00065_205-329	range	#c0d0e0	IS110
BLFU001.0722.00001.C001_03677_205-328	range	#c0d0e0	IS110
RHLE002.0722.00019.P005_00033_205-326	range	#c0d0e0	IS110
SPCL001.0722.00001.C001_00103_205-329	range	#c0d0e0	IS110
MEAQ001.0722.00002.C001_02536_205-326	range	#c0d0e0	IS110
MENO001.0722.00001.C001_00741_205-326	range	#c0d0e0	IS110
PAPH002.0722.00001.C001_03780_207-329	range	#c0d0e0	IS110
BRSP054.0722.00001.P002_00242_207-329	range	#c0d0e0	IS110
ACCR001.0722.00001.P002_00050_204-325	range	#c0d0e0	IS110
DEVA001.0722.00001.C001_01910_205-324	range	#c0d0e0	IS110
ROSP002.0722.00001.P003_00110_108-229	range	#c0d0e0	IS110
INPR001.0722.00001.P003_00357_204-324	range	#c0d0e0	IS110
CRMA002.0722.00001.P002_00226_191-313	range	#c0d0e0	IS110
PAYE001.0722.00003.C001_01890_139-261	range	#c0d0e0	IS110
PHPR001.0722.00001.C001_02438_206-328	range	#c0d0e0	IS110
ALSP007.0722.00001.C001_00205_206-331	range	#c0d0e0	IS110
SHSP008.0722.00001.C001_01842_206-328	range	#c0d0e0	IS110
SHVE001.0722.00001.C001_00821_206-328	range	#c0d0e0	IS110
VIRU001.0722.00001.C001_00535_207-329	range	#c0d0e0	IS110
VIPA004.0722.00058.P004_00037_206-328	range	#c0d0e0	IS110
LEWA002.0722.00001.C001_02243_207-329	range	#c0d0e0	IS110
LEPN002.0722.00040.C001_00342_207-329	range	#c0d0e0	IS110
LESA001.0722.00002.C001_02698_79-201	range	#c0d0e0	IS110
ALIN001.0722.00001.C001_01212_81-199	range	#c0d0e0	IS110
GYSU001.0722.00001.C001_05291_156-282	range	#c0d0e0	IS110
ZHAL001.0722.00001.C001_00589_207-333	range	#c0d0e0	IS110
XENE001.0722.00001.C001_02527_205-331	range	#c0d0e0	IS110
XEBU001.0722.00001.C001_01015_205-331	range	#c0d0e0	IS110
ENSP024.0722.00001.C001_00547_88-216	range	#c0d0e0	IS110
REFO001.0722.00001.C001_00702_206-328	range	#c0d0e0	IS110
ACTH002.0722.00001.C001_02225_207-321	range	#c0d0e0	IS110
ACTH002.0722.00001.C001_02628_207-329	range	#c0d0e0	IS110
DIZE001.0722.00009.C001_00722_206-326	range	#c0d0e0	IS110
PEBR001.0722.00001.C001_00461_206-326	range	#c0d0e0	IS110
YEEN001.0722.00002.C001_03210_206-326	range	#c0d0e0	IS110
PEBR001.0722.00002.C001_02902_206-326	range	#c0d0e0	IS110
JECA001.0722.00001.C001_02781_206-326	range	#c0d0e0	IS110
ESFE001.0722.00002.C001_04073_206-329	range	#c0d0e0	IS110
JECA001.0722.00001.C001_04458_206-326	range	#c0d0e0	IS110
NICY001.0722.00001.C002_00876_206-328	range	#c0d0e0	IS110
ENSO001.0722.00001.P003_00189_206-328	range	#c0d0e0	IS110
NOSP007.0722.00001.C002_01024_206-328	range	#c0d0e0	IS110
YEEN001.0722.00006.C001_00916_204-327	range	#c0d0e0	IS110
PHTH001.0722.00001.C001_03777_204-326	range	#c0d0e0	IS110
SAEN001.0722.00013.P002_00184_204-333	range	#c0d0e0	IS110
CAZH001.0722.00001.P005_00499_204-326	range	#c0d0e0	IS110
BUAE001.0722.00001.C003_00435_204-326	range	#c0d0e0	IS110
BUCE002.0722.00004.C002_01263_204-326	range	#c0d0e0	IS110
PAAT001.0722.00001.P004_00237_204-326	range	#c0d0e0	IS110
AZCH001.0722.00002.P003_00059_204-326	range	#c0d0e0	IS110
MYCY001.0722.00001.C001_00875_204-326	range	#c0d0e0	IS110
KLPN001.0722.00923.C001_04682_204-326	range	#c0d0e0	IS110
VIMA002.0722.00001.P003_00019_204-326	range	#c0d0e0	IS110
SEIN002.0722.00001.C001_00077_204-325	range	#c0d0e0	IS110
PRRE001.0722.00022.C001_01724_204-326	range	#c0d0e0	IS110
PATE003.0722.00001.C002_00380_204-325	range	#c0d0e0	IS110
BUMA002.0722.00002.C001_02916_204-326	range	#c0d0e0	IS110
PSSA002.0722.00001.C001_00638_206-327	range	#c0d0e0	IS110
PSSP148.0722.00001.C001_04191_204-325	range	#c0d0e0	IS110
JESP003.0722.00001.C001_02780_206-327	range	#c0d0e0	IS110
PSKR001.0722.00001.C001_02207_206-327	range	#c0d0e0	IS110
PADI001.0722.00001.P004_00061_206-327	range	#c0d0e0	IS110
PAAR001.0722.00002.C003_01356_204-326	range	#c0d0e0	IS110
KLPN001.0722.00274.P002_00318_204-327	range	#c0d0e0	IS110
KLOX001.0722.00010.P002_00047_204-325	range	#c0d0e0	IS110
ENHO001.0722.00003.P002_00056_204-317	range	#c0d0e0	IS110
KLPN001.0722.00639.P003_00018_204-321	range	#c0d0e0	IS110
AESA003.0722.00001.C001_03979_206-327	range	#c0d0e0	IS110
CHPA001.0722.00001.C001_02297_206-327	range	#c0d0e0	IS110
PSCO002.0722.00001.C001_01614_201-303	range	#c0d0e0	IS110
PSBI001.0722.00001.C001_02052_204-326	range	#c0d0e0	IS110
BUSP011.0722.00001.C001_02378_204-341	range	#c0d0e0	IS110
MESP073.0722.00001.C001_00408_205-327	range	#c0d0e0	IS110
DEFA001.0722.00001.C001_02431_207-332	range	#c0d0e0	IS110
SHSP016.0722.00001.C001_00790_206-328	range	#c0d0e0	IS110
SHAL001.0722.00015.C001_00549_206-327	range	#c0d0e0	IS110
MANA001.0722.00001.C001_02281_207-327	range	#c0d0e0	IS110
SHDE001.0722.00001.C001_03522_206-327	range	#c0d0e0	IS110
DESP027.0722.00002.C001_01174_207-332	range	#c0d0e0	IS110
XEBU001.0722.00001.C001_01596_152-250	range	#c0d0e0	IS110
AEME001.0722.00009.C001_02257_208-328	range	#c0d0e0	IS110
XEDO001.0722.00001.C001_00225_208-328	range	#c0d0e0	IS110
XEPO001.0722.00001.C001_02958_208-328	range	#c0d0e0	IS110
PRRE001.0722.00022.C001_00971_208-328	range	#c0d0e0	IS110
PEOD001.0722.00002.C001_01502_206-325	range	#c0d0e0	IS110
AGGI001.0722.00001.C001_02491_190-311	range	#c0d0e0	IS110
GAMA001.0722.00001.C001_02925_206-327	range	#c0d0e0	IS110
VICI002.0722.00002.C001_00067_207-328	range	#c0d0e0	IS110
VIVU001.0722.00011.C001_00527_207-328	range	#c0d0e0	IS110
SHPU001.0722.00009.C001_03740_207-328	range	#c0d0e0	IS110
FESP001.0722.00001.C001_01195_207-329	range	#c0d0e0	IS110
FEBA001.0722.00001.C001_01845_207-328	range	#c0d0e0	IS110
MASP008.0722.00001.C001_04048_206-329	range	#c0d0e0	IS110
SHSP030.0722.00001.C001_02779_206-328	range	#c0d0e0	IS110
VISP022.0722.00001.C001_00961_206-327	range	#c0d0e0	IS110
PASP033.0722.00001.C001_02667_206-327	range	#c0d0e0	IS110
HASO001.0722.00001.C001_03742_121-244	range	#c0d0e0	IS110
HASP036.0722.00001.C001_00898_208-331	range	#c0d0e0	IS110
NIIO001.0722.00001.C001_01403_207-331	range	#c0d0e0	IS110
PSSP130.0722.00001.C001_03443_207-331	range	#c0d0e0	IS110
SHDE001.0722.00001.C001_00215_204-324	range	#c0d0e0	IS110
PSSP046.0722.00001.C001_00803_204-325	range	#c0d0e0	IS110
PSLU002.0722.00003.C001_01539_204-325	range	#c0d0e0	IS110
PSPI002.0722.00002.C001_02070_204-339	range	#c0d0e0	IS110
SHBE001.0722.00001.C001_01246_204-325	range	#c0d0e0	IS110
COSP017.0722.00001.C001_02114_204-325	range	#c0d0e0	IS110
RHDI001.0722.00001.C001_04119_206-329	range	#c0d0e0	IS110
MEOP001.0722.00001.C001_06290_213-334	range	#c0d0e0	IS110
PHZU001.0722.00001.P002_00210_104-228	range	#c0d0e0	IS110
RHLE002.0722.00009.P003_00561_204-329	range	#c0d0e0	IS110
CEAZ001.0722.00002.C001_01695_204-324	range	#c0d0e0	IS110
PSBA001.0722.00001.P002_00239_204-325	range	#c0d0e0	IS110
RHSP077.0722.00001.C001_01238_202-323	range	#c0d0e0	IS110
MEEX001.0722.00001.P002_00095_202-323	range	#c0d0e0	IS110
LESP003.0722.00001.C001_00732_221-350	range	#c0d0e0	IS110
MASP007.0722.00001.C001_01083_208-328	range	#c0d0e0	IS110
AGTU001.0722.00003.C002_00013_232-351	range	#c0d0e0	IS110
DYTH001.0722.00001.C001_01995_206-333	range	#c0d0e0	IS110
RHGL002.0722.00001.C001_02370_207-333	range	#c0d0e0	IS110
RHDE001.0722.00004.C001_02569_207-333	range	#c0d0e0	IS110
LYCI001.0722.00001.C001_00136_207-333	range	#c0d0e0	IS110
BRAR001.0722.00002.C001_02530_212-335	range	#c0d0e0	IS110
MISP034.0722.00001.P002_00844_208-330	range	#c0d0e0	IS110
MISP034.0722.00001.P004_00127_213-335	range	#c0d0e0	IS110
MISP034.0722.00001.P005_00204_213-337	range	#c0d0e0	IS110
BOSP002.0722.00001.C001_00829_215-338	range	#c0d0e0	IS110
SUSP012.0722.00001.C001_00305_212-336	range	#c0d0e0	IS110
ASSP001.0722.00001.C001_00937_211-335	range	#c0d0e0	IS110
YAPA001.0722.00001.C002_01108_213-344	range	#c0d0e0	IS110
RUPO001.0722.00001.C001_00633_212-335	range	#c0d0e0	IS110
RHSU001.0722.00001.C001_00400_215-345	range	#c0d0e0	IS110
MISP034.0722.00001.P003_00300_212-339	range	#c0d0e0	IS110
BRSP054.0722.00001.C001_03512_236-346	range	#c0d0e0	IS110
PSPU001.0722.00025.P002_00277_202-330	range	#c0d0e0	IS110
CATH006.0722.00001.C001_02379_202-329	range	#c0d0e0	IS110
WEMA001.0722.00001.C001_03111_205-332	range	#c0d0e0	IS110
WOOC001.0722.00001.C001_02989_211-338	range	#c0d0e0	IS110
SUMO001.0722.00001.C001_02108_203-331	range	#c0d0e0	IS110
PSME001.0722.00004.C001_03353_206-333	range	#c0d0e0	IS110
ACRA003.0722.00001.C001_03888_199-335	range	#c0d0e0	IS110
AZRE001.0722.00001.C001_01684_206-335	range	#c0d0e0	IS110
NIAE001.0722.00001.C001_04111_206-335	range	#c0d0e0	IS110
HAHA002.0722.00001.C001_00805_210-338	range	#c0d0e0	IS110
UNSP001.0722.00001.C001_01383_206-328	range	#c0d0e0	IS110
AGTU001.0722.00006.C001_02257_207-329	range	#c0d0e0	IS110
MEAQ001.0722.00002.C001_04099_205-328	range	#c0d0e0	IS110
MESP031.0722.00001.C001_05094_205-327	range	#c0d0e0	IS110
VIRU001.0722.00001.P004_00036_208-333	range	#c0d0e0	IS110
VIAL003.0722.00001.P003_00254_71-196	range	#c0d0e0	IS110
ALSP007.0722.00001.C001_00180_207-332	range	#c0d0e0	IS110
VIBR001.0722.00001.C001_00651_207-329	range	#c0d0e0	IS110
PSAL004.0722.00001.C001_01872_207-332	range	#c0d0e0	IS110
OLME001.0722.00001.C001_00138_207-332	range	#c0d0e0	IS110
MENI001.0722.00001.C001_02349_207-329	range	#c0d0e0	IS110
PSSP150.0722.00001.C001_00320_206-331	range	#c0d0e0	IS110
PSPI002.0722.00004.C001_01468_175-299	range	#c0d0e0	IS110
SHSP008.0722.00001.C001_02968_205-332	range	#c0d0e0	IS110
SHPE001.0722.00001.C001_01728_205-332	range	#c0d0e0	IS110
CISP032.0722.00001.C001_00240_205-332	range	#c0d0e0	IS110
GRAN001.0722.00001.C001_04069_205-332	range	#c0d0e0	IS110
VIDI001.0722.00005.P004_00017_205-332	range	#c0d0e0	IS110
VICR001.0722.00001.C001_00456_206-331	range	#c0d0e0	IS110
SHEU001.0722.00001.C001_04070_204-331	range	#c0d0e0	IS110
ALME004.0722.00001.C001_00568_204-331	range	#c0d0e0	IS110
VIRU001.0722.00001.C002_00487_206-333	range	#c0d0e0	IS110
VIAL001.0722.00001.C002_01268_111-241	range	#c0d0e0	IS110
VIRO001.0722.00001.C002_00584_206-331	range	#c0d0e0	IS110
THSP024.0722.00001.C001_01685_206-334	range	#c0d0e0	IS110
VIPA004.0722.00012.C002_00004_207-330	range	#c0d0e0	IS110
VIAS001.0722.00001.C001_01360_207-336	range	#c0d0e0	IS110
PSLU002.0722.00001.C001_02026_128-252	range	#c0d0e0	IS110
COPS003.0722.00001.C001_00337_207-330	range	#c0d0e0	IS110
HASP003.0722.00001.C001_00945_209-330	range	#c0d0e0	IS110
SHDO002.0722.00001.C001_02735_209-341	range	#c0d0e0	IS110
VISP021.0722.00001.C001_03364_207-329	range	#c0d0e0	IS110
VICA001.0722.00001.C001_00307_207-329	range	#c0d0e0	IS110
COSP017.0722.00001.C001_00307_207-330	range	#c0d0e0	IS110
PSFU001.0722.00001.C001_01668_224-346	range	#c0d0e0	IS110
PSSP158.0722.00001.C001_04613_217-341	range	#c0d0e0	IS110
PSEN001.0722.00003.C001_03494_224-345	range	#c0d0e0	IS110
PSIR001.0722.00001.C001_00051_209-330	range	#c0d0e0	IS110
RIEN003.0722.00001.C001_02223_215-339	range	#c0d0e0	IS110
RIEN003.0722.00001.C001_01313_215-312	range	#c0d0e0	IS110
RIAM001.0722.00001.C001_01119_197-320	range	#c0d0e0	IS110
HYPS001.0722.00001.C001_03408_206-324	range	#c0d0e0	IS110
SPSP065.0722.00001.C001_02082_206-327	range	#c0d0e0	IS110
SUSP002.0722.00001.C001_00741_206-327	range	#c0d0e0	IS110
RHSP068.0722.00001.P004_00009_206-326	range	#c0d0e0	IS110
GRBE001.0722.00002.C001_01133_206-326	range	#c0d0e0	IS110
SPYA001.0722.00005.C001_01694_206-327	range	#c0d0e0	IS110
MEOP001.0722.00001.C001_00308_206-326	range	#c0d0e0	IS110
AGTU001.0722.00013.P003_00462_207-329	range	#c0d0e0	IS110
AGTU001.0722.00013.C002_01887_206-329	range	#c0d0e0	IS110
SPSP002.0722.00001.C002_00429_206-326	range	#c0d0e0	IS110
ACCR001.0722.00001.P002_00007_207-329	range	#c0d0e0	IS110
MEOR005.0722.00001.C001_03890_207-327	range	#c0d0e0	IS110
BRSP015.0722.00001.C001_00577_206-327	range	#c0d0e0	IS110
ROMA003.0722.00001.P002_00118_207-327	range	#c0d0e0	IS110
ROIN002.0722.00001.C001_04055_207-327	range	#c0d0e0	IS110
BRBE001.0722.00001.C001_03639_208-328	range	#c0d0e0	IS110
PAAM002.0722.00001.C001_02623_207-327	range	#c0d0e0	IS110
AZBR001.0722.00001.P006_00034_207-328	range	#c0d0e0	IS110
LICL001.0722.00001.P002_00095_207-328	range	#c0d0e0	IS110
RHSP045.0722.00001.P003_00478_207-327	range	#c0d0e0	IS110
MISP034.0722.00001.P002_01282_205-327	range	#c0d0e0	IS110
BRSP082.0722.00001.C001_06741_206-327	range	#c0d0e0	IS110
MEIN002.0722.00001.P005_00025_207-327	range	#c0d0e0	IS110
RHRO001.0722.00001.C001_01298_208-328	range	#c0d0e0	IS110
SIME002.0722.00002.P004_00158_207-327	range	#c0d0e0	IS110
BRAN001.0722.00004.P003_00008_207-327	range	#c0d0e0	IS110
PALI001.0722.00001.P002_00001_207-327	range	#c0d0e0	IS110
SIME002.0722.00018.P005_00142_207-327	range	#c0d0e0	IS110
MISP034.0722.00001.P006_00292_207-328	range	#c0d0e0	IS110
RHSP066.0722.00001.P003_00040_207-327	range	#c0d0e0	IS110
BOSP008.0722.00001.P002_00199_208-328	range	#c0d0e0	IS110
MESP006.0722.00001.C001_01552_207-327	range	#c0d0e0	IS110
AZSP001.0722.00001.P003_00162_207-329	range	#c0d0e0	IS110
MASP001.0722.00001.C001_00257_207-328	range	#c0d0e0	IS110
NOSP038.0722.00001.C001_01449_206-326	range	#c0d0e0	IS110
META003.0722.00001.C001_02871_209-330	range	#c0d0e0	IS110
BRSP005.0722.00001.C001_07688_207-327	range	#c0d0e0	IS110
BRJA001.0722.00005.C001_00138_207-327	range	#c0d0e0	IS110
MESP060.0722.00001.P002_00543_207-327	range	#c0d0e0	IS110
BRSP015.0722.00001.C001_07176_207-328	range	#c0d0e0	IS110
NOSP052.0722.00001.C001_01593_143-264	range	#c0d0e0	IS110
SPSP043.0722.00001.C001_01244_207-327	range	#c0d0e0	IS110
MIOS001.0722.00001.P002_00016_206-326	range	#c0d0e0	IS110
SIAM001.0722.00001.P002_01602_208-328	range	#c0d0e0	IS110
MISP034.0722.00001.P005_00353_206-322	range	#c0d0e0	IS110
PHZU002.0722.00001.P002_00346_207-328	range	#c0d0e0	IS110
SPSP007.0722.00001.P002_00098_207-328	range	#c0d0e0	IS110
RHSP032.0722.00001.P002_00732_210-331	range	#c0d0e0	IS110
MESP029.0722.00001.C001_06753_210-330	range	#c0d0e0	IS110
CEAZ001.0722.00002.C002_00502_210-331	range	#c0d0e0	IS110
CEAZ001.0722.00001.C001_00802_207-327	range	#c0d0e0	IS110
CRNA001.0722.00001.P002_00173_207-327	range	#c0d0e0	IS110
OCAN001.0722.00001.C001_00153_150-282	range	#c0d0e0	IS110
PSSP208.0722.00001.C001_00715_209-329	range	#c0d0e0	IS110
CARH001.0722.00001.C001_02670_207-327	range	#c0d0e0	IS110
MAAE002.0722.00001.C001_00749_208-328	range	#c0d0e0	IS110
NORE001.0722.00001.C001_02883_208-328	range	#c0d0e0	IS110
RHSP036.0722.00001.P004_00077_207-327	range	#c0d0e0	IS110
ACMU001.0722.00001.C001_02315_207-329	range	#c0d0e0	IS110
BRSP008.0722.00001.C001_06301_207-330	range	#c0d0e0	IS110
BRDA001.0722.00001.C001_06270_207-329	range	#c0d0e0	IS110
BOVA001.0722.00001.P002_00148_207-327	range	#c0d0e0	IS110
SPPA001.0722.00001.C001_00185_206-327	range	#c0d0e0	IS110
RHSP063.0722.00001.P003_00323_207-327	range	#c0d0e0	IS110
BRSP056.0722.00001.C001_01817_207-327	range	#c0d0e0	IS110
MAME002.0722.00001.P003_00019_207-327	range	#c0d0e0	IS110
SAPR001.0722.00001.C001_03378_209-328	range	#c0d0e0	IS110
YOVE001.0722.00001.C001_02588_207-326	range	#c0d0e0	IS110
PSAE002.0722.00001.P002_00024_207-326	range	#c0d0e0	IS110
POGI002.0722.00001.C001_03850_207-327	range	#c0d0e0	IS110
DISH001.0722.00001.P005_00057_207-326	range	#c0d0e0	IS110
PAAM002.0722.00001.P002_00216_207-341	range	#c0d0e0	IS110
MEOR004.0722.00001.C001_00244_209-328	range	#c0d0e0	IS110
BRSP006.0722.00001.C001_01689_207-328	range	#c0d0e0	IS110
SAPR001.0722.00001.C001_00058_211-331	range	#c0d0e0	IS110
CEAZ001.0722.00002.P006_00105_211-330	range	#c0d0e0	IS110
QIAL001.0722.00001.P002_00110_211-331	range	#c0d0e0	IS110
OCAR001.0722.00001.C001_00660_211-331	range	#c0d0e0	IS110
LEAQ001.0722.00001.P007_00017_211-331	range	#c0d0e0	IS110
SIAM001.0722.00001.P002_00908_207-327	range	#c0d0e0	IS110
BRDI001.0722.00005.C001_07569_207-325	range	#c0d0e0	IS110
AGRU001.0722.00001.P003_00258_207-329	range	#c0d0e0	IS110
BRSP068.0722.00001.C001_09843_163-283	range	#c0d0e0	IS110
CRSP001.0722.00001.C001_00176_208-327	range	#c0d0e0	IS110
NOSP007.0722.00001.C002_00976_208-327	range	#c0d0e0	IS110
SPYA001.0722.00002.C001_02322_208-328	range	#c0d0e0	IS110
BRSP050.0722.00001.C001_06585_199-319	range	#c0d0e0	IS110
RHSP071.0722.00001.P005_00220_208-327	range	#c0d0e0	IS110
BROL001.0722.00001.C001_02084_207-310	range	#c0d0e0	IS110
NIWI001.0722.00001.C001_00870_208-330	range	#c0d0e0	IS110
BRDI002.0722.00001.C001_01024_208-329	range	#c0d0e0	IS110
METR001.0722.00001.C001_03005_207-328	range	#c0d0e0	IS110
CRNA001.0722.00001.C001_03146_209-330	range	#c0d0e0	IS110
BRPA001.0722.00001.C001_04771_208-329	range	#c0d0e0	IS110
SPYA001.0722.00003.C001_01131_146-265	range	#c0d0e0	IS110
GCA_019973975.1-Ani_BMAO01008784.1_i000_015670_209-309	range	#c0d0e0	IS110
GCA_019973975.1-Ani_BMAO01008523.1_i000_015148_209-329	range	#c0d0e0	IS110
CARH003.0722.00001.C001_00886_83-203	range	#c0d0e0	IS110
SPGR001.0722.00001.C001_03079_217-337	range	#c0d0e0	IS110
SPSP072.0722.00001.C001_01341_218-338	range	#c0d0e0	IS110
SPPH001.0722.00001.C001_04206_217-338	range	#c0d0e0	IS110
RHWI001.0722.00001.C001_01613_240-360	range	#c0d0e0	IS110
SPSP012.0722.00001.C002_00120_240-359	range	#c0d0e0	IS110
NOSP046.0722.00001.C001_04551_225-346	range	#c0d0e0	IS110
RHWI001.0722.00001.C001_00201_229-350	range	#c0d0e0	IS110
SHZO001.0722.00002.P003_00038_222-343	range	#c0d0e0	IS110
SPPS001.0722.00001.C001_02903_218-338	range	#c0d0e0	IS110
SPSP007.0722.00001.C001_03679_219-339	range	#c0d0e0	IS110
SPSP022.0722.00001.C001_00756_218-338	range	#c0d0e0	IS110
SPSP022.0722.00001.C001_02281_217-338	range	#c0d0e0	IS110
ANHE001.0722.00001.C001_03888_206-326	range	#c0d0e0	IS110
RUSP003.0722.00001.C001_02878_206-325	range	#c0d0e0	IS110
SPPA001.0722.00003.C001_03558_205-326	range	#c0d0e0	IS110
BUVI002.0722.00005.C003_00460_207-327	range	#c0d0e0	IS110
RATE001.0722.00001.C001_01811_207-327	range	#c0d0e0	IS110
SPMA001.0722.00003.C001_02188_219-338	range	#c0d0e0	IS110
LESP013.0722.00001.C001_00599_213-333	range	#c0d0e0	IS110
LESP013.0722.00001.C001_01773_26-147	range	#c0d0e0	IS110
SPSP029.0722.00001.C001_00524_204-322	range	#c0d0e0	IS110
MAAE001.0722.00001.C001_03806_204-322	range	#c0d0e0	IS110
BRSP058.0722.00001.C001_06429_131-251	range	#c0d0e0	IS110
DETO001.0722.00001.C001_01591_207-329	range	#c0d0e0	IS110
DEPR001.0722.00001.C001_03475_187-309	range	#c0d0e0	IS110
DERE001.0722.00001.C001_00056_210-332	range	#c0d0e0	IS110
OLSP005.0722.00001.C001_02203_214-337	range	#c0d0e0	IS110
GRSP002.0722.00001.C001_01327_223-345	range	#c0d0e0	IS110
ACCA002.0722.00001.C001_03029_205-327	range	#c0d0e0	IS110
TEAL001.0722.00001.C001_00248_221-343	range	#c0d0e0	IS110
PASP047.0722.00001.C001_00959_208-309	range	#c0d0e0	IS110
ARVI001.0722.00001.C001_02751_204-323	range	#c0d0e0	IS110
SOCE001.0722.00003.C001_00253_203-324	range	#c0d0e0	IS110
LUSP006.0722.00001.C001_00244_201-323	range	#c0d0e0	IS110
SAAM002.0722.00001.C001_04203_189-295	range	#c0d0e0	IS110
DENI002.0722.00001.C001_01465_250-369	range	#c0d0e0	IS110
EFDE001.0722.00001.C001_02230_93-212	range	#c0d0e0	IS110
LASP006.0722.00001.C001_02276_250-371	range	#c0d0e0	IS110
RULA001.0722.00001.C001_00694_247-384	range	#c0d0e0	IS110
LISA001.0722.00011.P002_00113_63-184	range	#c0d0e0	IS110
ENRA001.0722.00002.C001_00465_248-368	range	#c0d0e0	IS110
STDY001.0722.00016.C001_00168_248-391	range	#c0d0e0	IS110
ANIS001.0722.00001.C001_00171_250-368	range	#c0d0e0	IS110
PSTH002.0722.00001.C001_00503_250-368	range	#c0d0e0	IS110
LASP002.0722.00001.C001_00546_124-241	range	#c0d0e0	IS110
EGLE001.0722.00009.C001_01482_110-228	range	#c0d0e0	IS110
SISU002.0722.00001.C001_00874_254-371	range	#c0d0e0	IS110
NOFE001.0722.00001.C001_00715_253-371	range	#c0d0e0	IS110
CLIN001.0722.00003.C001_04807_252-371	range	#c0d0e0	IS110
BLPR001.0722.00001.C001_04395_254-373	range	#c0d0e0	IS110
ENAV001.0722.00002.C001_03996_250-370	range	#c0d0e0	IS110
ENFA002.0722.00040.C001_02754_137-258	range	#c0d0e0	IS110
ACAC001.0722.00001.C001_01931_249-369	range	#c0d0e0	IS110
INPO001.0722.00001.C001_01755_264-381	range	#c0d0e0	IS110
FARO001.0722.00001.C001_00720_273-388	range	#c0d0e0	IS110
FARO001.0722.00001.C001_00300_254-372	range	#c0d0e0	IS110
DEOR002.0722.00001.C001_02212_130-248	range	#c0d0e0	IS110
THPO001.0722.00001.C001_01651_193-312	range	#c0d0e0	IS110
PAGO001.0722.00001.C001_00223_223-359	range	#c0d0e0	IS110
SPHO001.0722.00001.C001_03308_228-346	range	#c0d0e0	IS110
BAST001.0722.00001.C001_01385_242-361	range	#c0d0e0	IS110
BACA002.0722.00001.C001_00130_246-368	range	#c0d0e0	IS110
TAFO001.0722.00001.C001_00416_247-367	range	#c0d0e0	IS110
