# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013388925_01009     96.3   3.4e-25   2   1.9   0.2    -
GCF_000022485_00536     95.8   4.7e-25   1   1.1   0.0    -
GCF_003201835_00034     95.6   5.2e-25   1   1.1   0.0    -
GCF_001402945_00725     95.5   5.7e-25   1   1.3   0.0    -
GCA_003019535_02429     95.5   5.9e-25   1   1.1   0.0    -
GCF_003201835_00650     95.5   5.9e-25   1   1.1   0.0    -
GCF_000152265_01522     95.3   6.6e-25   1   1.3   0.0    -
GCF_003201835_01188     95.3   6.8e-25   1   1.0   0.0    -
GCA_001563305_00501     95.2   7.2e-25   1   1.4   0.0    -
GCF_900079115_00503     95.2   7.3e-25   1   1.1   0.0    -
GCF_000022485_02488     95.1   7.8e-25   1   1.5   0.0    -
GCA_002495325_00102     95.1   7.8e-25   2   1.9   0.0    -
GCF_900079115_01453     95.0   8.2e-25   1   1.3   0.0    -
GCA_013329165_00229     94.9   8.7e-25   1   1.4   0.3    -
GCA_013114715_01184     94.9   8.9e-25   1   1.4   0.1    -
GCF_900079115_01358     94.8   9.4e-25   1   1.1   0.0    -
GCF_000022485_00268     94.8   9.8e-25   1   1.3   0.1    -
GCF_000022485_02400     94.8   9.8e-25   1   1.3   0.1    -
GCA_002067635_01465     94.7     1e-24   2   2.2   3.0    -
GCF_000022485_02105     94.7   1.1e-24   1   1.2   0.1    -
GCF_900079115_01070     94.6   1.1e-24   2   1.5   0.1    -
GCA_002502705_00716     94.5   1.1e-24   1   1.3   0.0    -
GCA_012511995_00586     94.4   1.3e-24   1   1.1   0.1    -
GCF_003201835_00695     94.2   1.4e-24   1   1.1   0.0    -
GCF_003201835_01316     94.2   1.4e-24   1   1.1   0.0    -
GCA_003162615_00127     94.2   1.5e-24   1   1.3   0.0    -
GCF_003201835_02465     94.1   1.6e-24   1   1.1   0.0    -
GCF_900079115_01662     93.9   1.8e-24   1   1.1   0.0    -
GCA_014237145_00152     93.9   1.8e-24   1   1.4   0.0    -
GCF_900079115_01612     93.6   2.3e-24   2   1.6   0.0    -
GCF_002116695_01803     93.5   2.5e-24   2   1.6   0.0    -
GCF_000022485_01640     93.4   2.5e-24   1   1.4   0.0    -
GCF_009601705_00284     93.4   2.6e-24   1   1.4   0.0    -
GCA_002204705_01465     93.4   2.6e-24   2   1.6   0.1    -
GCF_001402945_00750     93.4   2.6e-24   1   1.3   0.0    -
GCA_013139985_01901     93.2   2.9e-24   2   1.5   0.2    -
GCA_001412355_00005     93.2     3e-24   1   1.3   0.2    -
GCA_013180565_00230     93.1   3.2e-24   2   1.5   0.1    -
GCF_003201835_00808     93.1   3.2e-24   2   1.8   0.0    -
GCF_003201835_02800     93.0   3.5e-24   1   1.1   0.0    -
GCF_003201835_02754     92.8     4e-24   2   1.8   0.0    -
GCF_000022485_00794     92.7   4.1e-24   1   1.1   0.0    -
GCF_000336635_01678     92.6   4.6e-24   1   1.2   0.0    -
GCF_000022485_01177     92.6   4.7e-24   1   1.3   0.1    -
GCF_900079115_03071     92.4   5.4e-24   1   1.3   0.0    -
GCF_003201835_02727     92.3   5.5e-24   1   1.3   0.0    -
GCF_001481295_00337     92.2     6e-24   1   1.5   0.1    -
GCF_009729055_00787     92.2   6.1e-24   1   1.1   0.0    -
GCA_012719175_02076     92.0     7e-24   1   1.4   0.0    -
GCF_000022485_02437     91.9   7.7e-24   1   1.2   0.0    -
GCF_012222305_01332     91.9   7.7e-24   2   1.4   0.1    -
GCF_003201835_00615     91.8   7.8e-24   1   1.2   0.0    -
GCF_900079115_02959     91.8   8.1e-24   2   1.6   0.0    -
GCF_003201835_01307     91.7   8.5e-24   1   1.2   0.0    -
GCF_000303155_00292     91.7   8.9e-24   1   1.0   0.1    -
GCF_012222305_00258     91.6   9.5e-24   1   1.4   0.0    -
GCF_003201835_01097     91.5   9.8e-24   1   1.2   0.0    -
GCA_011358535_00421     91.4   1.1e-23   1   1.6   0.1    -
GCF_000022485_01770     91.3   1.1e-23   1   1.4   0.0    -
GCA_011332645_02643     91.3   1.2e-23   1   1.3   0.0    -
GCF_003201835_02449     90.9   1.5e-23   1   1.3   0.0    -
GCF_003201835_00946     90.9   1.6e-23   1   1.3   0.0    -
GCA_009786295_00525     90.8   1.6e-23   1   1.1   0.2    -
GCF_003201835_02545     90.8   1.6e-23   1   1.3   0.0    -
GCA_003086555_00427     90.8   1.7e-23   1   1.3   0.0    -
GCF_003201835_02453     90.8   1.7e-23   1   1.2   0.0    -
GCA_002897955_00182     90.7   1.8e-23   1   1.4   0.1    -
GCF_003201835_02918     90.7   1.8e-23   1   1.1   0.0    -
GCF_000800805_00002     90.6   1.9e-23   2   1.6   0.1    -
GCF_000800805_00240     90.6   1.9e-23   2   1.6   0.1    -
GCF_000800805_00535     90.6   1.9e-23   2   1.6   0.1    -
GCF_000800805_01196     90.6   1.9e-23   2   1.6   0.1    -
GCF_000800805_01199     90.6   1.9e-23   2   1.6   0.1    -
GCF_000800805_01274     90.6   1.9e-23   2   1.6   0.1    -
GCF_009729055_00031     90.6   1.9e-23   1   1.2   0.0    -
GCA_003086555_01188     90.6   1.9e-23   1   1.3   0.0    -
GCF_000022485_00189     90.6   1.9e-23   1   1.3   0.0    -
GCF_000011205_01990     90.4   2.2e-23   1   1.3   0.0    -
GCA_009777615_01187     90.3   2.3e-23   1   1.5   0.1    -
GCA_002900555_02724     90.3   2.4e-23   1   1.4   0.3    -
GCF_900079115_01969     90.0   2.9e-23   1   1.3   0.0    -
GCA_003164815_01477     89.9   3.2e-23   2   1.8   0.1    -
GCA_013044425_00747     89.9   3.2e-23   1   1.3   0.1    -
GCA_000496135_00016     89.8   3.4e-23   1   1.6   0.0    -
GCA_000496135_00118     89.8   3.4e-23   1   1.6   0.0    -
GCF_000011205_02682     89.7   3.7e-23   1   1.3   0.0    -
GCA_003555025_00777     89.6   3.9e-23   1   1.3   0.0    -
GCF_000022485_00352     89.4   4.5e-23   1   1.1   0.0    -
GCA_002503985_00491     89.4   4.6e-23   1   1.4   0.0    -
GCF_000800805_01126     89.3   4.7e-23   2   1.7   0.1    -
GCF_009729055_02547     89.1   5.4e-23   1   1.3   0.0    -
GCA_009712615_00203     89.1   5.6e-23   1   1.2   0.1    -
GCF_900167955_00011     89.1   5.7e-23   1   1.6   0.1    -
GCA_002504405_01476     88.9   6.4e-23   1   1.4   0.0    -
GCA_002504495_00493     88.9   6.4e-23   2   1.8   0.0    -
GCF_900079115_01763     88.7   7.2e-23   1   1.1   0.9    -
GCA_003560545_00454     88.7   7.4e-23   1   1.0   0.2    -
GCA_003554465_00767     88.7   7.5e-23   2   2.5   0.5    -
GCA_003021685_00005     88.2     1e-22   1   1.1   0.0    -
GCA_013215525_01042     88.2   1.1e-22   1   1.5   0.1    -
GCF_008000775_02636     88.1   1.1e-22   1   1.3   0.1    -
GCA_006954465_00118     88.0   1.2e-22   1   1.6   0.0    -
GCA_003135575_00086     87.9   1.3e-22   1   1.4   0.1    -
GCF_000022485_03013     87.9   1.3e-22   1   1.3   0.0    -
GCF_000970085_00906     87.7   1.5e-22   1   1.0   0.0    -
GCF_900769095_00293     87.5   1.7e-22   1   1.3   0.0    -
GCA_002503985_00195     87.5   1.7e-22   1   1.3   0.0    -
GCF_001560915_00211     87.5   1.8e-22   1   1.4   0.0    -
GCF_000022485_00779     87.4   1.9e-22   1   1.2   0.0    -
GCF_012222305_00162     87.3     2e-22   1   1.5   0.0    -
GCA_000375685_01371     86.8   2.8e-22   1   1.3   0.0    -
GCF_000022485_00227     86.8   2.9e-22   1   1.3   0.0    -
GCA_004524385_01689     86.7   3.1e-22   1   1.4   0.5    -
GCF_900079115_01770     86.6   3.2e-22   1   1.1   0.0    -
GCA_004524535_02141     86.6   3.3e-22   1   1.4   0.6    -
GCF_900079115_02757     86.5   3.5e-22   2   1.6   0.0    -
GCF_902763685_01474     86.1   4.6e-22   1   1.4   0.0    -
GCF_009729055_00259     86.1   4.6e-22   1   1.3   0.0    -
GCF_008000775_01395     86.1   4.6e-22   2   2.1   0.1    -
GCF_008000775_01917     86.1   4.6e-22   2   2.1   0.1    -
GCF_008000775_02660     86.1   4.6e-22   2   2.1   0.1    -
GCF_008000775_03638     86.1   4.6e-22   2   2.1   0.1    -
GCF_000800805_00414     85.8   5.9e-22   1   1.0   0.0    -
GCF_008000775_00457     85.8     6e-22   1   1.9   0.1    -
GCF_008000775_01055     85.8     6e-22   1   1.9   0.1    -
GCF_008000775_02099     85.8     6e-22   1   1.9   0.1    -
GCF_004015825_03519     85.7   6.5e-22   1   1.4   0.0    -
GCA_013044425_01170     85.5   7.1e-22   3   2.4   0.1    -
GCF_000022485_02190     85.3   8.3e-22   1   1.5   0.0    -
GCF_012222305_00950     85.2     9e-22   1   1.4   0.0    -
GCF_900079115_01621     84.8   1.2e-21   1   1.0   0.4    -
GCA_013114705_02065     84.4   1.6e-21   1   1.4   0.4    -
GCA_903871465_00511     83.8   2.5e-21   1   1.1   0.7    -
GCF_000979455_03464     83.7   2.6e-21   1   1.2   0.0    -
GCA_009780575_00841     83.7   2.6e-21   1   1.3   0.0    -
GCA_001856825_01535     83.7   2.7e-21   1   1.3   0.0    -
GCF_001560915_00525     83.6   2.7e-21   1   1.3   0.0    -
GCF_001560915_01718     83.6   2.7e-21   1   1.3   0.0    -
GCF_004015825_03444     83.4   3.3e-21   1   1.0   0.1    -
GCF_900079115_01827     83.4   3.4e-21   1   1.0   0.5    -
GCA_903930505_00259     82.9   4.5e-21   1   1.4   0.1    -
GCF_900079115_01704     82.8     5e-21   2   1.5   0.1    -
GCF_000022485_02529     82.8   5.2e-21   1   1.1   0.0    -
GCA_006954465_01332     82.7   5.3e-21   1   1.4   0.1    -
GCA_013044425_00746     82.6   5.7e-21   1   1.8   0.2    -
GCA_003558085_00138     82.5   6.4e-21   1   1.5   0.0    -
GCA_013329505_00270     82.3   7.2e-21   2   2.6   1.5    -
GCA_903873955_00735     82.2   7.5e-21   1   1.4   0.0    -
GCF_000022485_01178     81.6   1.2e-20   1   1.1   0.0    -
GCA_008080765_02229     81.3   1.5e-20   1   1.3   0.3    -
GCF_003841505_04043     80.9   1.9e-20   2   1.7   0.1    -
GCF_000243315_01687     80.7   2.3e-20   1   1.3   0.0    -
GCA_005877365_00064     80.6   2.3e-20   1   1.3   0.0    -
GCA_002504495_01302     80.3   2.9e-20   1   1.0   0.0    -
GCA_001856825_01542     80.3   2.9e-20   1   1.3   0.0    -
GCF_000022485_02128     80.3   2.9e-20   1   1.5   0.0    -
GCA_002898395_00132     80.2   3.3e-20   1   1.0   0.1    -
GCA_902384685_01571     80.2   3.3e-20   2   1.9   1.1    -
GCA_011049045_01101     80.0   3.7e-20   1   1.1   0.0    -
GCA_003151735_00198     79.8   4.2e-20   1   1.0   0.0    -
GCA_004524545_00630     79.3     6e-20   1   1.9   0.0    -
GCA_012522645_00467     79.1   6.9e-20   1   1.5   0.1    -
GCA_001940725_03361     79.0   7.3e-20   1   1.4   0.0    -
GCF_000022485_02764     78.8   8.9e-20   1   1.5   0.0    -
GCA_008080765_00723     78.7   9.3e-20   1   1.4   0.0    -
GCA_001940725_03241     78.6     1e-19   1   1.6   0.0    -
GCA_003135575_00096     78.4   1.1e-19   2   2.1   0.2    -
GCA_006954465_00996     78.3   1.2e-19   1   1.6   0.0    -
GCA_002509485_00424     78.2   1.3e-19   1   1.0   0.0    -
GCF_000022485_02863     78.0   1.5e-19   1   1.1   0.0    -
GCF_012222305_02103     77.6     2e-19   1   1.4   0.0    -
GCA_003649915_00930     77.5   2.2e-19   1   1.1   0.0    -
GCA_003009755_00299     77.4   2.3e-19   1   1.3   0.5    -
GCA_009776625_01100     77.2   2.6e-19   1   1.2   0.1    -
GCA_003133625_02722     77.2   2.7e-19   1   1.1   0.1    -
GCA_002204705_00191     77.1     3e-19   2   2.0   0.1    -
GCF_012222305_02360     76.5   4.5e-19   1   1.5   0.0    -
GCA_000496135_01259     76.3     5e-19   1   1.4   0.0    -
GCA_003857025_00015     76.2   5.7e-19   1   1.4   0.0    -
GCF_900079115_01295     76.1   6.1e-19   1   1.0   0.2    -
GCF_900079115_01299     76.1   6.1e-19   1   1.0   0.2    -
GCA_005191415_03756     75.8   7.5e-19   1   1.8   0.2    -
GCA_003942085_01932     75.7     8e-19   1   1.1   0.1    -
GCF_009729055_00733     75.6   8.6e-19   1   1.0   0.0    -
GCF_001402945_00813     75.4   9.8e-19   1   1.3   0.0    -
GCF_000300255_00376     73.7   3.2e-18   1   1.5   0.0    -
GCF_900107205_00925     73.7   3.2e-18   1   1.0   0.0    -
GCA_001774245_00657     73.2   4.6e-18   1   1.1   0.3    -
GCF_003201835_01335     73.2   4.7e-18   1   1.3   0.0    -
GCA_002841105_00499     73.2   4.7e-18   1   1.6   0.0    -
GCA_012520015_01732     73.1     5e-18   1   1.4   0.0    -
GCF_009729055_01149     72.9   5.8e-18   1   1.3   0.0    -
GCF_002114285_02406     72.2   9.4e-18   2   1.5   0.0    -
GCA_013375485_00031     72.1   1.1e-17   3   2.2   0.2    -
GCA_011052825_00574     71.9   1.2e-17   1   1.0   0.2    -
GCF_003201675_00474     71.6   1.4e-17   2   1.6   0.3    -
GCA_903819595_01923     71.6   1.4e-17   1   1.4   0.1    -
GCA_002503985_00490     71.3   1.8e-17   1   1.5   0.1    -
GCA_001940725_03214     71.0   2.2e-17   2   1.6   0.0    -
GCA_003160755_01787     71.0   2.3e-17   2   1.8   0.2    -
GCF_000800805_00420     70.7   2.7e-17   2   1.6   0.0    -
GCF_000800805_00857     70.7   2.7e-17   2   1.6   0.0    -
GCA_011052825_01911     70.5   3.3e-17   2   1.7   0.1    -
GCF_900188065_00052     69.9   5.1e-17   2   1.7   0.0    -
GCA_002204705_01420     69.7   5.9e-17   2   2.1   0.0    -
GCF_900196725_00738     68.8   1.1e-16   1   1.5   0.0    -
GCA_009787175_00166     68.6   1.2e-16   1   1.2   0.0    -
GCF_000303155_00070     67.9     2e-16   1   1.1   0.0    -
GCF_000152265_01566     67.9     2e-16   1   1.4   0.0    -
GCF_000152265_01366     67.9     2e-16   1   1.4   0.0    -
GCF_001280455_03551     67.6   2.5e-16   1   1.5   0.0    -
GCA_002686855_01273     66.7   4.8e-16   1   1.2   0.1    -
GCA_003561825_00006     66.4   5.9e-16   2   2.1   2.1    -
GCA_009787585_01080     66.2   6.9e-16   1   1.1   0.1    -
GCF_900079115_01972     65.3   1.3e-15   1   1.3   0.0    -
GCA_009758405_00404     65.3   1.3e-15   1   1.2   0.0    -
GCA_003009755_00202     65.0   1.6e-15   1   1.3   0.1    -
GCF_000970085_02326     64.9   1.8e-15   1   1.1   0.0    -
GCF_000303155_00899     64.6   2.2e-15   1   1.1   0.0    -
GCA_003663055_01660     63.2   5.8e-15   2   1.8   0.0    -
GCA_003694055_01079     62.6   8.9e-15   1   1.6   0.0    -
GCF_012044895_02497     61.1   2.7e-14   2   2.5   3.6    -
GCF_012044895_00564     60.2   4.9e-14   3   2.2   0.7    -
GCF_012044895_00761     60.2   4.9e-14   3   2.2   0.7    -
GCF_012044895_01370     60.2   4.9e-14   3   2.2   0.7    -
GCF_012044895_01503     59.8   6.5e-14   3   2.1   0.7    -
GCF_012222305_01548     58.6   1.6e-13   1   1.1   0.0    -
GCA_007571135_01219     58.1   2.3e-13   2   2.0   0.1    -
GCF_000013445_00840     58.1   2.3e-13   1   1.4   0.0    -
GCA_003663345_01012     57.4   3.6e-13   1   1.2   0.0    -
GCA_003661125_02289     57.1   4.6e-13   2   1.5   0.0    -
GCA_002067795_00571     57.0   4.8e-13   1   1.3   2.2    -
GCF_002116695_02703     56.6   6.7e-13   1   1.3   0.0    -
GCA_003158275_00174     56.5   7.1e-13   1   1.4   0.4    -
GCF_003841465_04369     56.2   8.7e-13   1   1.5   0.0    -
GCF_003201835_00955     56.0   9.7e-13   1   1.1   0.0    -
GCF_003201835_01069     56.0   9.7e-13   1   1.1   0.0    -
GCF_003201835_02644     56.0   9.7e-13   1   1.1   0.0    -
GCF_902812485_01745     55.8   1.2e-12   1   1.3   0.0    -
GCA_002506905_01258     55.4   1.5e-12   2   1.9   0.1    -
GCF_000970085_02429     55.0     2e-12   1   1.0   0.0    -
GCA_003663415_01224     54.2   3.7e-12   2   1.9   0.0    -
GCA_002011215_02799     54.1   3.9e-12   1   1.2   0.0    -
GCF_005239175_00492     53.8   4.7e-12   1   1.4   0.0    -
GCA_005191425_00865     53.6   5.6e-12   1   1.3   0.1    -
GCF_900079115_02903     53.5   5.8e-12   1   1.4   0.0    -
GCF_003201835_01400     53.0   8.6e-12   1   1.3   0.0    -
GCF_900079115_01750     53.0   8.8e-12   1   1.4   0.0    -
GCF_004944975_03307     52.9   9.5e-12   1   1.1   0.0    -
GCF_000755245_00506     51.6   2.3e-11   1   1.4   0.0    -
GCA_001774245_01682     51.0   3.6e-11   1   1.0   0.0    -
GCA_002011355_00399     50.7   4.5e-11   1   1.2   0.0    -
GCA_002499005_01274     50.6   4.8e-11   1   1.1   0.0    -
GCA_009903795_00742     50.3     6e-11   1   1.0   0.2    -
GCF_002114285_03612     49.7   8.7e-11   1   1.1   0.0    -
GCF_003201835_03136     49.6   9.6e-11   1   1.3   0.1    -
GCF_003201835_00528     49.6   9.7e-11   1   1.3   0.1    -
GCF_003201835_00052     49.6   9.8e-11   1   1.3   0.1    -
GCA_003663325_00693     49.3   1.2e-10   1   1.4   0.0    -
GCA_013329175_00241     49.1   1.4e-10   1   1.1   0.8    -
GCF_002287235_03187     48.7   1.8e-10   1   1.2   1.4    -
GCA_012961645_00209     47.5   4.3e-10   1   1.2   0.0    -
GCF_012222305_01325     47.5   4.4e-10   1   1.0   0.0    -
GCA_001717015_00526     46.1   1.1e-09   1   1.3   0.1    -
GCF_000969965_02639     46.0   1.3e-09   1   1.1   2.2    -
GCF_000011205_01914     44.7   3.2e-09   2   1.6   0.1    -
GCA_002505185_00875     43.9   5.6e-09   1   1.0   0.0    -
GCF_003201835_01049     43.2   9.1e-09   1   1.3   0.1    -
GCF_000970305_00856     43.2   9.3e-09   1   1.1   0.0    -
GCF_012222305_01269     43.1     1e-08   1   1.1   0.2    -
GCA_011333845_00796     42.3   1.8e-08   1   1.3   0.0    -
GCF_000969965_02774     42.3   1.8e-08   1   1.1   2.1    -
GCF_000969965_02773     41.5   3.2e-08   1   1.3   0.0    -
GCA_902768765_00060     41.1   4.1e-08   1   2.1   0.0    -
GCF_004944975_03306     40.8     5e-08   2   1.8   0.1    -
GCA_003663055_01661     40.2   7.7e-08   1   1.1   0.4    -
GCA_003650975_01624     40.0   9.4e-08   2   2.0   0.0    -
GCF_000970085_00459     39.6   1.3e-07   1   1.1   0.0    -
GCA_002509325_01464     38.8   2.1e-07   1   1.1   0.0    -
GCA_002878135_01194     38.6   2.4e-07   3   2.7   0.7    -
GCA_002011215_01091     38.4   2.9e-07   1   1.1   0.2    -
GCA_002509325_01112     38.3   3.1e-07   1   1.2   1.4    -
GCA_012511995_01946     38.2   3.2e-07   1   1.0   0.0    -
GCF_000970085_02800     38.2   3.4e-07   1   1.1   0.0    -
GCA_001940655_03983     37.9   4.2e-07   1   1.2   0.1    -
GCF_003201835_00810     37.7   4.7e-07   1   1.3   0.1    -
GCA_002011215_02492     37.6     5e-07   1   1.2   0.0    -
GCA_013154335_00765     36.8   8.9e-07   6   7.0   0.1    -
GCA_002502705_01342     36.4   1.1e-06   1   2.2   0.2    -
GCF_900079115_00824     35.6     2e-06   1   1.3   0.0    -
GCA_002878135_01168     35.4   2.4e-06   3   2.7   1.5    -
GCF_000011205_01915     35.0   3.3e-06   1   1.3   0.3    -
GCF_003205235_00904     34.8   3.7e-06   2   2.4   0.5    -
GCA_013374505_02411     34.3   5.4e-06   1   1.2   0.0    -
GCA_001940655_01711     33.9   6.9e-06   1   1.5   0.3    -
GCA_003164755_01385     33.6   8.9e-06   1   1.2   0.0    -
GCF_001481295_00001     33.0   1.4e-05   1   1.0   0.4    -
GCF_011319475_02433     32.4     2e-05   1   1.0   0.0    -
GCF_000022485_01866     32.4     2e-05   1   1.1   0.3    -
GCA_002506175_01144     32.4     2e-05   1   1.0   0.0    -
GCA_002204705_00645     32.4   2.1e-05   1   1.2   0.1    -
GCF_003201835_02576     32.1   2.6e-05   1   1.0   0.0    -
GCF_003201835_02812     32.1   2.6e-05   1   1.0   0.0    -
GCF_003201835_02948     32.1   2.6e-05   1   1.0   0.0    -
GCF_003201835_00942     31.9   2.9e-05   1   1.0   0.0    -
GCF_000007185_01545     31.9     3e-05   7   6.2   0.1    -
GCF_002201895_00089     31.2   4.7e-05   7   6.7   0.1    -
GCA_013331805_00177     30.9   5.9e-05   1   1.7   0.0    -
GCA_002502785_01219     30.4   8.8e-05   1   1.0   0.0    -
GCA_002690445_02849     30.0   0.00011   2   2.2   0.1    -
GCF_000022485_01864     29.7   0.00014   2   1.7   0.0    -
GCA_004212135_01002     29.3   0.00019   1   1.6   0.0    -
GCF_003201835_00819     28.9   0.00024   1   1.3   0.0    -
GCF_003201835_00092     28.6   0.00031   1   1.2   0.0    -
GCA_002204705_01879     28.0   0.00048   1   1.3   0.0    -
GCF_001481295_00610     28.0   0.00048   1   1.0   0.1    -
GCA_003663055_00931     27.4   0.00071   1   1.1   0.1    -
GCA_013330055_01266     27.2   0.00084   1   1.6   0.0    -
GCF_003201835_02598     27.1    0.0009   1   1.3   0.0    -
GCA_002502705_00714     26.9     0.001   1   1.3   0.0    -
GCF_000022485_00249     26.9    0.0011   1   1.2   0.1    -
GCA_003558085_01579     26.8    0.0011   1   2.2   0.0    -
GCA_001766815_00886     26.7    0.0012   2   2.2   0.2    -
GCF_000022485_02218     26.6    0.0013   1   1.1   0.4    -
GCA_002204705_01553     26.5    0.0014   1   1.3   0.1    -
GCF_012044895_00456     26.4    0.0014   2   2.3   0.0    -
GCF_900079115_00864     26.4    0.0015   1   1.2   0.0    -
GCF_900102305_02873     25.9    0.0021   4   4.2   0.5    -
GCA_902386385_01105     25.9    0.0022   1   1.1   1.4    -
GCA_005878415_00749     25.8    0.0024   2   1.7   1.3    -
GCA_002254565_01004     25.6    0.0027   2   2.5   0.3    -
GCF_001989615_02641     25.4     0.003   4   4.2   1.0    -
GCA_007123105_01413     25.3    0.0033   4   4.3   3.0    -
GCA_003141335_01269     25.2    0.0035   2   2.4   0.0    -
GCA_012797575_00913     24.9    0.0044   2   2.3   0.1    -
GCF_900079115_01073     24.8    0.0046   1   1.1   0.0    -
GCA_003601795_02080     24.8    0.0046   1   1.3   1.5    -
GCA_002067035_02010     24.8    0.0048   2   2.3   0.1    -
GCA_014361455_01439     24.6    0.0054   2   1.6   0.0    -
GCA_002690445_08333     24.5    0.0056   1   1.5   0.0    -
GCA_001512375_01262     24.5    0.0058   2   2.3   0.0    -
