#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_011335015_01005	141	252	111	0.965217	0.430233
GCA_012964965_00662	255	368	113	0.982609	0.279703
GCF_000403645_02202	168	281	113	0.982609	0.380471
GCF_000621965_00609	248	360	112	0.973913	0.278607
GCF_900065925_01572	251	364	113	0.982609	0.264637
GCA_003649915_00791	186	298	112	0.973913	0.366013
GCA_013791785_01667	217	329	112	0.973913	0.31728
GCA_011364965_02056	257	368	111	0.965217	0.264916
GCA_013043295_00620	251	364	113	0.982609	0.264019
GCA_004297665_01573	251	364	113	0.982609	0.262791
GCA_013288545_00782	251	364	113	0.982609	0.264637
GCA_013215285_01565	251	364	113	0.982609	0.256236
GCF_000299395_01567	251	364	113	0.982609	0.261574
GCA_008080815_01022	251	365	114	0.991304	0.25618
GCA_013329495_00051	223	334	111	0.965217	0.322674
GCF_000025525_01528	245	358	113	0.982609	0.272947
GCF_900177045_01258	251	371	120	1.04348	0.285036
GCA_011358475_00802	147	259	112	0.973913	0.41791
GCF_000023985_00107	245	358	113	0.982609	0.272289
GCF_013390905_00622	251	365	114	0.991304	0.263889
GCA_011333475_01634	227	338	111	0.965217	0.279597
GCA_007129655_00935	220	333	113	0.982609	0.337313
GCA_900317865_01035	230	343	113	0.982609	0.299735
GCA_002509095_00769	261	374	113	0.982609	0.269048
GCA_013388835_00071	262	373	111	0.965217	0.26747
GCA_011773785_01259	264	379	115	1	0.260181
GCA_902566725_00402	251	367	116	1.0087	0.282238
GCA_001627235_00913	251	367	116	1.0087	0.282238
GCF_002156965_00340	251	364	113	0.982609	0.226453
GCA_003165195_01127	262	373	111	0.965217	0.253425
GCA_004524565_00307	262	373	111	0.965217	0.263658
GCF_011319475_01008	251	364	113	0.982609	0.264637
GCA_002737445_01228	251	364	113	0.982609	0.272947
GCA_004347925_00566	255	366	111	0.965217	0.296791
GCA_002506665_01489	251	364	113	0.982609	0.27561
GCA_013329135_00970	214	325	111	0.965217	0.318966
GCA_002726865_00586	269	379	110	0.956522	0.284974
GCA_003164415_01685	254	367	113	0.982609	0.279012
GCA_007116915_00664	217	328	111	0.965217	0.312676
GCA_003023565_00965	163	276	113	0.982609	0.399293
GCA_003557905_00408	217	328	111	0.965217	0.312676
GCA_002011355_00227	199	310	111	0.965217	0.350158
GCA_009843815_01155	249	362	113	0.982609	0.274939
GCF_000789255_01210	137	255	118	1.02609	0.457364
GCA_002496385_01225	217	328	111	0.965217	0.320809
GCA_011370395_00882	240	353	113	0.982609	0.308743
GCA_002255065_00860	261	372	111	0.965217	0.274074
GCF_013407145_01507	251	364	113	0.982609	0.223762
GCA_001316325_01579	47	159	112	0.973913	0.704403
GCA_002509325_00442	199	312	113	0.982609	0.33631
GCF_002208625_01338	247	359	112	0.973913	0.280702
GCF_900104065_00073	164	277	113	0.982609	0.389655
GCA_002509665_03185	267	380	113	0.982609	0.269048
GCA_013140415_00163	251	364	113	0.982609	0.253363
GCA_007050895_01404	242	353	111	0.965217	0.276808
GCA_013538715_00894	241	355	114	0.991304	0.296104
GCF_001477655_02074	230	343	113	0.982609	0.299735
GCF_004099695_01609	199	312	113	0.982609	0.33631
GCA_002496065_01281	78	191	113	0.982609	0.49345
GCA_009783705_00410	262	374	112	0.973913	0.229508
GCA_003139855_01143	173	283	110	0.956522	0.365449
GCA_007133925_00707	201	312	111	0.965217	0.347962
GCA_003663415_01100	267	381	114	0.991304	0.296875
GCF_003967175_01007	260	374	114	0.991304	0.275362
GCA_003663355_00553	134	247	113	0.982609	0.448413
GCA_013329415_00570	199	312	113	0.982609	0.33432
GCA_004212035_01065	187	301	114	0.991304	0.375
GCA_012729095_00042	214	325	111	0.965217	0.30663
GCA_002067045_01423	92	203	111	0.965217	0.460581
GCA_003023785_02335	172	285	113	0.982609	0.386986
GCF_013390375_01248	250	369	119	1.03478	0.298246
GCA_002254895_00579	264	375	111	0.965217	0.276119
GCA_011362025_00637	262	373	111	0.965217	0.278894
GCF_000337695_00191	162	275	113	0.982609	0.386986
GCA_001437625_01190	251	367	116	1.0087	0.269142
GCF_000812185_01064	251	367	116	1.0087	0.282238
GCA_003144275_01937	268	379	111	0.965217	0.254005
GCF_001729965_01049	249	362	113	0.982609	0.272947
GCA_003553905_00314	236	350	114	0.991304	0.322946
GCA_003554965_01161	229	340	111	0.965217	0.321739
GCA_003661265_00417	264	375	111	0.965217	0.287565
GCF_004681185_00804	160	273	113	0.982609	0.402135
GCA_011331665_00008	213	328	115	1	0.339233
GCA_001717035_01554	260	371	111	0.965217	0.226531
GCA_002763335_00309	226	337	111	0.965217	0.325513
GCA_013329565_00469	214	325	111	0.965217	0.30663
GCA_001515185_00085	261	372	111	0.965217	0.289062
GCA_005888635_00195	263	374	111	0.965217	0.254587
GCA_002713205_00496	256	369	113	0.982609	0.272289
GCF_000970205_03294	199	312	113	0.982609	0.33631
GCA_900299125_01285	251	370	119	1.03478	0.251055
GCA_013331265_01221	199	312	113	0.982609	0.33631
GCF_000191585_00306	253	367	114	0.991304	0.276699
GCF_013839425_01764	159	272	113	0.982609	0.405018
GCA_005882955_00434	263	374	111	0.965217	0.254587
GCA_002505645_00274	259	370	111	0.965217	0.261176
GCA_005877305_01126	269	385	116	1.0087	0.257778
GCA_009778575_01136	142	186	44	0.382609	0.122222
GCA_009778575_01136	219	330	111	0.965217	0.308333
GCA_903901015_01033	262	374	112	0.973913	0.238298
GCA_903884505_00742	143	254	111	0.965217	0.349057
GCF_000253055_01602	262	373	111	0.965217	0.266187
GCA_011605715_01716	243	337	94	0.817391	0.278932
GCA_013331315_00325	214	326	112	0.973913	0.295515
GCA_002499525_00287	253	376	123	1.06957	0.302956
GCF_000012545_01426	249	362	113	0.982609	0.276284
GCA_014381835_01085	269	381	112	0.973913	0.290155
GCA_900316895_01013	108	221	113	0.982609	0.441406
GCF_002787055_00040	251	373	122	1.06087	0.244
GCA_003560875_00270	219	330	111	0.965217	0.310924
GCA_000746705_00002	250	367	117	1.01739	0.293233
GCF_013391085_00399	161	274	113	0.982609	0.403571
GCA_003166335_01307	250	363	113	0.982609	0.281796
GCA_002825465_02378	262	373	111	0.965217	0.266187
GCA_002825535_00126	262	373	111	0.965217	0.266187
GCA_003695045_00753	229	339	110	0.956522	0.323529
GCA_004524445_01473	263	374	111	0.965217	0.275434
GCA_902384525_03133	179	292	113	0.982609	0.363344
GCA_012520845_01304	216	330	114	0.991304	0.322946
GCA_013415865_00807	214	325	111	0.965217	0.307479
GCF_001971705_01117	164	277	113	0.982609	0.380471
GCA_004524595_01822	262	375	113	0.982609	0.268409
GCA_013330915_00332	246	359	113	0.982609	0.276961
GCA_013331465_00912	246	359	113	0.982609	0.276961
GCA_014361205_01362	198	311	113	0.982609	0.330409
GCA_013154355_01481	268	379	111	0.965217	0.259346
GCA_003034855_00170	186	300	114	0.991304	0.375
GCA_003661905_01346	1	106	105	0.913043	0.795455
GCA_004525545_00985	214	325	111	0.965217	0.305785
GCA_012026835_03425	175	287	112	0.973913	0.374582
GCA_013153895_01213	268	379	111	0.965217	0.258741
GCA_003569705_00107	251	364	113	0.982609	0.192177
GCA_007122455_01696	189	302	113	0.982609	0.366883
GCA_005888745_00830	263	374	111	0.965217	0.254587
GCA_902763935_01624	230	343	113	0.982609	0.299735
GCA_902768765_00832	230	343	113	0.982609	0.299735
GCA_005877225_01974	250	363	113	0.982609	0.285354
GCA_001918745_01233	275	386	111	0.965217	0.247768
GCA_003345555_00459	250	361	111	0.965217	0.273399
GCA_902384555_01129	145	256	111	0.965217	0.268765
GCA_013425335_00608	141	252	111	0.965217	0.431907
GCA_002508315_00234	267	380	113	0.982609	0.270335
GCA_003164295_00181	262	373	111	0.965217	0.249438
GCA_003019595_01653	237	348	111	0.965217	0.3
GCA_003151735_03567	262	374	112	0.973913	0.237288
GCF_001304615_00969	199	312	113	0.982609	0.33631
GCA_902606945_00618	251	367	116	1.0087	0.280872
GCF_000969885_02301	199	312	113	0.982609	0.33631
GCF_003268005_01745	256	369	113	0.982609	0.270983
GCA_003491305_01803	251	365	114	0.991304	0.283582
GCA_002693165_00160	258	371	113	0.982609	0.277641
GCA_014384555_01000	251	364	113	0.982609	0.273608
GCA_003600755_01679	249	362	113	0.982609	0.2825
GCA_003266145_00437	249	362	113	0.982609	0.274939
GCF_000193375_01821	264	375	111	0.965217	0.26555
GCA_003551675_01221	229	340	111	0.965217	0.323615
GCF_000336895_01112	157	270	113	0.982609	0.405018
GCF_000214725_02146	254	368	114	0.991304	0.280788
GCA_003170935_01283	173	284	111	0.965217	0.376271
GCF_900766745_01654	241	354	113	0.982609	0.289003
GCA_013329105_01063	217	330	113	0.982609	0.319209
GCA_011042755_00637	262	374	112	0.973913	0.291667
GCF_000970045_03357	199	312	113	0.982609	0.33432
GCF_900110535_02976	158	271	113	0.982609	0.407942
GCA_001564205_01137	172	284	112	0.973913	0.373333
GCF_000328665_00056	198	311	113	0.982609	0.308743
GCA_001189275_01840	264	375	111	0.965217	0.263658
GCA_002508545_02281	216	327	111	0.965217	0.296
GCA_007571135_01441	251	364	113	0.982609	0.258581
GCA_013425405_00358	141	252	111	0.965217	0.431907
GCA_013114725_00952	256	369	113	0.982609	0.264019
GCA_013152845_01159	182	293	111	0.965217	0.337386
GCA_014523685_00433	257	371	114	0.991304	0.237996
GCA_002498285_00886	214	325	111	0.965217	0.30663
GCF_013391635_02243	159	272	113	0.982609	0.405018
GCA_003650675_00752	266	377	111	0.965217	0.270732
GCF_003382685_01503	163	276	113	0.982609	0.381757
GCA_000402075_00684	258	382	124	1.07826	0.304668
GCF_000007345_00352	199	312	113	0.982609	0.33631
GCA_005877365_00212	250	363	113	0.982609	0.285354
GCF_003675855_01955	159	271	112	0.973913	0.401434
GCF_900111645_01647	198	311	113	0.982609	0.332353
GCA_900320515_01932	235	348	113	0.982609	0.295039
GCA_013287585_01178	264	387	123	1.06957	0.272124
GCA_003141855_01787	262	374	112	0.973913	0.245614
GCA_003660965_00030	143	254	111	0.965217	0.428571
GCF_013407165_01478	251	364	113	0.982609	0.220273
GCA_003661385_00146	260	371	111	0.965217	0.2775
GCA_003584625_01206	240	352	112	0.973913	0.309392
GCF_000337915_03081	170	282	112	0.973913	0.36246
GCA_902386255_02623	179	291	112	0.973913	0.369637
GCF_004785955_03125	162	275	113	0.982609	0.400709
GCA_002496565_03026	199	312	113	0.982609	0.33631
GCA_003660975_00433	125	236	111	0.965217	0.458678
GCA_002067635_01478	216	327	111	0.965217	0.29443
GCA_001775995_00180	263	374	111	0.965217	0.269417
GCF_009741925_02615	159	272	113	0.982609	0.405018
GCA_002494725_01126	137	255	118	1.02609	0.457364
GCA_003558235_00684	150	263	113	0.982609	0.423221
GCA_011056475_00632	245	356	111	0.965217	0.299191
GCF_000979455_02234	199	312	113	0.982609	0.33631
GCA_011371845_00438	256	370	114	0.991304	0.303191
GCA_001563335_00757	259	372	113	0.982609	0.276961
GCA_002839705_00322	250	363	113	0.982609	0.281796
GCF_000504205_01281	166	279	113	0.982609	0.356467
GCF_001006045_01787	137	255	118	1.02609	0.457364
GCF_006546655_00500	224	337	113	0.982609	0.301333
GCA_005877075_01977	254	368	114	0.991304	0.278049
GCA_902795935_00588	250	363	113	0.982609	0.277641
GCA_001940645_00059	249	363	114	0.991304	0.267606
GCF_000320505_00743	250	363	113	0.982609	0.279012
GCF_000970265_00214	199	312	113	0.982609	0.33631
GCA_001510295_00344	251	367	116	1.0087	0.281553
GCA_011364905_01097	259	370	111	0.965217	0.271394
GCA_903930505_00210	175	286	111	0.965217	0.372483
GCF_008122205_02318	163	276	113	0.982609	0.384354
GCA_005877185_00259	245	358	113	0.982609	0.297368
GCF_009898475_00245	3	117	114	0.991304	0.699387
GCA_002067275_00609	198	311	113	0.982609	0.308743
GCA_001412355_00397	177	290	113	0.982609	0.385666
GCA_014075315_00354	251	364	113	0.982609	0.26097
GCF_009789175_01110	163	276	113	0.982609	0.400709
GCF_001639265_01332	286	399	113	0.982609	0.251111
GCF_000007225_02284	264	375	111	0.965217	0.263658
GCA_902386135_01796	172	284	112	0.973913	0.377104
GCA_004377185_02215	216	327	111	0.965217	0.319885
GCA_002508425_02172	198	311	113	0.982609	0.308743
GCF_000970085_00304	199	312	113	0.982609	0.33631
GCA_007280335_00200	264	387	123	1.06957	0.272124
GCA_002508425_01504	198	311	113	0.982609	0.308743
GCA_009777005_01887	249	362	113	0.982609	0.280397
GCF_004765785_02431	166	279	113	0.982609	0.384354
GCF_900110455_04027	161	274	113	0.982609	0.386986
GCF_002077075_00758	264	375	111	0.965217	0.26555
GCA_001316285_03219	264	375	111	0.965217	0.25814
GCA_001316245_01090	264	375	111	0.965217	0.263658
GCA_011331255_00640	214	325	111	0.965217	0.312676
GCA_011362635_00343	218	329	111	0.965217	0.313559
GCA_013426015_00675	141	252	111	0.965217	0.430233
GCF_002727125_00998	170	282	112	0.973913	0.370861
GCA_009903945_01372	267	378	111	0.965217	0.263658
GCF_008389435_01089	263	377	114	0.991304	0.252772
GCF_000092305_00942	242	355	113	0.982609	0.290488
GCA_003022815_01768	160	273	113	0.982609	0.405018
GCF_000970025_00531	199	312	113	0.982609	0.33631
GCF_000019805_01708	264	375	111	0.965217	0.264286
GCA_000806115_00764	206	319	113	0.982609	0.352025
GCA_009786295_00006	219	330	111	0.965217	0.308333
GCA_003021755_00856	33	146	113	0.982609	0.733766
GCA_002498385_00795	270	383	113	0.982609	0.268409
GCF_003781945_03576	174	286	112	0.973913	0.358974
GCA_001564135_00718	161	274	113	0.982609	0.403571
GCA_014523495_00366	254	367	113	0.982609	0.274272
GCF_000011005_01586	113	226	113	0.982609	0.482906
GCF_000015205_00426	264	375	111	0.965217	0.264286
GCF_003610195_01604	193	306	113	0.982609	0.348765
GCA_902794475_00709	223	338	115	1	0.309973
GCF_003111605_00624	242	355	113	0.982609	0.290488
GCA_003162175_01635	173	283	110	0.956522	0.372881
GCF_000337375_00881	170	283	113	0.982609	0.363344
GCA_013153275_01268	268	379	111	0.965217	0.259346
GCA_012519255_01717	215	326	111	0.965217	0.299191
GCA_005877345_02550	254	367	113	0.982609	0.274939
GCF_000234805_01470	264	375	111	0.965217	0.263658
GCF_900108095_01007	164	277	113	0.982609	0.380471
GCA_002506335_00562	160	272	112	0.973913	0.35443
GCF_002487355_01375	181	294	113	0.982609	0.369281
GCF_002153915_00154	188	300	112	0.973913	0.368421
GCA_013166775_03291	259	370	111	0.965217	0.259953
GCF_000148385_00308	264	375	111	0.965217	0.263658
GCA_002499445_00723	199	311	112	0.973913	0.333333
GCA_902764015_00898	235	350	115	1	0.298701
GCA_002507205_02251	158	271	113	0.982609	0.370492
GCF_000251105_01856	124	242	118	1.02609	0.479675
GCA_012840175_00689	239	351	112	0.973913	0.310249
GCA_002825515_00225	259	370	111	0.965217	0.272059
GCA_003162115_00756	254	367	113	0.982609	0.279012
GCF_000024185_02009	273	386	113	0.982609	0.262181
GCA_003021085_02961	161	274	113	0.982609	0.400709
GCF_900100715_01733	186	299	113	0.982609	0.335312
GCF_000739595_03290	170	282	112	0.973913	0.357827
GCA_002504525_00896	214	325	111	0.965217	0.302452
GCA_002067065_01556	248	361	113	0.982609	0.2825
GCA_011045925_00197	174	287	113	0.982609	0.388316
GCA_014523665_01600	28	142	114	0.991304	0.542857
GCA_001443365_00378	251	363	112	0.973913	0.277228
GCF_012726115_01298	157	270	113	0.982609	0.405018
GCF_013342525_02042	158	271	113	0.982609	0.403571
GCA_003344655_00883	257	369	112	0.973913	0.294737
GCA_003565715_00135	218	330	112	0.973913	0.303523
GCA_002506645_01072	264	375	111	0.965217	0.263658
GCA_003551065_01017	225	336	111	0.965217	0.325513
GCA_000015805_01162	262	373	111	0.965217	0.266827
GCA_002067565_01606	250	363	113	0.982609	0.281796
GCF_000217715_00224	164	277	113	0.982609	0.376667
GCF_003111625_01479	235	350	115	1	0.300261
GCA_903923795_00129	145	256	111	0.965217	0.293651
GCF_009741975_03010	41	153	112	0.973913	0.7
GCF_002813695_01562	252	366	114	0.991304	0.283582
GCA_003158275_02104	173	283	110	0.956522	0.365449
GCF_000455345_02103	162	275	113	0.982609	0.383051
GCA_002067325_00556	250	363	113	0.982609	0.2825
GCA_009776495_01363	249	362	113	0.982609	0.280397
GCF_010119195_02391	157	270	113	0.982609	0.407942
GCA_002839675_02078	192	306	114	0.991304	0.352941
GCF_000328685_03771	162	275	113	0.982609	0.393728
GCA_902797085_00281	246	359	113	0.982609	0.278325
GCA_003553085_01439	220	332	112	0.973913	0.333333
GCA_012719175_02151	216	327	111	0.965217	0.29443
GCA_001507955_00580	239	351	112	0.973913	0.309392
GCF_010119205_00666	160	273	113	0.982609	0.402135
GCA_003135935_00979	216	327	111	0.965217	0.308333
GCF_013390745_00829	250	382	132	1.14783	0.330827
GCA_002509745_01907	250	363	113	0.982609	0.281796
GCA_902384675_00867	228	342	114	0.991304	0.32948
GCA_009649835_01667	203	316	113	0.982609	0.344512
GCF_000765475_01268	211	324	113	0.982609	0.31831
GCF_007833275_01457	157	270	113	0.982609	0.40942
GCA_005223125_02833	262	373	111	0.965217	0.276808
GCA_002505485_02116	199	312	113	0.982609	0.33631
GCF_000302455_01793	257	371	114	0.991304	0.280098
GCA_002926195_01165	203	316	113	0.982609	0.320113
GCF_001485575_03313	157	270	113	0.982609	0.405018
GCA_014523525_01364	254	367	113	0.982609	0.274939
GCA_002495685_00329	249	362	113	0.982609	0.27561
GCA_014237145_00355	203	316	113	0.982609	0.344512
GCA_014384375_00307	132	243	111	0.965217	0.454918
GCA_900319535_01840	230	343	113	0.982609	0.299735
GCF_001488575_01427	158	270	112	0.973913	0.404332
GCA_005878955_00084	215	325	110	0.956522	0.308989
GCF_000739555_00085	162	275	113	0.982609	0.365696
GCF_005406125_00200	157	270	113	0.982609	0.405018
GCA_003022725_01726	163	276	113	0.982609	0.400709
GCA_013415695_00136	214	325	111	0.965217	0.321739
GCA_003558085_01856	237	350	113	0.982609	0.298942
GCA_002067865_00398	214	325	111	0.965217	0.307479
GCA_013403005_00978	251	364	113	0.982609	0.281796
GCF_900100335_02771	165	278	113	0.982609	0.376667
GCF_000337215_01611	165	278	113	0.982609	0.375415
GCA_002501765_00900	159	272	113	0.982609	0.406475
GCA_013374385_00586	192	304	112	0.973913	0.352201
GCA_002839545_01504	174	287	113	0.982609	0.377926
GCF_902812485_01284	244	357	113	0.982609	0.270983
GCA_002686295_00126	132	243	111	0.965217	0.454918
GCA_002779065_00111	150	262	112	0.973913	0.424242
GCA_003019535_00952	235	348	113	0.982609	0.29199
GCF_000243455_00019	248	360	112	0.973913	0.269231
GCF_007671685_00583	170	282	112	0.973913	0.358974
GCF_002286985_01538	168	280	112	0.973913	0.366013
GCA_002495625_01643	250	363	113	0.982609	0.2825
GCA_001516585_00811	267	378	111	0.965217	0.266827
GCF_000217995_01948	203	318	115	1	0.335277
GCA_001774245_02178	263	374	111	0.965217	0.287565
GCF_000455365_00325	164	277	113	0.982609	0.391003
GCF_000337675_04190	167	280	113	0.982609	0.380471
GCF_000336635_02218	157	270	113	0.982609	0.403571
GCA_005888735_00841	263	376	113	0.982609	0.257991
GCA_010028495_00483	253	375	122	1.06087	0.169209
GCF_000026045_01024	161	274	113	0.982609	0.403571
GCF_009834785_00600	164	277	113	0.982609	0.383051
GCF_900196725_00355	172	283	111	0.965217	0.373737
GCA_003021015_01345	163	276	113	0.982609	0.400709
GCA_000247545_00837	264	375	111	0.965217	0.263033
GCA_011364265_00781	1	111	110	0.956522	0.758621
GCA_009840065_00616	249	362	113	0.982609	0.27561
GCA_007129135_01366	158	271	113	0.982609	0.407942
GCF_000230715_00185	666	779	113	0.982609	0.142677
GCA_013821245_01482	261	374	113	0.982609	0.256818
GCF_004143485_02280	163	276	113	0.982609	0.372937
GCF_902158745_01613	181	295	114	0.991304	0.38255
GCF_000337735_03185	76	188	112	0.973913	0.554455
GCF_000016385_01459	264	375	111	0.965217	0.263033
GCF_009806985_01168	173	286	113	0.982609	0.374172
GCF_900114835_02746	202	315	113	0.982609	0.317416
GCF_000376965_00444	251	363	112	0.973913	0.245077
GCA_011364305_01145	262	373	111	0.965217	0.278894
GCF_003990725_01072	168	280	112	0.973913	0.377104
GCF_000336615_01554	157	270	113	0.982609	0.405018
GCF_005954745_01927	163	275	112	0.973913	0.39576
GCF_013391105_00228	72	185	113	0.982609	0.591623
GCA_001316265_01679	264	375	111	0.965217	0.264286
GCF_005239175_00178	158	270	112	0.973913	0.4
GCF_001261915_02995	168	280	112	0.973913	0.368421
GCA_005881695_01239	278	389	111	0.965217	0.24612
GCF_003149675_00750	243	355	112	0.973913	0.275184
GCA_011620785_01527	162	275	113	0.982609	0.380471
GCF_001889405_00544	199	311	112	0.973913	0.353312
GCA_001421185_00394	214	325	111	0.965217	0.215953
GCF_008245225_03274	163	276	113	0.982609	0.365696
GCA_002499085_01039	217	328	111	0.965217	0.320809
