# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_004297665_01573    288.0   1.5e-83   2   1.8   0.9    -
GCA_009697485_00212    288.0   1.6e-83   2   1.7   0.6    -
GCA_011364305_01145    287.9   1.6e-83   2   1.4   0.0    -
GCF_900143675_01217    287.9   1.7e-83   2   1.8   0.9    -
GCA_004524535_01826    287.9   1.7e-83   2   1.7   0.9    -
GCA_003601775_00807    287.6   2.1e-83   1   1.3   0.0    -
GCA_009903795_01411    287.5   2.2e-83   2   1.6   2.8    -
GCA_001515185_00085    287.4   2.4e-83   2   1.5   0.8    -
GCA_005888745_00830    287.3   2.7e-83   1   1.6   0.0    -
GCA_011334935_00406    287.2   2.7e-83   2   1.8   0.7    -
GCA_902566725_00402    286.7     4e-83   2   2.1   3.1    -
GCA_013821245_01482    286.6   4.1e-83   2   1.7   0.2    -
GCF_000308215_00711    286.6   4.3e-83   1   1.3   0.2    -
GCA_013538675_00469    286.4   4.9e-83   1   1.3   0.5    -
GCA_002495315_01391    286.4     5e-83   1   1.2   0.4    -
GCA_005888735_00841    286.3   5.2e-83   1   1.3   0.0    -
GCA_011364905_01097    286.3   5.3e-83   1   1.3   0.0    -
GCA_001627235_00913    286.3   5.4e-83   2   2.0   2.4    -
GCA_013288145_00516    286.2   5.5e-83   1   1.3   3.8    -
GCF_013390375_01248    286.2   5.7e-83   2   1.7   0.9    -
GCA_003352285_01006    286.1   5.8e-83   1   1.3   0.1    -
GCA_002506605_00122    286.1     6e-83   2   1.6   4.8    -
GCA_005888755_02015    286.0   6.6e-83   1   1.4   0.0    -
GCA_013140415_00163    286.0   6.6e-83   2   1.7   0.6    -
GCA_004376265_03202    285.9   6.9e-83   1   1.2   0.0    -
GCA_003164415_01685    285.9     7e-83   3   1.7   0.7    -
GCF_014078525_01964    285.9     7e-83   1   1.2   0.3    -
GCA_002504525_00896    285.9   7.1e-83   1   1.3   0.0    -
GCF_003175215_01086    285.8   7.4e-83   1   1.3   0.2    -
GCA_001563335_00757    285.7     8e-83   1   1.3   0.0    -
GCA_005881695_01239    285.7   8.1e-83   1   1.5   0.1    -
GCA_902606945_00618    285.6   8.6e-83   2   1.9   0.2    -
GCA_003331425_00991    285.4   9.8e-83   1   1.4   0.3    -
GCA_011773785_01259    285.3   1.1e-82   2   1.7   0.4    -
GCF_013407185_02126    285.3   1.1e-82   1   1.2   0.3    -
GCF_000956175_00480    285.2   1.1e-82   1   1.2   0.3    -
GCA_003164815_00522    285.2   1.1e-82   2   1.7   1.6    -
GCA_000746765_01118    285.2   1.2e-82   1   1.3   0.2    -
GCA_000484975_01149    285.2   1.2e-82   2   1.5   1.1    -
GCA_000746785_00800    285.1   1.2e-82   1   1.4   0.1    -
GCA_005888695_01295    285.1   1.2e-82   1   1.4   0.1    -
GCF_011319475_01008    285.0   1.3e-82   2   1.4   0.4    -
GCA_003702495_00116    285.0   1.3e-82   1   1.4   0.2    -
GCA_012964965_00662    285.0   1.3e-82   2   1.8   0.3    -
GCA_000402075_00684    284.9   1.4e-82   2   1.8   0.2    -
GCF_000723185_01245    284.9   1.4e-82   2   2.0   0.6    -
GCF_900696045_02540    284.9   1.4e-82   2   1.7   0.8    -
GCF_014078545_01005    284.9   1.4e-82   1   1.3   0.1    -
GCA_003345545_02107    284.7   1.6e-82   1   1.3   0.1    -
GCF_002156965_00340    284.7   1.6e-82   1   1.3   0.3    -
GCA_002501845_01258    284.7   1.6e-82   2   1.7   1.0    -
GCA_002788515_01588    284.7   1.6e-82   1   1.2   0.2    -
GCF_000018465_01488    284.7   1.6e-82   1   1.4   0.1    -
GCF_000242875_00877    284.7   1.6e-82   2   1.4   0.6    -
GCF_000299365_01555    284.7   1.7e-82   1   1.3   0.2    -
GCA_013867245_01177    284.6   1.7e-82   1   1.4   0.1    -
GCA_003569705_00107    284.6   1.7e-82   2   1.6   0.3    -
GCA_011361945_00158    284.5   1.8e-82   1   1.0   0.1    -
GCA_000746685_00570    284.4     2e-82   1   1.1   0.2    -
GCA_013203245_00898    284.4     2e-82   1   1.3   0.9    -
GCA_001593875_00793    284.2   2.3e-82   1   1.1   0.2    -
GCF_013390745_00829    284.1   2.4e-82   2   1.8   0.2    -
GCA_003702465_00993    284.0   2.6e-82   1   1.4   0.2    -
GCA_013114705_00163    284.0   2.6e-82   2   1.8   1.0    -
GCA_013043295_00620    283.9   2.8e-82   1   1.3   0.5    -
GCA_003162115_00756    283.8   3.1e-82   1   1.4   0.0    -
GCA_013388945_01973    283.7   3.2e-82   1   1.4   2.4    -
GCF_006740685_01398    283.7   3.3e-82   1   1.3   0.1    -
GCF_000299395_01567    283.7   3.3e-82   1   1.2   0.5    -
GCA_004212155_00940    283.7   3.3e-82   1   1.3   0.2    -
GCA_003702545_00281    283.7   3.4e-82   2   1.4   0.9    -
GCA_002495905_00685    283.5   3.7e-82   1   1.4   0.0    -
GCA_013867335_00818    283.5   3.8e-82   1   1.4   0.3    -
GCF_900167955_00387    283.5   3.8e-82   2   1.4   0.4    -
GCA_013911135_01227    283.5   3.9e-82   1   1.5   0.1    -
GCA_011333845_00224    283.4   3.9e-82   2   1.6   1.0    -
GCF_013390905_00622    283.4     4e-82   2   1.6   1.2    -
GCA_008080745_01166    283.4   4.1e-82   1   1.3   0.0    -
GCF_000875775_01960    283.3   4.3e-82   1   1.3   0.1    -
GCA_902514095_00317    283.3   4.3e-82   2   1.5   0.5    -
GCF_000698785_01662    283.3   4.4e-82   2   1.6   3.0    -
GCF_000006175_00866    283.2   4.7e-82   2   2.4   0.1    -
GCA_011373505_01354    283.2   4.7e-82   1   1.4   0.5    -
GCA_002504725_00253    283.2   4.7e-82   1   1.5   0.1    -
GCA_003158115_00713    283.1   4.8e-82   2   1.7   0.4    -
GCA_002498285_00886    283.1   4.9e-82   1   1.2   0.1    -
GCA_011364965_02056    283.1   5.1e-82   2   1.6   0.4    -
GCA_007280465_00974    283.0   5.2e-82   2   1.4   0.3    -
GCF_001541925_00644    283.0   5.4e-82   1   1.4   0.3    -
GCA_011042755_00637    282.9   5.6e-82   1   1.2   0.4    -
GCF_000008645_01189    282.9   5.6e-82   1   1.3   0.0    -
GCA_002898395_00179    282.9   5.6e-82   1   1.3   0.3    -
GCA_003151535_03776    282.9   5.8e-82   2   1.9   0.5    -
GCF_007826885_00691    282.9   5.9e-82   2   2.0   1.3    -
GCA_014523515_00245    282.8     6e-82   2   1.8   2.9    -
GCF_000828575_01121    282.8   6.1e-82   1   1.2   0.0    -
GCF_013407145_01507    282.8   6.2e-82   1   1.2   0.5    -
GCF_001870125_01994    282.8   6.3e-82   2   1.7   1.0    -
GCF_000730285_00609    282.7   6.5e-82   2   1.4   2.9    -
GCA_011331095_01860    282.7   6.7e-82   2   1.9   2.8    -
GCA_005888675_01532    282.6   6.8e-82   1   1.3   0.1    -
GCA_005883075_00170    282.6     7e-82   1   1.5   0.0    -
GCA_005877345_02550    282.5   7.4e-82   2   1.7   0.9    -
GCA_008080735_00085    282.5   7.8e-82   2   1.8   0.4    -
GCF_902812485_01284    282.4   7.9e-82   2   1.9   2.1    -
GCF_900095815_01573    282.4   7.9e-82   1   1.3   0.0    -
GCA_012519255_01717    282.4     8e-82   1   1.2   0.0    -
GCA_001543015_00579    282.1   9.7e-82   1   1.3   0.1    -
GCA_014523495_00366    282.1     1e-81   2   2.0   0.7    -
GCA_013388835_00071    281.9   1.1e-81   1   1.4   0.1    -
GCA_000494185_00250    281.9   1.1e-81   1   1.3   0.0    -
GCF_000220175_01438    281.9   1.2e-81   2   2.0   1.0    -
GCA_005240025_00022    281.8   1.3e-81   2   1.6   0.5    -
GCA_013330055_00154    281.7   1.3e-81   2   1.6   1.5    -
GCF_000303155_03424    281.7   1.3e-81   2   1.6   1.2    -
GCA_009379865_00367    281.7   1.4e-81   1   1.5   0.9    -
GCA_002011085_00478    281.6   1.4e-81   2   1.9   1.5    -
GCA_011372835_00520    281.6   1.5e-81   1   1.3   0.3    -
GCA_003345595_00222    281.5   1.5e-81   1   1.4   0.0    -
GCA_002499525_00287    281.4   1.6e-81   1   1.3   0.5    -
GCA_005877075_01977    281.4   1.7e-81   3   2.2   0.6    -
GCA_012518185_01531    281.3   1.7e-81   1   1.3   0.0    -
GCF_013407165_01478    281.3   1.8e-81   1   1.3   0.5    -
GCA_014384555_01000    281.2   1.9e-81   1   1.3   0.4    -
GCA_008080815_01022    281.1   2.1e-81   1   1.4   0.1    -
GCA_005877205_01792    281.0   2.1e-81   2   1.8   0.6    -
GCA_001723845_00754    281.0   2.1e-81   1   1.4   0.1    -
GCA_002255045_00786    280.9   2.3e-81   1   1.3   0.5    -
GCA_009712615_00919    280.9   2.3e-81   1   1.4   0.0    -
GCA_001512965_01341    280.9   2.4e-81   1   1.2   0.0    -
GCA_002698885_00719    280.8   2.5e-81   2   1.9   0.1    -
GCA_005877225_01974    280.7   2.6e-81   1   1.2   0.1    -
GCA_001723835_00123    280.7   2.6e-81   1   1.3   0.0    -
GCA_001723855_01818    280.7   2.6e-81   1   1.3   0.0    -
GCA_010028495_00483    280.7   2.6e-81   1   1.5   0.8    -
GCA_005877185_00259    280.7   2.7e-81   1   1.4   0.1    -
GCA_013306035_00576    280.6   2.9e-81   1   1.4   0.2    -
GCF_900065925_01572    280.6     3e-81   1   1.3   0.3    -
GCA_014523525_01364    280.5     3e-81   2   1.7   0.5    -
GCA_014075315_00354    280.5   3.1e-81   1   1.3   0.2    -
GCA_013375485_00533    280.3   3.5e-81   2   1.9   0.3    -
GCF_008389435_01089    280.3   3.5e-81   2   1.8   0.4    -
GCA_014361085_00022    280.3   3.5e-81   2   2.0   0.1    -
GCA_002737445_01228    280.3   3.5e-81   2   1.6   0.3    -
GCA_004524595_01822    280.1   4.1e-81   1   1.5   0.0    -
GCF_000214725_02146    280.1   4.2e-81   1   1.5   0.0    -
GCA_005877365_00212    280.1   4.2e-81   1   1.2   0.1    -
GCF_900177045_01258    280.0   4.4e-81   2   1.5   1.2    -
GCA_009889515_01862    280.0   4.5e-81   1   1.4   0.2    -
GCA_900299125_01285    279.9   4.6e-81   2   1.6   0.8    -
GCA_013114725_00952    279.9   4.8e-81   2   1.5   1.8    -
GCA_902789505_01448    279.8   4.9e-81   2   2.4   3.6    -
GCA_013288545_00782    279.8     5e-81   2   1.4   0.3    -
GCA_002737455_00482    279.8   5.2e-81   1   1.4   0.2    -
GCA_000802205_01989    279.7   5.3e-81   2   2.2   1.4    -
GCA_001421185_00394    279.6   5.7e-81   1   1.2   0.0    -
GCA_003661505_00231    279.5   6.2e-81   1   1.2   0.1    -
GCA_013378385_00021    279.4   6.7e-81   1   1.4   0.1    -
GCA_002506665_01489    279.4   6.7e-81   1   1.2   0.2    -
GCA_013215285_01565    279.4   6.8e-81   1   1.3   0.1    -
GCF_002787055_00040    279.4     7e-81   1   1.4   0.7    -
GCA_002507085_00880    279.4     7e-81   1   1.4   0.0    -
GCA_002693165_00160    279.3   7.3e-81   1   1.2   0.1    -
GCA_003600755_01679    279.2   7.5e-81   1   1.5   0.5    -
GCA_001940655_01812    279.2   7.7e-81   1   1.3   0.0    -
GCA_011332735_00641    279.2   7.9e-81   1   1.2   0.7    -
GCA_004524515_02761    279.1     8e-81   2   1.7   0.6    -
GCA_011373645_00609    279.1   8.1e-81   2   1.5   0.2    -
GCF_000191585_00306    279.1   8.4e-81   1   1.4   0.0    -
GCA_013287585_01178    279.1   8.5e-81   2   1.7   0.5    -
GCA_011333475_01634    279.0   8.7e-81   2   1.6   1.1    -
GCA_001510295_00344    279.0   8.7e-81   2   1.9   1.4    -
GCA_013114715_01562    279.0   8.9e-81   2   1.6   3.6    -
GCA_008974855_00365    278.9   9.3e-81   2   1.9   0.1    -
GCA_011334735_01240    278.8     1e-80   1   1.3   0.7    -
GCA_003344655_00883    278.7   1.1e-80   2   1.4   0.7    -
GCA_001917995_00872    278.5   1.2e-80   2   1.8   0.1    -
GCA_013619005_01719    278.3   1.4e-80   1   1.3   0.7    -
GCA_014523685_00433    278.2   1.5e-80   2   1.9   2.1    -
GCA_003663325_00508    278.1   1.6e-80   2   1.8   4.6    -
GCF_000685395_01892    278.1   1.7e-80   2   1.5   0.7    -
GCF_013407275_01554    278.1   1.7e-80   2   1.5   0.7    -
GCA_004322465_01404    278.0   1.8e-80   2   1.6   0.9    -
GCF_000145295_01552    277.9     2e-80   1   1.3   0.0    -
GCF_000499765_01701    277.7   2.3e-80   1   1.4   0.0    -
GCA_011355145_00473    277.6   2.3e-80   2   1.4   0.7    -
GCA_014361295_01475    277.6   2.3e-80   1   1.3   0.3    -
GCA_007571135_01441    277.4   2.7e-80   1   1.2   0.1    -
GCA_002508545_02281    277.1   3.4e-80   1   1.2   0.1    -
GCA_003166335_01307    277.1   3.4e-80   1   1.5   0.6    -
GCA_005877305_01126    277.1   3.4e-80   1   1.3   0.5    -
GCA_002501855_02975    277.1   3.5e-80   2   1.7   1.6    -
GCA_009665115_02406    277.1   3.5e-80   2   1.4   2.4    -
GCA_002502855_01362    276.9   3.9e-80   1   1.5   0.1    -
GCA_003135935_00979    276.8   4.2e-80   1   1.2   0.1    -
GCA_002499005_00679    276.7   4.5e-80   1   1.4   1.3    -
GCA_002067565_01606    276.7   4.5e-80   2   2.0   0.7    -
GCA_002067325_00556    276.7   4.7e-80   2   1.7   1.3    -
GCA_002317795_01375    276.5     5e-80   1   1.2   0.1    -
GCA_014381835_01085    276.3   6.1e-80   1   1.5   0.1    -
GCA_902801725_00765    276.2   6.3e-80   3   2.4   0.1    -
GCA_001437625_01190    276.2   6.3e-80   2   1.5   1.3    -
GCA_002713205_00496    276.2   6.6e-80   1   1.3   1.0    -
GCA_004524365_01450    276.1     7e-80   2   1.7   1.2    -
GCA_902795935_00588    276.1     7e-80   2   1.7   0.3    -
GCA_000270325_00287    276.0   7.3e-80   1   1.4   0.0    -
GCA_002254545_00358    276.0   7.5e-80   2   1.6   1.4    -
GCA_007280335_00200    275.9   8.2e-80   2   1.6   0.3    -
GCF_000404225_01546    275.7     9e-80   1   1.2   0.1    -
GCA_002505765_00929    275.7   9.3e-80   2   1.6   0.9    -
GCA_003661385_00146    275.5     1e-79   1   1.4   0.0    -
GCA_001443365_00378    275.5   1.1e-79   2   1.8   1.3    -
GCF_900095295_02050    275.4   1.1e-79   1   1.4   0.0    -
GCA_002067635_01478    275.2   1.3e-79   1   1.3   0.0    -
GCF_000745485_03209    275.1   1.4e-79   1   1.3   0.3    -
GCA_003491305_01803    275.0   1.5e-79   1   1.3   0.1    -
GCA_014523485_00258    275.0   1.5e-79   1   1.3   2.3    -
GCA_011364925_01045    275.0   1.5e-79   1   1.6   0.1    -
GCA_002897955_00407    274.9   1.6e-79   1   1.4   0.3    -
GCA_004524425_00293    274.7   1.8e-79   2   1.8   0.5    -
GCA_013375475_00644    274.7   1.9e-79   1   1.4   0.0    -
GCA_004347925_00566    274.6     2e-79   1   1.3   0.0    -
GCA_003153895_00879    274.5   2.2e-79   1   1.2   0.1    -
GCA_013425405_00358    274.4   2.2e-79   1   1.0   0.7    -
GCA_002506905_00910    274.4   2.3e-79   1   1.2   0.0    -
GCA_002495625_01643    274.4   2.4e-79   2   1.6   0.8    -
GCF_002813695_01562    274.3   2.4e-79   1   1.3   0.0    -
GCA_012719175_02151    274.3   2.5e-79   1   1.3   0.0    -
GCA_002509745_01907    274.3   2.5e-79   1   1.3   0.0    -
GCA_001774245_02178    274.2   2.5e-79   1   1.3   0.9    -
GCA_011364605_00361    274.1   2.8e-79   1   1.3   0.0    -
GCA_012838205_00799    274.0     3e-79   1   1.4   0.0    -
GCF_000744455_02296    273.9   3.1e-79   1   1.5   0.0    -
GCA_002839705_00322    273.9   3.3e-79   1   1.3   0.0    -
GCA_011380095_00198    273.6   3.9e-79   2   1.7   1.0    -
GCA_003557905_00408    273.6   3.9e-79   1   1.1   0.1    -
GCA_013403005_00978    273.6   3.9e-79   1   1.2   0.0    -
GCA_011370395_00882    273.6     4e-79   1   1.4   1.0    -
GCA_011335015_01005    273.6   4.1e-79   1   1.1   2.1    -
GCA_000309865_00009    273.5   4.2e-79   1   1.3   0.0    -
GCA_006954405_00015    273.5   4.4e-79   1   1.1   0.0    -
GCA_902785855_00982    273.4   4.5e-79   2   2.0   0.2    -
GCA_902784195_00822    273.4   4.6e-79   2   2.1   0.2    -
GCF_000017185_00771    273.4   4.6e-79   2   1.6   0.1    -
GCA_013538715_00894    273.4   4.7e-79   2   2.1   0.9    -
GCF_000302455_01793    273.2   5.3e-79   1   1.2   0.0    -
GCA_003491285_00792    273.1   5.6e-79   1   1.5   1.6    -
GCA_903884505_00742    273.0   6.2e-79   1   1.1   2.9    -
GCA_013415865_00807    273.0   6.3e-79   1   1.2   0.1    -
GCA_008080765_00997    272.9   6.6e-79   2   1.5   1.2    -
GCA_013425335_00608    272.7   7.3e-79   1   1.1   1.6    -
GCA_900319985_00305    272.7   7.5e-79   3   2.2   0.1    -
GCA_011331665_00008    272.6   7.9e-79   2   1.9   1.0    -
GCA_011332645_00359    272.6   8.2e-79   1   1.4   0.2    -
GCA_011620845_00780    272.6   8.2e-79   2   1.7   0.3    -
GCA_013166835_02727    272.3   9.9e-79   1   1.4   0.2    -
GCA_009843815_01155    272.2   1.1e-78   1   1.4   0.1    -
GCA_009777005_01887    272.2   1.1e-78   2   2.4   3.6    -
GCA_003560875_00270    272.0   1.2e-78   1   1.2   0.1    -
GCA_007116915_00664    272.0   1.2e-78   1   1.1   0.1    -
GCA_002494885_01216    271.3     2e-78   2   1.7   0.1    -
GCA_011364975_00341    271.2   2.1e-78   2   1.5   1.0    -
GCF_001548675_01900    271.2   2.1e-78   3   2.2   3.0    -
GCA_002713325_00064    271.2   2.2e-78   2   2.0   2.4    -
GCF_002287175_01608    271.2   2.2e-78   1   1.3   0.2    -
GCA_004524725_00381    271.1   2.3e-78   2   1.5   0.1    -
GCA_003558085_01856    271.1   2.4e-78   1   1.3   0.4    -
GCA_001800675_00701    271.1   2.4e-78   1   1.2   0.5    -
GCA_002498385_00795    271.1   2.4e-78   1   1.7   0.0    -
GCA_002509665_03185    271.0   2.4e-78   1   1.4   0.1    -
GCA_011333035_00369    271.0   2.5e-78   2   1.6   2.9    -
GCF_003264935_01202    271.0   2.6e-78   1   1.4   0.3    -
GCA_009786295_00006    270.6   3.2e-78   1   1.2   0.0    -
GCA_002494495_00714    270.6   3.2e-78   2   1.9   0.2    -
GCA_004377185_02215    270.6   3.2e-78   1   1.3   0.3    -
GCA_013152685_01001    270.5   3.7e-78   1   1.2   0.2    -
GCA_013329105_01063    270.4   3.8e-78   1   1.2   0.2    -
GCA_003663045_00450    270.1   4.7e-78   1   1.2   0.1    -
GCA_013415695_00136    270.0     5e-78   1   1.2   0.1    -
GCA_902771435_01578    270.0   5.1e-78   3   2.0   2.1    -
GCA_001563305_00184    269.9   5.5e-78   1   1.2   0.0    -
GCA_002011125_02057    269.8   5.8e-78   1   1.3   0.2    -
GCF_000019605_01573    269.8   5.9e-78   1   1.3   0.8    -
GCA_009776695_00250    269.6   6.8e-78   1   1.3   0.0    -
GCA_004553595_01250    269.5     7e-78   2   1.7   0.1    -
GCF_000024185_02009    269.5   7.1e-78   2   2.4   2.5    -
GCA_012520845_01304    269.5   7.3e-78   1   1.2   0.0    -
GCF_008000775_00281    269.4   7.5e-78   2   1.6   0.2    -
GCF_011319465_01673    269.4   7.7e-78   2   2.0   1.7    -
GCA_900321995_00828    269.4     8e-78   3   2.3   0.0    -
GCA_902770715_02120    269.3   8.2e-78   2   2.3   0.1    -
GCA_902774605_00229    269.2   8.8e-78   2   2.0   0.3    -
GCF_900767505_00523    269.2   8.9e-78   1   1.2   0.0    -
GCA_014523695_00691    269.1   9.3e-78   2   1.6   0.7    -
GCA_012840175_00689    269.1   9.3e-78   1   1.4   0.9    -
GCF_001639265_01332    269.1   9.4e-78   3   2.4   0.0    -
GCA_009377575_03350    269.1   9.4e-78   2   1.5   1.0    -
GCA_001742785_01224    269.1   9.5e-78   2   1.5   0.2    -
GCA_002506175_00041    269.0   9.9e-78   1   1.2   0.0    -
GCA_002726865_00586    269.0     1e-77   1   1.3   0.1    -
GCA_002067045_01423    268.8   1.2e-77   1   1.1   0.0    -
GCA_002496805_01398    268.8   1.2e-77   1   1.4   0.0    -
GCA_011056255_00514    268.8   1.2e-77   1   1.2   0.8    -
GCA_002067865_00398    268.8   1.2e-77   1   1.2   0.1    -
GCA_009840065_00616    268.8   1.2e-77   1   1.3   0.0    -
GCF_000800805_01085    268.8   1.2e-77   1   1.2   0.1    -
GCA_902764455_01485    268.7   1.2e-77   3   2.3   3.7    -
GCA_011373345_01047    268.7   1.3e-77   1   1.3   0.1    -
GCA_902385155_00884    268.7   1.3e-77   1   1.1   1.2    -
GCA_902782595_00516    268.6   1.3e-77   2   2.0   2.3    -
GCA_902783085_01469    268.5   1.4e-77   3   2.4   0.1    -
GCA_001800815_00013    268.5   1.5e-77   1   1.2   0.4    -
GCA_902384455_02499    268.4   1.6e-77   1   1.3   0.0    -
GCA_902772665_02252    268.3   1.6e-77   2   2.1   0.1    -
GCA_902777885_00287    268.3   1.7e-77   2   2.1   0.5    -
GCA_000008085_00354    268.2   1.8e-77   1   1.3   0.1    -
GCF_900103415_01439    268.2   1.9e-77   2   1.8   1.1    -
GCF_001639285_00131    268.1   1.9e-77   2   2.3   1.3    -
GCF_001477655_02074    268.0   2.1e-77   2   1.9   0.6    -
GCA_001507955_00580    267.9   2.2e-77   1   1.3   0.7    -
GCA_009778575_01136    267.9   2.2e-77   1   1.2   0.0    -
GCA_902763935_01624    267.9   2.3e-77   2   1.8   0.9    -
GCA_902768765_00832    267.9   2.3e-77   2   1.8   0.9    -
GCA_002497075_01294    267.7   2.5e-77   1   1.2   0.0    -
GCA_009780575_00320    267.6   2.7e-77   1   1.2   0.0    -
GCA_002067065_01556    267.5   2.9e-77   1   1.4   0.0    -
GCF_001639295_00140    267.4   3.2e-77   3   2.7   7.6    -
GCA_900314615_01168    267.2   3.7e-77   3   2.4   4.3    -
GCF_000970325_02190    266.8   4.7e-77   1   1.2   0.0    -
GCA_900319535_01840    266.7     5e-77   2   1.8   0.9    -
GCA_900318035_00295    266.7   5.1e-77   2   1.8   1.1    -
GCA_902774685_01111    266.7   5.1e-77   2   2.0   0.0    -
GCF_000166095_01169    266.6   5.4e-77   3   2.0   2.2    -
GCA_003663345_00501    266.6   5.6e-77   2   1.9   0.4    -
GCA_003584625_01206    266.6   5.7e-77   3   1.9   0.8    -
GCA_900314635_00669    266.5   5.8e-77   1   1.6   0.1    -
GCA_004524435_00249    266.5     6e-77   2   1.4   0.3    -
GCA_900313645_00706    266.5   6.1e-77   2   2.0   1.2    -
GCA_013426015_00675    266.4   6.2e-77   1   1.1   0.2    -
GCA_902788255_00413    266.4   6.2e-77   3   1.9   1.8    -
