#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_003661505_00333	427	593	166	0.724891	0.213642
GCA_013425455_00703	33	111	78	0.340611	0.362791
GCA_013425455_00703	85	162	77	0.336245	0.35814
GCA_004376265_00449	38	165	127	0.554585	0.559471
GCA_004297665_00256	4	132	128	0.558952	0.680851
GCA_003602665_00801	1	76	75	0.327511	0.454545
GCF_000007345_04211	27	165	138	0.60262	0.589744
GCA_002499195_01437	2	152	150	0.655022	0.672646
GCA_001940725_01593	104	154	50	0.218341	0.322581
GCF_000336695_01945	64	130	66	0.28821	0.385965
GCF_000336695_01945	121	161	40	0.174672	0.233918
GCF_001971705_03425	392	432	40	0.174672	0.0923788
GCF_001488575_02806	29	122	93	0.406114	0.704545
GCA_011367165_00339	28	144	116	0.50655	0.58
GCA_002502215_00801	2	152	150	0.655022	0.672646
GCA_003491305_00167	2	127	125	0.545852	0.578704
GCA_014361295_01376	22	123	101	0.441048	0.177193
GCA_002502215_00831	48	139	91	0.39738	0.294498
GCA_009777005_02224	337	434	97	0.423581	0.212254
GCA_902514275_00364	46	216	170	0.742358	0.607143
GCA_003555325_01558	29	110	81	0.353712	0.399015
GCA_003555325_01558	77	130	53	0.231441	0.261084
GCA_001940655_00085	27	159	132	0.576419	0.605505
GCA_903828955_01159	332	389	57	0.248908	0.140741
GCA_002067365_01043	21	172	151	0.659389	0.656522
GCA_003554465_00113	385	500	115	0.502183	0.229541
GCF_003947435_00233	7	122	115	0.502183	0.833333
GCA_005881615_00262	149	189	40	0.174672	0.174672
GCA_007130455_01540	47	101	54	0.235808	0.238938
GCF_002487355_01167	2	172	170	0.742358	0.801887
GCA_003555325_00728	1	69	68	0.296943	0.456376
GCA_003555325_00728	68	145	77	0.336245	0.516779
GCA_003551065_01124	114	266	152	0.663755	0.498361
GCA_002698145_00519	51	141	90	0.393013	0.288462
GCF_000336695_01885	24	70	46	0.200873	0.153333
GCF_000336695_01885	83	132	49	0.213974	0.163333
GCA_002067755_00170	30	169	139	0.606987	0.631818
GCF_902158745_00211	1	93	92	0.401747	0.989247
GCA_003157235_01509	6	49	43	0.187773	0.86
GCA_002878135_00944	50	194	144	0.628821	0.618026
GCF_002214165_00776	20	135	115	0.502183	0.50885
GCF_000327485_00065	20	95	75	0.327511	0.345622
GCA_902385255_01093	8	149	141	0.615721	0.646789
GCA_008080815_00421	39	215	176	0.768559	0.630824
GCA_002501775_00768	15	143	128	0.558952	0.579186
GCA_005888755_00903	148	189	41	0.179039	0.179039
GCA_001940755_02022	3	133	130	0.567686	0.601852
GCF_900103505_03433	56	102	46	0.200873	0.132948
GCF_000336775_01537	457	576	119	0.519651	0.205527
GCF_002214605_01579	11	162	151	0.659389	0.692661
GCF_001402945_00014	25	168	143	0.624454	0.369509
GCF_000517445_01299	18	154	136	0.593886	0.569038
GCA_002011215_01358	51	135	84	0.366812	0.355932
GCA_002011215_01358	131	174	43	0.187773	0.182203
GCA_900317865_01614	343	434	91	0.39738	0.202673
GCA_002504725_01782	261	352	91	0.39738	0.245283
GCA_003663565_00050	17	81	64	0.279476	0.507937
GCA_902386025_00060	150	220	70	0.305677	0.304348
GCA_000746705_00087	142	220	78	0.340611	0.342105
GCA_013375405_04163	28	164	136	0.593886	0.596491
GCF_002813695_01928	294	358	64	0.279476	0.171582
GCA_900319535_01994	3	106	103	0.449782	0.919643
GCA_004212075_00822	5	83	78	0.340611	0.138053
GCA_004212075_00822	68	112	44	0.19214	0.0778761
GCA_003170075_01097	34	106	72	0.31441	0.358209
GCA_003170075_01097	94	139	45	0.196507	0.223881
GCA_003551265_01400	5	138	133	0.580786	0.570815
GCA_003661775_00918	33	106	73	0.318777	0.401099
GCA_001940655_02639	249	318	69	0.30131	0.192201
GCA_002496355_01095	23	123	100	0.436681	0.175131
GCF_009729035_00223	10	116	106	0.462882	0.898305
GCF_012027355_00278	4	67	63	0.275109	0.456522
GCF_000211475_00083	9	156	147	0.641921	0.668182
GCA_003650815_00865	5	90	85	0.371179	0.272436
GCA_003650815_00865	146	241	95	0.414847	0.304487
GCA_013288705_00663	68	148	80	0.349345	0.366972
GCF_006740685_00203	5	132	127	0.554585	0.675532
GCA_003662985_00438	3	89	86	0.375546	0.716667
GCA_003561665_02259	2	74	72	0.31441	0.266667
GCF_003589585_00687	20	122	102	0.445415	0.579545
GCA_009889515_00283	6	227	221	0.965066	0.96087
GCA_013153555_00242	630	745	115	0.502183	0.153129
GCA_011363705_00444	2	109	107	0.467249	0.884298
GCF_000007185_01466	4	145	141	0.615721	0.69802
GCF_002153915_00385	153	269	116	0.50655	0.295165
GCA_003661365_00688	4	148	144	0.628821	0.615385
GCF_006543045_01621	490	604	114	0.497817	0.188742
GCA_004211975_01410	96	142	46	0.200873	0.239583
GCA_013538675_00864	35	160	125	0.545852	0.679348
GCF_013415905_00746	717	844	127	0.554585	0.150474
GCF_000017185_00638	1	141	140	0.611354	0.392157
GCF_900110865_02419	393	526	133	0.580786	0.246296
GCF_001368915_00620	472	557	85	0.371179	0.146805
GCF_001368915_00620	551	576	25	0.10917	0.0431779
GCF_002252985_00299	12	129	117	0.510917	0.672414
GCA_903864915_00285	22	167	145	0.633188	0.707317
GCA_001316005_00139	100	213	113	0.49345	0.393728
GCA_902386085_00879	152	234	82	0.358079	0.347458
GCA_005884195_01189	151	192	41	0.179039	0.179039
GCA_900320955_00466	200	333	133	0.580786	0.295556
GCA_900320955_00466	341	433	92	0.401747	0.204444
GCA_003154335_00883	180	257	77	0.336245	0.283088
GCA_002507175_00679	10	157	147	0.641921	0.668182
GCF_005543295_02466	779	823	44	0.19214	0.0520095
GCA_001563325_01830	8	81	73	0.318777	0.328829
GCF_000970025_03155	9	88	79	0.344978	0.135274
GCA_001768965_00801	4	67	63	0.275109	0.0810811
GCA_902384935_00192	203	332	129	0.563319	0.306413
GCF_002761295_00830	17	88	71	0.310044	0.124561
GCA_000415965_02362	49	190	141	0.615721	0.493007
GCA_003661975_00838	2	165	163	0.71179	0.705628
GCA_002502785_01310	463	546	83	0.362445	0.115278
GCF_002214585_00879	4	101	97	0.423581	0.610063
GCA_003136075_00359	17	119	102	0.445415	0.419753
GCF_000195915_00759	1	24	23	0.100437	0.370968
GCA_009758405_00811	40	166	126	0.550218	0.56
GCF_902812485_00057	3	141	138	0.60262	0.635945
GCF_000337675_02427	81	236	155	0.676856	0.589354
GCA_902529885_00661	1	39	38	0.165939	0.0595611
GCA_001563335_02645	38	159	121	0.528384	0.487903
GCA_014361095_00944	154	293	139	0.606987	0.362924
GCA_004524435_01340	7	110	103	0.449782	0.936364
GCA_001316325_02797	2	127	125	0.545852	0.726744
GCA_002688315_00737	1	143	142	0.620087	0.631111
GCA_012510335_02087	5	118	113	0.49345	0.933884
GCF_000220175_00377	126	199	73	0.318777	0.320175
GCA_003345595_02332	13	49	36	0.157205	0.162896
GCF_009741925_02615	54	191	137	0.598253	0.491039
GCA_014523665_02205	9	91	82	0.358079	0.901099
GCA_003157235_00922	1	32	31	0.135371	0.96875
GCF_001482285_01448	498	583	85	0.371179	0.140496
GCF_001482285_01448	577	602	25	0.10917	0.0413223
GCF_004137855_01639	300	339	39	0.170306	0.103175
GCA_002714305_00762	9	155	146	0.637555	0.663636
GCA_013138765_00996	102	260	158	0.689956	0.454023
GCA_003661125_01251	124	161	37	0.161572	0.229814
GCA_002505645_01952	3	134	131	0.572052	0.606481
GCA_013180565_00170	19	82	63	0.275109	0.250996
GCA_003551265_02379	101	202	101	0.441048	0.5
GCA_903884505_01427	30	146	116	0.50655	0.489451
GCA_013330385_00131	26	100	74	0.323144	0.355769
GCF_000739065_00577	35	151	116	0.50655	0.520179
GCA_003599145_00148	24	210	186	0.812227	0.718147
GCF_900114585_00002	204	356	152	0.663755	0.409704
GCF_012222305_02089	68	119	51	0.222707	0.404762
GCF_008122205_03546	7	141	134	0.585153	0.498141
GCF_008122205_03546	71	245	174	0.759825	0.64684
GCA_014361195_00206	87	164	77	0.336245	0.346847
GCA_003649845_00306	1	37	36	0.157205	0.156522
GCA_003649845_00306	26	66	40	0.174672	0.173913
GCF_000591035_01187	1	119	118	0.515284	0.493724
GCA_011362045_00284	25	178	153	0.668122	0.809524
GCA_002509665_01324	209	356	147	0.641921	0.394102
GCF_002116695_01328	37	222	185	0.80786	0.814978
GCA_003601835_00294	3	156	153	0.668122	0.701835
GCA_002498455_00111	500	613	113	0.49345	0.163059
GCA_003661965_01014	5	176	171	0.746725	0.814286
GCA_001896715_01752	51	187	136	0.593886	0.237762
GCF_001548675_01947	189	331	142	0.620087	0.315556
GCF_001548675_01947	341	433	92	0.401747	0.204444
GCA_002718915_00249	10	156	146	0.637555	0.715686
GCA_011380195_00621	1	93	92	0.401747	0.989247
GCA_000247545_00511	23	141	118	0.515284	0.587065
GCA_011053435_01563	16	183	167	0.729258	0.735683
GCA_003135575_00913	8	111	103	0.449782	0.182948
GCA_012729535_02653	623	753	130	0.567686	0.144766
GCA_012729535_02653	807	881	74	0.323144	0.0824053
GCA_000830275_00494	7	86	79	0.344978	0.681034
GCA_902386255_00482	41	172	131	0.572052	0.598174
GCA_001507955_01230	7	34	27	0.117904	0.0421217
GCA_001507955_01230	31	77	46	0.200873	0.0717629
GCA_001507955_01230	273	406	133	0.580786	0.207488
GCA_002730775_00992	465	592	127	0.554585	0.179126
GCA_014523525_01841	52	163	111	0.484716	0.668675
GCF_000336675_03399	6	68	62	0.270742	0.201299
GCF_000336675_03399	91	141	50	0.218341	0.162338
GCA_011375665_00088	144	201	57	0.248908	0.256757
GCA_902385625_00322	19	155	136	0.593886	0.578723
GCA_002011085_00030	637	706	69	0.30131	0.0945205
GCA_002011085_00030	693	728	35	0.152838	0.0479452
GCA_002011085_01302	637	706	69	0.30131	0.0945205
GCA_002011085_01302	693	728	35	0.152838	0.0479452
GCA_001875365_00274	2	146	144	0.628821	0.705882
GCF_902158745_01901	1	93	92	0.401747	0.989247
GCA_003663045_00104	2	146	144	0.628821	0.672897
GCF_013407185_00638	126	199	73	0.318777	0.318777
GCA_011362045_00581	2	94	92	0.401747	0.978723
GCF_000194625_00389	467	516	49	0.213974	0.092803
GCF_004137855_01388	43	179	136	0.593886	0.604444
GCA_004524365_01089	35	135	100	0.436681	0.44843
GCF_000021965_02137	127	211	84	0.366812	0.282828
GCA_013388895_01205	67	183	116	0.50655	0.439394
GCF_900110465_04410	5	196	191	0.834061	0.872146
GCA_011047985_00589	3	151	148	0.646288	0.688372
GCA_011367145_00204	2	78	76	0.331878	0.527778
GCF_000979455_02828	105	231	126	0.550218	0.446809
GCA_002713205_00875	1	140	139	0.606987	0.652582
GCA_005879045_00901	60	129	69	0.30131	0.327014
GCF_900095385_02252	111	211	100	0.436681	0.288184
GCA_003022005_01377	5	72	67	0.292576	0.238434
GCA_003022005_01377	81	113	32	0.139738	0.113879
GCA_003023485_00239	44	87	43	0.187773	0.123209
GCA_003023485_00239	101	184	83	0.362445	0.237822
GCF_000970205_00428	27	162	135	0.58952	0.576923
GCF_000336935_00001	64	130	66	0.28821	0.385965
GCF_000336935_00001	120	152	32	0.139738	0.187135
GCA_002509485_00981	21	64	43	0.187773	0.661538
GCA_009784005_00550	805	855	50	0.218341	0.0566893
GCA_009784005_00550	846	882	36	0.157205	0.0408163
GCA_000204585_01675	140	199	59	0.257642	0.258772
GCA_012798365_01658	98	179	81	0.353712	0.28125
GCA_002686855_00907	16	140	124	0.541485	0.28246
GCA_013153275_00270	1	167	166	0.724891	0.937853
GCA_002499525_01136	3	103	100	0.436681	0.925926
GCA_002722595_01012	156	291	135	0.58952	0.359043
GCA_004212035_00410	118	190	72	0.31441	0.321429
GCA_004212035_00410	182	216	34	0.148472	0.151786
GCF_009741925_02058	1	30	29	0.126638	0.122363
GCF_009741925_02058	25	68	43	0.187773	0.181435
GCA_002505695_00553	476	610	134	0.585153	0.189533
GCA_902768765_01445	12	114	102	0.445415	0.842975
GCA_001412335_01388	21	64	43	0.187773	0.661538
GCA_013331375_01604	1	122	121	0.528384	0.98374
GCF_001477655_02131	341	434	93	0.406114	0.207127
GCA_003162615_00126	1	20	19	0.0829694	0.267606
GCF_009176545_01294	776	819	43	0.187773	0.0511296
GCA_003649445_03556	34	135	101	0.441048	0.413934
GCA_002503395_00703	4	171	167	0.729258	0.97093
GCA_011333955_00115	25	86	61	0.266376	0.104991
GCA_011333955_00115	65	142	77	0.336245	0.13253
GCF_012222305_00856	10	121	111	0.484716	0.917355
GCA_002712285_00122	3	151	148	0.646288	0.688372
GCF_000337335_00669	23	104	81	0.353712	0.493902
GCF_005049285_01758	6	138	132	0.576419	0.581498
GCA_003649565_00347	56	202	146	0.637555	0.640351
GCA_003660495_00476	3	100	97	0.423581	0.915094
GCA_002718195_01381	740	867	127	0.554585	0.142377
GCA_002010045_01009	26	140	114	0.497817	0.537736
GCA_013375495_01903	15	150	135	0.58952	0.48913
GCF_009729055_01252	56	173	117	0.510917	0.48954
GCF_001017125_00605	60	159	99	0.432314	0.336735
GCA_002499185_00100	2	139	137	0.598253	0.61991
GCA_003009755_01352	201	309	108	0.471616	0.313953
GCA_003009755_01352	301	338	37	0.161572	0.107558
GCA_002495405_00929	740	867	127	0.554585	0.142377
GCA_008709555_00359	6	151	145	0.633188	0.644444
GCF_000800805_00984	1	104	103	0.449782	0.23356
GCA_003034855_01336	3	31	28	0.122271	0.18543
GCA_003034855_01336	26	74	48	0.209607	0.317881
GCF_001315945_02147	5	82	77	0.336245	0.712963
GCA_002762795_00346	3	136	133	0.580786	0.615741
GCA_004375715_00246	341	404	63	0.275109	0.142534
GCF_900196725_00281	21	123	102	0.445415	0.5
GCA_003601795_00988	25	87	62	0.270742	0.107639
GCA_009779205_00047	1	104	103	0.449782	0.282967
GCA_001784635_01103	25	71	46	0.200873	0.146032
GCA_003650675_01884	4	150	146	0.637555	0.682243
GCA_003022745_01523	4	81	77	0.336245	0.916667
GCA_004376385_01571	6	159	153	0.668122	0.705069
GCF_002287175_01249	290	356	66	0.28821	0.176944
GCA_013002265_01750	21	108	87	0.379913	0.790909
GCA_000220355_00461	6	191	185	0.80786	0.844749
GCA_002686355_00048	4	154	150	0.655022	0.641026
GCA_011333245_01156	3	84	81	0.353712	0.952941
GCA_902520595_00781	591	736	145	0.633188	0.19411
GCF_000691865_01639	5	117	112	0.489083	0.92562
GCA_002067485_01612	80	183	103	0.449782	0.099903
GCA_002067485_01612	189	340	151	0.659389	0.14646
GCA_002067685_01530	80	183	103	0.449782	0.099903
GCA_002067685_01530	189	340	151	0.659389	0.14646
GCA_002502705_00009	87	161	74	0.323144	0.328889
GCA_005888675_01538	7	184	177	0.772926	0.956757
GCF_000517625_00815	5	138	133	0.580786	0.585903
GCF_000195895_03702	7	73	66	0.28821	0.503817
GCF_000970045_00046	82	145	63	0.275109	0.308824
GCA_013002265_00933	2	127	125	0.545852	0.664894
GCA_003553825_00416	5	121	116	0.50655	0.552381
GCF_000014945_01340	24	117	93	0.406114	0.162872
GCF_000251105_01684	295	342	47	0.20524	0.127027
GCA_003662765_01398	49	175	126	0.550218	0.529412
GCA_008080745_02643	9	148	139	0.606987	0.643519
GCA_001563335_02563	239	351	112	0.489083	0.318182
GCF_007826885_02144	100	194	94	0.41048	0.460784
Asgard_ASG077_04234	37	238	201	0.877729	0.506297
Asgard_ASG077_04234	232	377	145	0.633188	0.365239
Asgard_ASG003_01453	181	423	242	1.05677	0.473581
Asgard_ASG003_01998	181	423	242	1.05677	0.473581
Asgard_ASG003_02802	181	423	242	1.05677	0.473581
Asgard_ASG003_03853	181	423	242	1.05677	0.473581
Asgard_ASG031_02947	181	423	242	1.05677	0.473581
Asgard_ASG077_00104	153	400	247	1.0786	0.522199
Asgard_ASG003_00478	196	437	241	1.0524	0.464355
Asgard_ASG003_01099	196	437	241	1.0524	0.464355
Asgard_ASG003_02195	196	437	241	1.0524	0.464355
Asgard_ASG031_01700	179	420	241	1.0524	0.48008
Asgard_FWG138_00438	30	258	228	0.995633	0.716981
Asgard_FWG138_01463	32	260	228	0.995633	0.7125
Asgard_ASG206_01205	64	104	40	0.174672	0.128617
Asgard_ASG206_01205	95	260	165	0.720524	0.530547
Asgard_FWG135_02195	118	355	237	1.03493	0.5925
Asgard_ASG066_01924	1	159	158	0.689956	0.822917
Asgard_FWG135_00962	138	365	227	0.991266	0.616848
Asgard_ASG004_01071	137	371	234	1.02183	0.529412
Asgard_ASG041_00168	138	374	236	1.03057	0.548837
Asgard_ASG066_02749	147	387	240	1.04803	0.606061
Asgard_ASG143_02128	154	395	241	1.0524	0.517167
Asgard_ASG040_00416	21	241	220	0.960699	0.794224
Asgard_ASG068_03232	137	371	234	1.02183	0.529412
Asgard_ASG120_03672	134	173	39	0.170306	0.108939
Asgard_ASG120_03672	170	328	158	0.689956	0.441341
Asgard_ASG005_00460	154	390	236	1.03057	0.511931
Asgard_ASG120_03802	193	238	45	0.196507	0.107914
Asgard_ASG120_03802	229	387	158	0.689956	0.378897
Asgard_FWG136_01646	113	353	240	1.04803	0.598504
Asgard_ASG206_03214	1	39	38	0.165939	0.178404
Asgard_ASG206_03214	34	192	158	0.689956	0.741784
Asgard_ASG068_02209	137	371	234	1.02183	0.525843
Asgard_ASG203_01472	134	181	47	0.20524	0.129477
Asgard_ASG203_01472	170	328	158	0.689956	0.435262
Asgard_ASG206_03305	75	321	246	1.07424	0.74772
Asgard_ASG058_00151	120	330	210	0.917031	0.621302
Asgard_ASG237_01299	120	330	210	0.917031	0.621302
Asgard_ASG203_02596	160	376	216	0.943231	0.5
Asgard_ASG203_01362	160	377	217	0.947598	0.501155
Asgard_FWG169_03109	169	409	240	1.04803	0.488798
Asgard_ASG039_00348	147	388	241	1.0524	0.600998
Asgard_ASG259_03371	133	184	51	0.222707	0.144886
Asgard_ASG259_03371	168	335	167	0.729258	0.474432
Asgard_ASG290_00680	158	402	244	1.0655	0.51153
Asgard_ASG207_02231	116	321	205	0.895197	0.6231
Asgard_ASG032_02187	158	402	244	1.0655	0.520256
Asgard_ASG185_00994	153	396	243	1.06114	0.513742
Asgard_ASG133_00261	160	384	224	0.978166	0.583333
Asgard_ASG003_02772	168	412	244	1.0655	0.56351
Asgard_ASG259_03317	108	316	208	0.908297	0.615385
Asgard_ASG182_02033	158	402	244	1.0655	0.513684
Asgard_ASG080_03512	158	402	244	1.0655	0.513684
Asgard_FWG169_03143	1	154	153	0.668122	0.648305
Asgard_ASG189_07822	45	278	233	1.01747	0.797945
Asgard_FWG137_02411	158	403	245	1.06987	0.523504
Asgard_ASG184_02818	158	402	244	1.0655	0.51153
Asgard_ASG292_02206	182	426	244	1.0655	0.487026
Asgard_ASG080_00493	158	403	245	1.06987	0.513627
Asgard_ASG286_01738	182	426	244	1.0655	0.487026
Asgard_ASG055_04291	48	285	237	1.03493	0.675214
Asgard_ASG034_03963	173	415	242	1.05677	0.535398
Asgard_ASG011_03667	154	398	244	1.0655	0.57277
Asgard_ASG001_02492	1	134	133	0.580786	0.7
Asgard_ASG293_00655	159	405	246	1.07424	0.51357
Asgard_ASG232_00588	1	149	148	0.646288	0.925
Asgard_ASG077_00471	1	100	99	0.432314	0.578947
Asgard_ASG235_00006	2	120	118	0.515284	0.819444
Asgard_ASG091_02592	121	322	201	0.877729	0.607251
Asgard_ASG090_01124	227	493	266	1.16157	0.462609
Asgard_ASG075_02879	131	366	235	1.0262	0.623342
Asgard_ASG011_03542	28	274	246	1.07424	0.854167
Asgard_ASG076_02328	83	318	235	1.0262	0.714286
Asgard_ASG208_01291	126	273	147	0.641921	0.538462
Asgard_ASG188_03848	75	307	232	1.0131	0.716049
Asgard_ASG036_00431	1	221	220	0.960699	0.990991
Asgard_ASG066_00817	123	329	206	0.899563	0.605882
Asgard_ASG192_01640	117	279	162	0.707424	0.580645
Asgard_ASG186_01444	62	213	151	0.659389	0.70892
Asgard_ASG158_04486	157	402	245	1.06987	0.502049
Asgard_ASG189_02601	154	358	204	0.89083	0.566667
Asgard_ASG036_00176	20	154	134	0.585153	0.567797
Asgard_ASG180_02551	154	206	52	0.227074	0.144444
Asgard_ASG180_02551	187	358	171	0.746725	0.475
Asgard_ASG014_02989	97	327	230	1.00437	0.680473
Asgard_ASG186_02318	94	306	212	0.925764	0.677316
Asgard_ASG069_00963	163	265	102	0.445415	0.359155
Asgard_ASG186_03044	20	145	125	0.545852	0.822368
Asgard_ASG011_03510	4	180	176	0.768559	0.977778
Asgard_FWG135_01951	123	202	79	0.344978	0.359091
Asgard_ASG189_08360	73	305	232	1.0131	0.74359
Asgard_ASG186_02668	1	76	75	0.327511	0.815217
Asgard_ASG306_00922	1	77	76	0.331878	0.974359
Asgard_ASG147_01495	89	157	68	0.296943	0.357895
Asgard_ASG150_02094	1	65	64	0.279476	0.395062
Asgard_ASG065_01026	6	81	75	0.327511	0.852273
Asgard_ASG232_00218	1	43	42	0.183406	0.777778
Asgard_ASG202_00726	63	188	125	0.545852	0.609756
Asgard_ASG040_02202	141	255	114	0.497817	0.43346
Asgard_ASG232_00219	2	45	43	0.187773	0.551282
Asgard_ASG259_03370	1	96	95	0.414847	0.840708
Asgard_ASG319_03793	7	149	142	0.620087	0.620087
Asgard_ASG205_00432	10	115	105	0.458515	0.223881
Asgard_ASG205_00432	119	268	149	0.650655	0.317697
Asgard_ASG205_00432	303	421	118	0.515284	0.251599
Asgard_ASG232_01075	43	190	147	0.641921	0.665158
Asgard_ASG232_01075	184	219	35	0.152838	0.158371
Asgard_ASG165_00051	3	213	210	0.917031	0.690789
Asgard_ASG186_01445	1	40	39	0.170306	0.75
Asgard_FWG136_00303	2	165	163	0.71179	0.734234
Asgard_ASG189_03919	2	278	276	1.20524	0.859813
Asgard_ASG139_02882	20	155	135	0.58952	0.56962
Asgard_ASG011_02850	5	75	70	0.305677	0.15625
Asgard_ASG011_02850	104	144	40	0.174672	0.0892857
Asgard_ASG036_03284	1	130	129	0.563319	0.701087
Asgard_ASG036_03284	120	154	34	0.148472	0.184783
Asgard_ASG125_02535	8	168	160	0.69869	0.714286
Asgard_ASG011_04831	1	47	46	0.200873	0.613333
Asgard_ASG322_01347	2	138	136	0.593886	0.618182
Asgard_ASG314_03232	24	139	115	0.502183	0.525114
Asgard_ASG137_02950	12	136	124	0.541485	0.571429
Asgard_ASG317_02202	6	150	144	0.628821	0.62069
Asgard_ASG251_01046	5	128	123	0.537118	0.597087
Asgard_ASG187_02901	1	53	52	0.227074	0.764706
Asgard_ASG141_02571	280	448	168	0.733624	0.362851
Asgard_ASG093_00243	437	580	143	0.624454	0.227707
Asgard_ASG107_01378	1	160	159	0.694323	0.716216
Asgard_ASG079_02530	5	116	111	0.484716	0.770833
Asgard_ASG104_01114	23	166	143	0.624454	0.583673
Asgard_ASG252_02639	1	160	159	0.694323	0.716216
Asgard_ASG048_03322	15	124	109	0.475983	0.721854
Asgard_ASG318_03624	15	124	109	0.475983	0.721854
Asgard_ASG188_05615	1	23	22	0.0960699	0.191304
Asgard_ASG188_05615	24	90	66	0.28821	0.573913
Asgard_ASG045_02858	127	318	191	0.834061	0.593168
Asgard_FWG128_01244	9	139	130	0.567686	0.593607
Asgard_ASG289_00319	25	87	62	0.270742	0.0798969
Asgard_ASG289_00319	86	199	113	0.49345	0.145619
Asgard_ASG289_00319	231	304	73	0.318777	0.0940722
Asgard_ASG095_02815	23	82	59	0.257642	0.222642
Asgard_ASG095_02815	91	220	129	0.563319	0.486792
Asgard_FWG135_00820	17	171	154	0.672489	0.672489
Asgard_ASG155_01196	5	95	90	0.393013	0.143541
Asgard_ASG155_01196	365	497	132	0.576419	0.210526
Asgard_ASG106_01749	21	166	145	0.633188	0.633188
Asgard_ASG111_01644	21	166	145	0.633188	0.633188
Asgard_ASG232_00216	12	62	50	0.218341	0.806452
Asgard_ASG291_00872	296	410	114	0.497817	0.1824
Asgard_ASG291_00872	433	569	136	0.593886	0.2176
Asgard_ASG003_00961	368	482	114	0.497817	0.202128
Asgard_ASG008_01037	20	80	60	0.262009	0.228137
Asgard_ASG008_01037	73	216	143	0.624454	0.543726
Asgard_ASG208_00099	76	222	146	0.637555	0.654709
Asgard_ASG189_04122	1	32	31	0.135371	0.364706
Asgard_ASG189_04122	40	83	43	0.187773	0.505882
Asgard_ASG012_02668	1	131	130	0.567686	0.619048
Asgard_ASG294_01154	4	144	140	0.611354	0.625
Asgard_ASG255_00747	4	159	155	0.676856	0.698198
Asgard_ASG233_00555	38	268	230	1.00437	0.705521
Asgard_ASG309_00799	21	162	141	0.615721	0.489583
Asgard_ASG309_00799	155	280	125	0.545852	0.434028
Asgard_ASG190_02622	37	115	78	0.340611	0.239264
Asgard_ASG190_02622	118	243	125	0.545852	0.383436
Asgard_ASG190_02622	249	323	74	0.323144	0.226994
Asgard_ASG053_00674	8	137	129	0.563319	0.597222
Asgard_ASG044_03821	37	236	199	0.868996	0.646104
Asgard_ASG090_02684	14	135	121	0.528384	0.555046
Asgard_ASG036_02141	13	149	136	0.593886	0.599119
Asgard_FWG037_02817	3	138	135	0.58952	0.61086
Asgard_ASG168_00315	1	39	38	0.165939	0.0915663
Asgard_ASG168_00315	150	285	135	0.58952	0.325301
Asgard_ASG252_02481	10	152	142	0.620087	0.816092
Asgard_ASG085_02253	209	352	143	0.624454	0.3575
Asgard_ASG256_01042	42	191	149	0.650655	0.582031
Asgard_ASG257_02755	4	159	155	0.676856	0.691964
Asgard_ASG298_00654	15	149	134	0.585153	0.629108
Asgard_ASG051_01245	3	133	130	0.567686	0.601852
Asgard_ASG115_03277	23	150	127	0.554585	0.559471
Asgard_ASG124_01412	12	189	177	0.772926	0.779736
Asgard_ASG196_01056	49	119	70	0.305677	0.208955
Asgard_ASG196_01056	120	265	145	0.633188	0.432836
Asgard_ASG196_01056	270	335	65	0.283843	0.19403
Asgard_ASG052_00773	7	137	130	0.567686	0.601852
Asgard_ASG063_01251	1	154	153	0.668122	0.701835
Asgard_ASG142_00370	295	357	62	0.270742	0.160207
Asgard_ASG262_01303	2	137	135	0.58952	0.75419
Asgard_ASG252_01412	194	237	43	0.187773	0.144781
Asgard_ASG252_01412	235	275	40	0.174672	0.13468
Asgard_ASG254_03171	194	237	43	0.187773	0.144781
Asgard_ASG254_03171	235	275	40	0.174672	0.13468
Asgard_ASG291_00827	87	155	68	0.296943	0.43871
Asgard_ASG040_00361	9	159	150	0.655022	0.691244
Asgard_ASG184_01822	204	335	131	0.572052	0.154481
Asgard_ASG184_01822	332	547	215	0.938865	0.253538
Asgard_ASG045_00642	57	178	121	0.528384	0.49187
Asgard_ASG045_01420	37	116	79	0.344978	0.243077
Asgard_ASG045_01420	137	244	107	0.467249	0.329231
Asgard_ASG045_01420	248	322	74	0.323144	0.227692
Asgard_ASG097_00448	2	131	129	0.563319	0.586364
Asgard_ASG254_00262	9	167	158	0.689956	0.689956
Asgard_ASG095_01497	297	434	137	0.598253	0.215409
Asgard_ASG095_01497	443	524	81	0.353712	0.127358
Asgard_ASG073_05127	119	234	115	0.502183	0.356037
Asgard_ASG202_01089	16	170	154	0.672489	0.65812
Asgard_ASG149_02712	45	190	145	0.633188	0.656109
Asgard_ASG149_02712	184	210	26	0.113537	0.117647
Asgard_ASG090_03307	1	23	22	0.0960699	0.191304
Asgard_ASG090_03307	24	89	65	0.283843	0.565217
Asgard_ASG233_00513	4	133	129	0.563319	0.934783
Asgard_ASG143_02977	44	188	144	0.628821	0.334107
Asgard_ASG143_02977	273	398	125	0.545852	0.290023
Asgard_FWG016_01397	3	65	62	0.270742	0.280543
Asgard_ASG181_00081	7	97	90	0.393013	0.14218
Asgard_ASG181_00081	378	501	123	0.537118	0.194313
Asgard_ASG096_01722	264	415	151	0.659389	0.352804
Asgard_ASG047_02220	10	141	131	0.572052	0.59009
