#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_903813345.1-Ani_CAIIXF010000016.1_i000_025297 -          PRPF31_orthologs_cured -           2.2e-230  778.3   3.9  2.5e-230  778.1   3.9   1.0   1   0   0   1   1   1   1 | CAC9668601.1 | 9026374:9034343:+
GCA_003991915.1-Ani_RQTK01000003.1_i000_000225    -          PRPF31_orthologs_cured -           5.2e-230  777.1   0.6  6.4e-230  776.8   0.6   1.0   1   0   0   1   1   1   1 | RUS92012.1 | 1093282:1098012:-
GCA_021605075.1-Ani_BPLQ01011868.1_i000_040928    -          PRPF31_orthologs_cured -           6.1e-230  776.9   0.3  6.8e-230  776.7   0.3   1.0   1   0   0   1   1   1   1 | GIY60867.1 | 36124:53942:+
GCA_019648995.1-Ani_BLXT01005682.1_i000_051492    -          PRPF31_orthologs_cured -           8.1e-230  776.4   1.6  9.9e-230  776.2   1.6   1.0   1   0   0   1   1   1   1 | GFO24987.1 | 77912:82731:-
GCA_014466195.1-Ani_CM025375.1_i000_013484        -          PRPF31_orthologs_cured -           2.1e-228  771.8   2.5  2.3e-228  771.6   2.5   1.0   1   0   0   1   1   1   1 | KAF7386352.1 | 3101498:3103476:-
GCA_900618805.1-Ani_UYJE01010245.1_i000_058383    -          PRPF31_orthologs_cured -           7.7e-228  769.9   5.3  8.6e-228  769.8   5.3   1.0   1   0   0   1   1   1   1 | VDI81214.1 | 108379:126152:+
GCA_905397895.1-Ani_CAJPWZ010000964.1_i000_018950 -          PRPF31_orthologs_cured -           7.8e-228  769.9   5.9  8.8e-228  769.7   5.9   1.0   1   0   0   1   1   1   1 | CAG2204539.1 | 6222:25560:-
GCA_011392965.1-Ani_WNWW01000274.1_i000_003284    -          PRPF31_orthologs_cured -           1.2e-227  769.3   2.4  1.4e-227  769.1   2.4   1.0   1   0   0   1   1   1   1 | KAF3427151.1 | 115829:117835:-
GCA_014466185.1-Ani_CM025400.1_i000_012207        -          PRPF31_orthologs_cured -           1.6e-227  768.8   3.0  1.8e-227  768.7   3.0   1.0   1   0   0   1   1   1   1 | KAF7385121.1 | 3441514:3443491:-
GCA_020536995.1-Ani_CM035916.1_i000_024919        -          PRPF31_orthologs_cured -           2.2e-227  768.4   5.1  2.7e-227  768.2   5.1   1.0   1   0   0   1   1   1   1 | KAH3862483.1 | 24393854:24416743:+
GCA_903986555.1-Ani_CAJDYZ010007215.1_i000_004083 -          PRPF31_orthologs_cured -           5.1e-227  767.2   2.2  5.7e-227  767.1   2.2   1.0   1   0   0   1   1   1   1 | CAD1474133.1 | 11344:13424:-
GCA_019049445.1-Ani_JAHFVI010000010.1_i000_004786 -          PRPF31_orthologs_cured -           7.3e-227  766.7   1.2  8.2e-227  766.5   1.2   1.0   1   0   0   1   1   1   1 | KAG7209148.1 | 10499358:10501469:-
GCA_011752425.2-Ani_CACVKT020005076.1_i000_027620 -          PRPF31_orthologs_cured -           1.4e-226  765.7   6.2  1.6e-226  765.6   6.2   1.0   1   0   0   1   1   1   1 | CAC5392855.1 | 2751368:2782984:+
GCA_000147195.1-Ani_GL446678.1_i000_002760        -          PRPF31_orthologs_cured -           1.9e-226  765.3   2.4  2.2e-226  765.2   2.4   1.0   1   0   0   1   1   1   1 | EFN87401.1 | 2962:5053:+
GCA_021962125.1-Ani_JAGDYQ010000217.1_i000_009440 -          PRPF31_orthologs_cured -           2.7e-226  764.8   2.5  3.3e-226  764.6   2.5   1.0   1   0   0   1   1   1   1 | KAH9491640.1 | 988719:991733:+
GCA_013841205.1-Ani_JACDQY010000091.1_i000_009444 -          PRPF31_orthologs_cured -           5.5e-226  763.8   2.4  6.2e-226  763.6   2.4   1.0   1   0   0   1   1   1   1 | KAG6800385.1 | 210728:212912:+
GCA_014466175.1-Ani_CM025350.1_i000_014554        -          PRPF31_orthologs_cured -           7.4e-226  763.4   2.8  8.3e-226  763.2   2.8   1.0   1   0   0   1   1   1   1 | KAF7406898.1 | 3194963:3196943:-
GCA_001045655.1-Ani_LBMM01005167.1_i000_007825    -          PRPF31_orthologs_cured -           7.6e-226  763.3   3.3  8.5e-226  763.2   3.3   1.0   1   0   0   1   1   1   1 | KMQ91767.1 | 5856:8273:+
GCA_001263275.1-Ani_KQ414748.1_i000_009533        -          PRPF31_orthologs_cured -             8e-226  763.3   1.9    9e-226  763.1   1.9   1.0   1   0   0   1   1   1   1 | KOC61863.1 | 277575:279838:+
GCA_001594065.1-Ani_KQ976750.1_i000_000387        -          PRPF31_orthologs_cured -           8.6e-226  763.2   2.3  9.7e-226  763.0   2.3   1.0   1   0   0   1   1   1   1 | KYN08718.1 | 2450594:2454244:-
GCA_905116865.2-Ani_CAJHNH020000249.1_i000_001952 -          PRPF31_orthologs_cured -           8.8e-226  763.1   0.6    1e-225  762.9   0.6   1.0   1   0   0   1   1   1   1 | CAG5116394.1 | 239304:245957:-
GCA_001594075.1-Ani_KQ980838.1_i000_015215        -          PRPF31_orthologs_cured -             1e-225  762.9   2.3  1.1e-225  762.8   2.3   1.0   1   0   0   1   1   1   1 | KYN12339.1 | 25591:33366:+
GCA_002754855.1-Ani_MRZV01000269.1_i000_014220    -          PRPF31_orthologs_cured -           1.1e-225  762.8   2.0  1.3e-225  762.6   2.0   1.0   1   0   0   1   1   1   1 | PIK53937.1 | 553440:560031:-
GCA_001483705.1-Ani_KQ766043.1_i000_009207        -          PRPF31_orthologs_cured -           1.8e-225  762.1   1.5  2.2e-225  761.8   1.5   1.0   1   0   0   1   1   1   1 | OAD53756.1 | 326510:337451:+
GCA_020341155.1-Ani_JAHMML010000015.1_i000_002566 -          PRPF31_orthologs_cured -           2.2e-225  761.9   2.0  2.4e-225  761.7   2.0   1.0   1   0   0   1   1   1   1 | KAH0951972.1 | 2152143:2154339:+
GCA_000147175.1-Ani_GL439579.1_i000_008053        -          PRPF31_orthologs_cured -           2.5e-225  761.6   3.0  2.8e-225  761.5   3.0   1.0   1   0   0   1   1   1   1 | EFN67035.1 | 543231:545664:+
GCA_001272555.1-Ani_KQ434842.1_i000_004380        -          PRPF31_orthologs_cured -           3.7e-225  761.1   1.9  4.1e-225  760.9   1.9   1.0   1   0   0   1   1   1   1 | KZC08112.1 | 717143:719215:+
GCA_021605095.1-Ani_BPLR01013209.1_i000_050327    -          PRPF31_orthologs_cured -             4e-225  761.0   0.2  4.5e-225  760.8   0.2   1.0   1   0   0   1   1   1   1 | GIY59477.1 | 114377:132085:-
GCA_001594055.1-Ani_KQ982701.1_i000_008863        -          PRPF31_orthologs_cured -           5.1e-225  760.6   2.2  5.7e-225  760.5   2.2   1.0   1   0   0   1   1   1   1 | KYQ51919.1 | 169859:172802:+
GCA_017607545.1-Ani_JAANIC010003681.1_i000_004729 -          PRPF31_orthologs_cured -           5.3e-225  760.6   2.5  6.2e-225  760.3   2.5   1.0   1   0   0   1   1   1   1 | KAG5338372.1 | 111336:114914:+
GCA_017607565.1-Ani_JAANIB010003379.1_i000_002106 -          PRPF31_orthologs_cured -           5.3e-225  760.6   2.5  6.2e-225  760.3   2.5   1.0   1   0   0   1   1   1   1 | KAG5337642.1 | 28477:32044:+
GCA_001594045.1-Ani_KQ976507.1_i000_006649        -          PRPF31_orthologs_cured -             1e-224  759.6   2.8  1.1e-224  759.5   2.8   1.0   1   0   0   1   1   1   1 | KYM82800.1 | 108113:111488:+
GCA_000204515.1-Ani_GL888742.1_i000_012975        -          PRPF31_orthologs_cured -             2e-224  758.7   3.0  2.2e-224  758.5   3.0   1.0   1   0   0   1   1   1   1 | EGI58169.1 | 109511:112865:+
GCA_017607455.1-Ani_JAANHZ010000809.1_i000_006738 -          PRPF31_orthologs_cured -             2e-224  758.7   3.0  2.2e-224  758.5   3.0   1.0   1   0   0   1   1   1   1 | KAG5306671.1 | 514594:517949:-
GCA_001594115.1-Ani_KQ981655.1_i000_006943        -          PRPF31_orthologs_cured -           3.3e-224  758.0   2.7  3.7e-224  757.8   2.7   1.0   1   0   0   1   1   1   1 | KYN38603.1 | 41395:45520:+
GCA_004794745.1-Ani_QBLH01003515.1_i000_007650    -          PRPF31_orthologs_cured -           4.7e-224  757.4   2.3  5.2e-224  757.3   2.3   1.0   1   0   0   1   1   1   1 | TGZ37774.1 | 188681:190553:-
GCA_017607525.1-Ani_JAANIA010001783.1_i000_002370 -          PRPF31_orthologs_cured -           1.1e-223  756.2   3.0  1.3e-223  756.0   3.0   1.0   1   0   0   1   1   1   1 | KAG5318976.1 | 113353:116927:+
GCA_000715545.1-Ani_KL596796.1_i000_009507        -          PRPF31_orthologs_cured -             2e-223  755.3   1.7  1.9e-115  399.2   0.2   2.1   2   0   0   2   2   2   2 | KER24813.1 | 228062:242033:-
GCA_002113885.2-Ani_NEDP02004182.1_i000_010386    -          PRPF31_orthologs_cured -           3.9e-223  754.4   4.3  4.4e-223  754.2   4.3   1.0   1   0   0   1   1   1   1 | OWF46466.1 | 669371:681365:+
GCA_001443705.1-Ani_LJIG01009468.1_i000_003921    -          PRPF31_orthologs_cured -             8e-223  753.4   1.9  9.6e-223  753.1   1.9   1.0   1   0   0   1   1   1   1 | KRT83020.1 | 23572:26148:+
GCA_001194135.1-Ani_KQ419180.1_i000_014569        -          PRPF31_orthologs_cured -           8.7e-223  753.3   3.5  9.7e-223  753.1   3.5   1.0   1   0   0   1   1   1   1 | KOF84385.1 | 884750:914341:-
GCA_014905175.1-Ani_CM026522.1_i000_003479        -          PRPF31_orthologs_cured -           2.8e-222  751.6   0.4  3.2e-222  751.4   0.4   1.0   1   0   0   1   1   1   1 | KAF7996045.1 | 11648655:11650315:+
GCA_008802855.1-Ani_VVIM01000008.1_i000_012434    -          PRPF31_orthologs_cured -           5.1e-222  750.7   2.7  5.7e-222  750.6   2.7   1.0   1   0   0   1   1   1   1 | KAB0795597.1 | 41533867:41535405:+
GCA_905338385.1-Ani_CAJPEV010000132.1_i000_001386 -          PRPF31_orthologs_cured -           7.5e-222  750.2   3.0  8.4e-222  750.0   3.0   1.0   1   0   0   1   1   1   1 | CAG0881101.1 | 159611:174242:-
GCA_002290385.1-Ani_KZ288344.1_i000_007291        -          PRPF31_orthologs_cured -           1.7e-221  749.0   2.9  1.9e-221  748.8   2.9   1.0   1   0   0   1   1   1   1 | PBC27675.1 | 240320:242497:+
GCA_020080835.1-Ani_CM034664.1_i000_010726        -          PRPF31_orthologs_cured -           2.8e-221  748.3   0.9  3.1e-221  748.1   0.9   1.0   1   0   0   1   1   1   1 | KAH0561788.1 | 26731288:26735533:+
GCA_011009095.1-Ani_VTPC01090285.1_i000_022314    -          PRPF31_orthologs_cured -           3.1e-221  748.2   3.2  3.4e-221  748.0   3.2   1.0   1   0   0   1   1   1   1 | KAF2883843.1 | 192057:193544:+
GCA_905250105.1-Ani_CAJNOC010002357.1_i000_012733 -          PRPF31_orthologs_cured -           3.5e-221  748.0   6.9  4.3e-221  747.7   6.9   1.0   1   0   0   1   1   1   1 | CAF0928488.1 | 11413:12969:+
GCA_018342105.1-Ani_JAFIRS010000880.1_i000_014909 -          PRPF31_orthologs_cured -           6.9e-221  747.0   4.8  7.7e-221  746.8   4.8   1.0   1   0   0   1   1   1   1 | KAG5884660.1 | 187110:242527:-
GCA_000611835.1-Ani_KK107519.1_i000_013508        -          PRPF31_orthologs_cured -           1.2e-220  746.2   2.0  1.3e-220  746.1   2.0   1.0   1   0   0   1   1   1   1 | EZA49365.1 | 100105:102294:-
GCA_003672135.1-Ani_CM010864.1_i000_009032        -          PRPF31_orthologs_cured -           1.2e-220  746.2   2.0  1.3e-220  746.1   2.0   1.0   1   0   0   1   1   1   1 | RLU18626.1 | 9394640:9396829:-
GCA_907166875.3-Ani_CAJRHG030000007.1_i000_011368 -          PRPF31_orthologs_cured -           1.7e-220  745.7   2.7  1.9e-220  745.6   2.7   1.0   1   0   0   1   1   1   1 | CAH1375040.1 | 3575285:3576976:+
GCA_002249905.1-Ani_NNAY01003528.1_i000_013038    -          PRPF31_orthologs_cured -           2.6e-220  745.1   4.1  2.9e-220  745.0   4.1   1.0   1   0   0   1   1   1   1 | OXU19250.1 | 2317:4442:+
GCA_000326865.1-Ani_KB095959.1_i000_003880        -          PRPF31_orthologs_cured -           3.9e-220  744.5   2.3  4.4e-220  744.3   2.3   1.0   1   0   0   1   1   1   1 | ESO09443.1 | 2736606:2740133:+
GCA_000441895.2-Ani_KE525351.1_i000_016602        -          PRPF31_orthologs_cured -             9e-220  743.3   3.4  1.2e-219  742.9   3.4   1.1   1   0   0   1   1   1   1 | KFB51273.1 | 1391675:1393503:-
GCA_000346045.2-Ani_KB632204.1_i000_007456        -          PRPF31_orthologs_cured -             1e-219  743.1   1.3  1.1e-219  743.0   1.3   1.0   1   0   0   1   1   1   1 | ERL90102.1 | 314886:317472:+
GCA_000355655.1-Ani_KB741014.1_i000_007980        -          PRPF31_orthologs_cured -             1e-219  743.1   1.3  1.1e-219  743.0   1.3   1.0   1   0   0   1   1   1   1 | ENN75460.1 | 1690102:1692688:-
GCA_020466585.1-Ani_JAFETG010000005.1_i000_008820 -          PRPF31_orthologs_cured -             1e-219  743.1   1.3  1.1e-219  743.0   1.3   1.0   1   0   0   1   1   1   1 | KAH1017303.1 | 7682918:7685504:-
GCA_020466635.1-Ani_JAFETF010000005.1_i000_009394 -          PRPF31_orthologs_cured -             1e-219  743.1   1.3  1.1e-219  743.0   1.3   1.0   1   0   0   1   1   1   1 | KAH1009313.1 | 7531152:7533738:-
GCA_004193795.1-Ani_QDEB01115462.1_i000_013032    -          PRPF31_orthologs_cured -           1.3e-219  742.7   4.4  1.5e-219  742.6   4.4   1.0   1   0   0   1   1   1   1 | RZB40838.1 | 25380:27025:-
GCA_014282415.2-Ani_JABDTM020025416.1_i000_009496 -          PRPF31_orthologs_cured -           1.5e-219  742.6   2.9  1.8e-219  742.3   2.9   1.1   1   0   0   1   1   1   1 | KAH0813297.1 | 32230:37871:-
GCA_902439185.1-Ani_CABPRJ010002377.1_i000_015114 -          PRPF31_orthologs_cured -           1.8e-219  742.4   1.5    2e-219  742.2   1.5   1.0   1   0   0   1   1   1   1 | VVC44309.1 | 1550373:1556414:+
GCA_001444175.2-Ani_KQ565356.1_i000_013520        -          PRPF31_orthologs_cured -             2e-219  742.1   4.2  2.4e-219  741.9   4.2   1.1   1   0   0   1   1   1   1 | KXJ71059.1 | 36177:38292:-
GCA_001444175.2-Ani_KQ563500.1_i000_010851        -          PRPF31_orthologs_cured -           2.3e-219  742.0   4.3  2.7e-219  741.8   4.3   1.1   1   0   0   1   1   1   1 | KXJ73729.1 | 3625:5752:+
GCA_009739505.2-Ani_CM019182.2_i000_011267        -          PRPF31_orthologs_cured -           2.6e-219  741.8   1.1  2.9e-219  741.6   1.1   1.0   1   0   0   1   1   1   1 | KAF6207273.1 | 58782867:58800368:-
GCA_002895965.2-Ani_PIJE02013034.1_i000_033649    -          PRPF31_orthologs_cured -           2.8e-219  741.7   0.0  3.4e-219  741.4   0.0   1.1   1   0   0   1   1   1   1 | KAG7250273.1 | 1711:4518:+
GCA_000697945.4-Ani_ML762988.1_i000_002812        -          PRPF31_orthologs_cured -           5.1e-219  740.8   1.0  5.6e-219  740.7   1.0   1.0   1   0   0   1   1   1   1 | KAE8750529.1 | 2164601:2166761:-
GCA_000002335.3-Ani_CM000284.3_i000_013184        -          PRPF31_orthologs_cured -           5.4e-219  740.8   1.7    6e-219  740.6   1.7   1.0   1   0   0   1   1   1   1 | EFA09428.1 | 7896322:7901721:+
GCA_013368085.1-Ani_JABVZW010000323.1_i000_002297 -          PRPF31_orthologs_cured -           6.2e-219  740.5   1.5    7e-219  740.4   1.5   1.0   1   0   0   1   1   1   1 | KAF5306130.1 | 289275:290797:+
GCA_002895965.2-Ani_PIJE02013249.1_i000_033714    -          PRPF31_orthologs_cured -           8.9e-219  740.0   0.0  1.1e-218  739.7   0.0   1.1   1   0   0   1   1   1   1 | KAG7250208.1 | 1711:4545:+
GCA_013368075.1-Ani_JABVZV010001312.1_i000_007769 -          PRPF31_orthologs_cured -           1.2e-218  739.7   2.1  1.3e-218  739.5   2.1   1.0   1   0   0   1   1   1   1 | KAF5292598.1 | 315117:316650:-
GCA_016920775.1-Ani_JAFDOW010001343.1_i000_004394 -          PRPF31_orthologs_cured -           1.3e-218  739.5   3.1  1.4e-218  739.3   3.1   1.0   1   0   0   1   1   1   1 | KAG4068146.1 | 1602974:1605255:+
GCA_003335185.2-Ani_QKKF02028090.1_i000_013817    -          PRPF31_orthologs_cured -           3.5e-218  738.1   4.1  3.9e-218  737.9   4.1   1.0   1   0   0   1   1   1   1 | RZF35511.1 | 699612:706755:+
GCA_905115235.1-Ani_LR899010.1_i000_004463        -          PRPF31_orthologs_cured -             4e-218  737.9   2.2  4.5e-218  737.7   2.2   1.0   1   0   0   1   1   1   1 | CAD7081352.1 | 50281891:50294295:+
GCA_000211455.3-Ani_ADMH02001525.1_i000_004468    -          PRPF31_orthologs_cured -           7.1e-218  737.1   1.5  8.4e-218  736.8   1.5   1.1   1   0   0   1   1   1   1 | ETN62182.1 | 14626:16443:+
GCA_009761285.1-Ani_VYZN01000053.1_i000_012974    -          PRPF31_orthologs_cured -           8.4e-218  736.8   0.9  9.3e-218  736.7   0.9   1.0   1   0   0   1   1   1   1 | KAE9527315.1 | 1537038:1540091:+
GCA_000005195.1-Ani_CH479191.1_i000_006724        -          PRPF31_orthologs_cured -           2.1e-217  735.5   4.3  2.3e-217  735.3   4.3   1.0   1   0   0   1   1   1   1 | EDW26222.1 | 1263339:1264957:-
GCA_903632075.3-Ani_CAHIKZ030001009.1_i000_016809 -          PRPF31_orthologs_cured -           2.4e-217  735.3   3.2  2.7e-217  735.2   3.2   1.0   1   0   0   1   1   1   1 | CAE1249100.1 | 542684:566958:+
GCA_001718145.1-Ani_LJIJ01000126.1_i000_004623    -          PRPF31_orthologs_cured -           4.9e-217  734.3   1.6  5.5e-217  734.1   1.6   1.0   1   0   0   1   1   1   1 | ODN02044.1 | 136928:139133:+
GCA_021223745.1-Ani_JAJJHO010006587.1_i000_009112 -          PRPF31_orthologs_cured -           2.4e-216  732.0   5.0  2.7e-216  731.8   5.0   1.0   1   0   0   1   1   1   1 | KAH8246144.1 | 40651:42335:+
GCA_019364655.1-Ani_JAGXCG010010411.1_i000_010567 -          PRPF31_orthologs_cured -           2.5e-216  731.9   1.6  2.8e-216  731.8   1.6   1.0   1   0   0   1   1   1   1 | KAG8328527.1 | 5941723:5957236:+
GCA_009835225.1-Ani_VUJU01003344.1_i000_013999    -          PRPF31_orthologs_cured -           3.7e-216  731.4   0.3  5.5e-216  730.8   0.3   1.2   1   0   0   1   1   1   1 | KAF0758255.1 | 19374:26065:+
GCA_005959815.1-Ani_QOCX01006883.1_i000_011675    -          PRPF31_orthologs_cured -           4.1e-216  731.2   7.1  4.6e-216  731.1   7.1   1.0   1   0   0   1   1   1   1 | TMW43243.1 | 1535:3350:+
GCA_904063045.1-Ani_CAJFCJ010000007.1_i000_006327 -          PRPF31_orthologs_cured -           8.3e-216  730.2   0.7  9.3e-216  730.1   0.7   1.0   1   0   0   1   1   1   1 | CAD5117947.1 | 4164354:4165982:+
GCA_003710015.1-Ani_REGN01001524.1_i000_011117    -          PRPF31_orthologs_cured -           1.6e-215  729.3   5.0  2.1e-215  728.9   5.0   1.0   1   0   0   1   1   1   1 | RNA34087.1 | 8900:10459:-
GCA_001187945.1-Ani_JRES01001072.1_i000_008281    -          PRPF31_orthologs_cured -           1.8e-215  729.1   5.8    2e-215  728.9   5.8   1.0   1   0   0   1   1   1   1 | KNC25736.1 | 194837:196600:-
GCA_021223845.1-Ani_JAJJHU010004954.1_i000_004468 -          PRPF31_orthologs_cured -             2e-215  729.0   5.9  2.3e-215  728.8   5.9   1.0   1   0   0   1   1   1   1 | KAH8332225.1 | 865175:866858:+
GCA_021223725.1-Ani_JAJJHN010003778.1_i000_007604 -          PRPF31_orthologs_cured -           3.1e-215  728.3   3.9  3.6e-215  728.1   3.9   1.1   1   0   0   1   1   1   1 | KAH8242443.1 | 1113367:1115050:-
GCA_021223805.1-Ani_JAJJHR010000120.1_i000_000572 -          PRPF31_orthologs_cured -           3.1e-215  728.3   3.2  3.7e-215  728.1   3.2   1.1   1   0   0   1   1   1   1 | KAH8296013.1 | 2235580:2237263:+
GCA_021223765.1-Ani_JAJJHM010013123.1_i000_009947 -          PRPF31_orthologs_cured -           3.2e-215  728.3   5.2  3.6e-215  728.1   5.2   1.0   1   0   0   1   1   1   1 | KAH8242205.1 | 2130649:2132336:-
GCA_000005135.1-Ani_CH954178.1_i000_010247        -          PRPF31_orthologs_cured -           3.2e-215  728.3   5.2  3.6e-215  728.1   5.2   1.0   1   0   0   1   1   1   1 | EDV52087.1 | 17414111:17415795:+
GCA_000005975.1-Ani_CM000159.2_i000_009573        -          PRPF31_orthologs_cured -           3.2e-215  728.3   5.2  3.6e-215  728.1   5.2   1.0   1   0   0   1   1   1   1 | EDW94849.1 | 17659818:17661506:+
GCA_016618385.1-Ani_JABFOP010000473.1_i000_010424 -          PRPF31_orthologs_cured -           3.7e-215  728.1   4.9  4.4e-215  727.8   4.9   1.0   1   0   0   1   1   1   1 | KAG1667248.1 | 12924:20585:+
