# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_903632075.3-Ani_CAHIKZ030001009.1_i000_016809   735.3  2.4e-217   1   1.0   3.2    | CAE1249100.1 | 542684:566958:+
GCA_001718145.1-Ani_LJIJ01000126.1_i000_004623      734.3  4.9e-217   1   1.0   1.6    | ODN02044.1 | 136928:139133:+
GCA_021223745.1-Ani_JAJJHO010006587.1_i000_009112   732.0  2.4e-216   1   1.0   5.0    | KAH8246144.1 | 40651:42335:+
GCA_019364655.1-Ani_JAGXCG010010411.1_i000_010567   731.9  2.5e-216   1   1.0   1.6    | KAG8328527.1 | 5941723:5957236:+
GCA_009835225.1-Ani_VUJU01003344.1_i000_013999      731.4  3.7e-216   1   1.2   0.3    | KAF0758255.1 | 19374:26065:+
GCA_005959815.1-Ani_QOCX01006883.1_i000_011675      731.2  4.1e-216   1   1.0   7.1    | TMW43243.1 | 1535:3350:+
GCA_904063045.1-Ani_CAJFCJ010000007.1_i000_006327   730.2  8.3e-216   1   1.0   0.7    | CAD5117947.1 | 4164354:4165982:+
GCA_003710015.1-Ani_REGN01001524.1_i000_011117      729.3  1.6e-215   1   1.0   5.0    | RNA34087.1 | 8900:10459:-
GCA_001187945.1-Ani_JRES01001072.1_i000_008281      729.1  1.8e-215   1   1.0   5.8    | KNC25736.1 | 194837:196600:-
GCA_021223845.1-Ani_JAJJHU010004954.1_i000_004468   729.0    2e-215   1   1.0   5.9    | KAH8332225.1 | 865175:866858:+
GCA_021223725.1-Ani_JAJJHN010003778.1_i000_007604   728.3  3.1e-215   1   1.1   3.9    | KAH8242443.1 | 1113367:1115050:-
GCA_021223805.1-Ani_JAJJHR010000120.1_i000_000572   728.3  3.1e-215   1   1.1   3.2    | KAH8296013.1 | 2235580:2237263:+
GCA_021223765.1-Ani_JAJJHM010013123.1_i000_009947   728.3  3.2e-215   1   1.0   5.2    | KAH8242205.1 | 2130649:2132336:-
GCA_000005135.1-Ani_CH954178.1_i000_010247          728.3  3.2e-215   1   1.0   5.2    | EDV52087.1 | 17414111:17415795:+
GCA_000005975.1-Ani_CM000159.2_i000_009573          728.3  3.2e-215   1   1.0   5.2    | EDW94849.1 | 17659818:17661506:+
GCA_016618385.1-Ani_JABFOP010000473.1_i000_010424   728.1  3.7e-215   1   1.0   4.9    | KAG1667248.1 | 12924:20585:+
GCA_000005115.1-Ani_CH902618.1_i000_011003          727.9  4.1e-215   1   1.0   5.0    | EDV40893.1 | 17834290:17835973:-
GCA_021223895.1-Ani_JAJJHX010004525.1_i000_004603   726.7  9.5e-215   1   1.1   3.9    | KAH8376434.1 | 541570:543252:-
GCA_021223825.1-Ani_JAJJHQ010011965.1_i000_010928   726.5  1.1e-214   1   1.0   4.8    | KAH8269980.1 | 3189523:3191220:-
GCA_000259055.1-Ani_CM000363.1_i000_007796          725.7  1.9e-214   1   1.0   6.1    | EDX10522.1 | 14486262:14487944:+
GCA_000754195.3-Ani_CM002912.1_i000_007290          725.7  1.9e-214   1   1.0   6.1    | KMY99715.1 | 14789853:14791535:+
GCA_905071925.1-Ani_CAJHJT010000034.1_i000_013566   725.6  2.1e-214   1   1.0   7.3    | CAD7005454.1 | 52205170:52207078:-
GCA_000005215.1-Ani_CH480815.1_i000_013659          725.0  3.2e-214   1   1.0   6.2    | EDW41556.1 | 7264952:7266637:+
GCA_000005175.1-Ani_CH933809.1_i000_003528          724.1  6.2e-214   1   1.0   4.8    | EDW18189.1 | 7650088:7651721:+
GCA_021223945.1-Ani_JAJJHW010002585.1_i000_005526   723.8  7.6e-214   1   1.0   5.2    | KAH8370404.1 | 10641090:10642721:-
GCA_021224005.1-Ani_JAJJHY010008789.1_i000_010927   723.5    9e-214   1   1.0   5.4    | KAH8379259.1 | 23279364:23281101:+
GCA_021223935.1-Ani_JAJJHV010000096.1_i000_000123   722.5  1.8e-213   1   1.0   5.1    | KAH8368655.1 | 758321:760009:+
GCA_021223985.1-Ani_JAJJIA010003653.1_i000_008444   722.2  2.3e-213   1   1.0   4.4    | KAH8404457.1 | 925779:927408:-
GCA_001654015.2-Ani_LSRL02000075.1_i000_008010      722.0  2.7e-213   1   1.0   5.6    | TDG45579.1 | 323030:324661:-
GCA_000005245.1-Ani_CH940647.1_i000_012679          721.7  3.2e-213   1   1.0   4.5    | EDW70563.1 | 19950649:19952283:+
GCA_900005825.1-Ani_CVRI01000056.1_i000_014972      721.6  3.4e-213   1   1.0   7.9    | CRL01756.1 | 497642:499226:+
GCA_000005155.1-Ani_CH916366.1_i000_014675          721.0  5.4e-213   1   1.0   4.5    | EDV97735.1 | 20219467:20221092:-
GCA_021223785.1-Ani_JAJJHP010001087.1_i000_003564   720.3  8.8e-213   1   1.0   5.2    | KAH8307454.1 | 5166578:5168208:-
GCA_921882275.1-Ani_OV170222.1_i000_002074          720.2  9.3e-213   1   1.0   1.7    | CAH0720627.1 | 7108770:7132769:+
GCA_004000445.1-Ani_RSAL01000003.1_i000_000579      719.5  1.5e-212   1   1.0   4.0    | RVE54812.1 | 5594773:5614837:+
GCA_000005925.1-Ani_CH964101.1_i000_007345          719.1    2e-212   1   1.0   4.3    | EDW79456.1 | 834943:836580:-
GCA_013401155.1-Ani_VZUF01139884.1_i000_003772      718.6  2.7e-212   1   1.0   0.3    | NXV58067.1 | 5823:11198:+
GCA_013358835.1-Ani_JABSTQ010010752.1_i000_020321   718.5  2.9e-212   1   1.0   1.1    | KAG0418243.1 | 151299:165521:-
GCA_003675995.1-Ani_NCKU01000359.1_i000_002223      717.9  4.6e-212   1   1.1   1.0    | RWS15816.1 | 21448:24241:-
GCA_905116875.3-Ani_CAJHNJ030000004.1_i000_001698   717.5  5.8e-212   1   1.0   3.0    | CAG9096241.1 | 3180098:3193174:+
GCA_019096205.1-Ani_CM032504.1_i000_006088          716.8  9.6e-212   1   1.0   3.0    | KAG7307120.1 | 3303417:3315268:+
GCA_905368565.1-Ani_CAJPIZ010008922.1_i000_011246   716.5  1.2e-211   1   1.0   0.9    | CAG2111476.1 | 1041:2644:-
GCA_000209225.1-Ani_DS469781.1_i000_007949          715.2  2.9e-211   1   1.0   1.6    | EDO33246.1 | 69701:72747:+
GCA_013339695.1-Ani_CM023526.1_i000_016472          715.0  3.5e-211   2   2.0  13.7    | KAH7943231.1 | 128369766:128380121:-
GCA_918697745.1-Ani_CAKKLH010000043.1_i000_002685   712.8  1.6e-210   1   1.0   0.1    | CAH0100676.1 | 135631:137558:+
GCA_000344595.1-Ani_KB588327.1_i000_017163          712.3  2.3e-210   2   3.1  14.2    | EMP25549.1 | 26276:32533:+
GCA_000209185.1-Ani_DS231841.1_i000_016781          712.3  2.3e-210   1   1.4   7.8    | EDS34811.1 | 255127:256781:-
GCA_001632505.1-Ani_LRGB01000024.1_i000_000798      712.3  2.3e-210   1   1.0   0.0    | KZS21783.1 | 3402213:3404684:-
GCA_907164705.1-Ani_CAJQZP010001037.1_i000_015734   712.2  2.4e-210   1   1.0   2.3    | CAG5012113.1 | 12711992:12765810:+
GCA_000262585.1-Ani_JH668624.1_i000_010173          711.6  3.7e-210   1   1.0   2.4    | KAG6459515.1 | 182391:204354:-
GCA_002156985.1-Ani_KZ149829.1_i000_004581          711.3  4.5e-210   1   1.0   3.2    | PZC82833.1 | 1600063:1613897:-
GCA_015679615.1-Ani_JACKWZ010000028.1_i000_003051   711.1  5.2e-210   1   1.0   3.4    | KAF9420865.1 | 2030472:2047855:-
GCA_018290095.1-Ani_CM031379.1_i000_004997          710.2    1e-209   1   1.0   8.3    | KAG5684878.1 | 34521804:34523446:-
GCA_003675905.2-Ani_NCKV01000645.1_i000_001944      709.0  2.2e-209   1   1.0   0.2    | RWS30096.1 | 1:1506:+
GCA_002571385.1-Ani_LSMT01000128.1_i000_008709      708.9  2.5e-209   1   1.0   1.1    | PFX26361.1 | 390129:392211:+
GCA_000235995.2-Ani_KZ248694.1_i000_009321          707.9    5e-209   1   1.0   3.1    | OWR44819.1 | 378751:391168:-
GCA_916720795.1-Ani_CAKASE010000083.1_i000_016053   707.9    5e-209   1   1.0   3.1    | CAG9585693.1 | 8509165:8524133:-
GCA_902825445.1-Ani_CADEBC010000483.1_i000_005618   707.7  5.6e-209   1   1.0   2.9    | CAB3234582.1 | 2841606:2863347:-
GCA_902825455.1-Ani_CADEBD010000364.1_i000_013696   707.7  5.6e-209   1   1.0   2.9    | CAB3251813.1 | 608936:629686:-
GCA_001276565.1-Ani_KQ435840.1_i000_010064          705.9    2e-208   1   1.9  11.8    | KOX71440.1 | 2688044:2690093:-
GCA_001298345.1-Ani_KQ459302.1_i000_004333          705.5  2.6e-208   1   1.0   2.8    | KPJ01726.1 | 595665:609583:+
GCA_021223865.1-Ani_JAJJHT010001359.1_i000_000690   703.3  1.2e-207   1   2.0  10.9    | KAH8350395.1 | 33857:35540:+
GCA_013202065.2-Ani_JAAOIC020000049.1_i000_006058   703.2  1.3e-207   1   1.1   0.2    | KAG8036112.1 | 1130570:1135218:+
GCA_905332375.1-Ani_CAJOBZ010000003.1_i000_002061   702.5  2.1e-207   1   1.0   3.1    | CAF4775443.1 | 11647078:11653616:-
GCA_003344405.1-Ani_NOWV01000290.1_i000_006163      701.4  4.7e-207   1   1.0   1.3    | RDD36966.1 | 17435:20682:+
GCA_002135145.1-Ani_MUJZ01056654.1_i000_011895      699.7  1.5e-206   1   1.0   2.1    | OTF72342.1 | 1750:3299:+
GCA_021223965.1-Ani_JAJJHZ010003326.1_i000_008104   699.6  1.6e-206   1   2.0  11.0    | KAH8396851.1 | 5682030:5683662:+
GCA_000150275.1-Ani_DS985242.1_i000_008893          698.3  4.1e-206   1   1.0   1.5    | EDV27298.1 | 60983:64216:+
GCA_905250075.1-Ani_CAJNOP010000212.1_i000_037770   696.4  1.5e-205   1   1.0   0.4    | CAF1423598.1 | 178967:182708:+
GCA_013389845.1-Ani_VWPX01004300.1_i000_002872      696.4  1.5e-205   2   2.0   9.0    | NWI10892.1 | 3942:10026:+
GCA_900618415.1-Ani_UZAM01012679.1_i000_009376      696.1  1.8e-205   1   1.0   0.0    | VDP22964.1 | 3037:4554:+
GCA_013235015.1-Ani_BGPR01005340.1_i000_099040      695.9  2.1e-205   1   1.0   0.2    | GBN09286.1 | 3252:30832:-
GCA_003789085.1-Ani_QCYY01001067.1_i000_000453      695.9  2.1e-205   1   1.0   2.0    | ROT80803.1 | 102236:105917:+
GCA_000767015.2-Ani_ASGP02000003.1_i000_008680      695.4  3.1e-205   1   1.0   2.8    | KAH9517870.1 | 7035293:7036864:+
GCA_020809275.1-Ani_SDOV01000007.1_i000_002701      695.4  3.1e-205   1   1.0   2.8    | KAH7638573.1 | 1342281:1343852:+
GCA_905250055.1-Ani_CAJNOF010000011.1_i000_008912   694.1  7.5e-205   1   1.0   0.4    | CAF0871771.1 | 1847595:1851358:-
GCA_905250075.1-Ani_CAJNOP010000211.1_i000_037723   694.1  7.5e-205   1   1.0   0.4    | CAF1423004.1 | 181174:184937:+
GCA_905331515.1-Ani_CAJNZC010000365.1_i000_023256   694.1  7.5e-205   1   1.0   0.4    | CAF3669513.1 | 87097:90840:+
GCA_905332295.1-Ani_CAJOBT010005201.1_i000_023075   694.1  7.5e-205   1   1.0   0.4    | CAF4843957.1 | 2617:6361:-
GCA_905332315.1-Ani_CAJOBV010005810.1_i000_028037   694.1  7.5e-205   1   1.0   0.4    | CAF4931140.1 | 1705:5448:-
GCA_905332325.1-Ani_CAJOBW010004704.1_i000_017702   694.1  7.5e-205   1   1.0   0.4    | CAF4841875.1 | 7466:11229:+
GCA_905250065.1-Ani_CAJNON010000156.1_i000_017058   689.4  1.9e-203   1   1.0   0.7    | CAF1046174.1 | 208736:210636:-
GCA_905332035.1-Ani_CAJOAY010003422.1_i000_030970   689.4  1.9e-203   1   1.0   0.7    | CAF4021112.1 | 7395:9295:+
GCA_905329745.1-Ani_CAJNSZ010000184.1_i000_021147   689.4    2e-203   1   1.0   1.4    | CAF2619631.1 | 122570:125341:+
GCA_905330535.1-Ani_CAJNVN010000129.1_i000_018650   689.4    2e-203   1   1.0   1.4    | CAF3014215.1 | 172972:175742:+
GCA_905330805.1-Ani_CAJNWK010000405.1_i000_023635   689.4    2e-203   1   1.0   1.4    | CAF3265756.1 | 66695:69466:+
GCA_905332165.1-Ani_CAJOBK010000799.1_i000_008741   689.4    2e-203   1   1.0   1.4    | CAF4004368.1 | 9434:12205:+
GCA_905332175.1-Ani_CAJOBL010006457.1_i000_023786   689.4    2e-203   1   1.0   1.4    | CAF4269787.1 | 8675:11446:+
GCA_905332225.1-Ani_CAJOBN010003184.1_i000_014175   689.4    2e-203   1   1.0   1.4    | CAF4268031.1 | 5778:8549:-
GCA_905250015.1-Ani_CAJNOM010000060.1_i000_012215   688.5  3.6e-203   1   1.0   0.4    | CAF0951534.1 | 461938:463857:-
GCA_905250015.1-Ani_CAJNOM010000062.1_i000_012518   688.5  3.6e-203   1   1.0   0.4    | CAF0957146.1 | 460663:462581:-
GCA_905250115.1-Ani_CAJNOI010000056.1_i000_013762   688.5  3.6e-203   1   1.0   0.4    | CAF0962193.1 | 468174:470092:-
GCA_018991925.1-Ani_JAHLQT010017232.1_i000_008962   688.0  5.1e-203   1   1.0   2.4    | KAG7169339.1 | 25051:26883:+
GCA_905261645.1-Ani_CAJNOV010009087.1_i000_019335   687.3  8.4e-203   1   1.0   1.4    | CAF1350094.1 | 29095:31842:+
GCA_905273325.1-Ani_CAJNOW010000082.1_i000_001280   687.3  8.4e-203   1   1.0   1.4    | CAF1230627.1 | 33206:35953:-
GCA_905319835.1-Ani_CAJNRE010000077.1_i000_001214   687.3  8.4e-203   1   1.0   1.4    | CAF1915782.1 | 37879:40626:-
GCA_905321285.1-Ani_CAJNRF010000075.1_i000_001387   687.3  8.4e-203   1   1.0   1.4    | CAF1935404.1 | 32997:35744:-
GCA_905321535.1-Ani_CAJNRG010013426.1_i000_028102   687.3  8.4e-203   1   1.0   1.4    | CAF2148162.1 | 34123:36870:-
GCA_905332115.1-Ani_CAJOBH010000395.1_i000_002310   687.3  8.4e-203   1   1.0   1.4    | CAF3788446.1 | 10874:13621:+
GCA_905332125.1-Ani_CAJOBJ010000245.1_i000_001477   687.3  8.4e-203   1   1.0   1.4    | CAF3808111.1 | 10874:13621:+
GCA_905332135.1-Ani_CAJOBI010000527.1_i000_002767   687.3  8.4e-203   1   1.0   1.4    | CAF3829311.1 | 6001:8748:-
GCA_905332145.1-Ani_CAJOBF010001246.1_i000_012125   687.3  8.4e-203   1   1.0   1.4    | CAF3929862.1 | 7475:10222:-
GCA_905332155.1-Ani_CAJOBG010000971.1_i000_008357   687.3  8.4e-203   1   1.0   1.4    | CAF3879008.1 | 9201:11948:+
GCA_905331015.1-Ani_CAJNXB010003641.1_i000_021018   687.2  9.4e-203   1   1.0   1.4    | CAF3328917.1 | 24456:27211:+
GCA_905331295.1-Ani_CAJNYD010001075.1_i000_009402   687.2  9.4e-203   1   1.0   1.4    | CAF3315538.1 | 24453:27208:+
GCA_905331475.1-Ani_CAJNYU010001540.1_i000_012996   687.2  9.4e-203   1   1.0   1.4    | CAF3445534.1 | 29094:31849:-
GCA_905331485.1-Ani_CAJNYT010004795.1_i000_027697   687.2  9.4e-203   1   1.0   1.4    | CAF3691695.1 | 9188:11943:-
GCA_905331495.1-Ani_CAJNYV010003694.1_i000_020669   687.2  9.4e-203   1   1.0   1.4    | CAF3597091.1 | 61264:64018:-
GCA_905332235.1-Ani_CAJOBO010001521.1_i000_019091   687.2  9.4e-203   1   1.0   1.4    | CAF4386261.1 | 24453:27208:+
GCA_905332245.1-Ani_CAJOBP010000868.1_i000_008249   687.2  9.4e-203   1   1.0   1.4    | CAF4229624.1 | 1259:4014:-
GCA_905332265.1-Ani_CAJOBQ010001591.1_i000_021014   687.2  9.4e-203   1   1.0   1.4    | CAF4500005.1 | 1077:3832:-
GCA_905332275.1-Ani_CAJOBR010000584.1_i000_006520   687.2  9.4e-203   1   1.0   1.4    | CAF4525774.1 | 1139:3894:-
GCA_905332285.1-Ani_CAJOBS010001599.1_i000_019977   687.2  9.4e-203   1   1.0   1.4    | CAF4745250.1 | 24452:27206:+
GCA_905250125.1-Ani_CAJNOL010000068.1_i000_004713   686.9  1.1e-202   1   1.0   0.8    | CAF0811111.1 | 55825:58799:+
GCA_905250875.1-Ani_CAJNOO010000074.1_i000_003193   685.8  2.5e-202   1   1.0   0.7    | CAF0786626.1 | 38108:40997:+
GCA_905252715.1-Ani_CAJNOU010000015.1_i000_000853   685.8  2.5e-202   1   1.0   0.7    | CAF0805585.1 | 62358:65335:+
GCA_905332085.1-Ani_CAJOAX010005829.1_i000_026930   685.8  2.5e-202   1   1.0   0.7    | CAF3961536.1 | 1231:4120:-
GCA_905332105.1-Ani_CAJOBE010000865.1_i000_008662   685.8  2.5e-202   1   1.0   0.7    | CAF3693368.1 | 6970:9947:-
GCA_905250005.1-Ani_CAJNOH010000067.1_i000_006122   685.7  2.5e-202   1   1.0   0.7    | CAF0832064.1 | 91667:94639:+
GCA_905250125.1-Ani_CAJNOL010000074.1_i000_005047   685.7  2.5e-202   1   1.0   0.7    | CAF0818122.1 | 55290:58262:+
GCA_905251635.1-Ani_CAJNOT010000032.1_i000_001774   685.7  2.5e-202   1   1.0   0.7    | CAF0788507.1 | 50716:53690:+
GCA_905332095.1-Ani_CAJOBD010001189.1_i000_013683   685.7  2.5e-202   1   1.0   0.7    | CAF3771073.1 | 28855:31828:+
GCA_905338395.1-Ani_CAJPEW010000029.1_i000_000402   685.6  2.8e-202   1   1.0   1.1    | CAG0879549.1 | 191748:196560:-
GCA_902829235.1-Ani_CADEPI010000281.1_i000_012163   685.3  3.5e-202   1   1.0   4.5    | CAB3382727.1 | 125300:127924:+
GCA_905250095.1-Ani_CAJNOR010000288.1_i000_006364   683.6  1.1e-201   1   1.0   2.9    | CAF0868460.1 | 24154:26036:+
GCA_005406025.1-Ani_BGZK01000061.1_i000_009209      683.0  1.7e-201   1   1.0   1.3    | GBP14143.1 | 811762:820468:-
GCA_002081605.1-Ani_MNPL01002959.1_i000_002558      682.8    2e-201   1   1.4   3.7    | OQR77860.1 | 7101:11780:+
GCA_905250025.1-Ani_CAJNOJ010000185.1_i000_028308   681.8  4.1e-201   1   1.0   2.3    | CAF1259743.1 | 145503:147386:-
GCA_905249995.1-Ani_CAJNOK010020167.1_i000_029025   681.4  5.2e-201   1   1.6   0.4    | CAF1311957.1 | 881:2998:-
GCA_905250885.1-Ani_CAJNOQ010008414.1_i000_023495   681.4  5.2e-201   1   1.6   0.4    | CAF1196619.1 | 3501:5618:+
GCA_905332065.1-Ani_CAJOBC010008415.1_i000_023494   681.4  5.2e-201   1   1.6   0.4    | CAF3961001.1 | 3501:5618:+
GCA_905332075.1-Ani_CAJOBA010041758.1_i000_029793   681.4  5.2e-201   1   1.6   0.4    | CAF4120275.1 | 881:2998:-
GCA_013841245.2-Ani_CM034064.1_i000_002058          680.5  9.9e-201   2   2.0   7.4    | KAG9432873.1 | 211773:213958:+
GCA_905250095.1-Ani_CAJNOR010003159.1_i000_033228   678.5  4.1e-200   1   1.0   2.8    | CAF1383929.1 | 11817:13683:-
GCA_000448345.1-Ani_KE691399.1_i000_021733          678.3  4.7e-200   1   1.0   3.5    | ERE42591.1 | 309:7021:+
GCA_013400355.1-Ani_VXBV01005915.1_i000_009516      678.2    5e-200   1   1.0   0.1    | NXO97795.1 | 121:6565:+
GCA_021613535.1-Ani_CP075497.1_i000_030991          676.5  1.6e-199   1   1.0   1.5    | UJR38565.1 | 12553702:12555610:+
GCA_001298355.1-Ani_KQ461175.1_i000_013511          675.5  3.3e-199   2   2.0   8.7    | KPJ07884.1 | 2118718:2132300:-
GCA_000828355.1-Ani_JXLN01009656.1_i000_003006      675.0  4.7e-199   1   1.0   1.7    | KPM04642.1 | 207:1795:+
GCA_014595675.1-Ani_WVUK01000046.1_i000_003137      675.0  4.7e-199   1   1.0   1.7    | KAF7495732.1 | 286597:288185:+
GCA_000701005.1-Ani_KL363197.1_i000_003224          673.5  1.4e-198   1   1.0   0.0    | KFD55786.1 | 103195:104764:+
GCA_000701025.1-Ani_KL367612.1_i000_011625          673.5  1.4e-198   1   1.0   0.0    | KFD61768.1 | 103284:104853:-
GCA_003604175.2-Ani_CM030371.1_i000_009764          672.1  3.5e-198   1   1.1   0.0    | KAG5453931.1 | 15360270:15369610:+
GCA_002763495.2-Ani_JXXN02002880.1_i000_006883      671.5  5.2e-198   1   1.1   0.0    | THD22263.1 | 28831:48569:+
GCA_000797535.1-Ani_KN538395.1_i000_006095          671.4  5.6e-198   1   1.1   0.0    | KHJ43460.1 | 308700:312048:+
GCA_004794785.1-Ani_SJOL01001134.1_i000_000585      670.4  1.1e-197   1   1.1   0.0    | TGZ75084.1 | 7814:17888:+
GCA_016584305.1-Ani_JACEEZ010017225.1_i000_012391   670.3  1.3e-197   1   1.0   1.0    | KAG0717700.1 | 458620:462050:-
GCA_000613005.1-Ani_HG805949.1_i000_003612          668.6  3.9e-197   1   1.2   0.0    | CDW55352.1 | 39982:45675:-
GCA_905319865.3-Ani_CAJNRD030001119.1_i000_005746   667.7  7.7e-197   2   2.0   6.0    | CAG5090934.1 | 18517963:18520342:-
GCA_002082055.1-Ani_MTYJ01000314.1_i000_017580      667.6  8.3e-197   1   1.0   1.4    | OWA53315.1 | 20999:24143:+
GCA_900618395.1-Ani_UZAI01017338.1_i000_016896      666.8  1.5e-196   1   1.2   0.0    | VDP23488.1 | 47346:60281:-
GCA_003076615.3-Ani_NJHN03000117.1_i000_007851      665.5  3.6e-196   1   1.1   0.3    | KAH9413935.1 | 565762:570434:-
GCA_000006295.1-Ani_DS235860.1_i000_001442          665.4  3.7e-196   2   2.0   7.7    | EEB19151.1 | 460859:462490:-
GCA_000699445.3-Ani_CM039143.1_i000_004273          665.2  4.3e-196   1   1.2   0.0    | KAH9596932.1 | 90456950:90470615:+
GCA_009176605.1-Ani_SEYY01012740.1_i000_007458      665.0    5e-196   1   1.0   0.5    | KAB7500769.1 | 24051:27373:-
GCA_009176605.1-Ani_SEYY01022761.1_i000_012909      665.0    5e-196   1   1.0   0.5    | KAB7495318.1 | 4647:8025:-
GCA_014338405.1-Ani_JTDE01022163.1_i000_012448      664.8  5.7e-196   1   1.1   0.0    | KAF7231991.1 | 6478:30146:+
GCA_001447665.1-Ani_JYDP01000012.1_i000_001919      664.8  5.8e-196   1   1.2   0.3    | KRZ16283.1 | 275488:280056:+
GCA_015252655.1-Ani_JTDF01002701.1_i000_003992      664.7  6.3e-196   1   1.1   0.0    | KAF8568537.1 | 102631:136870:-
GCA_001447655.1-Ani_JYDQ01000030.1_i000_002879      664.6  6.5e-196   1   1.0   0.2    | KRY19885.1 | 72527:78067:+
GCA_008508345.1-Ani_QNGE01001031.1_i000_003916      664.1    9e-196   1   1.1   0.0    | KAA3678613.1 | 74585:99531:+
GCA_022117675.1-Ani_JACEFF010000475.1_i000_010852   664.0  9.6e-196   1   1.0   2.5    | KAH9636812.1 | 77603:83493:+
GCA_001447575.1-Ani_JYDT01000001.1_i000_000099      664.0  9.8e-196   1   1.1   0.2    | KRY93709.1 | 332656:337186:+
GCA_002148645.1-Ani_LVZM01008355.1_i000_004304      663.9  1.1e-195   1   1.0   0.1    | OUC45786.1 | 30752:32254:-
GCA_013368495.1-Ani_LUCH01001308.1_i000_003171      663.5  1.5e-195   1   1.1   0.0    | KAF5403302.1 | 95506:128859:-
GCA_001447585.1-Ani_JYDI01000001.1_i000_000055      663.2  1.7e-195   1   1.2   0.2    | KRY61395.1 | 269465:273993:-
GCA_001447435.1-Ani_JYDK01000036.1_i000_003296      663.2  1.7e-195   1   1.3   0.2    | KRX80957.1 | 71964:76472:+
GCA_001949185.1-Ani_BDGG01000001.1_i000_000730      663.1  1.9e-195   1   1.0   2.7    | GAU87832.1 | 1808105:1810489:-
GCA_001447755.1-Ani_JYDO01000074.1_i000_010340      663.0    2e-195   1   1.2   0.2    | KRZ72678.1 | 65521:70299:-
GCA_001447595.1-Ani_JYDH01000010.1_i000_001838      662.9  2.1e-195   1   1.2   0.2    | KRY41013.1 | 325458:329977:+
GCA_001447745.1-Ani_JYDM01000001.1_i000_004990      662.8  2.4e-195   1   1.3   0.2    | KRZ97881.1 | 494374:498871:-
GCA_001447425.1-Ani_JYDJ01000015.1_i000_001203      662.6  2.6e-195   1   1.2   0.2    | KRX49568.1 | 167140:171648:-
GCA_014281875.1-Ani_CM024804.1_i000_010607          662.6  2.7e-195   1   1.0   1.0    | KAG8010016.1 | 16292460:16295083:-
GCA_001447455.1-Ani_JYDL01000003.1_i000_008152      662.5  2.8e-195   1   1.1   0.2    | KRX27338.1 | 30061:34565:+
GCA_001447505.1-Ani_JYDN01000055.1_i000_005000      662.3  3.2e-195   1   1.2   0.2    | KRX60722.1 | 60407:64959:+
GCA_001447725.1-Ani_JYDS01000012.1_i000_001254      662.1  3.6e-195   1   1.1   0.2    | KRZ33009.1 | 74637:79167:+
