ESCO001.0722.00601.C001_02232	173
ESCO001.0722.00602.C001_02157	173
ESCO001.0722.00603.C001_02234	173
ESCO001.0722.00604.C001_02232	173
ESCO001.0722.00605.C001_02232	173
ESCO001.0722.00606.C001_02233	173
ESCO001.0722.00607.C001_02150	173
ESCO001.0722.00608.C001_02153	173
ESCO001.0722.00609.C001_02155	173
ESCO001.0722.00610.C001_02126	173
ESCO001.0722.00611.C001_02151	173
ESCO001.0722.00612.C001_02233	173
ESCO001.0722.00613.C001_02150	173
ESCO001.0722.00614.C001_02153	173
ESCO001.0722.00615.C001_02153	173
ESCO001.0722.00617.C001_02036	173
ESCO001.0722.00618.C001_01102	173
ESCO001.0722.00619.C001_02784	173
ESCO001.0722.00620.C001_01987	173
ESCO001.0722.00621.C001_01929	173
ESCO001.0722.00622.C001_03256	173
ESCO001.0722.00624.C001_02078	173
ESCO001.0722.00625.C001_01911	173
ESCO001.0722.00626.C001_01914	173
ESCO001.0722.00627.C001_01397	173
ESCO001.0722.00628.C001_00989	173
ESCO001.0722.00629.C001_04272	173
ESCO001.0722.00630.C001_01983	173
ESCO001.0722.00631.C001_01958	173
ESCO001.0722.00632.C001_02233	173
ESCO001.0722.00633.C001_02983	173
ESCO001.0722.00634.C001_00228	173
ESCO001.0722.00635.C001_01954	173
ESCO001.0722.00636.C001_02061	173
ESCO001.0722.00637.C001_00258	173
ESCO001.0722.00639.C001_01967	173
ESCO001.0722.00640.C001_01902	173
ESCO001.0722.00641.C001_02163	173
ESCO001.0722.00643.C001_02137	173
ESCO001.0722.00644.C001_02859	173
ESCO001.0722.00645.C001_01882	173
ESCO001.0722.00646.C001_01861	173
ESCO001.0722.00647.C001_01861	173
ESCO001.0722.00648.C001_02238	173
ESCO001.0722.00649.C001_02154	173
ESCO001.0722.00650.C001_01898	173
ESCO001.0722.00651.C001_00830	173
ESCO001.0722.00652.C001_02674	173
ESCO001.0722.00653.C001_02739	173
ESCO001.0722.00654.C001_01993	173
ESCO001.0722.00655.C001_02035	173
ESCO001.0722.00656.C001_02031	173
ESCO001.0722.00657.C001_02031	173
ESCO001.0722.00658.C001_02681	173
ESCO001.0722.00660.C001_00272	173
ESCO001.0722.00661.C001_01889	173
ESCO001.0722.00662.C001_02614	173
ESCO001.0722.00663.C001_01102	173
ESCO001.0722.00664.C001_04814	173
ESCO001.0722.00665.C001_01405	173
ESCO001.0722.00666.C001_02666	173
ESCO001.0722.00667.C001_02022	173
ESCO001.0722.00668.C001_01936	173
ESCO001.0722.00670.C001_02006	173
ESCO001.0722.00671.C001_02595	173
ESCO001.0722.00672.C001_02232	173
ESCO001.0722.00673.C001_02419	173
ESCO001.0722.00674.C001_02164	173
ESCO001.0722.00675.C001_02322	173
ESCO001.0722.00676.C001_03197	173
ESCO001.0722.00677.C001_02283	173
ESCO001.0722.00678.C001_02356	173
ESCO001.0722.00679.C001_02124	173
ESCO001.0722.00680.C001_02385	173
ESCO001.0722.00681.C001_02294	173
ESCO001.0722.00682.C001_02607	173
ESCO001.0722.00683.C001_02601	173
ESCO001.0722.00684.C001_02596	173
ESCO001.0722.00685.C001_02602	173
ESCO001.0722.00686.C001_02752	173
ESCO001.0722.00687.C001_01889	173
ESCO001.0722.00688.C001_01919	173
ESCO001.0722.00689.C001_01994	173
ESCO001.0722.00690.C001_02052	173
ESCO001.0722.00691.C001_03333	173
ESCO001.0722.00692.C001_03207	173
ESCO001.0722.00693.C001_03132	173
ESCO001.0722.00694.C001_03208	173
ESCO001.0722.00695.C001_03209	173
ESCO001.0722.00696.C001_03242	173
ESCO001.0722.00697.C001_00864	173
ESCO001.0722.00698.C001_02854	173
ESCO001.0722.00699.C001_03296	173
ESCO001.0722.00700.C001_01856	173
ESCO001.0722.00701.C001_01973	173
ESCO001.0722.00702.C001_01980	173
ESCO001.0722.00703.C001_02412	173
ESCO001.0722.00704.C001_02298	173
ESCO001.0722.00705.C001_01941	173
ESCO001.0722.00706.C001_02026	173
ESCO001.0722.00707.C001_01855	173
ESCO001.0722.00708.C001_01897	173
ESCO001.0722.00709.C001_01916	173
ESCO001.0722.00710.C001_00597	173
ESCO001.0722.00711.C001_01896	173
ESCO001.0722.00712.C001_05022	173
ESCO001.0722.00713.C001_01998	173
ESCO001.0722.00714.C001_00383	173
ESCO001.0722.00715.C001_01857	173
ESCO001.0722.00716.C001_02030	173
ESCO001.0722.00717.C001_03276	173
ESCO001.0722.00718.C001_02079	173
ESCO001.0722.00719.C001_02047	173
ESCO001.0722.00720.C001_04748	173
ESCO001.0722.00721.C001_01836	173
ESCO001.0722.00722.C001_00017	173
ESCO001.0722.00723.C001_02518	173
ESCO001.0722.00724.C001_01956	173
ESCO001.0722.00725.C001_01141	173
ESCO001.0722.00726.C001_02545	173
ESCO001.0722.00727.C001_01899	173
ESCO001.0722.00728.C001_00979	173
ESCO001.0722.00729.C001_02093	173
ESCO001.0722.00730.C001_02022	173
ESCO001.0722.00731.C001_02107	173
ESCO001.0722.00732.C001_03115	173
ESCO001.0722.00733.C001_02759	173
ESCO001.0722.00734.C001_04563	173
ESCO001.0722.00735.C001_02758	173
ESCO001.0722.00736.C001_04569	173
ESCO001.0722.00737.C001_02005	173
ESCO001.0722.00738.C001_01890	173
ESCO001.0722.00739.C001_01025	173
ESCO001.0722.00740.C001_02224	173
ESCO001.0722.00741.C001_02417	173
ESCO001.0722.00742.C001_01980	173
ESCO001.0722.00743.C001_02605	173
ESCO001.0722.00744.C001_02002	173
ESCO001.0722.00745.C001_02603	173
ESCO001.0722.00746.C001_01897	173
ESCO001.0722.00747.C001_01905	173
ESCO001.0722.00748.C001_01922	173
ESCO001.0722.00749.C001_01958	173
ESCO001.0722.00750.C001_02011	173
ESCO001.0722.00751.C001_01888	173
ESCO001.0722.00752.C001_01824	173
ESCO001.0722.00753.C001_01941	173
ESCO001.0722.00754.C001_00264	173
ESCO001.0722.00755.C001_00262	173
ESCO001.0722.00756.C001_02012	173
ESCO001.0722.00757.C001_02766	173
ESCO001.0722.00758.C001_02878	173
ESCO001.0722.00760.C001_02154	173
ESCO001.0722.00761.C001_02094	173
ESCO001.0722.00762.C001_01891	173
ESCO001.0722.00763.C001_01454	173
ESCO001.0722.00764.C001_01253	173
ESCO001.0722.00765.C001_00980	173
ESCO001.0722.00766.C001_00362	173
ESCO001.0722.00767.C001_00966	173
ESCO001.0722.00768.C001_00966	173
ESCO001.0722.00769.C001_01807	173
ESCO001.0722.00770.C001_01879	173
ESCO001.0722.00771.C001_02233	173
ESCO001.0722.00772.C001_02704	173
ESCO001.0722.00773.C001_02230	173
ESCO001.0722.00774.C001_00141	173
ESCO001.0722.00775.C001_02551	173
ESCO001.0722.00776.C001_01845	173
ESCO001.0722.00777.C001_00244	173
ESCO001.0722.00778.C001_01892	173
ESCO001.0722.00779.C001_01933	173
ESCO001.0722.00780.C001_01833	173
ESCO001.0722.00781.C001_00968	173
ESCO001.0722.00782.C001_01871	173
ESCO001.0722.00783.C001_03403	173
ESCO001.0722.00784.C001_01852	173
ESCO001.0722.00785.C001_01988	173
ESCO001.0722.00786.C001_02437	173
ESCO001.0722.00787.C001_02382	173
ESCO001.0722.00788.C001_00317	173
ESCO001.0722.00789.C001_02058	173
ESCO001.0722.00790.C001_01605	173
ESCO001.0722.00791.C001_04811	173
ESCO001.0722.00792.C001_01937	173
ESCO001.0722.00793.C001_02108	173
ESCO001.0722.00794.C001_02039	173
ESCO001.0722.00795.C001_02484	173
ESCO001.0722.00796.C001_02172	173
ESCO001.0722.00797.C001_00545	173
ESCO001.0722.00799.C001_01972	173
ESCO001.0722.00800.C001_01997	173
ESCO001.0722.00801.C001_00632	173
ESCO001.0722.00802.C001_01850	173
ESCO001.0722.00803.C001_02065	173
ESCO001.0722.00804.C001_00545	173
ESCO001.0722.00805.C001_02000	173
ESCO001.0722.00806.C001_00398	173
ESCO001.0722.00807.C001_01933	173
ESCO001.0722.00808.C001_02007	173
ESCO001.0722.00809.C001_02050	173
ESCO001.0722.00810.C001_01939	173
ESCO001.0722.00811.C001_02007	173
ESCO001.0722.00812.C001_01920	173
ESCO001.0722.00813.C001_02320	173
ESCO001.0722.00814.C001_04694	173
ESCO001.0722.00815.C001_02335	173
ESCO001.0722.00816.C001_00180	173
ESCO001.0722.00817.C001_04310	173
ESCO001.0722.00818.C001_01176	173
ESCO001.0722.00819.C001_04360	173
ESCO001.0722.00820.C001_02091	173
ESCO001.0722.00821.C001_02657	173
ESCO001.0722.00822.C001_01823	173
ESCO001.0722.00823.C001_00269	173
ESCO001.0722.00824.C001_02414	173
ESCO001.0722.00825.C001_02415	173
ESCO001.0722.00826.C001_02411	173
ESCO001.0722.00827.C001_02411	173
ESCO001.0722.00828.C001_01902	173
ESCO001.0722.00829.C001_01906	173
ESCO001.0722.00830.C001_02025	173
ESCO001.0722.00831.C001_01815	173
ESCO001.0722.00832.C001_01885	173
ESCO001.0722.00833.C001_01815	173
ESCO001.0722.00834.C001_02074	173
ESCO001.0722.00835.C001_03300	173
ESCO001.0722.00836.C001_02169	173
ESCO001.0722.00837.C001_00034	173
ESCO001.0722.00838.C001_01928	173
ESCO001.0722.00839.C001_02587	173
ESCO001.0722.00840.C001_01932	173
ESCO001.0722.00842.C001_00314	173
ESCO001.0722.00843.C001_02874	173
ESCO001.0722.00844.C001_02038	173
ESCO001.0722.00845.C001_01639	173
ESCO001.0722.00846.C001_02139	173
ESCO001.0722.00847.C001_00652	173
ESCO001.0722.00848.C001_00357	173
ESCO001.0722.00849.C001_02557	173
ESCO001.0722.00850.C001_01828	173
ESCO001.0722.00851.C001_02894	173
ESCO001.0722.00852.C001_02031	173
ESCO001.0722.00853.C001_01876	173
ESCO001.0722.00854.C001_01876	173
ESCO001.0722.00855.C001_02429	173
ESCO001.0722.00856.C001_01001	173
ESCO001.0722.00857.C001_02003	173
ESCO001.0722.00858.C001_00237	173
ESCO001.0722.00859.C001_02594	173
ESCO001.0722.00860.C001_02187	173
ESCO001.0722.00861.C001_01857	173
ESCO001.0722.00862.C001_02654	173
ESCO001.0722.00863.C001_00541	173
ESCO001.0722.00864.C001_01920	173
ESCO001.0722.00865.C001_02445	173
ESCO001.0722.00866.C001_02143	173
ESCO001.0722.00867.C001_00541	173
ESCO001.0722.00868.C001_02326	173
ESCO001.0722.00869.C001_01735	173
ESCO001.0722.00870.C001_02003	173
ESCO001.0722.00871.C001_01961	173
ESCO001.0722.00872.C001_04069	173
ESCO001.0722.00873.C001_02140	173
ESCO001.0722.00874.C001_02036	173
ESCO001.0722.00875.C001_03346	173
ESCO001.0722.00876.C001_00267	173
ESCO001.0722.00877.C001_01967	173
ESCO001.0722.00878.C001_03012	173
ESCO001.0722.00879.C001_01999	173
ESCO001.0722.00880.C001_00318	173
ESCO001.0722.00881.C001_02067	173
ESCO001.0722.00882.C001_01850	173
ESCO001.0722.00883.C001_01906	173
ESCO001.0722.00884.C001_02086	173
ESCO001.0722.00885.C001_02917	173
ESCO001.0722.00886.C001_02029	173
ESCO001.0722.00887.C001_02353	173
ESCO001.0722.00888.C001_02353	173
ESCO001.0722.00889.C001_01860	173
ESCO001.0722.00890.C001_01919	173
ESCO001.0722.00891.C001_01921	173
ESCO001.0722.00892.C001_03347	173
ESCO001.0722.00893.C001_04514	173
ESCO001.0722.00894.C001_01766	173
ESCO001.0722.00896.C001_03426	173
ESCO001.0722.00897.C001_01916	173
ESCO001.0722.00898.C001_02887	173
ESCO001.0722.00899.C001_02478	173
ESCO001.0722.00900.C001_00253	173
ESCO001.0722.00901.C001_01943	173
ESCO001.0722.00902.C001_01797	173
ESCO001.0722.00903.C001_01920	173
ESCO001.0722.00904.C001_01926	173
ESCO001.0722.00905.C001_00747	173
ESCO001.0722.00906.C001_02104	173
ESCO001.0722.00907.C001_01028	173
ESCO001.0722.00909.C001_01871	173
ESCO001.0722.00911.C001_01844	173
ESCO001.0722.00912.C001_02614	173
ESCO001.0722.00913.C001_02039	173
ESCO001.0722.00914.C001_02111	173
ESCO001.0722.00915.C001_02071	173
ESCO001.0722.00916.C001_02043	173
ESCO001.0722.00918.C001_01845	173
ESCO001.0722.00919.C001_01973	173
ESCO001.0722.00920.C001_01928	173
ESCO001.0722.00921.C001_02085	173
ESCO001.0722.00923.C001_02685	173
ESCO001.0722.00924.C001_02023	173
ESCO001.0722.00925.C001_02036	173
ESCO001.0722.00926.C001_02046	173
ESCO001.0722.00927.C001_01901	173
ESCO001.0722.00928.C001_01931	173
ESCO001.0722.00930.C001_02115	173
ESCO001.0722.00931.C001_02111	173
ESCO001.0722.00932.C001_02178	173
ESCO001.0722.00933.C001_01860	173
ESCO001.0722.00934.C001_02143	173
ESCO001.0722.00935.C001_01843	173
ESCO001.0722.00936.C001_02030	173
ESCO001.0722.00937.C001_01890	173
ESCO001.0722.00938.C001_02001	173
ESCO001.0722.00940.C001_01900	173
ESCO001.0722.00941.C001_02735	173
ESCO001.0722.00942.C001_00255	173
ESCO001.0722.00943.C001_02829	173
ESCO001.0722.00944.C001_02687	173
ESCO001.0722.00945.C001_04251	173
ESCO001.0722.00946.C001_01946	173
ESCO001.0722.00947.C001_02028	173
ESCO001.0722.00948.C001_01854	173
ESCO001.0722.00949.C001_02178	173
ESCO001.0722.00950.C001_02486	173
ESCO001.0722.00951.C001_01837	173
ESCO001.0722.00952.C001_02046	173
ESCO001.0722.00953.C001_01924	173
ESCO001.0722.00954.C001_02168	173
ESCO001.0722.00955.C001_01916	173
ESCO001.0722.00956.C001_02144	173
ESCO001.0722.00957.C001_01962	173
ESCO001.0722.00958.C001_00694	173
ESCO001.0722.00959.C001_02090	173
ESCO001.0722.00960.C001_03984	173
ESCO001.0722.00961.C001_01891	173
ESCO001.0722.00962.C001_01273	173
ESCO001.0722.00963.C001_02505	173
ESCO001.0722.00964.C001_02484	173
ESCO001.0722.00965.C001_02484	173
ESCO001.0722.00966.C001_01882	173
ESCO001.0722.00967.C001_02424	173
ESCO001.0722.00968.C001_02087	173
ESCO001.0722.00969.C001_02317	173
ESCO001.0722.00970.C001_00248	173
ESCO001.0722.00971.C001_02073	173
ESCO001.0722.00972.C001_02635	173
ESCO001.0722.00973.C001_02094	173
ESCO001.0722.00974.C001_01969	173
ESCO001.0722.00975.C001_01927	173
ESCO001.0722.00976.C001_01927	173
ESCO001.0722.00977.C001_01927	173
ESCO001.0722.00978.C001_01927	173
ESCO001.0722.00979.C001_01927	173
ESCO001.0722.00980.C001_01927	173
ESCO001.0722.00981.C001_01927	173
ESCO001.0722.00982.C001_01929	173
ESCO001.0722.00983.C001_01927	173
ESCO001.0722.00984.C001_01927	173
ESCO001.0722.00985.C001_01929	173
ESCO001.0722.00986.C001_01927	173
ESCO001.0722.00987.C001_01839	173
ESCO001.0722.00988.C001_01944	173
ESCO001.0722.00989.C001_01854	173
ESCO001.0722.00990.C001_01994	173
ESCO001.0722.00991.C001_01837	173
ESCO001.0722.00992.C001_01940	173
ESCO001.0722.00993.C001_01854	173
ESCO001.0722.00994.C001_01873	173
ESCO001.0722.00995.C001_02008	173
ESCO001.0722.00996.C001_05140	173
ESCO001.0722.00997.C001_02427	173
ESCO001.0722.00998.C001_01101	173
ESCO001.0722.00999.C001_01953	173
ESCO001.0722.01000.C001_01990	173
ESCO001.0722.01001.C001_01892	173
ESCO001.0722.01002.C001_02225	173
ESCO001.0722.01003.C001_02116	173
ESCO001.0722.01004.C001_01990	173
ESCO001.0722.01005.C001_01989	173
ESCO001.0722.01006.C001_02086	173
ESCO001.0722.01007.C001_02057	173
ESCO001.0722.01008.C001_02620	173
ESCO001.0722.01009.C001_02380	173
ESCO001.0722.01010.C001_02413	173
ESCO001.0722.01012.C001_01930	173
ESCO001.0722.01013.C001_01930	173
ESCO001.0722.01014.C001_01930	173
ESCO001.0722.01015.C001_01932	173
ESCO001.0722.01016.C001_00878	173
ESCO001.0722.01017.C001_01934	173
ESCO001.0722.01018.C001_01881	173
ESCO001.0722.01019.C001_01892	173
ESCO001.0722.01020.C001_01931	173
ESCO001.0722.01021.C001_01883	173
ESCO001.0722.01022.C001_01956	173
ESCO001.0722.01023.C001_01972	173
ESCO001.0722.01024.C001_01951	173
ESCO001.0722.01025.C001_00091	173
ESCO001.0722.01026.C001_00557	173
ESCO001.0722.01027.C001_00438	173
ESCO001.0722.01028.C001_00840	173
ESCO001.0722.01029.C001_00059	173
ESCO001.0722.01031.C001_03417	173
ESCO001.0722.01032.C001_02057	173
ESCO001.0722.01033.C001_04772	173
ESCO001.0722.01034.C001_00601	173
ESCO001.0722.01035.C001_00244	173
ESCO001.0722.01036.C001_02045	173
ESCO001.0722.01037.C001_04614	173
ESCO001.0722.01039.C001_00312	173
ESCO001.0722.01040.C001_02622	173
ESCO001.0722.01041.C001_00462	173
ESCO001.0722.01042.C001_01957	173
ESCO001.0722.01043.C001_01975	173
ESCO001.0722.01044.C001_00976	173
ESCO001.0722.01045.C001_01866	173
ESCO001.0722.01046.C001_02786	173
ESCO001.0722.01047.C001_02004	173
ESCO001.0722.01048.C001_01856	173
ESCO001.0722.01049.C001_02922	173
ESCO001.0722.01050.C001_04259	173
ESCO001.0722.01051.C001_01923	173
ESCO001.0722.01052.C001_03904	173
ESCO001.0722.01053.C001_02745	173
ESCO001.0722.01054.C001_01772	173
ESCO001.0722.01055.C001_02679	173
ESCO001.0722.01060.C001_02117	173
ESCO001.0722.01061.C001_02081	173
ESCO001.0722.01065.C001_02661	173
ESCO001.0722.01071.C001_02068	173
ESCO001.0722.01074.C001_02128	173
ESCO001.0722.01076.C001_02081	173
ESCO001.0722.01078.C001_02681	173
ESCO001.0722.01079.C001_02080	173
ESCO001.0722.01080.C001_02127	173
ESCO001.0722.01082.C001_01923	173
ESCO001.0722.01083.C001_00305	173
ESCO001.0722.01089.C001_02148	173
ESCO001.0722.01090.C001_01922	173
ESCO001.0722.01091.C001_04848	173
ESCO001.0722.01092.C001_00503	173
ESCO001.0722.01093.C001_01871	173
ESCO001.0722.01094.C001_01929	173
ESCO001.0722.01095.C001_03609	173
ESCO001.0722.01096.C001_02617	173
ESCO001.0722.01098.C001_00319	173
ESCO001.0722.01099.C001_01249	173
ESCO001.0722.01100.C001_02350	173
ESCO001.0722.01101.C001_02830	173
ESCO001.0722.01102.C001_04090	173
ESCO001.0722.01103.C001_00494	173
ESCO001.0722.01104.C001_04660	173
ESCO001.0722.01105.C001_01686	173
ESCO001.0722.01106.C001_00643	173
ESCO001.0722.01107.C001_02020	173
ESCO001.0722.01108.C001_01940	173
ESCO001.0722.01109.C001_01838	173
ESCO001.0722.01110.C001_00981	173
ESCO001.0722.01111.C001_01907	173
ESCO001.0722.01112.C001_01917	173
ESCO001.0722.01113.C001_01463	173
ESCO001.0722.01114.C001_02008	173
ESCO001.0722.01115.C001_02018	173
ESCO001.0722.01116.C001_02373	173
ESCO001.0722.01117.C001_00700	173
ESCO001.0722.01118.C001_02423	173
ESCO001.0722.01119.C001_02957	173
ESCO001.0722.01120.C001_02158	173
ESCO001.0722.01121.C001_01146	173
ESCO001.0722.01122.C001_00131	173
ESCO001.0722.01123.C001_03888	173
ESCO001.0722.01124.C001_04521	173
ESCO001.0722.01125.C001_00340	173
ESCO001.0722.01126.C001_01579	173
ESCO001.0722.01127.C001_02571	173
ESCO001.0722.01128.C001_00282	173
ESCO001.0722.01129.C001_00944	173
ESCO001.0722.01130.C001_04054	173
ESCO001.0722.01131.C001_00905	173
ESCO001.0722.01132.C001_04729	173
ESCO001.0722.01133.C001_04356	173
ESCO001.0722.01134.C001_03864	173
ESCO001.0722.01135.C001_03628	173
ESCO001.0722.01136.C001_00371	173
ESCO001.0722.01137.C001_02030	173
ESCO001.0722.01138.C001_01533	173
ESCO001.0722.01139.C001_02985	173
ESCO001.0722.01140.C001_02150	173
ESCO001.0722.01141.C001_00992	173
ESCO001.0722.01142.C001_04042	173
ESCO001.0722.01143.C001_01936	173
ESCO001.0722.01144.C001_03976	173
ESCO001.0722.01145.C001_00651	173
ESCO001.0722.01146.C001_03751	173
ESCO001.0722.01147.C001_02949	173
ESCO001.0722.01148.C001_00668	173
ESCO001.0722.01149.C001_02490	173
ESCO001.0722.01150.C001_00497	173
ESCO001.0722.01152.C001_02330	173
ESCO001.0722.01153.C001_01975	173
ESCO001.0722.01154.C001_01882	173
ESCO001.0722.01155.C001_02508	173
ESCO001.0722.01156.C001_00939	173
ESCO001.0722.01157.C001_01931	173
ESCO001.0722.01158.C001_03875	173
ESCO001.0722.01159.C001_03040	173
ESCO001.0722.01160.C001_00739	173
ESCO001.0722.01161.C001_02571	173
ESCO001.0722.01162.C001_00800	173
ESCO001.0722.01163.C001_03260	173
ESCO001.0722.01164.C001_02607	173
ESCO001.0722.01165.C001_03627	173
ESCO001.0722.01166.C001_03536	173
ESCO001.0722.01167.C001_00709	173
ESCO001.0722.01168.C001_02837	173
ESCO001.0722.01169.C001_03032	173
ESCO001.0722.01170.C001_00738	173
ESCO001.0722.01171.C001_02572	173
ESCO001.0722.01172.C001_01925	173
ESCO001.0722.01173.C001_01929	173
ESCO001.0722.01174.C001_01909	173
ESCO001.0722.01175.C001_01876	173
ESCO001.0722.01176.C001_01894	173
ESCO001.0722.01177.C001_01856	173
ESCO001.0722.01178.C001_02343	173
ESCO001.0722.01179.C001_02016	173
ESCO001.0722.01180.C001_02193	173
ESCO001.0722.01181.C001_01858	173
ESCO001.0722.01182.C001_02862	173
ESCO001.0722.01183.C001_00713	173
ESCO001.0722.01185.C001_00936	173
ESCO001.0722.01186.C001_02654	173
ESCO001.0722.01187.C001_01023	173
ESCO001.0722.01188.C001_01862	173
ESCO001.0722.01190.C001_01811	173
ESCO001.0722.01191.C001_03461	173
ESCO001.0722.01192.C001_00375	173
ESCO001.0722.01193.C001_02686	173
ESCO001.0722.01194.C001_00291	173
ESCO001.0722.01195.C001_02517	173
ESCO001.0722.01196.C001_00300	173
ESCO001.0722.01197.C001_02424	173
ESCO001.0722.01198.C001_02385	173
ESCO001.0722.01199.C001_00299	173
ESCO001.0722.01200.C001_02661	173
ESCO001.0722.01201.C001_01897	173
ESCO001.0722.01202.C001_00292	173
ESCO001.0722.01203.C001_02315	173
ESCO001.0722.01204.C001_01792	173
ESCO001.0722.01205.C001_02757	173
ESCO001.0722.01206.C001_02757	173
ESCO001.0722.01207.C001_02757	173
ESCO001.0722.01208.C001_02757	173
ESCO001.0722.01209.C001_00275	173
ESCO001.0722.01210.C001_03979	173
ESCO001.0722.01211.C001_03833	173
ESCO001.0722.01212.C001_01856	173
ESCO001.0722.01213.C001_02789	173
ESCO001.0722.01214.C001_02158	173
ESCO001.0722.01215.C001_01926	173
ESCO001.0722.01216.C001_03633	173
ESCO001.0722.01217.C001_01820	173
ESCO001.0722.01218.C001_03317	173
ESCO001.0722.01219.C001_01944	173
ESCO001.0722.01220.C001_01162	173
ESCO001.0722.01221.C001_01997	173
ESCO001.0722.01222.C001_01030	173
ESCO001.0722.01223.C001_02444	173
ESCO001.0722.01224.C001_00628	173
ESCO001.0722.01225.C001_01888	173
ESCO001.0722.01226.C001_00309	173
ESCO001.0722.01227.C001_02760	173
ESCO001.0722.01228.C001_01945	173
ESCO001.0722.01229.C001_01620	173
ESCO001.0722.01230.C001_02614	173
ESCO001.0722.01231.C001_01994	173
ESCO001.0722.01232.C001_01561	173
ESCO001.0722.01233.C001_02106	173
ESCO001.0722.01234.C001_01914	173
ESCO001.0722.01235.C001_00850	173
ESCO001.0722.01236.C001_01231	173
ESCO001.0722.01237.C001_02447	173
ESCO001.0722.01238.C001_01181	173
ESCO001.0722.01239.C001_00289	173
ESCO001.0722.01240.C001_02582	173
ESCO001.0722.01241.C001_01886	173
ESCO001.0722.01242.C001_03996	173
ESCO001.0722.01243.C001_02340	173
ESCO001.0722.01244.C001_00635	173
ESCO001.0722.01245.C001_01399	173
ESCO001.0722.01246.C001_02177	173
ESCO001.0722.01247.C001_01118	173
ESCO001.0722.01248.C001_04508	173
ESCO001.0722.01249.C001_04678	173
ESCO001.0722.01250.C001_03266	173
ESCO001.0722.01251.C001_01966	173
ESCO001.0722.01252.C001_01588	173
ESCO001.0722.01253.C001_00489	173
ESCO001.0722.01254.C001_02302	173
ESCO001.0722.01255.C001_00112	173
ESCO001.0722.01256.C001_01280	173
ESCO001.0722.01257.C001_00386	173
ESCO001.0722.01258.C001_02077	173
ESCO001.0722.01259.C001_01979	173
ESCO001.0722.01260.C001_02023	173
ESCO001.0722.01261.C001_00580	173
ESCO001.0722.01262.C001_01963	173
ESCO001.0722.01263.C001_02083	173
