#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_001723855_01818	77	361	284	0.860606	0.786704
GCF_001541925_00644	83	401	318	0.963636	0.714607
GCA_005877305_01126	101	427	326	0.987879	0.724444
GCA_004524535_01826	95	402	307	0.930303	0.761787
GCA_003702465_00993	83	402	319	0.966667	0.72009
GCA_003344655_00883	91	379	288	0.872727	0.757895
GCF_000220175_01438	83	404	321	0.972727	0.560209
GCA_009379865_00367	96	424	328	0.993939	0.735426
GCA_000270325_00287	83	386	303	0.918182	0.782946
GCF_013390375_01248	82	396	314	0.951515	0.786967
GCA_013215285_01565	84	404	320	0.969697	0.725624
GCF_008389435_01089	95	423	328	0.993939	0.727273
GCF_013390905_00622	83	407	324	0.981818	0.75
GCF_902812485_01284	76	402	326	0.987879	0.781775
GCA_011364605_00361	87	390	303	0.918182	0.772959
GCF_013407165_01478	84	396	312	0.945455	0.608187
GCF_900177045_01258	82	401	319	0.966667	0.75772
GCA_000402075_00684	90	404	314	0.951515	0.771499
GCA_003151535_03776	92	404	312	0.945455	0.77037
GCA_002737455_00482	84	404	320	0.969697	0.672269
GCA_014523685_00433	88	414	326	0.987879	0.680585
GCA_002507085_00880	83	385	302	0.915152	0.780362
GCA_002504725_00253	93	406	313	0.948485	0.770936
GCA_014384555_01000	84	396	312	0.945455	0.755448
GCA_001917995_00872	83	409	326	0.987879	0.781775
GCA_004524595_01822	96	416	320	0.969697	0.760095
GCA_003661505_00231	81	388	307	0.930303	0.789203
GCA_900299125_01285	83	406	323	0.978788	0.681435
GCA_011364905_01097	91	398	307	0.930303	0.750611
GCF_000191585_00306	94	411	317	0.960606	0.769417
GCA_013288545_00782	83	398	315	0.954545	0.737705
GCA_013114715_01562	91	416	325	0.984848	0.775656
GCA_004524515_02761	95	404	309	0.936364	0.761084
GCA_013388945_01973	91	419	328	0.993939	0.497724
GCA_008080815_01022	84	407	323	0.978788	0.725843
GCA_014523515_00245	93	423	330	1	0.776471
GCA_002897955_00407	75	349	274	0.830303	0.7851
GCF_900065925_01572	83	398	315	0.954545	0.737705
GCA_008974855_00365	82	397	315	0.954545	0.781638
GCF_013390745_00829	82	396	314	0.951515	0.786967
GCA_007280335_00200	50	415	365	1.10606	0.807522
GCA_007571135_01441	84	404	320	0.969697	0.732265
GCA_003158115_00713	95	404	309	0.936364	0.762963
GCA_013388835_00071	94	401	307	0.930303	0.739759
GCA_003162115_00756	94	404	310	0.939394	0.765432
GCA_004347925_00566	91	374	283	0.857576	0.756684
GCA_005240025_00022	76	394	318	0.963636	0.789082
GCA_002499005_00679	85	388	303	0.918182	0.776923
GCA_000802205_01989	95	426	331	1.00303	0.747178
GCA_009665115_02406	119	444	325	0.984848	0.725446
GCA_001563335_00757	91	396	305	0.924242	0.747549
GCF_002787055_00040	83	401	318	0.963636	0.636
GCA_011364965_02056	88	415	327	0.990909	0.78043
GCA_002501855_02975	119	444	325	0.984848	0.725446
GCA_013375485_00533	94	400	306	0.927273	0.763092
GCA_011056255_00514	89	382	293	0.887879	0.765013
GCA_002505765_00929	93	402	309	0.936364	0.766749
GCA_003345595_00222	95	411	316	0.957576	0.755981
GCA_002713205_00496	87	413	326	0.987879	0.785542
GCA_002499525_00287	86	401	315	0.954545	0.775862
GCA_001443365_00378	45	395	350	1.06061	0.866337
GCA_001723845_00754	82	362	280	0.848485	0.773481
GCA_001437625_01190	83	404	321	0.972727	0.74478
GCF_000017185_00771	85	406	321	0.972727	0.651116
GCA_002254545_00358	142	416	274	0.830303	0.658654
GCF_000019605_01573	88	381	293	0.887879	0.767016
GCF_000685395_01892	83	399	316	0.957576	0.721461
GCA_002255045_00786	70	353	283	0.857576	0.799435
GCF_900095295_02050	94	404	310	0.939394	0.765432
GCF_000308215_00711	66	355	289	0.875758	0.75853
GCF_013407275_01554	83	395	312	0.945455	0.712329
GCA_008080745_01166	95	409	314	0.951515	0.760291
GCF_000214725_02146	94	405	311	0.942424	0.76601
GCA_003661385_00146	91	398	307	0.930303	0.7675
GCA_002506665_01489	84	405	321	0.972727	0.782927
GCA_014523485_00258	88	417	329	0.99697	0.785203
GCA_004524365_01450	93	384	291	0.881818	0.757812
GCA_009843815_01155	82	409	327	0.990909	0.79562
GCF_008000775_00281	96	428	332	1.00606	0.739421
GCA_004322465_01404	83	402	319	0.966667	0.731651
GCA_001510295_00344	83	409	326	0.987879	0.791262
GCF_000499765_01701	93	400	307	0.930303	0.763682
GCA_002317795_01375	84	404	320	0.969697	0.658436
GCF_000745485_03209	93	402	309	0.936364	0.766749
GCF_000744455_02296	93	404	311	0.942424	0.767901
GCA_003345545_02107	94	411	317	0.960606	0.747642
GCF_900095815_01573	87	373	286	0.866667	0.764706
GCA_014381835_01085	101	386	285	0.863636	0.738342
GCA_004524725_00381	95	406	311	0.942424	0.762255
GCA_002509745_01907	93	400	307	0.930303	0.765586
GCF_000145295_01552	87	368	281	0.851515	0.761518
GCA_011332645_00359	106	392	286	0.866667	0.727735
GCA_010028495_00483	86	404	318	0.963636	0.441054
GCA_002839705_00322	93	400	307	0.930303	0.765586
GCA_002067325_00556	92	398	306	0.927273	0.765
GCA_014523695_00691	90	398	308	0.933333	0.685969
GCA_013538715_00894	78	383	305	0.924242	0.792208
GCA_903884505_00742	1	296	295	0.893939	0.927673
GCA_009377575_03350	90	397	307	0.930303	0.689888
GCA_011370395_00882	89	366	277	0.839394	0.756831
GCA_012518185_01531	63	354	291	0.881818	0.812849
GCA_002502855_01362	45	351	306	0.927273	0.866856
GCA_011333035_00369	81	353	272	0.824242	0.770538
GCA_011373345_01047	90	391	301	0.912121	0.765903
GCA_002495625_01643	92	398	306	0.927273	0.765
GCA_002494885_01216	80	390	310	0.939394	0.792839
GCA_003663045_00450	81	357	276	0.836364	0.773109
GCA_009840065_00616	81	408	327	0.990909	0.797561
GCF_001639295_00140	120	441	321	0.972727	0.690323
GCF_011319465_01673	84	349	265	0.80303	0.757143
GCA_902784195_00822	92	408	316	0.957576	0.772616
GCA_011334735_01240	63	343	280	0.848485	0.816327
GCA_003600755_01679	94	399	305	0.924242	0.7625
GCA_011380095_00198	80	359	279	0.845455	0.777159
GCF_000008645_01189	87	369	282	0.854545	0.762162
GCF_000404225_01546	70	360	290	0.878788	0.801105
GCA_014361295_01475	29	342	313	0.948485	0.912536
GCA_001774245_02178	95	386	291	0.881818	0.753886
GCA_002498385_00795	114	420	306	0.927273	0.726841
GCF_002287175_01608	93	402	309	0.936364	0.766749
GCA_902801725_00765	86	382	296	0.89697	0.772846
GCA_011333475_01634	75	386	311	0.942424	0.783375
GCF_002813695_01562	93	400	307	0.930303	0.763682
GCF_000828575_01121	87	369	282	0.854545	0.762162
GCA_002509665_03185	110	419	309	0.936364	0.735714
GCA_013403005_00978	93	400	307	0.930303	0.765586
GCA_012519255_01717	64	358	294	0.890909	0.792453
GCA_009777005_01887	92	402	310	0.939394	0.769231
GCA_003663325_00508	5	89	84	0.254545	0.235294
GCA_003663325_00508	85	357	272	0.824242	0.761905
GCA_002713325_00064	90	414	324	0.981818	0.77327
GCA_902789505_01448	84	381	297	0.9	0.775457
GCF_003264935_01202	96	372	276	0.836364	0.741935
GCA_002726865_00586	101	382	281	0.851515	0.727979
GCF_001639265_01332	128	447	319	0.966667	0.708889
GCA_003491285_00792	93	405	312	0.945455	0.768473
GCA_001587715_00776	80	396	316	0.957576	0.79397
GCA_004553595_01250	93	408	315	0.954545	0.770171
GCA_008080765_00997	95	394	299	0.906061	0.756962
GCA_003491305_01803	94	400	306	0.927273	0.761194
GCA_011620845_00780	92	398	306	0.927273	0.765
GCA_902795935_00588	92	406	314	0.951515	0.771499
GCA_011358645_00744	1	282	281	0.851515	0.989437
GCA_011364975_00341	95	406	311	0.942424	0.764128
GCA_003153895_00879	65	358	293	0.887879	0.811634
GCA_003135935_00979	64	354	290	0.878788	0.805556
GCA_002504525_00896	65	352	287	0.869697	0.782016
GCA_011332735_00641	1	266	265	0.80303	0.996241
GCA_013166835_02727	90	400	310	0.939394	0.761671
GCA_003166335_01307	93	399	306	0.927273	0.763092
GCA_011364925_01045	94	406	312	0.945455	0.766585
GCA_002496805_01398	93	398	305	0.924242	0.7625
GCA_003663345_00501	87	353	266	0.806061	0.753541
GCA_902771435_01578	80	381	301	0.912121	0.785901
GCA_902774685_01111	95	409	314	0.951515	0.765854
GCA_002067565_01606	93	399	306	0.927273	0.763092
GCA_001800675_00701	62	346	284	0.860606	0.818444
GCA_002494495_00714	92	398	306	0.927273	0.765
GCA_013375475_00644	95	406	311	0.942424	0.764128
GCA_011335015_01005	2	258	256	0.775758	0.992248
GCA_002067065_01556	94	398	304	0.921212	0.76
GCA_003558235_00684	1	267	266	0.806061	0.996255
GCA_012838205_00799	93	400	307	0.930303	0.763682
GCA_002508545_02281	72	356	284	0.860606	0.757333
GCA_900321995_00828	93	412	319	0.966667	0.770531
GCF_000024185_02009	115	430	315	0.954545	0.730858
GCA_002898355_00209	88	388	300	0.909091	0.769231
GCA_013619005_01719	89	367	278	0.842424	0.755435
GCA_013178285_01334	80	394	314	0.951515	0.792929
GCA_000008085_00354	71	340	269	0.815152	0.788856
GCA_000309865_00009	94	405	311	0.942424	0.764128
GCF_001548675_01900	80	382	302	0.915152	0.788512
GCA_002067635_01478	70	362	292	0.884848	0.774536
GCA_002498285_00886	64	354	290	0.878788	0.801105
GCA_001421185_00394	65	369	304	0.921212	0.59144
GCA_902764455_01485	84	381	297	0.9	0.775457
GCA_012840175_00689	89	361	272	0.824242	0.753463
GCA_001512965_01341	64	357	293	0.887879	0.807163
GCA_001507955_00580	89	362	273	0.827273	0.754144
GCA_900318035_00295	86	381	295	0.893939	0.770235
GCA_004524425_00293	94	401	307	0.930303	0.763682
GCF_000302455_01793	94	405	311	0.942424	0.764128
GCA_900314615_01168	81	382	301	0.912121	0.785901
GCA_012719175_02151	68	356	288	0.872727	0.763926
GCA_001800815_00013	62	346	284	0.860606	0.818444
GCA_011355145_00473	56	351	295	0.893939	0.833333
GCA_012520845_01304	69	350	281	0.851515	0.796034
GCF_000970325_02190	59	351	292	0.884848	0.822535
GCA_003558085_01856	82	377	295	0.893939	0.780423
GCF_000217995_01948	51	342	291	0.881818	0.848397
GCA_003663115_00450	83	350	267	0.809091	0.762857
GCA_902769175_01443	93	406	313	0.948485	0.769042
GCA_902785855_00982	75	379	304	0.921212	0.7979
GCA_900319985_00305	78	381	303	0.918182	0.791123
GCA_013425405_00358	2	257	255	0.772727	0.992218
GCF_900103415_01439	72	375	303	0.918182	0.803714
GCA_011365055_02713	93	416	323	0.978788	0.772727
GCA_001587575_00621	106	418	312	0.945455	0.741093
GCF_001477655_02074	74	375	301	0.912121	0.798408
GCA_001595885_00256	76	346	270	0.818182	0.780347
GCF_000016525_01052	84	385	301	0.912121	0.777778
GCA_902782595_00516	84	382	298	0.90303	0.778068
GCA_902384555_01129	2	294	292	0.884848	0.707022
GCA_003584625_01206	87	362	275	0.833333	0.759669
GCA_002011125_02057	60	350	290	0.878788	0.823864
GCA_001742785_01224	81	361	280	0.848485	0.775623
GCA_001940645_00059	82	409	327	0.990909	0.767606
GCF_900114585_00967	94	406	312	0.945455	0.764706
GCA_011523285_00288	82	407	325	0.984848	0.697425
GCA_000402775_01171	81	362	281	0.851515	0.776243
GCA_013152685_01001	61	339	278	0.842424	0.820059
GCA_004377185_02215	69	347	278	0.842424	0.801153
GCA_902770715_02120	78	380	302	0.915152	0.790576
GCA_013415695_00136	67	345	278	0.842424	0.805797
GCA_902783085_01469	78	378	300	0.909091	0.789474
GCA_003661365_01324	97	383	286	0.866667	0.746736
GCA_011331665_00008	62	339	277	0.839394	0.817109
GCA_900320955_01383	38	342	304	0.921212	0.883721
GCA_001316125_01425	95	344	249	0.754545	0.723837
GCA_902777885_00287	72	375	303	0.918182	0.803714
GCA_003661265_00417	97	386	289	0.875758	0.748705
GCA_902774605_00229	82	381	299	0.906061	0.780679
GCA_900314695_00312	80	381	301	0.912121	0.785901
GCA_013791785_01667	70	352	282	0.854545	0.798867
GCA_013415865_00807	66	359	293	0.887879	0.811634
GCA_013329105_01063	69	353	284	0.860606	0.80226
GCA_900322125_01736	101	421	320	0.969697	0.754717
GCA_002509095_00769	100	418	318	0.963636	0.757143
GCA_902763935_01624	78	375	297	0.9	0.787798
GCA_902768765_00832	78	375	297	0.9	0.787798
GCA_902788255_00413	85	381	296	0.89697	0.772846
GCA_013425335_00608	2	257	255	0.772727	0.992218
GCA_003557905_00408	69	353	284	0.860606	0.8
GCF_900111645_01647	46	337	291	0.881818	0.855882
GCA_002496385_01225	73	346	273	0.827273	0.789017
GCA_002506905_00910	76	362	286	0.866667	0.785714
GCA_004524545_00287	94	426	332	1.00606	0.775701
GCA_900313645_00706	82	382	300	0.909091	0.78329
GCA_009786295_00006	77	359	282	0.854545	0.783333
GCA_002495685_00329	99	408	309	0.936364	0.753659
GCA_014361205_01362	47	339	292	0.884848	0.853801
GCA_011047985_00053	22	302	280	0.848485	0.924092
GCA_900317865_01035	72	375	303	0.918182	0.803714
GCA_013426015_00675	2	258	256	0.775758	0.992248
GCA_902772665_02252	75	382	307	0.930303	0.801567
GCF_003814835_00184	79	382	303	0.918182	0.791123
GCF_000166095_01169	82	359	277	0.839394	0.771588
GCA_011361945_00158	1	219	218	0.660606	0.951965
GCA_900314635_00669	93	409	316	0.957576	0.770732
GCA_007116915_00664	70	353	283	0.857576	0.797183
GCA_902384455_02499	74	353	279	0.845455	0.790368
GCA_011041895_00220	77	366	289	0.875758	0.789617
GCF_002252585_01491	88	386	298	0.90303	0.770026
GCA_009776495_01363	96	402	306	0.927273	0.759305
GCA_900319535_01840	78	375	297	0.9	0.787798
GCA_002067275_00609	47	356	309	0.936364	0.844262
GCF_001639285_00131	102	419	317	0.960606	0.754762
GCA_002508425_02172	47	356	309	0.936364	0.844262
GCA_002508425_01504	47	356	309	0.936364	0.844262
GCF_002208625_01338	92	398	306	0.927273	0.766917
GCA_003560875_00270	72	354	282	0.854545	0.789916
GCF_000621965_00609	92	400	308	0.933333	0.766169
GCF_000800805_01085	75	358	283	0.857576	0.786111
GCA_006954405_00015	66	355	289	0.875758	0.811798
GCA_007570915_00206	83	374	291	0.881818	0.771883
GCA_002067865_00398	68	358	290	0.878788	0.803324
GCF_001639275_01963	80	382	302	0.915152	0.788512
GCA_002254405_00920	85	356	271	0.821212	0.761236
GCA_011334385_00312	84	358	274	0.830303	0.765363
GCA_013329135_00970	63	346	283	0.857576	0.813218
GCF_000320505_00743	93	404	311	0.942424	0.767901
GCF_900774055_00357	59	349	290	0.878788	0.82153
GCA_003663175_00468	82	348	266	0.806061	0.764368
GCF_003111605_00624	90	387	297	0.9	0.763496
GCA_002497075_01294	67	358	291	0.881818	0.803867
GCA_900320515_01932	81	381	300	0.909091	0.78329
GCA_004524435_00249	92	403	311	0.942424	0.762255
GCA_001587675_01378	80	396	316	0.957576	0.79397
GCA_003266075_01805	87	403	316	0.957576	0.780247
GCF_002287235_01186	47	335	288	0.872727	0.857143
GCA_013331275_03019	47	335	288	0.872727	0.857143
GCF_000765475_01268	59	352	293	0.887879	0.825352
GCA_007127385_00459	51	342	291	0.881818	0.848397
GCF_000970305_02184	47	335	288	0.872727	0.857143
GCA_009778575_01136	77	358	281	0.851515	0.780556
GCF_003111625_01479	80	381	301	0.912121	0.785901
GCF_000328665_00056	47	356	309	0.936364	0.844262
GCA_902764015_00898	80	382	302	0.915152	0.784416
GCA_013330915_00332	87	405	318	0.963636	0.779412
GCA_013331465_00912	87	405	318	0.963636	0.779412
GCA_002778455_00113	1	305	304	0.921212	0.594912
GCA_012729095_00042	67	359	292	0.884848	0.80663
GCA_002763225_00914	1	272	271	0.821212	0.996324
GCA_013329565_00469	67	358	291	0.881818	0.803867
GCA_002498605_01062	72	354	282	0.854545	0.794366
GCA_009780575_00320	66	354	288	0.872727	0.811268
GCA_002499505_00485	1	306	305	0.924242	0.794271
GCA_902385155_00884	1	278	277	0.839394	0.97193
GCA_003266145_00437	89	408	319	0.966667	0.776156
GCA_003266105_00673	92	411	319	0.966667	0.770531
GCA_002507205_02251	7	300	293	0.887879	0.960656
GCF_000969965_00277	47	335	288	0.872727	0.857143
GCA_009776695_00250	42	336	294	0.890909	0.869822
GCA_001563305_00184	79	358	279	0.845455	0.775
GCA_003554965_01161	74	345	271	0.821212	0.785507
GCF_000300255_00225	74	364	290	0.878788	0.79235
GCA_003555025_01400	84	362	278	0.842424	0.763736
GCF_000970285_04096	47	335	288	0.872727	0.857143
GCA_003554235_00657	88	353	265	0.80303	0.750708
GCA_000200715_00503	81	385	304	0.921212	0.77551
GCA_902796575_00746	73	375	302	0.915152	0.803191
GCA_003724285_00698	119	429	310	0.939394	0.719258
GCA_902794475_00709	73	369	296	0.89697	0.797844
GCA_004525545_00985	65	360	295	0.893939	0.812672
GCF_003149675_00750	82	404	322	0.975758	0.791155
GCA_003558335_00826	81	394	313	0.948485	0.790404
GCA_013331925_00982	1	296	295	0.893939	0.986622
GCF_900100715_01733	33	334	301	0.912121	0.893175
GCA_012799835_00176	1	266	265	0.80303	0.992509
GCA_903923795_00129	2	291	289	0.875758	0.76455
GCA_003553905_00314	89	353	264	0.8	0.747875
GCA_002506175_00041	76	358	282	0.854545	0.783333
GCF_900767505_00523	76	360	284	0.860606	0.782369
GCF_003268005_01745	98	415	317	0.960606	0.760192
GCF_000970205_03294	47	335	288	0.872727	0.857143
GCA_902384585_00945	2	269	267	0.809091	0.992565
GCF_000196655_02204	47	327	280	0.848485	0.856269
GCA_001896725_01549	46	355	309	0.936364	0.844262
GCA_009777615_00171	78	357	279	0.845455	0.775
GCA_011335085_00179	82	358	276	0.836364	0.77095
GCA_000402355_00825	1	302	301	0.912121	0.640426
GCF_006546655_00500	72	372	300	0.909091	0.8
GCA_003662765_00077	89	405	316	0.957576	0.77451
GCF_000350305_00237	75	358	283	0.857576	0.783934
GCA_003550625_00423	89	353	264	0.8	0.747875
GCF_001481295_01048	77	364	287	0.869697	0.779891
GCA_002499085_01039	77	346	269	0.815152	0.777457
GCF_001304615_00969	47	334	287	0.869697	0.854167
GCA_003660965_00030	1	259	258	0.781818	0.996139
GCA_013329415_00570	48	335	287	0.869697	0.849112
GCF_900620265_01343	50	363	313	0.948485	0.683406
GCA_003663445_00510	47	314	267	0.809091	0.850318
GCA_001714685_02478	47	335	288	0.872727	0.857143
GCA_005878375_01752	79	348	269	0.815152	0.764205
GCA_902386535_01031	2	284	282	0.854545	0.87037
GCA_003663415_01100	114	384	270	0.818182	0.703125
GCA_003724325_00135	104	414	310	0.939394	0.745192
GCA_002503545_00557	75	363	288	0.872727	0.786885
GCF_000979455_02234	47	334	287	0.869697	0.854167
GCA_002779065_00111	1	264	263	0.79697	0.996212
GCA_011046235_01418	62	351	289	0.875758	0.818697
GCF_000504205_01281	15	314	299	0.906061	0.943218
GCA_001784635_00413	76	346	270	0.818182	0.780347
GCF_900766745_01654	86	390	304	0.921212	0.777494
GCA_013331625_00617	1	307	306	0.927273	0.628337
GCF_002243045_02726	51	345	294	0.890909	0.842407
GCA_002506425_01309	71	360	289	0.875758	0.793956
GCA_002505345_00215	73	359	286	0.866667	0.792244
GCA_011362635_00343	73	353	280	0.848485	0.79096
GCA_903921825_01316	1	287	286	0.866667	0.882716
GCA_002509405_01149	73	359	286	0.866667	0.792244
GCF_000969885_02301	48	334	286	0.866667	0.85119
GCF_004099695_01609	48	335	287	0.869697	0.854167
GCA_900316895_01013	1	254	253	0.766667	0.988281
GCA_003551675_01221	6	118	112	0.339394	0.326531
GCA_003551675_01221	86	343	257	0.778788	0.749271
GCF_000012545_01426	91	407	316	0.957576	0.772616
GCF_001560915_01620	71	361	290	0.878788	0.788043
GCA_009784745_01051	67	356	289	0.875758	0.809524
GCA_014238095_00515	84	357	273	0.827273	0.764706
GCA_002498365_00685	73	359	286	0.866667	0.792244
GCA_013202845_00176	1	244	243	0.736364	0.995902
GCF_902763685_00062	52	339	287	0.869697	0.839181
GCF_902787415_01298	72	361	289	0.875758	0.785326
GCF_000970045_03357	48	335	287	0.869697	0.849112
GCF_000513315_00969	103	417	314	0.951515	0.751196
GCA_003565715_00135	67	366	299	0.906061	0.810298
GCF_000007345_00352	47	334	287	0.869697	0.854167
GCF_900114835_02746	28	351	323	0.978788	0.907303
GCA_903930485_01027	85	384	299	0.906061	0.764706
GCA_011331255_00640	70	353	283	0.857576	0.797183
GCF_000970025_00531	47	334	287	0.869697	0.854167
GCF_000195895_00845	47	334	287	0.869697	0.854167
GCF_001729965_01049	90	410	320	0.969697	0.772947
GCF_000013725_01658	62	352	290	0.878788	0.819209
GCA_903892905_00828	1	274	273	0.827273	0.98913
GCF_009911715_00251	76	360	284	0.860606	0.78453
GCA_000830275_00030	1	277	276	0.836364	0.99639
GCA_002504405_00246	73	359	286	0.866667	0.792244
GCA_002509325_00442	48	335	287	0.869697	0.854167
GCA_005878915_00736	68	355	287	0.869697	0.799443
GCA_013331265_01221	47	335	288	0.872727	0.857143
GCA_002505485_02116	48	334	286	0.866667	0.85119
GCA_002789635_00886	61	340	279	0.845455	0.820588
GCA_013151465_00229	86	365	279	0.845455	0.764384
GCA_013329855_01253	72	351	279	0.845455	0.790368
GCF_000970265_00214	47	334	287	0.869697	0.854167
GCA_011358475_00802	2	268	266	0.806061	0.992537
GCA_902797085_00281	88	404	316	0.957576	0.778325
GCA_002504495_01434	72	360	288	0.872727	0.791209
GCA_002495325_00213	71	369	298	0.90303	0.801075
GCA_005239845_01246	1	297	296	0.89697	0.961039
GCA_002496565_03026	48	335	287	0.869697	0.854167
GCA_009778265_00243	69	358	289	0.875758	0.802778
GCF_002072215_00804	110	431	321	0.972727	0.743056
GCF_000970085_00304	47	335	288	0.872727	0.857143
GCA_002254565_01243	84	356	272	0.824242	0.764045
