GCA_003555025_01400	364
GCA_003551945_01374	280
GCA_001563805_01875	286
GCA_005878985_00743	356
GCA_002499405_00721	302
GCF_000513315_00969	418
GCA_013178285_01334	396
GCA_005878515_01585	356
GCF_005049285_00765	279
GCA_002502605_01166	347
GCA_003021105_01028	277
GCF_000337495_02779	295
GCF_003666015_01205	213
GCA_000494145_00549	215
GCF_900188065_03121	297
GCA_002255135_00163	304
GCF_003977755_00235	295
GCF_003841465_03637	293
GCF_000336875_00108	206
GCA_003020965_02053	282
GCA_001871495_00435	261
GCF_000337335_01942	325
GCF_001861355_03130	316
GCA_011056255_00514	383
GCF_009617995_01549	279
GCA_003022745_00902	278
GCA_003662985_01695	284
GCA_003554845_00243	353
GCF_001571405_01342	286
GCA_002503885_01472	286
GCA_003230355_01253	323
GCA_000220375_01327	251
GCF_000223905_01495	279
GCA_003157895_01908	287
GCF_001870125_01994	448
GCF_004765805_02985	293
GCF_009831555_03249	144
GCF_003841505_00064	309
GCF_013402815_00880	295
GCA_003561665_00009	353
GCA_009778265_00243	360
GCA_003021705_00770	283
GCA_902796575_00746	376
GCA_013331695_00247	322
GCA_002503595_01242	219
GCF_003862495_02560	287
GCA_004524535_01826	403
GCF_013839515_02277	280
GCA_002506535_01896	317
GCA_011047985_00053	303
GCA_013330825_00679	308
GCF_000337095_00418	284
GCA_011367145_00600	364
GCA_003022005_02486	297
GCA_903832665_00764	317
GCA_003663045_00450	357
GCA_003021235_02792	289
GCA_000416085_00908	119
GCA_003651045_01208	296
GCA_003551265_02145	281
GCF_002761295_01094	316
GCA_004524725_00381	408
GCA_001587575_00621	421
GCF_900095385_00131	286
GCF_000023945_00410	279
GCA_011041895_00220	366
GCF_000379085_03471	279
GCA_000690595_02787	296
GCF_000025865_00131	317
GCF_005576615_01948	289
GCA_014361195_00625	310
GCA_001564285_01829	276
GCF_000304355_01665	286
GCF_000230735_02124	299
GCA_002010305_02114	265
GCF_003730195_03613	299
GCF_002572525_03858	297
GCA_014647155_01586	287
GCA_003164755_01353	340
GCA_003021335_01615	287
GCF_013415905_04471	297
GCF_000019605_01573	382
GCA_000220355_00561	246
GCA_001761425_00432	248
GCF_000337115_03158	239
GCF_000337475_02320	293
GCA_002688925_00049	318
GCF_000337175_00363	295
GCF_900114585_00967	408
GCA_011358535_00225	279
GCA_011772645_00869	339
GCA_013153555_00022	325
GCA_007122875_01739	281
GCA_000496175_00216	293
GCF_000800805_01085	360
GCF_004765815_03700	301
GCF_007421925_00702	292
GCF_000179575_01373	460
GCF_013388255_02489	344
GCA_002506585_00595	286
GCA_001587675_01378	398
GCF_002072215_00804	432
GCF_000376445_00538	286
GCF_900102375_02780	316
GCF_900110215_00670	285
GCA_009889685_00042	282
GCA_902384455_02499	353
GCF_000337895_01968	292
GCA_013375485_00533	401
GCF_002355655_00364	316
GCA_004524545_00287	428
GCA_013331635_00620	305
GCA_011357905_01349	263
GCA_002501695_01225	307
GCA_007133845_00336	319
GCF_004217335_03152	290
GCF_000017165_01511	500
GCF_001593955_00690	276
GCA_002501655_00814	286
GCF_900107205_00510	201
GCA_001563305_00184	360
GCA_902386085_01402	307
GCF_003298465_01638	280
GCF_000731985_03651	291
GCA_902384585_00945	269
GCF_001639285_00131	420
GCA_007127385_00459	343
GCA_002011235_00259	278
GCA_902769175_01443	407
GCF_002114285_00605	312
GCA_002506905_00910	364
GCA_003602645_01019	337
GCA_012511245_02356	286
GCF_001542905_01380	294
GCA_002495055_01184	287
GCA_003695745_00716	322
GCF_002494345_00952	296
GCA_002067365_01675	316
GCA_002011125_02057	352
GCA_011365055_02713	418
GCF_000746205_00120	301
GCA_003663225_00735	336
GCA_011523285_00288	466
GCA_002839575_00377	286
GCF_000023965_02257	279
GCF_003670115_03926	300
GCF_900182635_02441	291
GCA_012719315_01044	190
GCA_000309865_00009	407
GCF_900102305_02443	284
GCF_004118325_04109	284
GCF_000350305_00237	361
GCA_001563885_01786	293
GCA_003660925_00358	275
GCF_000337135_01700	319
GCA_002763025_00485	309
GCA_011334385_00312	358
GCA_006954465_01244	143
GCF_003351865_00389	414
GCF_004015825_00462	282
GCA_002498365_00685	361
GCA_001723835_00123	361
GCA_001723855_01818	361
GCF_900767505_00523	363
GCF_007655485_00948	292
GCA_005878415_00171	356
GCA_002900535_01626	297
GCF_000517625_01619	302
GCA_002762705_00006	322
GCA_002763265_00956	307
GCF_002952775_02620	296
GCA_008080735_00085	393
GCF_900107195_01943	283
GCA_012799835_00176	267
GCF_900156475_00201	294
GCF_900113245_01922	284
GCA_002762865_00866	340
GCA_003022685_02404	296
GCF_000337595_02483	313
GCA_003162615_02386	290
GCF_000337555_01894	313
GCA_001595785_00146	244
GCF_004310395_00041	414
GCF_000337535_03223	313
GCF_004087835_00099	295
GCF_000337035_01704	314
GCA_012797575_00325	286
GCA_003021045_00153	334
GCF_000025325_02104	295
GCA_011366705_00290	327
GCA_013330315_01568	132
GCF_008831545_01269	299
GCA_003022925_02832	283
GCA_001595885_00256	346
GCA_009780575_00320	355
GCF_005938085_01453	286
GCA_003552325_01046	272
GCF_005435165_01924	303
GCF_000328525_01401	288
GCA_002506425_01309	364
GCA_002762845_00136	284
GCA_001512375_02054	286
GCA_002499455_01716	286
GCF_000025625_00686	321
GCA_003838065_01125	290
GCF_000337455_02233	299
GCA_012521035_01865	286
GCA_002792115_00579	290
GCF_001469865_00253	279
GCF_001953745_01687	299
GCA_009776625_00516	360
GCF_001571385_00636	281
GCF_900115785_01034	283
GCA_011334515_00187	261
GCF_013415885_03559	295
GCA_003345595_00222	418
GCF_900103505_00190	296
GCA_005878995_00200	356
GCA_003663175_00468	348
GCA_003561825_00489	335
GCA_002498065_01138	287
GCF_000016125_01037	480
GCF_002252985_00743	290
GCF_900129775_02768	297
GCA_001914405_01406	295
GCF_009674605_02427	279
GCF_900116205_03967	302
GCF_900113615_01189	290
GCF_003287355_00419	304
GCF_003369835_01621	301
GCA_002503135_01102	300
GCA_013202955_00661	299
GCA_000402775_01171	362
GCA_902529885_00267	257
GCA_002254565_01243	356
GCF_004799685_02586	294
GCF_001989615_00314	283
GCF_004799665_03189	283
GCF_002177135_01581	298
GCF_000691865_01928	286
GCF_009762275_00935	281
GCA_013152905_00615	320
GCF_003697845_02572	306
GCA_011363135_00006	359
GCA_902384685_01153	297
GCA_013572355_00419	288
GCA_002504405_00246	361
GCA_902386115_01147	292
GCA_003104905_00883	297
GCA_001871475_01013	259
GCA_002010215_01010	274
GCA_002762985_00327	354
GCF_000017225_01642	485
GCA_002505345_00215	361
GCA_013329045_01457	309
GCF_900156425_01274	281
GCF_002844195_03400	320
GCA_003021725_00103	283
GCA_003568775_00051	332
GCF_000147875_00396	291
GCA_002498125_00160	260
GCA_002509405_01149	361
GCA_903921825_01316	324
GCA_005888695_01295	454
GCA_005888675_01532	454
GCA_003023195_00510	359
GCA_003023535_00631	281
GCF_000327485_02600	286
GCF_000235565_00085	313
GCF_000336915_00112	296
GCF_900100875_01762	282
GCA_014647455_00406	286
GCA_003009795_00529	252
GCF_009911715_00251	362
GCF_002945325_00385	476
GCA_013151465_00229	365
GCF_008000775_00281	449
GCA_002506745_00573	296
GCA_002503825_01552	285
GCF_000337515_00303	288
GCA_013619005_01719	368
GCF_009674585_01971	279
GCA_003564925_00926	316
GCF_000336775_02909	280
GCF_000017625_00525	289
GCF_000710615_01734	281
GCA_011391755_01294	288
GCF_000334895_02592	306
GCA_009777615_00171	360
GCA_004193545_00154	317
GCA_001564275_01740	299
GCF_000784355_02099	291
GCF_900109065_03192	287
GCA_902385255_00207	289
GCF_003344565_04320	284
GCA_004297575_00678	162
GCF_006861665_02380	294
GCF_004799645_03093	290
GCA_003661105_00644	292
GCA_003315655_02066	180
GCA_003023405_01006	322
GCF_004102725_01144	285
GCA_001563995_00554	249
GCA_012522645_01431	364
GCA_002900555_01857	296
GCF_000018485_00309	484
GCA_002506595_00655	328
GCA_003141335_00291	287
GCF_000336935_02346	295
GCF_000021965_02712	287
GCF_006861655_02240	296
GCA_003021685_00012	279
GCF_000013725_01658	354
GCF_000336815_01718	280
GCF_009674625_00167	279
GCA_003559215_02040	292
GCF_900108505_01403	291
GCF_001602375_02443	286
GCA_004524515_02761	406
GCF_000230955_02032	529
GCF_004297185_00171	292
GCF_003697815_02104	286
GCA_012798365_02022	298
GCF_009791395_00562	298
GCF_014212355_02958	206
GCF_003336245_00099	281
GCA_003022865_01446	282
GCA_005878665_00199	356
GCF_003665925_01025	283
GCF_000337415_01096	317
GCF_005239135_00628	277
GCF_000337075_02691	320
GCA_002067035_02713	287
GCF_000237865_01770	285
GCF_900111935_00008	312
GCF_004765795_00678	288
GCA_004211975_01893	267
GCA_003601535_00848	256
GCA_900314605_00993	407
GCA_903893865_00371	402
GCF_000495475_00817	279
GCA_013178225_00180	286
GCF_000306765_01776	279
GCF_003342675_02073	281
GCF_011043775_04085	298
GCA_002502735_00124	299
GCA_003022085_01392	282
GCA_001564115_00606	329
GCA_002688775_00210	315
GCF_004745425_01300	347
GCA_001602645_00859	302
GCF_000015825_00533	286
GCA_000496215_02363	295
GCA_902385025_00302	286
GCA_013375355_00776	421
GCF_013401515_00912	287
GCF_000194625_01281	259
GCF_000711905_01567	278
GCA_002792915_00490	305
GCA_003194445_01558	272
GCA_002725275_01155	335
GCF_001469955_00501	280
GCF_000739575_01506	292
GCF_000427685_01683	281
GCA_009780795_00967	356
GCF_900110465_04182	284
GCF_000224475_01792	292
GCF_003439925_00075	280
GCF_001482285_01891	280
GCA_007118075_00378	278
GCF_000025505_02143	256
GCF_004114375_01304	315
GCA_001871415_00578	325
GCA_014647115_01225	289
GCA_013204355_01076	309
GCF_000025685_01656	280
GCF_009742825_00491	236
GCF_000337815_00053	279
GCF_009900715_00782	280
GCA_003154335_00968	287
GCA_002067705_02181	293
GCA_011373045_00577	327
GCA_002506275_00117	337
GCA_013329455_00552	308
GCA_001595915_01169	295
GCA_000830295_00381	316
GCF_009176545_02446	292
GCA_002502785_01482	305
GCA_002498315_00287	281
GCF_009617975_00246	249
GCA_902520595_00265	352
GCF_000336755_02235	279
GCF_001886955_00563	276
GCA_013331925_00982	299
GCA_007118975_00462	279
GCF_013402875_02404	284
GCA_003136075_00043	294
GCA_012961645_01190	264
GCF_003605575_02287	296
GCA_002503105_01723	290
GCF_009741825_02483	249
GCA_003170075_01420	298
GCF_001469875_00378	280
GCA_002067315_00442	288
GCA_003009815_00822	249
GCA_014238095_00515	357
GCA_001563875_00197	254
GCA_000246735_01438	337
GCA_003315675_00859	277
GCA_005878525_00672	356
GCA_000496235_01967	284
GCA_013329175_00223	317
GCF_000196895_01575	276
GCA_003266165_00957	409
GCA_013331805_00386	267
GCA_003650935_00531	298
GCF_001560915_01620	368
GCF_003058365_00820	275
GCF_900114455_04152	292
GCF_003856835_01771	279
GCA_013331965_00870	248
GCA_002494625_00260	267
GCA_003021005_00988	288
GCF_000015765_01703	295
GCA_002838935_00801	383
GCA_013329855_01253	353
GCF_000336955_00982	279
GCA_003020945_00400	293
GCA_001871595_00405	231
GCA_002495535_00631	351
GCA_013138805_00585	349
GCF_900107665_01952	276
GCA_003663055_00588	250
GCF_009914725_01736	285
GCA_903835385_00277	269
GCF_000275865_00423	281
GCA_001412335_00232	285
GCF_013377755_00982	281
GCF_000336675_01760	277
GCA_002688965_00347	258
GCA_003695265_00233	301
GCA_001800745_00422	356
GCA_003649715_00810	297
GCF_003665935_00596	282
GCA_002067795_00189	309
GCA_003663295_00326	253
GCA_003021285_00064	281
GCA_903871465_02003	286
GCA_013203345_01555	318
GCA_003651105_00194	291
GCA_002867475_00289	309
GCA_002508495_00820	287
GCA_002495645_00246	335
GCF_000336715_03198	278
GCA_002687775_00278	303
GCA_002503845_01054	282
GCF_902787415_01298	368
GCA_011364925_01045	407
GCF_000300255_00225	366
GCA_003023185_00549	281
GCA_002496355_00150	302
GCA_009937025_01180	337
GCA_003021175_00934	281
GCA_903835325_00511	276
GCF_004116405_03884	296
GCA_002687075_00094	401
GCA_002505945_01055	333
GCA_002010285_01218	269
GCA_013331595_00533	421
GCF_000337795_03209	280
GCA_000235685_01436	298
GCA_002499545_01041	337
GCF_000755245_00424	278
GCA_003009755_00100	350
GCF_001950595_00238	283
GCA_007119345_02010	301
GCA_001563795_01380	291
GCA_001940655_01812	451
GCA_003857025_02350	292
GCA_003602605_00532	337
GCA_002710015_00717	335
GCA_009784745_01051	357
GCA_002504495_01434	364
GCF_000025285_00699	264
GCA_011333755_00247	337
GCA_001800825_00766	352
GCA_003942085_01246	296
GCA_002687355_00859	242
GCA_003021785_02146	289
GCA_005878615_01830	356
GCA_002499705_01613	355
GCA_005879015_01514	355
GCF_000063445_02809	297
GCA_005879045_01396	356
GCA_002502965_00869	366
GCA_002509495_00697	286
GCA_013375475_00644	407
GCA_011362975_00385	258
GCA_902625885_00842	335
GCF_000243255_00939	301
GCA_003695435_00548	239
GCA_011335085_00179	358
GCA_013415595_01910	280
GCA_014646875_02829	292
GCA_013331555_01390	312
GCF_001368915_01294	280
GCA_002502245_02064	291
GCA_013331015_00925	287
GCF_002355635_00485	288
GCA_002731395_01106	359
GCA_002067895_00173	286
GCA_000306725_01807	327
GCA_013329165_01808	288
GCA_011372335_00668	250
GCA_002506085_01384	277
GCA_002696315_00221	335
GCF_000337835_01435	280
GCF_000336695_01583	281
GCA_002506015_02312	266
GCA_002495325_00213	372
GCA_002507425_00024	335
GCF_000711215_00199	365
GCA_002011215_01622	267
GCA_013330015_00565	152
GCA_013425325_00970	265
GCA_014297435_00235	249
GCF_902763685_00062	342
GCA_000415985_01130	285
GCF_000474235_01459	290
GCA_011363025_00304	329
GCA_003694385_00897	218
GCA_002502295_00983	170
GCF_009831625_01229	293
GCA_002170315_01509	337
GCA_005879065_00427	356
GCF_900103715_02776	281
GCA_002498455_00372	327
GCA_012515075_00880	372
GCA_003602475_01062	336
GCA_008080765_00997	395
GCA_011524855_01137	336
GCA_011046235_01418	353
GCA_000415965_02362	286
GCF_000006175_00866	531
GCA_002496395_00681	288
GCA_011380095_00198	359
GCA_001723845_00754	362
GCA_011368255_00167	274
GCA_002722615_00661	335
GCA_011049195_00319	344
GCA_001873845_00099	383
GCF_001462205_03096	287
GCA_903877165_00743	298
GCA_009889625_01019	277
GCA_002498375_01239	277
GCF_002287215_01644	277
GCA_013329255_00222	337
GCA_001595945_01317	297
GCA_002839605_00140	287
GCA_001564035_00692	248
GCA_002728035_00417	335
GCA_002083985_00639	369
GCA_002505805_01103	287
GCA_012329085_00336	284
GCF_009184545_02526	283
GCF_900114435_01148	280
GCA_902385045_00089	253
GCA_002688265_00521	317
GCA_003602575_00161	337
GCA_002067095_00352	286
GCA_013330285_00955	351
GCA_002256595_00940	289
GCA_002692685_00292	335
GCA_001742785_01224	361
GCA_903858385_00710	338
GCF_001481295_01048	368
GCA_002506255_00859	366
GCA_011361745_00895	257
GCA_003662995_01993	264
GCA_001421175_00544	366
GCA_002726495_00461	349
GCA_002702945_00547	337
GCA_902627615_00910	239
GCA_002721085_00619	337
GCA_013329865_00754	338
GCA_002505355_01437	337
GCA_003650935_00054	297
GCA_002505405_00410	335
GCA_002067755_01096	279
GCA_903828975_00129	285
GCA_001784635_00413	346
GCA_001940805_01053	292
GCA_002694585_00749	359
GCA_000830275_00030	277
GCA_012270265_00643	335
GCA_002692465_00228	335
GCA_001563915_00450	246
GCA_014189675_00584	321
GCA_002503045_01305	333
GCA_003838185_00276	289
GCA_002503545_00557	366
GCA_001552015_00034	327
GCA_005239845_01246	308
GCA_002506025_00582	326
GCA_013330155_00183	335
GCA_012798025_01457	279
GCF_007004735_03998	287
GCA_012959275_00601	347
GCA_013425425_00310	283
GCA_004524425_00293	402
GCA_003086415_00298	327
GCA_002171315_01227	335
GCA_002719815_00588	335
GCA_003602665_00017	335
GCA_002499905_01017	293
GCA_011364975_00341	407
GCA_003649745_00797	114
GCA_011526375_01242	337
GCA_002726845_00826	335
GCA_002496635_00848	335
GCA_002495405_01495	334
GCA_002718195_00350	334
GCA_003650545_00741	231
GCF_002906575_02187	291
GCA_002495465_00319	321
GCA_003560545_00166	238
GCA_903920925_00750	311
GCA_011358415_00268	246
GCA_013330925_00130	334
GCA_002708695_01317	481
GCA_004347865_01354	257
GCA_002731655_00789	252
GCA_002720095_00172	335
GCA_003251955_01733	297
GCA_013425375_00080	297
GCF_000017185_00771	493
GCA_002507545_01175	260
GCA_002724815_00953	333
GCA_002496955_01250	347
GCA_902531985_00477	233
GCA_005878325_00691	324
GCA_009887135_00453	335
GCA_903851445_01118	411
GCA_013425455_00846	325
GCF_003605635_02042	480
GCA_002503705_00852	251
GCA_002706065_00336	350
GCA_903904885_00336	327
GCA_002699515_00712	335
GCA_002702985_00663	333
GCF_000008665_02144	258
GCA_005878385_00168	356
GCA_003602485_00480	336
GCA_002704515_00896	335
GCA_013166835_02727	407
GCA_002501965_00182	286
GCA_002010195_01780	267
GCA_903825675_00468	323
GCA_012518265_00099	362
GCA_000387965_00027	327
GCA_002719475_00928	347
GCA_014384455_00759	244
GCA_013331535_00759	308
GCA_002068885_00835	342
GCA_002687935_00519	321
GCA_004195635_00703	363
GCA_013330875_00485	294
GCA_002697105_00668	333
GCA_903930485_01027	391
GCA_012520015_01886	123
GCA_002505935_01063	347
GCA_002715725_01712	335
GCA_011334955_00308	262
GCA_902386555_00809	313
GCA_013331575_00846	310
GCA_013415565_00347	284
GCA_002494645_01304	336
GCF_003173355_00478	297
GCA_002727485_00770	337
GCA_002495945_00072	337
GCA_002497905_01260	333
GCA_011389055_00031	327
GCA_002010045_00494	259
GCA_014240385_01296	347
GCA_002011165_01402	241
GCA_903819595_02111	285
GCA_002496845_00390	334
GCA_002706615_00414	334
GCA_011522915_00995	383
GCA_002713585_00483	333
GCA_003602635_00451	334
GCA_002502215_01084	335
GCA_011333375_01249	258
GCA_003602535_00351	335
GCA_002499195_01131	335
GCA_002698145_00477	335
GCA_013335235_01585	320
GCA_013415575_00450	284
GCA_012516785_00756	296
GCA_002712285_00872	333
GCA_002498185_00820	335
GCA_011525095_01267	335
GCA_002506705_00946	335
GCA_014361165_00663	242
GCA_002254885_00585	305
GCA_002067155_01955	286
GCA_903891505_00258	254
GCA_013415575_00024	293
GCA_002502625_00639	333
GCA_002501775_00023	281
GCA_002709705_00725	335
GCA_002689565_01505	335
GCA_002506875_00474	333
GCA_009887195_00056	347
GCA_002727695_00289	335
GCA_002505685_00339	325
GCA_013331625_00617	487
GCA_903828955_00539	269
GCF_000385565_00229	264
GCA_002254385_00328	378
GCA_013329925_00363	347
GCA_009776675_01169	348
GCA_902563095_01037	335
GCA_002710205_00452	335
GCA_002762785_00570	287
GCA_002726395_00982	337
GCA_903842985_00727	235
GCA_011605865_00606	256
GCA_004347825_00592	256
GCA_903884115_00130	357
GCA_002503665_00213	333
GCA_012728895_02158	285
GCA_002718215_00478	333
GCA_013152815_00398	364
GCA_002503985_00504	365
GCA_003193815_00321	114
GCA_004332335_00290	285
GCA_002763225_00914	272
GCA_013331515_01022	348
GCA_009779205_00040	273
GCA_002722595_01012	376
GCA_002502135_00709	280
GCA_002067485_01475	286
GCA_009936765_01048	300
GCA_013138765_00996	348
GCA_902385515_00296	495
GCA_012959845_01513	339
GCA_002068435_02348	296
GCA_002688315_00004	320
GCA_001940725_00809	392
GCA_002506485_00660	247
GCA_902385225_00138	331
GCA_002723635_00501	334
GCA_903900025_00210	285
GCA_002718915_00450	236
GCA_903915225_00212	318
GCA_003602415_00463	335
GCA_013290045_01356	354
GCA_003649845_01517	296
GCA_009937205_00085	338
GCA_013330215_00057	309
GCA_002779235_00383	319
GCA_012799645_00661	292
GCA_902605365_00424	335
GCF_004363215_00408	328
GCA_011048195_00987	255
GCF_000011185_00369	183
GCA_002499015_00545	338
GCA_013153395_00508	231
GCA_002762915_00387	243
GCA_002789635_00886	340
GCA_002506105_02141	286
GCA_003662515_00953	109
GCA_012729995_00293	295
GCA_902533295_00130	240
GCA_002499505_00485	384
GCA_002498845_00754	267
GCA_004195515_01347	335
GCA_007131205_00658	247
GCA_002724775_00220	236
GCA_003650585_00649	323
GCA_002495185_01106	348
GCA_002731655_00521	222
GCA_004212075_01278	297
GCA_009784005_00027	460
GCA_002509165_00973	220
GCA_013044425_01316	345
GCA_007116295_00287	235
GCA_014384685_00438	333
GCA_002728275_01349	359
GCA_013331455_01376	270
GCA_011773475_00827	310
GCA_011367245_01146	254
GCA_903832205_01082	545
GCA_002688355_01080	224
GCA_902384935_00192	421
GCA_012959435_00922	333
GCA_014240055_00041	243
GCA_002685855_00766	205
