# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_022376515.1-Fun_WTXI01000003.1_i000_007698       87.5   4.5e-25   1   2.0   1.6    | KAH9980051.1 | 755845:757694:-
GCA_022496195.1-Fun_WTXC01000024.1_i000_005186       87.5   4.5e-25   1   1.9   0.7    | KAI0252192.1 | 297334:299183:+
GCA_910591825.1-Fun_CAJVPQ010002259.1_i000_008031    87.5   4.6e-25   1   2.3   1.4    | CAG8589753.1 | 6722:8802:-
GCA_012432095.1-Ani_CM022815.1_i000_006728           87.5   4.6e-25   1   2.1   1.9    | KAF4111933.1 | 7436053:7441436:-
GCA_000002525.1-Fun_CR382130.1_i000_003251           87.5   4.6e-25   2   2.2   1.2    | CAG81118.1 | 2110276:2111808:-
GCA_001761485.1-Fun_CP017556.1_i000_004109           87.5   4.6e-25   2   2.2   1.2    | AOW04180.1 | 2106101:2107633:-
GCA_003367845.1-Fun_KZ857304.1_i000_001339           87.5   4.6e-25   2   2.2   1.2    | RDW55089.1 | 309326:310858:-
GCA_003367865.1-Fun_KZ857342.1_i000_004611           87.5   4.6e-25   2   2.2   1.2    | RDW24636.1 | 1111:2643:+
GCA_003367925.1-Fun_KZ857368.1_i000_005151           87.5   4.6e-25   2   2.2   1.2    | RDW30860.1 | 14478:16010:+
GCA_003367945.1-Fun_KZ858087.1_i000_004880           87.5   4.6e-25   2   2.2   1.2    | RDW44702.1 | 74049:75581:-
GCA_003367965.1-Fun_KZ858657.1_i000_003945           87.5   4.6e-25   2   2.2   1.2    | RDW38833.1 | 17525:19057:+
GCA_003698155.1-Fun_PKSB01000007.1_i000_006112       87.5   4.6e-25   2   2.2   1.2    | RMI97281.1 | 268325:269857:+
GCA_009194645.1-Fun_ML736631.1_i000_004640           87.5   4.6e-25   2   2.2   1.2    | KAB8281932.1 | 77578:79110:+
GCA_009372015.1-Fun_ML756029.1_i000_004838           87.5   4.6e-25   2   2.2   1.2    | KAE8170694.1 | 116123:117655:-
GCA_014490615.1-Fun_CP061015.1_i000_003239           87.5   4.6e-25   2   2.2   1.2    | QNP98346.1 | 2175142:2176674:-
GCA_900087985.1-Fun_LT576311.1_i000_000265           87.5   4.6e-25   2   2.2   1.2    | SEI36345.1 | 226527:228059:+
GCA_900537225.1-Fun_UTQH01000004.1_i000_002062       87.5   4.6e-25   2   2.2   1.2    | VBB88177.1 | 2395000:2396532:-
GCA_003990765.1-Fun_RBNJ01002733.1_i000_003828       87.5   4.7e-25   2   3.1   1.0    | RUS31651.1 | 1051:3268:-
GCA_001270105.1-Ani_LHQP01030838.1_i000_038277       87.5   4.7e-25   1   2.1   1.9    | KTF83033.1 | 54858:60096:+
GCA_016745375.1-Ani_WIOS01000033.1_i000_014950       87.4     5e-25   1   2.0   1.9    | KAG1942466.1 | 5704598:5711118:+
GCA_000945115.1-Fun_LK023323.1_i000_004139           87.4   5.1e-25   3   2.4   1.2    | CDS07170.1 | 389843:391590:-
GCA_002105175.1-Fun_MCGE01000001.1_i000_000575       87.3   5.2e-25   2   2.3   1.9    | ORZ25599.1 | 1945793:1947657:+
GCA_019632305.1-Fun_WSTW01000557.1_i000_006982       87.3   5.3e-25   1   1.9   0.2    | KAG8898942.1 | 7005:8955:-
GCA_017639365.1-Fun_JAAQQX010000005.1_i000_004911    87.3   5.3e-25   2   2.3   0.8    | KAG5359022.1 | 1765506:1767026:-
GCA_017639385.1-Fun_JAAQQW010000004.1_i000_003538    87.3   5.3e-25   2   2.3   0.8    | KAG5367458.1 | 1287675:1289195:-
GCA_022160315.1-Fun_MU275177.1_i000_003410           87.3   5.4e-25   1   2.3   1.6    | KAI0079486.1 | 158164:161581:-
GCA_016758965.1-Fun_JAEPRB010000009.1_i000_001184    87.3   5.4e-25   1   2.2   1.3    | KAG2227252.1 | 363567:365300:+
GCA_022496185.1-Fun_WTXG01000015.1_i000_002459       87.2   5.5e-25   3   2.5   0.6    | KAI0301118.1 | 89011:90896:+
GCA_016758945.1-Fun_JAEPRC010000576.1_i000_008609    87.2   5.6e-25   3   2.4   1.0    | KAG2194607.1 | 22276:23884:-
GCA_019176455.1-Ani_CM032855.1_i000_002858           87.2   5.7e-25   1   2.1   2.6    | KAG7503949.1 | 26834148:26839953:+
GCA_019512145.1-Ani_CM033648.1_i000_015547           87.2   5.9e-25   1   2.1   1.7    | KAG8558940.1 | 55694237:55702579:-
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359       87.1     6e-25   1   1.9   0.3    | KAA6408792.1 | 1110189:1111894:-
GCA_900169345.1-Fun_FWEW01001418.1_i000_003500       87.1     6e-25   1   1.9   0.3    | SLM37138.1 | 458693:460398:+
GCA_002104935.1-Fun_MCGT01000004.1_i000_007311       87.1   6.2e-25   1   2.2   0.9    | ORX60246.1 | 26864:28497:-
GCA_001970865.1-Fun_LSSM01002034.1_i000_004842       87.1   6.3e-25   1   2.2   0.6    | OMJ23384.1 | 15609:17301:-
GCA_016097755.1-Fun_JAAZWW010000010.1_i000_000110    87.0   6.3e-25   2   2.7   4.1    | KAG0194412.1 | 155676:158297:-
GCA_001970855.1-Fun_LSSN01000030.1_i000_000247       87.0   6.4e-25   1   2.2   0.6    | OMJ26348.1 | 44404:46138:-
GCA_001970855.1-Fun_LSSN01003273.1_i000_008011       87.0   6.4e-25   1   2.2   0.6    | OMJ13913.1 | 12354:14088:-
GCA_022160305.1-Fun_MU277225.1_i000_009772           87.0   6.4e-25   1   2.0   1.8    | KAI0059627.1 | 258599:260433:+
GCA_004119895.1-Ani_SCEB01214839.1_i000_016368       87.0   6.5e-25   2   2.2   2.1    | RXM32835.1 | 937139:954322:-
GCA_001632505.1-Ani_LRGB01001361.1_i000_009748       87.0   6.5e-25   2   2.4   0.1    | KZS12600.1 | 1917474:1919693:-
GCA_014904855.1-Fun_MU118187.1_i000_010667           87.0   6.5e-25   1   2.1   0.4    | KAF9643786.1 | 26106:28232:+
GCA_902810595.1-Ani_LR778274.1_i000_024713           87.0   6.7e-25   1   2.1   2.0    | CAB1327408.1 | 21650718:21659357:-
GCA_005784505.1-Ani_VCAZ01000017.1_i000_004721       86.9   6.8e-25   1   2.2   1.8    | TSK62677.1 | 4713836:4718691:-
GCA_011763605.1-Fun_JAANIO010003256.1_i000_007245    86.9   6.8e-25   2   2.3   0.9    | KAG1454725.1 | 401:2044:+
GCA_910592215.1-Fun_CAJVPN010000071.1_i000_000968    86.9   6.9e-25   1   1.7   1.0    | CAG8438950.1 | 8751:10404:+
GCA_910592255.1-Fun_CAJVPO010002354.1_i000_009951    86.9   6.9e-25   1   1.7   1.0    | CAG8617260.1 | 5254:6908:+
GCA_015039355.1-Fun_MU135458.1_i000_020150           86.8   7.4e-25   1   1.9   0.9    | KAF8572654.1 | 512:2374:-
GCA_000264905.1-Fun_JH687395.1_i000_011378           86.8   7.5e-25   2   2.0   0.2    | EIM81508.1 | 612476:614280:+
GCA_015178925.1-Fun_WHVC01000046.1_i000_009380       86.8   7.7e-25   3   2.6   0.7    | KAF8490845.1 | 228219:230062:-
GCA_000401635.1-Fun_KE123950.1_i000_004680           86.8   7.7e-25   3   2.5   1.2    | EPB88498.1 | 141757:143373:+
GCA_910592245.1-Fun_CAJVQB010016525.1_i000_019632    86.7   7.9e-25   3   3.2   4.9    | CAG8780334.1 | 1910:6252:+
GCA_009809945.1-Fun_WTPW01002398.1_i000_023451       86.7   7.9e-25   3   3.2   4.9    | KAF0383476.1 | 14531:16602:+
GCA_001481415.2-Fun_LNZH02000165.1_i000_000042       86.7   7.9e-25   2   2.7   0.9    | OCB89090.1 | 134933:136880:-
GCA_014839865.1-Fun_JABAYA010000158.1_i000_002104    86.7   8.1e-25   2   2.6   1.3    | KAF7723258.1 | 31768:33532:+
GCA_003550325.1-Fun_QKWP01002296.1_i000_027110       86.7   8.3e-25   3   3.1   4.7    | RIB03915.1 | 40906:42928:+
GCA_002104905.1-Fun_MCFE01000314.1_i000_007196       86.7   8.3e-25   3   3.3   1.4    | ORX91612.1 | 38917:40551:-
GCA_022376555.1-Fun_WTXH01000016.1_i000_002754       86.7   8.4e-25   2   2.3   0.7    | KAH9999653.1 | 188665:190500:-
GCA_004000055.1-Fun_SAEB01000012.1_i000_003031       86.6   8.9e-25   1   2.5   0.1    | RVD80903.1 | 2600806:2602794:-
GCA_008802855.1-Ani_VVIM01000008.1_i000_011861       86.6     9e-25   1   2.2   0.2    | KAB0795024.1 | 22074052:22075633:-
GCA_008802855.1-Ani_VVIM01001705.1_i000_015475       86.5     9e-25   1   2.2   0.2    | KAB0790192.1 | 11267:12848:-
GCA_000149845.2-Fun_KE651166.1_i000_000248           86.5   9.3e-25   1   1.8   0.3    | EEB07290.1 | 604671:606158:-
GCA_002105175.1-Fun_MCGE01000003.1_i000_007537       86.5   9.4e-25   2   2.3   2.3    | ORZ23050.1 | 330168:333172:-
GCA_000187875.1-Ani_GL732609.1_i000_018958           86.5   9.4e-25   1   2.3   0.1    | EFX71480.1 | 282886:285108:+
GCA_004786185.1-Ani_CM015734.1_i000_022061           86.5   9.7e-25   1   1.9   2.9    | KAF3706393.1 | 10686099:10695337:-
GCA_004768765.1-Fun_SOZJ01000002.1_i000_002996       86.4     1e-24   1   2.3   0.1    | TGJ71011.1 | 1618649:1620628:+
GCA_011066565.1-Fun_WIRA01000002.1_i000_003966       86.4     1e-24   1   2.3   0.1    | KAF3157098.1 | 417957:419936:-
GCA_011066575.1-Fun_WIQW01000045.1_i000_007641       86.4     1e-24   1   2.3   0.1    | KAF3094184.1 | 255278:257257:+
GCA_011066585.1-Fun_WIQY01000064.1_i000_009598       86.4     1e-24   1   2.3   0.1    | KAF3091183.1 | 153400:155379:+
GCA_011066595.1-Fun_WIQZ01000058.1_i000_008395       86.4     1e-24   1   2.3   0.1    | KAF3129959.1 | 204704:206683:-
GCA_011066605.1-Fun_WIQX01000018.1_i000_003760       86.4     1e-24   1   2.3   0.1    | KAF3111099.1 | 23693:25672:-
GCA_011066695.1-Fun_WIRB01000039.1_i000_006877       86.4     1e-24   1   2.3   0.1    | KAF3138729.1 | 214324:216303:+
GCA_011066715.1-Fun_WIWQ01000010.1_i000_000391       86.4     1e-24   1   2.3   0.1    | KAF3179564.1 | 333142:335121:-
GCA_011066735.1-Fun_JAABOI010000019.1_i000_003715    86.4     1e-24   1   2.3   0.1    | KAF3263335.1 | 422605:424584:-
GCA_011066745.1-Fun_JAABOH010000035.1_i000_006455    86.4     1e-24   1   2.3   0.1    | KAF3253426.1 | 303799:305778:+
GCA_011066795.1-Fun_WIWR01000033.1_i000_005933       86.4     1e-24   1   2.3   0.1    | KAF3184316.1 | 12010:13989:-
GCA_011067015.1-Fun_JAABLO010000014.1_i000_002332    86.4     1e-24   1   2.3   0.1    | KAF3295014.1 | 113167:115146:+
GCA_016772295.1-Fun_JAAGWA010000007.1_i000_009044    86.4     1e-24   2   2.5   0.2    | KAG2009599.1 | 433188:435084:+
GCA_017911155.1-Fun_JAEFCI010007658.1_i000_004872    86.4     1e-24   3   2.9   0.5    | KAG5458941.1 | 466:2548:+
GCA_011068445.1-Fun_JAAGKP010000016.1_i000_002853    86.4     1e-24   1   2.3   0.1    | KAF3316107.1 | 510382:512374:-
GCA_000182895.1-Fun_AACS02000008.1_i000_009038       86.4     1e-24   2   2.5   0.2    | EAU86275.1 | 354479:356384:+
GCA_012184355.1-Fun_LDUC01000503.1_i000_000176       86.4     1e-24   1   2.4   0.1    | KAF3906257.1 | 696350:698405:+
GCA_012184315.1-Fun_LDDX01000033.1_i000_010075       86.3     1e-24   1   2.3   0.1    | KAF3926311.1 | 759326:761283:+
GCA_000225545.1-Fun_JH119053.1_i000_003297           86.3     1e-24   1   2.3   0.1    | EGX51091.1 | 2050714:2052701:-
GCA_011066885.1-Fun_WIWS01000017.1_i000_003213       86.3     1e-24   1   2.3   0.1    | KAF3224791.1 | 58:2019:-
GCA_011066905.1-Fun_WIWT01000042.1_i000_007266       86.3     1e-24   1   2.3   0.1    | KAF3209520.1 | 122052:124013:-
GCA_011066925.1-Fun_WIPF01000045.1_i000_007230       86.3     1e-24   1   2.3   0.1    | KAF3220849.1 | 51806:53767:-
GCA_011066985.1-Fun_WIPG01000002.1_i000_004139       86.3     1e-24   1   2.3   0.1    | KAF3264490.1 | 912421:914382:-
GCA_000697645.1-Fun_KL142369.1_i000_003630           86.3   1.1e-24   1   2.1   1.6    | KDR83033.1 | 1937066:1938886:-
GCA_003547095.1-Fun_PQFF01000551.1_i000_024898       86.3   1.1e-24   1   2.3   0.9    | RHZ45267.1 | 81047:83802:+
GCA_011066845.1-Fun_JAABOJ010000054.1_i000_009100    86.3   1.1e-24   1   2.3   0.1    | KAF3273384.1 | 160722:162709:+
GCA_019097595.1-Ani_CM032604.1_i000_010227           86.3   1.1e-24   2   2.6   1.9    | KAG7326938.1 | 30842150:30848007:-
GCA_011066875.1-Fun_JAABOE010000017.1_i000_003308    86.3   1.1e-24   1   2.2   0.1    | KAF3186480.1 | 290717:292657:-
GCA_012411365.1-Ani_CM022765.1_i000_013721           86.3   1.1e-24   2   2.4   1.9    | KAF4080187.1 | 6826368:6835851:-
GCA_005966545.1-Pro_SPLM01000072.1_i000_004081       86.3   1.1e-24   2   2.3   0.5    | TMW63150.1 | 141543:143098:+
GCA_013368295.1-Fun_JAACJJ010000033.1_i000_009701    86.3   1.1e-24   2   2.2   1.4    | KAF5317506.1 | 50959:52726:+
GCA_002938375.1-Fun_NHYD01003948.1_i000_000988       86.2   1.1e-24   2   2.3   2.2    | PPQ68830.1 | 41365:43167:-
GCA_014170095.1-Ani_WKFB01000039.1_i000_002010       86.2   1.2e-24   1   2.0   2.8    | KAF6738033.1 | 298245:303835:-
GCA_004369045.1-Fun_ML213509.1_i000_005298           86.2   1.2e-24   1   1.9   0.5    | TFK52392.1 | 641144:642856:-
GCA_016618355.2-Fun_JADGIP010000309.1_i000_004854    86.2   1.2e-24   2   2.3   0.3    | KAG6334236.1 | 13790:15615:-
GCA_003999625.1-Ani_CM012438.1_i000_001515           86.2   1.2e-24   1   2.0   2.8    | RVE75243.1 | 13275811:13282228:+
GCA_000143185.1-Fun_GL377304.1_i000_005221           86.1   1.2e-24   1   2.1   0.4    | EFI99708.1 | 2809203:2810988:-
GCA_002007985.1-Fun_MSRX01000072.1_i000_004353       86.1   1.2e-24   1   2.1   0.3    | OUM54553.1 | 29982:31523:+
GCA_002008015.1-Fun_MSSE01000070.1_i000_004659       86.1   1.2e-24   1   2.1   0.3    | OWB85423.1 | 30801:32342:+
GCA_002008025.1-Fun_MSRY01000030.1_i000_002539       86.1   1.2e-24   1   2.1   0.3    | OWB51344.1 | 115539:117080:+
GCA_002008075.1-Fun_MSSB01000063.1_i000_004466       86.1   1.2e-24   1   2.1   0.3    | OWB67624.1 | 59867:61408:-
GCA_000827275.1-Fun_KN833921.1_i000_016560           86.1   1.2e-24   1   1.9   0.2    | KIK14839.1 | 67467:69322:-
GCA_015178975.1-Fun_WHVD01000063.1_i000_012546       86.1   1.3e-24   2   2.2   0.6    | KAF8516701.1 | 73874:75705:-
GCA_000281125.4-Ani_AKHW03003682.1_i000_011999       86.1   1.3e-24   1   2.1   2.0    | KYO33392.1 | 1201325:1242942:+
GCA_910592015.1-Fun_CAJVPK010000018.1_i000_000547    86.1   1.3e-24   1   1.9   0.9    | CAG8433720.1 | 75079:77365:-
GCA_910592055.1-Fun_CAJVPT010002334.1_i000_001922    86.0   1.3e-24   1   2.0   0.4    | CAG8479317.1 | 1215:3322:-
GCA_019633535.1-Fun_WSUE01000116.1_i000_001131       86.0   1.3e-24   1   2.0   0.2    | KAG8995407.1 | 42323:44352:+
GCA_019633555.1-Fun_WSUG01000051.1_i000_010848       86.0   1.3e-24   1   2.0   0.2    | KAG9035678.1 | 81983:84012:-
GCA_019633545.1-Fun_WSUF01000044.1_i000_009665       86.0   1.3e-24   1   2.0   0.2    | KAG9010813.1 | 37453:39482:+
GCA_001661395.1-Fun_KV454541.1_i000_003334           86.0   1.4e-24   2   2.5   1.4    | ODV66937.1 | 303275:304804:-
GCA_016748015.1-Fun_JAAOMT010000566.1_i000_004874    86.0   1.4e-24   2   2.7   1.6    | KAG9291964.1 | 363381:366190:+
GCA_000441935.1-Fun_KE525461.1_i000_001427           85.9   1.4e-24   1   2.4   0.1    | EPS44643.1 | 199739:201717:-
GCA_016800925.1-Fun_JABCPU010000153.1_i000_003810    85.9   1.4e-24   1   1.6   0.1    | KAG2359445.1 | 86283:87603:-
GCA_001913855.2-Fun_MLYV02001198.1_i000_011861       85.9   1.4e-24   1   1.9   0.6    | PSR72301.1 | 172705:174430:-
GCA_004802665.1-Fun_SGPJ01000098.1_i000_008422       85.9   1.4e-24   1   1.9   0.6    | THG98939.1 | 77586:79311:-
GCA_019176425.1-Ani_CM032886.1_i000_013444           85.8   1.5e-24   2   2.6   2.0    | KAG7466979.1 | 7976690:7983476:-
GCA_003013735.1-Fun_PYFQ01000001.1_i000_000755       85.8   1.5e-24   1   2.3   1.0    | PSK41120.1 | 1749512:1751041:-
GCA_000320585.2-Fun_KI925458.1_i000_005669           85.7   1.6e-24   1   2.0   0.5    | ETW81393.1 | 398503:400382:-
GCA_000376725.2-Ani_KZ309230.1_i000_016016           85.7   1.6e-24   2   2.4   1.9    | KAG8237839.1 | 1368743:1378696:+
GCA_014773175.1-Ani_VXCM01001619.1_i000_011120       85.7   1.7e-24   3   2.5   2.0    | KAF7659357.1 | 178456:182146:+
GCA_006386115.1-Pro_VFIW01000043.1_i000_010216       85.7   1.7e-24   1   2.0   0.7    | KAF1324541.1 | 115573:117918:+
GCA_022160275.1-Fun_MU276211.1_i000_013926           85.7   1.7e-24   1   2.0   1.1    | KAI0040270.1 | 12025:13906:-
GCA_022160335.1-Fun_MU274920.1_i000_008322           85.6   1.7e-24   1   1.7   0.6    | KAI0086956.1 | 203764:205055:+
GCA_001661345.1-Fun_KV454475.1_i000_000475           85.6   1.7e-24   2   2.7   1.1    | ODV63694.1 | 1129623:1131278:+
GCA_905338385.1-Ani_CAJPEV010004180.1_i000_011860    85.6   1.8e-24   2   2.3   1.2    | CAG0901329.1 | 18739:23534:+
GCA_001663975.1-Ani_CM004482.1_i000_038427           85.6   1.8e-24   1   2.2   1.7    | OCT63842.1 | 79234764:79254582:-
GCA_015179015.1-Fun_WHUW01000008.1_i000_017472       85.6   1.8e-24   1   1.8   0.2    | KAF8443187.1 | 1069022:1070511:+
GCA_018282025.1-Fun_JABCKI010005741.1_i000_007046    85.6   1.8e-24   2   2.5   0.7    | KAG5638848.1 | 9363:11174:+
GCA_001950575.1-Fun_BDGI01000123.1_i000_002921       85.6   1.8e-24   1   2.4   0.3    | GAV29467.1 | 6978:8462:+
GCA_015499995.1-Fun_JADNRV010000131.1_i000_003043    85.6   1.8e-24   2   2.2   1.5    | KAF8956544.1 | 135727:137557:-
GCA_016984175.1-Ani_JAAWVO010062580.1_i000_011659    85.5   1.9e-24   2   2.4   1.7    | MBN3323001.1 | 332424:343387:+
GCA_015956445.1-Fun_WIUZ02000010.1_i000_001756       85.5   1.9e-24   1   1.9   0.4    | KAF9783145.1 | 159763:161828:+
GCA_000344685.1-Fun_KB469303.1_i000_006758           85.5   1.9e-24   2   2.1   0.4    | EPQ54640.1 | 706273:708097:-
GCA_020536225.1-Fun_JAEUBG010001129.1_i000_002086    85.5   1.9e-24   2   2.3   1.4    | KAH3686928.1 | 21325:22818:+
GCA_002251995.2-Fun_NDIQ01000001.1_i000_000731       85.5   1.9e-24   1   2.0   0.1    | PRT53111.1 | 1233559:1235061:-
GCA_905337335.1-Fun_CAJPDQ010000012.1_i000_004141    85.5     2e-24   1   2.1   0.1    | CAF9917304.1 | 68291:69985:+
GCA_015499995.1-Fun_JADNRV010000053.1_i000_013587    85.5     2e-24   2   2.1   1.6    | KAF8963041.1 | 306277:308113:+
GCA_000006445.2-Fun_CR382139.2_i000_005475           85.5     2e-24   1   2.5   0.7    | CAG90283.2 | 546341:547858:+
GCA_003990785.1-Fun_RBNK01007040.1_i000_007765       85.4     2e-24   2   2.5   0.9    | RUS14282.1 | 762:3179:-
GCA_013423385.1-Fun_BLZA01000002.1_i000_000030       85.4   2.1e-24   1   2.0   1.4    | GHJ83628.1 | 80662:83175:-
GCA_019059645.1-Ani_JAFELL010003276.1_i000_029436    85.4   2.1e-24   2   2.4   2.6    | KAG7215691.1 | 537910:541768:+
GCA_001263375.1-Fun_LAVV01006537.1_i000_005274       85.4   2.1e-24   2   2.0   0.9    | KNZ59443.1 | 2492:4382:+
GCA_003845795.1-Ani_CM011686.1_i000_012489           85.3   2.1e-24   3   2.6   2.6    | TMS11792.1 | 13306067:13311184:-
GCA_004119915.2-Ani_CM014078.1_i000_000239           85.3   2.1e-24   3   2.7   2.6    | TKS66184.1 | 25055480:25059994:-
GCA_003711585.2-Ani_CM011673.2_i000_022812           85.3   2.2e-24   3   2.6   2.6    | KAE8278593.1 | 10991661:10996745:+
GCA_000149685.1-Fun_CH981532.1_i000_000392           85.3   2.2e-24   1   2.2   1.8    | EDK47113.1 | 146485:147999:+
GCA_020744175.1-Fun_JAGTJP010000068.1_i000_011885    85.3   2.3e-24   2   2.1   0.8    | KAH7097605.1 | 15199:16956:-
GCA_003711565.2-Ani_CM011071.1_i000_004465           85.2   2.3e-24   2   2.2   2.5    | TWW64043.1 | 13447237:13451232:-
GCA_004026145.2-Ani_CP034986.1_i000_002389           85.2   2.3e-24   2   2.2   2.5    | TNM94213.1 | 15110460:15114488:-
GCA_905337345.1-Fun_CAJPDS010000025.1_i000_004393    85.2   2.4e-24   1   2.2   0.2    | CAF9920171.1 | 147103:148809:-
GCA_013053245.1-Fun_JAACJL010000030.1_i000_003513    85.2   2.4e-24   2   2.1   2.0    | KAF4617686.1 | 2289113:2290938:+
GCA_015484485.1-Fun_MU156468.1_i000_004221           85.2   2.4e-24   2   2.1   2.0    | KAF9564155.1 | 85297:87125:+
GCA_002284835.2-Ani_KV963907.1_i000_012642           85.2   2.4e-24   2   1.9   0.6    | PIO23676.1 | 4862:17563:+
GCA_000271605.1-Fun_JH717980.1_i000_009597           85.2   2.4e-24   2   2.5   0.6    | EJC98906.1 | 293124:295014:-
GCA_020536175.1-Fun_JAEUBF010001278.1_i000_004813    85.2   2.5e-24   1   2.0   1.5    | KAH3671428.1 | 10017:11525:+
GCA_000223465.1-Fun_GL996510.1_i000_000328           85.2   2.5e-24   1   2.3   0.7    | EGV66616.1 | 610493:612013:-
GCA_016809505.1-Fun_CP050673.1_i000_000575           85.1   2.5e-24   1   2.4   0.9    | QRG36255.1 | 1295622:1297136:+
GCA_001189475.1-Fun_LGST01000052.1_i000_005501       85.1   2.5e-24   1   2.4   0.9    | KND96583.1 | 12942:14456:+
GCA_002759435.2-Fun_PEKT02000007.1_i000_000157       85.1   2.5e-24   1   2.4   0.9    | PIS51172.1 | 350926:352440:+
GCA_002775015.1-Fun_PGLS01000004.1_i000_000654       85.1   2.5e-24   1   2.4   0.9    | PIS53139.1 | 1438537:1440051:+
GCA_019332045.1-Fun_CP076749.1_i000_001141           85.1   2.5e-24   1   2.4   0.9    | QWW22395.1 | 2870378:2871892:-
GCA_003013715.2-Fun_CP043531.1_i000_000574           85.1   2.5e-24   1   2.4   0.9    | QEO19805.1 | 1281594:1283108:+
GCA_007168705.1-Fun_BGOX01000002.1_i000_002492       85.1   2.5e-24   1   2.4   0.9    | GBL50218.1 | 1869177:1870691:-
GCA_006937295.1-Pla_VIBQ01000012.1_i000_022253       85.1   2.5e-24   1   1.9   0.3    | KAB8343116.1 | 1621624:1623240:+
GCA_019447015.1-Ani_CM033477.1_i000_017417           85.1   2.6e-24   1   2.1   1.1    | KAG8432703.1 | 97761940:97787984:-
GCA_003014415.1-Fun_PYGM01000032.1_i000_002455       85.1   2.6e-24   1   2.4   0.9    | PSK77599.1 | 16338:17852:+
GCA_008275145.1-Fun_CP043442.1_i000_001305           85.1   2.6e-24   1   2.4   0.9    | QEL59275.1 | 2867971:2869485:-
GCA_007224835.1-Ani_SRMA01026906.1_i000_017976       85.1   2.6e-24   1   2.4   2.7    | TRY65553.1 | 40852:57142:-
GCA_014898675.1-Fun_JACXVL010000009.1_i000_021849    85.1   2.6e-24   2   2.3   0.5    | KAF7985948.1 | 311320:313151:-
GCA_014898675.1-Fun_JACXVL010000065.1_i000_018464    85.1   2.6e-24   2   2.3   0.5    | KAF7980667.1 | 37291:39123:-
GCA_019973155.1-Fun_BPQB01000022.1_i000_007752       85.1   2.6e-24   1   2.1   0.7    | GJE91679.1 | 330841:332588:+
GCA_015951145.1-Fun_MU167384.1_i000_011116           85.1   2.6e-24   2   2.0   1.6    | KAG0141487.1 | 35439:37305:-
GCA_907169785.1-Ani_CAJRST010015557.1_i000_012609    85.1   2.6e-24   2   2.2   2.9    | CAG5933351.1 | 4828791:4833558:+
GCA_006346445.1-Ani_VEVO01000002.1_i000_002799       85.1   2.7e-24   3   2.3   2.0    | KAF0046270.1 | 29635431:29639146:-
GCA_013389885.1-Ani_VWPV01018471.1_i000_006457       85.0   2.7e-24   1   1.6   2.3    | NWH62217.1 | 1683:14945:-
GCA_001663975.1-Ani_CM004483.1_i000_040764           85.0   2.7e-24   1   1.7   1.7    | OCT61337.1 | 71999845:72017105:-
GCA_018320845.1-Ani_CM031335.1_i000_024155           85.0   2.8e-24   2   2.3   1.8    | KAG5833170.1 | 2770221:2777127:-
GCA_004354835.1-Ani_CM014958.1_i000_021153           85.0   2.8e-24   2   2.4   2.3    | TDG96060.1 | 2253552:2258719:-
GCA_010015445.1-Ani_CM020932.1_i000_023781           85.0   2.8e-24   2   2.4   2.3    | KAF1371622.1 | 4235489:4240622:+
GCA_000827485.1-Fun_KN818234.1_i000_005004           85.0   2.8e-24   2   2.4   0.5    | KIL66800.1 | 188705:190585:-
GCA_001661235.1-Fun_KV454001.1_i000_000069           84.9   2.9e-24   1   1.9   0.3    | ODQ48373.1 | 145062:146555:+
GCA_018855395.1-Fun_JABAJW010009276.1_i000_007791    84.9   2.9e-24   2   2.2   0.4    | KAG6835596.1 | 5929:7447:+
