#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_003649495_00247  -          nop5_prp31_nop-dom   -           6.5e-116  395.1   1.1  9.1e-116  394.7   1.1   1.1   1   0   0   1   1   1   1 -
GCA_000145985_00023  -          nop5_prp31_nop-dom   -           6.8e-116  395.1   0.6  9.7e-116  394.6   0.6   1.1   1   0   0   1   1   1   1 -
GCA_002495845_00790  -          nop5_prp31_nop-dom   -           7.6e-116  394.9   3.9  1.1e-115  394.5   3.9   1.1   1   0   0   1   1   1   1 -
GCA_003661775_00089  -          nop5_prp31_nop-dom   -           9.3e-116  394.6   1.8  1.4e-115  394.1   1.8   1.2   1   0   0   1   1   1   1 -
GCA_003601725_00620  -          nop5_prp31_nop-dom   -           1.2e-115  394.3   3.0  1.7e-115  393.8   3.0   1.2   1   0   0   1   1   1   1 -
GCA_004347955_00034  -          nop5_prp31_nop-dom   -           1.3e-115  394.2   2.6  1.7e-115  393.8   2.6   1.1   1   0   0   1   1   1   1 -
GCA_004376295_01216  -          nop5_prp31_nop-dom   -           1.3e-115  394.2   1.1    2e-115  393.6   1.1   1.2   1   0   0   1   1   1   1 -
GCA_003650815_00465  -          nop5_prp31_nop-dom   -           1.5e-115  394.0   3.4  2.1e-115  393.5   3.4   1.1   1   0   0   1   1   1   1 -
GCA_011362965_00597  -          nop5_prp31_nop-dom   -           1.6e-115  393.9   4.5    2e-115  393.5   4.5   1.1   1   0   0   1   1   1   1 -
GCA_003663525_00628  -          nop5_prp31_nop-dom   -           1.7e-115  393.8   4.1  2.3e-115  393.3   4.1   1.1   1   0   0   1   1   1   1 -
GCA_003649145_00084  -          nop5_prp31_nop-dom   -           1.8e-115  393.7   1.8  2.5e-115  393.2   0.3   1.7   2   0   0   2   2   1   1 -
GCA_003661865_00362  -          nop5_prp31_nop-dom   -           1.8e-115  393.7   1.8  2.5e-115  393.2   1.8   1.1   1   0   0   1   1   1   1 -
GCA_001593925_00985  -          nop5_prp31_nop-dom   -           2.8e-115  393.1   0.4  4.1e-115  392.5   0.4   1.2   1   0   0   1   1   1   1 -
GCA_003660495_00229  -          nop5_prp31_nop-dom   -           3.8e-115  392.6   4.8  7.4e-115  391.7   4.8   1.4   1   0   0   1   1   1   1 -
GCA_014361445_00813  -          nop5_prp31_nop-dom   -           3.9e-115  392.6   3.5  5.2e-115  392.2   3.5   1.1   1   0   0   1   1   1   1 -
GCA_011337845_00345  -          nop5_prp31_nop-dom   -           4.2e-115  392.5   1.2  6.4e-115  391.9   0.7   1.4   2   0   0   2   2   1   1 -
GCA_011364225_00182  -          nop5_prp31_nop-dom   -           4.5e-115  392.4   1.2  6.2e-115  391.9   1.2   1.1   1   0   0   1   1   1   1 -
GCA_003096235_01252  -          nop5_prp31_nop-dom   -           5.1e-115  392.2   0.2  7.3e-115  391.7   0.2   1.2   1   0   0   1   1   1   1 -
GCA_003649205_00054  -          nop5_prp31_nop-dom   -           5.2e-115  392.2   0.1  7.6e-115  391.6   0.1   1.1   1   0   0   1   1   1   1 -
GCA_011380145_01129  -          nop5_prp31_nop-dom   -           1.1e-114  391.2   0.7  1.5e-114  390.7   0.7   1.1   1   0   0   1   1   1   1 -
GCA_011366425_00781  -          nop5_prp31_nop-dom   -           1.1e-114  391.1   0.1  1.5e-114  390.7   0.1   1.1   1   0   0   1   1   1   1 -
GCA_011375725_00719  -          nop5_prp31_nop-dom   -           1.2e-114  391.0   1.2    2e-114  390.2   0.3   1.6   1   1   1   2   2   1   1 -
GCA_011367065_00914  -          nop5_prp31_nop-dom   -           1.5e-114  390.7   0.8  2.1e-114  390.2   0.8   1.1   1   0   0   1   1   1   1 -
GCA_003650785_00842  -          nop5_prp31_nop-dom   -           1.8e-114  390.4   3.6  3.1e-114  389.6   3.6   1.3   1   0   0   1   1   1   1 -
GCA_003663695_00277  -          nop5_prp31_nop-dom   -           1.8e-114  390.4   6.3  2.3e-114  390.0   6.3   1.2   1   0   0   1   1   1   1 -
GCF_000966265_01987  -          nop5_prp31_nop-dom   -           3.2e-114  389.6   2.2  3.2e-114  389.6   2.2   1.4   2   0   0   2   2   1   1 -
GCA_004376385_01314  -          nop5_prp31_nop-dom   -           3.3e-114  389.5   0.1    5e-114  388.9   0.1   1.2   1   0   0   1   1   1   1 -
GCA_003661975_00895  -          nop5_prp31_nop-dom   -           3.5e-114  389.4   1.2  3.5e-114  389.4   1.2   1.4   2   0   0   2   2   1   1 -
GCA_003649225_00607  -          nop5_prp31_nop-dom   -           3.8e-114  389.3   1.1  5.2e-114  388.9   1.1   1.1   1   0   0   1   1   1   1 -
GCA_009889585_00119  -          nop5_prp31_nop-dom   -           4.7e-114  389.0   0.3  6.6e-114  388.5   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000214415_01218  -          nop5_prp31_nop-dom   -           4.8e-114  389.0   7.8  6.9e-114  388.5   7.8   1.2   1   0   0   1   1   1   1 -
GCA_002254975_00526  -          nop5_prp31_nop-dom   -           9.7e-114  388.0   1.5  1.2e-113  387.7   1.5   1.1   1   0   0   1   1   1   1 -
GCA_003601695_00953  -          nop5_prp31_nop-dom   -           9.9e-114  388.0   4.5  1.4e-113  387.5   4.5   1.1   1   0   0   1   1   1   1 -
GCA_011362275_00898  -          nop5_prp31_nop-dom   -           1.3e-113  387.5   1.4  2.5e-113  386.7   0.5   1.7   1   1   1   2   2   1   1 -
GCA_011366635_01708  -          nop5_prp31_nop-dom   -           1.4e-113  387.5   0.3  1.9e-113  387.1   0.3   1.1   1   0   0   1   1   1   1 -
GCA_011375585_00782  -          nop5_prp31_nop-dom   -           1.4e-113  387.4   0.4  2.1e-113  386.9   0.4   1.1   1   0   0   1   1   1   1 -
GCA_003650625_00418  -          nop5_prp31_nop-dom   -           1.5e-113  387.3   1.9  2.6e-113  386.6   1.9   1.3   1   0   0   1   1   1   1 -
GCA_011051215_00108  -          nop5_prp31_nop-dom   -           1.6e-113  387.3   5.2  2.1e-113  386.9   5.2   1.1   1   0   0   1   1   1   1 -
GCF_003589585_01365  -          nop5_prp31_nop-dom   -           1.7e-113  387.2   1.5  2.4e-113  386.7   1.5   1.2   1   0   0   1   1   1   1 -
GCA_011361755_00423  -          nop5_prp31_nop-dom   -           1.9e-113  387.0   1.1  2.6e-113  386.6   1.1   1.1   1   0   0   1   1   1   1 -
GCA_011375535_00651  -          nop5_prp31_nop-dom   -             2e-113  387.0   0.2  2.8e-113  386.5   0.2   1.1   1   0   0   1   1   1   1 -
GCA_011334665_00899  -          nop5_prp31_nop-dom   -           2.2e-113  386.8   2.4  3.1e-113  386.3   2.4   1.1   1   0   0   1   1   1   1 -
GCA_009778385_00722  -          nop5_prp31_nop-dom   -           3.4e-113  386.2   0.2  4.8e-113  385.7   0.2   1.1   1   0   0   1   1   1   1 -
GCA_011040545_00860  -          nop5_prp31_nop-dom   -           3.6e-113  386.1   1.0  4.4e-113  385.8   1.0   1.1   1   0   0   1   1   1   1 -
GCA_003661965_00696  -          nop5_prp31_nop-dom   -           4.2e-113  385.9   0.2  6.1e-113  385.4   0.2   1.1   1   0   0   1   1   1   1 -
GCA_012513715_01901  -          nop5_prp31_nop-dom   -           4.8e-113  385.7   0.2  7.2e-113  385.1   0.2   1.2   1   0   0   1   1   1   1 -
GCA_004028775_00850  -          nop5_prp31_nop-dom   -             5e-113  385.7   5.4  6.9e-113  385.2   5.4   1.1   1   0   0   1   1   1   1 -
GCA_011367965_01990  -          nop5_prp31_nop-dom   -           5.6e-113  385.5   0.8    8e-113  385.0   0.8   1.1   1   0   0   1   1   1   1 -
GCA_013154145_00411  -          nop5_prp31_nop-dom   -           6.3e-113  385.3   4.5  7.2e-113  385.1   4.5   1.0   1   0   0   1   1   1   1 -
GCA_001717015_00571  -          nop5_prp31_nop-dom   -           8.9e-113  384.8   4.9  1.2e-112  384.4   4.9   1.1   1   0   0   1   1   1   1 -
GCF_003116855_01669  -          nop5_prp31_nop-dom   -             1e-112  384.7   0.8  1.5e-112  384.1   0.8   1.2   1   0   0   1   1   1   1 -
GCA_001593855_00317  -          nop5_prp31_nop-dom   -             1e-112  384.6   0.8  1.4e-112  384.2   0.8   1.1   1   0   0   1   1   1   1 -
GCA_002490245_00486  -          nop5_prp31_nop-dom   -             1e-112  384.6   2.3  1.3e-112  384.3   2.3   1.1   1   0   0   1   1   1   1 -
GCA_011364865_00250  -          nop5_prp31_nop-dom   -           1.4e-112  384.2   0.1  1.9e-112  383.8   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000739065_01242  -          nop5_prp31_nop-dom   -           2.4e-112  383.4   9.9  3.5e-112  382.9   9.9   1.2   1   0   0   1   1   1   1 -
GCF_000025525_01528  -          nop5_prp31_nop-dom   -             3e-112  383.1   9.4  4.3e-112  382.6   9.4   1.2   1   0   0   1   1   1   1 -
GCA_011056395_02193  -          nop5_prp31_nop-dom   -           3.3e-112  383.0   0.1  4.9e-112  382.4   0.1   1.2   1   0   0   1   1   1   1 -
GCA_011367155_00946  -          nop5_prp31_nop-dom   -           3.8e-112  382.7   0.9  5.6e-112  382.2   0.9   1.2   1   0   0   1   1   1   1 -
GCA_012515445_01191  -          nop5_prp31_nop-dom   -           5.7e-112  382.2   0.6  7.9e-112  381.7   0.6   1.1   1   0   0   1   1   1   1 -
GCA_009904015_00872  -          nop5_prp31_nop-dom   -           7.2e-112  381.8   0.1  1.2e-111  381.1   0.1   1.3   1   0   0   1   1   1   1 -
GCA_011332615_02683  -          nop5_prp31_nop-dom   -           7.6e-112  381.8   0.1  1.1e-111  381.3   0.1   1.1   1   0   0   1   1   1   1 -
GCA_003662305_00457  -          nop5_prp31_nop-dom   -           7.8e-112  381.7   1.0  1.1e-111  381.2   1.0   1.1   1   0   0   1   1   1   1 -
GCF_003351865_00389  -          nop5_prp31_nop-dom   -           8.5e-112  381.6   5.8  1.2e-111  381.1   5.8   1.2   1   0   0   1   1   1   1 -
GCF_000091665_00742  -          nop5_prp31_nop-dom   -           1.2e-111  381.1   8.6  1.8e-111  380.5   8.6   1.2   1   0   0   1   1   1   1 -
GCA_014361455_01629  -          nop5_prp31_nop-dom   -           1.3e-111  381.1   3.6  1.7e-111  380.7   3.6   1.1   1   0   0   1   1   1   1 -
GCA_001593845_00596  -          nop5_prp31_nop-dom   -           1.4e-111  380.9   0.8  1.9e-111  380.5   0.8   1.1   1   0   0   1   1   1   1 -
GCA_000015805_01162  -          nop5_prp31_nop-dom   -           1.5e-111  380.8   0.1  2.3e-111  380.2   0.1   1.2   1   0   0   1   1   1   1 -
GCF_000023985_00107  -          nop5_prp31_nop-dom   -           1.6e-111  380.7  10.3  2.5e-111  380.1  10.3   1.3   1   0   0   1   1   1   1 -
GCA_003133625_01485  -          nop5_prp31_nop-dom   -           1.8e-111  380.5   0.6  2.5e-111  380.1   0.6   1.1   1   0   0   1   1   1   1 -
GCA_013154035_00523  -          nop5_prp31_nop-dom   -           2.4e-111  380.1   5.9  2.8e-111  379.9   5.9   1.0   1   0   0   1   1   1   1 -
GCA_007050895_01404  -          nop5_prp31_nop-dom   -           2.4e-111  380.1   1.8  2.6e-111  380.0   1.1   1.3   1   1   0   1   1   1   1 -
GCA_002255065_00860  -          nop5_prp31_nop-dom   -           3.2e-111  379.7   0.6  4.7e-111  379.2   0.6   1.2   1   0   0   1   1   1   1 -
GCA_011373125_00586  -          nop5_prp31_nop-dom   -           3.7e-111  379.5   0.2  5.3e-111  379.0   0.2   1.1   1   0   0   1   1   1   1 -
GCA_005191415_01503  -          nop5_prp31_nop-dom   -           4.3e-111  379.3   0.9  7.1e-111  378.6   0.9   1.3   1   0   0   1   1   1   1 -
GCA_011370995_00184  -          nop5_prp31_nop-dom   -           4.3e-111  379.3   0.6  5.7e-111  378.9   0.6   1.1   1   0   0   1   1   1   1 -
GCA_002779555_01590  -          nop5_prp31_nop-dom   -           4.4e-111  379.3   0.7  5.6e-111  378.9   0.7   1.2   1   0   0   1   1   1   1 -
GCF_000243455_00019  -          nop5_prp31_nop-dom   -             5e-111  379.1   7.2    8e-111  378.4   7.2   1.3   1   0   0   1   1   1   1 -
GCA_002254895_00579  -          nop5_prp31_nop-dom   -             5e-111  379.1   0.5  8.5e-111  378.3   0.5   1.3   1   0   0   1   1   1   1 -
GCF_000019805_01708  -          nop5_prp31_nop-dom   -           5.6e-111  378.9   0.1  9.3e-111  378.2   0.1   1.2   1   0   0   1   1   1   1 -
GCA_004376975_00318  -          nop5_prp31_nop-dom   -           5.6e-111  378.9   4.4  8.1e-111  378.4   4.4   1.1   1   0   0   1   1   1   1 -
GCA_000495735_00538  -          nop5_prp31_nop-dom   -           5.9e-111  378.8   0.0    1e-110  378.1   0.0   1.3   1   1   0   1   1   1   1 -
GCA_011329225_01465  -          nop5_prp31_nop-dom   -           6.2e-111  378.8   4.7  8.1e-111  378.4   4.7   1.1   1   0   0   1   1   1   1 -
GCF_000148385_00308  -          nop5_prp31_nop-dom   -           6.3e-111  378.7   1.0  1.2e-110  377.9   1.0   1.3   1   0   0   1   1   1   1 -
GCA_003164295_00181  -          nop5_prp31_nop-dom   -           7.6e-111  378.5   0.3  1.1e-110  378.0   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000253055_01602  -          nop5_prp31_nop-dom   -             8e-111  378.4   0.2  1.2e-110  377.8   0.2   1.2   1   0   0   1   1   1   1 -
GCA_009787585_00813  -          nop5_prp31_nop-dom   -             8e-111  378.4   0.1  1.1e-110  378.0   0.1   1.1   1   0   0   1   1   1   1 -
GCA_001189275_01840  -          nop5_prp31_nop-dom   -           8.2e-111  378.4   0.0  1.3e-110  377.8   0.0   1.2   1   0   0   1   1   1   1 -
GCA_000375685_00232  -          nop5_prp31_nop-dom   -           8.4e-111  378.3   2.6  1.1e-110  378.0   2.6   1.1   1   0   0   1   1   1   1 -
GCA_007050885_01647  -          nop5_prp31_nop-dom   -           8.4e-111  378.3   0.6  1.2e-110  377.8   0.6   1.2   1   0   0   1   1   1   1 -
GCA_011369655_00918  -          nop5_prp31_nop-dom   -           9.9e-111  378.1   5.7  9.9e-111  378.1   5.7   1.3   2   0   0   2   2   1   1 -
GCA_011366545_00081  -          nop5_prp31_nop-dom   -           1.4e-110  377.6   0.8  2.2e-110  377.0   0.8   1.2   1   0   0   1   1   1   1 -
GCA_011355205_01416  -          nop5_prp31_nop-dom   -           1.5e-110  377.5   0.1  2.1e-110  377.1   0.1   1.1   1   0   0   1   1   1   1 -
GCA_009781395_01319  -          nop5_prp31_nop-dom   -           1.5e-110  377.5   0.1  2.1e-110  377.0   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000193375_01821  -          nop5_prp31_nop-dom   -           1.6e-110  377.4   0.1  2.2e-110  376.9   0.1   1.1   1   0   0   1   1   1   1 -
GCA_012511995_00782  -          nop5_prp31_nop-dom   -           1.7e-110  377.3   0.2  2.4e-110  376.8   0.2   1.1   1   0   0   1   1   1   1 -
GCA_003165195_01127  -          nop5_prp31_nop-dom   -           1.8e-110  377.3   0.6  2.5e-110  376.8   0.6   1.1   1   0   0   1   1   1   1 -
GCA_001315985_00272  -          nop5_prp31_nop-dom   -             2e-110  377.1   0.6  3.1e-110  376.5   0.6   1.2   1   0   0   1   1   1   1 -
GCA_011372955_00242  -          nop5_prp31_nop-dom   -             2e-110  377.1   0.0  2.9e-110  376.6   0.0   1.1   1   0   0   1   1   1   1 -
GCA_001316265_01679  -          nop5_prp31_nop-dom   -           2.1e-110  377.1   0.6  3.4e-110  376.3   0.6   1.2   1   0   0   1   1   1   1 -
GCA_009776805_01896  -          nop5_prp31_nop-dom   -           2.1e-110  377.0   0.0  2.9e-110  376.6   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011370515_00695  -          nop5_prp31_nop-dom   -           2.3e-110  376.9   0.0    3e-110  376.5   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011605825_00342  -          nop5_prp31_nop-dom   -           2.3e-110  376.9   0.0    3e-110  376.5   0.0   1.1   1   0   0   1   1   1   1 -
GCA_001316285_03219  -          nop5_prp31_nop-dom   -             3e-110  376.5   0.1  4.3e-110  376.0   0.1   1.2   1   0   0   1   1   1   1 -
GCA_013153895_01213  -          nop5_prp31_nop-dom   -           3.1e-110  376.5   1.5  4.4e-110  376.0   1.5   1.1   1   0   0   1   1   1   1 -
GCA_003650865_00015  -          nop5_prp31_nop-dom   -           3.3e-110  376.4   2.7  4.5e-110  375.9   2.7   1.1   1   0   0   1   1   1   1 -
GCA_011375775_00913  -          nop5_prp31_nop-dom   -           3.5e-110  376.3   2.3    5e-110  375.8   2.3   1.2   1   0   0   1   1   1   1 -
GCA_003649565_00134  -          nop5_prp31_nop-dom   -           3.6e-110  376.3   4.3  5.2e-110  375.7   4.3   1.1   1   0   0   1   1   1   1 -
GCA_009779045_01386  -          nop5_prp31_nop-dom   -           3.7e-110  376.2   0.1  5.2e-110  375.7   0.1   1.1   1   0   0   1   1   1   1 -
GCA_013154355_01481  -          nop5_prp31_nop-dom   -           3.8e-110  376.2   1.2  5.5e-110  375.7   1.2   1.1   1   0   0   1   1   1   1 -
GCF_003967175_01007  -          nop5_prp31_nop-dom   -           4.9e-110  375.8   3.2  7.7e-110  375.2   3.2   1.2   1   0   0   1   1   1   1 -
GCF_004310395_00041  -          nop5_prp31_nop-dom   -           4.9e-110  375.8   4.7  7.2e-110  375.3   4.7   1.2   1   0   0   1   1   1   1 -
GCA_013330975_00770  -          nop5_prp31_nop-dom   -             5e-110  375.8   0.0  7.4e-110  375.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000016385_01459  -          nop5_prp31_nop-dom   -           5.1e-110  375.8   0.2  8.2e-110  375.1   0.2   1.2   1   0   0   1   1   1   1 -
GCA_000247545_00837  -          nop5_prp31_nop-dom   -           5.2e-110  375.7   0.2  8.2e-110  375.1   0.2   1.2   1   0   0   1   1   1   1 -
GCF_000376965_00444  -          nop5_prp31_nop-dom   -           6.9e-110  375.3   2.9  9.9e-110  374.8   2.9   1.2   1   0   0   1   1   1   1 -
GCA_001316005_02445  -          nop5_prp31_nop-dom   -             8e-110  375.1   0.1  1.4e-109  374.3   0.1   1.3   1   0   0   1   1   1   1 -
GCA_011054345_00527  -          nop5_prp31_nop-dom   -           8.7e-110  375.0   2.7  1.2e-109  374.5   2.7   1.1   1   0   0   1   1   1   1 -
GCF_000015205_00426  -          nop5_prp31_nop-dom   -           9.5e-110  374.9   0.1  1.5e-109  374.3   0.1   1.2   1   0   0   1   1   1   1 -
GCA_011338225_01647  -          nop5_prp31_nop-dom   -             1e-109  374.8   6.6  1.5e-109  374.2   6.6   1.1   1   0   0   1   1   1   1 -
GCA_011363825_01076  -          nop5_prp31_nop-dom   -           1.3e-109  374.5   4.8    2e-109  373.8   4.8   1.2   1   0   0   1   1   1   1 -
GCA_003151735_03567  -          nop5_prp31_nop-dom   -           1.4e-109  374.3   0.6    2e-109  373.8   0.6   1.1   1   0   0   1   1   1   1 -
GCA_009787175_01075  -          nop5_prp31_nop-dom   -           1.4e-109  374.3   0.0  1.9e-109  373.9   0.0   1.1   1   0   0   1   1   1   1 -
GCF_013340765_01521  -          nop5_prp31_nop-dom   -           1.7e-109  374.1   2.9  2.2e-109  373.7   2.9   1.1   1   0   0   1   1   1   1 -
GCA_001775955_00587  -          nop5_prp31_nop-dom   -           1.7e-109  374.1   0.7  2.6e-109  373.5   0.7   1.2   1   0   0   1   1   1   1 -
GCA_011358735_00459  -          nop5_prp31_nop-dom   -           1.7e-109  374.0   7.9  2.3e-109  373.6   7.9   1.1   1   0   0   1   1   1   1 -
GCF_000007225_02284  -          nop5_prp31_nop-dom   -           1.7e-109  374.0   0.1  2.7e-109  373.4   0.1   1.2   1   0   0   1   1   1   1 -
GCA_001316245_01090  -          nop5_prp31_nop-dom   -           1.9e-109  373.9   0.9  3.2e-109  373.1   0.9   1.3   1   0   0   1   1   1   1 -
GCA_009903945_01372  -          nop5_prp31_nop-dom   -             2e-109  373.8   0.0  2.9e-109  373.3   0.0   1.1   1   0   0   1   1   1   1 -
GCF_002077075_00758  -          nop5_prp31_nop-dom   -           2.1e-109  373.7   0.1  3.1e-109  373.2   0.1   1.1   1   0   0   1   1   1   1 -
GCA_002506645_01072  -          nop5_prp31_nop-dom   -           2.2e-109  373.7   0.2  3.2e-109  373.1   0.2   1.2   1   0   0   1   1   1   1 -
GCA_009781675_01030  -          nop5_prp31_nop-dom   -           2.2e-109  373.7   0.4    3e-109  373.2   0.4   1.1   1   0   0   1   1   1   1 -
GCA_011375845_01505  -          nop5_prp31_nop-dom   -           2.4e-109  373.6   5.5  3.8e-109  372.9   5.5   1.2   1   0   0   1   1   1   1 -
GCA_013153845_00944  -          nop5_prp31_nop-dom   -           2.7e-109  373.4   7.3    4e-109  372.8   7.3   1.2   1   0   0   1   1   1   1 -
GCF_000024625_00346  -          nop5_prp31_nop-dom   -           2.7e-109  373.4   7.9  4.1e-109  372.8   7.9   1.3   1   0   0   1   1   1   1 -
GCA_001775995_00180  -          nop5_prp31_nop-dom   -           3.1e-109  373.2   0.4  4.2e-109  372.7   0.4   1.1   1   0   0   1   1   1   1 -
