# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002011035_01339    146.4   7.7e-41   2   2.1   1.6    -
GCF_000685395_01892    146.4   7.7e-41   1   1.7   0.6    -
GCF_013407275_01554    146.3   7.8e-41   1   1.7   0.6    -
GCA_002788515_01588    146.3   7.8e-41   1   1.7   0.4    -
GCA_004322465_01404    146.3   8.1e-41   1   1.6   0.6    -
GCF_013407185_02126    146.3   8.1e-41   1   1.6   0.4    -
GCA_002254545_00358    146.2   8.4e-41   1   1.3   0.5    -
GCA_011334735_01240    146.2   8.7e-41   1   1.4   0.0    -
GCA_000746685_00570    146.2   8.7e-41   1   1.6   0.4    -
GCA_013203245_00898    146.2   8.8e-41   1   1.6   0.4    -
GCA_014361295_01475    146.2   8.8e-41   1   1.4   0.0    -
GCA_009781395_01319    146.1     9e-41   1   1.3   0.4    -
GCF_002252585_01491    146.1   9.1e-41   1   1.6   0.0    -
GCA_009776805_01896    146.1   9.3e-41   1   1.3   0.3    -
GCA_003345545_02107    146.1   9.3e-41   1   1.5   0.0    -
GCA_001915065_01212    146.1   9.4e-41   1   1.4   0.2    -
GCA_013152995_00097    146.1   9.5e-41   1   1.4   0.7    -
GCA_902777885_00287    146.0   9.9e-41   1   1.6   0.0    -
GCF_000956175_00480    146.0   9.9e-41   1   1.6   0.3    -
GCA_005882905_01497    146.0   9.9e-41   1   1.4   0.2    -
GCF_000014945_00849    145.9     1e-40   1   1.3   0.2    -
GCA_011369545_00278    145.9   1.1e-40   1   1.5   0.0    -
GCA_013331275_03019    145.9   1.1e-40   1   1.3   0.0    -
GCF_900103415_01439    145.9   1.1e-40   1   1.6   0.0    -
GCA_009787175_01075    145.9   1.1e-40   1   1.3   0.2    -
GCA_012511995_00782    145.8   1.1e-40   1   1.5   0.3    -
GCA_902782595_00516    145.8   1.1e-40   1   1.5   0.0    -
GCA_009712615_00919    145.8   1.2e-40   1   1.7   0.0    -
GCA_004376265_03202    145.8   1.2e-40   1   1.4   0.0    -
GCF_900143675_01217    145.8   1.2e-40   1   1.4   0.2    -
GCF_002287235_01186    145.7   1.2e-40   2   1.7   0.1    -
GCF_000970325_02190    145.7   1.2e-40   1   1.3   0.0    -
GCA_000746785_00800    145.7   1.2e-40   1   1.6   0.4    -
GCA_005798405_00009    145.6   1.3e-40   1   1.6   0.8    -
GCA_011375535_00651    145.6   1.3e-40   1   1.4   0.0    -
GCF_003675875_02922    145.6   1.3e-40   1   1.6   0.0    -
GCA_013330975_00770    145.6   1.3e-40   1   1.6   0.4    -
GCA_001717025_00373    145.6   1.3e-40   1   1.4   0.2    -
GCA_002778455_00113    145.6   1.3e-40   1   1.4   2.5    -
GCA_001714685_02478    145.6   1.4e-40   1   1.3   0.1    -
GCA_013154005_01025    145.5   1.4e-40   1   1.4   0.0    -
GCF_900167955_00387    145.5   1.4e-40   1   1.4   0.8    -
GCF_000970285_04096    145.5   1.4e-40   1   1.3   0.0    -
GCA_002709285_00477    145.5   1.4e-40   1   1.4   0.9    -
GCA_008080745_01166    145.5   1.4e-40   1   1.4   0.0    -
GCA_007280465_00974    145.5   1.4e-40   1   1.4   0.8    -
GCF_011319465_01673    145.5   1.5e-40   2   2.1   0.6    -
GCF_000739065_01242    145.5   1.5e-40   3   2.1   0.1    -
GCA_000746765_01118    145.4   1.5e-40   1   1.5   0.4    -
GCA_011332645_00359    145.4   1.5e-40   1   1.4   0.4    -
GCF_000745485_03209    145.4   1.5e-40   1   1.6   0.0    -
GCA_011373125_00586    145.4   1.5e-40   1   1.3   0.0    -
GCF_000018465_01488    145.4   1.5e-40   1   1.6   0.3    -
GCA_013867335_00818    145.4   1.5e-40   2   2.0   0.7    -
GCF_000299365_01555    145.4   1.5e-40   1   1.5   0.4    -
GCF_000008645_01189    145.4   1.5e-40   1   1.3   0.0    -
GCF_000828575_01121    145.4   1.5e-40   1   1.3   0.0    -
GCF_000969965_00277    145.4   1.6e-40   1   1.3   0.0    -
GCA_011362245_00899    145.3   1.6e-40   1   1.4   0.0    -
GCF_006740685_01398    145.3   1.6e-40   1   1.5   0.3    -
GCA_011332615_02683    145.3   1.6e-40   1   1.5   0.2    -
GCA_003133625_01485    145.3   1.6e-40   1   1.4   0.4    -
GCA_003702495_00116    145.3   1.6e-40   1   1.6   0.3    -
GCA_003702545_00281    145.3   1.7e-40   1   1.6   0.3    -
GCA_007135505_00641    145.2   1.7e-40   1   1.3   0.0    -
GCF_002287175_01608    145.2   1.7e-40   1   1.6   0.0    -
GCA_013867245_01177    145.2   1.7e-40   1   1.6   0.3    -
GCA_012513715_01901    145.2   1.8e-40   1   1.4   0.5    -
GCA_001917995_00872    145.1   1.8e-40   1   1.5   0.3    -
GCA_011366425_00781    145.1   1.8e-40   1   1.3   0.0    -
GCA_002504725_00253    145.1   1.8e-40   1   1.5   0.0    -
GCA_002011395_01296    145.1   1.9e-40   1   1.2   0.0    -
GCA_003158115_00713    145.1   1.9e-40   1   1.6   0.0    -
GCA_009697485_00212    145.0     2e-40   1   1.6   0.7    -
GCA_003601695_00953    145.0     2e-40   2   1.9   0.1    -
GCF_000220175_01438    145.0     2e-40   1   1.6   1.0    -
GCA_003650975_00589    145.0   2.1e-40   1   1.5   0.4    -
GCA_002501845_01258    145.0   2.1e-40   2   2.0   0.6    -
GCA_003663345_00501    145.0   2.1e-40   1   1.5   0.0    -
GCA_014523515_00245    145.0   2.1e-40   2   1.8   1.1    -
GCA_002497075_01294    144.9   2.1e-40   1   1.3   0.0    -
GCA_003554235_00657    144.9   2.2e-40   1   1.4   0.1    -
GCA_000204585_01787    144.9   2.2e-40   1   1.1   0.9    -
GCA_001940705_01832    144.9   2.2e-40   1   1.5   0.0    -
GCF_003814835_00184    144.9   2.3e-40   1   1.5   0.0    -
GCA_013375405_04064    144.8   2.3e-40   1   1.5   0.0    -
GCA_009781675_01030    144.8   2.3e-40   1   1.4   0.3    -
GCA_011370995_00184    144.8   2.3e-40   1   1.8   0.1    -
GCA_008974855_00365    144.8   2.3e-40   2   1.7   0.4    -
GCA_003331425_00991    144.8   2.3e-40   2   1.8   0.2    -
GCA_012515445_01191    144.8   2.3e-40   1   1.4   0.4    -
GCF_000145295_01552    144.8   2.4e-40   1   1.5   0.0    -
GCA_003702465_00993    144.7   2.4e-40   2   1.7   0.1    -
GCF_001541925_00644    144.7   2.5e-40   2   1.7   0.1    -
GCA_002898355_00209    144.7   2.5e-40   1   1.4   0.1    -
GCF_000875775_01960    144.7   2.5e-40   1   1.5   0.3    -
GCA_001919285_00080    144.7   2.5e-40   1   1.6   0.2    -
GCA_003552585_01570    144.7   2.5e-40   1   1.4   0.0    -
GCF_000371805_01034    144.7   2.6e-40   2   1.9   0.2    -
GCA_003560595_00451    144.6   2.6e-40   2   1.6   0.1    -
GCA_900322125_01736    144.6   2.6e-40   2   1.9   0.0    -
GCA_003491285_00792    144.6   2.6e-40   1   1.6   0.0    -
GCF_000303155_03424    144.6   2.7e-40   2   2.0   1.2    -
GCF_900095295_02050    144.6   2.7e-40   1   1.6   0.0    -
GCA_011335015_01005    144.6   2.7e-40   1   1.4   0.4    -
GCA_012964965_00662    144.6   2.7e-40   2   1.9   0.3    -
GCF_000403645_02202    144.6   2.8e-40   1   1.4   0.0    -
GCF_000621965_00609    144.6   2.8e-40   1   1.5   0.0    -
GCF_900065925_01572    144.5   2.8e-40   2   1.9   0.9    -
GCA_003649915_00791    144.5   2.8e-40   1   1.3   0.2    -
GCA_013791785_01667    144.5   2.9e-40   2   1.8   0.0    -
GCA_011364965_02056    144.5   2.9e-40   1   1.5   0.0    -
GCA_013043295_00620    144.5   2.9e-40   1   1.6   0.5    -
GCA_004297665_01573    144.5   2.9e-40   1   1.7   0.9    -
GCA_013288545_00782    144.5   2.9e-40   1   1.4   0.8    -
GCA_013215285_01565    144.5   2.9e-40   1   1.6   0.2    -
GCF_000299395_01567    144.5     3e-40   1   1.7   0.4    -
GCA_008080815_01022    144.5     3e-40   1   1.4   0.6    -
GCA_013329495_00051    144.4     3e-40   1   1.4   0.7    -
GCF_000025525_01528    144.4     3e-40   2   2.0   0.1    -
GCF_900177045_01258    144.4   3.1e-40   1   1.4   0.5    -
GCA_011358475_00802    144.4   3.2e-40   1   1.6   0.9    -
GCF_000023985_00107    144.4   3.2e-40   3   2.1   0.1    -
GCF_013390905_00622    144.4   3.2e-40   1   1.7   0.3    -
GCA_011333475_01634    144.4   3.2e-40   2   1.9   0.2    -
GCA_007129655_00935    144.4   3.2e-40   1   1.5   0.2    -
GCA_900317865_01035    144.4   3.2e-40   1   1.6   0.0    -
GCA_002509095_00769    144.3   3.2e-40   2   1.8   0.0    -
GCA_013388835_00071    144.3   3.3e-40   1   1.4   0.0    -
GCA_011773785_01259    144.3   3.3e-40   1   1.9   0.2    -
GCA_902566725_00402    144.3   3.4e-40   1   1.8   0.7    -
GCA_001627235_00913    144.3   3.4e-40   1   1.8   0.7    -
GCF_002156965_00340    144.3   3.4e-40   2   1.7   0.1    -
GCA_003165195_01127    144.2   3.5e-40   1   1.5   0.5    -
GCA_004524565_00307    144.2   3.5e-40   1   1.6   0.0    -
GCF_011319475_01008    144.2   3.6e-40   1   1.4   0.6    -
GCA_002737445_01228    144.2   3.6e-40   1   1.6   0.8    -
GCA_004347925_00566    144.2   3.7e-40   1   1.3   0.0    -
GCA_002506665_01489    144.2   3.7e-40   1   1.5   0.3    -
GCA_013329135_00970    144.1   3.8e-40   3   1.9   2.1    -
GCA_002726865_00586    144.1   3.9e-40   1   1.5   0.5    -
GCA_003164415_01685    144.1   3.9e-40   1   1.4   0.0    -
GCA_007116915_00664    144.1     4e-40   1   1.5   0.0    -
GCA_003023565_00965    144.0     4e-40   1   1.5   0.0    -
GCA_003557905_00408    144.0     4e-40   1   1.5   0.0    -
GCA_002011355_00227    144.0   4.1e-40   1   1.5   0.4    -
GCA_009843815_01155    144.0   4.2e-40   1   1.5   1.0    -
GCF_000789255_01210    144.0   4.2e-40   1   1.2   0.2    -
GCA_002496385_01225    144.0   4.2e-40   2   2.0   0.0    -
GCA_011370395_00882    144.0   4.2e-40   2   1.7   0.0    -
GCA_002255065_00860    144.0   4.2e-40   1   1.5   0.1    -
GCF_013407145_01507    144.0   4.3e-40   1   1.6   0.4    -
GCA_001316325_01579    143.9   4.3e-40   1   1.3   0.0    -
GCA_002509325_00442    143.9   4.3e-40   1   1.5   0.0    -
GCF_002208625_01338    143.9   4.4e-40   1   1.5   0.0    -
GCF_900104065_00073    143.9   4.5e-40   1   1.3   0.1    -
GCA_002509665_03185    143.8   4.7e-40   1   1.4   0.0    -
GCA_013140415_00163    143.8   4.7e-40   1   1.6   0.9    -
GCA_007050895_01404    143.8   4.8e-40   1   1.6   0.4    -
GCA_013538715_00894    143.8   4.8e-40   1   1.5   0.1    -
GCF_001477655_02074    143.8   4.9e-40   1   1.5   0.0    -
GCF_004099695_01609    143.7     5e-40   1   1.4   0.0    -
GCA_002496065_01281    143.7     5e-40   1   1.4   0.0    -
GCA_009783705_00410    143.7     5e-40   1   1.4   0.2    -
GCA_003139855_01143    143.7     5e-40   2   1.7   0.6    -
GCA_007133925_00707    143.7   5.1e-40   1   1.4   0.0    -
GCA_003663415_01100    143.7   5.1e-40   1   1.7   0.5    -
GCF_003967175_01007    143.7   5.1e-40   1   1.5   0.1    -
GCA_003663355_00553    143.7   5.2e-40   2   1.6   1.7    -
GCA_013329415_00570    143.7   5.2e-40   1   1.5   0.1    -
GCA_004212035_01065    143.7   5.2e-40   1   1.5   0.1    -
GCA_012729095_00042    143.7   5.2e-40   1   1.4   0.0    -
GCA_002067045_01423    143.7   5.3e-40   1   1.2   0.0    -
GCA_003023785_02335    143.7   5.3e-40   2   2.0   0.2    -
GCF_013390375_01248    143.6   5.3e-40   2   1.8   1.5    -
GCA_002254895_00579    143.6   5.4e-40   1   1.5   0.1    -
GCA_011362025_00637    143.6   5.4e-40   1   1.4   0.0    -
GCF_000337695_00191    143.6   5.6e-40   2   2.0   1.0    -
GCA_001437625_01190    143.5   5.7e-40   2   1.8   0.1    -
GCF_000812185_01064    143.5   5.8e-40   1   1.7   1.1    -
GCA_003144275_01937    143.5   5.9e-40   2   2.1   0.1    -
GCF_001729965_01049    143.5   5.9e-40   2   2.1   0.0    -
GCA_003553905_00314    143.5   6.1e-40   1   1.3   0.2    -
GCA_003554965_01161    143.5   6.1e-40   1   1.4   0.0    -
GCA_003661265_00417    143.4   6.1e-40   1   1.5   0.2    -
GCF_004681185_00804    143.4   6.2e-40   2   1.8   0.0    -
GCA_011331665_00008    143.4   6.2e-40   1   1.3   0.0    -
GCA_001717035_01554    143.4   6.3e-40   2   1.8   0.4    -
GCA_002763335_00309    143.4   6.3e-40   1   1.3   0.1    -
GCA_013329565_00469    143.4   6.5e-40   1   1.3   0.0    -
GCA_001515185_00085    143.4   6.5e-40   1   1.3   0.2    -
GCA_005888635_00195    143.4   6.6e-40   1   1.5   0.1    -
GCA_002713205_00496    143.3   6.7e-40   1   1.6   0.2    -
GCF_000970205_03294    143.3   6.7e-40   1   1.4   0.1    -
GCA_900299125_01285    143.3     7e-40   1   1.7   0.7    -
GCA_013331265_01221    143.2   7.1e-40   1   1.3   0.0    -
GCF_000191585_00306    143.2   7.2e-40   1   1.5   0.0    -
GCF_013839425_01764    143.2   7.3e-40   2   2.1   0.1    -
GCA_005882955_00434    143.2   7.4e-40   1   1.4   0.1    -
GCA_002505645_00274    143.1   7.7e-40   1   1.4   0.1    -
GCA_005877305_01126    143.1   7.7e-40   1   1.5   1.0    -
GCA_009778575_01136    143.1   7.8e-40   2   2.3   0.0    -
GCA_903901015_01033    143.1     8e-40   1   1.7   0.7    -
GCA_903884505_00742    143.1     8e-40   2   1.7   1.7    -
GCF_000253055_01602    143.1   8.1e-40   1   1.6   0.1    -
GCA_011605715_01716    143.1   8.1e-40   2   2.0   0.1    -
GCA_013331315_00325    143.1   8.2e-40   2   2.0   0.0    -
GCA_002499525_00287    143.0   8.3e-40   1   1.7   0.6    -
GCF_000012545_01426    143.0   8.4e-40   1   1.8   0.1    -
GCA_014381835_01085    143.0   8.5e-40   1   1.5   0.3    -
GCA_900316895_01013    143.0   8.6e-40   1   1.3   0.0    -
GCF_002787055_00040    143.0   8.7e-40   1   1.6   0.5    -
GCA_003560875_00270    142.9   8.8e-40   1   1.4   0.0    -
GCA_000746705_00002    142.9     9e-40   1   1.5   0.6    -
GCF_013391085_00399    142.9   9.1e-40   1   1.3   0.1    -
GCA_003166335_01307    142.9   9.1e-40   1   1.6   0.0    -
GCA_002825465_02378    142.9   9.2e-40   1   1.5   0.0    -
GCA_002825535_00126    142.9   9.2e-40   1   1.5   0.0    -
GCA_003695045_00753    142.8   9.5e-40   1   1.3   0.5    -
GCA_004524445_01473    142.8   9.6e-40   2   1.9   0.1    -
GCA_902384525_03133    142.8   9.7e-40   1   1.4   0.1    -
GCA_012520845_01304    142.8   9.8e-40   1   1.4   0.0    -
GCA_013415865_00807    142.8   9.8e-40   2   1.9   0.0    -
GCF_001971705_01117    142.8   9.9e-40   1   1.3   0.1    -
GCA_004524595_01822    142.8   9.9e-40   1   1.6   0.0    -
GCA_013330915_00332    142.8   9.9e-40   2   1.8   0.0    -
GCA_013331465_00912    142.8   9.9e-40   2   1.8   0.0    -
GCA_014361205_01362    142.8   9.9e-40   1   1.4   0.0    -
GCA_013154355_01481    142.8   9.9e-40   1   1.4   0.1    -
GCA_003034855_00170    142.8     1e-39   2   1.6   0.7    -
GCA_003661905_01346    142.8     1e-39   1   1.0   0.0    -
GCA_004525545_00985    142.8     1e-39   1   1.4   0.0    -
GCA_012026835_03425    142.7     1e-39   2   2.1   1.1    -
GCA_013153895_01213    142.7     1e-39   1   1.4   0.1    -
GCA_003569705_00107    142.7   1.1e-39   1   1.6   0.5    -
GCA_007122455_01696    142.7   1.1e-39   1   1.3   0.1    -
GCA_005888745_00830    142.7   1.1e-39   1   1.4   0.2    -
GCA_902763935_01624    142.6   1.1e-39   1   1.4   0.0    -
GCA_902768765_00832    142.6   1.1e-39   1   1.4   0.0    -
GCA_005877225_01974    142.6   1.1e-39   1   1.5   0.1    -
GCA_001918745_01233    142.6   1.1e-39   1   1.4   0.2    -
GCA_003345555_00459    142.6   1.1e-39   1   1.6   0.0    -
GCA_902384555_01129    142.6   1.1e-39   2   1.9   2.9    -
GCA_013425335_00608    142.6   1.1e-39   1   1.4   0.4    -
GCA_002508315_00234    142.6   1.1e-39   1   1.5   0.0    -
GCA_003164295_00181    142.6   1.1e-39   1   1.4   0.3    -
GCA_003019595_01653    142.6   1.1e-39   1   1.5   0.0    -
GCA_003151735_03567    142.6   1.1e-39   1   1.4   0.5    -
GCF_001304615_00969    142.6   1.1e-39   1   1.3   0.0    -
GCA_902606945_00618    142.6   1.1e-39   1   1.7   0.8    -
GCF_000969885_02301    142.5   1.2e-39   1   1.3   0.0    -
GCF_003268005_01745    142.5   1.2e-39   1   1.6   0.0    -
GCA_003491305_01803    142.5   1.2e-39   1   1.5   0.0    -
GCA_002693165_00160    142.5   1.2e-39   1   1.3   0.1    -
GCA_014384555_01000    142.5   1.2e-39   1   1.7   0.4    -
GCA_003600755_01679    142.4   1.3e-39   1   1.5   0.0    -
GCA_003266145_00437    142.4   1.3e-39   1   1.7   0.0    -
GCF_000193375_01821    142.4   1.3e-39   1   1.5   0.1    -
GCA_003551675_01221    142.3   1.4e-39   1   1.5   0.1    -
GCF_000336895_01112    142.3   1.4e-39   2   2.0   0.0    -
GCF_000214725_02146    142.3   1.4e-39   1   1.5   0.0    -
GCA_003170935_01283    142.3   1.4e-39   1   1.4   0.4    -
GCF_900766745_01654    142.3   1.4e-39   1   1.6   0.0    -
GCA_013329105_01063    142.2   1.4e-39   2   1.7   0.0    -
GCA_011042755_00637    142.2   1.5e-39   2   1.8   1.4    -
GCF_000970045_03357    142.2   1.5e-39   2   1.6   0.2    -
GCF_900110535_02976    142.2   1.5e-39   1   1.3   0.0    -
GCA_001564205_01137    142.2   1.5e-39   1   1.5   0.1    -
GCF_000328665_00056    142.1   1.6e-39   1   1.3   0.0    -
GCA_001189275_01840    142.1   1.6e-39   2   1.8   0.0    -
GCA_002508545_02281    142.1   1.6e-39   2   2.2   0.0    -
GCA_007571135_01441    142.1   1.6e-39   1   1.4   0.4    -
GCA_013425405_00358    142.1   1.6e-39   1   1.3   0.2    -
GCA_013114725_00952    142.1   1.6e-39   1   1.5   0.6    -
GCA_013152845_01159    142.0   1.7e-39   1   1.3   0.0    -
GCA_014523685_00433    142.0   1.7e-39   2   2.4   0.9    -
GCA_002498285_00886    142.0   1.7e-39   2   1.7   0.0    -
GCF_013391635_02243    142.0   1.7e-39   1   1.4   0.2    -
GCA_003650675_00752    142.0   1.8e-39   1   1.5   0.1    -
GCF_003382685_01503    141.9   1.9e-39   1   1.4   0.0    -
GCA_000402075_00684    141.9   1.9e-39   1   1.6   0.6    -
GCF_000007345_00352    141.9   1.9e-39   1   1.3   0.0    -
GCA_005877365_00212    141.9   1.9e-39   1   1.6   0.0    -
GCF_003675855_01955    141.9   1.9e-39   1   1.3   0.0    -
GCF_900111645_01647    141.8   1.9e-39   1   1.3   0.0    -
GCA_900320515_01932    141.8   1.9e-39   1   1.4   0.0    -
GCA_013287585_01178    141.8   1.9e-39   1   1.6   0.6    -
GCA_003141855_01787    141.8     2e-39   2   1.6   1.6    -
GCA_003660965_00030    141.8     2e-39   2   2.1   4.4    -
GCF_013407165_01478    141.8     2e-39   1   1.6   0.4    -
GCA_003661385_00146    141.8     2e-39   1   1.7   0.0    -
GCA_003584625_01206    141.8     2e-39   1   1.7   0.1    -
GCF_000337915_03081    141.8     2e-39   2   1.7   0.7    -
GCA_902386255_02623    141.8     2e-39   1   1.4   0.1    -
GCF_004785955_03125    141.8     2e-39   1   1.3   0.0    -
GCA_002496565_03026    141.8     2e-39   1   1.3   0.0    -
GCA_003660975_00433    141.8   2.1e-39   2   1.7   0.3    -
GCA_002067635_01478    141.8   2.1e-39   1   1.5   0.0    -
GCA_001775995_00180    141.7   2.1e-39   1   1.5   0.1    -
GCF_009741925_02615    141.7   2.1e-39   1   1.3   0.1    -
GCA_002494725_01126    141.7   2.1e-39   1   1.2   0.2    -
GCA_003558235_00684    141.7   2.1e-39   1   1.3   0.0    -
GCA_011056475_00632    141.7   2.1e-39   1   1.4   0.5    -
GCF_000979455_02234    141.7   2.2e-39   1   1.3   0.0    -
GCA_011371845_00438    141.7   2.2e-39   1   1.4   0.1    -
GCA_001563335_00757    141.7   2.2e-39   1   1.6   0.0    -
GCA_002839705_00322    141.7   2.2e-39   1   1.4   0.0    -
GCF_000504205_01281    141.7   2.2e-39   1   1.4   0.1    -
GCF_001006045_01787    141.6   2.2e-39   1   1.3   0.4    -
GCF_006546655_00500    141.6   2.2e-39   1   1.4   0.1    -
GCA_005877075_01977    141.6   2.3e-39   1   1.4   0.7    -
GCA_902795935_00588    141.6   2.3e-39   1   1.8   0.0    -
GCA_001940645_00059    141.6   2.4e-39   1   1.4   0.1    -
GCF_000320505_00743    141.5   2.4e-39   1   1.5   0.0    -
GCF_000970265_00214    141.5   2.4e-39   1   1.3   0.0    -
GCA_001510295_00344    141.5   2.5e-39   1   1.7   1.4    -
GCA_011364905_01097    141.5   2.5e-39   1   1.5   0.0    -
GCA_903930505_00210    141.4   2.6e-39   1   1.6   0.1    -
GCF_008122205_02318    141.4   2.6e-39   2   2.0   0.0    -
GCA_005877185_00259    141.4   2.6e-39   1   1.5   0.1    -
GCF_009898475_00245    141.4   2.7e-39   1   1.2   0.5    -
GCA_002067275_00609    141.4   2.7e-39   1   1.3   0.0    -
GCA_001412355_00397    141.4   2.7e-39   2   1.8   0.9    -
GCA_014075315_00354    141.4   2.7e-39   1   1.7   0.2    -
GCF_009789175_01110    141.3   2.8e-39   1   1.4   0.0    -
GCF_001639265_01332    141.3   2.8e-39   1   1.6   0.0    -
GCF_000007225_02284    141.3   2.8e-39   2   1.8   0.1    -
GCA_902386135_01796    141.3   2.8e-39   1   1.5   0.2    -
GCA_004377185_02215    141.3   2.8e-39   1   1.5   0.1    -
GCA_002508425_02172    141.3   2.8e-39   1   1.4   0.0    -
GCF_000970085_00304    141.3   2.8e-39   1   1.3   0.1    -
GCA_007280335_00200    141.3   2.9e-39   1   1.5   0.6    -
GCA_002508425_01504    141.3   2.9e-39   1   1.4   0.0    -
GCA_009777005_01887    141.2     3e-39   1   1.7   0.0    -
GCF_004765785_02431    141.2     3e-39   2   1.5   0.0    -
GCF_900110455_04027    141.2     3e-39   1   1.4   0.1    -
GCF_002077075_00758    141.2     3e-39   1   1.6   0.1    -
GCA_001316285_03219    141.2     3e-39   2   1.6   0.1    -
GCA_001316245_01090    141.2     3e-39   2   1.8   0.1    -
GCA_011331255_00640    141.2   3.1e-39   2   1.7   0.1    -
