GCA_002891405.2-Ani_NEVH01002996.1_i000_001959    -          PRPF31_orthologs_cured_nop-dom -           7.6e-114  391.4   0.3  1.3e-113  390.6   0.3   1.4   1   0   0   1   1   1   1 | PNF40886.1 | 154445:158740:+
GCA_000327385.1-Ani_KB203683.1_i000_022293        -          PRPF31_orthologs_cured_nop-dom -           1.3e-113  390.7   2.1    1e-112  387.7   0.2   2.1   2   0   0   2   2   1   1 | ESO83468.1 | 1181884:1187230:-
GCA_019974015.1-Ani_BMAW01053855.1_i000_030364    -          PRPF31_orthologs_cured_nop-dom -           5.4e-113  388.6   0.1  8.3e-113  388.0   0.1   1.3   1   0   0   1   1   1   1 | GFS93217.1 | 37731:62209:+
GCA_013340265.1-Ani_BLKM01000254.1_i000_001433    -          PRPF31_orthologs_cured_nop-dom -           9.2e-113  387.9   0.2  1.5e-112  387.2   0.2   1.3   1   0   0   1   1   1   1 | GFG30818.1 | 2056689:2062290:+
GCA_019973975.1-Ani_BMAO01036591.1_i000_065011    -          PRPF31_orthologs_cured_nop-dom -           1.2e-112  387.5   0.6  2.4e-112  386.5   0.1   1.7   2   0   0   2   2   1   1 | GFR11841.1 | 14093:33992:-
GCA_013235015.1-Ani_BGPR01005340.1_i000_099040    -          PRPF31_orthologs_cured_nop-dom -           1.5e-112  387.1   0.0  2.6e-112  386.4   0.0   1.3   1   0   0   1   1   1   1 | GBN09286.1 | 3252:30832:-
GCA_000696155.1-Ani_KK852665.1_i000_005112        -          PRPF31_orthologs_cured_nop-dom -           1.6e-112  387.1   0.3  2.8e-112  386.3   0.3   1.4   1   0   0   1   1   1   1 | KDR18987.1 | 824535:827201:+
GCA_013339725.1-Ani_CM023468.1_i000_023812        -          PRPF31_orthologs_cured_nop-dom -           2.6e-112  386.4   2.0  2.4e-111  383.3   0.1   2.2   2   0   0   2   2   1   1 | KAH8038141.1 | 106370171:106380997:+
GCA_015342795.1-Ani_CM027196.1_i000_021656        -          PRPF31_orthologs_cured_nop-dom -             3e-112  386.2   0.1  5.6e-112  385.3   0.1   1.4   1   0   0   1   1   1   1 | KAF8788446.1 | 8744:55320:+
GCA_019973955.1-Ani_BMAV01024545.1_i000_044375    -          PRPF31_orthologs_cured_nop-dom -             3e-112  386.2   0.1  5.3e-112  385.4   0.1   1.4   1   0   0   1   1   1   1 | GFS33940.1 | 77130:94985:+
GCA_019649035.1-Ani_BMAT01006598.1_i000_031979    -          PRPF31_orthologs_cured_nop-dom -           4.6e-112  385.6   0.1  5.1e-111  382.2   0.1   2.0   2   0   0   2   2   1   1 | GFS15856.1 | 71452:78484:-
GCA_003018175.1-Ani_PYGN01001178.1_i000_020953    -          PRPF31_orthologs_cured_nop-dom -             7e-112  385.0   0.2  1.2e-111  384.3   0.2   1.4   1   0   0   1   1   1   1 | PSN36890.1 | 202997:206283:-
GCA_000412655.1-Ani_KE164236.1_i000_015173        -          PRPF31_orthologs_cured_nop-dom -             7e-112  385.0   0.2  8.7e-112  384.7   0.2   1.0   1   0   0   1   1   1   1 | EPQ16240.1 | 203107:207612:-
GCA_903813345.1-Ani_CAIIXF010000016.1_i000_025297 -          PRPF31_orthologs_cured_nop-dom -           7.8e-112  384.8   0.2  1.4e-111  384.0   0.2   1.4   1   0   0   1   1   1   1 | CAC9668601.1 | 9026374:9034343:+
GCA_003073045.1-Ani_CM009758.1_i000_000922        -          PRPF31_orthologs_cured_nop-dom -           1.3e-111  384.2   1.1  1.9e-111  383.6   0.1   1.7   2   0   0   2   2   1   1 | PVD38332.1 | 19299680:19306549:+
GCA_009733165.1-Ani_CM019155.1_i000_016526        -          PRPF31_orthologs_cured_nop-dom -             4e-111  382.5   1.0  8.7e-111  381.4   1.0   1.5   1   1   0   1   1   1   1 | KAG8140503.1 | 126380382:126391710:-
GCA_014466195.1-Ani_CM025375.1_i000_013484        -          PRPF31_orthologs_cured_nop-dom -           6.8e-111  381.8   0.2  8.7e-110  378.1   0.1   2.2   2   0   0   2   2   1   1 | KAF7386352.1 | 3101498:3103476:-
GCA_001594075.1-Ani_KQ980838.1_i000_015215        -          PRPF31_orthologs_cured_nop-dom -           1.9e-110  380.3   1.0  1.6e-109  377.3   0.1   2.2   2   0   0   2   2   1   1 | KYN12339.1 | 25591:33366:+
GCA_014466185.1-Ani_CM025400.1_i000_012207        -          PRPF31_orthologs_cured_nop-dom -           2.5e-110  379.9   0.3  8.7e-110  378.1   0.1   1.9   2   0   0   2   2   1   1 | KAF7385121.1 | 3441514:3443491:-
GCA_014905175.1-Ani_CM026522.1_i000_003479        -          PRPF31_orthologs_cured_nop-dom -           4.1e-110  379.2   0.2  9.3e-110  378.1   0.2   1.6   2   0   0   2   2   1   1 | KAF7996045.1 | 11648655:11650315:+
GCA_021605095.1-Ani_BPLR01013209.1_i000_050327    -          PRPF31_orthologs_cured_nop-dom -           4.8e-110  379.0   0.2  1.1e-109  377.8   0.0   1.6   2   0   0   2   2   1   1 | GIY59477.1 | 114377:132085:-
GCA_021605075.1-Ani_BPLQ01011868.1_i000_040928    -          PRPF31_orthologs_cured_nop-dom -           5.1e-110  378.9   0.2  1.2e-109  377.7   0.0   1.6   2   0   0   2   2   1   1 | GIY60867.1 | 36124:53942:+
GCA_000147195.1-Ani_GL446678.1_i000_002760        -          PRPF31_orthologs_cured_nop-dom -           5.5e-110  378.8   0.6  2.7e-109  376.5   0.2   2.0   2   0   0   2   2   1   1 | EFN87401.1 | 2962:5053:+
GCA_000611955.2-Ani_KK113697.1_i000_004381        -          PRPF31_orthologs_cured_nop-dom -             7e-110  378.5   0.1  1.1e-109  377.8   0.1   1.3   1   0   0   1   1   1   1 | KFM60818.1 | 1297270:1333507:-
GCA_004794745.1-Ani_QBLH01003515.1_i000_007650    -          PRPF31_orthologs_cured_nop-dom -           8.8e-110  378.1   0.5  3.3e-108  373.0   0.1   2.2   1   1   1   2   2   1   1 | TGZ37774.1 | 188681:190553:-
GCA_019049445.1-Ani_JAHFVI010000010.1_i000_004786 -          PRPF31_orthologs_cured_nop-dom -             1e-109  377.9   0.1  1.9e-109  377.0   0.1   1.5   1   0   0   1   1   1   1 | KAG7209148.1 | 10499358:10501469:-
GCA_001594065.1-Ani_KQ976750.1_i000_000387        -          PRPF31_orthologs_cured_nop-dom -           1.3e-109  377.6   1.3  2.4e-109  376.7   0.2   1.9   2   0   0   2   2   1   1 | KYN08718.1 | 2450594:2454244:-
GCA_019648995.1-Ani_BLXT01005682.1_i000_051492    -          PRPF31_orthologs_cured_nop-dom -           1.4e-109  377.5   1.1  3.9e-109  376.0   0.2   1.9   2   0   0   2   2   1   1 | GFO24987.1 | 77912:82731:-
GCA_003991915.1-Ani_RQTK01000003.1_i000_000225    -          PRPF31_orthologs_cured_nop-dom -           1.7e-109  377.2   0.1    4e-109  376.0   0.0   1.6   2   0   0   2   2   1   1 | RUS92012.1 | 1093282:1098012:-
GCA_014466175.1-Ani_CM025350.1_i000_014554        -          PRPF31_orthologs_cured_nop-dom -           1.8e-109  377.1   0.3  6.3e-109  375.3   0.1   1.9   2   0   0   2   2   1   1 | KAF7406898.1 | 3194963:3196943:-
GCA_000204515.1-Ani_GL888742.1_i000_012975        -          PRPF31_orthologs_cured_nop-dom -           1.9e-109  377.0   1.2  3.4e-108  373.0   0.1   2.2   2   0   0   2   2   1   1 | EGI58169.1 | 109511:112865:+
GCA_017607455.1-Ani_JAANHZ010000809.1_i000_006738 -          PRPF31_orthologs_cured_nop-dom -           1.9e-109  377.0   1.2  3.4e-108  373.0   0.1   2.2   2   0   0   2   2   1   1 | KAG5306671.1 | 514594:517949:-
GCA_004193795.1-Ani_QDEB01115462.1_i000_013032    -          PRPF31_orthologs_cured_nop-dom -             2e-109  377.0   0.1  3.7e-109  376.1   0.1   1.4   1   0   0   1   1   1   1 | RZB40838.1 | 25380:27025:-
GCA_013841245.2-Ani_CM034064.1_i000_002058        -          PRPF31_orthologs_cured_nop-dom -           2.5e-109  376.7   0.1  4.3e-109  375.9   0.1   1.4   1   0   0   1   1   1   1 | KAG9432873.1 | 211773:213958:+
GCA_011392965.1-Ani_WNWW01000274.1_i000_003284    -          PRPF31_orthologs_cured_nop-dom -           2.6e-109  376.6   0.7  6.1e-109  375.4   0.1   1.8   2   0   0   2   2   1   1 | KAF3427151.1 | 115829:117835:-
GCA_013841205.1-Ani_JACDQY010000091.1_i000_009444 -          PRPF31_orthologs_cured_nop-dom -           2.7e-109  376.5   0.3  5.2e-109  375.6   0.1   1.6   2   0   0   2   2   1   1 | KAG6800385.1 | 210728:212912:+
GCA_017607545.1-Ani_JAANIC010003681.1_i000_004729 -          PRPF31_orthologs_cured_nop-dom -             5e-109  375.7   0.9    4e-108  372.7   0.1   2.3   2   0   0   2   2   1   1 | KAG5338372.1 | 111336:114914:+
GCA_017607565.1-Ani_JAANIB010003379.1_i000_002106 -          PRPF31_orthologs_cured_nop-dom -             5e-109  375.7   0.9    4e-108  372.7   0.1   2.3   2   0   0   2   2   1   1 | KAG5337642.1 | 28477:32044:+
GCA_001594045.1-Ani_KQ976507.1_i000_006649        -          PRPF31_orthologs_cured_nop-dom -           5.4e-109  375.6   1.0  3.9e-108  372.7   0.1   2.2   2   0   0   2   2   1   1 | KYM82800.1 | 108113:111488:+
GCA_001594055.1-Ani_KQ982701.1_i000_008863        -          PRPF31_orthologs_cured_nop-dom -           5.6e-109  375.5   1.2  8.7e-109  374.9   0.1   1.8   2   0   0   2   2   1   1 | KYQ51919.1 | 169859:172802:+
GCA_001263275.1-Ani_KQ414748.1_i000_009533        -          PRPF31_orthologs_cured_nop-dom -           5.7e-109  375.5   0.5  1.3e-108  374.3   0.1   1.8   2   0   0   2   2   1   1 | KOC61863.1 | 277575:279838:+
GCA_001272555.1-Ani_KQ434842.1_i000_004380        -          PRPF31_orthologs_cured_nop-dom -           6.6e-109  375.3   0.1  1.4e-108  374.2   0.1   1.6   1   0   0   1   1   1   1 | KZC08112.1 | 717143:719215:+
GCA_903986555.1-Ani_CAJDYZ010007215.1_i000_004083 -          PRPF31_orthologs_cured_nop-dom -             9e-109  374.8   0.7  2.1e-108  373.6   0.1   1.8   2   0   0   2   2   1   1 | CAD1474133.1 | 11344:13424:-
GCA_001045655.1-Ani_LBMM01005167.1_i000_007825    -          PRPF31_orthologs_cured_nop-dom -           1.2e-108  374.5   1.2  5.5e-108  372.3   0.2   2.1   2   0   0   2   2   1   1 | KMQ91767.1 | 5856:8273:+
GCA_001483705.1-Ani_KQ766043.1_i000_009207        -          PRPF31_orthologs_cured_nop-dom -           1.2e-108  374.4   0.9  3.7e-108  372.8   0.2   2.0   2   0   0   2   2   1   1 | OAD53756.1 | 326510:337451:+
GCA_020341155.1-Ani_JAHMML010000015.1_i000_002566 -          PRPF31_orthologs_cured_nop-dom -           1.2e-108  374.4   0.7  2.5e-108  373.4   0.1   1.7   2   0   0   2   2   1   1 | KAH0951972.1 | 2152143:2154339:+
GCA_009739505.2-Ani_CM019182.2_i000_011267        -          PRPF31_orthologs_cured_nop-dom -           1.6e-108  374.0   0.4  3.5e-108  372.9   0.1   1.6   2   0   0   2   2   1   1 | KAF6207273.1 | 58782867:58800368:-
GCA_900618805.1-Ani_UYJE01010245.1_i000_058383    -          PRPF31_orthologs_cured_nop-dom -             2e-108  373.7   0.8  2.5e-108  373.4   0.2   1.5   2   0   0   2   2   1   1 | VDI81214.1 | 108379:126152:+
GCA_905397895.1-Ani_CAJPWZ010000964.1_i000_018950 -          PRPF31_orthologs_cured_nop-dom -           2.1e-108  373.7   0.9  2.5e-108  373.4   0.2   1.5   2   0   0   2   2   1   1 | CAG2204539.1 | 6222:25560:-
GCA_001594115.1-Ani_KQ981655.1_i000_006943        -          PRPF31_orthologs_cured_nop-dom -           2.2e-108  373.6   1.1  1.5e-107  370.9   0.1   2.2   2   0   0   2   2   1   1 | KYN38603.1 | 41395:45520:+
GCA_905319865.3-Ani_CAJNRD030001119.1_i000_005746 -          PRPF31_orthologs_cured_nop-dom -           2.2e-108  373.5   0.1  4.1e-108  372.7   0.1   1.4   1   0   0   1   1   1   1 | CAG5090934.1 | 18517963:18520342:-
GCA_000147175.1-Ani_GL439579.1_i000_008053        -          PRPF31_orthologs_cured_nop-dom -             3e-108  373.1   0.9  1.6e-107  370.8   0.2   2.1   2   0   0   2   2   1   1 | EFN67035.1 | 543231:545664:+
GCA_013202065.2-Ani_JAAOIC020000049.1_i000_006058 -          PRPF31_orthologs_cured_nop-dom -           3.1e-108  373.1   0.1  5.1e-108  372.4   0.1   1.3   1   0   0   1   1   1   1 | KAG8036112.1 | 1130570:1135218:+
GCA_011752425.2-Ani_CACVKT020005076.1_i000_027620 -          PRPF31_orthologs_cured_nop-dom -           3.1e-108  373.1   1.1  3.2e-108  373.0   0.2   1.5   2   0   0   2   2   1   1 | CAC5392855.1 | 2751368:2782984:+
GCA_907166875.3-Ani_CAJRHG030000007.1_i000_011368 -          PRPF31_orthologs_cured_nop-dom -           6.8e-108  371.9   0.1  1.2e-107  371.2   0.1   1.4   1   0   0   1   1   1   1 | CAH1375040.1 | 3575285:3576976:+
GCA_017607525.1-Ani_JAANIA010001783.1_i000_002370 -          PRPF31_orthologs_cured_nop-dom -             1e-107  371.4   1.4  6.2e-107  368.8   0.2   2.3   2   0   0   2   2   1   1 | KAG5318976.1 | 113353:116927:+
GCA_020080835.1-Ani_CM034664.1_i000_010726        -          PRPF31_orthologs_cured_nop-dom -           1.8e-107  370.6   0.1  3.2e-107  369.7   0.1   1.4   1   0   0   1   1   1   1 | KAH0561788.1 | 26731288:26735533:+
GCA_018342105.1-Ani_JAFIRS010000880.1_i000_014909 -          PRPF31_orthologs_cured_nop-dom -           2.6e-107  370.0   0.1  4.6e-107  369.2   0.1   1.4   1   0   0   1   1   1   1 | KAG5884660.1 | 187110:242527:-
GCA_013400115.1-Ani_VXBP01005116.1_i000_006860    -          PRPF31_orthologs_cured_nop-dom -           3.5e-107  369.6   0.0  5.7e-107  368.9   0.0   1.3   1   0   0   1   1   1   1 | NXN97674.1 | 10561:15919:+
GCA_000002335.3-Ani_CM000284.3_i000_013184        -          PRPF31_orthologs_cured_nop-dom -           4.2e-107  369.4   0.1  6.7e-107  368.7   0.1   1.3   1   0   0   1   1   1   1 | EFA09428.1 | 7896322:7901721:+
GCA_014282415.2-Ani_JABDTM020025416.1_i000_009496 -          PRPF31_orthologs_cured_nop-dom -           4.6e-107  369.2   0.1  8.3e-107  368.4   0.1   1.4   1   0   0   1   1   1   1 | KAH0813297.1 | 32230:37871:-
GCA_009761285.1-Ani_VYZN01000053.1_i000_012974    -          PRPF31_orthologs_cured_nop-dom -             5e-107  369.1   0.2  8.4e-107  368.4   0.2   1.4   1   0   0   1   1   1   1 | KAE9527315.1 | 1537038:1540091:+
GCA_902439185.1-Ani_CABPRJ010002377.1_i000_015114 -          PRPF31_orthologs_cured_nop-dom -           6.9e-107  368.7   0.2  1.2e-106  367.8   0.2   1.4   1   0   0   1   1   1   1 | VVC44309.1 | 1550373:1556414:+
GCA_011009095.1-Ani_VTPC01090285.1_i000_022314    -          PRPF31_orthologs_cured_nop-dom -           8.5e-107  368.4   0.1  1.5e-106  367.5   0.1   1.4   1   0   0   1   1   1   1 | KAF2883843.1 | 192057:193544:+
GCA_009835225.1-Ani_VUJU01003344.1_i000_013999    -          PRPF31_orthologs_cured_nop-dom -           1.4e-106  367.7   0.3  3.5e-106  366.3   0.2   1.8   2   0   0   2   2   1   1 | KAF0758255.1 | 19374:26065:+
GCA_008802855.1-Ani_VVIM01000008.1_i000_012434    -          PRPF31_orthologs_cured_nop-dom -           1.7e-106  367.4   0.3  3.3e-106  366.4   0.1   1.5   2   0   0   2   2   1   1 | KAB0795597.1 | 41533867:41535405:+
GCA_905250105.1-Ani_CAJNOC010002357.1_i000_012733 -          PRPF31_orthologs_cured_nop-dom -           1.9e-106  367.2   0.2  1.9e-106  367.2   0.2   1.5   2   0   0   2   2   1   1 | CAF0928488.1 | 11413:12969:+
GCA_019364655.1-Ani_JAGXCG010010411.1_i000_010567 -          PRPF31_orthologs_cured_nop-dom -           1.9e-106  367.2   0.1  3.4e-106  366.4   0.1   1.4   1   0   0   1   1   1   1 | KAG8328527.1 | 5941723:5957236:+
GCA_013368085.1-Ani_JABVZW010000323.1_i000_002297 -          PRPF31_orthologs_cured_nop-dom -           2.4e-106  366.9   0.2  4.5e-106  366.0   0.2   1.5   1   0   0   1   1   1   1 | KAF5306130.1 | 289275:290797:+
GCA_000346045.2-Ani_KB632204.1_i000_007456        -          PRPF31_orthologs_cured_nop-dom -           2.6e-106  366.8   0.1  4.7e-106  365.9   0.1   1.4   1   0   0   1   1   1   1 | ERL90102.1 | 314886:317472:+
GCA_000355655.1-Ani_KB741014.1_i000_007980        -          PRPF31_orthologs_cured_nop-dom -           2.6e-106  366.8   0.1  4.7e-106  365.9   0.1   1.4   1   0   0   1   1   1   1 | ENN75460.1 | 1690102:1692688:-
GCA_020466585.1-Ani_JAFETG010000005.1_i000_008820 -          PRPF31_orthologs_cured_nop-dom -           2.6e-106  366.8   0.1  4.7e-106  365.9   0.1   1.4   1   0   0   1   1   1   1 | KAH1017303.1 | 7682918:7685504:-
GCA_020466635.1-Ani_JAFETF010000005.1_i000_009394 -          PRPF31_orthologs_cured_nop-dom -           2.6e-106  366.8   0.1  4.7e-106  365.9   0.1   1.4   1   0   0   1   1   1   1 | KAH1009313.1 | 7531152:7533738:-
GCA_000697945.4-Ani_ML762988.1_i000_002812        -          PRPF31_orthologs_cured_nop-dom -           2.7e-106  366.7   0.1  4.1e-106  366.1   0.1   1.3   1   0   0   1   1   1   1 | KAE8750529.1 | 2164601:2166761:-
GCA_003710015.1-Ani_REGN01001524.1_i000_011117    -          PRPF31_orthologs_cured_nop-dom -           4.3e-106  366.1   0.1  4.3e-106  366.1   0.1   1.7   2   0   0   2   2   1   1 | RNA34087.1 | 8900:10459:-
GCA_000441895.2-Ani_KE525351.1_i000_016602        -          PRPF31_orthologs_cured_nop-dom -           6.7e-106  365.4   0.2  6.7e-106  365.4   0.2   1.6   2   0   0   2   2   1   1 | KFB51273.1 | 1391675:1393503:-
GCA_000328365.1-Ani_KB307920.1_i000_020472        -          PRPF31_orthologs_cured_nop-dom -           7.2e-106  365.3   1.2  1.3e-105  364.5   0.3   1.8   2   0   0   2   2   1   1 | ELT98453.1 | 278183:280212:+
GCA_905116865.2-Ani_CAJHNH020000249.1_i000_001952 -          PRPF31_orthologs_cured_nop-dom -           8.7e-106  365.1   0.1  1.4e-105  364.4   0.1   1.3   1   0   0   1   1   1   1 | CAG5116394.1 | 239304:245957:-
GCA_905115235.1-Ani_LR899010.1_i000_004463        -          PRPF31_orthologs_cured_nop-dom -           9.8e-106  364.9   0.8  1.8e-105  364.0   0.2   1.7   2   0   0   2   2   1   1 | CAD7081352.1 | 50281891:50294295:+
GCA_002249905.1-Ani_NNAY01003528.1_i000_013038    -          PRPF31_orthologs_cured_nop-dom -           1.2e-105  364.6   0.6  1.2e-105  364.6   0.6   1.7   2   0   0   2   2   1   1 | OXU19250.1 | 2317:4442:+
GCA_016920775.1-Ani_JAFDOW010001343.1_i000_004394 -          PRPF31_orthologs_cured_nop-dom -           1.3e-105  364.5   0.5  2.1e-105  363.8   0.5   1.3   1   0   0   1   1   1   1 | KAG4068146.1 | 1602974:1605255:+
GCA_003335185.2-Ani_QKKF02028090.1_i000_013817    -          PRPF31_orthologs_cured_nop-dom -           1.8e-105  364.1   2.9  4.9e-105  362.6   0.2   2.1   2   0   0   2   2   1   1 | RZF35511.1 | 699612:706755:+
GCA_001718145.1-Ani_LJIJ01000126.1_i000_004623    -          PRPF31_orthologs_cured_nop-dom -           2.1e-105  363.8   0.3  3.6e-105  363.1   0.1   1.5   2   0   0   2   2   1   1 | ODN02044.1 | 136928:139133:+
GCA_903632075.3-Ani_CAHIKZ030001009.1_i000_016809 -          PRPF31_orthologs_cured_nop-dom -           2.2e-105  363.7   0.9  2.9e-105  363.3   0.3   1.5   2   0   0   2   2   1   1 | CAE1249100.1 | 542684:566958:+
GCA_002290385.1-Ani_KZ288344.1_i000_007291        -          PRPF31_orthologs_cured_nop-dom -           2.7e-105  363.5   0.7  4.6e-105  362.7   0.3   1.6   2   0   0   2   2   1   1 | PBC27675.1 | 240320:242497:+
GCA_001443705.1-Ani_LJIG01009468.1_i000_003921    -          PRPF31_orthologs_cured_nop-dom -           2.9e-105  363.3   0.8  4.2e-105  362.8   0.1   1.6   2   0   0   2   2   1   1 | KRT83020.1 | 23572:26148:+
GCA_021962125.1-Ani_JAGDYQ010000217.1_i000_009440 -          PRPF31_orthologs_cured_nop-dom -           3.2e-105  363.2   0.8  8.4e-105  361.9   0.2   1.8   2   0   0   2   2   1   1 | KAH9491640.1 | 988719:991733:+
GCA_900618415.1-Ani_UZAM01012679.1_i000_009376    -          PRPF31_orthologs_cured_nop-dom -           4.9e-105  362.6   1.1    5e-105  362.6   0.1   1.5   2   0   0   2   2   1   1 | VDP22964.1 | 3037:4554:+
GCA_013368075.1-Ani_JABVZV010001312.1_i000_007769 -          PRPF31_orthologs_cured_nop-dom -           6.6e-105  362.2   0.2  1.1e-104  361.5   0.2   1.3   1   0   0   1   1   1   1 | KAF5292598.1 | 315117:316650:-
GCA_001675575.1-Ani_LZPO01117145.1_i000_023821    -          PRPF31_orthologs_cured_nop-dom -           9.5e-105  361.7   7.4   2.6e-99  343.9   0.9   2.4   1   1   1   2   2   2   2 | OBS57369.1 | 73120:85739:-
GCA_905338385.1-Ani_CAJPEV010000132.1_i000_001386 -          PRPF31_orthologs_cured_nop-dom -           3.3e-104  359.9   2.0  3.9e-104  359.7   0.1   1.9   2   0   0   2   2   1   1 | CAG0881101.1 | 159611:174242:-
GCA_001444175.2-Ani_KQ563500.1_i000_010851        -          PRPF31_orthologs_cured_nop-dom -           5.2e-104  359.2   0.8  9.3e-104  358.4   0.1   1.7   2   0   0   2   2   1   1 | KXJ73729.1 | 3625:5752:+
GCA_001444175.2-Ani_KQ565356.1_i000_013520        -          PRPF31_orthologs_cured_nop-dom -           5.3e-104  359.2   0.8  9.3e-104  358.4   0.1   1.7   2   0   0   2   2   1   1 | KXJ71059.1 | 36177:38292:-
