#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_001273385_00445	158	380	222	0.991071	0.529833
GCA_002011355_00227	154	313	159	0.709821	0.501577
GCA_011367165_00781	1	134	133	0.59375	0.956835
GCA_001316285_03219	160	377	217	0.96875	0.504651
GCA_003021335_01615	82	284	202	0.901786	0.703833
GCA_009903825_01760	163	381	218	0.973214	0.530414
GCA_011332645_00359	171	388	217	0.96875	0.552163
GCF_011734195_02558	71	274	203	0.90625	0.732852
GCA_005239615_00305	46	266	220	0.982143	0.461216
GCF_000148385_00308	160	377	217	0.96875	0.515439
GCA_005191415_01503	119	342	223	0.995536	0.580729
GCA_013821245_01482	158	380	222	0.991071	0.504545
GCA_003663325_00508	167	353	186	0.830357	0.521008
GCA_011364605_00361	151	372	221	0.986607	0.563776
GCF_000092305_00942	139	362	223	0.995536	0.573265
GCA_001316245_01090	160	377	217	0.96875	0.515439
GCA_011373125_00586	152	358	206	0.919643	0.521519
GCA_002509095_00769	177	378	201	0.897321	0.478571
GCA_001717025_00373	2	225	223	0.995536	0.745819
GCA_009779045_01386	160	378	218	0.973214	0.362729
GCA_003164295_00181	159	377	218	0.973214	0.489888
GCA_013331925_00982	46	268	222	0.991071	0.742475
GCF_900110535_02976	77	273	196	0.875	0.707581
GCA_009781395_01319	161	379	218	0.973214	0.398537
GCA_902789505_01448	129	351	222	0.991071	0.579634
GCA_002499525_00287	151	365	214	0.955357	0.527094
GCA_000220355_00561	68	244	176	0.785714	0.715447
GCA_014361195_00625	149	305	156	0.696429	0.503226
GCF_004310395_00041	146	368	222	0.991071	0.536232
GCA_011052825_01242	96	313	217	0.96875	0.686709
GCA_003660975_00433	71	240	169	0.754464	0.698347
GCA_003663345_00501	166	350	184	0.821429	0.521246
GCA_903901015_01033	159	378	219	0.977679	0.465957
GCA_003661605_00014	158	377	219	0.977679	0.55303
GCA_001316005_02445	160	377	217	0.96875	0.486547
GCA_003663115_00450	143	348	205	0.915179	0.585714
GCA_010028495_00483	151	365	214	0.955357	0.29681
GCF_000012545_01426	148	366	218	0.973214	0.533007
GCA_011055275_00778	2	137	135	0.602679	0.828221
GCA_003560595_00451	132	332	200	0.892857	0.597015
GCA_000220375_01327	44	247	203	0.90625	0.808765
GCA_014361295_01475	143	333	190	0.848214	0.553936
GCA_011366425_00781	161	381	220	0.982143	0.544554
GCF_000371805_01034	141	363	222	0.991071	0.572165
GCA_013375455_00111	159	381	222	0.991071	0.527316
GCA_008297865_00444	108	316	208	0.928571	0.645963
GCA_001587715_00776	145	365	220	0.982143	0.552764
GCA_003724285_00698	184	404	220	0.982143	0.510441
GCA_002495685_00329	156	365	209	0.933036	0.509756
GCA_013154005_01025	92	261	169	0.754464	0.628253
GCA_011049295_01063	2	155	153	0.683036	0.974522
GCA_900314615_01168	143	352	209	0.933036	0.545692
GCA_002709285_00477	147	368	221	0.986607	0.553885
GCA_003663415_01100	189	382	193	0.861607	0.502604
GCA_003663585_00356	139	345	206	0.919643	0.558266
GCF_009741975_03010	2	157	155	0.691964	0.96875
GCA_013152995_00097	151	303	152	0.678571	0.48254
GCF_000190315_01374	160	376	216	0.964286	0.513064
GCF_008124605_01630	73	273	200	0.892857	0.722022
GCA_005223125_02833	159	380	221	0.986607	0.551122
GCA_003724325_00135	169	382	213	0.950893	0.512019
GCA_000270325_00287	146	368	222	0.991071	0.573643
GCA_002495315_01391	156	377	221	0.986607	0.549751
GCF_007833275_01457	109	273	164	0.732143	0.594203
GCA_902785855_00982	132	352	220	0.982143	0.577428
GCA_012962055_00696	156	313	157	0.700893	0.493711
GCA_013388835_00071	158	379	221	0.986607	0.53253
GCA_011331665_00008	149	330	181	0.808036	0.533923
GCA_009787175_01075	186	408	222	0.991071	0.438735
GCA_011373505_01354	151	370	219	0.977679	0.564433
GCF_001971705_01117	124	280	156	0.696429	0.525253
GCA_003663445_00510	124	313	189	0.84375	0.601911
GCA_000495735_00538	221	440	219	0.977679	0.449692
GCF_000303155_03424	155	377	222	0.991071	0.513889
GCA_902782595_00516	143	352	209	0.933036	0.545692
GCA_008080735_00085	159	380	221	0.986607	0.562341
GCA_900318035_00295	131	352	221	0.986607	0.577023
GCA_013139905_00433	157	351	194	0.866071	0.486216
GCA_902774605_00229	140	352	212	0.946429	0.553525
GCA_003568775_00051	152	328	176	0.785714	0.53012
GCA_014238095_00515	148	352	204	0.910714	0.571429
GCA_001761425_00432	44	248	204	0.910714	0.822581
GCA_002713325_00064	155	376	221	0.986607	0.527446
GCF_000337535_03223	95	296	201	0.897321	0.642173
GCA_000008085_00354	146	335	189	0.84375	0.554252
GCA_004524535_01826	159	377	218	0.973214	0.540943
GCA_009665115_02406	185	406	221	0.986607	0.493304
GCA_003551675_01221	139	343	204	0.910714	0.594752
GCA_011364965_02056	153	371	218	0.973214	0.520286
GCA_011364805_00326	198	416	218	0.973214	0.487696
GCF_000337595_02483	96	296	200	0.892857	0.638978
GCA_002010215_01010	104	272	168	0.75	0.613139
GCA_007122875_01739	117	277	160	0.714286	0.569395
GCF_001663375_00633	176	396	220	0.982143	0.516432
GCA_001516585_00811	162	380	218	0.973214	0.524038
GCA_000806115_00764	149	320	171	0.763393	0.53271
GCF_000018305_01309	164	384	220	0.982143	0.53528
GCA_000402355_00825	46	264	218	0.973214	0.46383
GCA_003135935_00979	166	334	168	0.75	0.466667
GCA_003550625_00423	201	351	150	0.669643	0.424929
GCF_009617975_00246	60	247	187	0.834821	0.751004
GCF_003675855_01955	128	272	144	0.642857	0.516129
GCF_003675875_02922	126	274	148	0.660714	0.530466
GCA_011362275_00898	165	386	221	0.986607	0.54703
GCA_009889515_01862	151	368	217	0.96875	0.55641
GCA_014523515_00245	158	381	223	0.995536	0.524706
GCA_011370515_00695	157	377	220	0.982143	0.551378
GCA_011605825_00342	157	377	220	0.982143	0.551378
GCA_014381835_01085	166	385	219	0.977679	0.567358
GCA_902771435_01578	132	352	220	0.982143	0.574413
GCA_011372955_00242	157	379	222	0.991071	0.556391
GCF_002177135_01581	93	284	191	0.852679	0.64094
GCF_900104065_00073	113	280	167	0.745536	0.575862
GCF_000337675_04190	136	283	147	0.65625	0.494949
GCA_003133625_01485	170	392	222	0.991071	0.501129
GCF_000337555_01894	96	296	200	0.892857	0.638978
GCA_013619005_01719	155	367	212	0.946429	0.576087
GCA_002506515_00484	164	384	220	0.982143	0.53012
GCA_011334735_01240	156	333	177	0.790179	0.516035
GCA_902772665_02252	143	352	209	0.933036	0.545692
GCA_003021085_02961	81	275	194	0.866071	0.687943
GCA_002067635_01478	152	335	183	0.816964	0.485411
GCF_900103415_01439	127	347	220	0.982143	0.583554
GCF_000328685_03771	115	278	163	0.727679	0.567944
GCA_902801725_00765	141	352	211	0.941964	0.550914
GCA_003663225_00735	159	331	172	0.767857	0.511905
GCA_003023565_00965	130	278	148	0.660714	0.522968
GCA_013331455_01376	47	261	214	0.955357	0.792593
GCA_013178285_01334	145	365	220	0.982143	0.555556
GCA_002501845_01258	155	377	222	0.991071	0.513889
GCA_008297795_00185	159	312	153	0.683036	0.490385
GCA_013375485_00533	159	382	223	0.995536	0.55611
GCA_003649225_00607	157	376	219	0.977679	0.542079
GCF_004363215_00408	147	320	173	0.772321	0.527439
GCA_012719175_02151	158	332	174	0.776786	0.461538
GCF_000970205_03294	150	313	163	0.727679	0.485119
GCA_013330975_00770	156	376	220	0.982143	0.35313
GCF_000383975_03776	124	280	156	0.696429	0.52
GCA_011334385_00312	148	354	206	0.919643	0.575419
GCF_001488575_01427	68	274	206	0.919643	0.743682
GCF_000698785_01662	147	370	223	0.995536	0.519814
GCF_013342135_03070	124	280	156	0.696429	0.516556
GCF_001477655_02074	127	347	220	0.982143	0.583554
GCF_002156705_02532	78	277	199	0.888393	0.665552
GCA_013152905_00615	157	315	158	0.705357	0.49375
GCA_902764455_01485	144	352	208	0.928571	0.543081
GCA_900320955_01383	95	313	218	0.973214	0.633721
GCF_000014945_00849	119	275	156	0.696429	0.547368
GCF_000230955_02032	350	526	176	0.785714	0.332703
GCA_001563875_00197	34	253	219	0.977679	0.862205
GCA_002496475_00670	160	377	217	0.96875	0.515439
GCA_011370395_00882	152	356	204	0.910714	0.557377
GCA_002763225_00914	44	262	218	0.973214	0.801471
GCA_005877345_02550	150	368	218	0.973214	0.530414
GCA_014523495_00366	150	369	219	0.977679	0.531553
GCA_002506595_00655	126	326	200	0.892857	0.609756
GCA_003153895_00879	166	336	170	0.758929	0.470914
GCA_900314695_00312	133	352	219	0.977679	0.571802
GCA_902384555_01129	42	257	215	0.959821	0.520581
GCA_002688315_00004	98	320	222	0.991071	0.69375
GCF_000016525_01052	137	352	215	0.959821	0.555556
GCF_009789175_01110	82	279	197	0.879464	0.698582
GCA_009776805_01896	159	380	221	0.986607	0.440239
GCA_003662305_00457	160	379	219	0.977679	0.543424
GCF_003841505_00064	113	279	166	0.741071	0.537217
GCF_000337575_00705	92	297	205	0.915179	0.638629
GCA_005877075_01977	150	370	220	0.982143	0.536585
GCF_002252585_01491	137	352	215	0.959821	0.555556
GCA_003650975_00589	153	313	160	0.714286	0.507937
GCF_000376445_00538	92	281	189	0.84375	0.660839
GCA_014523525_01364	150	367	217	0.96875	0.527981
GCA_002501855_02975	183	406	223	0.995536	0.497768
GCA_003194445_01558	108	257	149	0.665179	0.547794
GCF_008245225_03274	120	279	159	0.709821	0.514563
GCA_013375405_04064	118	341	223	0.995536	0.588391
GCF_900112175_01052	126	279	153	0.683036	0.538732
GCA_013572355_00419	131	277	146	0.651786	0.506944
GCA_002254825_00966	76	238	162	0.723214	0.661224
GCF_900112205_03353	116	283	167	0.745536	0.560403
GCF_000337695_00191	84	276	192	0.857143	0.657534
GCF_000730285_00609	157	380	223	0.995536	0.505669
GCA_001587575_00621	170	390	220	0.982143	0.522565
GCA_001940655_01812	158	383	225	1.00446	0.498891
GCA_003491285_00792	158	370	212	0.946429	0.522167
GCA_007570915_00206	149	353	204	0.910714	0.541114
GCA_002503595_01242	53	212	159	0.709821	0.726027
GCF_011043775_04085	90	283	193	0.861607	0.647651
GCA_011366705_00290	146	324	178	0.794643	0.544343
GCF_000337495_02779	124	279	155	0.691964	0.525424
GCA_902384585_00945	46	256	210	0.9375	0.780669
GCF_001485535_01497	74	273	199	0.888393	0.718412
GCF_000337115_03158	31	220	189	0.84375	0.790795
GCF_003977755_00235	125	280	155	0.691964	0.525424
GCA_004524365_01450	155	375	220	0.982143	0.572917
GCA_003584625_01206	152	356	204	0.910714	0.563536
GCA_003661505_00231	145	365	220	0.982143	0.565553
GCF_000979455_02234	151	313	162	0.723214	0.482143
GCF_000970085_00304	151	313	162	0.723214	0.482143
GCF_009806985_01168	127	288	161	0.71875	0.533113
GCF_900108095_01007	120	280	160	0.714286	0.538721
GCF_000337215_01611	61	281	220	0.982143	0.730897
GCF_000337735_03185	39	190	151	0.674107	0.747525
GCA_002508545_02281	166	334	168	0.75	0.448
GCF_001548675_01900	136	353	217	0.96875	0.56658
GCA_002255135_00163	135	297	162	0.723214	0.532895
GCF_004137855_01047	128	313	185	0.825893	0.583596
GCF_000327505_00916	111	265	154	0.6875	0.56
GCF_013402815_00880	81	276	195	0.870536	0.661017
GCF_004785955_03125	132	275	143	0.638393	0.507092
GCF_005954745_01927	118	276	158	0.705357	0.558304
GCA_000380705_00357	154	369	215	0.959821	0.558442
GCA_011361945_00158	2	197	195	0.870536	0.851528
GCA_902763935_01624	126	348	222	0.991071	0.588859
GCA_902768765_00832	126	348	222	0.991071	0.588859
GCA_003663565_00862	139	345	206	0.919643	0.559783
GCA_002496565_03026	152	312	160	0.714286	0.47619
GCF_900215215_00317	128	312	184	0.821429	0.580442
GCA_013330915_00332	183	362	179	0.799107	0.438725
GCA_013331465_00912	183	362	179	0.799107	0.438725
GCF_900188065_03121	88	280	192	0.857143	0.646465
GCA_011358415_00268	42	243	201	0.897321	0.817073
GCF_900110865_00617	117	280	163	0.727679	0.552542
GCA_002898395_00179	151	368	217	0.96875	0.55641
GCF_000970285_04096	152	314	162	0.723214	0.482143
GCA_900319535_01840	126	348	222	0.991071	0.588859
GCA_011365055_02713	158	376	218	0.973214	0.521531
GCF_002761295_01094	125	312	187	0.834821	0.591772
GCF_003814835_00184	157	352	195	0.870536	0.509138
GCA_002011125_02057	121	160	39	0.174107	0.110795
GCA_002011125_02057	166	327	161	0.71875	0.457386
GCA_003551065_01017	137	340	203	0.90625	0.595308
GCA_001800675_00701	131	329	198	0.883929	0.570605
GCF_000337195_03602	78	276	198	0.883929	0.680412
GCA_902384675_00867	153	343	190	0.848214	0.549133
GCF_000217715_00224	90	280	190	0.848214	0.633333
GCA_002867475_00289	126	309	183	0.816964	0.592233
GCA_012518185_01531	144	329	185	0.825893	0.51676
GCA_900319985_00305	144	351	207	0.924107	0.54047
GCA_001564035_00692	32	247	215	0.959821	0.866935
GCF_001729965_01049	170	366	196	0.875	0.47343
GCA_001316025_02287	162	379	217	0.96875	0.511792
GCF_001889405_00544	130	310	180	0.803571	0.567823
GCF_001861355_03130	86	291	205	0.915179	0.648734
GCF_004765785_02431	130	280	150	0.669643	0.510204
GCA_014647155_01586	124	280	156	0.696429	0.543554
GCA_004524595_01822	116	205	89	0.397321	0.211401
GCA_004524595_01822	221	380	159	0.709821	0.377672
GCA_013114715_01562	155	378	223	0.995536	0.53222
GCA_007133845_00336	138	318	180	0.803571	0.564263
GCF_003722075_00179	127	312	185	0.825893	0.583596
GCA_012961645_01190	80	263	183	0.816964	0.693182
GCA_013375355_00776	158	366	208	0.928571	0.494062
GCF_009392895_03159	130	279	149	0.665179	0.515571
GCA_013329175_00223	87	316	229	1.02232	0.722397
GCA_004193545_00154	149	315	166	0.741071	0.523659
GCF_000745485_03209	146	364	218	0.973214	0.540943
GCF_000017185_00771	148	364	216	0.964286	0.438134
GCA_902788255_00413	130	352	222	0.991071	0.579634
GCF_900100335_02771	131	280	149	0.665179	0.496667
GCF_000970265_00214	151	313	162	0.723214	0.482143
GCA_902770715_02120	129	351	222	0.991071	0.581152
GCF_000235565_00085	129	287	158	0.705357	0.504792
GCA_013153555_00022	102	324	222	0.991071	0.683077
GCA_001800815_00013	132	329	197	0.879464	0.567723
GCF_000230735_02124	82	280	198	0.883929	0.662207
GCA_900316895_01013	7	225	218	0.973214	0.851562
GCF_000337135_01700	92	294	202	0.901786	0.633229
GCA_008080765_00997	157	381	224	1	0.567089
GCA_902777885_00287	127	347	220	0.982143	0.583554
GCF_006543045_00742	146	313	167	0.745536	0.503012
GCA_003553085_01439	151	335	184	0.821429	0.547619
GCA_013538715_00894	143	359	216	0.964286	0.561039
GCF_000504205_01281	110	280	170	0.758929	0.536278
GCA_014647115_01225	125	280	155	0.691964	0.536332
GCA_003559215_02040	87	278	191	0.852679	0.65411
GCA_002506015_02312	98	264	166	0.741071	0.62406
GCA_009776675_01169	170	344	174	0.776786	0.5
GCA_002688965_00347	33	257	224	1	0.868217
GCA_003661105_00644	131	278	147	0.65625	0.503425
GCA_013388945_01973	155	375	220	0.982143	0.333839
GCF_000025865_00131	127	310	183	0.816964	0.577287
GCA_000690595_02787	88	279	191	0.852679	0.64527
GCF_000230715_00185	596	781	185	0.825893	0.233586
GCF_900620265_01343	116	326	210	0.9375	0.458515
GCF_900110465_04182	130	276	146	0.651786	0.514085
GCF_003841485_00819	146	291	145	0.647321	0.47541
GCF_000621965_00609	158	363	205	0.915179	0.50995
GCF_000026045_01024	109	277	168	0.75	0.6
GCA_002898355_00209	153	376	223	0.995536	0.571795
GCA_003023785_02335	133	286	153	0.683036	0.523973
GCF_000006175_00866	188	405	217	0.96875	0.408663
GCF_000226975_03179	120	282	162	0.723214	0.543624
GCA_002763335_00309	180	338	158	0.705357	0.463343
GCA_011357905_01349	80	259	179	0.799107	0.680608
GCA_004524445_01473	159	381	222	0.991071	0.550868
GCA_002507205_02251	108	272	164	0.732143	0.537705
GCA_002067065_01556	157	364	207	0.924107	0.5175
GCA_000496235_01967	114	277	163	0.727679	0.573944
GCA_004297575_00678	2	158	156	0.696429	0.962963
GCF_000404225_01546	173	335	162	0.723214	0.447514
GCA_001871595_00405	10	226	216	0.964286	0.935065
GCF_000013725_01658	164	328	164	0.732143	0.463277
GCF_006546655_00500	174	338	164	0.732143	0.437333
GCF_001304615_00969	151	312	161	0.71875	0.479167
GCA_011333035_00369	145	195	50	0.223214	0.141643
GCA_011333035_00369	190	351	161	0.71875	0.456091
GCA_001940645_00059	149	368	219	0.977679	0.514085
GCF_900100385_01127	79	278	199	0.888393	0.708185
GCA_001714685_02478	153	312	159	0.709821	0.473214
GCF_013456555_00081	81	276	195	0.870536	0.656566
GCA_011363135_00006	148	354	206	0.919643	0.573816
GCF_000337615_00628	114	279	165	0.736607	0.559322
GCA_003663045_00450	185	351	166	0.741071	0.464986
GCF_000025625_00686	93	294	201	0.897321	0.626168
GCA_003022905_00290	69	276	207	0.924107	0.741935
GCF_000499765_01701	155	369	214	0.955357	0.532338
GCF_000337095_00418	119	278	159	0.709821	0.559859
GCA_001512965_01341	140	329	189	0.84375	0.520661
GCA_004212095_00741	147	316	169	0.754464	0.533123
GCF_000969885_02301	151	311	160	0.714286	0.47619
GCF_002208625_01338	158	363	205	0.915179	0.513784
GCF_009176545_02446	126	281	155	0.691964	0.530822
GCA_011047985_00053	96	299	203	0.90625	0.669967
GCF_000007345_00352	152	313	161	0.71875	0.479167
GCA_011372835_00520	140	347	207	0.924107	0.570248
GCF_000731985_03651	112	276	164	0.732143	0.563574
GCA_013330825_00679	115	306	191	0.852679	0.62013
GCA_002499085_01039	164	338	174	0.776786	0.50289
GCF_003264935_01202	197	363	166	0.741071	0.446237
GCA_004347865_01354	58	255	197	0.879464	0.766537
GCA_002499405_00721	92	296	204	0.910714	0.675497
GCF_000970305_02184	151	309	158	0.705357	0.470238
GCF_900114455_04152	129	280	151	0.674107	0.517123
GCA_003154335_00968	69	270	201	0.897321	0.700348
GCA_004376265_03202	177	398	221	0.986607	0.506881
GCF_000194625_01281	56	257	201	0.897321	0.776062
GCA_002498125_00160	36	258	222	0.991071	0.853846
GCF_900100715_01733	131	300	169	0.754464	0.501484
GCA_001507955_00580	168	356	188	0.839286	0.519337
GCA_013151465_00229	193	356	163	0.727679	0.446575
GCA_013331275_03019	151	309	158	0.705357	0.470238
GCA_011772645_00869	137	334	197	0.879464	0.581121
GCA_003009815_00822	46	248	202	0.901786	0.811245
GCF_003610195_01604	120	309	189	0.84375	0.583333
GCF_004799645_03093	86	279	193	0.861607	0.665517
GCA_004212035_01065	83	304	221	0.986607	0.726974
GCA_003266075_01805	150	362	212	0.946429	0.523457
GCA_001940705_01832	155	373	218	0.973214	0.533007
GCA_900320515_01932	132	352	220	0.982143	0.574413
GCA_902783085_01469	139	350	211	0.941964	0.555263
GCA_001552015_00034	139	325	186	0.830357	0.568807
GCF_000063445_02809	122	287	165	0.736607	0.555556
GCA_000402775_01171	143	358	215	0.959821	0.593923
GCF_000025325_02104	126	280	154	0.6875	0.522034
GCA_012799835_00176	16	237	221	0.986607	0.827715
GCA_013374385_00586	138	309	171	0.763393	0.537736
GCF_002287235_01186	152	309	157	0.700893	0.467262
GCA_013329455_00552	95	293	198	0.883929	0.642857
GCA_900317865_01035	136	347	211	0.941964	0.559682
GCA_013791785_01667	131	335	204	0.910714	0.577904
GCF_000739555_00085	81	277	196	0.875	0.634304
GCF_014212355_02958	47	202	155	0.691964	0.752427
GCA_003551265_02145	123	278	155	0.691964	0.551601
GCF_001639275_01963	143	351	208	0.928571	0.543081
GCF_900156475_00201	75	279	204	0.910714	0.693878
GCA_003019535_00952	131	353	222	0.991071	0.573643
GCF_013391635_02243	127	275	148	0.660714	0.530466
GCA_013329415_00570	150	310	160	0.714286	0.473373
GCF_000195895_00845	154	310	156	0.696429	0.464286
GCF_001006045_01787	52	258	206	0.919643	0.79845
GCA_900314605_00993	157	364	207	0.924107	0.5086
GCA_013415865_00807	152	331	179	0.799107	0.495845
GCA_003663055_00588	52	248	196	0.875	0.784
GCF_002572525_03858	82	276	194	0.866071	0.653199
GCF_000970325_02190	160	325	165	0.736607	0.464789
GCA_009777005_01887	147	366	219	0.977679	0.543424
GCA_013403005_00978	157	368	211	0.941964	0.526185
GCF_002243045_02726	150	316	166	0.741071	0.475645
GCF_003430825_01327	95	275	180	0.803571	0.629371
GCA_007135435_00229	152	305	153	0.683036	0.496753
GCF_001625445_00050	87	276	189	0.84375	0.672598
GCA_013330875_00485	115	294	179	0.799107	0.608844
GCF_003111605_00624	141	359	218	0.973214	0.560411
GCA_000200715_00503	147	367	220	0.982143	0.561224
GCF_002487355_01375	144	297	153	0.683036	0.5
GCF_004099695_01609	154	310	156	0.696429	0.464286
GCA_001563995_00554	57	247	190	0.848214	0.763052
GCA_012026795_00386	89	292	203	0.90625	0.67893
GCA_003009795_00529	46	248	202	0.901786	0.801587
GCF_000969965_00277	152	313	161	0.71875	0.479167
GCF_003841465_03637	79	276	197	0.879464	0.672355
GCA_013138615_00241	160	379	219	0.977679	0.52518
GCF_000172995_01516	131	278	147	0.65625	0.517606
GCA_003166335_01307	157	365	208	0.928571	0.518703
