# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002505765_00929    153.5   4.7e-43   1   1.6   0.0    -
GCA_013425405_00358    153.5   4.7e-43   1   1.3   0.4    -
GCA_009778575_01136    153.5   4.8e-43   2   2.3   0.0    -
GCA_002501845_01258    153.4   4.9e-43   2   2.1   0.4    -
GCA_011056475_00632    153.4     5e-43   1   1.4   0.6    -
GCA_013425335_00608    153.4   5.1e-43   1   1.4   0.7    -
GCA_003554235_00657    153.3   5.2e-43   1   1.4   0.1    -
GCA_002763335_00309    153.3   5.4e-43   1   1.3   0.2    -
GCA_003551675_01221    153.3   5.5e-43   1   1.6   0.1    -
GCA_009781675_01030    153.3   5.5e-43   1   1.5   0.3    -
GCA_011367165_00781    153.2   5.6e-43   1   1.2   0.1    -
GCF_000014945_00849    153.1   6.1e-43   1   1.3   0.3    -
GCA_902514095_00317    153.1   6.2e-43   2   1.7   0.4    -
GCF_000499765_01701    153.1   6.2e-43   1   1.5   0.0    -
GCA_007133925_00707    153.1   6.3e-43   1   1.4   0.0    -
GCA_004377185_02215    153.1   6.3e-43   1   1.4   0.1    -
GCA_011364985_01243    153.1   6.4e-43   1   1.6   0.0    -
GCA_013329565_00469    153.1   6.4e-43   1   1.3   0.0    -
GCF_000025525_01528    153.1   6.5e-43   2   2.2   0.1    -
GCA_004375695_00199    153.0   6.6e-43   1   1.5   0.0    -
GCA_902788255_00413    153.0   6.6e-43   2   1.7   0.0    -
GCA_002737455_00482    153.0   6.6e-43   1   1.6   0.4    -
GCA_013329495_00051    153.0   6.9e-43   1   1.4   0.8    -
GCA_002498285_00886    152.9     7e-43   2   1.7   0.0    -
GCA_003650975_00589    152.9   7.2e-43   1   1.4   0.6    -
GCA_002067045_01423    152.9   7.2e-43   1   1.2   0.0    -
GCA_007050895_01404    152.9   7.3e-43   1   1.7   0.4    -
GCA_001940755_01342    152.8   7.7e-43   1   1.5   0.1    -
GCF_000970305_02184    152.8   7.7e-43   2   1.7   0.2    -
GCA_013138615_00241    152.8   7.8e-43   1   1.5   0.1    -
GCA_011332645_00359    152.8   7.8e-43   1   1.4   0.6    -
GCF_000023985_00107    152.8   7.9e-43   3   2.4   0.1    -
GCA_003165195_01127    152.8   7.9e-43   1   1.5   0.4    -
GCA_002255065_00860    152.7   8.1e-43   1   1.5   0.1    -
GCA_002898355_00209    152.7   8.6e-43   1   1.4   0.1    -
GCA_000484975_01149    152.6   8.7e-43   1   1.6   0.2    -
GCA_003266075_01805    152.6   8.9e-43   1   1.6   0.0    -
GCA_013329135_00970    152.6   8.9e-43   3   2.0   2.4    -
GCA_003164295_00181    152.6     9e-43   1   1.4   0.3    -
GCA_011042755_00637    152.6   9.1e-43   2   1.9   0.9    -
GCA_903884505_00742    152.6   9.2e-43   2   1.7   2.4    -
GCA_001717035_01554    152.5   9.4e-43   2   2.0   0.5    -
GCA_001543015_00579    152.5   9.5e-43   1   1.4   0.3    -
GCF_000008645_01189    152.5   9.5e-43   1   1.3   0.0    -
GCF_000828575_01121    152.5   9.6e-43   1   1.3   0.0    -
GCA_014523515_00245    152.5   9.6e-43   2   1.7   1.7    -
GCA_900318035_00295    152.5   9.7e-43   1   1.5   0.0    -
GCF_014078545_01005    152.4     1e-42   2   1.6   0.3    -
GCF_001639275_01963    152.4     1e-42   1   1.4   0.0    -
GCA_003345545_02107    152.4     1e-42   1   1.6   0.0    -
GCA_902590655_00928    152.4     1e-42   1   1.5   0.7    -
GCA_011370395_00882    152.4     1e-42   2   1.8   0.0    -
GCA_009783705_00410    152.3   1.1e-42   1   1.5   0.2    -
GCF_000970325_02190    152.3   1.1e-42   1   1.3   0.0    -
GCA_013331275_03019    152.3   1.1e-42   1   1.3   0.1    -
GCA_013911135_01227    152.3   1.1e-42   1   1.7   0.4    -
GCF_000303155_03424    152.3   1.1e-42   2   2.1   1.0    -
GCA_003151735_03567    152.3   1.1e-42   1   1.5   0.5    -
GCA_004376265_03202    152.2   1.2e-42   1   1.4   0.0    -
GCA_902771435_01578    152.2   1.2e-42   1   1.5   0.0    -
GCA_005882905_01497    152.2   1.2e-42   1   1.4   0.2    -
GCA_003557905_00408    152.2   1.2e-42   1   1.4   0.0    -
GCA_001919285_00080    152.1   1.2e-42   1   1.6   0.3    -
GCA_001915065_01212    152.1   1.2e-42   1   1.4   0.3    -
GCA_005877205_01792    152.1   1.3e-42   1   1.5   0.6    -
GCF_002287235_01186    152.1   1.3e-42   2   1.7   0.2    -
GCA_003158115_00713    152.1   1.3e-42   1   1.6   0.0    -
GCA_003034855_00170    152.1   1.3e-42   2   1.9   0.1    -
GCA_003661265_00417    152.1   1.3e-42   2   1.5   0.4    -
GCA_003139855_01143    152.0   1.3e-42   1   1.7   0.1    -
GCA_002698885_00719    152.0   1.3e-42   1   1.5   0.5    -
GCA_012519255_01717    152.0   1.3e-42   1   1.4   0.0    -
GCA_004322465_01404    152.0   1.3e-42   1   1.7   0.7    -
GCA_902774605_00229    152.0   1.4e-42   1   1.4   0.0    -
GCF_000685395_01892    152.0   1.4e-42   1   1.7   0.7    -
GCA_013426015_00675    152.0   1.4e-42   1   1.3   0.3    -
GCA_013415865_00807    152.0   1.4e-42   2   1.9   0.0    -
GCA_013791785_01667    152.0   1.4e-42   2   1.7   0.0    -
GCF_013407275_01554    152.0   1.4e-42   1   1.7   0.7    -
GCF_001548675_01900    152.0   1.4e-42   1   1.5   0.0    -
GCF_000253055_01602    151.9   1.5e-42   1   1.6   0.1    -
GCA_013331315_00325    151.8   1.5e-42   2   2.2   0.0    -
GCA_007116915_00664    151.8   1.6e-42   1   1.4   0.0    -
GCF_003175215_01086    151.8   1.6e-42   1   1.6   0.3    -
GCA_002254895_00579    151.8   1.6e-42   1   1.5   0.2    -
GCA_003019595_01653    151.7   1.7e-42   1   1.5   0.0    -
GCA_009712615_00919    151.7   1.7e-42   2   1.8   1.0    -
GCF_000242875_00877    151.6   1.8e-42   1   1.6   0.4    -
GCA_902770715_02120    151.6   1.9e-42   1   1.5   0.0    -
GCA_002726865_00586    151.5   1.9e-42   1   1.5   0.6    -
GCA_004212035_01065    151.5   1.9e-42   1   1.6   0.2    -
GCA_003352285_01006    151.5   1.9e-42   1   1.6   0.7    -
GCA_011364965_02056    151.5     2e-42   1   1.6   0.0    -
GCA_013375405_04064    151.5     2e-42   1   1.5   0.0    -
GCA_002504725_00253    151.5     2e-42   1   1.5   0.0    -
GCA_013330975_00770    151.4     2e-42   1   1.6   0.3    -
GCA_003695045_00753    151.4   2.1e-42   1   1.3   0.7    -
GCF_014078525_01964    151.4   2.1e-42   1   1.6   0.4    -
GCA_003560875_00270    151.4   2.1e-42   1   1.4   0.0    -
GCA_902384555_01129    151.4   2.1e-42   2   1.9   3.8    -
GCA_003660975_00433    151.4   2.2e-42   2   1.7   0.5    -
GCA_002508545_02281    151.3   2.2e-42   2   2.1   0.0    -
GCA_002317795_01375    151.3   2.3e-42   1   1.4   0.3    -
GCF_000969965_00277    151.3   2.3e-42   1   1.3   0.0    -
GCA_004525545_00985    151.3   2.3e-42   1   1.4   0.0    -
GCF_013407185_02126    151.3   2.3e-42   1   1.6   0.3    -
GCA_902606965_00470    151.3   2.3e-42   1   1.5   0.7    -
GCA_005877225_01974    151.3   2.3e-42   1   1.5   0.1    -
GCF_000193375_01821    151.2   2.4e-42   1   1.5   0.1    -
GCA_002504525_00896    151.2   2.4e-42   1   1.4   0.0    -
GCA_001714685_02478    151.2   2.4e-42   1   1.4   0.1    -
GCA_002067635_01478    151.2   2.4e-42   1   1.5   0.0    -
GCF_000016525_01052    151.2   2.4e-42   1   1.6   0.0    -
GCF_000789255_01210    151.2   2.5e-42   1   1.3   0.4    -
GCA_900320955_01383    151.2   2.5e-42   1   1.6   0.0    -
GCA_012520845_01304    151.1   2.6e-42   1   1.5   0.0    -
GCA_014384375_00307    151.1   2.6e-42   1   1.3   1.4    -
GCF_000091665_00742    151.1   2.6e-42   3   2.8   0.1    -
GCF_900095295_02050    151.1   2.6e-42   1   1.6   0.0    -
GCF_000145295_01552    151.1   2.6e-42   1   1.4   0.0    -
GCF_003967175_01007    151.1   2.7e-42   1   1.4   0.1    -
GCA_008974855_00365    151.0   2.8e-42   1   1.7   0.5    -
GCA_002494885_01216    151.0   2.8e-42   2   1.8   0.0    -
GCA_008080745_01166    151.0   2.8e-42   1   1.5   0.0    -
GCA_903901015_01033    151.0   2.8e-42   2   1.8   1.8    -
GCA_003661905_01346    151.0   2.8e-42   1   1.0   0.0    -
GCA_002505645_00274    151.0   2.8e-42   1   1.4   0.1    -
GCF_000745485_03209    151.0   2.8e-42   2   1.6   0.0    -
GCA_001917995_00872    151.0   2.8e-42   1   1.4   0.3    -
GCA_903923795_00129    151.0   2.8e-42   1   1.3   0.7    -
GCA_003553905_00314    151.0   2.9e-42   1   1.3   0.3    -
GCA_902772665_02252    151.0   2.9e-42   1   1.4   0.0    -
GCA_003164415_01685    151.0   2.9e-42   1   1.4   0.0    -
GCA_003491285_00792    151.0   2.9e-42   1   1.5   0.1    -
GCA_003661385_00146    151.0   2.9e-42   1   1.8   0.0    -
GCA_013538715_00894    150.9   2.9e-42   1   1.6   0.1    -
GCA_003551065_01017    150.9     3e-42   1   1.4   0.2    -
GCA_000746685_00570    150.9     3e-42   1   1.6   0.6    -
GCF_000970285_04096    150.9     3e-42   1   1.3   0.1    -
GCA_009786295_00006    150.9     3e-42   2   2.2   0.0    -
GCA_002788515_01588    150.9   3.1e-42   1   1.6   0.5    -
GCF_000956175_00480    150.9   3.1e-42   1   1.5   0.3    -
GCA_011362635_00343    150.8   3.1e-42   2   1.8   0.0    -
GCA_011370995_00184    150.8   3.1e-42   2   2.0   0.2    -
GCA_011045925_00197    150.8   3.2e-42   1   1.5   0.7    -
GCA_005888635_00195    150.8   3.2e-42   1   1.5   0.2    -
GCA_014381835_01085    150.8   3.3e-42   1   1.5   0.4    -
GCA_001189275_01840    150.7   3.4e-42   2   1.8   0.0    -
GCA_011605715_01716    150.7   3.4e-42   2   2.1   0.2    -
GCA_013203245_00898    150.7   3.4e-42   1   1.6   0.5    -
GCA_013154355_01481    150.7   3.5e-42   1   1.4   0.2    -
GCA_900314615_01168    150.7   3.5e-42   2   1.7   0.0    -
GCA_013153895_01213    150.7   3.5e-42   1   1.4   0.2    -
GCA_900314695_00312    150.6   3.6e-42   1   1.6   0.0    -
GCA_005882955_00434    150.6   3.6e-42   1   1.4   0.2    -
GCA_003344655_00883    150.6   3.7e-42   1   1.3   0.4    -
GCF_000371805_01034    150.6   3.7e-42   3   2.1   0.1    -
GCF_011319465_01673    150.6   3.8e-42   2   2.1   0.6    -
GCA_005798405_00009    150.6   3.8e-42   1   1.6   1.2    -
GCF_900143675_01217    150.6   3.8e-42   1   1.4   0.2    -
GCA_000746785_00800    150.6   3.8e-42   1   1.5   0.4    -
GCA_900322125_01736    150.5   3.9e-42   1   1.8   0.0    -
GCA_003660965_00030    150.5   3.9e-42   2   1.9   3.0    -
GCA_001515185_00085    150.5   4.1e-42   1   1.3   0.3    -
GCA_003170935_01283    150.5   4.1e-42   2   1.6   1.0    -
GCA_902777885_00287    150.5   4.1e-42   2   1.7   0.0    -
GCA_001316325_01579    150.4   4.3e-42   1   1.3   0.0    -
GCF_900167955_00387    150.4   4.3e-42   1   1.4   1.0    -
GCA_002509665_03185    150.4   4.4e-42   1   1.5   0.0    -
GCA_004347925_00566    150.4   4.4e-42   1   1.4   0.0    -
GCA_007280465_00974    150.3   4.5e-42   1   1.4   1.0    -
GCA_000746765_01118    150.3   4.6e-42   1   1.5   0.5    -
GCF_000299365_01555    150.3   4.8e-42   1   1.5   0.4    -
GCA_002713205_00496    150.2   4.8e-42   1   1.5   0.3    -
GCF_002153915_00154    150.2     5e-42   1   1.2   0.0    -
GCA_005877365_00212    150.2     5e-42   1   1.5   0.1    -
GCA_013329105_01063    150.2     5e-42   2   1.7   0.0    -
GCA_003663415_01100    150.2   5.1e-42   1   1.8   0.6    -
GCF_006740685_01398    150.2   5.1e-42   1   1.5   0.3    -
GCA_001940705_01832    150.2   5.1e-42   1   1.6   0.0    -
GCF_000018465_01488    150.2   5.1e-42   1   1.5   0.4    -
GCA_013202845_00176    150.2   5.1e-42   1   1.4   0.4    -
GCF_900103415_01439    150.2   5.1e-42   1   1.7   0.0    -
GCA_012719175_02151    150.1   5.3e-42   1   1.7   0.0    -
GCF_000621965_00609    150.1   5.3e-42   1   1.5   0.0    -
GCA_003702495_00116    150.1   5.3e-42   1   1.5   0.4    -
GCA_003144275_01937    150.1   5.3e-42   2   2.1   0.1    -
GCA_003702545_00281    150.1   5.4e-42   1   1.5   0.4    -
GCA_003141855_01787    150.1   5.5e-42   2   1.7   1.7    -
GCF_002287175_01608    150.0   5.5e-42   2   1.6   0.1    -
GCA_001316285_03219    150.0   5.6e-42   2   1.7   0.1    -
GCA_013867245_01177    150.0   5.7e-42   1   1.5   0.4    -
GCA_011364305_01145    150.0   5.7e-42   1   1.3   0.0    -
GCA_003166335_01307    150.0   5.7e-42   1   1.6   0.0    -
GCA_900313645_00706    150.0   5.8e-42   1   1.5   0.0    -
GCA_002709285_00477    150.0   5.9e-42   1   1.4   1.1    -
GCA_001512965_01341    149.9   5.9e-42   1   1.5   0.0    -
GCF_000019805_01708    149.9     6e-42   2   2.0   0.1    -
GCA_013867335_00818    149.9     6e-42   2   2.0   0.8    -
GCA_013388835_00071    149.9     6e-42   1   1.4   0.0    -
GCA_002509095_00769    149.9   6.1e-42   1   1.8   0.0    -
GCF_000015205_00426    149.9   6.1e-42   2   1.9   0.0    -
GCF_002252585_01491    149.9   6.3e-42   1   1.6   0.0    -
GCA_903930505_00210    149.8   6.6e-42   1   1.6   0.2    -
GCA_002509325_00442    149.8   6.7e-42   1   1.5   0.1    -
GCA_004524445_01473    149.8   6.7e-42   2   2.0   0.1    -
GCA_003266145_00437    149.8   6.7e-42   1   1.7   0.0    -
GCF_001729965_01049    149.8   6.8e-42   2   2.1   0.1    -
GCA_003663355_00553    149.8   6.8e-42   2   1.7   1.3    -
GCA_003553085_01439    149.7   6.9e-42   1   1.3   0.0    -
GCA_001918745_01233    149.7     7e-42   1   1.4   0.3    -
GCA_001316245_01090    149.7     7e-42   2   1.8   0.1    -
GCA_012964965_00662    149.7   7.1e-42   2   1.8   0.2    -
GCF_000007225_02284    149.7   7.1e-42   2   1.8   0.1    -
GCF_002077075_00758    149.7   7.1e-42   1   1.6   0.1    -
GCF_013390905_00622    149.7   7.3e-42   1   1.6   0.3    -
GCA_011052825_01242    149.6   7.4e-42   1   1.4   0.7    -
GCA_009903945_01372    149.6   7.6e-42   1   1.6   0.1    -
GCA_002693165_00160    149.6   7.6e-42   1   1.3   0.3    -
GCA_003135935_00979    149.6   7.7e-42   2   2.1   0.0    -
GCA_002506645_01072    149.6   7.7e-42   1   1.7   0.0    -
GCA_002686295_00126    149.6   7.7e-42   2   1.9   1.0    -
GCA_003702465_00993    149.5   7.9e-42   1   1.7   0.3    -
GCA_902384795_00181    149.5     8e-42   1   1.3   0.7    -
GCA_902566725_00402    149.5   8.1e-42   1   1.8   0.6    -
GCA_009697485_00212    149.5   8.1e-42   1   1.5   1.1    -
GCF_000214725_02146    149.5   8.1e-42   1   1.5   0.0    -
GCA_001627235_00913    149.5   8.1e-42   1   1.7   0.6    -
GCF_000875775_01960    149.5   8.2e-42   1   1.5   0.3    -
GCF_001541925_00644    149.5   8.2e-42   1   1.6   0.3    -
GCA_013215285_01565    149.5   8.2e-42   1   1.6   0.3    -
GCA_008297865_00444    149.5   8.4e-42   1   1.4   0.7    -
GCF_000148385_00308    149.4   8.5e-42   1   1.6   0.1    -
GCA_003650675_00752    149.4   8.5e-42   1   1.5   0.1    -
GCF_002208625_01338    149.4   8.6e-42   1   1.6   0.0    -
GCA_013329415_00570    149.4   8.6e-42   1   1.5   0.1    -
GCA_005888745_00830    149.4   8.7e-42   1   1.4   0.2    -
GCA_003331425_00991    149.4   8.7e-42   1   1.7   0.3    -
GCA_013152845_01159    149.4   8.7e-42   1   1.3   0.0    -
GCF_000299395_01567    149.4   8.7e-42   1   1.7   0.4    -
GCA_011371845_00438    149.4   8.8e-42   1   1.4   0.2    -
GCF_003268005_01745    149.4   8.8e-42   1   1.6   0.0    -
GCA_013043295_00620    149.4   8.9e-42   1   1.6   0.6    -
GCA_005877075_01977    149.3   9.2e-42   1   1.5   0.8    -
GCA_002506665_01489    149.3   9.2e-42   1   1.6   0.4    -
GCA_902782595_00516    149.3   9.2e-42   1   1.5   0.0    -
GCA_013415695_00136    149.3   9.3e-42   1   1.4   0.0    -
GCF_000234805_01470    149.3   9.5e-42   1   1.7   0.0    -
GCA_000746705_00002    149.3   9.6e-42   1   1.5   0.8    -
GCF_000220175_01438    149.3   9.7e-42   1   1.5   1.5    -
GCA_002067865_00398    149.3   9.7e-42   1   1.3   0.2    -
GCA_005877185_00259    149.2   9.9e-42   1   1.5   0.2    -
GCA_000204585_01787    149.2     1e-41   1   1.1   1.4    -
GCF_004099695_01609    149.1   1.1e-41   1   1.3   0.0    -
GCA_002499085_01039    149.1   1.1e-41   2   2.3   0.0    -
GCA_011331255_00640    149.1   1.1e-41   2   1.7   0.1    -
GCA_003158275_02104    149.1   1.1e-41   1   1.6   0.1    -
GCF_000191585_00306    149.0   1.1e-41   2   1.7   1.2    -
GCA_008080815_01022    149.0   1.1e-41   1   1.4   0.7    -
GCF_000403645_02202    149.0   1.2e-41   1   1.3   0.0    -
GCA_900299125_01285    149.0   1.2e-41   1   1.7   0.8    -
GCF_003814835_00184    149.0   1.2e-41   1   1.5   0.0    -
GCA_004524565_00307    148.9   1.2e-41   1   1.6   0.0    -
GCA_900317865_01035    148.9   1.2e-41   1   1.6   0.0    -
GCF_000970205_03294    148.9   1.2e-41   1   1.4   0.1    -
GCF_000812185_01064    148.9   1.2e-41   1   1.6   1.0    -
GCA_003584625_01206    148.9   1.3e-41   2   1.8   0.0    -
GCA_013153275_01268    148.9   1.3e-41   1   1.5   0.1    -
GCF_002156965_00340    148.9   1.3e-41   1   1.6   0.3    -
GCA_004297665_01573    148.9   1.3e-41   1   1.6   1.4    -
GCA_002508315_00234    148.8   1.3e-41   1   1.5   0.1    -
GCA_005878955_00084    148.8   1.3e-41   1   1.3   0.1    -
GCA_000015805_01162    148.8   1.3e-41   1   1.6   0.0    -
GCA_003558235_00684    148.8   1.3e-41   1   1.4   0.0    -
GCA_007135505_00641    148.8   1.3e-41   1   1.3   0.0    -
GCF_013407145_01507    148.8   1.3e-41   1   1.6   0.5    -
GCF_900177045_01258    148.8   1.4e-41   1   1.4   0.6    -
GCA_001421185_00394    148.8   1.4e-41   1   1.5   0.0    -
GCA_014237145_00355    148.7   1.4e-41   1   1.2   0.0    -
GCA_003345555_00459    148.7   1.4e-41   1   1.6   0.0    -
GCA_001516585_00811    148.7   1.4e-41   1   1.5   0.1    -
GCF_013390375_01248    148.7   1.4e-41   1   1.6   0.8    -
GCF_902812485_01284    148.7   1.4e-41   1   1.6   0.5    -
GCA_013330915_00332    148.7   1.4e-41   2   1.8   0.0    -
GCA_013331465_00912    148.7   1.4e-41   2   1.8   0.0    -
GCA_005877345_02550    148.7   1.4e-41   2   1.8   0.5    -
GCA_001412355_00397    148.7   1.4e-41   2   1.7   1.1    -
GCA_003661365_01324    148.7   1.4e-41   1   1.3   0.3    -
GCA_003162175_01635    148.7   1.4e-41   1   1.6   0.2    -
GCA_013331265_01221    148.7   1.5e-41   1   1.3   0.1    -
GCA_002737445_01228    148.7   1.5e-41   1   1.5   1.1    -
GCA_014523495_00366    148.6   1.5e-41   1   1.4   0.6    -
GCA_002499525_00287    148.6   1.5e-41   1   1.7   0.6    -
GCA_014361205_01362    148.6   1.5e-41   1   1.4   0.0    -
GCA_903892905_00828    148.6   1.5e-41   1   1.4   1.5    -
GCA_001940645_00059    148.6   1.6e-41   1   1.4   0.2    -
GCA_001775995_00180    148.6   1.6e-41   1   1.5   0.2    -
GCA_003491305_01803    148.6   1.6e-41   1   1.5   0.0    -
GCF_900065925_01572    148.6   1.6e-41   2   1.9   1.0    -
GCF_900111645_01647    148.5   1.6e-41   1   1.3   0.0    -
GCA_000247545_00837    148.5   1.7e-41   1   1.6   0.0    -
GCF_002787055_00040    148.5   1.7e-41   1   1.6   0.6    -
GCF_902158745_01613    148.5   1.7e-41   1   1.5   0.1    -
GCA_011773785_01259    148.5   1.7e-41   2   2.0   0.2    -
GCA_902384525_03133    148.5   1.7e-41   1   1.4   0.1    -
GCA_009776695_00250    148.5   1.7e-41   1   1.5   0.0    -
GCA_011364265_00781    148.4   1.7e-41   1   1.1   0.0    -
GCA_013288545_00782    148.4   1.7e-41   1   1.4   0.9    -
GCA_006954405_00015    148.4   1.7e-41   1   1.3   0.0    -
GCF_011319475_01008    148.4   1.8e-41   1   1.4   0.7    -
GCF_000969885_02301    148.4   1.8e-41   1   1.3   0.1    -
GCF_001477655_02074    148.4   1.8e-41   1   1.5   0.0    -
GCA_011358535_00225    148.4   1.8e-41   1   1.6   1.1    -
GCF_001006045_01787    148.4   1.8e-41   1   1.3   0.7    -
GCA_002496065_01281    148.4   1.9e-41   1   1.4   0.0    -
GCA_012026835_03425    148.3   1.9e-41   2   2.1   1.5    -
GCA_014523685_00433    148.3   1.9e-41   2   2.4   1.6    -
GCA_003663115_00450    148.3   1.9e-41   1   1.3   0.0    -
GCF_000016385_01459    148.3   1.9e-41   1   1.4   0.0    -
GCA_005888735_00841    148.3   1.9e-41   1   1.5   0.1    -
GCA_002839705_00322    148.3     2e-41   1   1.4   0.0    -
GCF_000011005_01586    148.3     2e-41   1   1.3   0.8    -
GCA_003019535_00952    148.3     2e-41   1   1.4   0.0    -
GCA_003600755_01679    148.2     2e-41   1   1.5   0.0    -
GCF_000092305_00942    148.2     2e-41   2   2.4   0.8    -
GCF_001304615_00969    148.2   2.1e-41   1   1.4   0.1    -
GCA_013166775_03291    148.2   2.1e-41   1   1.5   0.1    -
GCA_002496475_00670    148.2   2.1e-41   1   1.5   0.1    -
GCA_011364905_01097    148.1   2.2e-41   1   1.6   0.0    -
GCA_002825465_02378    148.1   2.2e-41   1   1.6   0.0    -
GCA_002825535_00126    148.1   2.2e-41   1   1.6   0.0    -
GCA_013140415_00163    148.1   2.3e-41   1   1.5   1.3    -
GCA_001316265_01679    148.0   2.3e-41   1   1.7   0.1    -
GCA_014523525_01364    148.0   2.3e-41   2   1.8   0.4    -
GCA_002506335_00562    148.0   2.4e-41   1   1.3   0.4    -
GCA_009649835_01667    148.0   2.4e-41   1   1.3   0.0    -
GCA_002926195_01165    148.0   2.4e-41   1   1.3   0.0    -
GCA_902386255_02623    148.0   2.4e-41   1   1.3   0.1    -
GCF_006546655_00500    148.0   2.5e-41   1   1.3   0.1    -
GCF_000979455_02234    147.9   2.5e-41   1   1.3   0.0    -
